amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.32617447719159254,1.46,186.36,1.460000000000008,186.7,184.9,184.9,0.79,1.46,-2.364485981308411,2.5300000000000002
0.24175146087421512,0.07,186.43,0.06999999999999318,186.99,185.99,186.37,0.04,0.07,-0.9520547945205479,-1.39
-0.627097861275678,-0.01,186.42,-0.010000000000019327,186.45,186.32,186.38,-0.01,-0.01,-1.1428571428571428,-0.08
-0.436357972441874,0.46,186.88,0.46000000000000796,186.88,186.38,186.45,0.25,0.46,-47.0,0.47000000000000003
2.049576834183759,0.22,187.1,0.21999999999999886,187.44,186.6,186.77,0.12,0.22,-0.5217391304347826,-0.24000000000000002
-0.3771566025974882,0.03,187.13,0.030000000000001137,187.53,187.13,187.49,0.02,0.03,-0.8636363636363636,-0.19
0.9166513585522884,1.07,188.2,1.0699999999999932,188.25,187.1,187.1,0.57,1.07,34.66666666666667,1.04
-0.4908282204355407,0.99,189.19,0.9900000000000091,189.19,188.46,188.46,0.53,0.99,-0.07476635514018698,-0.08000000000000007
0.3422375017129193,-1.2,187.99,-1.1999999999999886,189.19,186.6,188.89,-0.63,-1.2,-2.212121212121212,-2.19
0.7296309717605272,0.01,188.0,0.009999999999990905,188.97,188.0,188.27,0.01,0.01,-1.0083333333333333,1.21
-0.32087363810257696,0.59,188.59,0.5900000000000034,188.99,188.34,188.42,0.31,0.59,57.99999999999999,0.58
-0.344069692254941,0.91,189.5,0.9099999999999966,189.5,188.91,188.94,0.48,0.91,0.5423728813559323,0.32000000000000006
0.4689156780888839,-0.69,188.81,-0.6899999999999977,189.9,188.13,189.62,-0.36,-0.69,-1.7582417582417582,-1.6
-0.3062518214818883,0.53,189.34,0.5300000000000011,189.5,188.61,188.82,0.28,0.53,-1.7681159420289856,1.22
0.19248152101381868,-0.98,188.36,-0.9799999999999898,189.6,188.3,189.51,-0.52,-0.98,-2.849056603773585,-1.51
-0.14853988403428406,0.34,188.7,0.339999999999975,188.75,188.34,188.34,0.18,0.34,-1.3469387755102042,1.32
0.432806730163019,0.6,189.3,0.6000000000000227,189.6,188.69,188.69,0.32,0.6,0.764705882352941,0.25999999999999995
-0.5285682434947615,0.24,189.54,0.23999999999998067,189.77,189.3,189.3,0.13,0.24,-0.6,-0.36
0.3995549851661722,0.15,189.69,0.15000000000000568,189.96,189.54,189.76,0.08,0.15,-0.375,-0.09
-0.2855496870924908,-0.21,189.48,-0.21000000000000796,189.77,189.45,189.5,-0.11,-0.21,-2.4,-0.36
-0.24674023111125928,-0.28,189.2,-0.28000000000000114,189.41,189.0,189.01,-0.15,-0.28,0.33333333333333354,-0.07000000000000003
0.9391736579617782,0.5,189.7,0.5,189.7,189.2,189.2,0.26,0.5,-2.7857142857142856,0.78
1.359071794959575,0.3,190.0,0.30000000000001137,190.17,189.5,189.69,0.16,0.3,-0.4,-0.2
-0.3948774724397641,-0.41,189.59,-0.4099999999999966,190.17,189.55,189.84,-0.22,-0.41,-2.3666666666666667,-0.71
-0.6853945607936281,-0.01,189.58,-0.009999999999990905,190.1,189.58,189.8,-0.01,-0.01,-0.975609756097561,0.39999999999999997
8.406196005691635,-0.78,188.8,-0.7800000000000011,189.08,188.8,189.0,-0.41,-0.78,77.0,-0.77
-0.8059261420310232,0.74,189.54,0.7399999999999807,189.54,188.88,188.88,0.39,0.74,-1.9487179487179487,1.52
-0.37650368679469826,-0.14,189.4,-0.13999999999998636,189.7,189.4,189.6,-0.07,-0.14,-1.1891891891891893,-0.88
-0.5087998839146438,0.19,189.59,0.18999999999999773,189.59,189.14,189.41,0.1,0.19,-2.357142857142857,0.33
1.2014032097713394,0.1,189.69,0.09999999999999432,190.28,189.59,189.59,0.05,0.1,-0.47368421052631576,-0.09
-0.38731154935974527,0.24,189.93,0.2400000000000091,190.2,189.71,189.71,0.13,0.24,1.3999999999999997,0.13999999999999999
1.2528199209832447,-0.85,189.08,-0.8499999999999943,189.93,189.08,189.93,-0.45,-0.85,-4.541666666666666,-1.0899999999999999
0.02846539281307258,-0.03,189.05,-0.030000000000001137,189.1,188.99,189.08,-0.02,-0.03,-0.9647058823529412,0.82
0.5453884399683685,-1.49,187.56,-1.490000000000009,189.12,187.01,189.12,-0.79,-1.49,48.666666666666664,-1.46
-0.5384492321446427,0.08,187.64,0.07999999999998408,187.93,187.58,187.58,0.04,0.08,-1.0536912751677854,1.57
0.6281367716547474,0.37,188.01,0.37000000000000455,188.37,187.22,187.22,0.2,0.37,3.6249999999999996,0.29
-0.40186970018111545,0.02,188.03,0.020000000000010232,188.53,187.54,188.24,0.01,0.02,-0.9459459459459459,-0.35
1.0023868284754918,0.97,189.0,0.9699999999999989,189.34,188.26,188.26,0.52,0.97,47.5,0.95
-0.21596484670097998,-0.78,188.22,-0.7800000000000011,189.18,188.22,188.75,-0.41,-0.78,-1.8041237113402062,-1.75
-0.9403687465617551,0.08,188.3,0.0800000000000125,188.3,188.24,188.24,0.04,0.08,-1.1025641025641024,0.86
20.551815716641972,0.7,189.0,0.6999999999999886,189.46,188.59,188.59,0.37,0.7,7.75,0.62
-0.36838493767268105,-0.19,188.81,-0.18999999999999773,188.87,188.63,188.82,-0.1,-0.19,-1.2714285714285714,-0.8899999999999999
-0.3025890731951755,-0.32,188.49,-0.3199999999999932,188.84,188.49,188.84,-0.17,-0.32,0.6842105263157895,-0.13
0.9325217688336852,0.29,188.78,0.28999999999999204,188.78,188.44,188.45,0.15,0.29,-1.90625,0.61
-0.6342296656696131,0.59,189.37,0.5900000000000034,189.41,188.8,188.8,0.31,0.59,1.0344827586206897,0.3
3.704032194231867,-0.59,188.78,-0.5900000000000034,189.66,188.76,189.42,-0.31,-0.59,-2.0,-1.18
-0.275177342649911,1.92,190.7,1.9199999999999875,190.7,188.97,189.0,1.02,1.92,-4.254237288135593,2.51
3.1409387034973513,0.92,191.62,0.9200000000000159,191.9,190.74,190.74,0.48,0.92,-0.5208333333333333,-0.9999999999999999
-0.31068709700357877,0.26,191.88,0.2599999999999909,192.83,191.81,191.81,0.14,0.26,-0.717391304347826,-0.66
-0.26193786437688876,0.58,192.46,0.5800000000000125,192.46,191.16,191.8,0.3,0.58,1.2307692307692306,0.31999999999999995
-0.6119202248403071,-0.16,192.3,-0.1599999999999966,192.45,191.74,191.74,-0.08,-0.16,-1.2758620689655173,-0.74
-0.2892646586315373,-0.46,191.84,-0.46000000000000796,192.2,191.23,191.8,-0.24,-0.46,1.8750000000000002,-0.30000000000000004
0.8092727903529338,-0.97,190.87,-0.9699999999999989,191.85,190.01,191.84,-0.51,-0.97,1.108695652173913,-0.51
-0.16723322211414088,-0.87,190.0,-0.8700000000000045,191.41,189.95,190.9,-0.46,-0.87,-0.10309278350515462,0.09999999999999998
-0.11815257513275139,0.11,190.11,0.11000000000001364,190.49,189.98,189.98,0.06,0.11,-1.1264367816091954,0.98
1.766900194808997,-0.21,189.9,-0.21000000000000796,190.01,189.16,190.0,-0.11,-0.21,-2.909090909090909,-0.32
-0.5045575772689083,-0.58,189.32,-0.5800000000000125,189.82,189.29,189.82,-0.31,-0.58,1.7619047619047619,-0.37
1.5765744861382882,0.48,189.8,0.4800000000000182,189.8,188.74,189.28,0.25,0.48,-1.827586206896552,1.06
-0.46169999896949665,-0.17,189.63,-0.17000000000001592,189.9,189.63,189.82,-0.09,-0.17,-1.3541666666666667,-0.65
0.42057793884348976,-0.23,189.4,-0.22999999999998977,189.54,189.4,189.53,-0.12,-0.23,0.3529411764705882,-0.06
-0.3525301422241909,0.8,190.2,0.799999999999983,190.84,189.61,189.61,0.42,0.8,-4.478260869565218,1.03
-0.5181826572940572,-0.4,189.8,-0.39999999999997726,190.48,189.8,190.3,-0.21,-0.4,-1.5000000000000002,-1.2000000000000002
-0.36202832624957976,-0.25,189.55,-0.25,189.93,189.55,189.92,-0.13,-0.25,-0.37500000000000006,0.15000000000000002
0.5920643191700449,0.06,189.61,0.060000000000002274,190.0,189.56,189.8,0.03,0.06,-1.24,0.31
0.14006257465874253,-0.09,189.52,-0.09000000000000341,189.85,189.52,189.64,-0.05,-0.09,-2.5,-0.15
0.49167205967505706,-0.39,189.13,-0.3900000000000148,189.5,189.13,189.45,-0.21,-0.39,3.333333333333334,-0.30000000000000004
0.4284713931240853,-2.13,187.0,-2.1299999999999955,188.7,186.81,188.7,-1.13,-2.13,4.461538461538461,-1.7399999999999998
-0.07772080674233936,0.79,187.79,0.789999999999992,188.35,186.8,186.8,0.42,0.79,-1.3708920187793427,2.92
-0.6332674162941638,-0.66,187.13,-0.6599999999999966,187.8,187.1,187.5,-0.35,-0.66,-1.8354430379746838,-1.4500000000000002
2.2676271880668493,0.07,187.2,0.06999999999999318,187.2,186.9,187.12,0.04,0.07,-1.106060606060606,0.73
-0.3482744513562507,-0.13,187.07,-0.12999999999999545,187.5,187.07,187.1,-0.07,-0.13,-2.857142857142857,-0.2
-0.562140363892297,0.63,187.7,0.6299999999999955,187.7,187.24,187.45,0.34,0.63,-5.846153846153846,0.76
0.37864954034556747,0.28,187.98,0.28000000000000114,188.02,187.7,187.7,0.15,0.28,-0.5555555555555555,-0.35
-0.2923549595602395,-0.21,187.77,-0.20999999999997954,188.3,187.75,187.99,-0.11,-0.21,-1.7499999999999998,-0.49
1.9848622411997396,0.55,188.32,0.549999999999983,188.32,187.68,187.8,0.29,0.55,-3.619047619047619,0.76
-0.3289038775212508,-0.12,188.2,-0.12000000000000455,188.59,188.0,188.34,-0.06,-0.12,-1.2181818181818183,-0.67
1.1776593261513115,1.66,189.86,1.660000000000025,189.86,188.59,188.6,0.88,1.66,-14.833333333333332,1.7799999999999998
-0.6467940741782578,-0.67,189.19,-0.6700000000000159,189.39,188.95,189.24,-0.35,-0.67,-1.4036144578313254,-2.33
-0.7207480459090938,-0.13,189.06,-0.12999999999999545,189.2,188.94,189.03,-0.07,-0.13,-0.8059701492537313,0.54
4.144839204908088,0.13,189.19,0.12999999999999545,189.22,189.0,189.2,0.07,0.13,-2.0,0.26
2.1724981140510184,-0.33,188.86,-0.3299999999999841,189.36,188.86,189.36,-0.17,-0.33,-3.5384615384615383,-0.46
-0.9462995372484034,-0.82,188.04,-0.8200000000000216,188.86,188.03,188.86,-0.43,-0.82,1.4848484848484846,-0.48999999999999994
3.5106863118120155,0.58,188.62,0.5800000000000125,188.69,188.01,188.18,0.31,0.58,-1.7073170731707317,1.4
-0.5691201279813846,0.42,189.04,0.4199999999999875,189.04,188.6,188.6,0.22,0.42,-0.27586206896551724,-0.15999999999999998
0.4447722202158145,0.41,189.45,0.4099999999999966,189.6,189.05,189.05,0.22,0.41,-0.023809523809523832,-0.010000000000000009
0.04374052382098228,0.05,189.5,0.05000000000001137,189.5,188.98,189.45,0.03,0.05,-0.8780487804878049,-0.36
-0.3673030865993688,0.28,189.78,0.28000000000000114,189.78,189.55,189.55,0.15,0.28,4.6000000000000005,0.23000000000000004
1.0347790710015212,-0.28,189.5,-0.28000000000000114,189.98,189.5,189.78,-0.15,-0.28,-2.0,-0.56
0.19989011963398712,0.06,189.56,0.060000000000002274,189.86,189.39,189.4,0.03,0.06,-1.2142857142857142,0.34
-0.8707816652225194,-0.02,189.54,-0.020000000000010232,189.82,189.54,189.82,-0.01,-0.02,-1.3333333333333335,-0.08
1.9151145449040694,0.06,189.6,0.060000000000002274,189.82,189.6,189.8,0.03,0.06,-4.0,0.08
0.36560024926240636,0.26,189.86,0.2600000000000193,189.86,189.8,189.8,0.14,0.26,3.3333333333333335,0.2
1.2836531825774413,0.71,190.57,0.7099999999999795,190.57,189.88,189.88,0.37,0.71,1.7307692307692306,0.44999999999999996
1.5692123810628058,1.4,191.97,1.4000000000000057,192.0,190.5,190.5,0.73,1.4,0.9718309859154929,0.69
-0.2531267448486906,0.13,192.1,0.12999999999999545,192.1,191.53,191.53,0.07,0.13,-0.9071428571428573,-1.27
0.366291159785945,0.17,192.27,0.17000000000001592,192.76,191.96,192.02,0.09,0.17,0.30769230769230776,0.04000000000000001
-0.25600222064873995,-0.07,192.2,-0.0700000000000216,192.3,192.02,192.02,-0.04,-0.07,-1.411764705882353,-0.24000000000000002
-0.09364975075425058,1.01,193.21,1.0100000000000193,193.21,192.2,192.2,0.53,1.01,-15.428571428571429,1.08
0.9793110329064325,0.36,193.57,0.3599999999999852,193.98,192.98,193.5,0.19,0.36,-0.6435643564356436,-0.65
-0.0026560691797628327,1.32,194.89,1.3199999999999932,195.0,193.57,194.0,0.68,1.32,2.666666666666667,0.9600000000000001
0.255941971411243,0.78,195.67,0.7800000000000011,195.7,194.48,194.56,0.4,0.78,-0.4090909090909091,-0.54
0.782113888859966,0.32,195.99,0.3200000000000216,196.8,195.71,195.89,0.16,0.32,-0.5897435897435898,-0.46
-0.5985356807413879,-1.01,194.98,-1.0100000000000193,196.01,194.98,196.0,-0.52,-1.01,-4.15625,-1.33
-0.08181461322492056,-1.87,193.11,-1.8699999999999761,194.92,193.05,194.25,-0.96,-1.87,0.8514851485148516,-0.8600000000000001
-0.3791451084614403,-0.25,192.86,-0.25,193.76,192.73,193.48,-0.13,-0.25,-0.8663101604278075,1.62
-0.2294215868240749,0.62,193.48,0.6199999999999761,193.52,192.87,192.9,0.32,0.62,-3.48,0.87
-0.6705420005426184,0.22,193.7,0.21999999999999886,193.8,193.59,193.59,0.11,0.22,-0.6451612903225807,-0.4
4.119388706341506,-1.7,192.0,-1.6999999999999886,193.7,191.02,193.7,-0.88,-1.7,-8.727272727272727,-1.92
-0.5193060431623358,-0.8,191.2,-0.8000000000000114,192.26,191.2,192.22,-0.42,-0.8,-0.5294117647058824,0.8999999999999999
0.22742699494506052,1.05,192.25,1.0500000000000114,192.25,191.2,191.2,0.55,1.05,-2.3125,1.85
0.6631020132718479,0.9,193.15,0.9000000000000057,193.15,192.36,192.5,0.47,0.9,-0.14285714285714288,-0.15000000000000002
-0.3581010966656387,-0.64,192.51,-0.6400000000000148,193.02,192.51,193.0,-0.33,-0.64,-1.711111111111111,-1.54
-0.2916284922722664,0.62,193.13,0.6200000000000045,193.13,192.07,192.5,0.32,0.62,-1.96875,1.26
0.5376558259294822,-0.22,192.91,-0.21999999999999886,193.5,192.87,193.13,-0.11,-0.22,-1.3548387096774193,-0.84
0.10603810698524889,0.49,193.4,0.4900000000000091,193.65,193.0,193.33,0.25,0.49,-3.227272727272727,0.71
0.033424447455929054,0.01,193.41,0.009999999999990905,193.8,193.4,193.78,0.01,0.01,-0.9795918367346939,-0.48
-0.5195021657037555,-0.81,192.6,-0.8100000000000023,193.5,192.14,193.5,-0.42,-0.81,-82.0,-0.8200000000000001
0.6775535680068531,-0.5,192.1,-0.5,192.73,191.64,192.61,-0.26,-0.5,-0.3827160493827161,0.31000000000000005
-0.6903322311314772,0.13,192.23,0.12999999999999545,192.3,191.85,192.03,0.07,0.13,-1.26,0.63
1.071444650872649,0.44,192.67,0.4399999999999977,192.68,191.94,192.63,0.23,0.44,2.3846153846153846,0.31
0.08073955943814222,0.63,193.3,0.6300000000000239,193.3,192.42,192.61,0.33,0.63,0.4318181818181818,0.19
-0.2204570538285497,0.08,193.38,0.07999999999998408,193.5,193.0,193.45,0.04,0.08,-0.8730158730158731,-0.55
2.9432526016088323,0.7,194.08,0.700000000000017,194.08,193.39,193.4,0.36,0.7,7.75,0.62
-0.4907550532499789,0.11,194.19,0.10999999999998522,194.68,193.87,194.23,0.06,0.11,-0.8428571428571429,-0.59
0.010250786319282779,-0.99,193.2,-0.9900000000000091,194.2,192.8,194.2,-0.51,-0.99,-10.0,-1.1
-0.13446141659535707,-0.2,193.0,-0.19999999999998863,193.29,192.86,193.15,-0.1,-0.2,-0.797979797979798,0.79
0.0881899200140199,-0.42,192.58,-0.4199999999999875,193.0,192.43,193.0,-0.22,-0.42,1.0999999999999999,-0.21999999999999997
0.09660160297756254,-0.28,192.3,-0.28000000000000114,192.55,192.0,192.55,-0.15,-0.28,-0.33333333333333326,0.13999999999999996
-0.8156583075587993,0.42,192.72,0.4199999999999875,192.86,192.42,192.42,0.22,0.42,-2.4999999999999996,0.7
2.398829138753093,-1.23,191.49,-1.2299999999999898,192.65,191.49,192.45,-0.64,-1.23,-3.9285714285714284,-1.65
-0.17613125171652888,-0.14,191.35,-0.14000000000001478,192.01,191.35,191.61,-0.07,-0.14,-0.8861788617886178,1.0899999999999999
1.1695981722693605,1.18,192.53,1.1800000000000068,192.59,191.63,191.77,0.62,1.18,-9.428571428571427,1.3199999999999998
-0.905852690306314,-0.47,192.06,-0.46999999999999886,192.48,192.0,192.48,-0.24,-0.47,-1.3983050847457628,-1.65
11.405261862051985,0.81,192.87,0.8100000000000023,193.0,192.48,192.5,0.42,0.81,-2.7234042553191493,1.28
-0.23342330745632192,-0.07,192.8,-0.06999999999999318,193.0,192.52,192.63,-0.04,-0.07,-1.08641975308642,-0.8800000000000001
-0.8817969648662743,-0.3,192.5,-0.30000000000001137,192.78,192.38,192.78,-0.16,-0.3,3.285714285714285,-0.22999999999999998
0.4090217847062726,0.0,192.5,0.0,192.5,192.3,192.33,0.0,0.0,-1.0,0.3
0.6567428680562649,-0.24,192.26,-0.2400000000000091,192.5,192.0,192.4,-0.12,-0.24,0,-0.24
-0.7217048153688601,0.2,192.46,0.20000000000001705,192.46,192.07,192.24,0.1,0.2,-1.8333333333333335,0.44
10.395595715166461,-0.14,192.32,-0.14000000000001478,192.65,192.11,192.46,-0.07,-0.14,-1.7,-0.34
-0.21882000483535285,0.33,192.65,0.3300000000000125,192.65,192.28,192.65,0.17,0.33,-3.357142857142857,0.47000000000000003
-0.019861486852072285,0.17,192.82,0.1699999999999875,192.97,192.55,192.97,0.09,0.17,-0.48484848484848486,-0.16
0.08939923554727264,-0.63,192.19,-0.6299999999999955,192.8,192.11,192.8,-0.33,-0.63,-4.705882352941177,-0.8
0.271310271718696,0.31,192.5,0.3100000000000023,192.7,191.88,192.2,0.16,0.31,-1.4920634920634919,0.94
-0.17504818937107489,-0.27,192.23,-0.27000000000001023,192.5,191.66,192.01,-0.14,-0.27,-1.8709677419354842,-0.5800000000000001
-0.31813389689817084,0.25,192.48,0.25,192.5,192.0,192.5,0.13,0.25,-1.9259259259259258,0.52
-0.6412730310661642,-1.13,191.35,-1.1299999999999955,192.4,191.35,192.24,-0.59,-1.13,-5.52,-1.38
0.13665526259649344,-1.35,190.0,-1.3499999999999943,191.35,190.0,191.35,-0.71,-1.35,0.19469026548672586,-0.2200000000000002
2.053302376988499,0.14,190.14,0.13999999999998636,190.58,189.8,190.01,0.07,0.14,-1.1037037037037039,1.4900000000000002
0.8027517766341449,0.86,191.0,0.8600000000000136,191.0,190.0,191.0,0.45,0.86,5.142857142857142,0.72
-0.6823363604332655,-1.86,189.14,-1.8600000000000136,190.6,189.0,190.3,-0.97,-1.86,-3.162790697674419,-2.72
0.4986026134904449,1.87,191.01,1.8700000000000045,191.01,189.11,189.11,0.99,1.87,-2.0053763440860215,3.7300000000000004
0.6690855793718167,-1.29,189.72,-1.289999999999992,191.0,189.72,191.0,-0.68,-1.29,-1.6898395721925132,-3.16
0.21908727014670717,-0.79,188.93,-0.789999999999992,190.18,188.58,189.75,-0.42,-0.79,-0.38759689922480617,0.5
-0.09276378103148078,0.04,188.97,0.03999999999999204,189.28,188.63,188.99,0.02,0.04,-1.0506329113924051,0.8300000000000001
0.10261449132490696,-0.97,188.0,-0.9699999999999989,188.65,188.0,188.65,-0.51,-0.97,-25.25,-1.01
-0.4458103842414353,1.0,189.0,1.0,189.0,187.95,187.95,0.53,1.0,-2.0309278350515463,1.97
2.2228341966170255,1.48,190.48,1.4799999999999898,190.72,189.0,189.0,0.78,1.48,0.48,0.48
-0.6427801844052727,-0.71,189.77,-0.7099999999999795,190.48,189.32,190.48,-0.37,-0.71,-1.4797297297297296,-2.19
0.6902495424238463,-0.39,189.38,-0.3900000000000148,189.77,188.6,189.5,-0.21,-0.39,-0.45070422535211263,0.31999999999999995
-0.16853830740188389,-0.09,189.29,-0.09000000000000341,189.82,188.7,188.98,-0.05,-0.09,-0.7692307692307693,0.30000000000000004
-0.5797992101549021,-0.7,188.59,-0.6999999999999886,189.68,188.5,189.43,-0.37,-0.7,6.777777777777778,-0.61
0.4772026801249434,0.88,189.47,0.8799999999999955,189.47,188.59,188.6,0.47,0.88,-2.2571428571428576,1.58
-0.5452738112521837,-1.28,188.19,-1.2800000000000011,188.65,188.19,188.64,-0.68,-1.28,-2.4545454545454546,-2.16
0.8777376679420564,0.27,188.46,0.27000000000001023,188.59,187.61,188.13,0.14,0.27,-1.2109375,1.55
0.694731183975252,0.85,189.31,0.8499999999999943,189.67,187.52,188.3,0.45,0.85,2.148148148148148,0.58
0.05200255679979287,-1.19,188.12,-1.1899999999999977,189.3,188.07,188.07,-0.63,-1.19,-2.4,-2.04
-0.8060269606542423,0.08,188.2,0.07999999999998408,188.21,188.12,188.15,0.04,0.08,-1.0672268907563025,1.27
1.47634039381131,0.77,188.97,0.7700000000000102,189.0,188.3,188.3,0.41,0.77,8.625,0.6900000000000001
0.7804152829771768,0.56,189.53,0.5600000000000023,189.85,188.97,188.97,0.3,0.56,-0.27272727272727265,-0.20999999999999996
-0.25308718029888383,-0.54,188.99,-0.539999999999992,189.86,188.99,189.84,-0.28,-0.54,-1.9642857142857142,-1.1
0.1260884746905553,-0.02,188.97,-0.020000000000010232,189.46,188.97,189.23,-0.01,-0.02,-0.9629629629629629,0.52
0.16409067628702395,-0.14,188.83,-0.13999999999998636,189.09,188.83,189.0,-0.07,-0.14,6.0,-0.12000000000000001
-0.46569358217989665,-0.23,188.6,-0.2300000000000182,189.24,188.6,189.24,-0.12,-0.23,0.6428571428571428,-0.09
-0.5788798712740738,-0.2,188.4,-0.19999999999998863,188.53,188.39,188.53,-0.11,-0.2,-0.13043478260869565,0.03
0.13923564902884483,0.17,188.57,0.1699999999999875,188.59,188.43,188.49,0.09,0.17,-1.8499999999999999,0.37
5.177633889219347,-1.47,187.1,-1.4699999999999989,188.57,187.1,188.57,-0.78,-1.47,-9.647058823529411,-1.64
-0.39846358823607886,-0.6,186.5,-0.5999999999999943,187.52,186.5,187.22,-0.32,-0.6,-0.5918367346938775,0.87
-0.4119755963739768,0.92,187.42,0.9199999999999875,187.42,186.6,186.6,0.49,0.92,-2.5333333333333337,1.52
0.262046256575754,-0.15,187.27,-0.14999999999997726,187.58,186.98,187.39,-0.08,-0.15,-1.1630434782608696,-1.07
0.10148957402133012,0.33,187.6,0.3299999999999841,187.94,187.27,187.27,0.18,0.33,-3.2,0.48
-0.3832615332348736,-0.04,187.56,-0.03999999999999204,187.59,187.01,187.2,-0.02,-0.04,-1.121212121212121,-0.37
-0.19030687191100637,-0.56,187.0,-0.5600000000000023,187.5,187.0,187.5,-0.3,-0.56,13.0,-0.52
1.1979817020884564,-0.08,186.92,-0.0800000000000125,187.3,186.8,186.98,-0.04,-0.08,-0.8571428571428571,0.48000000000000004
-0.27144922162574625,0.48,187.4,0.4800000000000182,187.4,186.8,187.02,0.26,0.48,-6.999999999999999,0.5599999999999999
-0.50211022125976,0.17,187.57,0.1699999999999875,187.57,187.4,187.41,0.09,0.17,-0.6458333333333333,-0.30999999999999994
0.48685243618802126,-0.45,187.12,-0.44999999999998863,187.57,187.1,187.57,-0.24,-0.45,-3.6470588235294117,-0.62
-0.6047704922932836,-0.02,187.1,-0.020000000000010232,187.13,187.1,187.13,-0.01,-0.02,-0.9555555555555555,0.43
-0.8491075930220833,0.0,187.1,0.0,187.1,187.02,187.09,0.0,0.0,-1.0,0.02
10.874164661855119,-0.09,187.01,-0.09000000000000341,187.17,187.0,187.01,-0.05,-0.09,0,-0.09
-0.2858232264963278,-0.51,186.5,-0.5099999999999909,186.98,186.5,186.98,-0.27,-0.51,4.666666666666667,-0.42000000000000004
-0.15715709799564218,-1.0,185.5,-1.0,186.5,185.5,186.3,-0.54,-1.0,0.9607843137254901,-0.49
5.534834580736849,-0.49,185.01,-0.4900000000000091,185.13,184.56,185.13,-0.26,-0.49,-0.51,0.51
0.056106670634599856,-0.92,184.09,-0.9199999999999875,185.49,184.07,185.21,-0.5,-0.92,0.8775510204081634,-0.43000000000000005
0.32926438542765274,-0.59,183.5,-0.5900000000000034,184.12,183.24,184.1,-0.32,-0.59,-0.3586956521739131,0.33000000000000007
-0.32495463456171203,0.6,184.1,0.5999999999999943,184.39,183.42,183.42,0.33,0.6,-2.016949152542373,1.19
0.12080860144922613,0.87,184.97,0.8700000000000045,184.97,184.0,184.02,0.47,0.87,0.45000000000000007,0.27
-0.5964143289444706,-0.48,184.49,-0.47999999999998977,185.17,184.49,184.79,-0.26,-0.48,-1.5517241379310347,-1.35
0.4034504798730352,-0.46,184.03,-0.46000000000000796,184.72,183.98,184.49,-0.25,-0.46,-0.04166666666666659,0.019999999999999962
-0.6138015665113314,0.65,184.68,0.6500000000000057,184.68,184.02,184.02,0.35,0.65,-2.4130434782608696,1.11
0.16019262032612444,0.2,184.88,0.19999999999998863,184.88,184.44,184.67,0.11,0.2,-0.6923076923076923,-0.45
-0.4309496512849909,-0.01,184.87,-0.009999999999990905,184.99,184.63,184.63,-0.01,-0.01,-1.05,-0.21000000000000002
-0.03491663751894602,-0.19,184.68,-0.18999999999999773,184.87,184.51,184.87,-0.1,-0.19,18.0,-0.18
4.633102668432091,-0.11,184.57,-0.11000000000001364,185.51,184.51,184.51,-0.06,-0.11,-0.42105263157894735,0.08
-0.41439371778231676,0.42,184.99,0.4200000000000159,185.08,184.6,184.6,0.23,0.42,-4.818181818181818,0.53
0.5204404058929777,-1.49,183.5,-1.490000000000009,184.69,183.5,184.69,-0.81,-1.49,-4.5476190476190474,-1.91
0.4303952720735164,-1.5,182.0,-1.5,183.5,182.0,183.5,-0.82,-1.5,0.00671140939597316,-0.010000000000000009
0.11624084874847858,0.5,182.5,0.5,183.0,181.11,181.11,0.27,0.5,-1.3333333333333333,2.0
0.6932298178623323,0.3,182.8,0.30000000000001137,183.0,182.46,182.7,0.16,0.3,-0.4,-0.2
-0.39923286745634584,-0.89,181.91,-0.8900000000000148,182.66,181.22,182.5,-0.49,-0.89,-3.966666666666667,-1.19
-0.49028724507985355,-0.93,180.98,-0.9300000000000068,181.91,180.98,181.91,-0.51,-0.93,0.04494382022471914,-0.040000000000000036
1.4628645578753812,1.02,182.0,1.0200000000000102,182.0,180.7,180.7,0.56,1.02,-2.096774193548387,1.9500000000000002
-0.373029347791674,0.47,182.47,0.46999999999999886,182.47,181.65,182.03,0.26,0.47,-0.5392156862745099,-0.55
0.36172927621736467,0.09,182.56,0.09000000000000341,182.61,181.96,181.96,0.05,0.09,-0.8085106382978724,-0.38
0.20569347194525484,-0.13,182.43,-0.12999999999999545,182.58,182.07,182.48,-0.07,-0.13,-2.4444444444444446,-0.22
-0.3953467020930843,0.13,182.56,0.12999999999999545,182.58,182.07,182.07,0.07,0.13,-2.0,0.26
-0.3670140238569554,-0.03,182.53,-0.030000000000001137,182.6,182.3,182.58,-0.02,-0.03,-1.2307692307692308,-0.16
-0.18296654069101503,0.61,183.14,0.6099999999999852,183.32,182.56,182.85,0.33,0.61,-21.333333333333336,0.64
0.2682539426226019,1.5,184.64,1.5,184.64,183.4,183.4,0.82,1.5,1.459016393442623,0.89
2.2192451843055006,-0.82,183.82,-0.8199999999999932,184.6,183.55,184.6,-0.44,-0.82,-1.5466666666666666,-2.32
-0.2731947531581078,-1.21,182.61,-1.2099999999999795,184.8,182.61,184.8,-0.66,-1.21,0.475609756097561,-0.39
-0.8503895756964129,0.51,183.12,0.5099999999999909,183.69,182.66,183.62,0.28,0.51,-1.421487603305785,1.72
3.9373336375389765,0.09,183.21,0.09000000000000341,183.5,183.1,183.1,0.05,0.09,-0.823529411764706,-0.42000000000000004
