amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.4017434139785998,-0.9,190.99,-0.8999999999999773,1.5778318707838697,0.15558159014965536,2.4275566969246825,0.07222521575173567,0.0,0.0,187.47662908755075,185.04907239062607,191.89,190.1,1.6994496522816256,-0.05442774327740931,191.7,-0.47,1.3654006642486665,2.2640361943201697,1.7972710601430064,0.1374917455505812,73.01349325337337,74.88240827845726,89.88764044943844,-0.9,-11.0,-0.99
-0.020236131565743044,-0.97,190.02,-0.9699999999999989,1.752391030558205,0.11063229423019207,2.450627669655546,0.009503783273153089,0.0,0.0,187.86791692023525,185.4172892505797,190.81,189.31,1.3964732781946818,-0.17827911152306136,190.81,-0.51,1.5778318707838697,2.4275566969246825,1.6994496522816256,-0.05442774327740931,71.67034584253132,70.97516099356031,78.75000000000017,-0.97,0.07777777777777772,-0.06999999999999995
-0.5193125737611648,0.43,190.45,0.4299999999999784,1.8969283907550882,0.08248008445400586,2.4750778315426203,0.009977101862442828,0.0,0.0,188.26516047096828,185.79008263942566,190.45,188.38,1.156298881575064,-0.17198638912024716,189.96,0.23,1.752391030558205,2.450627669655546,1.3964732781946818,-0.17827911152306136,78.89837083010084,70.74640704682433,75.71428571428581,0.43,-1.443298969072165,1.4
1.2509117070093418,-0.45,190.0,-0.44999999999998863,2.00356881064637,0.056217419914745805,2.4301304902114964,-0.01815997087376842,0.0,0.0,188.53205886005009,186.1019283698386,191.44,190.0,0.8531233591302527,-0.26219477271467895,190.44,-0.24,1.8969283907550882,2.4750778315426203,1.156298881575064,-0.17198638912024716,74.90102929532861,68.39644693782148,50.10752688172033,-0.45,-2.046511627906977,-0.88
-0.39428927928699975,-1.79,188.21,-1.789999999999992,2.047740952356036,0.022046730551478058,2.2244295191947003,-0.08464605989075662,0.0,0.0,188.4825113431193,186.2580818239246,190.0,188.1,0.3533771336773288,-0.5857842480862417,189.41,-0.94,2.00356881064637,2.4301304902114964,0.8531233591302527,-0.26219477271467895,69.00072939460257,66.04966139954863,11.231101511878261,-1.79,2.977777777777778,-1.34
0.8773140791085685,-0.89,187.32,-0.8900000000000148,2.0315769648084365,-0.007893570487517898,1.9669210146180376,-0.11576384073067297,0.0,1.0,188.3036634441779,186.33674242955985,188.1,187.0,-0.12931190038079787,-1.3659317144693168,188.1,-0.47,2.047740952356036,2.2244295191947003,0.3533771336773288,-0.5857842480862417,62.122328666175385,64.5916114790287,7.91896869244903,-0.89,-0.5027932960893855,0.9
-0.4525204146107357,-1.14,186.18,-1.1399999999999864,1.9556243942478202,-0.03738601681171263,1.6518141120053542,-0.16020312980075357,0.0,0.0,187.97694599122744,186.32513187922208,187.3,186.18,-0.607620564484932,-3.6988758396992854,187.3,-0.61,2.0315769648084365,1.9669210146180376,-0.12931190038079787,-1.3659317144693168,57.85861358956771,60.871422469030364,7.583774250440591,-1.14,0.28089887640449424,-0.2499999999999999
0.8643111500317601,0.21,186.39,0.20999999999997954,1.845072221180237,-0.056530371267998085,1.4028635289099043,-0.15071343759935318,0.0,0.0,187.73280045411553,186.32993692520563,187.0,185.6,-0.8844173845406655,-0.4555422186712341,186.09,0.11,1.9556243942478202,1.6518141120053542,-0.607620564484932,-3.6988758396992854,55.215171407731546,62.06008583690986,13.03462321792191,0.21,-1.1842105263157894,1.3499999999999999
-0.4490655521159683,-1.28,185.11,-1.2799999999999727,1.6940020699245213,-0.08187763574863251,1.0897214649016576,-0.2232163411159273,0.0,0.0,187.32929269194392,186.23957122704226,185.8,185.11,-1.2085612100457275,-0.36650548843904796,185.8,-0.69,1.845072221180237,1.4028635289099043,-0.8844173845406655,-0.4555422186712341,44.87369985141156,57.027600849256935,3.64583333333302,-1.28,-7.095238095238096,-1.49
-0.14213810799602178,0.09,185.2,0.08999999999997499,1.5230303059217243,-0.10092771847109662,0.8391432499105349,-0.22994703055953497,0.0,0.0,187.0017092008756,186.16256595096507,185.45,184.11,-1.3677741120223788,-0.13173755756287037,185.0,0.05,1.6940020699245213,1.0897214649016576,-1.2085612100457275,-0.36650548843904796,26.16915422885524,57.13680643795001,5.555555555554795,0.09,-1.0703125,1.37
0.21480107225310133,-0.53,184.67,-0.5300000000000011,1.3366200843934526,-0.12239429563777321,0.5909791982803654,-0.29573502695353565,0.0,0.0,186.6429847084332,186.05200551015284,184.99,184.0,-1.4912817722261744,-0.09029828764720392,184.99,-0.29,1.5230303059217243,0.8391432499105349,-1.3677741120223788,-0.13173755756287037,9.35005701254188,54.31145431145431,7.246376811593228,-0.53,-6.888888888888889,-0.62
0.8023432725566734,0.2,184.87,0.20000000000001705,1.1504497242697371,-0.13928442516872555,0.4057682837748757,-0.3133966729191441,0.0,0.0,186.3702178302127,185.96444954643783,185.48,184.8,-1.4893628809897228,0.0012867395499558125,184.8,0.11,1.3366200843934526,0.5909791982803654,-1.4912817722261744,-0.09029828764720392,10.47297297297255,50.7400555041628,14.492753623187868,0.2,-1.3773584905660377,0.73
-0.62869998632288,0.53,185.4,0.5300000000000011,0.9800227953593119,-0.14813939741574184,0.29831507971761084,-0.26481420148865303,0.0,0.0,186.22095354864152,185.9226384689239,185.45,184.89,-1.3634154312834021,0.08456464929663421,185.0,0.29,1.1504497242697371,0.4057682837748757,-1.4893628809897228,0.0012867395499558125,17.156286721503726,51.258581235697974,36.26760563380254,0.53,1.65,0.33
-0.5754349110806777,0.0,185.4,0.0,0.8261639351742143,-0.1569951851259617,0.21072849443382324,-0.29360428365437735,0.0,0.0,186.09465300269667,185.88392450826285,185.43,185.2,-1.230870881480782,0.09721508702439581,185.43,0.0,0.9800227953593119,0.29831507971761084,-1.3634154312834021,0.08456464929663421,19.36339522546378,53.00520586843355,31.178707224334733,0.0,-1.0,-0.53
2.45898760285689,0.3,185.7,0.29999999999998295,0.693658485242207,-0.16038638857319001,0.16363668551417732,-0.2234714818523726,0.0,0.0,186.03393715612793,185.87030047061376,186.0,185.2,-1.0600435994560593,0.1387857041668021,185.35,0.16,0.8261639351742143,0.21072849443382324,-1.230870881480782,0.09721508702439581,17.948717948717565,56.650246305418726,67.87878787878738,0.3,0,0.3
-0.50526037875062,-3.9,181.8,-3.8999999999999773,0.5176798835900716,-0.2536963151120229,-0.1862345230184701,-2.138097624217248,0.0,0.0,185.3825622090313,185.56879673204978,182.2,181.0,-1.4078288132170833,-0.32808576358508573,181.0,-2.1,0.693658485242207,0.16363668551417732,-1.0600435994560593,0.1387857041668021,12.246777163903941,45.93444018731373,18.864468864468957,-3.9,-14.000000000000002,-4.2
-0.17246221271250853,0.9,182.7,0.8999999999999773,0.33685731893252324,-0.34929416882795844,-0.38643293969767,-1.074980156387787,0.0,0.0,184.9698603307188,185.35629327041647,182.7,181.64,-1.4465805172603865,-0.02752586371261304,181.99,0.5,0.5176798835900716,-0.1862345230184701,-1.4078288132170833,-0.32808576358508573,22.36710130391132,49.36655405405402,33.10463121783865,0.9,-1.2307692307692308,4.8
0.8981682913632826,-2.7,180.0,-2.6999999999999886,0.11863298069480946,-0.6478242447848576,-0.7542643722560456,-0.9518635570926032,0.0,0.0,184.20526643368515,184.9595308059412,182.59,180.0,-1.74579470590171,-0.20684240183739774,182.59,-1.48,0.33685731893252324,-0.38643293969767,-1.4465805172603865,-0.02752586371261304,18.93039049235959,42.051282051281994,20.768307322928887,-2.7,-4.0,-3.6
-0.16837816474026593,0.11,180.11,0.11000000000001364,-0.11010978702614924,-1.9281549395560864,-1.025080857909984,-0.3590471665046455,0.0,0.0,183.57522544388743,184.60030630179742,180.45,178.67,-1.8299421417676693,-0.048200075061229385,179.5,0.06,0.11863298069480946,-0.7542643722560456,-1.74579470590171,-0.20684240183739774,21.76744186046485,42.535545023696685,16.561314791403085,0.11,-1.0407407407407407,2.81
-0.47656991316838687,0.44,180.55,0.4399999999999977,-0.3261833232104284,-1.9623463274246942,-1.1904774679475452,-0.16134981817413402,0.0,0.0,183.10980614482784,184.3002836127754,180.6,179.51,-1.7285882894742335,0.05538636986387507,180.03,0.24,-0.11010978702614924,-1.025080857909984,-1.8299421417676693,-0.048200075061229385,23.406193078324108,41.06925880923444,20.958083832335145,0.44,3.0,0.33
1.5883978157011795,-0.52,180.03,-0.5200000000000102,-0.5305419572225496,-0.6265146605312029,-1.3479764932710339,-0.13229903930481482,0.0,0.0,182.63598981485433,183.98396630812536,180.59,179.92,-1.6348690720969685,0.0542172002135746,180.59,-0.29,-0.3261833232104284,-1.1904774679475452,-1.7285882894742335,0.05538636986387507,25.146771037181793,36.35979729729717,16.919486581096788,-0.52,-2.1818181818181817,-0.96
-0.3269456455930837,-0.53,179.5,-0.5300000000000011,-0.72409172824471,-0.36481520148833574,-1.4982908123333516,-0.11151108332576425,0.0,0.0,182.15352984333828,183.65182065567163,180.16,178.85,-1.5483981681772832,0.05289163847767532,180.05,-0.29,-0.5305419572225496,-1.3479764932710339,-1.6348690720969685,0.0542172002135746,23.264540337711043,24.674070497344022,27.884615384615223,-0.53,0.019230769230769246,-0.010000000000000009
-0.05132255169664763,0.3,179.8,0.30000000000001137,-0.8942838382207253,-0.23504219608830848,-1.5750522781247867,-0.05123268804664909,0.0,0.0,181.79144832897856,183.36650060710335,179.8,179.0,-1.3615368798081227,0.12068038583972665,179.07,0.17,-0.72409172824471,-1.4982908123333516,-1.5483981681772832,0.05289163847767532,26.65388302972202,18.7499999999997,18.47826086956562,0.3,-1.5660377358490567,0.8300000000000001
-0.4070183992654075,-0.02,179.78,-0.020000000000010232,-1.0391949016888042,-0.162041465220254,-1.618839155561119,-0.02780026926373758,0.0,0.0,181.48199473990493,183.10083389546605,179.78,179.25,-1.1592885077446295,0.14854417464769326,179.78,-0.01,-0.8942838382207253,-1.5750522781247867,-1.3615368798081227,0.12068038583972665,25.17073170731699,18.348144276006067,44.27083333333349,-0.02,-1.0666666666666667,-0.32
1.0442779166795604,-1.52,178.26,-1.5200000000000102,-1.182545994442042,-0.13794437647863428,-1.7559503654549928,-0.08469724087341375,0.0,0.0,180.98630324145802,182.742253606913,179.7,178.26,-1.1468087420259017,0.010765021507033653,179.66,-0.85,-1.0391949016888042,-1.618839155561119,-1.1592885077446295,0.14854417464769326,18.238434163700948,17.772151898733945,22.22222222222222,-1.52,75.0,-1.5
-0.2504765188207171,-0.5,177.76,-0.5,-1.3226865730657134,-0.11850750776911097,-1.8832488875603985,-0.0724955127489727,0.0,0.0,180.48994889661833,182.37319778417873,178.24,177.56,-1.1211246289893704,0.02239616083773382,178.24,-0.28,-1.182545994442042,-1.7559503654549928,-1.1468087420259017,0.010765021507033653,17.461669505962405,18.205394190871132,8.849557522124115,-0.5,-0.6710526315789473,1.02
-0.5943811384041272,0.0,177.76,0.0,-1.4504537926761858,-0.09659674650989653,-1.9615226711180753,-0.0415631646325167,0.0,0.0,180.06995675867705,182.03147942979513,177.76,177.4,-1.022137756883779,0.08829247841502003,177.76,0.0,-1.3226865730657134,-1.8832488875603985,-1.1211246289893704,0.02239616083773382,15.2972027972028,16.33952254641894,10.452961672474144,0.0,-1.0,0.5
1.2157773281943989,-0.12,177.64,-0.12000000000000455,-1.5623765141160622,-0.07716393449071642,-2.0100673998755667,-0.024748492317868905,0.0,0.0,179.69611725734214,181.7061846572177,177.76,177.18,-0.8953817715190091,0.12401066735976429,177.76,-0.07,-1.4504537926761858,-1.9615226711180753,-1.022137756883779,0.08829247841502003,22.84595300261089,16.630669546436113,12.195121951219793,-0.12,0,-0.12
0.4435733765998515,-0.54,177.1,-0.539999999999992,-1.6635554495635874,-0.06475963670304447,-2.0682711913536878,-0.028956139222855986,0.0,0.0,179.29671460236642,181.3649857937201,177.7,177.1,-0.8094314835802008,0.09599289450911452,177.64,-0.3,-1.5623765141160622,-2.0100673998755667,-0.8953817715190091,0.12401066735976429,11.643835616438604,17.83439490445842,0.0,-0.54,3.5000000000000004,-0.42000000000000004
0.26172627250507174,0.05,177.15,0.05000000000001137,-1.7481071209364631,-0.050825881033936586,-2.0863138064279667,-0.008723524820973804,0.0,0.0,178.96645081738697,181.05276462381494,177.3,177.0,-0.6764133709830071,0.16433523441519782,177.11,0.03,-1.6635554495635874,-2.0682711913536878,-0.8094314835802008,0.09599289450911452,19.354838709677892,19.0505173463176,1.8315018315022358,0.05,-1.0925925925925926,0.5900000000000001
-0.4264331322449719,-0.46,176.69,-0.46000000000000796,-1.821159548587306,-0.04178944572441795,-2.1133692591906765,-0.012968064861264653,0.0,0.0,178.61622761471205,180.72959687390272,177.3,176.69,-0.5844194212067411,0.13600255956291132,177.3,-0.26,-1.7481071209364631,-2.0863138064279667,-0.6764133709830071,0.16433523441519782,15.80000000000023,19.873015873015735,2.9940119760485566,-0.46,-10.2,-0.51
-0.08818430875218992,0.31,177.0,0.3100000000000023,-1.8740782841398778,-0.02905771523072837,-2.085753226350164,0.013067301286992454,0.0,0.0,178.36757721244865,180.45333043879882,177.0,176.53,-0.4233498844205723,0.2756060646540178,176.68,0.18,-1.821159548587306,-2.1133692591906765,-0.5844194212067411,0.13600255956291132,13.552361396304244,20.378548895899034,24.324324324324948,0.31,-1.6739130434782608,0.77
-0.46801761444357415,0.79,177.79,0.789999999999992,-1.89472813187735,-0.011018668703559276,-1.9773275228272382,0.05198395579742605,0.0,0.0,178.27871917976427,180.2560467025915,177.79,177.13,-0.16519878189977666,0.6097819133082324,177.13,0.45,-1.8740782841398778,-2.085753226350164,-0.4233498844205723,0.2756060646540178,28.210116731517605,26.171874999999904,50.66079295154188,0.79,1.5483870967741937,0.48000000000000004
6.815810145048198,0.16,177.95,0.1599999999999966,-1.8871987915145607,0.003973836792790373,-1.8570814300634026,0.06081243060426547,1.0,0.0,178.22814699826208,180.08522842832548,178.3,177.76,0.06023472290231613,1.3646196552397072,177.85,0.09,-1.89472813187735,-1.9773275228272382,-0.16519878189977666,0.6097819133082324,33.752620545073384,26.506804925469872,56.70995670995676,0.16,-0.7974683544303797,-0.63
-0.6146197724002277,-0.5,177.45,-0.5,-1.8660778826258626,0.011191671478205878,-1.7815942470710695,0.04064828917585802,0.0,0.0,178.10843207545253,179.8900263225236,177.95,177.32,0.1689672711095862,1.8051473131802043,177.69,-0.28,-1.8871987915145607,-1.8570814300634026,0.06023472290231613,1.3646196552397072,26.358148893360063,26.55844155844157,57.70925110132142,-0.5,-4.125,-0.66
-0.020557565720785695,0.35,177.8,0.35000000000002274,-1.827708020294861,0.020561768985230783,-1.674228570970854,0.0602638206071467,0.0,0.0,178.06098098692135,179.7352095578922,178.0,177.47,0.30695889864801407,0.8166766654409147,177.77,0.2,-1.8660778826258626,-1.7815942470710695,0.1689672711095862,1.8051473131802043,31.32075471698137,27.266881028938943,62.64591439688716,0.35,-1.7,0.85
-0.6885112538950128,0.21,178.01,0.20999999999997954,-1.7730221160645647,0.029920481621278822,-1.5542784991433791,0.07164497960867915,0.0,0.0,178.0531377581642,179.6074162573076,178.19,177.51,0.4374872338423712,0.425230660421519,177.51,0.12,-1.827708020294861,-1.674228570970854,0.30695889864801407,0.8166766654409147,46.867167919799506,25.73867367038733,78.44827586206891,0.21,-0.39999999999999997,-0.13999999999999999
0.20060584932157088,-0.2,177.81,-0.19999999999998863,-1.7101261654728472,0.03547386692012765,-1.4585423631059768,0.06159522639614846,0.0,0.0,178.01573194921588,179.47427431232185,178.04,177.81,0.5031676047337408,0.1501309428266301,177.97,-0.11,-1.7730221160645647,-1.5542784991433791,0.4374872338423712,0.425230660421519,50.677506775067904,25.405055087491853,68.32579185520385,-0.2,-1.9523809523809526,-0.41000000000000003
-0.5129419523334559,-0.4,177.41,-0.4000000000000057,-1.6478654694651684,0.036407077597379385,-1.3988226854344532,0.040944767311626204,0.0,0.0,177.92254241856728,179.32136510400173,177.98,177.31,0.49808556806143045,-0.010100087176716338,177.9,-0.22,-1.7101261654728472,-1.4585423631059768,0.5031676047337408,0.1501309428266301,45.72127139364311,23.309723116548643,39.56043956043965,-0.4,1.0,-0.2
2.0044864345980904,-0.64,176.77,-0.6399999999999864,-1.5957217547664881,0.03164318669509111,-1.3871468959717674,0.008346868823520292,0.0,0.0,177.74522820032615,179.13237509629792,177.95,176.55,0.4171497175894414,-0.16249386784482575,177.41,-0.36,-1.6478654694651684,-1.3988226854344532,0.49808556806143045,-0.010100087176716338,40.563991323210644,29.502852485737584,24.3478260869568,-0.64,0.6,-0.24
-0.15354920365867467,-0.11,176.66,-0.11000000000001364,-1.5507706407362387,0.028169769507734387,-1.3709661846152414,0.011664742503850375,0.0,0.0,177.5782700156606,178.94923620027583,176.83,176.5,0.35960891224199454,-0.13793801822509805,176.77,-0.06,-1.5957217547664881,-1.3871468959717674,0.4171497175894414,-0.16249386784482575,44.73684210526319,23.69337979094091,29.319371727748862,-0.11,-0.828125,0.53
-0.13485557550276572,0.34,177.0,0.3400000000000034,-1.5037250997334124,0.0303368788181927,-1.3155429357221067,0.040426415702360434,0.0,0.0,177.48930539786664,178.80484833358875,177.0,176.6,0.37636432802261144,0.04659343862240417,176.6,0.19,-1.5507706407362387,-1.3709661846152414,0.35960891224199454,-0.13793801822509805,48.322147651006645,33.55263157894748,28.947368421052083,0.34,-4.090909090909091,0.45
0.7040641370674162,-0.12,176.88,-0.12000000000000455,-1.4563202537183293,0.031524941642250476,-1.2667008696579956,0.03712692663831722,0.0,0.0,177.39556610588716,178.66226697554515,177.59,176.8,0.3792387681206675,0.007637387191177558,176.94,-0.07,-1.5037250997334124,-1.3155429357221067,0.37636432802261144,0.04659343862240417,52.30024213075058,32.311062431544364,18.784530386740496,-0.12,-1.352941176470588,-0.46
-0.11102701459566146,-0.28,176.6,-0.28000000000000114,-1.412323230669072,0.03021109054613671,-1.2363351384720431,0.023972298364452107,0.0,0.0,177.27317132036606,178.5095064588381,176.86,176.56,0.35197618439405787,-0.07188764972977423,176.84,-0.16,-1.4563202537183293,-1.2667008696579956,0.3792387681206675,0.007637387191177558,45.12195121951212,27.982162764771502,17.98941798941803,-0.28,1.3333333333333337,-0.16000000000000003
-0.3242937070922606,0.07,176.67,0.06999999999999318,-1.3684327822410454,0.03107677299001454,-1.192870988528938,0.035155637489056174,0.0,0.0,177.18037573261745,178.3732467211464,176.79,176.56,0.3511235874242149,-0.002422314371384954,176.56,0.04,-1.412323230669072,-1.2363351384720431,0.35197618439405787,-0.07188764972977423,33.431952662721805,30.28169014084508,26.28205128205103,0.07,-1.25,0.35000000000000003
-0.12143131150961159,0.72,177.39,0.7199999999999989,-1.3123038279496384,0.04101696116888262,-1.0877880107840099,0.08809249177441858,0.0,0.0,177.21262561990707,178.30041363069108,177.39,176.67,0.44903163433125703,0.27884212400904057,176.97,0.41,-1.3684327822410454,-1.192870988528938,0.3511235874242149,-0.002422314371384954,42.89340101522839,37.88748564867965,68.90243902438935,0.72,9.285714285714283,0.6499999999999999
0.2295978728438627,-0.55,176.84,-0.549999999999983,-1.2572303107142409,0.04196704761689614,-1.0369362417726506,0.04674786677848053,0.0,0.0,177.15529860145983,178.19223484323248,177.5,176.83,0.4405881378831804,-0.01880378976116355,177.5,-0.31,-1.3123038279496384,-1.0877880107840099,0.44903163433125703,0.27884212400904057,42.35588972431093,33.482142857142826,54.32692307692327,-0.55,-1.763888888888889,-1.27
0.8818646917572822,0.16,177.0,0.1599999999999966,-1.2002871770141206,0.04529252374433329,-0.972514642213639,0.06212686659392132,0.0,0.0,177.13140650892754,178.10392115114118,177.0,176.7,0.4555450696009631,0.033947649588669644,176.85,0.09,-1.2572303107142409,-1.0369362417726506,0.4405881378831804,-0.01880378976116355,39.47368421052604,34.72527472527471,50.0,0.16,-1.290909090909091,0.7100000000000001
-0.49354550734574415,-0.04,176.96,-0.03999999999999204,-1.1430597364656552,0.04767812373937588,-0.914149974271794,0.060014179127416835,0.0,0.0,177.10503627678486,178.01918625105665,177.08,176.77,0.45781952438772233,0.004992820553960929,176.98,-0.02,-1.2002871770141206,-0.972514642213639,0.4555450696009631,0.033947649588669644,35.537190082644734,41.469816272965964,52.19780219780258,-0.04,-1.25,-0.2
1.1422855574083866,0.04,177.0,0.03999999999999204,-1.085410613895206,0.05043404183643147,-0.8548141236134086,0.06490822329853696,0.0,0.0,177.0888768495872,177.9436909732006,177.1,176.71,0.4611929805635948,0.007368528418232196,176.91,0.02,-1.1430597364656552,-0.914149974271794,0.45781952438772233,0.004992820553960929,38.32853025936586,44.69273743016764,62.6582278481018,0.04,-2.0,0.08
-0.387348274525851,0.0,177.0,0.0,-1.0280453811234622,0.05285118096079559,-0.7985844500364863,0.06578000061490831,0.0,0.0,177.07520348811224,177.87378793814872,177.02,176.88,0.4589218621739519,-0.004924442663605807,177.01,0.0,-1.085410613895206,-0.8548141236134086,0.4611929805635948,0.007368528418232196,43.32247557003255,44.69273743016764,60.927152317881486,0.0,-1.0,-0.04
0.07398719502409926,0.2,177.2,0.19999999999998863,-0.9683312587044612,0.05808510355228148,-0.7294747690284566,0.08654022878215582,0.0,0.0,177.0944029514796,177.82387772050805,177.23,176.99,0.4777129793520092,0.04094622358813358,176.99,0.11,-1.0280453811234622,-0.7985844500364863,0.4589218621739519,-0.004924442663605807,58.17490494296547,46.96132596685082,40.40404040404005,0.2,0,0.2
-0.5425798363881528,0.13,177.33,0.13000000000002387,-0.9059941138442935,0.06437584690136837,-0.6566455344036228,0.09983790765214631,0.0,0.0,177.130648651252,177.7872941856556,177.41,177.05,0.49869715888134136,0.04392633325097434,177.18,0.07,-0.9683312587044612,-0.7294747690284566,0.4777129793520092,0.04094622358813358,62.641509433962675,51.683748169839085,92.98245614035218,0.13,-0.35000000000000003,-0.07
0.09649266079951159,0.52,177.85,0.5199999999999818,-0.8349194853296977,0.07844932701937052,-0.5506209712713144,0.16146392167061924,0.0,0.0,177.24131808952092,177.79193906079223,177.85,177.3,0.5685970281167667,0.14016496382738994,177.3,0.29,-0.9059941138442935,-0.6566455344036228,0.49869715888134136,0.04392633325097434,65.0176678445231,54.794520547945154,95.69892473118355,0.52,3.0,0.39
0.7270353286831103,-0.35,177.5,-0.3499999999999943,-0.7657753159958178,0.08281537387593231,-0.489198638660298,0.11155102296449035,0.0,0.0,177.2811153065177,177.770313945178,177.65,177.4,0.5531533546710397,-0.027161016822190555,177.65,-0.2,-0.8349194853296977,-0.5506209712713144,0.5685970281167667,0.14016496382738994,60.13071895424862,55.632823365785875,71.77419354838712,-0.35,-1.673076923076923,-0.87
-0.24900187252996167,0.83,178.33,0.8300000000000125,-0.6864782506012604,0.10355134690054499,-0.3692899890230308,0.24511239435507176,0.0,0.0,177.44248218243808,177.81177217146112,178.33,177.6,0.6343765231564593,0.1468366191753878,177.6,0.47,-0.7657753159958178,-0.489198638660298,0.5531533546710397,-0.027161016822190555,73.96121883656564,58.625162127107785,82.75862068965546,0.83,-3.3714285714285714,1.18
0.3333639594499655,0.07,178.4,0.06999999999999318,-0.6022929979401217,0.12263353221664933,-0.2655519872955665,0.28091203339117504,0.0,0.0,177.58979261590918,177.85534460320474,178.66,177.82,0.6734820212891104,0.06164398697807153,178.47,0.04,-0.6864782506012604,-0.3692899890230308,0.6343765231564593,0.1468366191753878,73.96121883656564,54.363376251788395,83.33333333333356,0.07,-0.9156626506024097,-0.76
-0.5281782842587488,-0.1,178.3,-0.09999999999999432,-0.519679748276033,0.1371645527121035,-0.189226749619678,0.28742107507158837,0.0,0.0,177.6990552903847,177.88828204000438,178.3,177.87,0.66090599731271,-0.018673139859514888,178.22,-0.06,-0.6022929979401217,-0.2655519872955665,0.6734820212891104,0.06164398697807153,65.21739130434848,52.52525252525271,77.50000000000057,-0.1,-2.4285714285714284,-0.17
1.0846708197150612,1.03,179.33,1.0300000000000011,-0.4247650189952821,0.18264080829706694,-0.04510610187227826,0.7616293575673848,0.0,0.0,177.94996986109476,177.99507596296704,179.5,178.19,0.7593178342460076,0.14890443925981453,178.33,0.58,-0.519679748276033,-0.189226749619678,0.66090599731271,-0.018673139859514888,85.8789625360235,62.60053619302973,84.48275862068992,1.03,-11.3,1.1300000000000001
-0.3745866056610565,-0.34,178.99,-0.3400000000000034,-0.33157192358320453,0.219399176590652,0.04120045806510575,1.9134120740863028,0.0,0.0,178.1099744978494,178.0687740397843,179.88,178.82,0.7455447632966206,-0.018138742866567255,179.3,-0.19,-0.4247650189952821,-0.04510610187227826,0.7593178342460076,0.14890443925981453,77.26027397260303,57.98657718120811,70.95588235294146,-0.34,-1.3300970873786409,-1.37
0.45611175381097413,0.15,179.14,0.14999999999997726,-0.2411943691050962,0.272573001662576,0.12031584880733703,1.9202551247661284,0.0,0.0,178.26843995971873,178.1481241109114,179.43,178.85,0.7230204358248664,-0.0302119048790001,178.85,0.08,-0.33157192358320453,0.04120045806510575,0.7455447632966206,-0.018138742866567255,78.98936170212765,57.64546684709071,82.5396825396825,0.15,-1.441176470588235,0.49
-0.23988224636479752,-0.46,178.68,-0.45999999999997954,-0.16410858246911267,0.31960027475763647,0.1442345640748215,0.19879937268934317,0.0,0.0,178.33175688899277,178.18752232491795,179.27,178.68,0.6166862930878683,-0.1470693461322232,179.15,-0.26,-0.2411943691050962,0.12031584880733703,0.7230204358248664,-0.0302119048790001,70.09569377990464,55.686274509804015,58.13953488372099,-0.46,-4.066666666666666,-0.61
0.49662835670232436,1.52,180.2,1.5199999999999818,-0.07477003382001116,0.5443868157591097,0.2825841607763948,0.9591986330669301,0.0,0.0,178.6191789060708,178.3365947452944,180.2,178.7,0.7147083891928119,0.15894969160758854,178.7,0.85,-0.16410858246911267,0.1442345640748215,0.6166862930878683,-0.1470693461322232,78.07017543859672,65.90649942987471,75.0000000000002,1.52,-4.304347826086956,1.98
-0.24220983898225545,0.65,180.85,0.6500000000000057,0.02810582074019806,1.3758968573941708,0.4396092389810349,0.5556754411613749,0.0,0.0,178.96238215129068,178.52277291230965,181.13,180.0,0.8230068364816736,0.1515281601929613,180.2,0.36,-0.07477003382001116,0.2825841607763948,0.7147083891928119,0.15894969160758854,79.67479674796778,73.23462414578601,80.72289156626523,0.65,-0.5723684210526315,-0.87
0.07330100298942853,-0.47,180.38,-0.46999999999999886,0.12651103974469358,3.5012398290775573,0.5201319157626756,0.1831687545245484,0.0,0.0,179.18047720493828,178.6603452891756,180.73,180.2,0.787241752035964,-0.043456606750199196,180.72,-0.26,0.02810582074019806,0.4396092389810349,0.8230068364816736,0.1515281601929613,73.49768875192618,70.35010940919058,64.62395543175485,-0.47,-1.7230769230769232,-1.12
-0.5691223975934616,-0.07,180.31,-0.06999999999999318,0.2155504334393939,0.7038073030969222,0.5717080082181951,0.09915963795433105,0.0,0.0,179.35424994264008,178.7825419344219,180.76,180.3,0.7123151495576024,-0.09517610350897479,180.38,-0.04,0.12651103974469358,0.5201319157626756,0.787241752035964,-0.043456606750199196,70.36423841059631,68.65839909808366,69.87951807228944,-0.07,-0.851063829787234,0.39999999999999997
2.6786346396965866,-0.28,180.03,-0.28000000000000114,0.2890933976215968,0.34118680722987693,0.5832652543504082,0.020215295161305866,0.0,0.0,179.4582114899262,178.8749462355758,180.27,179.03,0.5883437134576228,-0.1740401508755985,180.26,-0.16,0.2155504334393939,0.5717080082181951,0.7123151495576024,-0.09517610350897479,71.18927973199351,67.44186046511653,62.89855072463805,-0.28,3.0,-0.21000000000000002
-0.7269363783367278,0.77,180.8,0.7700000000000102,0.3606942542488166,0.2476737871438364,0.647097680757696,0.10943978906883284,0.0,0.0,179.66464049147604,179.01754281071834,180.8,180.05,0.5728068530177588,-0.026407795450988716,180.05,0.43,0.2890933976215968,0.5832652543504082,0.5883437134576228,-0.1740401508755985,70.89678510998328,72.0588235294121,78.19148936170225,0.77,-3.75,1.05
