<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,144100,192.45,192.65,191.49,191.49,440,-1.23,-0.64,0.0,844728.0
20200806,144200,191.61,192.01,191.35,191.35,363,-0.14,-0.07,0.0,695945.0
20200806,144300,191.77,192.59,191.63,192.53,785,1.18,0.62,0.0,1509921.0
20200806,144400,192.48,192.48,192.0,192.06,74,-0.47,-0.24,0.0,142155.0
20200806,144500,192.5,193.0,192.48,192.87,916,0.81,0.42,0.0,1763470.0
20200806,144600,192.63,193.0,192.52,192.8,701,-0.07,-0.04,0.0,1351835.0
20200806,144700,192.78,192.78,192.38,192.5,83,-0.3,-0.16,0.0,159791.0
20200806,144800,192.33,192.5,192.3,192.5,117,0.0,0.0,0.0,225149.0
20200806,144900,192.4,192.5,192.0,192.26,194,-0.24,-0.12,0.0,373014.0
20200806,145000,192.24,192.46,192.07,192.46,54,0.2,0.1,0.0,103808.0
20200806,145100,192.46,192.65,192.11,192.32,615,-0.14,-0.07,0.0,1182954.0
20200806,145200,192.65,192.65,192.28,192.65,480,0.33,0.17,0.0,924100.0
20200806,145300,192.97,192.97,192.55,192.82,470,0.17,0.09,0.0,905746.0
20200806,145400,192.8,192.8,192.11,192.19,513,-0.63,-0.33,0.0,986719.0
20200806,145500,192.2,192.7,191.88,192.5,652,0.31,0.16,0.0,1254426.0
20200806,145600,192.01,192.5,191.66,192.23,539,-0.27,-0.14,0.0,1034841.0
20200806,145700,192.5,192.5,192.0,192.48,367,0.25,0.13,0.0,705623.0
20200806,145800,192.24,192.4,191.35,191.35,132,-1.13,-0.59,0.0,253126.0
20200806,145900,191.35,191.35,190.0,190.0,151,-1.35,-0.71,0.0,287717.0
20200806,150000,190.01,190.58,189.8,190.14,462,0.14,0.07,0.0,878487.0
20200807,93100,191.0,191.0,190.0,191.0,831,0.86,0.45,0.0,1583694.0
20200807,93200,190.3,190.6,189.0,189.14,265,-1.86,-0.97,0.0,503082.0
20200807,93300,189.11,191.01,189.11,191.01,397,1.87,0.99,0.0,753920.0
20200807,93400,191.0,191.0,189.72,189.72,660,-1.29,-0.68,0.0,1258357.0
20200807,93500,189.75,190.18,188.58,188.93,809,-0.79,-0.42,0.0,1534047.0
20200807,93600,188.99,189.28,188.63,188.97,737,0.04,0.02,0.0,1391743.0
20200807,93700,188.65,188.65,188.0,188.0,815,-0.97,-0.51,0.0,1534556.0
20200807,93800,187.95,189.0,187.95,189.0,451,1.0,0.53,0.0,850435.0
20200807,93900,189.0,190.72,189.0,190.48,1444,1.48,0.78,0.0,2740811.0
20200807,94000,190.48,190.48,189.32,189.77,516,-0.71,-0.37,0.0,979072.0
20200807,94100,189.5,189.77,188.6,189.38,874,-0.39,-0.21,0.0,1654876.0
20200807,94200,188.98,189.82,188.7,189.29,727,-0.09,-0.05,0.0,1375966.0
20200807,94300,189.43,189.68,188.5,188.59,306,-0.7,-0.37,0.0,578182.0
20200807,94400,188.6,189.47,188.59,189.47,452,0.88,0.47,0.0,854092.0
20200807,94500,188.64,188.65,188.19,188.19,206,-1.28,-0.68,0.0,388378.0
20200807,94600,188.13,188.59,187.61,188.46,388,0.27,0.14,0.0,729272.0
20200807,94700,188.3,189.67,187.52,189.31,654,0.85,0.45,0.0,1235920.0
20200807,94800,188.07,189.3,188.07,188.12,688,-1.19,-0.63,0.0,1300191.0
20200807,94900,188.15,188.21,188.12,188.2,134,0.08,0.04,0.0,252202.0
20200807,95000,188.3,189.0,188.3,188.97,331,0.77,0.41,0.0,624538.0
20200807,95100,188.97,189.85,188.97,189.53,587,0.56,0.3,0.0,1111937.0
20200807,95200,189.84,189.86,188.99,188.99,438,-0.54,-0.28,0.0,830520.0
20200807,95300,189.23,189.46,188.97,188.97,494,-0.02,-0.01,0.0,935239.0
20200807,95400,189.0,189.09,188.83,188.83,576,-0.14,-0.07,0.0,1088703.0
20200807,95500,189.24,189.24,188.6,188.6,308,-0.23,-0.12,0.0,581701.0
20200807,95600,188.53,188.53,188.39,188.4,130,-0.2,-0.11,0.0,244966.0
20200807,95700,188.49,188.59,188.43,188.57,148,0.17,0.09,0.0,279074.0
20200807,95800,188.57,188.57,187.1,187.1,917,-1.47,-0.78,0.0,1724017.0
20200807,95900,187.22,187.52,186.5,186.5,554,-0.6,-0.32,0.0,1037059.0
20200807,100000,186.6,187.42,186.6,187.42,326,0.92,0.49,0.0,609816.0
20200807,100100,187.39,187.58,186.98,187.27,411,-0.15,-0.08,0.0,769616.0
20200807,100200,187.27,187.94,187.27,187.6,452,0.33,0.18,0.0,847724.0
20200807,100300,187.2,187.59,187.01,187.56,279,-0.04,-0.02,0.0,522824.0
20200807,100400,187.5,187.5,187.0,187.0,226,-0.56,-0.3,0.0,423327.0
20200807,100500,186.98,187.3,186.8,186.92,497,-0.08,-0.04,0.0,930465.0
20200807,100600,187.02,187.4,186.8,187.4,362,0.48,0.26,0.0,677891.0
20200807,100700,187.41,187.57,187.4,187.57,180,0.17,0.09,0.0,337515.0
20200807,100800,187.57,187.57,187.1,187.12,268,-0.45,-0.24,0.0,501835.0
20200807,100900,187.13,187.13,187.1,187.1,106,-0.02,-0.01,0.0,198340.0
20200807,101000,187.09,187.1,187.02,187.1,16,0.0,0.0,0.0,29928.0
20200807,101100,187.01,187.17,187.0,187.01,190,-0.09,-0.05,0.0,355370.0
20200807,101200,186.98,186.98,186.5,186.5,136,-0.51,-0.27,0.0,253797.0
20200807,101300,186.3,186.5,185.5,185.5,115,-1.0,-0.54,0.0,213911.0
20200807,101400,185.13,185.13,184.56,185.01,756,-0.49,-0.26,0.0,1397873.0
20200807,101500,185.21,185.49,184.07,184.09,799,-0.92,-0.5,0.0,1476303.0
20200807,101600,184.1,184.12,183.24,183.5,1066,-0.59,-0.32,0.0,1962397.0
20200807,101700,183.42,184.39,183.42,184.1,720,0.6,0.33,0.0,1324707.0
20200807,101800,184.02,184.97,184.0,184.97,805,0.87,0.47,0.0,1484743.0
20200807,101900,184.79,185.17,184.49,184.49,324,-0.48,-0.26,0.0,599221.0
20200807,102000,184.49,184.72,183.98,184.03,456,-0.46,-0.25,0.0,840977.0
20200807,102100,184.02,184.68,184.02,184.68,176,0.65,0.35,0.0,324784.0
20200807,102200,184.67,184.88,184.44,184.88,204,0.2,0.11,0.0,376812.0
20200807,102300,184.63,184.99,184.63,184.87,116,-0.01,-0.01,0.0,214425.0
20200807,102400,184.87,184.87,184.51,184.68,112,-0.19,-0.1,0.0,206938.0
20200807,102500,184.51,185.51,184.51,184.57,629,-0.11,-0.06,0.0,1165703.0
20200807,102600,184.6,185.08,184.6,184.99,369,0.42,0.23,0.0,682643.0
20200807,102700,184.69,184.69,183.5,183.5,564,-1.49,-0.81,0.0,1037918.0
20200807,102800,183.5,183.5,182.0,182.0,810,-1.5,-0.82,0.0,1484633.0
20200807,102900,181.11,183.0,181.11,182.5,908,0.5,0.27,0.0,1657208.0
20200807,103000,182.7,183.0,182.46,182.8,1537,0.3,0.16,0.0,2806034.0
20200807,103100,182.5,182.66,181.22,181.91,926,-0.89,-0.49,0.0,1685773.0
20200807,103200,181.91,181.91,180.98,180.98,474,-0.93,-0.51,0.0,859260.0
20200807,103300,180.7,182.0,180.7,182.0,1166,1.02,0.56,0.0,2116241.0
20200807,103400,182.03,182.47,181.65,182.47,729,0.47,0.26,0.0,1326821.0
20200807,103500,181.96,182.61,181.96,182.56,991,0.09,0.05,0.0,1806771.0
20200807,103600,182.48,182.58,182.07,182.43,1196,-0.13,-0.07,0.0,2178412.0
20200807,103700,182.07,182.58,182.07,182.56,723,0.13,0.07,0.0,1317184.0
20200807,103800,182.58,182.6,182.3,182.53,457,-0.03,-0.02,0.0,833759.0
20200807,103900,182.85,183.32,182.56,183.14,372,0.61,0.33,0.0,681209.0
20200807,104000,183.4,184.64,183.4,184.64,470,1.5,0.82,0.0,863946.0
20200807,104100,184.6,184.6,183.55,183.82,1511,-0.82,-0.44,0.0,2781254.0
20200807,104200,184.8,184.8,182.61,182.61,1098,-1.21,-0.66,0.0,2021430.0
20200807,104300,183.62,183.69,182.66,183.12,165,0.51,0.28,0.0,302427.0
20200807,104400,183.1,183.5,183.1,183.21,815,0.09,0.05,0.0,1493183.0
20200807,104500,183.1,183.34,182.64,182.65,1172,-0.56,-0.31,0.0,2145210.0
20200807,104600,182.65,183.17,182.65,182.7,280,0.05,0.03,0.0,511751.0
20200807,104700,182.7,182.94,182.36,182.4,250,-0.3,-0.16,0.0,456330.0
20200807,104800,182.4,183.6,182.36,183.24,624,0.84,0.46,0.0,1142041.0
20200807,104900,183.24,183.99,182.81,183.8,729,0.56,0.31,0.0,1338151.0
20200807,105000,183.8,184.3,183.8,184.3,721,0.5,0.27,0.0,1327414.0
20200807,105100,184.6,184.9,184.04,184.4,1027,0.1,0.05,0.0,1895158.0
20200807,105200,184.1,184.39,183.97,184.2,1489,-0.2,-0.11,0.0,2743231.0
20200807,105300,184.2,184.38,184.12,184.12,575,-0.08,-0.04,0.0,1059851.0
20200807,105400,184.11,184.3,184.0,184.0,838,-0.12,-0.07,0.0,1542963.0
20200807,105500,183.69,184.2,183.07,183.99,924,-0.01,-0.01,0.0,1700006.0
20200807,105600,184.0,184.88,184.0,184.8,707,0.81,0.44,0.0,1302641.0
20200807,105700,184.38,184.65,183.5,183.68,217,-1.12,-0.61,0.0,399758.0
20200807,105800,184.11,184.14,183.71,183.75,214,0.07,0.04,0.0,393664.0
20200807,105900,183.73,183.87,183.62,183.78,200,0.03,0.02,0.0,367464.0
20200807,110000,184.0,184.01,183.75,183.79,157,0.01,0.01,0.0,288649.0
20200807,110100,183.79,184.21,183.79,184.21,184,0.42,0.23,0.0,338531.0
20200807,110200,184.23,184.5,184.23,184.3,230,0.09,0.05,0.0,424197.0
20200807,110300,184.27,184.27,184.22,184.22,54,-0.08,-0.04,0.0,99498.0
20200807,110400,184.19,184.25,184.19,184.25,105,0.03,0.02,0.0,193406.0
20200807,110500,184.23,184.4,184.2,184.2,25,-0.05,-0.03,0.0,46073.0
20200807,110600,184.16,184.17,184.0,184.17,148,-0.03,-0.02,0.0,272467.0
20200807,110700,184.14,184.17,183.94,183.94,85,-0.23,-0.12,0.0,156471.0
20200807,110800,183.97,184.08,183.97,184.08,62,0.14,0.08,0.0,114068.0
20200807,110900,184.26,184.3,184.1,184.11,230,0.03,0.02,0.0,423639.0
20200807,111000,184.1,184.26,184.0,184.0,342,-0.11,-0.06,0.0,629437.0
20200807,111100,184.0,184.0,183.7,183.7,523,-0.3,-0.16,0.0,962189.0
20200807,111200,183.61,183.8,183.0,183.0,390,-0.7,-0.38,0.0,715287.0
20200807,111300,182.92,182.92,181.95,182.31,1025,-0.69,-0.38,0.0,1868234.0
20200807,111400,182.0,182.64,181.8,182.0,1010,-0.31,-0.17,0.0,1838479.0
20200807,111500,182.0,182.24,181.5,181.83,353,-0.17,-0.09,0.0,641926.0
20200807,111600,181.85,181.86,181.58,181.62,460,-0.21,-0.12,0.0,836096.0
20200807,111700,181.62,182.23,181.62,181.78,292,0.16,0.09,0.0,530856.0
20200807,111800,181.78,182.35,181.76,182.25,1313,0.47,0.26,0.0,2390546.0
20200807,111900,182.24,182.31,182.09,182.09,890,-0.16,-0.09,0.0,1620980.0
20200807,112000,182.23,182.3,181.66,181.66,544,-0.43,-0.24,0.0,990257.0
20200807,112100,181.96,181.99,181.71,181.75,261,0.09,0.05,0.0,474588.0
20200807,112200,181.98,182.0,181.5,181.66,552,-0.09,-0.05,0.0,1003180.0
20200807,112300,181.68,181.68,181.31,181.31,256,-0.35,-0.19,0.0,464858.0
20200807,112400,181.52,181.52,181.39,181.4,209,0.09,0.05,0.0,379335.0
20200807,112500,181.38,181.45,181.2,181.45,171,0.05,0.03,0.0,310026.0
20200807,112600,181.45,181.54,181.24,181.33,37,-0.12,-0.07,0.0,67133.0
20200807,112700,181.25,181.25,181.19,181.19,48,-0.14,-0.08,0.0,87006.0
20200807,112800,181.0,181.26,181.0,181.26,204,0.07,0.04,0.0,369265.0
20200807,112900,181.0,181.03,180.07,180.55,500,-0.71,-0.39,0.0,903728.0
20200807,113000,180.73,180.8,180.11,180.12,2323,-0.43,-0.24,0.0,4194540.0
20200807,130100,180.16,180.22,180.01,180.2,453,0.08,0.04,0.0,816181.0
20200807,130200,180.21,180.69,180.21,180.24,242,0.04,0.02,0.0,437099.0
20200807,130300,180.58,180.58,178.3,178.33,535,-1.91,-1.06,0.0,959473.0
20200807,130400,178.34,179.12,178.34,179.12,253,0.79,0.44,0.0,452379.0
20200807,130500,179.16,179.5,178.76,178.76,499,-0.36,-0.2,0.0,893929.0
20200807,130600,178.64,178.99,178.0,178.0,312,-0.76,-0.43,0.0,556271.0
20200807,130700,177.98,179.0,176.3,178.02,1113,0.02,0.01,0.0,1980669.0
20200807,130800,178.86,179.3,178.02,179.3,540,1.28,0.72,0.0,964480.0
20200807,130900,179.3,179.51,178.61,178.96,996,-0.34,-0.19,0.0,1784221.0
20200807,131000,178.94,179.45,178.1,179.33,1034,0.37,0.21,0.0,1851790.0
20200807,131100,179.53,179.84,178.94,179.01,1178,-0.32,-0.18,0.0,2114354.0
20200807,131200,179.52,179.88,179.5,179.82,1043,0.81,0.45,0.0,1873729.0
20200807,131300,179.82,180.7,179.66,180.48,1283,0.66,0.37,0.0,2311324.0
20200807,131400,180.5,180.5,180.03,180.4,3346,-0.08,-0.04,0.0,6030544.0
20200807,131500,180.4,180.57,180.22,180.57,1583,0.17,0.09,0.0,2856182.0
20200807,131600,181.22,181.25,180.63,181.14,417,0.57,0.32,0.0,755147.0
20200807,131700,181.34,182.0,181.34,181.9,598,0.76,0.42,0.0,1086159.0
20200807,131800,181.89,182.9,181.89,182.32,874,0.42,0.23,0.0,1593618.0
20200807,131900,182.99,183.0,182.79,182.93,1357,0.61,0.33,0.0,2481252.0
20200807,132000,182.9,183.0,180.0,181.36,1114,-1.57,-0.86,0.0,2035792.0
20200807,132100,181.99,182.5,181.99,182.0,360,0.64,0.35,0.0,656059.0
20200807,132200,182.0,182.01,181.37,181.41,567,-0.59,-0.32,0.0,1030729.0
20200807,132300,181.41,182.02,181.03,182.0,570,0.59,0.33,0.0,1034513.0
20200807,132400,182.5,182.8,182.4,182.8,885,0.8,0.44,0.0,1614312.0
20200807,132500,182.75,183.37,182.75,183.03,593,0.23,0.13,0.0,1085770.0
20200807,132600,183.03,183.03,182.41,182.68,57,-0.35,-0.19,0.0,104169.0
20200807,132700,182.68,182.99,182.47,182.97,240,0.29,0.16,0.0,438568.0
20200807,132800,182.66,182.7,182.03,182.2,393,-0.77,-0.42,0.0,716894.0
20200807,132900,182.21,182.25,181.47,181.5,576,-0.7,-0.38,0.0,1046831.0
20200807,133000,181.49,181.5,180.87,181.17,721,-0.33,-0.18,0.0,1305982.0
20200807,133100,180.97,181.46,180.78,181.09,1230,-0.08,-0.04,0.0,2226695.0
20200807,133200,181.08,182.0,181.08,181.91,743,0.82,0.45,0.0,1349744.0
20200807,133300,181.9,183.0,181.8,181.98,1629,0.07,0.04,0.0,2970264.0
20200807,133400,181.98,182.2,181.8,182.19,1114,0.21,0.12,0.0,2027531.0
20200807,133500,182.19,182.78,182.04,182.46,2499,0.27,0.15,0.0,4553555.0
20200807,133600,182.8,182.8,182.1,182.1,1328,-0.36,-0.2,0.0,2422432.0
20200807,133700,182.35,182.5,182.2,182.5,348,0.4,0.22,0.0,634352.0
20200807,133800,182.52,183.11,182.48,183.11,877,0.61,0.33,0.0,1602413.0
20200807,133900,183.12,183.12,182.69,182.93,687,-0.18,-0.1,0.0,1255996.0
20200807,134000,182.97,183.11,182.67,182.67,175,-0.26,-0.14,0.0,319995.0
20200807,134100,182.77,182.94,182.63,182.64,573,-0.03,-0.02,0.0,1046958.0
20200807,134200,182.5,182.54,181.7,181.79,682,-0.85,-0.47,0.0,1241101.0
20200807,134300,181.79,181.79,180.25,180.25,747,-1.54,-0.85,0.0,1352022.0
20200807,134400,180.4,181.48,180.4,181.48,517,1.23,0.68,0.0,935163.0
20200807,134500,181.45,181.57,181.07,181.57,974,0.09,0.05,0.0,1766631.0
20200807,134600,181.93,181.93,181.55,181.79,354,0.22,0.12,0.0,643139.0
20200807,134700,181.79,182.81,181.79,182.16,825,0.37,0.2,0.0,1504824.0
20200807,134800,182.06,182.45,181.81,182.37,546,0.21,0.12,0.0,993935.0
20200807,134900,182.38,182.47,182.22,182.45,237,0.08,0.04,0.0,432113.0
20200807,135000,182.45,182.45,182.0,182.17,1195,-0.28,-0.15,0.0,2175615.0
20200807,135100,182.17,182.31,182.1,182.1,508,-0.07,-0.04,0.0,925705.0
20200807,135200,182.13,182.17,182.0,182.15,3557,0.05,0.03,0.0,6474380.0
20200807,135300,182.46,182.46,182.17,182.21,554,0.06,0.03,0.0,1009286.0
20200807,135400,182.09,182.41,182.09,182.4,681,0.19,0.1,0.0,1241817.0
20200807,135500,182.55,182.55,182.39,182.39,247,-0.01,-0.01,0.0,450726.0
20200807,135600,182.38,182.38,182.17,182.17,42,-0.22,-0.12,0.0,76554.0
20200807,135700,182.19,182.54,182.19,182.45,43,0.28,0.15,0.0,78464.0
20200807,135800,182.46,182.46,182.11,182.23,158,-0.22,-0.12,0.0,287933.0
20200807,135900,182.2,182.22,182.02,182.19,241,-0.04,-0.02,0.0,439045.0
20200807,140000,182.22,182.22,182.02,182.21,281,0.02,0.01,0.0,511850.0
20200807,140100,182.41,182.98,182.41,182.98,456,0.77,0.42,0.0,832414.0
20200807,140200,183.11,183.39,182.61,183.38,451,0.4,0.22,0.0,825997.0
20200807,140300,183.17,183.35,183.02,183.35,283,-0.03,-0.02,0.0,518371.0
20200807,140400,183.45,184.12,183.45,184.12,1658,0.77,0.42,0.0,3049975.0
20200807,140500,184.0,184.56,184.0,184.56,279,0.44,0.24,0.0,514234.0
20200807,140600,184.5,185.1,184.45,185.01,350,0.45,0.24,0.0,646956.0
20200807,140700,185.1,186.0,185.01,185.51,632,0.5,0.27,0.0,1170982.0
20200807,140800,185.94,186.86,185.59,186.3,1247,0.79,0.43,0.0,2320375.0
20200807,140900,186.3,186.5,186.06,186.31,584,0.01,0.01,0.0,1087777.0
20200807,141000,186.11,186.3,185.13,185.13,1164,-1.18,-0.63,0.0,2165404.0
20200807,141100,185.16,185.67,185.13,185.13,417,0.0,0.0,0.0,772784.0
20200807,141200,185.1,185.39,185.1,185.29,155,0.16,0.09,0.0,287105.0
20200807,141300,185.29,185.29,184.12,184.21,556,-1.08,-0.58,0.0,1028511.0
20200807,141400,184.24,185.01,184.24,184.96,541,0.75,0.41,0.0,1000241.0
20200807,141500,184.93,185.25,184.55,185.25,86,0.29,0.16,0.0,159011.0
20200807,141600,185.12,185.7,185.12,185.54,275,0.29,0.16,0.0,510334.0
20200807,141700,185.69,185.69,185.1,185.15,101,-0.39,-0.21,0.0,187029.0
20200807,141800,185.02,185.3,185.02,185.3,26,0.15,0.08,0.0,48173.0
20200807,141900,185.1,185.72,185.1,185.72,507,0.42,0.23,0.0,940254.0
20200807,142000,185.71,185.71,185.13,185.13,385,-0.59,-0.32,0.0,713752.0
20200807,142100,185.5,185.5,185.02,185.04,521,-0.09,-0.05,0.0,964977.0
20200807,142200,185.03,185.03,184.52,184.72,1062,-0.32,-0.17,0.0,1963166.0
20200807,142300,184.73,184.73,184.53,184.53,510,-0.19,-0.1,0.0,941583.0
20200807,142400,184.51,184.6,184.18,184.18,866,-0.35,-0.19,0.0,1597183.0
20200807,142500,184.29,184.32,183.61,183.61,725,-0.57,-0.31,0.0,1333371.0
20200807,142600,183.61,183.61,182.01,182.98,1514,-0.63,-0.34,0.0,2772049.0
20200807,142700,182.2,183.0,182.2,183.0,270,0.02,0.01,0.0,493091.0
20200807,142800,183.0,183.28,182.9,183.18,215,0.18,0.1,0.0,393491.0
20200807,142900,182.81,183.32,182.81,182.98,145,-0.2,-0.11,0.0,265335.0
20200807,143000,183.4,183.86,182.97,183.52,301,0.54,0.3,0.0,552181.0
20200807,143100,183.51,183.8,183.26,183.5,278,-0.02,-0.01,0.0,510191.0
20200807,143200,183.64,184.74,183.64,184.02,301,0.52,0.28,0.0,553712.0
20200807,143300,184.49,184.49,184.02,184.26,325,0.24,0.13,0.0,599143.0
20200807,143400,184.21,184.26,183.94,184.02,298,-0.24,-0.13,0.0,548698.0
20200807,143500,184.25,184.8,184.25,184.67,340,0.65,0.35,0.0,627130.0
20200807,143600,184.6,184.95,184.06,184.71,737,0.04,0.02,0.0,1360569.0
20200807,143700,184.86,185.5,184.1,185.23,790,0.52,0.28,0.0,1458369.0
20200807,143800,185.1,186.0,185.1,186.0,1010,0.77,0.42,0.0,1873355.0
20200807,143900,186.0,186.29,185.61,185.68,618,-0.32,-0.17,0.0,1148660.0
20200807,144000,185.61,185.9,185.46,185.46,458,-0.22,-0.12,0.0,850599.0
20200807,144100,185.46,186.51,185.34,186.51,470,1.05,0.57,0.0,872767.0
20200807,144200,186.5,188.0,186.5,188.0,2215,1.49,0.8,0.0,4152819.0
20200807,144300,188.88,188.88,187.32,188.03,1192,0.03,0.02,0.0,2239608.0
20200807,144400,188.0,188.01,186.15,186.99,883,-1.04,-0.55,0.0,1652745.0
20200807,144500,186.62,186.62,185.78,186.06,377,-0.93,-0.5,0.0,701742.0
20200807,144600,186.06,186.59,186.01,186.58,314,0.52,0.28,0.0,585268.0
20200807,144700,186.62,186.62,185.74,185.74,586,-0.84,-0.45,0.0,1091005.0
20200807,144800,186.0,186.19,186.0,186.03,1009,0.29,0.16,0.0,1877075.0
20200807,144900,186.03,186.58,186.03,186.58,293,0.55,0.3,0.0,545923.0
20200807,145000,186.62,186.74,186.4,186.48,1179,-0.1,-0.05,0.0,2198606.0
20200807,145100,186.4,186.83,186.3,186.31,1706,-0.17,-0.09,0.0,3181557.0
20200807,145200,186.4,186.4,186.1,186.1,1527,-0.21,-0.11,0.0,2845426.0
20200807,145300,186.1,186.29,186.02,186.02,330,-0.08,-0.04,0.0,614078.0
20200807,145400,186.02,186.1,185.58,185.67,263,-0.35,-0.19,0.0,488965.0
20200807,145500,185.7,185.99,184.99,184.99,419,-0.68,-0.37,0.0,776801.0
20200807,145600,184.4,185.97,183.8,183.8,909,-1.19,-0.64,0.0,1674959.0
20200807,145700,183.99,184.6,183.8,183.8,307,0.0,0.0,0.0,564785.0
20200807,145800,184.58,184.58,183.8,183.8,93,0.0,0.0,0.0,171151.0
20200807,145900,184.5,184.5,183.51,184.3,256,0.5,0.27,0.0,471421.0
20200807,150000,184.2,184.3,183.6,184.19,105,-0.11,-0.06,0.0,193398.0
20200810,93100,184.19,184.19,182.2,183.07,73,-1.12,-0.61,0.0,134033.0
20200810,93200,182.7,183.9,182.22,183.01,201,-0.06,-0.03,0.0,368415.0
20200810,93300,183.56,185.81,183.56,185.0,174,1.99,1.09,0.0,321591.0
20200810,93400,185.02,187.18,184.7,184.7,490,-0.3,-0.16,0.0,908812.0
20200810,93500,184.97,185.0,184.43,184.43,2796,-0.27,-0.15,0.0,5171379.0
20200810,93600,184.34,184.34,183.76,184.33,158,-0.1,-0.05,0.0,290585.0
20200810,93700,184.33,184.52,184.01,184.52,128,0.19,0.1,0.0,236022.0
20200810,93800,184.37,184.49,184.19,184.19,459,-0.33,-0.18,0.0,846399.0
20200810,93900,184.11,185.35,184.11,185.35,269,1.16,0.63,0.0,496673.0
20200810,94000,185.32,185.32,184.49,184.51,932,-0.84,-0.45,0.0,1720634.0
20200810,94100,184.5,184.9,184.2,184.9,723,0.39,0.21,0.0,1334325.0
20200810,94200,184.99,185.32,184.66,185.3,1609,0.4,0.22,0.0,2976584.0
20200810,94300,185.3,185.51,185.01,185.01,344,-0.29,-0.16,0.0,637632.0
20200810,94400,185.07,185.16,184.64,185.13,1562,0.12,0.06,0.0,2889652.0
20200810,94500,185.11,185.15,184.6,184.61,1097,-0.52,-0.28,0.0,2029438.0
20200810,94600,184.64,184.64,184.14,184.17,109,-0.44,-0.24,0.0,201005.0
20200810,94700,184.19,184.4,184.0,184.0,172,-0.17,-0.09,0.0,316731.0
20200810,94800,183.82,184.0,183.21,183.29,102,-0.71,-0.39,0.0,187283.0
20200810,94900,183.29,184.02,183.29,184.02,553,0.73,0.4,0.0,1016348.0
20200810,95000,184.13,184.99,183.85,183.85,320,-0.17,-0.09,0.0,589648.0
20200810,95100,183.85,184.37,183.68,184.37,335,0.52,0.28,0.0,616498.0
20200810,95200,183.5,183.93,183.5,183.63,223,-0.74,-0.4,0.0,409545.0
20200810,95300,183.64,183.7,183.01,183.01,348,-0.62,-0.34,0.0,638289.0
20200810,95400,183.0,183.0,182.33,182.61,337,-0.4,-0.22,0.0,615875.0
20200810,95500,183.0,183.0,182.0,182.62,338,0.01,0.01,0.0,616809.0
20200810,95600,182.79,184.21,182.79,183.52,467,0.9,0.49,0.0,856944.0
20200810,95700,183.6,183.79,182.05,182.26,768,-1.26,-0.69,0.0,1405733.0
20200810,95800,182.45,182.45,181.57,181.74,506,-0.52,-0.29,0.0,921371.0
20200810,95900,181.75,182.82,181.47,181.99,329,0.25,0.14,0.0,597847.0
20200810,100000,182.1,182.1,181.52,181.52,196,-0.47,-0.26,0.0,356320.0
20200810,100100,181.4,182.06,181.24,181.88,587,0.36,0.2,0.0,1067183.0
20200810,100200,181.98,182.84,181.73,182.39,297,0.51,0.28,0.0,541884.0
20200810,100300,182.39,182.5,182.26,182.5,308,0.11,0.06,0.0,561759.0
20200810,100400,182.38,182.42,181.9,182.14,151,-0.36,-0.2,0.0,275213.0
20200810,100500,182.05,182.14,181.61,182.11,73,-0.03,-0.02,0.0,132844.0
20200810,100600,182.03,182.04,181.7,181.99,131,-0.12,-0.07,0.0,238279.0
20200810,100700,181.99,182.07,181.89,182.07,58,0.08,0.04,0.0,105530.0
20200810,100800,182.22,182.22,181.9,182.11,146,0.04,0.02,0.0,265960.0
20200810,100900,182.18,182.26,182.09,182.13,251,0.02,0.01,0.0,457400.0
20200810,101000,182.22,183.06,182.22,183.06,267,0.93,0.51,0.0,488001.0
20200810,101100,183.0,183.45,182.79,183.2,339,0.14,0.08,0.0,620618.0
20200810,101200,183.17,183.17,182.5,182.5,266,-0.7,-0.38,0.0,486449.0
20200810,101300,182.5,183.19,182.5,183.19,81,0.69,0.38,0.0,148145.0
20200810,101400,183.4,183.4,182.87,182.87,110,-0.32,-0.17,0.0,201565.0
20200810,101500,182.8,182.99,182.78,182.99,84,0.12,0.07,0.0,153641.0
20200810,101600,183.19,183.19,182.79,182.79,51,-0.2,-0.11,0.0,93295.0
20200810,101700,182.65,182.65,182.27,182.54,70,-0.25,-0.14,0.0,127716.0
20200810,101800,182.6,182.74,182.11,182.25,149,-0.29,-0.16,0.0,271739.0
20200810,101900,182.3,182.48,182.13,182.13,134,-0.12,-0.07,0.0,244230.0
20200810,102000,182.12,182.2,181.79,181.79,177,-0.34,-0.19,0.0,322288.0
20200810,102100,181.52,181.76,180.25,181.09,1272,-0.7,-0.39,0.0,2300401.0
20200810,102200,180.85,181.48,180.81,181.08,581,-0.01,-0.01,0.0,1050837.0
20200810,102300,180.86,181.5,180.86,181.5,382,0.42,0.23,0.0,692552.0
20200810,102400,181.5,182.13,181.39,181.6,1112,0.1,0.06,0.0,2018706.0
20200810,102500,181.93,182.1,181.93,181.99,287,0.39,0.21,0.0,522329.0
20200810,102600,181.94,182.3,181.94,182.06,72,0.07,0.04,0.0,131114.0
20200810,102700,182.07,182.5,182.07,182.35,161,0.29,0.16,0.0,293548.0
20200810,102800,182.5,182.5,182.0,182.03,241,-0.32,-0.18,0.0,438911.0
20200810,102900,182.07,182.22,181.71,182.17,163,0.14,0.08,0.0,296507.0
