<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,145400,168.0,168.0,167.71,167.76,677,-0.24,-0.14,0.0,1135941.0
20200806,145500,167.99,167.99,167.7,167.71,229,-0.05,-0.03,0.0,384207.0
20200806,145600,167.71,168.39,167.5,168.0,571,0.29,0.17,0.0,957856.0
20200806,145700,168.0,168.28,168.0,168.05,439,0.05,0.03,0.0,738016.0
20200806,145800,168.0,168.0,167.75,167.89,241,-0.16,-0.1,0.0,404749.0
20200806,145900,167.97,168.0,167.9,168.0,278,0.11,0.07,0.0,467004.0
20200806,150000,168.0,168.18,167.9,168.03,748,0.03,0.02,0.0,1256862.0
20200807,93100,169.0,169.98,169.0,169.07,748,1.04,0.62,0.0,1266319.0
20200807,93200,169.0,169.01,168.56,168.62,584,-0.45,-0.27,0.0,986912.0
20200807,93300,168.96,169.03,168.8,169.03,417,0.41,0.24,0.0,704703.0
20200807,93400,169.08,169.09,168.62,169.07,228,0.04,0.02,0.0,385331.0
20200807,93500,169.07,169.17,169.07,169.16,189,0.09,0.05,0.0,319737.0
20200807,93600,169.16,169.7,169.16,169.49,303,0.33,0.2,0.0,512965.0
20200807,93700,169.47,169.47,169.16,169.16,183,-0.33,-0.19,0.0,309960.0
20200807,93800,169.16,169.9,169.16,169.78,475,0.62,0.37,0.0,805614.0
20200807,93900,169.77,170.31,169.36,170.31,399,0.53,0.31,0.0,677993.0
20200807,94000,170.9,170.98,169.08,169.08,664,-1.23,-0.72,0.0,1129021.0
20200807,94100,168.99,169.48,168.58,169.19,184,0.11,0.07,0.0,310942.0
20200807,94200,168.83,169.19,168.08,168.48,338,-0.71,-0.42,0.0,569342.0
20200807,94300,168.49,168.49,166.0,167.46,396,-1.02,-0.61,0.0,662451.0
20200807,94400,167.48,168.5,167.48,168.5,294,1.04,0.62,0.0,493998.0
20200807,94500,168.9,168.9,166.39,167.98,492,-0.52,-0.31,0.0,823182.0
20200807,94600,167.64,169.0,167.64,169.0,264,1.02,0.61,0.0,443452.0
20200807,94700,168.99,168.99,167.15,168.23,141,-0.77,-0.46,0.0,237559.0
20200807,94800,168.23,168.23,167.61,167.61,241,-0.62,-0.37,0.0,404395.0
20200807,94900,167.62,168.66,167.25,168.34,224,0.73,0.44,0.0,376033.0
20200807,95000,168.34,168.34,168.02,168.31,88,-0.03,-0.02,0.0,148019.0
20200807,95100,168.34,168.59,168.34,168.34,289,0.03,0.02,0.0,486556.0
20200807,95200,168.34,168.34,168.0,168.0,279,-0.34,-0.2,0.0,468859.0
20200807,95300,167.78,168.58,167.78,168.58,22,0.58,0.35,0.0,36999.0
20200807,95400,168.56,168.56,168.1,168.52,119,-0.06,-0.04,0.0,200494.0
20200807,95500,168.53,168.53,168.18,168.18,183,-0.34,-0.2,0.0,308403.0
20200807,95600,168.18,168.5,168.18,168.44,207,0.26,0.15,0.0,348212.0
20200807,95700,168.45,168.99,168.44,168.99,329,0.55,0.33,0.0,554966.0
20200807,95800,168.92,168.92,168.6,168.64,239,-0.35,-0.21,0.0,403304.0
20200807,95900,168.7,168.7,168.53,168.53,174,-0.11,-0.07,0.0,293355.0
20200807,100000,168.53,168.62,168.53,168.53,461,0.0,0.0,0.0,777109.0
20200807,100100,168.53,168.79,168.0,168.6,420,0.07,0.04,0.0,707663.0
20200807,100200,168.6,168.9,168.54,168.6,264,0.0,0.0,0.0,445463.0
20200807,100300,168.62,168.87,168.62,168.87,83,0.27,0.16,0.0,139995.0
20200807,100400,168.65,168.65,168.53,168.53,319,-0.34,-0.2,0.0,537710.0
20200807,100500,168.08,168.61,168.08,168.53,178,0.0,0.0,0.0,299887.0
20200807,100600,168.53,168.88,168.53,168.75,208,0.22,0.13,0.0,350627.0
20200807,100700,168.8,168.8,168.77,168.77,104,0.02,0.01,0.0,175547.0
20200807,100800,168.78,168.78,168.57,168.57,39,-0.2,-0.12,0.0,65776.0
20200807,100900,168.31,168.5,168.27,168.5,133,-0.07,-0.04,0.0,223852.0
20200807,101000,168.41,168.5,168.41,168.5,69,0.0,0.0,0.0,116246.0
20200807,101100,168.38,168.63,168.36,168.36,61,-0.14,-0.08,0.0,102747.0
20200807,101200,168.36,168.53,168.21,168.53,47,0.17,0.1,0.0,79103.0
20200807,101300,168.24,168.24,168.04,168.04,45,-0.49,-0.29,0.0,75657.0
20200807,101400,168.04,168.2,168.03,168.2,162,0.16,0.1,0.0,272291.0
20200807,101500,168.2,168.48,168.2,168.32,46,0.12,0.07,0.0,77468.0
20200807,101600,168.26,168.26,168.03,168.17,116,-0.15,-0.09,0.0,195095.0
20200807,101700,168.17,168.17,167.59,168.0,586,-0.17,-0.1,0.0,984385.0
20200807,101800,167.59,167.99,167.59,167.96,118,-0.04,-0.02,0.0,197908.0
20200807,101900,167.95,167.95,167.11,167.63,51,-0.33,-0.2,0.0,85461.0
20200807,102000,167.51,167.65,167.51,167.64,111,0.01,0.01,0.0,186019.0
20200807,102100,167.69,168.09,167.61,167.94,282,0.3,0.18,0.0,473317.0
20200807,102200,167.93,168.24,167.7,168.22,199,0.28,0.17,0.0,334256.0
20200807,102300,168.21,168.51,168.2,168.48,207,0.26,0.15,0.0,348462.0
20200807,102400,168.49,168.49,168.0,168.19,190,-0.29,-0.17,0.0,319604.0
20200807,102500,168.19,168.7,168.19,168.7,177,0.51,0.3,0.0,298002.0
20200807,102600,168.52,168.69,168.5,168.58,563,-0.12,-0.07,0.0,948681.0
20200807,102700,168.7,168.9,168.7,168.83,306,0.25,0.15,0.0,516636.0
20200807,102800,168.81,169.16,168.81,168.82,206,-0.01,-0.01,0.0,348086.0
20200807,102900,169.1,169.43,168.86,169.4,1647,0.58,0.34,0.0,2784247.0
20200807,103000,169.44,169.9,169.33,169.35,293,-0.05,-0.03,0.0,496742.0
20200807,103100,169.3,169.3,168.55,169.1,193,-0.25,-0.15,0.0,326110.0
20200807,103200,169.08,169.1,168.79,169.03,291,-0.07,-0.04,0.0,491993.0
20200807,103300,168.96,169.45,168.81,169.14,277,0.11,0.07,0.0,468747.0
20200807,103400,169.15,169.38,169.13,169.27,84,0.13,0.08,0.0,142168.0
20200807,103500,169.3,169.33,168.95,169.01,209,-0.26,-0.15,0.0,353631.0
20200807,103600,169.2,169.2,168.99,169.09,78,0.08,0.05,0.0,131874.0
20200807,103700,169.0,169.0,168.8,168.9,168,-0.19,-0.11,0.0,283889.0
20200807,103800,168.9,169.19,168.9,169.19,102,0.29,0.17,0.0,172377.0
20200807,103900,169.19,169.19,168.87,168.87,156,-0.32,-0.19,0.0,263596.0
20200807,104000,168.84,169.7,168.8,169.66,516,0.79,0.47,0.0,874159.0
20200807,104100,169.67,169.8,169.53,169.55,249,-0.11,-0.06,0.0,422432.0
20200807,104200,169.5,169.88,169.5,169.87,216,0.32,0.19,0.0,366589.0
20200807,104300,169.88,170.8,169.8,170.47,649,0.6,0.35,0.0,1102955.0
20200807,104400,170.41,170.41,168.81,169.92,249,-0.55,-0.32,0.0,423206.0
20200807,104500,169.9,170.69,169.9,169.95,86,0.03,0.02,0.0,146230.0
20200807,104600,169.94,170.45,169.94,170.1,57,0.15,0.09,0.0,97038.0
20200807,104700,170.39,170.94,170.39,170.94,538,0.84,0.49,0.0,917652.0
20200807,104800,170.84,171.04,170.79,170.79,671,-0.15,-0.09,0.0,1147289.0
20200807,104900,170.5,171.0,170.5,170.99,323,0.2,0.12,0.0,551446.0
20200807,105000,170.76,171.1,170.76,171.08,203,0.09,0.05,0.0,347015.0
20200807,105100,171.08,171.21,171.07,171.07,404,-0.01,-0.01,0.0,691455.0
20200807,105200,171.06,171.06,169.79,169.79,223,-1.28,-0.75,0.0,379769.0
20200807,105300,169.82,169.82,169.39,169.39,230,-0.4,-0.24,0.0,390270.0
20200807,105400,169.24,170.39,169.24,170.39,60,1.0,0.59,0.0,101751.0
20200807,105500,170.2,170.35,169.46,170.13,124,-0.26,-0.15,0.0,210629.0
20200807,105600,170.83,170.83,169.95,170.75,114,0.62,0.36,0.0,194053.0
20200807,105700,170.2,170.21,170.09,170.11,51,-0.64,-0.37,0.0,86766.0
20200807,105800,170.09,170.1,169.72,170.07,45,-0.04,-0.02,0.0,76508.0
20200807,105900,170.11,170.7,170.11,170.61,200,0.54,0.32,0.0,341060.0
20200807,110000,170.6,171.2,170.5,171.2,126,0.59,0.35,0.0,215245.0
20200807,110100,171.18,171.8,171.18,171.7,833,0.5,0.29,0.0,1429323.0
20200807,110200,171.76,172.5,171.76,171.98,1007,0.28,0.16,0.0,1731565.0
20200807,110300,172.68,172.68,172.01,172.03,527,0.05,0.03,0.0,908614.0
20200807,110400,172.26,172.66,172.02,172.27,218,0.24,0.14,0.0,375939.0
20200807,110500,172.27,173.22,172.08,172.08,1387,-0.19,-0.11,0.0,2398361.0
20200807,110600,172.63,173.32,172.63,173.2,599,1.12,0.65,0.0,1036624.0
20200807,110700,173.33,174.6,173.33,174.2,1420,1.0,0.58,0.0,2468416.0
20200807,110800,174.39,174.6,174.03,174.15,780,-0.05,-0.03,0.0,1359591.0
20200807,110900,174.16,174.99,174.15,174.99,388,0.84,0.48,0.0,677320.0
20200807,111000,175.0,177.03,175.0,176.79,1643,1.8,1.03,0.0,2895744.0
20200807,111100,176.41,176.43,175.01,175.34,536,-1.45,-0.82,0.0,943118.0
20200807,111200,175.0,175.0,174.34,174.52,603,-0.82,-0.47,0.0,1052985.0
20200807,111300,174.74,174.86,174.5,174.63,196,0.11,0.06,0.0,342500.0
20200807,111400,174.65,175.0,174.62,175.0,189,0.37,0.21,0.0,330224.0
20200807,111500,174.69,175.26,174.63,174.63,166,-0.37,-0.21,0.0,290304.0
20200807,111600,174.66,174.66,174.18,174.22,272,-0.41,-0.23,0.0,474047.0
20200807,111700,174.54,174.54,173.05,173.11,231,-1.11,-0.64,0.0,401788.0
20200807,111800,173.62,173.62,173.09,173.29,393,0.18,0.1,0.0,681123.0
20200807,111900,173.24,174.24,173.0,173.96,397,0.67,0.39,0.0,687789.0
20200807,112000,173.96,174.29,173.92,174.2,351,0.24,0.14,0.0,610918.0
20200807,112100,174.0,174.45,174.0,174.45,455,0.25,0.14,0.0,792445.0
20200807,112200,174.29,174.43,174.0,174.09,256,-0.36,-0.21,0.0,445587.0
20200807,112300,174.33,174.61,173.89,174.0,647,-0.09,-0.05,0.0,1126712.0
20200807,112400,174.0,174.0,173.0,173.0,386,-1.0,-0.57,0.0,670848.0
20200807,112500,173.0,173.62,172.34,173.22,457,0.22,0.13,0.0,790945.0
20200807,112600,173.31,173.59,172.99,173.0,792,-0.22,-0.13,0.0,1370462.0
20200807,112700,173.0,173.0,172.41,172.91,195,-0.09,-0.05,0.0,337330.0
20200807,112800,172.46,172.97,172.46,172.8,64,-0.11,-0.06,0.0,110506.0
20200807,112900,172.78,173.0,172.29,173.0,653,0.2,0.12,0.0,1128717.0
20200807,113000,173.0,173.0,172.99,172.99,9,-0.01,-0.01,0.0,15569.0
20200807,130100,172.76,173.0,172.13,172.97,269,-0.02,-0.01,0.0,464198.0
20200807,130200,172.96,172.96,172.29,172.29,12,-0.68,-0.39,0.0,20705.0
20200807,130300,172.31,172.65,172.2,172.42,168,0.13,0.08,0.0,289565.0
20200807,130400,172.42,172.45,172.16,172.39,332,-0.03,-0.02,0.0,572615.0
20200807,130500,172.44,172.44,172.05,172.05,55,-0.34,-0.2,0.0,94716.0
20200807,130600,172.15,172.15,171.4,171.4,794,-0.65,-0.38,0.0,1365594.0
20200807,130700,171.64,173.0,171.41,173.0,422,1.6,0.93,0.0,726508.0
20200807,130800,173.37,174.0,173.0,174.0,939,1.0,0.58,0.0,1626164.0
20200807,130900,174.0,174.03,173.78,173.78,72,-0.22,-0.13,0.0,125401.0
20200807,131000,173.11,173.67,173.11,173.3,153,-0.48,-0.28,0.0,265035.0
20200807,131100,173.26,173.26,172.56,173.24,31,-0.06,-0.03,0.0,53686.0
20200807,131200,172.8,172.8,172.52,172.52,670,-0.72,-0.42,0.0,1157270.0
20200807,131300,172.32,172.49,171.98,172.03,288,-0.49,-0.28,0.0,496139.0
20200807,131400,172.0,172.21,171.5,171.63,359,-0.4,-0.23,0.0,616947.0
20200807,131500,171.73,171.73,171.0,171.0,425,-0.63,-0.37,0.0,728766.0
20200807,131600,170.94,171.2,170.92,171.07,68,0.07,0.04,0.0,116250.0
20200807,131700,171.38,171.38,169.6,169.75,782,-1.32,-0.77,0.0,1330276.0
20200807,131800,169.76,170.5,169.76,170.5,118,0.75,0.44,0.0,201052.0
20200807,131900,170.44,170.44,170.15,170.2,87,-0.3,-0.18,0.0,148119.0
20200807,132000,170.18,170.18,169.86,169.86,84,-0.34,-0.2,0.0,142861.0
20200807,132100,169.59,169.62,169.11,169.55,228,-0.31,-0.18,0.0,386246.0
20200807,132200,169.59,170.0,169.59,169.94,75,0.39,0.23,0.0,127369.0
20200807,132300,170.27,170.27,169.82,169.91,71,-0.03,-0.02,0.0,120711.0
20200807,132400,169.87,170.11,169.87,169.98,219,0.07,0.04,0.0,372254.0
20200807,132500,169.98,170.07,169.94,169.94,85,-0.04,-0.02,0.0,144482.0
20200807,132600,169.85,169.85,169.2,169.27,254,-0.67,-0.39,0.0,430382.0
20200807,132700,169.2,170.83,169.2,170.82,415,1.55,0.92,0.0,705046.0
20200807,132800,170.82,170.82,170.01,170.39,156,-0.43,-0.25,0.0,265698.0
20200807,132900,170.2,170.31,170.09,170.09,26,-0.3,-0.18,0.0,44267.0
20200807,133000,170.1,170.1,170.1,170.1,14,0.01,0.01,0.0,23812.0
20200807,133100,170.01,171.64,170.0,171.64,286,1.54,0.91,0.0,487063.0
20200807,133200,171.98,171.98,171.39,171.88,296,0.24,0.14,0.0,508367.0
20200807,133300,171.76,171.76,171.7,171.7,70,-0.18,-0.1,0.0,120202.0
20200807,133400,171.95,172.19,171.8,171.8,179,0.1,0.06,0.0,307729.0
20200807,133500,171.85,173.0,171.85,173.0,274,1.2,0.7,0.0,471452.0
20200807,133600,172.99,172.99,172.5,172.53,193,-0.47,-0.27,0.0,333473.0
20200807,133700,172.04,172.63,172.04,172.5,152,-0.03,-0.02,0.0,262157.0
20200807,133800,172.1,172.1,171.59,171.82,427,-0.68,-0.39,0.0,733581.0
20200807,133900,171.73,171.73,171.33,171.64,62,-0.18,-0.1,0.0,106248.0
20200807,134000,171.64,171.64,171.27,171.27,99,-0.37,-0.22,0.0,169752.0
20200807,134100,171.38,171.54,171.3,171.54,74,0.27,0.16,0.0,126828.0
20200807,134200,171.32,171.35,171.2,171.2,219,-0.34,-0.2,0.0,375182.0
20200807,134300,171.1,171.25,171.1,171.25,42,0.05,0.03,0.0,71891.0
20200807,134400,171.27,171.45,171.27,171.45,26,0.2,0.12,0.0,44578.0
20200807,134500,171.77,171.77,171.77,171.77,15,0.32,0.19,0.0,25765.0
20200807,134600,171.6,172.01,171.6,172.01,925,0.24,0.14,0.0,1589307.0
20200807,134700,172.01,172.02,172.01,172.02,87,0.01,0.01,0.0,149660.0
20200807,134800,172.02,172.1,171.82,172.03,265,0.01,0.01,0.0,455726.0
20200807,134900,172.3,172.59,172.3,172.59,527,0.56,0.33,0.0,909061.0
20200807,135000,172.6,172.77,172.6,172.6,1043,0.01,0.01,0.0,1800344.0
20200807,135100,172.61,172.61,172.61,172.61,11,0.01,0.01,0.0,18987.0
20200807,135200,172.61,172.8,172.6,172.6,72,-0.01,-0.01,0.0,124275.0
20200807,135300,172.13,172.54,172.13,172.54,16,-0.06,-0.03,0.0,27583.0
20200807,135400,172.56,173.51,172.56,173.51,365,0.97,0.56,0.0,631283.0
20200807,135500,173.58,173.8,173.03,173.03,321,-0.48,-0.28,0.0,556958.0
20200807,135600,173.05,173.8,173.05,173.8,41,0.77,0.45,0.0,71112.0
20200807,135700,173.4,173.44,173.31,173.44,66,-0.36,-0.21,0.0,114446.0
20200807,135800,173.36,173.36,172.99,172.99,26,-0.45,-0.26,0.0,45052.0
20200807,135900,173.8,174.0,173.8,174.0,397,1.01,0.58,0.0,689950.0
20200807,140000,173.99,174.0,173.99,173.99,235,-0.01,-0.01,0.0,408884.0
20200807,140100,172.89,173.99,172.89,173.96,46,-0.03,-0.02,0.0,79842.0
20200807,140200,173.99,174.0,173.98,174.0,61,0.04,0.02,0.0,106136.0
20200807,140300,174.01,174.86,174.01,174.47,558,0.47,0.27,0.0,971481.0
20200807,140400,174.5,174.59,174.12,174.4,196,-0.07,-0.04,0.0,341867.0
20200807,140500,174.4,174.67,174.4,174.64,61,0.24,0.14,0.0,106529.0
20200807,140600,174.67,175.55,174.67,174.99,253,0.35,0.2,0.0,443223.0
20200807,140700,175.01,175.75,175.01,175.63,513,0.64,0.37,0.0,900016.0
20200807,140800,175.5,176.99,175.5,176.94,1086,1.31,0.75,0.0,1913468.0
20200807,140900,176.71,176.71,175.0,175.99,533,-0.95,-0.54,0.0,938913.0
20200807,141000,176.01,176.8,175.9,176.51,505,0.52,0.3,0.0,891210.0
20200807,141100,176.95,176.95,176.52,176.9,255,0.39,0.22,0.0,450455.0
20200807,141200,176.79,176.79,175.69,175.99,269,-0.91,-0.51,0.0,474224.0
20200807,141300,175.69,175.69,174.02,174.93,361,-1.06,-0.6,0.0,633092.0
20200807,141400,174.9,176.0,174.36,174.53,669,-0.4,-0.23,0.0,1171445.0
20200807,141500,175.95,175.95,174.95,175.07,44,0.54,0.31,0.0,77063.0
20200807,141600,175.8,175.8,175.11,175.66,43,0.59,0.34,0.0,75343.0
20200807,141700,175.66,175.66,175.6,175.66,160,0.0,0.0,0.0,281016.0
20200807,141800,175.71,176.3,175.66,176.25,416,0.59,0.34,0.0,732137.0
20200807,141900,176.1,176.3,175.5,176.1,187,-0.15,-0.09,0.0,329045.0
20200807,142000,176.1,176.1,175.39,176.1,137,0.0,0.0,0.0,240957.0
20200807,142100,175.76,175.76,175.33,175.33,40,-0.77,-0.44,0.0,70190.0
20200807,142200,174.95,175.96,174.37,175.9,354,0.57,0.33,0.0,619035.0
20200807,142300,174.44,175.8,174.44,175.25,191,-0.65,-0.37,0.0,334495.0
20200807,142400,175.2,178.57,175.2,178.57,1042,3.32,1.89,0.0,1849250.0
20200807,142500,178.56,178.56,176.3,176.36,662,-2.21,-1.24,0.0,1175369.0
20200807,142600,177.0,177.9,176.43,177.35,749,0.99,0.56,0.0,1327201.0
20200807,142700,178.21,178.21,177.35,178.0,1035,0.65,0.37,0.0,1844141.0
20200807,142800,178.0,179.5,178.0,179.49,1210,1.49,0.84,0.0,2161291.0
20200807,142900,179.52,179.76,178.19,179.66,937,0.17,0.09,0.0,1679848.0
20200807,143000,179.65,179.65,178.63,179.01,588,-0.65,-0.36,0.0,1053606.0
20200807,143100,179.0,179.49,177.6,177.6,1213,-1.41,-0.79,0.0,2170700.0
20200807,143200,177.68,179.32,177.65,178.64,392,1.04,0.59,0.0,699678.0
20200807,143300,179.0,180.16,178.67,180.16,1024,1.52,0.85,0.0,1839724.0
20200807,143400,180.21,180.21,178.18,178.37,1124,-1.79,-0.99,0.0,2021228.0
20200807,143500,178.45,179.38,178.31,178.31,357,-0.06,-0.03,0.0,638976.0
20200807,143600,178.31,178.43,178.18,178.18,277,-0.13,-0.07,0.0,494144.0
20200807,143700,178.0,178.0,177.22,177.34,282,-0.84,-0.47,0.0,500561.0
20200807,143800,177.26,177.87,177.22,177.32,275,-0.02,-0.01,0.0,487781.0
20200807,143900,177.32,177.32,175.01,175.04,629,-2.28,-1.29,0.0,1108038.0
20200807,144000,175.22,176.01,175.22,175.91,285,0.87,0.5,0.0,501390.0
20200807,144100,175.9,176.09,175.51,176.0,364,0.09,0.05,0.0,639928.0
20200807,144200,176.15,176.73,175.65,176.19,173,0.19,0.11,0.0,304485.0
20200807,144300,176.14,176.2,176.01,176.1,172,-0.09,-0.05,0.0,302957.0
20200807,144400,176.1,176.1,175.18,175.18,208,-0.92,-0.52,0.0,365479.0
20200807,144500,175.03,175.04,174.23,174.23,244,-0.95,-0.54,0.0,426517.0
20200807,144600,174.2,174.58,174.0,174.0,455,-0.23,-0.13,0.0,792477.0
20200807,144700,174.0,174.0,173.24,173.53,141,-0.47,-0.27,0.0,244612.0
20200807,144800,173.9,174.5,173.9,174.5,175,0.97,0.56,0.0,304838.0
20200807,144900,174.5,175.07,174.5,175.07,313,0.57,0.33,0.0,546439.0
20200807,145000,174.62,174.68,173.6,174.04,343,-1.03,-0.59,0.0,597712.0
20200807,145100,174.03,174.03,173.11,173.3,304,-0.74,-0.43,0.0,527341.0
20200807,145200,173.11,173.56,173.05,173.27,222,-0.03,-0.02,0.0,384402.0
20200807,145300,173.56,174.41,173.3,173.43,212,0.16,0.09,0.0,368105.0
20200807,145400,173.42,174.1,173.42,174.03,120,0.6,0.35,0.0,208806.0
20200807,145500,174.09,174.09,173.05,173.05,110,-0.98,-0.56,0.0,191162.0
20200807,145600,173.01,173.01,172.63,172.63,232,-0.42,-0.24,0.0,401220.0
20200807,145700,172.99,173.5,172.9,173.5,172,0.87,0.5,0.0,297873.0
20200807,145800,173.5,173.5,173.2,173.2,77,-0.3,-0.17,0.0,133419.0
20200807,145900,173.48,173.48,173.2,173.48,64,0.28,0.16,0.0,110893.0
20200807,150000,173.48,173.51,173.23,173.51,199,0.03,0.02,0.0,345285.0
20200810,93100,174.03,179.5,174.03,178.98,483,5.47,3.15,0.0,849828.0
20200810,93200,174.57,175.2,174.57,174.6,274,-4.38,-2.45,0.0,479040.0
20200810,93300,174.6,174.6,174.0,174.05,347,-0.55,-0.32,0.0,605105.0
20200810,93400,174.05,174.05,173.51,173.53,379,-0.52,-0.3,0.0,659248.0
20200810,93500,173.47,173.47,173.01,173.29,138,-0.24,-0.14,0.0,239139.0
20200810,93600,173.38,175.0,173.38,174.49,158,1.2,0.69,0.0,274706.0
20200810,93700,174.46,174.48,174.0,174.03,180,-0.46,-0.26,0.0,313353.0
20200810,93800,173.99,173.99,173.29,173.29,86,-0.74,-0.43,0.0,149361.0
20200810,93900,173.29,173.7,173.29,173.7,209,0.41,0.24,0.0,362620.0
20200810,94000,173.48,173.99,173.48,173.6,191,-0.1,-0.06,0.0,331687.0
20200810,94100,173.29,173.29,170.01,171.77,171,-1.83,-1.05,0.0,294813.0
20200810,94200,171.76,172.0,170.57,170.92,199,-0.85,-0.49,0.0,340655.0
20200810,94300,170.63,172.57,170.63,172.57,108,1.65,0.97,0.0,184980.0
20200810,94400,172.57,173.55,172.57,173.55,94,0.98,0.57,0.0,162475.0
20200810,94500,173.04,173.57,173.03,173.57,117,0.02,0.01,0.0,202888.0
20200810,94600,173.58,173.58,173.0,173.01,259,-0.56,-0.32,0.0,448814.0
20200810,94700,173.01,173.01,172.07,172.07,58,-0.94,-0.54,0.0,100014.0
20200810,94800,172.43,172.43,172.43,172.43,62,0.36,0.21,0.0,106911.0
20200810,94900,173.0,174.42,173.0,174.42,286,1.99,1.15,0.0,496515.0
20200810,95000,174.48,176.33,174.48,176.06,308,1.64,0.94,0.0,542045.0
20200810,95100,176.04,176.47,175.99,176.01,189,-0.05,-0.03,0.0,332868.0
20200810,95200,175.4,175.61,175.05,175.3,158,-0.71,-0.4,0.0,277050.0
20200810,95300,175.3,175.42,175.14,175.39,157,0.09,0.05,0.0,275092.0
20200810,95400,175.79,177.59,175.79,175.99,335,0.6,0.34,0.0,591534.0
20200810,95500,176.93,177.9,176.93,177.6,309,1.61,0.91,0.0,548966.0
20200810,95600,177.57,178.14,177.02,177.99,875,0.39,0.22,0.0,1556204.0
20200810,95700,177.95,177.99,176.15,176.15,111,-1.84,-1.03,0.0,196725.0
20200810,95800,176.15,177.21,176.15,177.0,100,0.85,0.48,0.0,176899.0
20200810,95900,177.0,177.78,177.0,177.78,215,0.78,0.44,0.0,381054.0
20200810,100000,178.01,178.98,177.23,178.1,171,0.32,0.18,0.0,304809.0
20200810,100100,178.0,178.0,177.51,177.58,173,-0.52,-0.29,0.0,307754.0
20200810,100200,177.58,178.99,177.58,178.5,298,0.92,0.52,0.0,532683.0
20200810,100300,178.53,180.01,178.53,180.01,737,1.51,0.85,0.0,1322512.0
20200810,100400,180.4,180.4,179.08,179.52,776,-0.49,-0.27,0.0,1393898.0
20200810,100500,179.98,180.2,178.51,179.99,699,0.47,0.26,0.0,1255622.0
20200810,100600,179.98,180.03,179.02,179.78,675,-0.21,-0.12,0.0,1212549.0
20200810,100700,179.9,180.2,179.34,179.34,617,-0.44,-0.24,0.0,1109167.0
20200810,100800,179.05,179.08,178.19,178.49,554,-0.85,-0.47,0.0,990917.0
20200810,100900,178.26,179.0,178.26,178.97,241,0.48,0.27,0.0,430736.0
20200810,101000,179.0,179.0,178.49,178.49,816,-0.48,-0.27,0.0,1459707.0
20200810,101100,178.26,178.26,177.5,177.82,428,-0.67,-0.38,0.0,760793.0
20200810,101200,177.82,179.01,177.82,178.96,1043,1.14,0.64,0.0,1866493.0
20200810,101300,178.96,178.96,177.85,177.98,95,-0.98,-0.55,0.0,169298.0
20200810,101400,178.95,178.95,178.24,178.94,50,0.96,0.54,0.0,89429.0
20200810,101500,178.88,179.45,178.47,179.45,299,0.51,0.29,0.0,535466.0
20200810,101600,179.45,180.51,179.45,179.95,754,0.5,0.28,0.0,1357181.0
20200810,101700,179.96,180.68,179.62,179.63,1282,-0.32,-0.18,0.0,2307633.0
20200810,101800,179.95,180.29,179.76,180.29,971,0.66,0.37,0.0,1748110.0
20200810,101900,180.57,180.59,180.0,180.0,1115,-0.29,-0.16,0.0,2008956.0
20200810,102000,180.01,180.01,179.51,179.51,885,-0.49,-0.27,0.0,1590359.0
20200810,102100,179.06,179.68,178.91,179.07,844,-0.44,-0.25,0.0,1511212.0
20200810,102200,178.91,178.93,178.45,178.71,218,-0.36,-0.2,0.0,389710.0
20200810,102300,178.45,178.45,178.0,178.19,971,-0.52,-0.29,0.0,1730120.0
20200810,102400,178.78,178.78,178.05,178.36,127,0.17,0.1,0.0,226392.0
20200810,102500,178.0,178.5,178.0,178.09,656,-0.27,-0.15,0.0,1168031.0
20200810,102600,178.09,178.82,178.07,178.5,203,0.41,0.23,0.0,362267.0
20200810,102700,178.5,178.76,178.35,178.76,417,0.26,0.15,0.0,744804.0
20200810,102800,178.52,179.0,178.07,178.46,558,-0.3,-0.17,0.0,996356.0
20200810,102900,178.47,179.44,178.46,179.44,285,0.98,0.55,0.0,509592.0
20200810,103000,179.43,179.8,179.16,179.8,667,0.36,0.2,0.0,1197501.0
20200810,103100,179.8,179.8,179.01,179.02,865,-0.78,-0.43,0.0,1552389.0
20200810,103200,179.02,179.35,179.02,179.16,223,0.14,0.08,0.0,399489.0
20200810,103300,179.2,179.2,178.76,179.02,583,-0.14,-0.08,0.0,1043438.0
20200810,103400,179.01,179.68,179.01,179.61,673,0.59,0.33,0.0,1207939.0
20200810,103500,179.11,179.48,179.11,179.2,14,-0.41,-0.23,0.0,25106.0
20200810,103600,179.2,179.2,179.05,179.19,80,-0.01,-0.01,0.0,143295.0
20200810,103700,179.26,179.46,179.01,179.02,251,-0.17,-0.09,0.0,449708.0
20200810,103800,179.02,179.24,178.67,178.67,1139,-0.35,-0.2,0.0,2038869.0
20200810,103900,178.79,178.79,178.22,178.43,147,-0.24,-0.13,0.0,262382.0
20200810,104000,178.45,178.73,178.4,178.45,82,0.02,0.01,0.0,146405.0
20200810,104100,178.44,178.65,178.32,178.38,101,-0.07,-0.04,0.0,180193.0
20200810,104200,178.4,178.42,178.19,178.19,143,-0.19,-0.11,0.0,254998.0
20200810,104300,178.27,179.13,178.2,178.6,106,0.41,0.23,0.0,189143.0
20200810,104400,178.46,178.74,178.2,178.69,258,0.09,0.05,0.0,460168.0
20200810,104500,178.67,178.68,178.31,178.37,228,-0.32,-0.18,0.0,407032.0
