amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
777109.0,0.0,168.53,0.0,-0.024578340937566702,0.2099792637837851,0.001552324745034639,4.424224154539011,False,False,168.50908186062227,168.50752953587724,168.62,168.53,0.05226133136520268,-0.1476630582118584,168.53,0.0,-0.031111007358217035,-0.0004533361938285907,0.06131534232877689,-0.14289182332029984,63.609467455621015,45.96638655462182,50.310559006210894,0.0,0.0,-1.0,0.11
707663.0,0.07,168.6,0.06999999999999318,-0.017924659391235737,0.2707132089685176,0.008690066794088125,4.598098478997198,False,False,168.5230692666804,168.51437919988632,168.79,168.0,0.053229452370647724,0.018524614282782115,168.53,0.04,-0.024578340937566702,0.001552324745034639,0.05226133136520268,-0.1476630582118584,54.779411764705664,47.594501718213046,65.67164179104427,0.0,0.07,0,0.07
445463.0,0.0,168.6,0.0,-0.01150307096539939,0.35825441843409217,0.014183282737946001,0.632125859791426,False,False,168.53490476411417,168.52072148137623,168.9,168.54,0.05137270740669078,-0.0348819099439168,168.6,0.0,-0.017924659391235737,0.008690066794088125,0.053229452370647724,0.018524614282782115,55.39033457249051,44.646098003629724,57.40740740740716,0.0,0.0,-1.0,-0.07
139995.0,0.27,168.87,0.27000000000001023,-0.0012296741542934808,0.8931003592004019,0.039863913090130154,1.8106266952909364,False,False,168.58645787732738,168.54659396423725,168.87,168.62,0.08218717448884727,0.5998217465592092,168.62,0.16,-0.01150307096539939,0.014183282737946001,0.05137270740669078,-0.0348819099439168,59.0443686006825,43.308550185873614,42.49999999999982,0.0,0.27,0,0.27
537710.0,-0.34,168.53,-0.3400000000000034,0.005497714345581661,5.470870861509176,0.03240726834508223,-0.187052503556007,False,False,168.57777205004624,168.54536478170115,168.65,168.53,0.05381910799900114,-0.3451641532426164,168.65,-0.2,-0.0012296741542934808,0.039863913090130154,0.08218717448884727,0.5998217465592092,59.0443686006825,47.21377912867269,43.03797468354517,0.0,-0.34,-2.2592592592592595,-0.6100000000000001
299887.0,0.0,168.53,0.0,0.009637342308861995,0.75297254514637,0.026195854161983334,-0.19166731724988081,False,False,168.57042250388525,168.54422664972327,168.61,168.08,0.03311702370624268,-0.38466048699920263,168.08,0.0,0.005497714345581661,0.03240726834508223,0.05381910799900114,-0.3451641532426164,48.93617021276573,46.618852459016416,50.0,0.0,0.0,-1.0,0.34
350627.0,0.22,168.75,0.21999999999999886,0.015426012020229649,0.6006500055564796,0.03858069086570026,0.4727785025498573,False,False,168.59804981097983,168.55946912011413,168.88,168.53,0.04630935769094123,0.39835506057906256,168.53,0.13,0.009637342308861995,0.026195854161983334,0.03311702370624268,-0.38466048699920263,54.58167330677267,51.456310679611704,62.22222222222208,0.0,0.22,0,0.22
175547.0,0.02,168.77,0.020000000000010232,0.022228746837795486,0.4409911523888832,0.04943968610805882,0.28146191783238983,False,False,168.62450368621373,168.57506400010567,168.8,168.77,0.05442187854052667,0.17518102720678344,168.8,0.01,0.015426012020229649,0.03858069086570026,0.04630935769094123,0.39835506057906256,63.47031963470311,57.92019347037483,60.00000000000066,0.0,0.02,-0.9090909090909092,-0.2
65776.0,-0.2,168.57,-0.20000000000001705,0.026068920416757783,0.1727570882418283,0.04142961473260698,-0.1620170354226051,False,False,168.61611850371932,168.5746888889867,168.78,168.57,0.03072138863169839,-0.43549562316521456,168.78,-0.12,0.022228746837795486,0.04943968610805882,0.05442187854052667,0.17518102720678344,53.051643192488086,50.47106325706589,48.57142857142857,0.0,-0.2,-11.0,-0.22
223852.0,-0.07,168.5,-0.06999999999999318,0.026674684301476768,0.023237014614904555,0.029097739840352688,-0.2976584496825781,False,False,168.59825411853174,168.5691563786914,168.5,168.27,0.00484611107775184,-0.8422561188281831,168.31,-0.04,0.026068920416757783,0.04142961473260698,0.03072138863169839,-0.43549562316521456,35.151515151515184,53.72492836676223,28.235294117647374,0.0,-0.07,-0.65,0.13
116246.0,0.0,168.5,0.0,0.025160630705705317,-0.056759944322476184,0.0191044163226195,-0.3434398538361549,False,True,168.5831381002961,168.5640336839735,168.5,168.41,-0.012112428766171635,-3.499412120737173,168.41,0.0,0.026674684301476768,0.029097739840352688,0.00484611107775184,-0.8422561188281831,44.61538461538519,45.805369127516805,47.05882352941176,0.0,0.0,-1.0,0.07
102747.0,-0.14,168.36,-0.13999999999998636,0.020106321371718597,-0.20088166282893005,-0.00011091596422829753,-1.0058057761281602,False,False,168.548809161789,168.54892007775322,168.63,168.36,-0.04043447467189379,-2.3382631553484776,168.38,-0.08,0.025160630705705317,0.0191044163226195,-0.012112428766171635,-3.499412120737173,43.60902255639151,51.21951219512218,36.923076923078,0.0,-0.14,0,-0.14
79103.0,0.17,168.53,0.1699999999999875,0.015764427913062085,-0.2159466855415823,-0.0016031459215639643,-13.453698642192036,False,False,168.54591544459066,168.54751859051223,168.53,168.21,-0.0347351476692521,0.1409521713559771,168.36,0.1,0.020106321371718597,-0.00011091596422829753,-0.04043447467189379,-2.3382631553484776,50.0,59.42622950819655,31.666666666666586,0.0,0.17,-2.2142857142857144,0.31000000000000005
75657.0,-0.49,168.04,-0.4900000000000091,0.0042430780153266765,-0.7308447830313621,-0.04184232157561496,-25.100132877982364,False,False,168.46808229926904,168.50992462084466,168.24,168.04,-0.09217079918188327,-1.6535312318097264,168.24,-0.29,0.015764427913062085,-0.0016031459215639643,-0.0347351476692521,0.1409521713559771,35.41666666666673,46.767241379310256,15.887850467288652,0.0,-0.49,-3.8823529411764706,-0.66
272291.0,0.16,168.2,0.1599999999999966,-0.008631212169849582,-3.0341865359704117,-0.06012837291055462,-0.43702286695288145,False,False,168.42683886861226,168.48696724152282,168.2,168.03,-0.10299432148141008,-0.11742897311944146,168.04,0.1,0.0042430780153266765,-0.04184232157561496,-0.09217079918188327,-1.6535312318097264,40.38461538461531,48.846960167714755,32.03883495145561,0.0,0.16,-1.326530612244898,0.65
77468.0,0.12,168.32,0.12000000000000455,-0.01974440535814535,-1.2875588005026923,-0.06419717811132841,-0.06766863967575577,False,False,168.41040211959498,168.4745992977063,168.48,168.2,-0.08890554550636612,0.13679177426870964,168.2,0.07,-0.008631212169849582,-0.06012837291055462,-0.10299432148141008,-0.11742897311944146,35.75129533678732,49.79423868312747,41.66666666666623,0.0,0.12,-0.25000000000000006,-0.04000000000000001
195095.0,-0.15,168.17,-0.15000000000000568,-0.031519366015770954,-0.5963694750000645,-0.07861920864627336,-0.22465209467517078,False,False,168.3734171781188,168.4520363867651,168.26,168.03,-0.09419968526100482,-0.05954791373795252,168.26,-0.09,-0.01974440535814535,-0.06419717811132841,-0.08890554550636612,0.13679177426870964,39.65517241379277,51.820128479657235,36.58536585365791,0.0,-0.15,-2.2500000000000004,-0.27
984385.0,-0.17,168.0,-0.1699999999999875,-0.04573225850912699,-0.45092570980788466,-0.1025838284825511,-0.30481888903385296,False,False,168.31596838148513,168.4185522099677,168.17,167.59,-0.11370313994684822,-0.20704373514416727,168.17,-0.1,-0.031519366015770954,-0.07861920864627336,-0.09419968526100482,-0.05954791373795252,36.12565445026172,43.192488262910686,35.71428571428507,0.0,-0.17,0.13333333333333347,-0.020000000000000018
197908.0,-0.04,167.96,-0.03999999999999204,-0.0612620797066831,-0.33958133063681417,-0.12338136449690751,-0.2027369842011107,False,False,168.2612040151028,168.3845853795997,167.99,167.59,-0.12423856958044882,-0.09265733240546835,167.59,-0.02,-0.04573225850912699,-0.1025838284825511,-0.11370313994684822,-0.20704373514416727,27.167630057803567,43.396226415094326,24.7787610619471,0.0,-0.04,-0.7647058823529411,0.13
85461.0,-0.33,167.63,-0.3300000000000125,-0.08192855600715626,-0.33734532682243645,-0.16459446120904886,-0.33403015828354155,False,False,168.164095705087,168.32869016629604,167.95,167.11,-0.1653318104037852,-0.33076073687991925,167.95,-0.2,-0.0612620797066831,-0.12338136449690751,-0.12423856958044882,-0.09265733240546835,22.058823529411292,43.49881796690297,28.865979381443452,0.0,-0.33,7.250000000000001,-0.29000000000000004
186019.0,0.01,167.64,0.009999999999990905,-0.10438494146406466,-0.27409717138120787,-0.1942104832916982,-0.17993328490582988,False,False,168.08346559661206,168.27767607990376,167.65,167.51,-0.1796510836552671,-0.08660930535092042,167.51,0.01,-0.08192855600715626,-0.16459446120904886,-0.1653318104037852,-0.33076073687991925,24.864864864864217,39.949748743718494,15.853658536584945,0.0,0.01,-1.0303030303030303,0.34
473317.0,0.3,167.94,0.30000000000001137,-0.121761767288026,-0.16646870305467817,-0.19126907058387133,0.01514548884268504,False,False,168.06139396636405,168.25266303694792,168.09,167.61,-0.13901460659169065,0.22619667099561663,167.69,0.18,-0.10438494146406466,-0.1942104832916982,-0.1796510836552671,-0.08660930535092042,36.538461538461384,35.92493297587123,31.000000000000227,0.0,0.3,28.999999999999996,0.29
334256.0,0.28,168.22,0.28000000000000114,-0.13029914545318613,-0.07011542584598882,-0.1644486581138267,0.14022346837453734,False,False,168.08579489461573,168.25024355272956,168.24,167.7,-0.06829902532128113,0.5086917339421253,167.93,0.17,-0.121761767288026,-0.19126907058387133,-0.13901460659169065,0.22619667099561663,44.06779661016943,44.26229508196738,52.21238938053149,0.0,0.28,-0.06666666666666654,-0.019999999999999962
348462.0,0.26,168.48,0.2599999999999909,-0.12840345934615682,0.014548722483451678,-0.12082071491803958,0.2652982620605459,True,False,168.1464418339056,168.26726254882365,168.51,168.2,0.015165488856234477,1.2220454652887864,168.21,0.15,-0.13029914545318613,-0.1644486581138267,-0.06829902532128113,0.5086917339421253,52.41935483870921,49.343832020997226,69.67213114754058,0.0,0.26,-0.07142857142857148,-0.020000000000000018
319604.0,-0.29,168.19,-0.28999999999999204,-0.1244020288431476,0.031162949373676533,-0.10839630683111068,0.10283342633220782,False,False,168.15314309022781,168.26153939705893,168.49,168.0,0.032011444024073854,1.1108085817434146,168.49,-0.17,-0.12840345934615682,-0.12082071491803958,0.015165488856234477,1.2220454652887864,43.46153846153838,45.853658536585314,57.82312925170034,0.0,-0.29,-2.1153846153846154,-0.55
298002.0,0.51,168.7,0.5099999999999909,-0.11087023062238283,0.10877473901833512,-0.056743037739323654,0.4765224074678722,False,False,168.23727492250043,168.29401796023976,168.7,168.19,0.10825438576611834,2.3817401578231467,168.19,0.3,-0.1244020288431476,-0.10839630683111068,0.032011444024073854,1.1108085817434146,62.595419847328294,51.10132158590302,82.42424242424266,0.0,0.51,-2.7586206896551726,0.8
948681.0,-0.12,168.58,-0.11999999999997613,-0.093736176005195,0.1545415258992773,-0.025199957536443662,0.5558934004870915,False,False,168.29000185750036,168.3152018150368,168.69,168.5,0.13707243693750268,0.2662067773738536,168.52,-0.07,-0.11087023062238283,-0.056743037739323654,0.10825438576611834,2.3817401578231467,57.36434108527191,49.78540772532208,76.70454545454677,0.0,-0.12,-1.2352941176470589,-0.63
516636.0,0.25,168.83,0.25,-0.07104024462715364,0.24212563756370348,0.019743480885011877,1.7834727838909752,False,False,168.373078494808,168.353335013923,168.9,168.7,0.18156745102433103,0.324609491747167,168.7,0.15,-0.093736176005195,-0.025199957536443662,0.13707243693750268,0.2662067773738536,59.409594095941486,49.56896551724146,76.02339181286666,0.0,0.25,-3.0833333333333335,0.37
348086.0,-0.01,168.82,-0.010000000000019327,-0.04604562394502913,0.3518374804775213,0.05393285878346887,1.7316793374774972,False,False,168.4418356494529,168.38790279066944,169.16,168.81,0.199956965456996,0.10128199921802443,168.81,-0.01,-0.07104024462715364,0.019743480885011877,0.18156745102433103,0.324609491747167,62.64591439688745,53.36426914153125,70.83333333333358,0.0,-0.01,-1.04,-0.26
2784247.0,0.58,169.4,0.5800000000000125,-0.011561980113318382,0.7489016518242542,0.12637259521352462,1.3431466097669473,False,False,168.58924554953708,168.46287295432356,169.43,168.86,0.275869150653686,0.37964261471559557,169.1,0.34,-0.04604562394502913,0.05393285878346887,0.199956965456996,0.10128199921802443,73.48993288590621,58.895705521472465,76.13636363636422,0.0,0.58,-58.99999999999999,0.59
496742.0,-0.05,169.35,-0.05000000000001137,0.0262901412981496,3.2738441893586785,0.1776986269440215,0.4061484346647641,False,False,168.70628469576215,168.52858606881813,169.9,169.33,0.3028169712917438,0.09768334217219848,169.44,-0.03,-0.011561980113318382,0.12637259521352462,0.275869150653686,0.37964261471559557,73.24414715719033,56.35593220338977,88.15789473684174,0.0,-0.05,-1.0862068965517242,-0.63
326110.0,-0.25,169.1,-0.25,0.06022076390772928,1.2906215384992186,0.19594325434604798,0.10267174100210628,False,False,168.7668562810295,168.57091302668346,169.3,168.55,0.2714449808766374,-0.10360050257844236,169.3,-0.15,0.0262901412981496,0.1776986269440215,0.3028169712917438,0.09768334217219848,75.2577319587629,53.33333333333318,65.87301587301585,0.0,-0.25,4.0,-0.2
491993.0,-0.07,169.03,-0.06999999999999318,0.08866070331629321,0.472261352448797,0.20242046095054889,0.033056542957389884,False,False,168.8073399301019,168.60491946915135,169.1,168.79,0.22751951526851136,-0.16182087974611942,169.08,-0.04,0.06022076390772928,0.19594325434604798,0.2714449808766374,-0.10360050257844236,73.40067340067365,54.77178423236526,68.59504132231302,0.0,-0.07,-0.72,0.18
468747.0,0.11,169.14,0.10999999999998522,0.11372123032601283,0.2826565329661021,0.21396333836489134,0.05702426207379485,False,False,168.8585184023939,168.64455506402902,169.45,168.81,0.20048421607775702,-0.11882628687410896,168.96,0.07,0.08866070331629321,0.20242046095054889,0.22751951526851136,-0.16182087974611942,71.58273381294966,56.58436213991761,64.4859813084097,0.0,0.11,-2.571428571428571,0.18
142168.0,0.13,169.27,0.13000000000002387,0.13716477326454882,0.20614922008255354,0.23093894501869272,0.07933885675709226,False,False,168.92182326356408,168.6908843185454,169.38,169.13,0.1875483435082878,-0.06452314712122814,169.15,0.08,0.11372123032601283,0.21396333836489134,0.20048421607775702,-0.11882628687410896,69.96197718631204,57.71543086172358,68.90756302521038,0.0,0.13,0.18181818181818185,0.020000000000000004
353631.0,-0.26,169.01,-0.2600000000000193,0.15390509824200446,0.12204536616095073,0.22086639815182707,-0.043615626918406314,False,False,168.93538891532347,168.71452251717164,169.33,168.95,0.13392259981964522,-0.28593024436002473,169.3,-0.15,0.13716477326454882,0.23093894501869272,0.1875483435082878,-0.06452314712122814,60.07604562737635,56.36007827788626,27.586206896551722,0.0,-0.26,-3.0,-0.39
131874.0,0.08,169.09,0.0800000000000125,0.16649199299262543,0.08178348147264752,0.21683957199510928,-0.018231954658624372,False,False,168.95917523604294,168.74233566404783,169.2,168.99,0.1006951580049677,-0.24810929491680428,169.2,0.05,0.15390509824200446,0.22086639815182707,0.13392259981964522,-0.28593024436002473,68.59504132231382,55.57768924302787,35.55555555555661,0.0,0.08,-1.3076923076923077,0.34
283889.0,-0.19,168.9,-0.18999999999999773,0.17240496435945815,0.035515049466040255,0.19605684982678895,-0.09584377047557112,False,False,168.9500713535748,168.754014503748,169.0,168.8,0.04730377093466159,-0.5302279486732827,169.0,-0.11,0.16649199299262543,0.21683957199510928,0.1006951580049677,-0.24810929491680428,54.76190476190506,59.11016949152551,38.095238095239225,0.0,-0.19,-3.375,-0.27
172377.0,0.29,169.19,0.28999999999999204,0.17805871695401823,0.03279344429300892,0.20067372733225852,0.023548667182750633,False,False,168.98698345302483,168.78630972569258,169.19,168.9,0.04523002075648058,-0.04383900347068274,168.9,0.17,0.17240496435945815,0.19605684982678895,0.04730377093466159,-0.5302279486732827,63.436123348016906,60.20618556701035,57.54716981132037,0.0,0.29,-2.526315789473684,0.48
263596.0,-0.32,168.87,-0.3199999999999932,0.17774237225169592,-0.0017766313704484361,0.17647699344240664,-0.12057748770365434,False,True,168.96898599871332,168.79250900527092,169.19,168.87,-0.002530757618578572,-1.0559530501258052,169.19,-0.19,0.17805871695401823,0.20067372733225852,0.04523002075648058,-0.04383900347068274,50.85470085470066,55.44554455445555,39.37007874015852,0.0,-0.32,-2.103448275862069,-0.61
874159.0,0.79,169.66,0.789999999999992,0.1858995473197662,0.04589324967779289,0.21852824759204736,0.2382817914640198,True,False,169.0752958450651,168.85676759747307,169.7,168.8,0.0652574005445623,26.78571731464938,168.84,0.47,0.17774237225169592,0.17647699344240664,-0.002530757618578572,-1.0559530501258052,63.46153846153837,63.093145869947364,60.1036269430048,0.0,0.79,-3.4687500000000004,1.11
422432.0,-0.11,169.55,-0.10999999999998522,0.19676145939746076,0.058428932368570795,0.2402091077082389,0.09921307819511628,False,False,169.1483272535166,168.90811814580837,169.8,169.53,0.08689529662155626,0.3315776585709707,169.67,-0.06,0.1858995473197662,0.21852824759204736,0.0652574005445623,26.78571731464938,52.83018867924538,63.76554174067507,65.1685393258435,0.0,-0.11,-1.139240506329114,-0.9
366589.0,0.32,169.87,0.3199999999999932,0.2134062027924442,0.08459351463418885,0.27998517637237796,0.16558934439926234,False,False,169.25935382989866,168.97936865352628,169.88,169.5,0.1331579471598675,0.5323953348107312,169.5,0.19,0.19676145939746076,0.2402091077082389,0.08689529662155626,0.3315776585709707,58.90410958904131,66.15905245346868,69.30693069306977,0.0,0.32,-3.909090909090909,0.43
1102955.0,0.6,170.47,0.5999999999999943,0.24188922154098913,0.13346856078146468,0.3558212965351686,0.2708576259120562,False,False,169.4456070868373,169.08978579030213,170.8,169.8,0.2278641499883589,0.7112320732519892,169.88,0.35,0.2134062027924442,0.27998517637237796,0.1331579471598675,0.5323953348107312,70.94801223241609,72.97734627831726,82.30452674897172,0.0,0.6,0.8749999999999999,0.27999999999999997
423206.0,-0.55,169.92,-0.5500000000000114,0.2669728717869152,0.10369891674431447,0.36730747277061937,0.03228074414684596,False,False,169.51859061193926,169.15128313916864,170.41,168.81,0.20066920196740834,-0.119347198856599,170.41,-0.32,0.24188922154098913,0.3558212965351686,0.2278641499883589,0.7112320732519892,61.86666666666648,66.96428571428572,63.568773234200705,0.0,-0.55,-1.9166666666666665,-1.15
146230.0,0.03,169.95,0.030000000000001137,0.2884810846182259,0.08056328977304303,0.3745139359434688,0.019619702040066668,False,False,169.58496128702552,169.21044735108205,170.69,169.9,0.17206570265048582,-0.14254055448712133,169.9,0.02,0.2669728717869152,0.36730747277061937,0.20066920196740834,-0.119347198856599,61.03542234332423,65.58139534883716,72.49999999999989,0.0,0.03,-1.0545454545454547,0.5800000000000001
97038.0,0.15,170.1,0.15000000000000568,0.30835644213613,0.06889657096307376,0.38785787220774637,0.03563001262065653,False,False,169.66419801209852,169.27634013989078,170.45,169.94,0.15900286014323273,-0.07591775877489906,169.94,0.09,0.2884810846182259,0.3745139359434688,0.17206570265048582,-0.14254055448712133,61.24661246612445,64.87341772151896,62.5,0.0,0.15,4.0,0.12
917652.0,0.84,170.94,0.8400000000000034,0.33886536118967553,0.09894043024428452,0.46090103740385757,0.1883245653371384,False,False,169.86047524100644,169.39957420360258,170.94,170.39,0.24407135242836409,0.5350123400830656,170.39,0.49,0.30835644213613,0.38785787220774637,0.15900286014323273,-0.07591775877489906,72.59953161592524,67.82608695652178,77.911646586345,0.0,0.84,4.6,0.69
1147289.0,-0.15,170.79,-0.15000000000000568,0.3712743575603325,0.09563974392920159,0.5009103430429604,0.08680671639288441,False,False,170.00347905008238,169.50256870703942,171.04,170.79,0.2592719709652559,0.062279404713641066,170.84,-0.09,0.33886536118967553,0.46090103740385757,0.24407135242836409,0.5350123400830656,69.58525345622118,69.23076923076913,69.8275862068961,0.0,-0.15,-1.1785714285714286,-0.99
551446.0,0.2,170.99,0.20000000000001705,0.40552002626857975,0.0922381737679858,0.5425027011015686,0.0830335381097152,False,False,170.15525150391585,169.61274880281428,171.0,170.5,0.27396534966597774,0.05667168204113685,170.5,0.12,0.3712743575603325,0.5009103430429604,0.2592719709652559,0.062279404713641066,74.02298850574721,67.75193798449615,63.54166666666662,0.0,0.2,-2.3333333333333335,0.35
347015.0,0.09,171.08,0.09000000000000341,0.43963330634156567,0.0841223068238617,0.5760864266335091,0.061905176626305534,False,False,170.2975205033134,169.72143407667988,171.1,170.76,0.2729062405838868,-0.003865850493072309,170.76,0.05,0.40552002626857975,0.5425027011015686,0.27396534966597774,0.05667168204113685,72.77108433734955,69.47040498442345,89.72602739726014,0.0,0.09,-0.55,-0.11000000000000001
691455.0,-0.01,171.07,-0.010000000000019327,0.4707137758784509,0.07069634872644934,0.5950356540259918,0.03289302874781621,False,False,170.41636350280365,169.82132784877766,171.21,171.07,0.24864375629508173,-0.08890410214473342,171.08,-0.01,0.43963330634156567,0.5760864266335091,0.2729062405838868,-0.003865850493072309,78.64583333333294,68.12297734627789,88.88888888888758,0.0,-0.01,-1.1111111111111112,-0.09999999999999999
379769.0,-1.28,169.79,-1.2800000000000011,0.4767695446229537,0.012865076517468425,0.5009926196009644,-0.1580460494908755,False,False,170.3199998869877,169.81900726738672,171.06,169.79,0.04844614995602148,-0.8051583893442823,171.06,-0.75,0.4707137758784509,0.5950356540259918,0.24864375629508173,-0.08890410214473342,51.50115473441102,56.510067114093886,43.96887159533081,0.0,-1.28,127.0,-1.27
390270.0,-0.4,169.39,-0.4000000000000057,0.45935444170102063,-0.03652729734594421,0.3896940300132883,-0.22215614608519452,False,True,170.17692298129728,169.787228951284,169.82,169.39,-0.1393208233754647,-3.875787312344481,169.82,-0.24,0.4767695446229537,0.5009926196009644,0.04844614995602148,-0.8051583893442823,48.26839826839802,49.93122420907827,13.615023474179031,0.0,-0.4,-0.6875,0.88
101751.0,1.0,170.39,1.0,0.4430486338611023,-0.035497224712874864,0.37782540250142915,-0.030456272351553397,False,False,170.2097040610977,169.83187865859628,170.39,169.24,-0.13044646271934635,0.06369730267960205,169.24,0.59,0.45935444170102063,0.3896940300132883,-0.1393208233754647,-3.875787312344481,54.90566037735826,56.326034063260245,43.28859060402686,0.0,1.0,-3.4999999999999996,1.4
210629.0,-0.26,170.13,-0.2599999999999909,0.4231349424747627,-0.044946964880118935,0.343480176929404,-0.0909023727484687,False,False,170.1974418978519,169.85396172092248,170.35,169.46,-0.15930953109071733,-0.22126371056507257,170.2,-0.15,0.4430486338611023,0.37782540250142915,-0.13044646271934635,0.06369730267960205,46.572580645161295,56.257594167679194,35.855263157894605,0.0,-0.26,-1.26,-1.26
194053.0,0.62,170.75,0.6200000000000045,0.41093113595257647,-0.028841405653739178,0.3621159098638316,0.05425562866836935,False,False,170.2824508366439,169.92033492678007,170.83,169.95,-0.09763045217748978,0.3871650270447722,170.83,0.36,0.4231349424747627,0.343480176929404,-0.15930953109071733,-0.22126371056507257,58.25049701789268,59.794988610478285,45.378151260504055,0.0,0.62,-3.3846153846153846,0.88
86766.0,-0.64,170.11,-0.6399999999999864,0.393052058209187,-0.04350869568922813,0.32153574723562883,-0.11206401465061926,False,False,170.25591993869867,169.93438419146304,170.21,170.09,-0.1430326219471163,-0.46504106820161484,170.2,-0.37,0.41093113595257647,0.3621159098638316,-0.09763045217748978,0.3871650270447722,51.41843971631227,55.209452201933516,38.57142857142878,0.0,-0.64,-2.032258064516129,-1.26
76508.0,-0.04,170.07,-0.040000000000020464,0.37101905942661895,-0.056056184727677504,0.2828870642963466,-0.12020026784443225,False,False,170.22731687120657,169.94442980691022,170.1,169.72,-0.17626399026054473,-0.232334189648814,170.09,-0.02,0.393052058209187,0.32153574723562883,-0.1430326219471163,-0.46504106820161484,49.728752260397826,54.33839479392613,54.72972972972974,0.0,-0.04,-0.9375,0.6
341060.0,0.54,170.61,0.5400000000000205,0.35530722674501214,-0.042347777782328004,0.2924598960185847,0.03383976480525744,False,False,170.28619119871325,169.99373130269467,170.7,170.11,-0.1256946614528549,0.2868954046310919,170.11,0.32,0.37101905942661895,0.2828870642963466,-0.17626399026054473,-0.232334189648814,46.845124282982994,58.421052631579016,69.677419354839,0.0,0.54,-14.500000000000002,0.5800000000000001
215245.0,0.59,171.2,0.589999999999975,0.35298430711798134,-0.0065377775969016495,0.3436926286098583,0.17517865966832577,False,False,170.42677716814197,170.0830845395321,171.2,170.5,-0.018583357016246138,0.8521547629672696,170.6,0.35,0.35530722674501214,0.2924598960185847,-0.1256946614528549,0.2868954046310919,53.61552028218689,60.53946053946044,65.05576208178444,0.0,0.59,0.09259259259259246,0.04999999999999993
1429323.0,0.5,171.7,0.5,0.3663477554324028,0.03785847711908292,0.41980154869008857,0.2214447263186,True,False,170.62265760381243,170.20285605512234,171.8,171.18,0.10690758651537158,6.7528672791417454,171.18,0.29,0.35298430711798134,0.3436926286098583,-0.018583357016246138,0.8521547629672696,55.9463986599663,63.56589147286811,76.79180887371996,0.0,0.5,-0.1525423728813559,-0.08999999999999997
1731565.0,0.28,171.98,0.28000000000000114,0.39247483706246467,0.07131770631220032,0.496983163582712,0.1838526206810196,False,False,170.8314795109182,170.3344963473355,172.5,171.76,0.20901665304049466,0.9551152528398109,171.76,0.16,0.3663477554324028,0.41980154869008857,0.10690758651537158,6.7528672791417454,57.305194805194596,63.530552861299626,73.74517374517352,0.0,0.28,-0.43999999999999995,-0.21999999999999997
908614.0,0.05,172.03,0.05000000000001137,0.42513548324465594,0.08321717240943308,0.5557780679734208,0.11830361408394804,False,False,171.01586727846924,170.46008921049582,172.68,172.01,0.26128516945752966,0.25006866992032717,172.68,0.03,0.39247483706246467,0.496983163582712,0.20901665304049466,0.9551152528398109,57.74193548387101,65.7370517928286,97.999999999999,0.0,0.05,-0.8214285714285715,-0.23000000000000004
375939.0,0.24,172.27,0.2400000000000091,0.46303920613659394,0.08915680856054363,0.6146540977043458,0.10593442441082551,False,False,171.20881077408936,170.594156676385,172.66,172.02,0.30322978313550364,0.16053193438057653,172.26,0.14,0.42513548324465594,0.5557780679734208,0.26128516945752966,0.25006866992032717,74.03100775193805,63.751317175974684,100.0,0.0,0.24,3.8,0.19
2398361.0,-0.19,172.08,-0.18999999999999773,0.49815551310267225,0.07583873352555637,0.6386207409669851,0.038992082460934774,False,False,171.34283988576792,170.70421914480093,173.22,172.08,0.2809304557286256,-0.07353937062611413,172.27,-0.11,0.46303920613659394,0.6146540977043458,0.30322978313550364,0.16053193438057653,77.17171717171735,63.218390804597604,89.72972972972983,0.0,-0.19,-1.7916666666666667,-0.43
1036624.0,1.12,173.2,1.1199999999999761,0.5464174156176216,0.09688119722766637,0.7394650256774185,0.1579095044074786,False,False,171.62855682641901,170.8890918007416,173.32,172.63,0.38609522011959374,0.3743444765296491,172.63,0.65,0.49815551310267225,0.6386207409669851,0.2809304557286256,-0.07353937062611413,77.71203155818547,66.05593056894872,92.01680672268915,0.0,1.12,-6.894736842105264,1.31
2468416.0,1.0,174.2,1.0,0.6150977742065973,0.12569211124309707,0.8898192085624999,0.2033283220492315,False,False,172.02416346850842,171.13434425994592,174.6,173.33,0.5494428687118051,0.42307607056522,173.33,0.58,0.5464174156176216,0.7394650256774185,0.38609522011959374,0.3743444765296491,85.02581755593796,67.31662024141117,93.40277777777784,0.0,1.0,-0.10714285714285723,-0.1200000000000001
1359591.0,-0.05,174.15,-0.04999999999998295,0.6907760345587699,0.12303452154381235,0.9934890759674602,0.11650666383392494,False,False,172.35121524258406,171.3577261666166,174.6,174.03,0.6054260828173805,0.10189087399902139,174.39,-0.03,0.6150977742065973,0.8898192085624999,0.5494428687118051,0.42307607056522,82.44274809160322,70.5939629990263,90.94339622641576,0.0,-0.05,-1.05,-1.05
677320.0,0.84,174.99,0.8400000000000034,0.7787005557934977,0.1272836879624656,1.130398640732409,0.13780681446509732,False,False,172.75718212834036,171.62678348760795,174.99,174.15,0.7033961698778224,0.16182006332553953,174.16,0.48,0.6907760345587699,0.9934890759674602,0.6054260828173805,0.10189087399902139,94.85294117647057,72.74368231046932,93.02325581395398,0.0,0.84,-17.8,0.89
