amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.17022767438903177,0.09,169.16,0.09000000000000341,169.17,169.07,169.07,0.05,0.09,1.2499999999999998,0.049999999999999996
0.6043341871600721,0.33,169.49,0.3300000000000125,169.7,169.16,169.16,0.2,0.33,2.666666666666667,0.24000000000000002
-0.3957482479311454,-0.33,169.16,-0.3300000000000125,169.47,169.16,169.47,-0.19,-0.33,-2.0,-0.66
1.5990902051877662,0.62,169.78,0.6200000000000045,169.9,169.16,169.16,0.37,0.62,-2.8787878787878785,0.95
-0.15841457571492054,0.53,170.31,0.5300000000000011,170.31,169.36,169.77,0.31,0.53,-0.1451612903225806,-0.08999999999999997
0.6652399066067054,-1.23,169.08,-1.2299999999999898,170.98,169.08,170.9,-0.72,-1.23,-3.320754716981132,-1.76
-0.7245914823550669,0.11,169.19,0.10999999999998522,169.48,168.58,168.99,0.07,0.11,-1.0894308943089432,1.34
0.8310231490117128,-0.71,168.48,-0.710000000000008,169.19,168.08,168.83,-0.42,-0.71,-7.454545454545454,-0.82
0.16353790867352136,-1.02,167.46,-1.0199999999999818,168.49,166.0,168.49,-0.61,-1.02,0.43661971830985924,-0.31000000000000005
-0.2542874869235611,1.04,168.5,1.039999999999992,168.5,167.48,167.48,0.62,1.04,-2.019607843137255,2.06
0.6663670703120256,-0.52,167.98,-0.5200000000000102,168.9,166.39,168.9,-0.31,-0.52,-1.5,-1.56
-0.4612953150093175,1.02,169.0,1.0200000000000102,169.0,167.64,167.64,0.61,1.02,-2.9615384615384617,1.54
-0.4642960230194023,-0.77,168.23,-0.7700000000000102,168.99,167.15,168.99,-0.46,-0.77,-1.7549019607843137,-1.79
0.7022929040785657,-0.62,167.61,-0.6199999999999761,168.23,167.61,168.23,-0.37,-0.62,-0.19480519480519484,0.15000000000000002
-0.07013439829869311,0.73,168.34,0.7299999999999898,168.66,167.25,167.62,0.44,0.73,-2.17741935483871,1.35
-0.606366994386131,-0.03,168.31,-0.030000000000001137,168.34,168.02,168.34,-0.02,-0.03,-1.0410958904109588,-0.76
2.28711854559212,0.03,168.34,0.030000000000001137,168.59,168.34,168.34,0.02,0.03,-2.0,0.06
-0.036371969516355775,-0.34,168.0,-0.3400000000000034,168.34,168.0,168.34,-0.2,-0.34,-12.333333333333334,-0.37
-0.921087149868084,0.58,168.58,0.5800000000000125,168.58,167.78,167.78,0.35,0.58,-2.705882352941176,0.9199999999999999
4.418903213600368,-0.06,168.52,-0.060000000000002274,168.56,168.1,168.56,-0.04,-0.06,-1.103448275862069,-0.6399999999999999
0.5382156074495995,-0.34,168.18,-0.3400000000000034,168.53,168.18,168.53,-0.2,-0.34,4.666666666666667,-0.28
0.12908110491791586,0.26,168.44,0.2599999999999909,168.5,168.18,168.18,0.15,0.26,-1.7647058823529413,0.6000000000000001
0.5937589744178834,0.55,168.99,0.5500000000000114,168.99,168.44,168.45,0.33,0.55,1.1153846153846154,0.29000000000000004
-0.27328160644075494,-0.35,168.64,-0.35000000000002274,168.92,168.6,168.92,-0.21,-0.35,-1.6363636363636362,-0.9
-0.2726206534028921,-0.11,168.53,-0.10999999999998522,168.7,168.53,168.7,-0.07,-0.11,-0.6857142857142857,0.24
1.6490395595779856,0.0,168.53,0.0,168.62,168.53,168.53,0.0,0.0,-1.0,0.11
-0.08936455503668082,0.07,168.6,0.06999999999999318,168.79,168.0,168.53,0.04,0.07,0,0.07
-0.37051534416805737,0.0,168.6,0.0,168.9,168.54,168.6,0.0,0.0,-1.0,-0.07
-0.6857314748924153,0.27,168.87,0.27000000000001023,168.87,168.62,168.62,0.16,0.27,0,0.27
2.840922890103218,-0.34,168.53,-0.3400000000000034,168.65,168.53,168.65,-0.2,-0.34,-2.2592592592592595,-0.6100000000000001
-0.44228859422365213,0.0,168.53,0.0,168.61,168.08,168.08,0.0,0.0,-1.0,0.34
0.1691970642275257,0.22,168.75,0.21999999999999886,168.88,168.53,168.53,0.13,0.22,0,0.22
-0.4993340501444555,0.02,168.77,0.020000000000010232,168.8,168.77,168.8,0.01,0.02,-0.9090909090909092,-0.2
-0.6253083219878437,-0.2,168.57,-0.20000000000001705,168.78,168.57,168.78,-0.12,-0.2,-11.0,-0.22
2.403247385064461,-0.07,168.5,-0.06999999999999318,168.5,168.27,168.31,-0.04,-0.07,-0.65,0.13
-0.48070153494273,0.0,168.5,0.0,168.5,168.41,168.41,0.0,0.0,-1.0,0.07
-0.11612442578669374,-0.14,168.36,-0.13999999999998636,168.63,168.36,168.38,-0.08,-0.14,0,-0.14
-0.23011864093355525,0.17,168.53,0.1699999999999875,168.53,168.21,168.36,0.1,0.17,-2.2142857142857144,0.31000000000000005
-0.0435634552418998,-0.49,168.04,-0.4900000000000091,168.24,168.04,168.24,-0.29,-0.49,-3.8823529411764706,-0.66
2.599019257966877,0.16,168.2,0.1599999999999966,168.2,168.03,168.04,0.1,0.16,-1.326530612244898,0.65
-0.7154955543885034,0.12,168.32,0.12000000000000455,168.48,168.2,168.2,0.07,0.12,-0.25000000000000006,-0.04000000000000001
1.5183946920018587,-0.15,168.17,-0.15000000000000568,168.26,168.03,168.26,-0.09,-0.15,-2.2500000000000004,-0.27
4.0456700581767855,-0.17,168.0,-0.1699999999999875,168.17,167.59,168.17,-0.1,-0.17,0.13333333333333347,-0.020000000000000018
-0.798952645560426,-0.04,167.96,-0.03999999999999204,167.99,167.59,167.59,-0.02,-0.04,-0.7647058823529411,0.13
-0.5681781433797523,-0.33,167.63,-0.3300000000000125,167.95,167.11,167.95,-0.2,-0.33,7.250000000000001,-0.29000000000000004
1.1766536782860018,0.01,167.64,0.009999999999990905,167.65,167.51,167.51,0.01,0.01,-1.0303030303030303,0.34
1.5444551363032808,0.3,167.94,0.30000000000001137,168.09,167.61,167.69,0.18,0.3,28.999999999999996,0.29
-0.29380098327336646,0.28,168.22,0.28000000000000114,168.24,167.7,167.93,0.17,0.28,-0.06666666666666654,-0.019999999999999962
0.042500359006270645,0.26,168.48,0.2599999999999909,168.51,168.2,168.21,0.15,0.26,-0.07142857142857148,-0.020000000000000018
-0.08281534284943552,-0.29,168.19,-0.28999999999999204,168.49,168.0,168.49,-0.17,-0.29,-2.1153846153846154,-0.55
-0.0675898924919588,0.51,168.7,0.5099999999999909,168.7,168.19,168.19,0.3,0.51,-2.7586206896551726,0.8
2.183471923007228,-0.12,168.58,-0.11999999999997613,168.69,168.5,168.52,-0.07,-0.12,-1.2352941176470589,-0.63
-0.4554165204109706,0.25,168.83,0.25,168.9,168.7,168.7,0.15,0.25,-3.0833333333333335,0.37
-0.3262451706810985,-0.01,168.82,-0.010000000000019327,169.16,168.81,168.81,-0.01,-0.01,-1.04,-0.26
6.998733071712163,0.58,169.4,0.5800000000000125,169.43,168.86,169.1,0.34,0.58,-58.99999999999999,0.59
-0.821588386375203,-0.05,169.35,-0.05000000000001137,169.9,169.33,169.44,-0.03,-0.05,-1.0862068965517242,-0.63
-0.3435022607309227,-0.25,169.1,-0.25,169.3,168.55,169.3,-0.15,-0.25,4.0,-0.2
0.5086719205176168,-0.07,169.03,-0.06999999999999318,169.1,168.79,169.08,-0.04,-0.07,-0.72,0.18
-0.04724863971641873,0.11,169.14,0.10999999999998522,169.45,168.81,168.96,0.07,0.11,-2.571428571428571,0.18
-0.6967063255871504,0.13,169.27,0.13000000000002387,169.38,169.13,169.15,0.08,0.13,0.18181818181818185,0.020000000000000004
1.4874162962129311,-0.26,169.01,-0.2600000000000193,169.33,168.95,169.3,-0.15,-0.26,-3.0,-0.39
-0.6270858606852906,0.08,169.09,0.0800000000000125,169.2,168.99,169.2,0.05,0.08,-1.3076923076923077,0.34
1.1527291202208167,-0.19,168.9,-0.18999999999999773,169.0,168.8,169.0,-0.11,-0.19,-3.375,-0.27
-0.3928014118194083,0.29,169.19,0.28999999999999204,169.19,168.9,168.9,0.17,0.29,-2.526315789473684,0.48
0.5291831276794468,-0.32,168.87,-0.3199999999999932,169.19,168.87,169.19,-0.19,-0.32,-2.103448275862069,-0.61
2.3162832516426652,0.79,169.66,0.789999999999992,169.7,168.8,168.84,0.47,0.79,-3.4687500000000004,1.11
-0.5167561050106445,-0.11,169.55,-0.10999999999998522,169.8,169.53,169.67,-0.06,-0.11,-1.139240506329114,-0.9
-0.13219405726838876,0.32,169.87,0.3199999999999932,169.88,169.5,169.5,0.19,0.32,-3.909090909090909,0.43
2.008696387507536,0.6,170.47,0.5999999999999943,170.8,169.8,169.88,0.35,0.6,0.8749999999999999,0.27999999999999997
-0.6162980357312855,-0.55,169.92,-0.5500000000000114,170.41,168.81,170.41,-0.32,-0.55,-1.9166666666666665,-1.15
-0.6544708723411293,0.03,169.95,0.030000000000001137,170.69,169.9,169.9,0.02,0.03,-1.0545454545454547,0.5800000000000001
-0.3364015591875812,0.15,170.1,0.15000000000000568,170.45,169.94,169.94,0.09,0.15,4.0,0.12
8.456625239596859,0.84,170.94,0.8400000000000034,170.94,170.39,170.39,0.49,0.84,4.6,0.69
0.2502441012497112,-0.15,170.79,-0.15000000000000568,171.04,170.79,170.84,-0.09,-0.15,-1.1785714285714286,-0.99
-0.5193486558312683,0.2,170.99,0.20000000000001705,171.0,170.5,170.5,0.12,0.2,-2.3333333333333335,0.35
-0.3707180757499374,0.09,171.08,0.09000000000000341,171.1,170.76,170.76,0.05,0.09,-0.55,-0.11000000000000001
0.9925795714882641,-0.01,171.07,-0.010000000000019327,171.21,171.07,171.08,-0.01,-0.01,-1.1111111111111112,-0.09999999999999999
-0.45076830740973745,-1.28,169.79,-1.2800000000000011,171.06,169.79,171.06,-0.75,-1.28,127.0,-1.27
0.02765101943549895,-0.4,169.39,-0.4000000000000057,169.82,169.39,169.82,-0.24,-0.4,-0.6875,0.88
-0.7392804981166885,1.0,170.39,1.0,170.39,169.24,169.24,0.59,1.0,-3.4999999999999996,1.4
1.0700435376556496,-0.26,170.13,-0.2599999999999909,170.35,169.46,170.2,-0.15,-0.26,-1.26,-1.26
-0.07869761523816758,0.62,170.75,0.6200000000000045,170.83,169.95,170.83,0.36,0.62,-3.3846153846153846,0.88
-0.5528747300995089,-0.64,170.11,-0.6399999999999864,170.21,170.09,170.2,-0.37,-0.64,-2.032258064516129,-1.26
-0.11822603323882627,-0.04,170.07,-0.040000000000020464,170.1,169.72,170.09,-0.02,-0.04,-0.9375,0.6
3.457834474826162,0.54,170.61,0.5400000000000205,170.7,170.11,170.11,0.32,0.54,-14.500000000000002,0.5800000000000001
-0.36889403623995776,0.59,171.2,0.589999999999975,171.2,170.5,170.6,0.35,0.59,0.09259259259259246,0.04999999999999993
5.640446932565216,0.5,171.7,0.5,171.8,171.18,171.18,0.29,0.5,-0.1525423728813559,-0.08999999999999997
0.21145815186630315,0.28,171.98,0.28000000000000114,172.5,171.76,171.76,0.16,0.28,-0.43999999999999995,-0.21999999999999997
-0.47526428404362525,0.05,172.03,0.05000000000001137,172.68,172.01,172.68,0.03,0.05,-0.8214285714285715,-0.23000000000000004
-0.586250046774538,0.24,172.27,0.2400000000000091,172.66,172.02,172.26,0.14,0.24,3.8,0.19
5.379654678019572,-0.19,172.08,-0.18999999999999773,173.22,172.08,172.27,-0.11,-0.19,-1.7916666666666667,-0.43
-0.5677781618363541,1.12,173.2,1.1199999999999761,173.32,172.63,172.63,0.65,1.12,-6.894736842105264,1.31
1.3812066863202086,1.0,174.2,1.0,174.6,173.33,173.33,0.58,1.0,-0.10714285714285723,-0.1200000000000001
-0.44920507726412406,-0.05,174.15,-0.04999999999998295,174.6,174.03,174.39,-0.03,-0.05,-1.05,-1.05
-0.5018207681574827,0.84,174.99,0.8400000000000034,174.99,174.15,174.16,0.48,0.84,-17.8,0.89
3.2752967578101932,1.8,176.79,1.799999999999983,177.03,175.0,175.0,1.03,1.8,1.142857142857143,0.9600000000000001
-0.6743089168103258,-1.45,175.34,-1.4499999999999886,176.43,175.01,176.41,-0.82,-1.45,-1.8055555555555556,-3.25
0.11649337622651672,-0.82,174.52,-0.8199999999999932,175.0,174.34,175.0,-0.47,-0.82,-0.4344827586206897,0.63
-0.6747342079896674,0.11,174.63,0.10999999999998522,174.86,174.5,174.74,0.06,0.11,-1.1341463414634145,0.9299999999999999
-0.03584233576642336,0.37,175.0,0.37000000000000455,175.0,174.62,174.65,0.21,0.37,2.3636363636363638,0.26
-0.12088763990503416,-0.37,174.63,-0.37000000000000455,175.26,174.63,174.69,-0.21,-0.37,-2.0,-0.74
0.6329330632716049,-0.41,174.22,-0.4099999999999966,174.66,174.18,174.66,-0.23,-0.41,0.10810810810810806,-0.03999999999999998
-0.1524300333089335,-1.11,173.11,-1.1099999999999852,174.54,173.05,174.54,-0.64,-1.11,1.7073170731707323,-0.7000000000000002
0.6952298226925643,0.18,173.29,0.1799999999999784,173.62,173.09,173.62,0.1,0.18,-1.162162162162162,1.29
0.009786778599460009,0.67,173.96,0.6700000000000159,174.24,173.0,173.24,0.39,0.67,2.7222222222222228,0.49000000000000005
-0.11176538153416236,0.24,174.2,0.23999999999998067,174.29,173.92,173.96,0.14,0.24,-0.6417910447761195,-0.43000000000000005
0.29713807745065624,0.25,174.45,0.25,174.45,174.0,174.0,0.14,0.25,0.041666666666666706,0.010000000000000009
-0.437706086857763,-0.36,174.09,-0.3599999999999852,174.43,174.0,174.29,-0.21,-0.36,-2.44,-0.61
1.5286015974433724,-0.09,174.0,-0.09000000000000341,174.61,173.89,174.33,-0.05,-0.09,-0.7500000000000001,0.27
-0.40459673811941294,-1.0,173.0,-1.0,174.0,173.0,174.0,-0.57,-1.0,10.111111111111112,-0.91
0.17902266981492082,0.22,173.22,0.21999999999999886,173.62,172.34,173.0,0.13,0.22,-1.22,1.22
0.732689377896061,-0.22,173.0,-0.21999999999999886,173.59,172.99,173.31,-0.13,-0.22,-2.0,-0.44
-0.7538567286068494,-0.09,172.91,-0.09000000000000341,173.0,172.41,173.0,-0.05,-0.09,-0.5909090909090909,0.13
-0.6724098064210121,-0.11,172.8,-0.10999999999998522,172.97,172.46,172.46,-0.06,-0.11,0.22222222222222227,-0.020000000000000004
9.214078873545327,0.2,173.0,0.19999999999998863,173.0,172.29,172.78,0.12,0.2,-2.8181818181818183,0.31
-0.9862064627360091,-0.01,172.99,-0.009999999999990905,173.0,172.99,173.0,-0.01,-0.01,-1.05,-0.21000000000000002
28.8155308626116,-0.02,172.97,-0.020000000000010232,173.0,172.13,172.76,-0.01,-0.02,1.0,-0.01
-0.9553961886953413,-0.68,172.29,-0.6800000000000068,172.96,172.29,172.96,-0.39,-0.68,33.0,-0.66
12.985269258633181,0.13,172.42,0.12999999999999545,172.65,172.2,172.31,0.08,0.13,-1.1911764705882353,0.81
0.9775007338594098,-0.03,172.39,-0.030000000000001137,172.45,172.16,172.42,-0.02,-0.03,-1.2307692307692308,-0.16
-0.8345904316163565,-0.34,172.05,-0.339999999999975,172.44,172.05,172.44,-0.2,-0.34,10.333333333333336,-0.31000000000000005
13.417775243886988,-0.65,171.4,-0.6500000000000057,172.15,171.4,172.15,-0.38,-0.65,0.9117647058823529,-0.31
-0.46799121847342623,1.6,173.0,1.5999999999999943,173.0,171.41,171.64,0.93,1.6,-3.4615384615384612,2.25
1.238329103051859,1.0,174.0,1.0,174.0,173.0,173.37,0.58,1.0,-0.37500000000000006,-0.6000000000000001
-0.9228853916333162,-0.22,173.78,-0.21999999999999886,174.03,173.78,174.0,-0.13,-0.22,-1.22,-1.22
1.113499892345356,-0.48,173.3,-0.47999999999998977,173.67,173.11,173.11,-0.28,-0.48,1.1818181818181819,-0.26
-0.797438074216613,-0.06,173.24,-0.060000000000002274,173.26,172.56,173.26,-0.03,-0.06,-0.875,0.42
20.556271653689976,-0.72,172.52,-0.7199999999999989,172.8,172.52,172.8,-0.42,-0.72,10.999999999999998,-0.6599999999999999
-0.5712850069560258,-0.49,172.03,-0.4900000000000091,172.49,171.98,172.32,-0.28,-0.49,-0.3194444444444444,0.22999999999999998
0.24349627826072937,-0.4,171.63,-0.4000000000000057,172.21,171.5,172.0,-0.23,-0.4,-0.18367346938775503,0.08999999999999997
0.181245714785873,-0.63,171.0,-0.6299999999999955,171.73,171.0,171.73,-0.37,-0.63,0.575,-0.22999999999999998
-0.8404837766855204,0.07,171.07,0.06999999999999318,171.2,170.92,170.94,0.04,0.07,-1.111111111111111,0.7
10.44323440860215,-1.32,169.75,-1.3199999999999932,171.38,169.6,171.38,-0.77,-1.32,-19.857142857142858,-1.3900000000000001
-0.8488644461750795,0.75,170.5,0.75,170.5,169.76,169.76,0.44,0.75,-1.5681818181818183,2.0700000000000003
-0.26328014642977937,-0.3,170.2,-0.30000000000001137,170.44,170.15,170.44,-0.18,-0.3,-1.4000000000000001,-1.05
-0.0354984843267913,-0.34,169.86,-0.339999999999975,170.18,169.86,170.18,-0.2,-0.34,0.13333333333333347,-0.040000000000000036
1.70364900147696,-0.31,169.55,-0.3100000000000023,169.62,169.11,169.59,-0.18,-0.31,-0.08823529411764713,0.030000000000000027
-0.6702386561932033,0.39,169.94,0.38999999999998636,170.0,169.59,169.59,0.23,0.39,-2.258064516129032,0.7
-0.05227331611302593,-0.03,169.91,-0.030000000000001137,170.27,169.82,170.27,-0.02,-0.03,-1.076923076923077,-0.42000000000000004
2.083844885718783,0.07,169.98,0.06999999999999318,170.11,169.87,169.87,0.04,0.07,-3.3333333333333335,0.1
-0.6118725386429695,-0.04,169.94,-0.03999999999999204,170.07,169.94,169.98,-0.02,-0.04,-1.5714285714285714,-0.11000000000000001
1.9787932060741131,-0.67,169.27,-0.6699999999999875,169.85,169.2,169.85,-0.39,-0.67,15.75,-0.63
0.6381865412586958,1.55,170.82,1.549999999999983,170.83,169.2,169.2,0.92,1.55,-3.3134328358208958,2.22
-0.6231479931805868,-0.43,170.39,-0.4300000000000068,170.82,170.01,170.82,-0.25,-0.43,-1.2774193548387096,-1.98
-0.8333935520779231,-0.3,170.09,-0.29999999999998295,170.31,170.09,170.2,-0.18,-0.3,-0.3023255813953489,0.13
-0.4620823638376217,0.01,170.1,0.009999999999990905,170.1,170.1,170.1,0.01,0.01,-1.0333333333333334,0.31
19.454518730052076,1.54,171.64,1.539999999999992,171.64,170.0,170.01,0.91,1.54,153.0,1.53
0.04373972155552772,0.24,171.88,0.2400000000000091,171.98,171.39,171.98,0.14,0.24,-0.8441558441558442,-1.3
-0.7635527089681273,-0.18,171.7,-0.18000000000000682,171.76,171.7,171.76,-0.1,-0.18,-1.75,-0.42
1.560098833630056,0.1,171.8,0.10000000000002274,172.19,171.8,171.95,0.06,0.1,-1.5555555555555558,0.28
0.532036304670668,1.2,173.0,1.1999999999999886,173.0,171.85,171.85,0.7,1.2,10.999999999999998,1.0999999999999999
-0.29266818255092775,-0.47,172.53,-0.46999999999999886,172.99,172.5,172.99,-0.27,-0.47,-1.3916666666666666,-1.67
-0.2138583933331934,-0.03,172.5,-0.030000000000001137,172.63,172.04,172.04,-0.02,-0.03,-0.9361702127659574,0.43999999999999995
1.7982506665852904,-0.68,171.82,-0.6800000000000068,172.1,171.59,172.1,-0.39,-0.68,21.666666666666668,-0.65
-0.8551652782719291,-0.18,171.64,-0.18000000000000682,171.73,171.33,171.73,-0.1,-0.18,-0.7352941176470588,0.5
0.5976959566297718,-0.37,171.27,-0.3699999999999761,171.64,171.27,171.64,-0.22,-0.37,1.0555555555555556,-0.19
-0.25286300014138274,0.27,171.54,0.2699999999999818,171.54,171.3,171.38,0.16,0.27,-1.7297297297297298,0.64
1.9581953511842811,-0.34,171.2,-0.3400000000000034,171.35,171.2,171.32,-0.2,-0.34,-2.2592592592592595,-0.6100000000000001
-0.8083836644615147,0.05,171.25,0.05000000000001137,171.25,171.1,171.1,0.03,0.05,-1.1470588235294117,0.39
-0.3799223824957227,0.2,171.45,0.19999999999998863,171.45,171.27,171.27,0.12,0.2,3.0000000000000004,0.15000000000000002
-0.4220243169276325,0.32,171.77,0.3200000000000216,171.77,171.77,171.77,0.19,0.32,0.6,0.12
60.684727343295165,0.24,172.01,0.23999999999998067,172.01,171.6,171.6,0.14,0.24,-0.25000000000000006,-0.08000000000000002
-0.9058331713130314,0.01,172.02,0.010000000000019327,172.02,172.01,172.01,0.01,0.01,-0.9583333333333333,-0.22999999999999998
2.0450755044768143,0.01,172.03,0.009999999999990905,172.1,171.82,172.02,0.01,0.01,0.0,0.0
0.9947534264009514,0.56,172.59,0.5600000000000023,172.59,172.3,172.3,0.33,0.56,55.0,0.55
0.9804435565930119,0.01,172.6,0.009999999999990905,172.77,172.6,172.6,0.01,0.01,-0.9821428571428571,-0.55
-0.9894536821851824,0.01,172.61,0.010000000000019327,172.61,172.61,172.61,0.01,0.01,0.0,0.0
5.545267814820667,-0.01,172.6,-0.010000000000019327,172.8,172.6,172.61,-0.01,-0.01,-2.0,-0.02
-0.7780486823576745,-0.06,172.54,-0.060000000000002274,172.54,172.13,172.13,-0.03,-0.06,4.999999999999999,-0.049999999999999996
21.886669325309068,0.97,173.51,0.9699999999999989,173.51,172.56,172.56,0.56,0.97,-17.166666666666668,1.03
-0.11773641932382149,-0.48,173.03,-0.47999999999998977,173.8,173.03,173.58,-0.28,-0.48,-1.4948453608247423,-1.45
-0.8723207135906118,0.77,173.8,0.7700000000000102,173.8,173.05,173.05,0.45,0.77,-2.604166666666667,1.25
0.6093767577905276,-0.36,173.44,-0.36000000000001364,173.44,173.31,173.4,-0.21,-0.36,-1.4675324675324675,-1.13
-0.6063470981947818,-0.45,172.99,-0.44999999999998863,173.36,172.99,173.36,-0.26,-0.45,0.25000000000000006,-0.09000000000000002
14.314525437272485,1.01,174.0,1.009999999999991,174.0,173.8,173.8,0.58,1.01,-3.2444444444444445,1.46
-0.4073715486629466,-0.01,173.99,-0.009999999999990905,174.0,173.99,173.99,-0.01,-0.01,-1.00990099009901,-1.02
-0.8047319044032049,-0.03,173.96,-0.030000000000001137,173.99,172.89,172.89,-0.02,-0.03,1.9999999999999996,-0.019999999999999997
0.32932541769995743,0.04,174.0,0.03999999999999204,174.0,173.98,173.99,0.02,0.04,-2.3333333333333335,0.07
8.153171402728574,0.47,174.47,0.46999999999999886,174.86,174.01,174.01,0.27,0.47,10.75,0.43
-0.6480970806428535,-0.07,174.4,-0.06999999999999318,174.59,174.12,174.5,-0.04,-0.07,-1.148936170212766,-0.54
-0.688390514439826,0.24,174.64,0.23999999999998067,174.67,174.4,174.4,0.14,0.24,-4.428571428571428,0.31
3.1605853805067166,0.35,174.99,0.35000000000002274,175.55,174.67,174.67,0.2,0.35,0.4583333333333333,0.10999999999999999
1.03061664218689,0.64,175.63,0.6399999999999864,175.75,175.01,175.01,0.37,0.64,0.8285714285714287,0.29000000000000004
1.126037759328723,1.31,176.94,1.3100000000000023,176.99,175.5,175.5,0.75,1.31,1.046875,0.67
-0.5093134559867215,-0.95,175.99,-0.9499999999999886,176.71,175.0,176.71,-0.54,-0.95,-1.7251908396946563,-2.26
-0.05080662425592147,0.52,176.51,0.5199999999999818,176.8,175.9,176.01,0.3,0.52,-1.5473684210526317,1.47
-0.4945579605255776,0.39,176.9,0.3900000000000148,176.95,176.52,176.95,0.22,0.39,-0.25,-0.13
0.05276664705686473,-0.91,175.99,-0.9099999999999966,176.79,175.69,176.79,-0.51,-0.91,-3.3333333333333335,-1.3
0.3350062417760383,-1.06,174.93,-1.0600000000000023,175.69,174.02,175.69,-0.6,-1.06,0.16483516483516486,-0.15000000000000002
0.8503550826736083,-0.4,174.53,-0.4000000000000057,176.0,174.36,174.9,-0.23,-0.4,-0.6226415094339622,0.66
-0.9342154347835365,0.54,175.07,0.539999999999992,175.95,174.95,175.95,0.31,0.54,-2.35,0.9400000000000001
-0.022319401009563603,0.59,175.66,0.5900000000000034,175.8,175.11,175.8,0.34,0.59,0.09259259259259246,0.04999999999999993
2.7298222794420184,0.0,175.66,0.0,175.66,175.6,175.66,0.0,0.0,-1.0,-0.59
1.6053214051868934,0.59,176.25,0.5900000000000034,176.3,175.66,175.71,0.34,0.59,0,0.59
-0.5505690874795292,-0.15,176.1,-0.15000000000000568,176.3,175.5,176.1,-0.09,-0.15,-1.2542372881355932,-0.74
-0.26770806424653165,0.0,176.1,0.0,176.1,175.39,176.1,0.0,0.0,-1.0,0.15
-0.7087032126063987,-0.77,175.33,-0.7699999999999818,175.76,175.33,175.76,-0.44,-0.77,0,-0.77
7.819418720615472,0.57,175.9,0.5699999999999932,175.96,174.37,174.95,0.33,0.57,-1.74025974025974,1.3399999999999999
-0.4596509082685147,-0.65,175.25,-0.6500000000000057,175.8,174.44,174.44,-0.37,-0.65,-2.1403508771929824,-1.22
4.528483235922809,3.32,178.57,3.319999999999993,178.57,175.2,175.2,1.89,3.32,-6.107692307692307,3.9699999999999998
-0.36440773286467487,-2.21,176.36,-2.2099999999999795,178.56,176.3,178.56,-1.24,-2.21,-1.6656626506024095,-5.529999999999999
0.12917815596633908,0.99,177.35,0.9899999999999807,177.9,176.43,177.0,0.56,0.99,-1.4479638009049776,3.2
0.3894963912775834,0.65,178.0,0.6500000000000057,178.21,177.35,178.21,0.37,0.65,-0.3434343434343434,-0.33999999999999997
0.17197708851980406,1.49,179.49,1.490000000000009,179.5,178.0,178.0,0.84,1.49,1.2923076923076922,0.84
-0.22275713913582207,0.17,179.66,0.1699999999999875,179.76,178.19,179.52,0.09,0.17,-0.8859060402684564,-1.32
-0.37279682447459533,-0.65,179.01,-0.6500000000000057,179.65,178.63,179.65,-0.36,-0.65,-4.823529411764706,-0.8200000000000001
1.06025781933664,-1.41,177.6,-1.4099999999999966,179.49,177.6,179.0,-0.79,-1.41,1.169230769230769,-0.7599999999999999
-0.677671718800387,1.04,178.64,1.039999999999992,179.32,177.65,177.68,0.59,1.04,-1.7375886524822697,2.45
1.6293866607210745,1.52,180.16,1.5200000000000102,180.16,178.67,179.0,0.85,1.52,0.4615384615384615,0.48
0.09865827700241993,-1.79,178.37,-1.789999999999992,180.21,178.18,180.21,-0.99,-1.79,-2.1776315789473686,-3.31
-0.6838674310864484,-0.06,178.31,-0.060000000000002274,179.38,178.31,178.45,-0.03,-0.06,-0.9664804469273742,1.73
-0.22666266025641027,-0.13,178.18,-0.12999999999999545,178.43,178.18,178.31,-0.07,-0.13,1.1666666666666667,-0.07
0.012986093122652507,-0.84,177.34,-0.8400000000000034,178.0,177.22,178.0,-0.47,-0.84,5.461538461538461,-0.71
-0.025531353821012823,-0.02,177.32,-0.020000000000010232,177.87,177.22,177.26,-0.01,-0.02,-0.9761904761904762,0.82
1.2715890942861654,-2.28,175.04,-2.280000000000001,177.32,175.01,177.32,-1.29,-2.28,112.99999999999999,-2.26
-0.5474974684983728,0.87,175.91,0.8700000000000045,176.01,175.22,175.22,0.5,0.87,-1.3815789473684212,3.15
0.2763078641376972,0.09,176.0,0.09000000000000341,176.09,175.51,175.9,0.05,0.09,-0.896551724137931,-0.78
-0.5241886587241065,0.19,176.19,0.18999999999999773,176.73,175.65,176.15,0.11,0.19,1.1111111111111112,0.1
-0.0050183096047424335,-0.09,176.1,-0.09000000000000341,176.2,176.01,176.14,-0.05,-0.09,-1.473684210526316,-0.28
0.206372521512954,-0.92,175.18,-0.9199999999999875,176.1,175.18,176.1,-0.52,-0.92,9.222222222222223,-0.8300000000000001
0.16700822755890216,-0.95,174.23,-0.950000000000017,175.04,174.23,175.03,-0.54,-0.95,0.03260869565217382,-0.029999999999999916
0.8580197272324432,-0.23,174.0,-0.22999999999998977,174.58,174.0,174.2,-0.13,-0.23,-0.7578947368421053,0.72
-0.6913323667437667,-0.47,173.53,-0.46999999999999886,174.0,173.24,174.0,-0.27,-0.47,1.043478260869565,-0.23999999999999996
0.24621032492273479,0.97,174.5,0.9699999999999989,174.5,173.9,173.9,0.56,0.97,-3.0638297872340425,1.44
