amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
9.367906711831889,0.9771926514163803,0.9791205404764729,0.9810484295365653,0.0,158.65,0.0,74.56295808394883,0.0395106185954818,-0.2659697731833725,-0.01775476303191681,-1.2495537847064153,1.000698461930393,1.0008103734528127,158.84,83.54631181346588,77.55740932712118,158.65,-0.11453076325479722,0.0721676435626084,158.84,0.0,0.05382696400233145,-0.007892571030140516,-0.12343907006494394,0.042319189250651985,0.06394533587287328,0.29576474581202367,0.0,0.0,-1.0,0.02
-0.09087702356135233,0.9772622496147921,0.9791679506933746,0.981073651771957,0.28,158.93,0.28000000000000114,72.49917412866,0.031019887712531197,-0.21489744237822572,-0.0029430358192712447,0.8342396452162891,0.9990992264798847,0.9991177442916211,158.93,60.11647039692707,68.37160621808236,158.65,-0.06792584706360488,0.406920506480081,158.65,0.18,0.0395106185954818,-0.01775476303191681,-0.11453076325479722,0.0721676435626084,0.26856431654985186,0.3526769987668325,0.5872606388557164,0.28,0,0.28
-0.01923786383065337,0.9773030224013276,0.979258030105488,0.9812130378096483,0.18,159.11,0.18000000000000682,68.84048268496059,0.029426731568423417,-0.051359184755017266,0.023054106991992285,8.83344424183765,0.9982814215172516,0.9981365273748848,159.11,46.888334022764184,61.52309979756179,158.93,-0.012745249152862265,0.812365252641932,158.98,0.11,0.031019887712531197,-0.0029430358192712447,-0.06792584706360488,0.406920506480081,0.3331028847966822,0.3792648330476226,0.6023086753399348,0.18,-0.3571428571428572,-0.10000000000000003
0.14942133645499264,0.9773635178380943,0.979286476235629,0.9812094346331638,-0.25,158.86,-0.25,60.04854686575995,0.028184684057773402,-0.04220813676714283,0.02321649401517334,0.007043735124394906,0.9998751327989371,0.9997289884327331,159.11,7.296931950556157,42.46467522735869,158.86,-0.009936380085200126,0.2203855753601597,159.0,-0.16,0.029426731568423417,0.023054106991992285,-0.012745249152862265,0.812365252641932,0.26690167443031654,0.31640784504941943,0.39666183199130656,-0.25,-2.388888888888889,-0.43
-0.8565854731959984,0.9774245821974636,0.9793623325826717,0.9813000829678797,0.21,159.07,0.20999999999997954,49.952050859581064,0.030514003573645615,0.08264486879106175,0.03983128163713445,0.7156458512255286,0.9987774127311299,0.9985270117652838,159.07,-10.626925177492254,29.75905884722329,158.85,0.018634556126977675,2.8753868075893316,158.85,0.13,0.028184684057773402,0.02321649401517334,-0.009936380085200126,0.2203855753601597,0.38131475265554743,0.3331866473879431,0.4480832070452118,0.21,-1.8399999999999999,0.45999999999999996
-0.71863873315629,0.9774245821974636,0.9793623325826717,0.9813000829678797,-0.22,158.85,-0.21999999999999886,40.39758321543171,0.03138016087836142,0.028385567387948125,0.03484479009722463,-0.12519033621205264,1.000135954807171,0.999916598243764,159.07,-16.92922264946435,21.288647927133024,158.85,0.006929258437726418,-0.6281500675138287,159.07,-0.14,0.030514003573645615,0.03983128163713445,0.018634556126977675,2.8753868075893316,0.3257680311504639,0.30058386998896997,0.36998382011055087,-0.22,-2.0476190476190474,-0.43
4.664056491645109,0.9774008770890128,0.9793386274742208,0.9812763778594289,0.0,158.85,0.0,32.14562458153431,0.03121230932392058,-0.005348970487802316,0.030540903106157202,-0.1235159396586588,1.000115038682991,0.9999227761516333,158.85,-17.36612722185008,15.641707313739513,158.85,-0.0013428124355267523,-1.1937887650741668,158.85,0.0,0.03138016087836142,0.03484479009722463,0.006929258437726418,-0.6281500675138287,0.31013349626913794,0.2945482582668411,0.36998382011055087,0.0,-1.0,0.22
-0.352931011072297,0.9773784046462014,0.9793149223657699,0.9812514400853385,0.0,158.85,0.0,24.906351346298315,0.03033402093793807,-0.02813916704681004,0.02682086739400802,-0.12180503304760511,1.0000973404240692,0.9999284964366975,158.85,-18.529288065117605,10.427804875826341,158.85,-0.007026307087860104,-4.232530547055782,158.85,0.0,0.03121230932392058,0.030540903106157202,-0.0013428124355267523,-1.1937887650741668,0.36360478872934016,0.29590562351231303,0.2854821354063678,0.0,0,0.0
-0.7573682302893878,0.9773783098257675,0.979317292876615,0.9812562759274625,0.15,159.0,0.15000000000000568,18.921524203271396,0.03138051086139248,0.03449888577566011,0.03556647055521012,0.3260745833729423,0.9992840289259783,0.9990603404319204,159.0,-16.98743865489011,6.951869917217561,158.85,0.008371919387635277,2.1915106019348474,158.85,0.09,0.03033402093793807,0.02682086739400802,-0.007026307087860104,-4.232530547055782,0.39368188583225766,0.31582673092106933,0.27278927028869604,0.15,0,0.15
-0.3755798411824829,0.9773525186677731,0.9792841057247839,0.9812156927817947,-0.16,158.84,-0.1599999999999966,20.922494474605998,0.030954326724432053,-0.013581172685265638,0.029249590176590345,-0.17760773785000755,1.000245901338326,1.0000617563485463,158.84,32.92831610261361,24.9244350172752,158.84,-0.0034094730956834157,-1.4072510660720123,158.84,-0.1,0.03138051086139248,0.03556647055521012,0.008371919387635277,2.1915106019348474,0.35118555102726473,0.3017746430214097,0.30627454450168673,-0.16,-2.066666666666667,-0.31
5.39146310752959,0.9771809885030227,0.9791963968235157,0.9812118051440087,-0.22,158.62,-0.21999999999999886,30.598204098020705,0.02604691761155081,-0.15853709746521016,0.006417281160025823,-0.7806026983187669,1.0013819426468564,1.001341485698426,158.63,88.65246183850897,49.949623344850124,158.62,-0.03925927290304997,-10.514762487128705,158.63,-0.14,0.030954326724432053,0.029249590176590345,-0.0034094730956834157,-1.4072510660720123,0.30589276295027157,0.26738400808137547,0.12608750472828623,-0.22,0.375,-0.06
-0.9063651228305195,0.9770152423847339,0.9791181699656275,0.9812210975465211,-0.01,158.61,-0.009999999999990905,39.88651859513956,0.018369107640784362,-0.294768466859266,-0.012342132242281423,-2.9232649987602786,1.0012227578865858,1.0013005722251664,158.61,95.61640557785273,58.463147589377286,158.09,-0.06142247976613157,-0.56453431824408,158.09,-0.01,0.02604691761155081,0.006417281160025823,-0.03925927290304997,-10.514762487128705,0.30773295384606286,0.2674008660353558,0.17513257535955637,-0.01,-0.9545454545454545,0.21
22.693246370713233,0.9768808818300344,0.9790257200426694,0.9811705582553043,0.01,158.62,0.009999999999990905,50.69393408328799,0.009475024817076336,-0.48418698380104047,-0.02610130647775577,-1.1148133859997424,1.0009812313474415,1.0011457837776379,158.67,115.53842701217859,72.30876505958486,158.57,-0.07115266258966421,-0.15841403441509824,158.57,0.01,0.018369107640784362,-0.012342132242281423,-0.06142247976613157,-0.56453431824408,0.30962316249844224,0.2384007442341457,0.18340000687750205,0.01,-2.0,0.02
-0.6199850817837924,0.976500936351784,0.9788787483702739,0.9812565603887639,-0.24,158.38,-0.2400000000000091,58.481350558562305,-0.0035658070765650536,-1.376337492028368,-0.05572913465113061,-1.135109010678238,1.0021137440040229,1.0024656137770442,158.99,105.20584941020824,74.05618350911095,158.16,-0.10432665514913111,-0.466236839944846,158.99,-0.15,0.009475024817076336,-0.02610130647775577,-0.07115266258966421,-0.15841403441509824,0.21046428421096577,0.23006217302413354,0.1278770334446382,-0.24,-25.0,-0.25
0.625236593059937,0.9757747066492832,0.978606139623089,0.9814375725968948,-0.33,158.05,-0.3299999999999841,64.8012218539316,-0.02377894906387849,-5.668602241595409,-0.10463151701313222,-0.8775011969616059,1.0035590112812054,1.0042210265739175,158.11,102.72044962614737,77.44096444467019,158.05,-0.16170513589850746,-0.5499886933723306,158.06,-0.21,-0.0035658070765650536,-0.05572913465113061,-0.10432665514913111,-0.466236839944846,0.13005729551126066,0.20337144664888865,0.006522795539706676,-0.33,0.3750000000000001,-0.09000000000000002
0.3186680469289165,0.9751186440677969,0.9783667180277352,0.9816147919876735,-0.01,158.04,-0.010000000000019327,69.80281583190623,-0.0475332968882045,-0.9989654193931619,-0.14255068818550853,-0.3624067800490468,1.0030652021216342,1.0039671933149112,158.82,99.81237969975413,79.80600378785553,158.03,-0.19003478259460807,-0.17519324008287165,158.03,-0.01,-0.02377894906387849,-0.10463151701313222,-0.16170513589850746,-0.5499886933723306,0.1500756056564641,0.20266052740375332,0.007716478075935536,-0.01,-0.9696969696969697,0.32
-0.6546622181516857,0.9751340049780728,0.9782908616806922,0.9814477183833117,0.69,158.73,0.6899999999999977,75.38098917412759,-0.06114507675432054,-0.2863630498454619,-0.11559219621878469,0.1891151302731094,0.9989041235849622,0.9996323551493721,158.73,108.85002922745582,86.53733585857034,158.04,-0.1088942389289283,0.42697732782304876,158.04,0.44,-0.0475332968882045,-0.14255068818550853,-0.19003478259460807,-0.17519324008287165,0.26250026250026176,0.3072702459205514,0.3418608069770826,0.69,-70.0,0.7
-0.649827929151012,0.9751124807395994,0.9781818181818183,0.981251155624037,-0.14,158.59,-0.13999999999998636,78.85951186243398,-0.06978039576074949,-0.1412267260882744,-0.10432167178646523,0.09750246816824394,0.9998188686371006,1.0004766760132684,158.59,99.73064799227228,85.81655723904674,158.11,-0.06908255205143149,0.36559956953719647,158.59,-0.09,-0.06114507675432054,-0.11559219621878469,-0.1088942389289283,0.42697732782304876,0.2734557471390105,0.2957478710338387,0.3108378501033291,-0.14,-1.2028985507246377,-0.83
26.664412586782074,0.9747179329145432,0.9780301054877327,0.9813422780609222,-0.42,158.17,-0.4200000000000159,78.47205766511449,-0.08138569888268228,-0.16631179854185663,-0.12780691137041345,-0.22512330546254922,1.002093180243621,1.0029012153411136,158.55,76.14733248119765,77.69714927047555,158.17,-0.09284242497546233,-0.34393449892154787,158.2,-0.26,-0.06978039576074949,-0.10432167178646523,-0.06908255205143149,0.36559956953719647,0.2257968370379057,0.2569495557308355,0.2383822345121484,-0.42,1.9999999999999996,-0.27999999999999997
-0.7004817062439298,0.9745542728457983,0.977930544032239,0.9813068152186797,0.21,158.38,0.21000000000000796,76.29370124425617,-0.090708239522739,-0.11454765109893802,-0.12799840208296587,-0.0014982813566117624,1.0006468675680051,1.0014550403302414,158.79,63.22356271910624,71.93698840253953,158.21,-0.07458032512045373,0.19669994466253068,158.21,0.13,-0.08138569888268228,-0.12780691137041345,-0.09284242497546233,-0.34393449892154787,0.25840788563354566,0.29128256934798213,0.3156964263164541,0.21,-1.5,0.63
3.8380413492927095,0.9742756904112838,0.9777764608273085,0.9812772312433332,-0.16,158.22,-0.1599999999999966,73.67716862266101,-0.10045725000493794,-0.10747657030379282,-0.13945329193373368,-0.08949244415834968,1.0014035761984905,1.0022849647203824,158.37,57.97797289309017,68.44410337947073,158.21,-0.07799208385759149,-0.04574609632805256,158.37,-0.1,-0.090708239522739,-0.12799840208296587,-0.07458032512045373,0.19669994466253068,0.22121097206421408,0.27964558397595307,0.3489743643431924,-0.16,-1.7619047619047619,-0.37
-0.6263539773647372,0.9740796965746119,0.97768401090435,0.981288325234088,0.06,158.28,0.060000000000002274,68.37883909202665,-0.1087762769327084,-0.08281161317238474,-0.14205238464379022,-0.018637729335866753,1.0008664353761478,1.00176391063925,158.28,36.58886190822059,57.782180030757964,158.21,-0.06655221542216364,0.1466798663351054,158.21,0.04,-0.10045725000493794,-0.13945329193373368,-0.07799208385759149,-0.04574609632805256,0.2451352034369469,0.2848632879016183,0.3610238636773906,0.06,-1.375,0.22
-0.8855828904044447,0.9739033305677374,0.9775939314922367,0.981284532416736,0.01,158.29,0.009999999999990905,58.70767113147749,-0.1153554534360011,-0.060483560283670496,-0.14167215944917189,0.002676654781767894,1.000679635384277,1.0015746518695203,158.57,0.6806633681825218,39.365335210379165,158.28,-0.05263341202634156,0.2091410978211666,158.28,0.01,-0.1087762769327084,-0.14205238464379022,-0.06655221542216364,0.1466798663351054,0.2703566859898112,0.2857169161239898,0.17689051740476414,0.01,-0.8333333333333333,-0.049999999999999996
2.91819234006734,0.9738556358895343,0.9775536328078702,0.981251629726206,0.21,158.5,0.21000000000000796,48.02694666604802,-0.11688588833304031,-0.013267122198850227,-0.12300762792119713,0.1317445262396179,0.9994532270491382,1.000229300411417,158.72,-16.05740012652872,26.665497735189106,158.43,-0.012243479176313632,0.7673819973862589,158.44,0.13,-0.1153554534360011,-0.14167215944917189,-0.05263341202634156,0.2091410978211666,0.3015215435875979,0.30411002428341194,0.2889236121347913,0.21,19.999999999999996,0.19999999999999998
2.6882258952428266,0.9737700130378097,0.9776603057958991,0.9815505985539885,0.62,159.12,0.6200000000000045,45.04239603950602,-0.10501349740059954,0.10157249178457745,-0.057523933670836414,0.5323547438237879,0.9962421691225647,0.9966036820289927,159.12,27.135092280254085,39.073294786422046,158.5,0.09497912745952625,8.757527586053635,158.5,0.39,-0.11688588833304031,-0.12300762792119713,-0.012243479176313632,0.7673819973862589,0.3649102320829072,0.3450606729496573,0.5492808874003894,0.62,1.9523809523809526,0.41000000000000003
-0.3678245864398882,0.9735198767334362,0.9778428351309709,0.9821657935285056,0.3,159.42,0.29999999999998295,42.57595272283686,-0.08033717345605934,0.23498240278967525,0.0183681223221015,1.319312695602627,0.9952339699963365,0.9951187515650097,159.49,27.77729282282192,37.64306608949855,158.87,0.19741059155632168,1.0784628879692002,159.14,0.19,-0.10501349740059954,-0.057523933670836414,0.09497912745952625,8.757527586053635,0.4168592159235449,0.3455874739277062,0.5534769421505907,0.3,-0.5161290322580645,-0.32
-0.15534030901060172,0.9732725850420768,0.9780466990636484,0.98282081308522,0.09,159.51,0.09000000000000341,36.74909427955758,-0.047310163925056464,0.411104948185252,0.08479787419895501,3.616578260529206,0.9954920571485634,0.9949604423645438,159.51,1.7879436198819292,25.09537739299903,159.34,0.26421607624802296,0.33840881669533684,159.34,0.06,-0.08033717345605934,0.0183681223221015,0.19741059155632168,1.0784628879692002,0.47018995674252095,0.3400243754974172,0.6269199423233653,0.09,-0.7,-0.21
2.4779650385884535,0.9732684129429894,0.9780585516178738,0.9828486902927582,-0.53,158.98,-0.5300000000000011,31.207217909100635,-0.01912844788467563,0.5956799491336194,0.09359841627684773,0.10378257899773112,0.9989937381545047,0.9984049948139785,159.88,-2.0440403136410055,20.123465168186755,158.98,0.22545372832304672,-0.1467070001016499,159.88,-0.33,-0.047310163925056464,0.08479787419895501,0.26421607624802296,0.33840881669533684,0.40044528052380424,0.3220530884387959,0.4395921728290566,-0.53,-6.888888888888889,-0.62
-0.953190730278711,0.9732455612184425,0.9780751451937892,0.9829047291691361,0.2,159.18,0.20000000000001705,25.34322668735404,0.007773480734704009,1.4063832456020426,0.11538119521222256,0.23272593492335586,0.9980864765624955,0.9973616292499423,159.3,-9.840720643125536,13.615244243860849,159.15,0.21521542895503712,-0.04541197630291308,159.15,0.13,-0.01912844788467563,0.09359841627684773,0.22545372832304672,-0.1467070001016499,0.3620248689789423,0.321034077200765,0.4574727529872659,0.2,-1.3773584905660377,0.73
-0.00041877800577913647,0.9732262178499466,0.978127296432381,0.9830283750148155,-0.1,159.08,-0.09999999999999432,20.38682948647918,0.0308498609101933,2.9686032503389193,0.12315538161215045,0.06737827932557548,0.998911751577048,0.998137578949363,159.18,-9.351553718769974,10.474035084729461,158.99,0.1846110414039143,-0.1422035013926288,159.18,-0.06,0.007773480734704009,0.11538119521222256,0.21521542895503712,-0.04541197630291308,0.36723185809815423,0.32915134714547156,0.4133823834876647,-0.1,-1.5000000000000002,-0.30000000000000004
5.354685994386024,0.9728175417802537,0.9782979732132274,0.9837784046462011,0.71,159.79,0.7099999999999795,15.98822745425927,0.06157608170786841,0.9959921987046192,0.1844809648985688,0.4979529313590954,0.9953235235908886,0.994169002251014,159.79,-10.403384739060186,7.191023389819452,159.11,0.24580976638140078,0.33150089242814323,159.11,0.45,0.0308498609101933,0.12315538161215045,0.1846110414039143,-0.1422035013926288,0.47132173477689565,0.36562324969084653,0.42153772422158925,0.71,-8.1,0.8099999999999999
-0.41112209915611814,0.9728074908142704,0.9783643475168898,0.9839212042195092,-0.66,159.13,-0.6599999999999966,12.793221968010071,0.08481609626291434,0.37741950949886827,0.17777615448309803,-0.03634418553240552,0.9995360369028076,0.9984188612949203,159.6,-6.376810949485122,6.403210995511674,159.13,0.18592011644036738,-0.2436422719189605,159.6,-0.41,0.06157608170786841,0.1844809648985688,0.24580976638140078,0.33150089242814323,0.37877190097869534,0.32830760851875673,0.27441791158639167,-0.66,-1.9295774647887327,-1.37
-0.9821430570638484,0.9726792935877683,0.9785184307218205,0.9843575678558728,0.37,159.5,0.37000000000000455,14.943698892329811,0.10785544267493655,0.2716388448320524,0.20001282832302536,0.12508243248135664,0.9976454618161472,0.9963914628924919,159.5,27.846560438248257,19.244652740969293,159.5,0.18431477129617763,-0.008634596271375803,159.5,0.23,0.08481609626291434,0.17777615448309803,0.18592011644036738,-0.2436422719189605,0.41743141618074675,0.3377427526034338,0.31225985875120565,0.37,-1.5606060606060606,1.03
58.85579937304075,0.9726909565011259,0.9785658409387223,0.9844407253763187,-0.45,159.05,-0.44999999999998863,20.289660486718965,0.12213594202261009,0.13240406782913375,0.17925793941330426,-0.1037677887150392,1.000396083842251,0.9992690298377661,159.13,52.36543005305391,30.98158367549728,159.05,0.11424399478138833,-0.3801690771825972,159.13,-0.28,0.10785544267493655,0.20001282832302536,0.18431477129617763,-0.008634596271375803,0.37132237365238563,0.32414684410912054,0.32320416529368295,-0.45,-2.2162162162162162,-0.8200000000000001
-0.8667225306378967,0.9726904823989571,0.9785776934929478,0.9844649045869385,0.0,159.05,0.0,26.95444657335522,0.12989958582676936,0.06356559482483906,0.16095416104340643,-0.10210860634571899,1.00033514786652,0.9993231757757094,159.06,66.94316309317277,40.28401874662774,159.05,0.06210915043327414,-0.45634647534758266,159.06,0.0,0.12213594202261009,0.17925793941330426,0.11424399478138833,-0.3801690771825972,0.37071527287609973,0.33506756473760546,0.2965204152933153,0.0,-1.0,0.45
11.994970135177617,0.9726916202441628,0.9785800640037929,0.9844685077634231,-0.2,158.85,-0.20000000000001705,28.324008461854145,0.12968465716873473,-0.001654575391189107,0.12882494253659615,-0.1996171972102393,1.0013492932131767,1.0005383083687536,159.05,36.5413797928477,31.063132238851995,158.85,-0.0017194292642771503,-1.0276839926529728,159.05,-0.13,0.12989958582676936,0.16095416104340643,0.06210915043327414,-0.45634647534758266,0.3408065208639814,0.3260038670803535,0.28447141654912206,-0.2,0,-0.2
-0.7986549580279169,0.9726433566433567,0.9785539883844968,0.9844646201256371,-0.34,158.51,-0.3400000000000034,31.60156280542556,0.11876010178674226,-0.08423938205564563,0.07506188025877236,-0.4173342616671532,1.0029591374948654,1.0024855908400248,158.86,51.26688886685406,38.15667149256839,158.51,-0.0873964430559398,-49.82875165131108,158.86,-0.21,0.12968465716873473,0.12882494253659615,-0.0017194292642771503,-1.0276839926529728,0.2667243770907705,0.3105157917861856,0.11555631621455081,-0.34,0.7000000000000001,-0.14
1.378289078457287,0.9724104776579352,0.9784591679506933,0.9845078582434514,-0.3,158.21,-0.29999999999998295,35.665112328547934,0.09663864001822281,-0.1862701482712014,0.008152792944144949,-0.8913857084842722,1.004113122153818,1.004061590689662,158.5,60.046409467282245,43.79221137479271,158.21,-0.17697169414815572,-1.0249301683236873,158.5,-0.19,0.11876010178674226,0.07506188025877236,-0.0873964430559398,-49.82875165131108,0.21922472854938171,0.3084792409028188,0.14088336152269984,-0.3,-0.11764705882352951,0.040000000000000036
2.430927782970017,0.9724404409150172,0.9784805025482992,0.9845205641815811,0.5,158.71,0.5,44.619455191208104,0.07641576679526092,-0.20926280853236895,-0.004475726096586641,-1.5489807146152228,1.0008036465229329,1.0008318471788247,159.05,98.34551236716919,62.528140916528464,158.29,-0.16178298578369513,0.08582563690521625,158.45,0.32,0.09663864001822281,0.008152792944144949,-0.17697169414815572,-1.0249301683236873,0.2572345036443492,0.34360132967656104,0.17600000563200097,0.5,-2.666666666666667,0.8
-0.9065097513749107,0.9725913002251986,0.9785610999170322,0.9845308996088659,0.01,158.72,0.009999999999990905,50.99556259333528,0.05842838569163572,-0.23538834795466224,-0.01352113872286509,-2.0209933385282053,1.000626654648826,1.000711843274852,158.72,89.25220700609836,63.74777739758964,158.71,-0.14389904882900162,0.11054275496314825,158.71,0.01,0.07641576679526092,-0.004475726096586641,-0.16178298578369513,0.08582563690521625,0.2936906712029576,0.3444451214108476,0.23801523297490712,0.01,-0.98,-0.49
-0.7500098436823247,0.9730212160720634,0.978722294654498,0.9844233732369326,0.01,158.73,0.009999999999990905,59.27432559502121,0.042811470029620276,-0.26728302480297816,-0.019656192618441537,-0.45373795959963703,1.000476905090152,1.0006007392274825,158.73,108.94690360513684,75.83185159839309,158.73,-0.12493532529612363,0.13178491232011547,158.73,0.01,0.05842838569163572,-0.01352113872286509,-0.14389904882900162,0.11054275496314825,0.27616465972630155,0.315000315000315,0.24088259382376448,0.01,0.0,0.0
55.78484800756024,0.9734846035320612,0.9788787483702739,0.9842728932084865,-0.03,158.7,-0.030000000000001137,66.51266717700022,0.02892277222889651,-0.3244153445587011,-0.026632018973998584,-0.3548920429794879,1.0005635648269877,1.0007313784311087,158.96,109.94271666887431,80.98935034095825,158.7,-0.11110958240579019,0.11066320000018766,158.73,-0.02,0.042811470029620276,-0.019656192618441537,-0.12493532529612363,0.13178491232011547,0.2816177531831582,0.3203998590240613,0.2753464334694155,-0.03,-4.0,-0.04
-0.7358533480155439,0.9734737940026076,0.9788716368377385,0.9842694796728695,0.0,158.7,0.0,73.31980368396484,0.016779435542805043,-0.41985382970859053,-0.03179391120156083,-0.19382279025116028,1.0004768625459128,1.0006772022510266,158.92,114.16262272575261,86.93407669789408,158.7,-0.09714669348873176,0.12566772923386305,158.71,0.0,0.02892277222889651,-0.026632018973998584,-0.11110958240579019,0.11066320000018766,0.19540298022477795,0.3425692067654307,0.38548500685718723,0.0,-1.0,0.03
-0.9833354334677419,0.973520824937774,0.9788977124570344,0.9842745999762947,0.0,158.7,0.0,76.6641612988946,0.006328387437363867,-0.622848610060816,-0.03547580498440084,-0.11580499673343915,1.0004034990773107,1.000627039121321,158.7,96.73030698847322,83.35287652875414,158.7,-0.0836083848435294,0.1393594383814276,158.7,0.0,0.016779435542805043,-0.03179391120156083,-0.09714669348873176,0.12566772923386305,0.2537586213778793,0.33226449544184705,0.5957495560520112,0.0,0,0.0
114.11090107120353,0.9739047528742445,0.9790375725968946,0.9841703923195448,0.06,158.76,0.060000000000002274,73.6005562850177,-0.0015712644773827758,-1.2482882871718262,-0.03316987213636935,0.06500015571303983,1.0000215072287446,1.0002304381441915,158.9,55.218926201756375,67.47334625726393,158.71,-0.06319721531797315,0.24412826014705524,158.88,0.04,0.006328387437363867,-0.03547580498440084,-0.0836083848435294,0.1393594383814276,0.19227964090119182,0.3444664902998234,0.45809569619090473,0.06,0,0.06
-0.9826199768996229,0.9741169610050965,0.9791252814981627,0.984133601991229,-0.01,158.75,-0.009999999999990905,64.06111446940379,-0.007613600811599776,-3.845524684858656,-0.03178294614846777,0.041812822859237736,1.0000715006003587,1.0002717081351522,158.75,6.824463575720273,44.98223083817595,158.75,-0.048338690673735994,0.23511359748174573,158.75,-0.01,-0.0015712644773827758,-0.03316987213636935,-0.06319721531797315,0.24412826014705524,0.2502426922662031,0.3408855854489294,0.4008589835361637,-0.01,-1.1666666666666665,-0.06999999999999999
1536.0031496062993,0.9743242384733909,0.9791821737584447,0.9840401090434986,-0.29,158.46,-0.28999999999999204,58.84381182083469,-0.016784486157448777,-1.2045398193029258,-0.05346802754084479,-0.6822866983784143,1.0016091699547456,1.0019465928219728,158.7,27.539995929420087,48.40920652369648,158.31,-0.07336708276679202,-0.5177714113521651,158.7,-0.18,-0.007613600811599776,-0.03178294614846777,-0.048338690673735994,0.23511359748174573,0.20915598348388725,0.3244921855328328,0.0970883212458444,-0.29,27.999999999999996,-0.27999999999999997
-0.972678604544891,0.9747153727628305,0.9793575915609815,0.9839998103591324,0.56,159.02,0.5600000000000023,56.4030847606266,-0.01846280427614665,-0.0999922251389896,-0.025176076750938137,0.5291377312973465,0.9983770206850221,0.9985353408758846,159.02,41.75872239937806,51.52163064021042,158.32,-0.013426544949582973,0.8169949731780776,158.32,0.35,-0.016784486157448777,-0.05346802754084479,-0.07336708276679202,-0.5177714113521651,0.3397587474465967,0.3402147300480434,0.42379137434176517,0.56,-2.931034482758621,0.8500000000000001
-0.8687897515900636,0.9751389356406307,0.9795543439611237,0.9839697522816168,0.1,159.12,0.09999999999999432,54.81262463289229,-0.01371942414191886,0.2569154752052528,0.0052540963949923025,1.2086940092759495,0.9980958019698023,0.9980627822589238,159.12,45.26986386648643,51.63170437742367,159.02,0.037947041073822324,3.8262699910002502,159.02,0.06,-0.01846280427614665,-0.025176076750938137,-0.013426544949582973,0.8169949731780776,0.4167305205367541,0.314228255404726,0.44361636057138504,0.1,-0.8214285714285715,-0.4600000000000001
-0.45398422316222703,0.9753908735332464,0.9797273912528149,0.9840639089723834,0.11,159.23,0.10999999999998522,52.72560676666957,-0.003413448678663322,0.7511959216834955,0.03781045317435883,6.196375995384496,0.997805324713542,0.9975678666140987,159.23,40.20349956933336,48.55157103422417,159.19,0.08244780370604429,1.17270705100959,159.19,0.07,-0.01371942414191886,0.0052540963949923025,0.037947041073822324,3.8262699910002502,0.5046608230681606,0.3034139986964353,0.4612907582341837,0.11,0.09999999999999995,0.009999999999999995
2.0,0.9753888823041363,0.9797463553395754,0.9841038283750145,-0.03,159.2,-0.030000000000001137,50.64978744625455,0.009367944969222386,3.744422386596653,0.06049351956076521,0.5999152213755774,0.9983020682235748,0.9979220838042232,159.2,38.19487152376442,46.498148805424506,159.2,0.10225114918308564,0.24019251680308323,159.2,-0.02,-0.003413448678663322,0.03781045317435883,0.08244780370604429,1.17270705100959,0.44125586610739664,0.29659067329465966,0.4396984924623148,-0.03,-1.272727272727273,-0.14
9.235762144053602,0.9754028209079052,0.979736873296195,0.9840709256844847,0.18,159.38,0.18000000000000682,47.45862004754559,0.025881304433410655,1.7627515445961262,0.09193474229016374,0.5197453042522365,0.9976092849566707,0.9970324576113943,159.6,28.31161565529183,41.07628525012767,159.08,0.13210687571350616,0.29198426393196214,159.08,0.11,0.009367944969222386,0.06049351956076521,0.10225114918308564,0.24019251680308323,0.463753566810524,0.33775516140369666,0.4693383712278792,0.18,-7.0,0.21
-0.6140271925159214,0.9754393267749198,0.9797179092094345,0.9839964916439491,0.05,159.43,0.05000000000001137,44.498486704196296,0.044606862250582434,0.7235167711639221,0.11950909351926953,0.2999339590475582,0.9977123532393458,0.9969627509466827,159.65,26.73768664410062,38.578220017497735,159.38,0.14980446253737417,0.13396416142826603,159.38,0.03,0.025881304433410655,0.09193474229016374,0.13210687571350616,0.29198426393196214,0.46821731997707133,0.3290816235006839,0.6089655562991695,0.05,-0.7222222222222223,-0.13
-0.7049164399533618,0.9754521275334831,0.979736873296195,0.9840216190589068,-0.37,159.06,-0.37000000000000455,41.8870201284106,0.05773255648946398,0.2942528027447204,0.11023533344499015,-0.07759878182645648,1.0000280906317103,0.9993350481732356,159.43,26.218220673696408,36.6640869768392,159.06,0.10500555391105233,-0.2990492263549567,159.43,-0.23,0.044606862250582434,0.11950909351926953,0.14980446253737417,0.13396416142826603,0.3786449938845288,0.31316945858416256,0.3293156820127744,-0.37,-8.399999999999999,-0.42
0.0026341784655910436,0.9753677373473981,0.979812729643238,0.9842577219390778,0.44,159.5,0.4399999999999977,37.31603606387652,0.07354865298928674,0.273954549418042,0.13681303898857777,0.2410996974654273,0.9976894859197871,0.9968317239198587,159.5,9.890131676672027,28.174067934808356,159.5,0.12652877199858206,0.20497218752601912,159.5,0.28,0.05773255648946398,0.11023533344499015,0.10500555391105233,-0.2990492263549567,0.4274722143060723,0.2955488366628954,0.41443068912384917,0.44,-2.1891891891891895,0.81
