amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.7500439348823164,-0.08,132.82,-0.0800000000000125,132.9,132.82,132.9,-0.06,-0.08,-0.20000000000000004,0.020000000000000004
0.5526221975758536,0.12,132.94,0.12000000000000455,132.94,132.86,132.86,0.09,0.12,-2.5,0.2
0.982409592448498,-0.17,132.77,-0.1699999999999875,132.94,132.7,132.94,-0.13,-0.17,-2.416666666666667,-0.29000000000000004
0.31942397899762565,-0.11,132.66,-0.11000000000001364,132.94,132.61,132.75,-0.08,-0.11,-0.35294117647058826,0.06000000000000001
-0.5180319234539363,0.04,132.7,0.03999999999999204,132.72,132.6,132.66,0.03,0.04,-1.3636363636363635,0.15
0.053435732426716856,-0.08,132.62,-0.07999999999998408,132.78,132.6,132.78,-0.06,-0.08,-3.0,-0.12
1.164734415522044,-0.12,132.5,-0.12000000000000455,132.62,132.46,132.62,-0.09,-0.12,0.4999999999999999,-0.039999999999999994
-0.24764998080937833,-0.05,132.45,-0.05000000000001137,132.52,132.41,132.5,-0.04,-0.05,-0.5833333333333333,0.06999999999999999
1.1023015791103312,-0.3,132.15,-0.29999999999998295,132.45,132.02,132.45,-0.23,-0.3,5.0,-0.25
-0.22235532077843018,-0.15,132.0,-0.15000000000000568,132.12,131.81,132.12,-0.11,-0.15,-0.5,0.15
-0.8404743867243867,0.0,132.0,0.0,132.08,132.0,132.0,0.0,0.0,-1.0,0.15
1.5069594418878123,0.0,132.0,0.0,132.08,131.84,132.0,0.0,0.0,0,0.0
2.9964729972307165,-0.02,131.98,-0.020000000000010232,132.14,131.96,132.0,-0.02,-0.02,0,-0.02
-0.7217415838120281,-0.24,131.74,-0.23999999999998067,131.98,131.71,131.98,-0.18,-0.24,11.0,-0.22
1.1168225436198602,0.18,131.92,0.1799999999999784,132.09,131.7,131.7,0.14,0.18,-1.75,0.42
-0.6487312426235037,0.01,131.93,0.010000000000019327,131.93,131.82,131.92,0.01,0.01,-0.9444444444444444,-0.16999999999999998
0.5541925525125861,-0.06,131.87,-0.060000000000002274,131.99,131.82,131.99,-0.05,-0.06,-6.999999999999999,-0.06999999999999999
0.40264475803762884,0.11,131.98,0.10999999999998522,131.98,131.82,131.92,0.08,0.11,-2.833333333333333,0.16999999999999998
-0.7458809871118995,-0.1,131.88,-0.09999999999999432,131.98,131.88,131.98,-0.08,-0.1,-1.9090909090909092,-0.21000000000000002
6.292052301996771,0.32,132.2,0.3199999999999932,132.2,131.88,131.88,0.24,0.32,-4.2,0.42000000000000004
0.7984769311783529,0.17,132.37,0.17000000000001592,132.37,132.1,132.3,0.13,0.17,-0.46875,-0.15
-0.6096436105918301,-0.02,132.35,-0.020000000000010232,132.35,132.22,132.34,-0.02,-0.02,-1.1176470588235294,-0.19
-0.2441652258035977,0.0,132.35,0.0,132.35,132.23,132.23,0.0,0.0,-1.0,0.02
-0.3671890704876193,-0.11,132.24,-0.10999999999998522,132.39,132.22,132.39,-0.08,-0.11,0,-0.11
1.4019518354249685,-0.09,132.15,-0.09000000000000341,132.24,132.1,132.24,-0.07,-0.09,-0.18181818181818185,0.020000000000000004
-0.420021127031719,0.03,132.18,0.030000000000001137,132.32,132.15,132.15,0.02,0.03,-1.3333333333333333,0.12
-0.7673390216023369,-0.05,132.13,-0.05000000000001137,132.15,132.06,132.15,-0.04,-0.05,-2.666666666666667,-0.08
9.573569549898268,-0.23,131.9,-0.22999999999998977,132.0,131.85,132.0,-0.17,-0.23,3.5999999999999996,-0.18
-0.7523525353408301,0.13,132.03,0.12999999999999545,132.03,131.86,131.89,0.1,0.13,-1.5652173913043477,0.36
1.8395597523014455,-0.09,131.94,-0.09000000000000341,132.13,131.87,132.13,-0.07,-0.09,-1.6923076923076923,-0.22
-0.7422688153025232,0.13,132.07,0.12999999999999545,132.07,131.93,132.0,0.1,0.13,-2.4444444444444446,0.22
2.8922603826109476,-0.03,132.04,-0.030000000000001137,132.2,132.04,132.07,-0.02,-0.03,-1.2307692307692308,-0.16
-0.40888662681423377,0.0,132.04,0.0,132.24,132.0,132.02,0.0,0.0,-1.0,0.03
-0.3760228257566378,-0.11,131.93,-0.10999999999998522,132.08,131.93,132.0,-0.08,-0.11,0,-0.11
1.0761248951540896,-0.05,131.88,-0.05000000000001137,131.93,131.88,131.93,-0.04,-0.05,-0.5454545454545454,0.06
0.9905601567370202,-0.23,131.65,-0.22999999999998977,131.74,131.51,131.72,-0.17,-0.23,3.5999999999999996,-0.18
-0.5995262059814586,-0.03,131.62,-0.030000000000001137,131.64,131.48,131.5,-0.02,-0.03,-0.8695652173913043,0.2
0.08850512388047095,-0.34,131.28,-0.3400000000000034,131.62,131.21,131.5,-0.26,-0.34,10.333333333333336,-0.31000000000000005
2.3301868136544437,0.3,131.58,0.30000000000001137,131.6,131.2,131.2,0.23,0.3,-1.8823529411764706,0.64
-0.6380127979145698,-0.06,131.52,-0.060000000000002274,131.62,131.51,131.58,-0.05,-0.06,-1.2,-0.36
0.04539659203701166,0.19,131.71,0.18999999999999773,132.0,131.58,131.58,0.14,0.19,-4.166666666666667,0.25
-0.4532556014619418,0.05,131.76,0.04999999999998295,131.79,131.56,131.78,0.04,0.05,-0.736842105263158,-0.14
-0.4830501393263652,0.01,131.77,0.010000000000019327,131.88,131.7,131.76,0.01,0.01,-0.7999999999999999,-0.04
2.5958592190706433,0.22,131.99,0.21999999999999886,132.0,131.77,131.88,0.17,0.22,21.0,0.21
1.0459228944107632,-0.16,131.83,-0.1599999999999966,131.89,131.72,131.88,-0.12,-0.16,-1.7272727272727273,-0.38
-0.8047345248136979,0.07,131.9,0.06999999999999318,131.91,131.83,131.83,0.05,0.07,-1.4375,0.23
-0.16164729364799812,-0.15,131.75,-0.15000000000000568,131.86,131.75,131.86,-0.11,-0.15,-3.142857142857143,-0.22
-0.11596816171235834,0.0,131.75,0.0,131.75,131.73,131.74,0.0,0.0,-1.0,0.15
1.6185434310496194,0.06,131.81,0.060000000000002274,131.86,131.74,131.74,0.05,0.06,0,0.06
0.6503953959126877,0.04,131.85,0.03999999999999204,131.85,131.6,131.75,0.03,0.04,-0.3333333333333333,-0.019999999999999997
0.04656199738199503,0.02,131.87,0.020000000000010232,131.87,131.7,131.73,0.02,0.02,-0.5,-0.02
-0.8884586700448495,-0.1,131.77,-0.09999999999999432,131.83,131.73,131.83,-0.08,-0.1,-6.0,-0.12000000000000001
1.6896213330541963,0.03,131.8,0.030000000000001137,131.82,131.74,131.75,0.02,0.03,-1.3,0.13
1.0982939038806754,0.14,131.94,0.13999999999998636,131.97,131.81,131.81,0.11,0.14,3.6666666666666674,0.11000000000000001
-0.6846811756495772,0.15,132.09,0.15000000000000568,132.1,131.95,131.95,0.11,0.15,0.07142857142857129,0.009999999999999981
4.772482959934707,0.05,132.14,0.04999999999998295,132.35,132.09,132.13,0.04,0.05,-0.6666666666666666,-0.09999999999999999
-0.6111836448746935,0.02,132.16,0.020000000000010232,132.2,132.1,132.18,0.02,0.02,-0.6,-0.030000000000000002
0.20367567567567568,-0.07,132.09,-0.06999999999999318,132.31,132.05,132.18,-0.05,-0.07,-4.5,-0.09000000000000001
-0.6803239871319627,-0.09,132.0,-0.09000000000000341,132.1,131.86,132.09,-0.07,-0.09,0.28571428571428553,-0.01999999999999999
0.2824461926168097,0.18,132.18,0.18000000000000682,132.18,132.0,132.0,0.14,0.18,-3.0000000000000004,0.27
-0.9123155260205402,-0.13,132.05,-0.12999999999999545,132.16,132.04,132.16,-0.1,-0.13,-1.7222222222222223,-0.31
2.400060569351908,0.04,132.09,0.03999999999999204,132.09,132.08,132.09,0.03,0.04,-1.3076923076923077,0.17
9.126124521243431,-0.04,132.05,-0.03999999999999204,132.3,132.05,132.13,-0.03,-0.04,-2.0,-0.08
0.08068495681086502,0.07,132.12,0.06999999999999318,132.18,132.05,132.05,0.05,0.07,-2.7500000000000004,0.11000000000000001
-0.518937397621252,-0.08,132.04,-0.0800000000000125,132.1,132.04,132.07,-0.06,-0.08,-2.142857142857143,-0.15000000000000002
0.6534509815533118,0.08,132.12,0.0800000000000125,132.13,132.01,132.03,0.06,0.08,-2.0,0.16
-0.6422099085685633,-0.2,131.92,-0.20000000000001705,132.0,131.92,132.0,-0.15,-0.2,-3.5000000000000004,-0.28
-0.17924609246521472,0.02,131.94,0.020000000000010232,132.08,131.93,132.08,0.02,0.02,-1.0999999999999999,0.22
4.43126083509744,0.16,132.1,0.1599999999999966,132.19,132.04,132.06,0.12,0.16,7.000000000000001,0.14
-0.49139063499981556,0.09,132.19,0.09000000000000341,132.19,132.0,132.0,0.07,0.09,-0.43750000000000006,-0.07
1.0985770691155878,0.13,132.32,0.12999999999999545,132.37,132.19,132.28,0.1,0.13,0.44444444444444453,0.04000000000000001
-0.9761451786932596,-0.04,132.28,-0.03999999999999204,132.3,132.28,132.3,-0.03,-0.04,-1.3076923076923077,-0.17
25.242534962832305,-0.04,132.24,-0.03999999999999204,132.28,132.19,132.26,-0.03,-0.04,-0.0,0.0
0.44829009971817735,0.23,132.47,0.22999999999998977,132.47,132.24,132.24,0.17,0.23,-6.75,0.27
-0.22958794669495458,-0.11,132.36,-0.10999999999998522,132.47,132.34,132.34,-0.08,-0.11,-1.4782608695652175,-0.34
-0.14871827970869506,0.01,132.37,0.009999999999990905,132.45,132.3,132.36,0.01,0.01,-1.0909090909090908,0.12
-0.6754675495349778,-0.03,132.34,-0.030000000000001137,132.42,132.34,132.42,-0.02,-0.03,-4.0,-0.04
2.081698608374672,-0.02,132.32,-0.020000000000010232,132.41,132.32,132.41,-0.02,-0.02,-0.3333333333333333,0.009999999999999998
-0.41492555417412136,-0.02,132.3,-0.01999999999998181,132.34,132.3,132.34,-0.02,-0.02,-0.0,0.0
1.690162744894786,-0.23,132.07,-0.2300000000000182,132.29,132.07,132.29,-0.17,-0.23,10.5,-0.21000000000000002
-0.5016007115700781,0.03,132.1,0.030000000000001137,132.15,132.06,132.15,0.02,0.03,-1.1304347826086956,0.26
-0.48929377921379263,0.07,132.17,0.06999999999999318,132.17,132.07,132.07,0.05,0.07,1.3333333333333337,0.04000000000000001
-0.5081842093643755,0.03,132.2,0.030000000000001137,132.2,132.12,132.12,0.02,0.03,-0.5714285714285715,-0.04000000000000001
2.1369740031550193,0.1,132.3,0.10000000000002274,132.3,132.1,132.1,0.08,0.1,2.3333333333333335,0.07
-0.11835988765009628,-0.02,132.28,-0.020000000000010232,132.34,132.28,132.34,-0.02,-0.02,-1.2,-0.12000000000000001
0.23304257499663797,0.08,132.36,0.0800000000000125,132.36,132.2,132.29,0.06,0.08,-5.0,0.1
-0.2781302534440028,0.07,132.43,0.06999999999999318,132.43,132.3,132.3,0.05,0.07,-0.12499999999999993,-0.009999999999999995
0.2548881699254466,-0.03,132.4,-0.030000000000001137,132.4,132.32,132.39,-0.02,-0.03,-1.4285714285714286,-0.1
1.1076942877189486,-0.37,132.03,-0.37000000000000455,132.33,132.03,132.33,-0.28,-0.37,11.333333333333332,-0.33999999999999997
-0.4950617916221827,0.11,132.14,0.10999999999998522,132.2,132.04,132.17,0.08,0.11,-1.2972972972972974,0.48
0.5258207720875074,0.01,132.15,0.010000000000019327,132.15,132.12,132.15,0.01,0.01,-0.9090909090909092,-0.1
-0.7838086594142687,0.04,132.19,0.03999999999999204,132.25,132.08,132.12,0.03,0.04,3.0,0.03
2.546535004730369,-0.11,132.08,-0.10999999999998522,132.18,132.08,132.18,-0.08,-0.11,-3.75,-0.15
0.25518931626069125,-0.02,132.06,-0.020000000000010232,132.1,132.06,132.08,-0.02,-0.02,-0.8181818181818181,0.09
-0.13052268048083948,-0.16,131.9,-0.1599999999999966,132.06,131.9,132.06,-0.12,-0.16,7.000000000000001,-0.14
-0.5487223985847544,0.0,131.9,0.0,132.0,131.85,132.0,0.0,0.0,-1.0,0.16
-0.2487136086662153,0.21,132.11,0.21000000000000796,132.12,132.0,132.0,0.16,0.21,0,0.21
0.5247240120758798,0.09,132.2,0.08999999999997499,132.23,132.11,132.11,0.07,0.09,-0.5714285714285714,-0.12
1.3354079117683564,-0.08,132.12,-0.07999999999998408,132.25,132.08,132.23,-0.06,-0.08,-1.8888888888888888,-0.16999999999999998
-0.9397995596386,0.0,132.12,0.0,132.2,132.12,132.17,0.0,0.0,-1.0,0.08
4.835077983772649,0.01,132.13,0.009999999999990905,132.2,132.13,132.19,0.01,0.01,0,0.01
0.209353093321998,0.02,132.15,0.020000000000010232,132.2,132.15,132.15,0.02,0.02,1.0,0.01
-0.527681300154298,0.06,132.21,0.060000000000002274,132.21,132.11,132.11,0.05,0.06,1.9999999999999996,0.039999999999999994
0.2664791503746121,-0.09,132.12,-0.09000000000000341,132.12,132.11,132.12,-0.07,-0.09,-2.5,-0.15
-0.9078867432202292,0.01,132.13,0.009999999999990905,132.15,132.13,132.15,0.01,0.01,-1.1111111111111112,0.09999999999999999
54.57952211049843,0.08,132.21,0.0800000000000125,132.21,132.12,132.12,0.06,0.08,7.000000000000001,0.07
-0.8610693408292887,0.04,132.25,0.03999999999999204,132.26,132.25,132.25,0.03,0.04,-0.5,-0.04
3.981853314290515,-0.1,132.15,-0.09999999999999432,132.36,132.15,132.27,-0.08,-0.1,-3.5000000000000004,-0.14
-0.5875843887193151,0.03,132.18,0.030000000000001137,132.22,132.18,132.18,0.02,0.03,-1.3,0.13
2.4027123726445634,-0.11,132.07,-0.11000000000001364,132.13,132.01,132.13,-0.08,-0.11,-4.666666666666667,-0.14
-0.7646030318627991,0.0,132.07,0.0,132.1,132.05,132.1,0.0,0.0,-1.0,0.11
5.264946865986574,-0.17,131.9,-0.1699999999999875,132.06,131.82,132.06,-0.13,-0.17,0,-0.17
-0.31627323321626755,-0.12,131.78,-0.12000000000000455,131.98,131.73,131.75,-0.09,-0.12,-0.2941176470588236,0.05000000000000002
-0.7984503052910494,0.02,131.8,0.020000000000010232,131.8,131.77,131.78,0.02,0.02,-1.1666666666666665,0.13999999999999999
6.27291541425629,0.01,131.81,0.009999999999990905,131.94,131.7,131.81,0.01,0.01,-0.5,-0.01
-0.33790972777408906,-0.05,131.76,-0.05000000000001137,131.81,131.68,131.7,-0.04,-0.05,-6.0,-0.060000000000000005
-0.1742124695057059,0.16,131.92,0.1599999999999966,131.94,131.8,131.8,0.12,0.16,-4.2,0.21000000000000002
-0.17929431241682012,-0.02,131.9,-0.01999999999998181,131.94,131.9,131.94,-0.02,-0.02,-1.125,-0.18
-0.2348821829448375,0.23,132.13,0.22999999999998977,132.13,131.89,131.92,0.17,0.23,-12.5,0.25
-0.036125319693094626,-0.13,132.0,-0.12999999999999545,132.1,131.92,132.1,-0.1,-0.13,-1.5652173913043477,-0.36
0.8211371127899597,-0.04,131.96,-0.03999999999999204,131.99,131.91,131.96,-0.03,-0.04,-0.6923076923076923,0.09
-0.0063946180879552285,-0.06,131.9,-0.060000000000002274,131.95,131.89,131.9,-0.05,-0.06,0.4999999999999999,-0.019999999999999997
-0.15263914189701405,-0.1,131.8,-0.09999999999999432,131.89,131.8,131.87,-0.08,-0.1,0.6666666666666669,-0.04000000000000001
0.32724534187201065,0.06,131.86,0.060000000000002274,131.89,131.8,131.8,0.05,0.06,-1.5999999999999999,0.16
-0.0077949097669776715,-0.04,131.82,-0.040000000000020464,131.87,131.82,131.85,-0.03,-0.04,-1.6666666666666667,-0.1
-0.6819010498522663,-0.02,131.8,-0.01999999999998181,131.85,131.8,131.85,-0.02,-0.02,-0.5,0.02
1.1173976794593905,0.02,131.82,0.01999999999998181,131.83,131.8,131.8,0.02,0.02,-2.0,0.04
0.43184247369292605,-0.08,131.74,-0.07999999999998408,131.8,131.7,131.8,-0.06,-0.08,-5.0,-0.1
0.3444828782605953,-0.12,131.62,-0.12000000000000455,131.62,131.51,131.55,-0.09,-0.12,0.4999999999999999,-0.039999999999999994
-0.518638888063448,-0.42,131.2,-0.4200000000000159,131.67,131.17,131.67,-0.32,-0.42,2.5,-0.3
3.150849478680993,0.31,131.51,0.3100000000000023,131.78,131.2,131.2,0.24,0.31,-1.7380952380952381,0.73
-0.6165164817273251,0.2,131.71,0.20000000000001705,131.84,131.53,131.53,0.15,0.2,-0.3548387096774193,-0.10999999999999999
-0.24504300754826358,-0.17,131.54,-0.17000000000001592,131.76,131.53,131.71,-0.13,-0.17,-1.8499999999999999,-0.37
-0.06843596565223974,-0.07,131.47,-0.06999999999999318,131.68,131.41,131.54,-0.05,-0.07,-0.5882352941176471,0.1
0.4923988251410527,0.26,131.73,0.2599999999999909,131.73,131.39,131.59,0.2,0.26,-4.714285714285714,0.33
-0.1590092744389927,0.21,131.94,0.21000000000000796,131.95,131.76,131.8,0.16,0.21,-0.19230769230769237,-0.05000000000000002
-0.07486963660118628,0.36,132.3,0.36000000000001364,132.3,131.8,131.94,0.27,0.36,0.7142857142857143,0.15
3.985717428037234,-0.03,132.27,-0.030000000000001137,132.6,132.19,132.23,-0.02,-0.03,-1.0833333333333335,-0.39
-0.37885047121615784,0.06,132.33,0.060000000000002274,132.58,132.24,132.28,0.05,0.06,-3.0,0.09
0.2313333510901473,0.5,132.83,0.5,132.85,132.37,132.37,0.38,0.5,7.333333333333334,0.44
-0.760990945047569,-0.43,132.4,-0.4300000000000068,132.68,132.4,132.68,-0.32,-0.43,-1.8599999999999999,-0.9299999999999999
-0.3690658373237235,-0.19,132.21,-0.18999999999999773,132.38,132.2,132.38,-0.14,-0.19,-0.5581395348837209,0.24
1.1754015344156832,0.32,132.53,0.3199999999999932,132.55,132.2,132.2,0.24,0.32,-2.6842105263157894,0.51
-0.3978543825505233,-0.48,132.05,-0.47999999999998977,132.49,132.05,132.49,-0.36,-0.48,-2.5,-0.8
0.5422746232798298,-0.05,132.0,-0.05000000000001137,132.16,131.82,132.15,-0.04,-0.05,-0.8958333333333334,0.43
0.4503126304419859,-0.01,131.99,-0.009999999999990905,132.0,131.8,132.0,-0.01,-0.01,-0.7999999999999999,0.04
-0.10285198855881411,0.04,132.03,0.03999999999999204,132.11,131.94,131.99,0.03,0.04,-5.0,0.05
-0.44759958196081545,0.03,132.06,0.030000000000001137,132.07,132.0,132.03,0.02,0.03,-0.25000000000000006,-0.010000000000000002
1.1728593153161784,-0.47,131.59,-0.46999999999999886,132.06,131.49,132.06,-0.36,-0.47,-16.666666666666668,-0.5
-0.6265030695131764,0.1,131.69,0.09999999999999432,131.7,131.52,131.7,0.08,0.1,-1.2127659574468084,0.57
0.36560777862206845,0.19,131.88,0.18999999999999773,131.95,131.67,131.68,0.14,0.19,0.8999999999999999,0.09
1.349846982461732,0.24,132.12,0.2400000000000091,132.2,131.88,131.88,0.18,0.24,0.26315789473684204,0.04999999999999999
0.03273146519717044,0.14,132.26,0.13999999999998636,132.27,131.9,132.06,0.11,0.14,-0.4166666666666666,-0.09999999999999998
0.70987819904211,0.39,132.65,0.3900000000000148,132.99,132.33,132.33,0.29,0.39,1.7857142857142856,0.25
-0.7023332081335181,-0.03,132.62,-0.030000000000001137,132.66,132.47,132.66,-0.02,-0.03,-1.076923076923077,-0.42000000000000004
2.5721802225774635,-0.19,132.43,-0.18999999999999773,132.62,132.34,132.61,-0.14,-0.19,5.333333333333334,-0.16
-0.3349425736294776,0.11,132.54,0.10999999999998522,132.7,132.34,132.45,0.08,0.11,-1.5789473684210527,0.3
-0.737945064251261,-0.21,132.33,-0.20999999999997954,132.53,132.29,132.53,-0.16,-0.21,-2.909090909090909,-0.32
0.48751958297914194,-0.07,132.26,-0.0700000000000216,132.45,132.22,132.3,-0.05,-0.07,-0.6666666666666666,0.13999999999999999
-0.010071409005469023,-0.01,132.25,-0.009999999999990905,132.3,132.22,132.22,-0.01,-0.01,-0.8571428571428571,0.060000000000000005
-0.1259222682610905,0.13,132.38,0.12999999999999545,132.38,132.19,132.19,0.1,0.13,-14.000000000000002,0.14
-0.6783608015872367,0.0,132.38,0.0,132.43,132.38,132.43,0.0,0.0,-1.0,-0.13
1.5155104534347,-0.08,132.3,-0.07999999999998408,132.44,132.29,132.44,-0.06,-0.08,0,-0.08
0.4859006705614097,-0.05,132.25,-0.05000000000001137,132.38,132.25,132.31,-0.04,-0.05,-0.375,0.03
-0.35153295408628854,0.04,132.29,0.03999999999999204,132.29,132.19,132.19,0.03,0.04,-1.7999999999999998,0.09
0.019512434188417162,0.12,132.41,0.12000000000000455,132.41,132.31,132.31,0.09,0.12,1.9999999999999996,0.07999999999999999
1.7404013212561547,0.38,132.79,0.37999999999999545,132.79,132.41,132.41,0.29,0.38,2.166666666666667,0.26
0.5080296049787686,0.13,132.92,0.12999999999999545,132.95,132.72,132.87,0.1,0.13,-0.6578947368421053,-0.25
-0.002795013509785871,0.04,132.96,0.040000000000020464,133.24,132.94,132.94,0.03,0.04,-0.6923076923076923,-0.09
-0.7940082052444243,-0.12,132.84,-0.12000000000000455,133.0,132.84,132.96,-0.09,-0.12,-4.0,-0.16
0.47206885812169086,-0.06,132.78,-0.060000000000002274,132.94,132.7,132.79,-0.05,-0.06,-0.5,0.06
0.10647242432901766,0.32,133.1,0.3199999999999932,133.1,132.8,132.8,0.24,0.32,-6.333333333333334,0.38
0.875997655788266,-0.2,132.9,-0.19999999999998863,133.17,132.9,133.09,-0.15,-0.2,-1.625,-0.52
-0.4952842863818133,-0.1,132.8,-0.09999999999999432,132.89,132.71,132.89,-0.08,-0.1,-0.5,0.1
0.04862191146348308,0.09,132.89,0.08999999999997499,132.91,132.72,132.8,0.07,0.09,-1.9,0.19
-0.009166441569875046,0.01,132.9,0.010000000000019327,133.0,132.8,132.9,0.01,0.01,-0.888888888888889,-0.08
-0.6781097679490513,-0.05,132.85,-0.05000000000001137,132.87,132.8,132.87,-0.04,-0.05,-6.0,-0.060000000000000005
3.8047145176088644,0.03,132.88,0.030000000000001137,132.96,132.82,132.82,0.02,0.03,-1.5999999999999999,0.08
0.045389112488616,0.04,132.92,0.03999999999999204,132.97,132.8,132.82,0.03,0.04,0.3333333333333334,0.010000000000000002
-0.012258942845723422,0.06,132.98,0.060000000000002274,133.04,132.85,132.87,0.05,0.06,0.4999999999999999,0.019999999999999997
2.19537192172731,0.27,133.25,0.27000000000001023,133.3,132.99,132.99,0.2,0.27,3.5000000000000004,0.21000000000000002
0.4378482417747667,0.27,133.52,0.27000000000001023,133.77,133.28,133.28,0.2,0.27,0.0,0.0
-0.5856506845662705,0.04,133.56,0.03999999999999204,133.59,133.4,133.51,0.03,0.04,-0.8518518518518519,-0.23
1.7113173176397913,0.17,133.73,0.1699999999999875,133.77,133.57,133.57,0.13,0.17,3.25,0.13
-0.4579554961604843,-0.32,133.41,-0.3199999999999932,133.77,133.41,133.77,-0.24,-0.32,-2.88235294117647,-0.49
-0.2302301340918785,-0.08,133.33,-0.07999999999998408,133.44,133.18,133.41,-0.06,-0.08,-0.75,0.24
-0.40202710389090923,0.0,133.33,0.0,133.43,133.23,133.23,0.0,0.0,-1.0,0.08
-0.4405879530020534,-0.23,133.1,-0.2300000000000182,133.38,133.1,133.32,-0.17,-0.23,0,-0.23
1.0995620751844066,0.25,133.35,0.25,133.35,133.0,133.0,0.19,0.25,-2.0869565217391304,0.48
-0.10615590557928253,-0.22,133.13,-0.21999999999999886,133.3,133.1,133.3,-0.16,-0.22,-1.88,-0.47
-0.07820871791574358,-0.3,132.83,-0.29999999999998295,133.18,132.83,133.18,-0.23,-0.3,0.3636363636363636,-0.07999999999999999
-0.3609835782809195,0.17,133.0,0.1699999999999875,133.01,132.83,132.83,0.13,0.17,-1.5666666666666667,0.47
0.1123502512682497,0.09,133.09,0.09000000000000341,133.27,133.0,133.0,0.07,0.09,-0.4705882352941177,-0.08000000000000002
-0.3136955773118435,-0.1,132.99,-0.09999999999999432,133.11,132.99,133.11,-0.08,-0.1,-2.111111111111111,-0.19
3.3318895590682196,-0.58,132.41,-0.5800000000000125,132.8,132.41,132.8,-0.44,-0.58,4.8,-0.48
-0.7851433605926715,0.31,132.72,0.3100000000000023,132.72,132.5,132.5,0.23,0.31,-1.5344827586206895,0.8899999999999999
0.43220632517500096,0.1,132.82,0.09999999999999432,132.85,132.67,132.68,0.08,0.1,-0.6774193548387096,-0.21
-0.6424393488152564,0.06,132.88,0.060000000000002274,132.89,132.82,132.89,0.05,0.06,-0.4000000000000001,-0.04000000000000001
1.1589474775133501,-0.22,132.66,-0.21999999999999886,132.93,132.66,132.92,-0.17,-0.22,-4.666666666666667,-0.28
-0.14274561523185836,-0.23,132.43,-0.22999999999998977,132.69,132.43,132.66,-0.17,-0.23,0.0454545454545455,-0.010000000000000009
0.2344099521666475,0.17,132.6,0.1699999999999875,132.6,132.43,132.43,0.13,0.17,-1.7391304347826086,0.4
-0.7846977000709103,0.0,132.6,0.0,132.67,132.59,132.67,0.0,0.0,-1.0,-0.17
-0.41182341395255995,0.0,132.6,0.0,132.61,132.55,132.55,0.0,0.0,0,0.0
0.05035822021116139,0.0,132.6,0.0,132.7,132.6,132.6,0.0,0.0,0,0.0
7.51576887867746,-0.1,132.5,-0.09999999999999432,132.56,132.49,132.56,-0.08,-0.1,0,-0.1
-0.5448946296756896,-0.09,132.41,-0.09000000000000341,132.5,132.41,132.44,-0.07,-0.09,-0.10000000000000009,0.010000000000000009
0.9739940346066916,-0.06,132.35,-0.060000000000002274,132.4,132.33,132.4,-0.05,-0.06,-0.3333333333333333,0.03
0.801015464244068,0.09,132.44,0.09000000000000341,132.44,132.3,132.31,0.07,0.09,-2.5,0.15
-0.930970064186324,0.15,132.59,0.15000000000000568,132.59,132.42,132.42,0.11,0.15,0.6666666666666666,0.06
4.299275307616819,-0.26,132.33,-0.2599999999999909,132.58,132.33,132.51,-0.2,-0.26,-2.733333333333334,-0.41000000000000003
-0.1371056773908646,0.04,132.37,0.03999999999999204,132.44,132.37,132.38,0.03,0.04,-1.1538461538461537,0.3
0.03824200677675104,0.04,132.41,0.03999999999999204,132.42,132.35,132.4,0.03,0.04,0.0,0.0
-0.47363901973644984,0.16,132.57,0.1599999999999966,132.57,132.4,132.41,0.12,0.16,3.0,0.12
-0.25936834473696135,0.0,132.57,0.0,132.57,132.39,132.39,0.0,0.0,-1.0,-0.16
6.028234934230651,-0.01,132.56,-0.009999999999990905,132.61,132.44,132.55,-0.01,-0.01,0,-0.01
-0.8288974101172418,0.01,132.57,0.009999999999990905,132.58,132.44,132.57,0.01,0.01,-2.0,0.02
0.28132684382790374,0.0,132.57,0.0,132.57,132.54,132.54,0.0,0.0,-1.0,-0.01
0.3251230875112499,-0.06,132.51,-0.060000000000002274,132.65,132.49,132.57,-0.05,-0.06,0,-0.06
1.6127335923532526,0.38,132.89,0.37999999999999545,132.93,132.54,132.54,0.29,0.38,-7.333333333333334,0.44
-0.47938468478283724,-0.03,132.86,-0.029999999999972715,132.9,132.83,132.84,-0.02,-0.03,-1.0789473684210527,-0.41000000000000003
2.0031206975676916,-0.17,132.69,-0.17000000000001592,132.93,132.69,132.83,-0.13,-0.17,4.666666666666667,-0.14
0.1518396038998747,0.28,132.97,0.28000000000000114,132.97,132.7,132.74,0.21,0.28,-2.647058823529412,0.45000000000000007
-0.2959489522127501,-0.02,132.95,-0.020000000000010232,132.99,132.78,132.9,-0.02,-0.02,-1.0714285714285714,-0.30000000000000004
0.17481683601169837,0.22,133.17,0.21999999999999886,133.17,132.89,133.0,0.17,0.22,-12.0,0.24
-0.5337346321007361,-0.15,133.02,-0.14999999999997726,133.18,132.99,133.18,-0.11,-0.15,-1.6818181818181819,-0.37
5.131739147186552,0.55,133.57,0.549999999999983,133.57,133.0,133.0,0.41,0.55,-4.666666666666667,0.7000000000000001
-0.18266360448483668,-0.19,133.38,-0.18999999999999773,133.56,133.24,133.52,-0.14,-0.19,-1.3454545454545452,-0.74
