amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
3.015324193523763,-0.02,135.08,-0.01999999999998181,0.021741508458415403,-0.2570910392053196,-0.008353953023089389,-0.8100094736126877,0.0,0.0,135.12328156017293,135.13163551319602,135.26,134.87,-0.06019092296300958,0.1117250063248973,135.12,-0.01,0.0292653738287916,-0.004615419501874385,-0.06776158666133197,0.14331014474889672,40.845070422535265,49.557522123894216,30.357142857142037,-0.02,-1.2,-0.12000000000000001
-0.5874760344514562,0.12,135.2,0.11999999999997613,0.017070176329494317,-0.21485777483452265,-0.0016151521861900164,0.8066601306320592,0.0,0.0,135.1350843970694,135.13669954925558,135.23,135.11,-0.037370657031368666,0.3791313508461258,135.15,0.09,0.021741508458415403,-0.008353953023089389,-0.06019092296300958,0.1117250063248973,48.78048780487737,49.333333333333314,52.7272727272732,0.12,-6.999999999999999,0.13999999999999999
1.9394683723973936,0.0,135.2,0.0,0.01439272933797953,-0.1568494044720921,0.0036829413719203785,3.280244179719108,0.0,0.0,135.14507141290488,135.14138847153296,135.35,135.16,-0.021419575932118302,0.42683437665709595,135.17,0.0,0.017070176329494317,-0.0016151521861900164,-0.037370657031368666,0.3791313508461258,46.83544303797382,41.836734693877034,64.44444444444612,0.0,-1.0,-0.12
-0.5677701705894987,-0.09,135.11,-0.08999999999997499,0.011636665740776845,-0.1914899900139152,0.0006124113519661023,-0.833716779573177,0.0,0.0,135.13967581091953,135.13906339956756,135.23,135.08,-0.022048508777621486,-0.029362525546554313,135.21,-0.07,0.01439272933797953,0.0036829413719203785,-0.021419575932118302,0.42683437665709595,43.529411764706275,41.624365482233785,72.50000000000533,-0.09,0,-0.09
0.4681923782129987,0.02,135.13,0.01999999999998181,0.009268370190144568,-0.20352011507328674,-0.0002048120123845365,-1.334435362321424,0.0,0.0,135.13818722462423,135.13839203663662,135.26,135.11,-0.01894636440505821,0.14069633478849378,135.11,0.01,0.011636665740776845,0.0006124113519661023,-0.022048508777621486,-0.029362525546554313,39.99999999999929,49.1228070175438,68.57142857143275,0.02,-1.2222222222222223,0.11
-0.2656386070797269,-0.05,135.08,-0.04999999999998295,0.006448424816786317,-0.3042547196007355,-0.004831356676646692,-22.589225165054156,0.0,0.0,135.12923534391282,135.13406670058947,135.2,135.08,-0.022559562986866018,-0.19070669731461376,135.2,-0.04,0.009268370190144568,-0.0002048120123845365,-0.01894636440505821,0.14069633478849378,36.90476190476025,48.00000000000013,46.66666666666856,-0.05,-3.5000000000000004,-0.07
-0.3681831714894626,0.07,135.15,0.06999999999999318,0.004595332132934529,-0.2873713715367946,-0.0028170386024726213,0.41692597110676416,0.0,0.0,135.13242990638778,135.13524694499026,135.17,135.03,-0.014824741470814301,0.3428622052898304,135.03,0.05,0.006448424816786317,-0.004831356676646692,-0.022559562986866018,-0.19070669731461376,41.75824175824038,47.70114942528775,60.00000000000162,0.07,-2.4,0.12000000000000001
0.19756028081796084,-0.12,135.03,-0.12000000000000455,0.0015203825583895306,-0.6691463175222917,-0.010779415739790466,-2.8265062219342556,0.0,0.0,135.1166714592512,135.12745087499098,135.16,135.03,-0.02459959659635999,-0.6593609166668841,135.11,-0.09,0.004595332132934529,-0.0028170386024726213,-0.014824741470814301,0.3428622052898304,42.2222222222218,42.77777777777785,25.714285714283164,-0.12,-2.714285714285714,-0.19
-0.4326558831898698,0.06,135.09,0.060000000000002274,-0.0012054096082579784,-1.792833094280437,-0.012108578274848014,-0.12330561944569599,0.0,0.0,135.11256815782792,135.12467673610277,135.09,134.9,-0.021806337333180072,0.11354898655505748,135.05,0.04,0.0015203825583895306,-0.010779415739790466,-0.02459959659635999,-0.6593609166668841,51.162790697675185,46.11111111111139,36.58536585365837,0.06,-1.5,0.18
-0.2751631041711565,-0.1,134.99,-0.09999999999999432,-0.005162160369517368,-3.2824947919384564,-0.020989163414554923,-0.7334127044587634,0.0,0.0,135.09371151816208,135.11470068157664,135.08,134.99,-0.03165400609007511,-0.4515966439678538,135.08,-0.07,-0.0012054096082579784,-0.012108578274848014,-0.021806337333180072,0.11354898655505748,53.658536585366534,41.530054644808345,35.71428571428378,-0.1,-2.666666666666667,-0.16
0.9996540203911732,0.0,134.99,0.0,-0.009671267109441068,-0.8734921848902721,-0.02770769406913587,-0.32009520922220197,0.0,0.0,135.0777558999833,135.10546359405242,135.02,134.94,-0.0360728539193896,-0.13959837553389448,134.94,0.0,-0.005162160369517368,-0.020989163414554923,-0.03165400609007511,-0.4515966439678538,49.33333333333384,43.4285714285714,32.50000000000071,0.0,-1.0,0.1
-0.37260340632603406,-0.08,134.91,-0.0800000000000125,-0.015544515551938668,-0.6072884117494954,-0.039037509321929065,-0.4089050219958107,0.0,0.0,135.05194729998587,135.0909848093078,134.99,134.9,-0.04698598753998079,-0.30253036382921855,134.92,-0.06,-0.009671267109441068,-0.02770769406913587,-0.0360728539193896,-0.13959837553389448,36.986301369861465,46.9135802469136,30.232558139533346,-0.08,0,-0.08
1.6270327567930918,-0.06,134.85,-0.060000000000002274,-0.022886732059346195,-0.4723348555234856,-0.052255598088976285,-0.33859969543758894,0.0,0.0,135.02087848460343,135.0731340826924,134.91,134.85,-0.05873773205926018,-0.25011168509078857,134.91,-0.04,-0.015544515551938668,-0.039037509321929065,-0.04698598753998079,-0.30253036382921855,35.06493506493243,37.83783783783659,14.285714285714285,-0.06,-0.25000000000000006,0.020000000000000004
-0.5642072872687668,0.02,134.87,0.020000000000010232,-0.030393526358481877,-0.3279976485795469,-0.0604207035550246,-0.15625322003100003,0.0,0.0,134.99766641004905,135.05808711360407,134.98,134.84,-0.06005435439308545,-0.02241527358422583,134.85,0.01,-0.022886732059346195,-0.052255598088976285,-0.05873773205926018,-0.25011168509078857,25.373134328357892,38.255033557046566,25.00000000000222,0.02,-1.3333333333333335,0.08
-0.532978531209539,0.0,134.87,0.0,-0.03754068327297204,-0.23515392160132204,-0.06612931093093266,-0.09448098151835126,0.0,0.0,134.97802542388766,135.0441547348186,134.94,134.87,-0.057177255315921244,0.04790825088772365,134.94,0.0,-0.030393526358481877,-0.0604207035550246,-0.06005435439308545,-0.02241527358422583,25.373134328357892,36.98630136986248,7.692307692311055,0.0,-1.0,-0.02
1.195934946245225,0.0,134.87,0.0,-0.04400219785564422,-0.17212032438749575,-0.06984825618633295,-0.05623747175113405,0.0,0.0,134.96140612790495,135.03125438409128,134.9,134.87,-0.05169211666137745,0.09593217835023353,134.88,0.0,-0.03754068327297204,-0.06612931093093266,-0.057177255315921244,0.04790825088772365,29.310344827584856,37.76223776223729,12.500000000004441,0.0,0,0.0
0.5293016632657556,-0.02,134.85,-0.020000000000010232,-0.04991404024571334,-0.134353343200351,-0.0735614098059898,-0.05316029092768382,0.0,0.0,134.94426672361186,135.01782813341785,134.87,134.78,-0.04729473912055292,0.08506862989632807,134.87,-0.01,-0.04400219785564422,-0.06984825618633295,-0.05169211666137745,0.09593217835023353,25.862068965517665,34.057971014492125,11.11111111111462,-0.02,0,-0.02
0.017389092340256013,-0.38,134.47,-0.37999999999999545,-0.06112036407581317,-0.224512457315299,-0.10594565939621248,-0.4402342162233243,0.0,0.0,134.87130261228697,134.97724827168318,134.85,134.02,-0.08965059064079861,-0.8955721568160437,134.85,-0.28,-0.04991404024571334,-0.0735614098059898,-0.04729473912055292,0.08506862989632807,16.483516483516656,26.285714285712775,4.1666666666686405,-0.38,18.0,-0.36
0.026548317702338044,-0.04,134.43,-0.03999999999999204,-0.07555658325370111,-0.23619327856066727,-0.1333014599652529,-0.25820595883721853,0.0,0.0,134.80340990270435,134.9367113626696,134.44,134.21,-0.11548975342310355,-0.28822077576526234,134.23,-0.03,-0.06112036407581317,-0.10594565939621248,-0.08965059064079861,-0.8955721568160437,9.090909090910266,25.698324022344977,4.347826086958671,-0.04,-0.8947368421052632,0.34
0.2614941670362294,0.29,134.72,0.28999999999999204,-0.08646147843454134,-0.14432753191372052,-0.13008105915790225,0.024158781218075864,0.0,0.0,134.7905776099806,134.9206586691385,134.72,134.32,-0.08723916144672181,0.24461557098389525,134.32,0.22,-0.07555658325370111,-0.1333014599652529,-0.11548975342310355,-0.28822077576526234,35.23809523809529,38.46153846153801,39.72602739725974,0.29,-8.249999999999998,0.32999999999999996
2.191799286340098,0.29,135.01,0.28999999999999204,-0.08975751169679544,-0.038121407613327746,-0.1029416447458118,0.20863463587843767,0.0,0.0,134.8243349007528,134.92727654549861,135.35,134.85,-0.026368266098032722,0.69774736871885,134.85,0.22,-0.08646147843454134,-0.13008105915790225,-0.08723916144672181,0.24461557098389525,46.87499999999952,48.59813084112135,56.86274509803867,0.29,0.0,0.0
-0.2242771076430362,-0.02,134.99,-0.01999999999998181,-0.08822618700043543,0.01706068570096829,-0.0821008882149954,0.20245214249565716,1.0,0.0,134.84982183909852,134.93192272731352,135.41,134.96,0.012250597570880067,1.4645962508620942,135.38,-0.01,-0.08975751169679544,-0.1029416447458118,-0.026368266098032722,0.69774736871885,50.0,51.485148514851645,55.76923076923119,-0.02,-1.0689655172413794,-0.31
-0.6472404914294122,0.0,134.99,0.0,-0.08354835710156165,0.053020878017211476,-0.06483703750606651,0.2102760528451349,0.0,0.0,134.87138771000645,134.9362247475125,135.24,134.86,0.03742263919099029,2.054760306545756,135.02,0.0,-0.08822618700043543,-0.0821008882149954,0.012250597570880067,1.4645962508620942,50.0,49.74358974358996,56.86274509804026,0.0,-1.0,0.02
0.9327015720345522,0.16,135.15,0.1599999999999966,-0.07440044811410086,0.10949238626368873,-0.03780881216425769,0.41686397746473086,0.0,0.0,134.91425113923623,134.95205995140049,135.24,134.99,0.07318327189968635,0.9555882076137922,134.99,0.12,-0.08354835710156165,-0.06483703750606651,0.03742263919099029,2.054760306545756,59.375000000000554,51.24378109452772,92.50000000000284,0.16,0,0.16
1.126447274430208,0.47,135.62,0.46999999999999886,-0.05526217948956546,0.25723324401467135,0.02129089500857617,1.5631199127885689,0.0,0.0,135.02282788704605,135.00153699203747,135.99,135.15,0.15310614899628328,1.092092154695525,135.15,0.35,-0.07440044811410086,-0.03780881216425769,0.07318327189968635,0.9555882076137922,72.78106508875811,60.97560975609787,98.37398373983882,0.47,1.9374999999999996,0.30999999999999994
-0.6989629912293699,-0.16,135.46,-0.1599999999999966,-0.033292159522999125,0.39755978083916665,0.054587920343266205,1.5639091415028668,0.0,0.0,135.0900851351928,135.03549721484953,135.62,135.3,0.17576015973253067,0.14796277539968258,135.57,-0.12,-0.05526217948956546,0.02129089500857617,0.15310614899628328,1.092092154695525,66.12021857923546,55.20000000000056,83.63636363636509,-0.16,-1.3404255319148937,-0.63
-0.13929512982853598,-0.09,135.37,-0.09000000000000341,-0.01205897529579722,0.6377833259069136,0.0728737616130104,0.3349796283638763,0.0,0.0,135.13314896054774,135.06027519893473,135.59,135.37,0.16986547381761524,-0.033538237128857194,135.46,-0.07,-0.033292159522999125,0.054587920343266205,0.17576015973253067,0.14796277539968258,63.02083333333361,53.2818532818537,70.00000000000126,-0.09,-0.43750000000000006,0.07
0.27348180992072196,0.08,135.45,0.07999999999998408,0.008903134081819818,1.7382993880850497,0.09275157159228797,0.27277046689090795,0.0,0.0,135.18189527430962,135.08914370271734,135.55,135.36,0.1676968750209363,-0.012766566082801299,135.38,0.06,-0.01205897529579722,0.0728737616130104,0.16986547381761524,-0.033538237128857194,64.50000000000001,56.58914728682141,73.95833333333279,0.08,-1.8888888888888888,0.16999999999999998
0.8091364859669358,-0.15,135.3,-0.14999999999997726,0.026183016146842653,1.9408763145899732,0.09530254440693398,0.027503283996732925,0.0,0.0,135.20006523210816,135.10476268770122,135.57,135.15,0.13823905652018265,-0.17566110577240013,135.45,-0.11,0.008903134081819818,0.09275157159228797,0.1676968750209363,-0.012766566082801299,60.56338028169098,53.136531365314035,63.96396396396461,-0.15,-2.8749999999999996,-0.22999999999999998
-0.7769619114733112,-0.01,135.29,-0.010000000000019327,0.04002988894779738,0.5288494160984769,0.09541738015161627,0.001204959903189536,0.0,0.0,135.21390135024535,135.11848397009373,135.29,135.18,0.11077498240763778,-0.19867087351348614,135.19,-0.01,0.026183016146842653,0.09530254440693398,0.13823905652018265,-0.17566110577240013,73.29545454545523,53.9325842696626,57.29166666666611,-0.01,-0.9333333333333332,0.13999999999999999
-0.11331656376248189,-0.08,135.21,-0.07999999999998408,0.04963155260689807,0.23986236063812544,0.0880382072433008,-0.07733573167267968,0.0,0.0,135.2133011425153,135.125262935272,135.34,135.17,0.07681330927280547,-0.3065825188746832,135.2,-0.06,0.04002988894779738,0.09541738015161627,0.11077498240763778,-0.19867087351348614,71.6666666666676,51.11940298507469,14.035087719296321,-0.08,7.000000000000001,-0.07
0.35429060211134417,-0.01,135.2,-0.010000000000019327,0.05579640183688165,0.12421229855152176,0.08045579875681597,-0.08612633905106938,0.0,0.0,135.21125481289755,135.13079901414073,135.32,135.18,0.04931879383986863,-0.35793947290161643,135.21,-0.01,0.04963155260689807,0.0880382072433008,0.07681330927280547,-0.3065825188746832,65.78947368421068,53.307392996108746,19.047619047615825,-0.01,-0.8750000000000001,0.07
0.15829347484551198,-0.09,135.11,-0.08999999999997499,0.0579208820591551,0.03807557749842495,0.06641880294824887,-0.17446841651519776,0.0,0.0,135.19567714937486,135.1292583464266,135.2,135.08,0.01699584177818754,-0.6553881298603792,135.16,-0.07,0.05579640183688165,0.08045579875681597,0.04931879383986863,-0.35793947290161643,53.787878787879826,50.38461538461559,19.047619047617115,-0.09,8.0,-0.08
0.36059208597412773,-0.3,134.81,-0.30000000000001137,0.05248323030583417,-0.09388067929917586,0.030732623292550443,-0.5372903164711326,0.0,1.0,135.13634220331718,135.10560958002463,135.1,134.8,-0.04350121402656745,-3.559521004861136,135.01,-0.22,0.0579208820591551,0.06641880294824887,0.01699584177818754,-0.6553881298603792,44.374999999999666,46.785714285714114,0.0,-0.3,2.3333333333333335,-0.21
-0.20700481729715794,0.1,134.91,0.09999999999999432,0.04406665312056551,-0.1603669807712474,0.010400344379490889,-0.6615861821983833,0.0,0.0,135.10152032588377,135.09111998150428,135.01,134.73,-0.06733261748214925,-0.54783306601575,134.8,0.07,0.05248323030583417,0.030732623292550443,-0.04350121402656745,-3.559521004861136,47.64705882352899,48.62068965517217,16.94915254237182,0.1,-1.3333333333333335,0.4
-0.5030412157752117,-0.04,134.87,-0.03999999999999204,0.03348554061531028,-0.24011609132886744,-0.008838909405710638,-1.8498669931680969,0.0,0.0,135.06590181420935,135.07474072361507,135.06,134.87,-0.08464890004204184,-0.2571752474123461,135.06,-0.03,0.04406665312056551,0.010400344379490889,-0.06733261748214925,-0.54783306601575,41.139240506328825,49.30069930069942,16.12903225806422,-0.04,-1.4000000000000001,-0.14
2.47768051062699,0.11,134.98,0.10999999999998522,0.0237810841419849,-0.2898103567988478,-0.01503674175131664,-0.7011987634584999,0.0,0.0,135.05268615048485,135.06772289223616,135.07,134.98,-0.07763565178660309,0.08285102643927497,134.99,0.08,0.03348554061531028,-0.008838909405710638,-0.08464890004204184,-0.2571752474123461,23.770491803276837,52.23367697594501,32.30769230769029,0.11,-3.75,0.15
-0.658897072221667,-0.06,134.92,-0.060000000000002274,0.014123355471563601,-0.4061096883876217,-0.0245075592101216,-0.6298450565579261,0.0,0.0,135.0322728965641,135.05678045577423,135.04,134.91,-0.0772618293633704,0.0048150870718548155,134.95,-0.04,0.0237810841419849,-0.01503674175131664,-0.07763565178660309,0.08285102643927497,25.892857142855103,50.84745762711839,29.999999999998785,-0.06,-1.5454545454545454,-0.16999999999999998
-0.37777327830574775,-0.01,134.91,-0.009999999999990905,0.004809454834755459,-0.6594679752669992,-0.032446147712477114,-0.32392407723233757,0.0,0.0,135.0134616817081,135.04590782942057,135.01,134.91,-0.07451120509446514,0.035601334987407314,134.91,-0.01,0.014123355471563601,-0.0245075592101216,-0.0772618293633704,0.0048150870718548155,27.884615384613625,50.67567567567557,33.87096774193349,-0.01,-0.8333333333333333,0.049999999999999996
0.027638730224668537,0.01,134.92,0.009999999999990905,-0.0036521085506486073,-1.7593601928136835,-0.03749836209226487,-0.15571076186172128,0.0,0.0,134.9990829614453,135.03658132353758,135.0,134.91,-0.06769250708323253,0.0915123839775223,134.91,0.01,0.004809454834755459,-0.032446147712477114,-0.07451120509446514,0.035601334987407314,22.68041237113233,50.84175084175059,66.66666666666666,0.01,-2.0,0.02
0.10890875649309088,-0.05,134.87,-0.04999999999998295,-0.011925271228240615,-2.265311275077711,-0.04501792193860865,-0.2005303545750045,0.0,0.0,134.97922404429988,135.0242419662385,134.94,134.87,-0.06618530142073607,0.022265472611957576,134.93,-0.04,-0.0036521085506486073,-0.03749836209226487,-0.06769250708323253,0.0915123839775223,25.2873563218372,50.33333333333352,42.857142857142854,-0.05,-6.0,-0.060000000000000005
-0.15610722270827257,-0.02,134.85,-0.020000000000010232,-0.01993856334752105,-0.6719588985367395,-0.051991731824642784,-0.1549118570054029,0.0,0.0,134.9593434220999,135.01133515392453,134.9,134.85,-0.06410633695424348,0.031411271413221226,134.9,-0.01,-0.011925271228240615,-0.04501792193860865,-0.06618530142073607,0.022265472611957576,24.999999999998384,57.19696969696996,46.15384615384363,-0.02,-0.6,0.030000000000000002
5.733747066192458,-0.09,134.76,-0.09000000000000341,-0.02875935703802221,-0.4423986591590534,-0.06404253180002684,-0.23178300765261822,0.0,0.0,134.9286752033153,134.99271773511532,134.8,134.7,-0.07056634952400925,-0.1007702651046288,134.8,-0.07,-0.01993856334752105,-0.051991731824642784,-0.06410633695424348,0.031411271413221226,24.719101123593354,56.133828996282496,4.166666666663213,-0.09,3.4999999999999996,-0.06999999999999999
-0.123472154508053,0.07,134.83,0.0700000000000216,-0.03644151897961121,-0.2671186957146698,-0.06717016674596721,-0.04883684104973285,0.0,0.0,134.91349440280527,134.98066456955124,134.87,134.75,-0.061457295532711995,0.12908495412814325,134.75,0.05,-0.02875935703802221,-0.06404253180002684,-0.07056634952400925,-0.1007702651046288,30.526315789474122,52.226720647773625,32.000000000005,0.07,-1.777777777777778,0.16
-0.3457039350101242,-0.03,134.8,-0.030000000000001137,-0.043402871862312495,-0.1910280657234984,-0.07124828339311762,-0.06071321309315125,0.0,0.0,134.89603372545062,134.96728200884374,134.85,134.67,-0.055690823061610245,0.09382893310091099,134.76,-0.02,-0.03644151897961121,-0.06717016674596721,-0.061457295532711995,0.12908495412814325,32.58426966292095,45.24886877828084,29.629629629633136,-0.03,-1.4285714285714286,-0.1
-0.28177589694354077,-0.18,134.62,-0.18000000000000682,-0.05232038091741059,-0.2054589632544876,-0.08799041713780298,-0.2349829770958749,0.0,0.0,134.85356699845823,134.94155741559604,134.81,134.62,-0.07134007244078477,-0.2810023001790063,134.8,-0.13,-0.043402871862312495,-0.07124828339311762,-0.055690823061610245,0.09382893310091099,37.66233766233752,42.194092827003956,15.909090909094873,-0.18,5.0,-0.15
0.4876563558541137,-0.2,134.42,-0.20000000000001705,-0.06506813466362132,-0.24364795367857647,-0.1160591496484642,-0.31899760705421365,0.0,0.0,134.7868643833108,134.90292353295928,134.65,134.42,-0.10198202996968575,-0.4295195740701704,134.61,-0.15,-0.05232038091741059,-0.08799041713780298,-0.07134007244078477,-0.2810023001790063,21.83908045976974,38.910505836575304,11.864406779663467,-0.2,0.11111111111111122,-0.020000000000000018
-0.38997754447920463,0.01,134.43,0.010000000000019327,-0.07924050566163783,-0.21780816479959858,-0.13592998965370384,-0.17121304150019329,0.0,0.0,134.73196217049377,134.86789216014748,134.55,134.38,-0.11337896798413202,-0.11175437494070302,134.43,0.01,-0.06506813466362132,-0.1160591496484642,-0.10198202996968575,-0.4295195740701704,23.809523809524936,35.123966942148705,13.793103448281268,0.01,-1.05,0.21000000000000002
0.3694740635654303,0.03,134.46,0.030000000000001137,-0.09290362242747424,-0.17242591590945694,-0.1475560894908199,-0.08553005754458434,0.0,0.0,134.69012183657165,134.83767792606247,134.61,134.4,-0.10930493412669129,0.03593288887592377,134.43,0.02,-0.07924050566163783,-0.13592998965370384,-0.11337896798413202,-0.11175437494070302,15.789473684213872,20.707070707070642,21.153846153851514,0.03,1.9999999999999996,0.019999999999999997
-0.7528367735238648,-0.05,134.41,-0.05000000000001137,-0.10611727999811618,-0.14222973470121963,-0.15897191028068391,-0.07736597540133548,0.0,0.0,134.6470261694068,134.80599807968747,134.55,134.41,-0.10570926056513547,0.03289580283162891,134.48,-0.04,-0.09290362242747424,-0.1475560894908199,-0.10930493412669129,0.03593288887592377,16.000000000003183,21.92513368983934,8.000000000003183,-0.05,-2.666666666666667,-0.08
3.9238478308630915,-0.14,134.27,-0.13999999999998636,-0.12034829897547727,-0.1341065185388631,-0.17727237488492165,-0.11511759890112708,0.0,0.0,134.5890221433442,134.76629451822913,134.38,134.12,-0.11384815181888874,-0.07699317174523505,134.38,-0.1,-0.10611727999811618,-0.15897191028068391,-0.10570926056513547,0.03289580283162891,13.636363636366571,21.354166666666625,6.55737704918323,-0.14,1.8,-0.09000000000000001
0.39720918897954,-0.07,134.2,-0.0700000000000216,-0.13531347784205403,-0.1243489022609794,-0.19517419330836105,-0.10098481748812005,0.0,0.0,134.52917258282972,134.72434677613808,134.29,134.01,-0.11972143093261406,-0.05158870846729784,134.11,-0.05,-0.12034829897547727,-0.17727237488492165,-0.11384815181888874,-0.07699317174523505,11.70212765957791,17.277486910995194,8.000000000003183,-0.07,-0.5,0.07
0.5591653145423884,0.47,134.67,0.46999999999999886,-0.1421473322135001,-0.050503870570993314,-0.16948274969928434,0.131633404875849,0.0,0.0,134.55083833931744,134.72032108901672,134.8,134.21,-0.054670834971568494,0.5433496363542438,134.3,0.35,-0.13531347784205403,-0.19517419330836105,-0.11972143093261406,-0.05158870846729784,42.64705882352932,35.87443946188317,66.23376623376542,0.47,-7.714285714285714,0.54
-0.44465871958002073,-0.18,134.49,-0.1799999999999784,-0.14607420033099977,-0.02762533813579888,-0.16178167280099842,0.04543870636952758,0.0,0.0,134.54147859480707,134.70326026760807,134.8,134.34,-0.0314149449399973,0.42538018751067896,134.8,-0.13,-0.1421473322135001,-0.16948274969928434,-0.054670834971568494,0.5433496363542438,38.15789473684311,33.33333333333373,53.19148936170226,-0.18,-1.3829787234042552,-0.6499999999999999
-0.3890599022906654,0.01,134.5,0.009999999999990905,-0.14748069605677716,-0.009628638887567504,-0.15310667895988672,0.05362161047612905,0.0,0.0,134.53509727252907,134.68820395148896,134.63,134.47,-0.011251965806219122,0.6418276133314754,134.63,0.01,-0.14607420033099977,-0.16178167280099842,-0.0314149449399973,0.42538018751067896,40.97222222222288,34.76394849785399,52.17391304347786,0.01,-1.0555555555555556,0.19
0.008642127235703456,0.11,134.61,0.11000000000001364,-0.14514261627150715,0.01585346318388607,-0.135790297130427,0.11310010737021166,1.0,0.0,134.54662076906305,134.68241106619348,134.61,134.4,0.01870463828216029,2.6623440387476087,134.61,0.08,-0.14748069605677716,-0.15310667895988672,-0.011251965806219122,0.6418276133314754,42.567567567567835,37.860082304527296,60.20408163265404,0.11,10.0,0.1
-0.34684843336717286,-0.25,134.36,-0.25,-0.1442378697130157,0.006233500413131725,-0.14061888347904983,-0.03555914119537531,0.0,0.0,134.5179098815149,134.65852876499395,134.58,134.36,0.00723797246793173,-0.6130386293096612,134.58,-0.19,-0.14514261627150715,-0.135790297130427,0.01870463828216029,2.6623440387476087,37.05882352941218,35.5212355212357,54.12844036697262,-0.25,-3.2727272727272725,-0.36
0.6772964533307957,0.06,134.42,0.05999999999997385,-0.14299292472375022,0.008631193678487418,-0.13801314476668836,0.01853050349919532,0.0,0.0,134.5028468228203,134.64085996758698,134.6,134.36,0.009959559914123728,0.3760151697523241,134.36,0.04,-0.1442378697130157,-0.14061888347904983,0.00723797246793173,-0.6130386293096612,43.67088607594888,41.70212765957413,60.18518518518555,0.06,-1.24,0.31
-0.7429150180394662,0.04,134.46,0.040000000000020464,-0.14063592558421245,0.016483327018391183,-0.13120792902606127,0.04930846081459363,0.0,0.0,134.49625500392486,134.62746293295092,134.6,134.42,0.018855993116302372,0.8932556537525864,134.6,0.03,-0.14299292472375022,-0.13801314476668836,0.009959559914123728,0.3760151697523241,51.40845070422606,40.17467248908331,33.846153846154856,0.04,-0.3333333333333333,-0.019999999999999997
1.4504319680907583,-0.04,134.42,-0.040000000000020464,-0.13802310915304405,0.018578584528203275,-0.12757184342837036,0.02771239226684759,0.0,0.0,134.4845234648595,134.61209530828788,134.5,134.4,0.020902531449347395,0.10853516547349829,134.5,-0.03,-0.14063592558421245,-0.13120792902606127,0.018855993116302372,0.8932556537525864,49.65517241379244,40.17467248908281,43.137254901958926,-0.04,-2.0,-0.08
-0.2242739398871926,-0.02,134.4,-0.01999999999998181,-0.13539142528840503,0.019066980020866903,-0.12486468982984888,0.021220619893617024,0.0,0.0,134.47151985488114,134.596384544711,134.53,134.39,0.021053470917112294,0.007221109468519015,134.43,-0.01,-0.13802310915304405,-0.12757184342837036,0.020902531449347395,0.10853516547349829,47.916666666666586,36.81818181818245,40.38461538461612,-0.02,-0.5,0.02
1.7303721540214563,0.04,134.44,0.03999999999999204,-0.13193911181555315,0.025498760098713123,-0.11812985792414565,0.05393704108728159,0.0,0.0,134.46667064643788,134.58480050436202,134.66,134.43,0.027618507782814994,0.3118268190337503,134.5,0.03,-0.13539142528840503,-0.12486468982984888,0.021053470917112294,0.007221109468519015,51.04895104895111,38.990825688073805,31.111111111108862,0.04,-3.0,0.06
-0.5189381233375696,0.11,134.55,0.11000000000001364,-0.12609771790007887,0.044273406384911625,-0.10273214223818172,0.13034567175938885,0.0,0.0,134.47949054698591,134.5822226892241,134.66,134.45,0.046731151323794295,0.6920230336583109,134.66,0.08,-0.13193911181555315,-0.11812985792414565,0.027618507782814994,0.3118268190337503,60.0,42.10526315789526,80.645161290322,0.11,1.7500000000000002,0.07
1.5567046083235943,-0.2,134.35,-0.20000000000001705,-0.12196859115369299,0.03274545182219589,-0.10545208416814944,-0.026476055796262915,0.0,0.0,134.4595689243727,134.56502100854084,134.55,134.35,0.0330330139710871,-0.29312646841920326,134.55,-0.15,-0.12609771790007887,-0.10273214223818172,0.046731151323794295,0.6920230336583109,54.90196078431391,38.46153846153899,42.22222222222376,-0.2,-2.8181818181818183,-0.31
0.15940967536242276,-0.35,134.0,-0.3499999999999943,-0.12443519043696159,-0.020223233374569636,-0.13430158757003596,-0.2735792623679616,0.0,1.0,134.38886601293075,134.52316760050078,134.38,134.0,-0.01973279426614874,-1.5973658438621532,134.32,-0.26,-0.12196859115369299,-0.10545208416814944,0.0330330139710871,-0.29312646841920326,26.241134751773437,34.296028880866885,19.736842105263406,-0.35,0.7499999999999998,-0.14999999999999997
-0.6522663921934153,0.0,134.0,0.0,-0.13062294683522227,-0.04972674029373846,-0.155373972428265,-0.15690346807881297,0.0,0.0,134.32904047247987,134.48441444490814,134.1,133.9,-0.04950205118608547,-1.5086184206058117,134.0,0.0,-0.12443519043696159,-0.13430158757003596,-0.01973279426614874,-1.5973658438621532,30.081300813008056,34.54545454545513,20.833333333334156,0.0,-1.0,0.35
1.7096770095595006,0.0,134.0,0.0,-0.13852096388904284,-0.0604642388276826,-0.17011303210432516,-0.09486183204117449,0.0,0.0,134.27841886132913,134.44853189343345,134.0,133.89,-0.06318413643056464,-0.27639430925894776,133.95,0.0,-0.13062294683522227,-0.155373972428265,-0.04950205118608547,-1.5086184206058117,29.508196721311936,35.714285714286326,21.42857142857172,0.0,0,0.0
