amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.2814117609712255,-0.462,133.038,-0.4619999999999891,133.699,133.038,133.5,-0.35,-0.462,0.5555555555555557,-0.16500000000000004
-0.5423512845645181,0.264,133.302,0.2639999999999816,133.327,133.03,133.038,0.2,0.264,-1.5714285714285714,0.726
0.23345510049561546,-0.219,133.083,-0.2189999999999941,133.299,133.01,133.2,-0.16,-0.219,-1.8295454545454544,-0.483
2.2345787101460264,-0.048,133.035,-0.04800000000000182,133.09,132.795,133.083,-0.04,-0.048,-0.7808219178082191,0.17099999999999999
-0.5968769468991756,-0.034,133.001,-0.033999999999991815,133.7,132.986,133.7,-0.03,-0.034,-0.29166666666666663,0.013999999999999999
-0.4741202264913903,-0.359,132.642,-0.35900000000000887,133.001,132.642,133.001,-0.27,-0.359,9.558823529411763,-0.32499999999999996
-0.6821999593419096,0.159,132.801,0.15899999999999181,132.999,132.642,132.642,0.12,0.159,-1.4428969359331478,0.518
3.802428540967601,-0.125,132.676,-0.125,132.998,132.676,132.801,-0.09,-0.125,-1.7861635220125789,-0.28400000000000003
0.17673451265393872,0.024,132.7,0.02400000000000091,132.944,132.676,132.676,0.02,0.024,-1.192,0.149
-0.47245015489713243,0.061,132.761,0.06100000000000705,132.899,132.7,132.7,0.05,0.061,1.5416666666666665,0.037
-0.6400868802535639,0.098,132.859,0.09800000000001319,132.86,132.76,132.761,0.07,0.098,0.6065573770491804,0.037000000000000005
0.41668409823034763,-0.149,132.71,-0.1490000000000009,132.88,132.707,132.859,-0.11,-0.149,-2.520408163265306,-0.247
5.661068127454744,-0.51,132.2,-0.5100000000000193,132.71,132.0,132.71,-0.38,-0.51,2.422818791946309,-0.361
-0.3635147491562806,-0.2,132.0,-0.19999999999998863,132.322,131.738,132.2,-0.15,-0.2,-0.6078431372549019,0.31
-0.4729030842527583,0.3,132.3,0.30000000000001137,132.325,132.0,132.0,0.23,0.3,-2.5,0.5
-0.3378031496843378,0.45,132.75,0.44999999999998863,132.762,132.3,132.3,0.34,0.45,0.5000000000000001,0.15000000000000002
1.9857317468632294,0.152,132.902,0.1519999999999868,133.3,132.762,132.763,0.11,0.152,-0.6622222222222223,-0.29800000000000004
-0.31634738293161785,-0.079,132.823,-0.07899999999997931,132.99,132.536,132.902,-0.06,-0.079,-1.519736842105263,-0.23099999999999998
-0.10520128363994535,-0.223,132.6,-0.2230000000000132,132.824,132.6,132.823,-0.17,-0.223,1.8227848101265824,-0.14400000000000002
0.013782893478937793,-0.029,132.571,-0.028999999999996362,132.793,132.537,132.793,-0.02,-0.029,-0.8699551569506726,0.194
0.25497639781006165,0.039,132.61,0.03900000000001569,132.906,132.51,132.556,0.03,0.039,-2.344827586206897,0.068
2.3488311180861636,0.39,133.0,0.38999999999998636,133.0,132.239,132.61,0.29,0.39,9.000000000000002,0.35100000000000003
-0.058448227448677496,-0.489,132.511,-0.4890000000000043,133.4,132.511,133.4,-0.37,-0.489,-2.253846153846154,-0.879
-0.041986910624019526,0.99,133.501,0.9900000000000091,133.501,132.7,132.927,0.75,0.99,-3.024539877300614,1.479
-0.5635337990500403,-0.614,132.887,-0.6140000000000043,133.49,132.887,133.436,-0.46,-0.614,-1.6202020202020202,-1.604
-0.6185803543659045,0.163,133.05,0.16300000000001091,133.2,132.887,132.887,0.12,0.163,-1.2654723127035832,0.777
0.5198434044587891,-0.112,132.938,-0.11200000000002319,133.05,132.936,133.05,-0.08,-0.112,-1.687116564417178,-0.275
0.19405672487844067,0.11,133.048,0.11000000000001364,133.048,132.884,132.937,0.08,0.11,-1.9821428571428572,0.222
1.1847003996866494,-0.048,133.0,-0.04800000000000182,133.049,132.88,133.048,-0.04,-0.048,-1.4363636363636363,-0.158
-0.4246515749790832,0.001,133.001,0.0010000000000047748,133.092,133.0,133.0,0.0,0.001,-1.0208333333333333,0.049
-0.0963628128778209,-0.001,133.0,-0.0010000000000047748,133.038,133.0,133.001,0.0,-0.001,-2.0,-0.002
-0.20938184770497031,0.0,133.0,0.0,133.047,133.0,133.0,0.0,0.0,-1.0,0.001
0.04605861195449151,0.133,133.133,0.13300000000000978,133.134,133.0,133.0,0.1,0.133,0,0.133
0.06018837353154042,-0.233,132.9,-0.2330000000000041,133.133,132.9,133.133,-0.18,-0.233,-2.75187969924812,-0.366
1.3007272993549026,-0.115,132.785,-0.1150000000000091,132.92,132.7,132.856,-0.09,-0.115,-0.5064377682403434,0.11800000000000001
-0.9509417806461151,-0.065,132.72,-0.06499999999999773,132.785,132.72,132.785,-0.05,-0.065,-0.43478260869565216,0.05
3.613816629345165,0.088,132.808,0.08799999999999386,132.818,132.72,132.72,0.07,0.088,-2.353846153846154,0.153
0.6154530032386534,0.038,132.846,0.038000000000010914,133.0,132.701,132.808,0.03,0.038,-0.5681818181818181,-0.049999999999999996
0.08112122556479646,-0.133,132.713,-0.13300000000000978,132.947,132.701,132.846,-0.1,-0.133,-4.500000000000001,-0.171
1.0083602355098342,0.142,132.855,0.1419999999999959,132.942,132.715,132.715,0.11,0.142,-2.067669172932331,0.275
-0.7647954914889957,-0.128,132.727,-0.1279999999999859,132.881,132.727,132.855,-0.1,-0.128,-1.9014084507042257,-0.27
4.433000516818597,-0.227,132.5,-0.22700000000000387,132.727,132.421,132.727,-0.17,-0.227,0.7734375,-0.099
0.06396401410695582,0.38,132.88,0.37999999999999545,133.001,132.503,132.503,0.29,0.38,-2.674008810572687,0.607
-0.16279109582526452,0.24,133.12,0.2400000000000091,133.35,133.0,133.0,0.18,0.24,-0.368421052631579,-0.14
-0.8942182504788586,-0.217,132.903,-0.21700000000001296,133.295,132.903,133.295,-0.16,-0.217,-1.9041666666666666,-0.45699999999999996
2.4547905188431014,0.097,133.0,0.09700000000000841,133.0,132.867,132.903,0.07,0.097,-1.4470046082949308,0.314
-0.2893567811389615,-0.247,132.753,-0.2470000000000141,133.0,132.753,133.0,-0.19,-0.247,-3.546391752577319,-0.344
0.9109838625715773,-0.003,132.75,-0.002999999999985903,132.813,132.74,132.753,0.0,-0.003,-0.9878542510121457,0.244
-0.5654425213288802,0.005,132.755,0.0049999999999954525,132.757,132.75,132.75,0.0,0.005,-2.6666666666666665,0.008
0.007037653553593628,0.042,132.797,0.04200000000000159,132.797,132.703,132.755,0.03,0.042,7.400000000000001,0.037000000000000005
1.1541020651559852,0.187,132.984,0.18700000000001182,133.0,132.724,132.797,0.14,0.187,3.452380952380952,0.145
-0.9097046167594293,-0.161,132.823,-0.16100000000000136,132.858,132.78,132.78,-0.12,-0.161,-1.8609625668449197,-0.348
14.31900817555938,-0.071,132.752,-0.07099999999999795,132.93,132.752,132.822,-0.05,-0.071,-0.5590062111801243,0.09000000000000001
2.528743622964001,-0.152,132.6,-0.15200000000001523,132.7,132.475,132.7,-0.11,-0.152,1.1408450704225352,-0.081
-0.6910818138852267,-0.322,132.278,-0.32200000000000273,132.503,132.016,132.016,-0.24,-0.322,1.118421052631579,-0.17
1.0287789016991953,0.019,132.297,0.019000000000005457,132.352,132.023,132.273,0.01,0.019,-1.0590062111801242,0.341
0.7759908299411312,0.403,132.7,0.4029999999999916,132.701,132.146,132.381,0.3,0.403,20.210526315789476,0.384
-0.8800044517786554,-0.402,132.298,-0.4019999999999868,132.499,132.11,132.499,-0.3,-0.402,-1.9975186104218363,-0.805
0.5284113131222832,0.202,132.5,0.20199999999999818,132.5,132.298,132.298,0.15,0.202,-1.5024875621890548,0.6040000000000001
0.3074808445926186,0.024,132.524,0.02400000000000091,132.524,132.307,132.5,0.02,0.024,-0.8811881188118812,-0.17800000000000002
0.5107941158927559,0.307,132.831,0.30699999999998795,132.831,132.417,132.417,0.23,0.307,11.791666666666666,0.283
0.5978224259285534,-0.247,132.584,-0.24699999999998568,132.894,132.553,132.894,-0.19,-0.247,-1.8045602605863194,-0.554
-0.10434093048287726,0.116,132.7,0.11599999999998545,132.748,132.583,132.583,0.09,0.116,-1.4696356275303644,0.363
0.3950644849822408,0.0,132.7,0.0,132.821,132.7,132.821,0.0,0.0,-1.0,-0.116
-0.09714816103382794,-0.282,132.418,-0.28199999999998226,132.905,132.418,132.7,-0.21,-0.282,0,-0.282
-0.21052188483051473,0.082,132.5,0.08199999999999363,132.546,132.3,132.546,0.06,0.082,-1.2907801418439717,0.364
-0.6545498367054291,-0.19,132.31,-0.18999999999999773,132.5,132.3,132.5,-0.14,-0.19,-3.3170731707317076,-0.272
-0.27615665508024745,-0.008,132.302,-0.008000000000009777,132.396,132.3,132.396,-0.01,-0.008,-0.9578947368421052,0.182
5.375959974897632,-0.101,132.201,-0.10099999999999909,132.347,132.201,132.302,-0.08,-0.101,11.625,-0.093
-0.6447006658154554,0.369,132.57,0.3689999999999998,132.8,132.28,132.281,0.28,0.369,-4.653465346534653,0.47
-0.8924204555715919,0.023,132.593,0.022999999999996135,132.79,132.57,132.57,0.02,0.023,-0.9376693766937669,-0.346
15.904837103428653,0.107,132.7,0.10699999999999932,132.7,132.5,132.593,0.08,0.107,3.652173913043478,0.08399999999999999
-0.2659283764825486,0.1,132.8,0.10000000000002274,132.8,132.689,132.69,0.08,0.1,-0.06542056074766348,-0.006999999999999992
-0.7174951332983283,-0.278,132.522,-0.27800000000002,132.8,132.511,132.73,-0.21,-0.278,-3.78,-0.378
1.7842591390169469,-0.022,132.5,-0.02199999999999136,132.522,132.5,132.522,-0.02,-0.022,-0.9208633093525179,0.256
-0.9903437761446816,0.0,132.5,0.0,132.5,132.5,132.5,0.0,0.0,-1.0,0.022
-1.0,0.0,132.5,0.0,132.5,132.5,132.5,0.0,0.0,0,0.0
0,0.0,132.5,0.0,132.5,132.5,132.5,0.0,0.0,0,0.0
0.7334293029746926,-0.918,131.582,-0.9180000000000064,132.915,131.581,132.913,-0.69,-0.918,0,-0.918
0.841128462735144,1.968,133.55,1.9680000000000177,133.555,131.219,131.582,1.5,1.968,-3.1437908496732025,2.886
0.06989029241811873,-0.048,133.502,-0.04800000000000182,133.502,133.49,133.49,-0.04,-0.048,-1.024390243902439,-2.016
-0.43711891494912214,-0.701,132.801,-0.7010000000000218,133.676,132.801,133.502,-0.53,-0.701,13.604166666666664,-0.6529999999999999
-0.6175116208598007,-0.134,132.667,-0.13399999999998613,132.803,132.281,132.803,-0.1,-0.134,-0.8088445078459343,0.567
4.0868491545287124,0.904,133.571,0.9039999999999964,133.96,132.666,132.667,0.68,0.904,-7.746268656716418,1.038
-0.3664564587508595,0.39,133.961,0.3900000000000148,133.961,133.561,133.602,0.29,0.39,-0.5685840707964602,-0.514
4.312112233387262,-0.661,133.3,-0.6610000000000014,133.964,132.499,133.961,-0.49,-0.661,-2.694871794871795,-1.0510000000000002
-0.7004226298821558,0.297,133.597,0.29699999999999704,133.608,133.205,133.3,0.22,0.297,-1.4493192133131618,0.958
-0.14222141388987017,-0.359,133.238,-0.35900000000000887,133.608,133.026,133.597,-0.27,-0.359,-2.2087542087542085,-0.6559999999999999
-0.16448022072864918,-0.16,133.078,-0.1599999999999966,133.358,133.078,133.309,-0.12,-0.16,-0.5543175487465181,0.19899999999999998
-0.7576706502616192,-0.081,132.997,-0.08099999999998886,133.079,132.965,133.078,-0.06,-0.081,-0.49375,0.079
1.875240825149194,-0.106,132.891,-0.10600000000002296,133.003,132.499,132.997,-0.08,-0.106,0.3086419753086419,-0.024999999999999994
-0.7615767330662409,-0.19,132.701,-0.18999999999999773,132.891,132.44,132.891,-0.14,-0.19,0.7924528301886793,-0.084
0.1038136319348221,-0.101,132.6,-0.10099999999999909,132.798,132.6,132.701,-0.08,-0.101,-0.4684210526315789,0.089
0.5934112240733841,0.171,132.771,0.17099999999999227,132.771,132.489,132.6,0.13,0.171,-2.6930693069306932,0.272
-0.29803048228825946,0.087,132.858,0.08700000000001751,132.888,132.581,132.788,0.07,0.087,-0.4912280701754387,-0.08400000000000002
-0.6943786806257808,0.018,132.876,0.018000000000000682,133.024,132.672,133.024,0.01,0.018,-0.793103448275862,-0.06899999999999999
0.3091855139034866,-0.076,132.8,-0.0759999999999934,132.876,132.7,132.876,-0.06,-0.076,-5.222222222222222,-0.094
-0.9342385648446405,-0.099,132.701,-0.09900000000001796,132.8,132.701,132.8,-0.07,-0.099,0.30263157894736853,-0.023000000000000007
22.045516201959305,-0.001,132.7,-0.0010000000000047748,133.0,132.7,132.701,0.0,-0.001,-0.98989898989899,0.098
2.9192646510624103,-0.441,132.259,-0.4410000000000025,132.702,132.259,132.7,-0.33,-0.441,440.0,-0.44
-0.8018181727163961,-0.018,132.241,-0.01799999999997226,132.266,131.501,132.259,-0.01,-0.018,-0.9591836734693877,0.423
0.06518645751766063,-0.577,131.664,-0.5770000000000266,131.997,131.65,131.997,-0.44,-0.577,31.055555555555554,-0.5589999999999999
1.6648538839133975,0.036,131.7,0.036000000000001364,131.833,131.663,131.664,0.03,0.036,-1.0623916811091856,0.613
-0.0658206971832657,0.006,131.706,0.006000000000000227,131.808,131.667,131.667,0.0,0.006,-0.8333333333333334,-0.03
-0.15408112072852434,0.244,131.95,0.24399999999999977,132.1,131.706,131.706,0.19,0.244,39.666666666666664,0.238
1.983439184421122,-0.012,131.938,-0.012000000000000455,132.1,131.658,131.928,-0.01,-0.012,-1.0491803278688525,-0.256
-0.21354538866466036,0.456,132.394,0.4560000000000173,132.463,131.685,131.907,0.35,0.456,-39.0,0.468
0.03614342185882741,0.406,132.8,0.4060000000000059,132.999,132.394,132.394,0.31,0.406,-0.10964912280701751,-0.04999999999999999
1.7121382892327455,0.19,132.99,0.18999999999999773,133.009,132.544,132.8,0.14,0.19,-0.5320197044334976,-0.21600000000000003
-0.6152569659583722,-0.216,132.774,-0.21600000000000819,133.0,132.711,132.828,-0.16,-0.216,-2.136842105263158,-0.406
-0.5032988333123719,-0.304,132.47,-0.30400000000000205,132.774,132.47,132.774,-0.23,-0.304,0.4074074074074074,-0.088
1.231163592925679,0.31,132.78,0.3100000000000023,132.78,132.428,132.7,0.23,0.31,-2.0197368421052633,0.614
-0.4852934500778386,-0.232,132.548,-0.23199999999999932,132.74,132.422,132.74,-0.17,-0.232,-1.7483870967741937,-0.542
-0.9587609076854436,-0.048,132.5,-0.04800000000000182,132.501,132.252,132.252,-0.04,-0.048,-0.793103448275862,0.184
14.307145552899735,-0.31,132.19,-0.3100000000000023,132.5,132.19,132.5,-0.23,-0.31,5.458333333333333,-0.262
-0.8803836402263379,0.124,132.314,0.12399999999999523,132.326,132.19,132.19,0.09,0.124,-1.4,0.434
0.905012195540898,-0.314,132.0,-0.31399999999999295,132.314,132.0,132.314,-0.24,-0.314,-3.532258064516129,-0.438
4.222170126052693,0.737,132.737,0.7369999999999948,132.744,132.0,132.0,0.56,0.737,-3.347133757961783,1.051
-0.18529619973410225,-0.222,132.515,-0.2220000000000084,132.737,132.407,132.737,-0.17,-0.222,-1.3012211668928086,-0.959
-0.7191873723116571,-0.006,132.509,-0.006000000000000227,132.515,132.488,132.515,0.0,-0.006,-0.9729729729729729,0.216
2.4587402454302576,-0.176,132.333,-0.17599999999998772,132.333,132.333,132.333,-0.13,-0.176,28.33333333333333,-0.16999999999999998
-0.016792860415893868,0.193,132.526,0.19300000000001205,132.69,132.424,132.426,0.15,0.193,-2.096590909090909,0.369
2.0012206110156816,-0.076,132.45,-0.07600000000002183,132.861,132.4,132.526,-0.06,-0.076,-1.3937823834196892,-0.269
-0.5452255807005972,0.053,132.503,0.05299999999999727,132.606,132.402,132.45,0.04,0.053,-1.6973684210526316,0.129
0.4993349658377317,-0.003,132.5,-0.002999999999985903,132.503,132.403,132.503,0.0,-0.003,-1.0566037735849056,-0.056
-0.5894306474352022,-0.146,132.354,-0.14599999999998658,132.406,132.31,132.406,-0.11,-0.146,47.666666666666664,-0.143
2.0947842762278586,0.002,132.356,0.001999999999981128,132.55,132.354,132.354,0.0,0.002,-1.0136986301369864,0.148
-0.8418663721512203,-0.046,132.31,-0.04599999999999227,132.356,132.202,132.356,-0.03,-0.046,-24.0,-0.048
4.210367235907511,-0.198,132.112,-0.1980000000000075,132.252,132.067,132.243,-0.15,-0.198,3.304347826086957,-0.15200000000000002
-0.9780971993751528,0.002,132.114,0.0020000000000095497,132.168,132.112,132.112,0.0,0.002,-1.0101010101010102,0.2
14.148694665153235,0.256,132.37,0.2560000000000002,132.37,132.114,132.114,0.19,0.256,127.0,0.254
-0.7936210599930067,-0.164,132.206,-0.1640000000000157,132.37,132.205,132.37,-0.12,-0.164,-1.6406250000000002,-0.42000000000000004
-0.9600024204284159,0.0,132.206,0.0,132.206,132.206,132.206,0.0,0.0,-1.0,0.164
272.6293494704992,-0.135,132.071,-0.1349999999999909,132.206,132.0,132.206,-0.1,-0.135,0,-0.135
-0.5590786701977675,-0.344,131.727,-0.3439999999999941,132.03,131.725,132.03,-0.26,-0.344,1.5481481481481478,-0.20899999999999996
1.4576609111086032,0.233,131.96,0.2330000000000041,132.03,131.727,131.727,0.18,0.233,-1.677325581395349,0.577
-0.9663743137615053,-0.152,131.808,-0.15200000000001523,131.96,131.808,131.96,-0.12,-0.152,-1.652360515021459,-0.385
7.8909794401031785,0.142,131.95,0.1419999999999959,132.047,131.808,131.808,0.11,0.142,-1.9342105263157894,0.294
4.376476209980203,-0.151,131.799,-0.15099999999998204,131.95,131.797,131.95,-0.11,-0.151,-2.063380281690141,-0.293
-0.35554850177755204,-0.199,131.6,-0.19900000000001228,131.799,131.6,131.799,-0.15,-0.199,0.3178807947019869,-0.048000000000000015
-0.8577930137714995,0.4,132.0,0.4000000000000057,132.0,131.6,131.6,0.3,0.4,-3.0100502512562812,0.599
-0.7030687170961485,-0.152,131.848,-0.1519999999999868,132.0,131.848,132.0,-0.12,-0.152,-1.3800000000000001,-0.552
-0.07821066137874723,-0.132,131.716,-0.132000000000005,131.848,131.702,131.848,-0.1,-0.132,-0.131578947368421,0.01999999999999999
17.00044289781715,0.128,131.844,0.1279999999999859,131.88,131.659,131.7,0.1,0.128,-1.9696969696969697,0.26
-0.935155730991891,-0.045,131.799,-0.044999999999987494,131.844,131.625,131.844,-0.03,-0.045,-1.3515624999999998,-0.173
8.867790546400693,0.168,131.967,0.16800000000000637,131.967,131.799,131.799,0.13,0.168,-4.733333333333334,0.21300000000000002
0.15843134238990117,-0.126,131.841,-0.12600000000000477,131.967,131.663,131.967,-0.1,-0.126,-1.7500000000000002,-0.29400000000000004
-0.9499530543147352,0.159,132.0,0.15899999999999181,132.0,131.683,131.841,0.12,0.159,-2.2619047619047623,0.28500000000000003
0.0012317604699639947,0.097,132.097,0.09700000000000841,132.097,132.0,132.0,0.07,0.097,-0.38993710691823896,-0.062
-0.6254376833538374,-0.178,131.919,-0.17799999999999727,132.097,131.919,132.097,-0.13,-0.178,-2.8350515463917527,-0.275
10.00176856998484,0.045,131.964,0.044999999999987494,131.964,131.919,131.919,0.03,0.045,-1.2528089887640448,0.22299999999999998
1.9407509472959008,0.126,132.09,0.12600000000000477,132.09,131.86,131.964,0.1,0.126,1.8,0.081
0.8891413845613213,0.11,132.2,0.10999999999998522,132.2,132.002,132.09,0.08,0.11,-0.12698412698412698,-0.016
-0.6610324330133849,-0.008,132.192,-0.007999999999981355,132.297,132.192,132.2,-0.01,-0.008,-1.0727272727272728,-0.118
2.156827355763954,-0.036,132.156,-0.036000000000001364,132.192,131.984,132.192,-0.03,-0.036,3.4999999999999996,-0.027999999999999997
-0.9846714285162422,0.143,132.299,0.14300000000000068,132.299,132.156,132.156,0.11,0.143,-4.972222222222222,0.179
1.0005040322580645,0.071,132.37,0.07099999999999795,132.37,132.127,132.299,0.05,0.071,-0.5034965034965035,-0.072
17.01662887377173,0.059,132.429,0.0589999999999975,132.49,132.37,132.37,0.04,0.059,-0.16901408450704222,-0.011999999999999997
1.3612532863455837,-0.001,132.428,-0.0010000000000047748,132.49,132.428,132.48,0.0,-0.001,-1.0169491525423728,-0.06
1.2992771626635713,0.102,132.53,0.10200000000000387,132.55,132.428,132.428,0.08,0.102,-102.99999999999999,0.103
0.005355079920510935,0.05,132.58,0.05000000000001137,132.58,132.5,132.502,0.04,0.05,-0.5098039215686274,-0.05199999999999999
-0.45665544050411405,0.0,132.58,0.0,132.58,132.427,132.556,0.0,0.0,-1.0,-0.05
0.1600942132860538,0.253,132.833,0.2529999999999859,132.833,132.5,132.58,0.19,0.253,0,0.253
-0.016039118214316923,0.496,133.329,0.4960000000000093,133.331,132.607,132.613,0.37,0.496,0.9604743083003953,0.243
-0.8250973345312967,-0.379,132.95,-0.3790000000000191,133.329,132.897,133.329,-0.28,-0.379,-1.7641129032258065,-0.875
0.6145606991025035,-0.657,132.293,-0.6569999999999823,132.95,132.293,132.95,-0.49,-0.657,0.7335092348284961,-0.278
-1.0,0.0,132.293,0.0,132.293,132.293,132.293,0.0,0.0,-1.0,0.657
0,0.502,132.795,0.5019999999999811,132.796,132.293,132.293,0.38,0.502,0,0.502
3.2763128982641176,0.101,132.896,0.10099999999999909,132.952,132.896,132.952,0.08,0.101,-0.7988047808764941,-0.401
-0.41028257255166795,-0.096,132.8,-0.09599999999997522,132.896,132.742,132.896,-0.07,-0.096,-1.9504950495049505,-0.197
3.6169783724910536,-0.1,132.7,-0.10000000000002274,132.8,132.7,132.8,-0.08,-0.1,0.041666666666666706,-0.0040000000000000036
-0.5885947376296282,0.203,132.903,0.20300000000000296,132.903,132.566,132.7,0.15,0.203,-3.0300000000000002,0.30300000000000005
-0.36369653400787694,0.181,133.084,0.1810000000000116,133.085,132.903,132.903,0.14,0.181,-0.10837438423645329,-0.02200000000000002
0.7396496323302231,0.05,133.134,0.04999999999998295,133.186,132.881,133.186,0.04,0.05,-0.7237569060773481,-0.131
-0.004857429558391276,-0.067,133.067,-0.06699999999997885,133.188,132.762,133.188,-0.05,-0.067,-2.34,-0.117
-1.0,0.0,133.067,0.0,133.067,133.067,133.067,0.0,0.0,-1.0,0.067
0,0.132,133.199,0.132000000000005,133.199,132.919,133.067,0.1,0.132,0,0.132
-0.34765891561774237,-0.099,133.1,-0.09900000000001796,133.219,132.87,132.87,-0.07,-0.099,-1.75,-0.231
0.4108528153940145,0.134,133.234,0.13400000000001455,133.328,133.099,133.1,0.1,0.134,-2.3535353535353534,0.233
-0.08628225537628546,0.115,133.349,0.11499999999998067,133.38,133.3,133.3,0.09,0.115,-0.14179104477611942,-0.019000000000000003
1.460321789858062,-0.298,133.051,-0.2980000000000018,133.261,133.051,133.25,-0.22,-0.298,-3.5913043478260867,-0.413
-0.5993403593378649,0.248,133.299,0.24800000000001887,133.299,133.052,133.052,0.19,0.248,-1.8322147651006713,0.546
0.45065336644553433,-0.199,133.1,-0.19900000000001228,133.283,133.1,133.283,-0.15,-0.199,-1.8024193548387097,-0.447
-0.8729977825993658,0.065,133.165,0.06499999999999773,133.165,133.165,133.165,0.05,0.065,-1.3266331658291457,0.264
31.162242330942814,-0.185,132.98,-0.18500000000000227,133.269,132.98,133.165,-0.14,-0.185,-3.846153846153846,-0.25
-0.9930163896532361,-0.05,132.93,-0.04999999999998295,132.98,132.93,132.98,-0.04,-0.05,-0.7297297297297298,0.135
26.56377465730525,0.029,132.959,0.028999999999996362,132.959,132.82,132.86,0.02,0.029,-1.5799999999999998,0.079
0.12522856631683008,0.041,133.0,0.04099999999999682,133.0,133.0,133.0,0.03,0.041,0.41379310344827586,0.012
1.228673835125448,0.001,133.001,0.0010000000000047748,133.001,133.0,133.0,0.0,0.001,-0.975609756097561,-0.04
-0.9340345879172037,0.049,133.05,0.049000000000006594,133.05,133.0,133.001,0.04,0.049,48.0,0.048
1.0964749876267117,-0.049,133.001,-0.049000000000006594,133.06,132.952,133.05,-0.04,-0.049,-2.0,-0.098
4.953956054525265,-0.051,132.95,-0.051000000000016144,133.003,132.95,133.003,-0.04,-0.051,0.04081632653061214,-0.001999999999999995
-0.6842637029552917,-0.04,132.91,-0.03999999999999204,133.026,132.87,132.95,-0.03,-0.04,-0.21568627450980385,0.010999999999999996
-0.6968418604651163,0.11,133.02,0.11000000000001364,133.02,132.91,132.91,0.08,0.11,-3.75,0.15
-0.6122063854922598,0.06,133.08,0.060000000000002274,133.08,133.02,133.02,0.05,0.06,-0.4545454545454546,-0.05
0.10519860737458459,-0.057,133.023,-0.05700000000001637,133.08,133.023,133.08,-0.04,-0.057,-1.95,-0.11699999999999999
16.71480221943798,-0.273,132.75,-0.27299999999999613,133.023,132.75,133.023,-0.21,-0.273,3.7894736842105265,-0.21600000000000003
1.811701420393119,0.036,132.786,0.036000000000001364,132.786,132.75,132.75,0.03,0.036,-1.1318681318681318,0.309
-0.6293406602094139,-0.73,132.056,-0.7299999999999898,132.75,132.051,132.75,-0.55,-0.73,-21.27777777777778,-0.766
-0.5571763182080824,-0.195,131.861,-0.1950000000000216,132.178,131.698,132.178,-0.15,-0.195,-0.732876712328767,0.5349999999999999
-0.9020277518707773,-0.035,131.826,-0.03499999999999659,131.861,131.58,131.861,-0.03,-0.035,-0.8205128205128205,0.16
4.945385474860335,-0.035,131.791,-0.03499999999999659,131.826,131.595,131.826,-0.03,-0.035,-0.0,0.0
-0.13554289322548638,0.109,131.9,0.10900000000000887,132.19,131.791,131.791,0.08,0.109,-4.114285714285715,0.14400000000000002
0.2133794794646817,-0.279,131.621,-0.27899999999999636,131.9,131.621,131.9,-0.21,-0.279,-3.5596330275229358,-0.388
3.5055792453506287,-0.121,131.5,-0.12100000000000932,131.654,131.3,131.635,-0.09,-0.121,-0.5663082437275986,0.15800000000000003
-0.4423655051965528,-0.195,131.305,-0.19499999999999318,131.5,131.115,131.5,-0.15,-0.195,0.6115702479338844,-0.07400000000000001
-0.4831777327092194,-0.046,131.259,-0.04600000000002069,131.305,131.259,131.305,-0.04,-0.046,-0.7641025641025642,0.14900000000000002
-0.17413045158014417,0.0,131.259,0.0,131.261,131.259,131.259,0.0,0.0,-1.0,0.046
0.010278275281349407,0.197,131.456,0.19700000000000273,131.458,131.259,131.259,0.15,0.197,0,0.197
-0.9913146440525488,-0.194,131.262,-0.1939999999999884,131.456,131.262,131.456,-0.15,-0.194,-1.984771573604061,-0.391
10.996191926884997,0.002,131.264,0.0020000000000095497,131.264,131.262,131.262,0.0,0.002,-1.0103092783505154,0.196
11.915814868897213,-0.082,131.182,-0.08200000000002206,131.264,131.182,131.264,-0.06,-0.082,-42.0,-0.084
0.365110574772534,-0.449,130.733,-0.44899999999998386,131.182,130.733,131.182,-0.34,-0.449,4.475609756097561,-0.367
-0.9104906486529307,0.08,130.813,0.07999999999998408,130.986,130.733,130.733,0.06,0.08,-1.178173719376392,0.529
5.525625553141846,0.134,130.947,0.13400000000001455,130.947,130.811,130.87,0.1,0.134,0.675,0.054000000000000006
1.948284365097957,0.074,131.021,0.07399999999998386,131.037,130.81,130.81,0.06,0.074,-0.4477611940298508,-0.06000000000000001
-0.4330803988683814,-0.051,130.97,-0.05099999999998772,131.181,130.97,131.181,-0.04,-0.051,-1.6891891891891893,-0.125
0.9902777624100527,0.0,130.97,0.0,131.069,130.97,130.97,0.0,0.0,-1.0,0.051
-0.7985549250777391,0.0,130.97,0.0,130.97,130.97,130.97,0.0,0.0,0,0.0
2.12261625500207,0.212,131.182,0.21199999999998909,131.182,130.81,130.9,0.16,0.212,0,0.212
-0.8608754315881265,-0.001,131.181,-0.0009999999999763531,131.182,131.181,131.182,0.0,-0.001,-1.0047169811320755,-0.213
0.6641185812599258,-0.363,130.818,-0.36299999999999955,131.181,130.818,131.181,-0.28,-0.363,362.0,-0.362
0.43147808825774925,-0.008,130.81,-0.008000000000009777,130.818,130.81,130.818,-0.01,-0.008,-0.977961432506887,0.355
-0.3887214770171649,-0.11,130.7,-0.11000000000001364,130.81,130.7,130.81,-0.08,-0.11,12.75,-0.10200000000000001
