<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,143100,132.75,132.757,132.75,132.755,1430,0.005,0.0,0.0,189836.0
20200806,143200,132.755,132.797,132.703,132.797,1440,0.042,0.03,0.0,191172.0
20200806,143300,132.797,133.0,132.724,132.984,3100,0.187,0.14,0.0,411804.0
20200806,143400,132.78,132.858,132.78,132.823,280,-0.161,-0.12,0.0,37184.0
20200806,143500,132.822,132.93,132.752,132.752,4290,-0.071,-0.05,0.0,569622.0
20200806,143600,132.7,132.7,132.475,132.6,15150,-0.152,-0.11,0.0,2010050.0
20200806,143700,132.016,132.503,132.016,132.278,4690,-0.322,-0.24,0.0,620941.0
20200806,143800,132.273,132.352,132.023,132.297,9530,0.019,0.01,0.0,1259752.0
20200806,143900,132.381,132.701,132.146,132.7,16890,0.403,0.3,0.0,2237308.0
20200806,144000,132.499,132.499,132.11,132.298,2030,-0.402,-0.3,0.0,268467.0
20200806,144100,132.298,132.5,132.298,132.5,3100,0.202,0.15,0.0,410328.0
20200806,144200,132.5,132.524,132.307,132.524,4051,0.024,0.02,0.0,536496.0
20200806,144300,132.417,132.831,132.417,132.831,6110,0.307,0.23,0.0,810535.0
20200806,144400,132.894,132.894,132.553,132.584,9760,-0.247,-0.19,0.0,1295091.0
20200806,144500,132.583,132.748,132.583,132.7,8740,0.116,0.09,0.0,1159960.0
20200806,144600,132.821,132.821,132.7,132.7,12190,0.0,0.0,0.0,1618219.0
20200806,144700,132.7,132.905,132.418,132.418,11010,-0.282,-0.21,0.0,1461012.0
20200806,144800,132.546,132.546,132.3,132.5,8709,0.082,0.06,0.0,1153437.0
20200806,144900,132.5,132.5,132.3,132.31,3010,-0.19,-0.14,0.0,398455.0
20200806,145000,132.396,132.396,132.3,132.302,2180,-0.008,-0.01,0.0,288419.0
20200806,145100,132.302,132.347,132.201,132.201,13900,-0.101,-0.08,0.0,1838948.0
20200806,145200,132.281,132.8,132.28,132.57,4930,0.369,0.28,0.0,653377.0
20200806,145300,132.57,132.79,132.57,132.593,530,0.023,0.02,0.0,70290.0
20200806,145400,132.593,132.7,132.5,132.7,8960,0.107,0.08,0.0,1188241.0
20200806,145500,132.69,132.8,132.689,132.8,6572,0.1,0.08,0.0,872254.0
20200806,145600,132.73,132.8,132.511,132.522,1857,-0.278,-0.21,0.0,246416.0
20200806,145700,132.522,132.522,132.5,132.5,5178,-0.022,-0.02,0.0,686086.0
20200806,145800,132.5,132.5,132.5,132.5,50,0.0,0.0,0.0,6625.0
20200806,145900,132.5,132.5,132.5,132.5,0,0.0,0.0,0.0,0.0
20200806,150000,132.5,132.5,132.5,132.5,3434,0.0,0.0,0.0,455005.0
20200807,93100,132.913,132.915,131.581,131.582,5940,-0.918,-0.69,0.0,788719.0
20200807,93200,131.582,133.555,131.219,133.55,11010,1.968,1.5,0.0,1452133.0
20200807,93300,133.49,133.502,133.49,133.502,11638,-0.048,-0.04,0.0,1553623.0
20200807,93400,133.502,133.676,132.801,132.801,6570,-0.701,-0.53,0.0,874505.0
20200807,93500,132.803,132.803,132.281,132.667,2520,-0.134,-0.1,0.0,334488.0
20200807,93600,132.667,133.96,132.666,133.571,12738,0.904,0.68,0.0,1701490.0
20200807,93700,133.602,133.961,133.561,133.961,8060,0.39,0.29,0.0,1077968.0
20200807,93800,133.961,133.964,132.499,133.3,43021,-0.661,-0.49,0.0,5726287.0
20200807,93900,133.3,133.608,133.205,133.597,12861,0.297,0.22,0.0,1715466.0
20200807,94000,133.597,133.608,133.026,133.238,11040,-0.359,-0.27,0.0,1471490.0
20200807,94100,133.309,133.358,133.078,133.078,9230,-0.16,-0.12,0.0,1229459.0
20200807,94200,133.078,133.079,132.965,132.997,2240,-0.081,-0.06,0.0,297934.0
20200807,94300,132.997,133.003,132.499,132.891,6450,-0.106,-0.08,0.0,856632.0
20200807,94400,132.891,132.891,132.44,132.701,1540,-0.19,-0.14,0.0,204241.0
20200807,94500,132.701,132.798,132.6,132.6,1700,-0.101,-0.08,0.0,225444.0
20200807,94600,132.6,132.771,132.489,132.771,2710,0.171,0.13,0.0,359225.0
20200807,94700,132.788,132.888,132.581,132.858,1900,0.087,0.07,0.0,252165.0
20200807,94800,133.024,133.024,132.672,132.876,580,0.018,0.01,0.0,77067.0
20200807,94900,132.876,132.876,132.7,132.8,760,-0.076,-0.06,0.0,100895.0
20200807,95000,132.8,132.8,132.701,132.701,50,-0.099,-0.07,0.0,6635.0
20200807,95100,132.701,133.0,132.7,132.7,1150,-0.001,0.0,0.0,152907.0
20200807,95200,132.7,132.702,132.259,132.259,4520,-0.441,-0.33,0.0,599283.0
20200807,95300,132.259,132.266,131.501,132.241,900,-0.018,-0.01,0.0,118767.0
20200807,95400,131.997,131.997,131.65,131.664,960,-0.577,-0.44,0.0,126509.0
20200807,95500,131.664,131.833,131.663,131.7,2560,0.036,0.03,0.0,337128.0
20200807,95600,131.667,131.808,131.667,131.706,2390,0.006,0.0,0.0,314938.0
20200807,95700,131.706,132.1,131.706,131.95,2020,0.244,0.19,0.0,266412.0
20200807,95800,131.928,132.1,131.658,131.938,6030,-0.012,-0.01,0.0,794824.0
20200807,95900,131.907,132.463,131.685,132.394,4740,0.456,0.35,0.0,625093.0
20200807,100000,132.394,132.999,132.394,132.8,4880,0.406,0.31,0.0,647686.0
20200807,100100,132.8,133.009,132.544,132.99,13220,0.19,0.14,0.0,1756614.0
20200807,100200,132.828,133.0,132.711,132.774,5090,-0.216,-0.16,0.0,675845.0
20200807,100300,132.774,132.774,132.47,132.47,2530,-0.304,-0.23,0.0,335693.0
20200807,100400,132.7,132.78,132.428,132.78,5643,0.31,0.23,0.0,748986.0
20200807,100500,132.74,132.74,132.422,132.548,2910,-0.232,-0.17,0.0,385508.0
20200807,100600,132.252,132.501,132.252,132.5,120,-0.048,-0.04,0.0,15898.0
20200807,100700,132.5,132.5,132.19,132.19,1840,-0.31,-0.23,0.0,243353.0
20200807,100800,132.19,132.326,132.19,132.314,220,0.124,0.09,0.0,29109.0
20200807,100900,132.314,132.314,132.0,132.0,420,-0.314,-0.24,0.0,55453.0
20200807,101000,132.0,132.744,132.0,132.737,2184,0.737,0.56,0.0,289585.0
20200807,101100,132.737,132.737,132.407,132.515,1780,-0.222,-0.17,0.0,235926.0
20200807,101200,132.515,132.515,132.488,132.509,500,-0.006,0.0,0.0,66251.0
20200807,101300,132.333,132.333,132.333,132.333,1730,-0.176,-0.13,0.0,229145.0
20200807,101400,132.426,132.69,132.424,132.526,1700,0.193,0.15,0.0,225297.0
20200807,101500,132.526,132.861,132.4,132.45,5100,-0.076,-0.06,0.0,676166.0
20200807,101600,132.45,132.606,132.402,132.503,2320,0.053,0.04,0.0,307503.0
20200807,101700,132.503,132.503,132.403,132.5,3480,-0.003,0.0,0.0,461050.0
20200807,101800,132.406,132.406,132.31,132.354,1430,-0.146,-0.11,0.0,189293.0
20200807,101900,132.354,132.55,132.354,132.356,4420,0.002,0.0,0.0,585821.0
20200807,102000,132.356,132.356,132.202,132.31,700,-0.046,-0.03,0.0,92638.0
20200807,102100,132.243,132.252,132.067,132.112,3650,-0.198,-0.15,0.0,482678.0
20200807,102200,132.112,132.168,132.112,132.114,80,0.002,0.0,0.0,10572.0
20200807,102300,132.114,132.37,132.114,132.37,1210,0.256,0.19,0.0,160152.0
20200807,102400,132.37,132.37,132.205,132.206,250,-0.164,-0.12,0.0,33052.0
20200807,102500,132.206,132.206,132.206,132.206,10,0.0,0.0,0.0,1322.0
20200807,102600,132.206,132.206,132.0,132.071,2740,-0.135,-0.1,0.0,361738.0
20200807,102700,132.03,132.03,131.725,131.727,1210,-0.344,-0.26,0.0,159498.0
20200807,102800,131.727,132.03,131.727,131.96,2970,0.233,0.18,0.0,391992.0
20200807,102900,131.96,131.96,131.808,131.808,100,-0.152,-0.12,0.0,13181.0
20200807,103000,131.808,132.047,131.808,131.95,888,0.142,0.11,0.0,117192.0
20200807,103100,131.95,131.95,131.797,131.799,4780,-0.151,-0.11,0.0,630080.0
20200807,103200,131.799,131.799,131.6,131.6,3082,-0.199,-0.15,0.0,406056.0
20200807,103300,131.6,132.0,131.6,132.0,438,0.4,0.3,0.0,57744.0
20200807,103400,132.0,132.0,131.848,131.848,130,-0.152,-0.12,0.0,17146.0
20200807,103500,131.848,131.848,131.702,131.716,120,-0.132,-0.1,0.0,15805.0
20200807,103600,131.7,131.88,131.659,131.844,2160,0.128,0.1,0.0,284497.0
20200807,103700,131.844,131.844,131.625,131.799,140,-0.045,-0.03,0.0,18448.0
20200807,103800,131.799,131.967,131.799,131.967,1380,0.168,0.13,0.0,182041.0
20200807,103900,131.967,131.967,131.663,131.841,1600,-0.126,-0.1,0.0,210882.0
20200807,104000,131.841,132.0,131.683,132.0,80,0.159,0.12,0.0,10554.0
20200807,104100,132.0,132.097,132.0,132.097,80,0.097,0.07,0.0,10567.0
20200807,104200,132.097,132.097,131.919,131.919,30,-0.178,-0.13,0.0,3958.0
20200807,104300,131.919,131.964,131.919,131.964,330,0.045,0.03,0.0,43545.0
20200807,104400,131.964,132.09,131.86,132.09,970,0.126,0.1,0.0,128055.0
20200807,104500,132.09,132.2,132.002,132.2,1831,0.11,0.08,0.0,241914.0
20200807,104600,132.2,132.297,132.192,132.192,620,-0.008,-0.01,0.0,82001.0
20200807,104700,132.192,132.192,131.984,132.156,1960,-0.036,-0.03,0.0,258863.0
20200807,104800,132.156,132.299,132.156,132.299,30,0.143,0.11,0.0,3968.0
20200807,104900,132.299,132.37,132.127,132.37,60,0.071,0.05,0.0,7938.0
20200807,105000,132.37,132.49,132.37,132.429,1080,0.059,0.04,0.0,143016.0
20200807,105100,132.48,132.49,132.428,132.428,2550,-0.001,0.0,0.0,337697.0
20200807,105200,132.428,132.55,132.428,132.53,5860,0.102,0.08,0.0,776459.0
20200807,105300,132.502,132.58,132.5,132.58,5890,0.05,0.04,0.0,780617.0
20200807,105400,132.556,132.58,132.427,132.58,3200,0.0,0.0,0.0,424144.0
20200807,105500,132.58,132.833,132.5,132.833,3710,0.253,0.19,0.0,492047.0
20200807,105600,132.613,133.331,132.607,133.329,3640,0.496,0.37,0.0,484155.0
20200807,105700,133.329,133.329,132.897,132.95,637,-0.379,-0.28,0.0,84680.0
20200807,105800,132.95,132.95,132.293,132.293,1030,-0.657,-0.49,0.0,136721.0
20200807,105900,132.293,132.293,132.293,132.293,0,0.0,0.0,0.0,0.0
20200807,110000,132.293,132.796,132.293,132.795,480,0.502,0.38,0.0,63714.0
20200807,110100,132.952,132.952,132.896,132.896,2050,0.101,0.08,0.0,272461.0
20200807,110200,132.896,132.896,132.742,132.8,1210,-0.096,-0.07,0.0,160675.0
20200807,110300,132.8,132.8,132.7,132.7,5590,-0.1,-0.08,0.0,741833.0
20200807,110400,132.7,132.903,132.566,132.903,2300,0.203,0.15,0.0,305194.0
20200807,110500,132.903,133.085,132.903,133.084,1460,0.181,0.14,0.0,194196.0
20200807,110600,133.186,133.186,132.881,133.134,2540,0.05,0.04,0.0,337833.0
20200807,110700,133.188,133.188,132.762,133.067,2530,-0.067,-0.05,0.0,336192.0
20200807,110800,133.067,133.067,133.067,133.067,0,0.0,0.0,0.0,0.0
20200807,110900,133.067,133.199,132.919,133.199,2620,0.132,0.1,0.0,348770.0
20200807,111000,132.87,133.219,132.87,133.1,1710,-0.099,-0.07,0.0,227517.0
20200807,111100,133.1,133.328,133.099,133.234,2410,0.134,0.1,0.0,320993.0
20200807,111200,133.3,133.38,133.3,133.349,2200,0.115,0.09,0.0,293297.0
20200807,111300,133.25,133.261,133.051,133.051,5420,-0.298,-0.22,0.0,721605.0
20200807,111400,133.052,133.299,133.052,133.299,2171,0.248,0.19,0.0,289118.0
20200807,111500,133.283,133.283,133.1,133.1,3150,-0.199,-0.15,0.0,419410.0
20200807,111600,133.165,133.165,133.165,133.165,400,0.065,0.05,0.0,53266.0
20200807,111700,133.165,133.269,132.98,132.98,12870,-0.185,-0.14,0.0,1713154.0
20200807,111800,132.98,132.98,132.93,132.93,90,-0.05,-0.04,0.0,11964.0
20200807,111900,132.86,132.959,132.82,132.959,2482,0.029,0.02,0.0,329773.0
20200807,112000,133.0,133.0,133.0,133.0,2790,0.041,0.03,0.0,371070.0
20200807,112100,133.0,133.001,133.0,133.001,6218,0.001,0.0,0.0,826994.0
20200807,112200,133.001,133.05,133.0,133.05,410,0.049,0.04,0.0,54553.0
20200807,112300,133.05,133.06,132.952,133.001,860,-0.049,-0.04,0.0,114369.0
20200807,112400,133.003,133.003,132.95,132.95,5120,-0.051,-0.04,0.0,680948.0
20200807,112500,132.95,133.026,132.87,132.91,1617,-0.04,-0.03,0.0,215000.0
20200807,112600,132.91,133.02,132.91,133.02,490,0.11,0.08,0.0,65179.0
20200807,112700,133.02,133.08,133.02,133.08,190,0.06,0.05,0.0,25276.0
20200807,112800,133.08,133.08,133.023,133.023,210,-0.057,-0.04,0.0,27935.0
20200807,112900,133.023,133.023,132.75,132.75,3727,-0.273,-0.21,0.0,494863.0
20200807,113000,132.75,132.786,132.75,132.786,10481,0.036,0.03,0.0,1391407.0
20200807,130100,132.75,132.75,132.051,132.056,3892,-0.73,-0.55,0.0,515738.0
20200807,130200,132.178,132.178,131.698,131.861,1730,-0.195,-0.15,0.0,228381.0
20200807,130300,131.861,131.861,131.58,131.826,170,-0.035,-0.03,0.0,22375.0
20200807,130400,131.826,131.826,131.595,131.791,1010,-0.035,-0.03,0.0,133028.0
20200807,130500,131.791,132.19,131.791,131.9,870,0.109,0.08,0.0,114997.0
20200807,130600,131.9,131.9,131.621,131.621,1060,-0.279,-0.21,0.0,139535.0
20200807,130700,131.635,131.654,131.3,131.5,4780,-0.121,-0.09,0.0,628686.0
20200807,130800,131.5,131.5,131.115,131.305,2670,-0.195,-0.15,0.0,350577.0
20200807,130900,131.305,131.305,131.259,131.259,1380,-0.046,-0.04,0.0,181186.0
20200807,131000,131.259,131.261,131.259,131.259,1140,0.0,0.0,0.0,149636.0
20200807,131100,131.259,131.458,131.259,131.456,1150,0.197,0.15,0.0,151174.0
20200807,131200,131.456,131.456,131.262,131.262,10,-0.194,-0.15,0.0,1313.0
20200807,131300,131.262,131.264,131.262,131.264,120,0.002,0.0,0.0,15751.0
20200807,131400,131.264,131.264,131.182,131.182,1550,-0.082,-0.06,0.0,203437.0
20200807,131500,131.182,131.182,130.733,130.733,2120,-0.449,-0.34,0.0,277714.0
20200807,131600,130.733,130.986,130.733,130.813,190,0.08,0.06,0.0,24858.0
20200807,131700,130.87,130.947,130.811,130.947,1240,0.134,0.1,0.0,162214.0
20200807,131800,130.81,131.037,130.81,131.021,3654,0.074,0.06,0.0,478253.0
20200807,131900,131.181,131.181,130.97,130.97,2070,-0.051,-0.04,0.0,271131.0
20200807,132000,130.97,131.069,130.97,130.97,4120,0.0,0.0,0.0,539626.0
20200807,132100,130.97,130.97,130.97,130.97,830,0.0,0.0,0.0,108705.0
20200807,132200,130.9,131.182,130.81,131.182,2590,0.212,0.16,0.0,339444.0
20200807,132300,131.182,131.182,131.181,131.181,360,-0.001,0.0,0.0,47225.0
20200807,132400,131.181,131.181,130.818,130.818,600,-0.363,-0.28,0.0,78588.0
20200807,132500,130.818,130.818,130.81,130.81,860,-0.008,-0.01,0.0,112497.0
20200807,132600,130.81,130.81,130.7,130.7,526,-0.11,-0.08,0.0,68767.0
20200807,132700,130.7,130.777,130.7,130.777,500,0.077,0.06,0.0,65365.0
20200807,132800,130.777,130.777,130.219,130.219,6000,-0.558,-0.43,0.0,783008.0
20200807,132900,130.219,130.3,130.212,130.222,180,0.003,0.0,0.0,23447.0
20200807,133000,130.29,130.29,130.021,130.159,750,-0.063,-0.05,0.0,97638.0
20200807,133100,130.159,130.159,129.71,130.146,8510,-0.013,-0.01,0.0,1106278.0
20200807,133200,130.001,130.77,130.001,130.748,1210,0.602,0.46,0.0,157988.0
20200807,133300,130.748,130.748,130.748,130.748,0,0.0,0.0,0.0,0.0
20200807,133400,130.748,130.748,130.694,130.705,360,-0.043,-0.03,0.0,47053.0
20200807,133500,130.705,130.998,130.39,130.998,830,0.293,0.22,0.0,108526.0
20200807,133600,130.903,131.0,130.781,130.826,3870,-0.172,-0.13,0.0,506291.0
20200807,133700,130.826,130.865,130.826,130.865,30,0.039,0.03,0.0,3926.0
20200807,133800,130.865,130.865,130.609,130.615,70,-0.25,-0.19,0.0,9143.0
20200807,133900,130.615,130.683,130.615,130.683,380,0.068,0.05,0.0,49659.0
20200807,134000,130.683,130.727,130.683,130.727,103,0.044,0.03,0.0,13465.0
20200807,134100,130.727,131.467,130.727,131.467,2174,0.74,0.57,0.0,285315.0
20200807,134200,131.467,131.467,131.305,131.436,560,-0.031,-0.02,0.0,73540.0
20200807,134300,131.436,131.469,130.999,130.999,18450,-0.437,-0.33,0.0,2418489.0
20200807,134400,130.999,130.999,130.797,130.997,3240,-0.002,0.0,0.0,424426.0
20200807,134500,130.997,130.997,130.997,130.997,0,0.0,0.0,0.0,0.0
20200807,134600,130.997,131.433,130.824,130.83,1015,-0.167,-0.13,0.0,133298.0
20200807,134700,130.83,131.4,130.83,131.041,1270,0.211,0.16,0.0,166852.0
20200807,134800,131.041,131.721,131.041,131.716,11068,0.675,0.52,0.0,1454509.0
20200807,134900,131.638,131.8,131.638,131.668,3580,-0.048,-0.04,0.0,471516.0
20200807,135000,131.668,131.899,131.571,131.899,3470,0.231,0.18,0.0,457020.0
20200807,135100,131.899,131.9,131.897,131.9,1080,0.001,0.0,0.0,142443.0
20200807,135200,131.9,132.067,131.9,132.067,1150,0.167,0.13,0.0,151743.0
20200807,135300,132.067,132.1,132.001,132.002,1290,-0.065,-0.05,0.0,170301.0
20200807,135400,132.002,132.002,131.823,132.002,480,0.0,0.0,0.0,63315.0
20200807,135500,132.002,132.005,132.0,132.0,2700,-0.002,0.0,0.0,356407.0
20200807,135600,132.122,132.122,132.0,132.0,860,0.0,0.0,0.0,113562.0
20200807,135700,132.0,132.0,132.0,132.0,4300,0.0,0.0,0.0,568034.0
20200807,135800,132.0,132.0,132.0,132.0,5768,0.0,0.0,0.0,761376.0
20200807,135900,132.0,132.0,131.72,131.72,11742,-0.28,-0.21,0.0,1544314.0
20200807,140000,131.72,131.72,131.3,131.399,12286,-0.321,-0.24,0.0,1614961.0
20200807,140100,131.399,131.411,131.399,131.4,5090,0.001,0.0,0.0,668862.0
20200807,140200,131.4,131.884,131.4,131.884,640,0.484,0.37,0.0,84195.0
20200807,140300,131.884,131.884,131.61,131.61,100,-0.274,-0.21,0.0,13161.0
20200807,140400,131.61,131.614,131.61,131.614,50,0.004,0.0,0.0,6581.0
20200807,140500,131.614,131.856,131.614,131.856,507,0.242,0.18,0.0,66845.0
20200807,140600,131.758,131.758,131.625,131.625,740,-0.231,-0.18,0.0,97468.0
20200807,140700,131.627,131.7,131.402,131.7,5790,0.075,0.06,0.0,762124.0
20200807,140800,131.7,131.734,131.408,131.408,1060,-0.292,-0.22,0.0,139313.0
20200807,140900,131.408,131.408,131.408,131.408,10,0.0,0.0,0.0,1314.0
20200807,141000,131.408,131.569,131.402,131.559,800,0.151,0.11,0.0,105143.0
20200807,141100,131.559,131.726,131.41,131.726,100,0.167,0.13,0.0,13152.0
20200807,141200,131.726,131.726,131.4,131.4,2980,-0.326,-0.25,0.0,391573.0
20200807,141300,131.4,131.401,131.4,131.4,3110,0.0,0.0,0.0,408655.0
20200807,141400,131.4,131.59,131.263,131.5,1860,0.1,0.08,0.0,244587.0
20200807,141500,131.5,131.5,131.5,131.5,30,0.0,0.0,0.0,3945.0
20200807,141600,131.5,131.501,131.5,131.501,40,0.001,0.0,0.0,5260.0
20200807,141700,131.501,131.501,131.501,131.501,100,0.0,0.0,0.0,13150.0
20200807,141800,131.501,131.501,131.501,131.501,180,0.0,0.0,0.0,23670.0
20200807,141900,131.501,131.502,131.501,131.502,1850,0.001,0.0,0.0,243279.0
20200807,142000,131.502,131.652,131.5,131.5,850,-0.002,0.0,0.0,111782.0
20200807,142100,131.5,131.601,131.5,131.5,6720,0.0,0.0,0.0,883682.0
20200807,142200,131.5,131.5,131.065,131.234,480,-0.266,-0.2,0.0,62956.0
20200807,142300,131.234,131.414,131.234,131.3,3350,0.066,0.05,0.0,440076.0
20200807,142400,131.591,131.734,131.591,131.603,2520,0.303,0.23,0.0,331627.0
20200807,142500,131.603,131.999,131.603,131.999,680,0.396,0.3,0.0,89636.0
20200807,142600,132.05,132.181,132.05,132.052,1360,0.053,0.04,0.0,179574.0
20200807,142700,132.186,132.3,132.0,132.2,7750,0.148,0.11,0.0,1024335.0
20200807,142800,132.2,132.297,132.198,132.198,5980,-0.002,0.0,0.0,790756.0
20200807,142900,132.197,132.333,132.021,132.195,4910,-0.003,0.0,0.0,649094.0
20200807,143000,132.395,132.395,132.096,132.382,670,0.187,0.14,0.0,88637.0
20200807,143100,132.382,132.4,132.272,132.4,3220,0.018,0.01,0.0,426133.0
20200807,143200,132.4,132.505,132.392,132.392,1740,-0.008,-0.01,0.0,230436.0
20200807,143300,132.392,132.392,132.292,132.292,50,-0.1,-0.08,0.0,6616.0
20200807,143400,132.292,132.6,132.292,132.6,1960,0.308,0.23,0.0,259716.0
20200807,143500,132.6,132.6,132.403,132.405,4950,-0.195,-0.15,0.0,656278.0
20200807,143600,132.405,132.832,132.405,132.832,1840,0.427,0.32,0.0,244278.0
20200807,143700,132.832,132.999,132.832,132.999,2068,0.167,0.13,0.0,275019.0
20200807,143800,133.0,133.0,132.791,132.795,2628,-0.204,-0.15,0.0,349391.0
20200807,143900,132.889,133.079,132.889,132.985,4990,0.19,0.14,0.0,663723.0
20200807,144000,132.985,133.058,132.892,133.058,2080,0.073,0.05,0.0,276574.0
20200807,144100,133.058,133.058,132.97,132.99,750,-0.068,-0.05,0.0,99741.0
20200807,144200,132.99,132.99,132.788,132.788,3090,-0.202,-0.15,0.0,410447.0
20200807,144300,132.788,132.788,132.5,132.506,870,-0.282,-0.21,0.0,115375.0
20200807,144400,132.506,132.781,132.506,132.781,250,0.275,0.21,0.0,33155.0
20200807,144500,132.781,132.781,132.515,132.516,1370,-0.265,-0.2,0.0,181554.0
20200807,144600,132.515,132.515,132.5,132.5,3924,-0.016,-0.01,0.0,519974.0
20200807,144700,132.438,132.494,132.3,132.303,3390,-0.197,-0.15,0.0,448600.0
20200807,144800,132.304,132.436,132.304,132.436,1440,0.133,0.1,0.0,190588.0
20200807,144900,132.33,132.4,132.31,132.31,3420,-0.126,-0.1,0.0,452582.0
20200807,145000,132.313,132.338,132.308,132.338,2100,0.028,0.02,0.0,277874.0
20200807,145100,132.317,132.317,132.308,132.308,5630,-0.03,-0.02,0.0,744960.0
20200807,145200,132.308,132.318,132.308,132.308,6640,0.0,0.0,0.0,878533.0
20200807,145300,132.308,132.308,132.172,132.172,1510,-0.136,-0.1,0.0,199748.0
20200807,145400,132.172,132.48,132.172,132.48,12615,0.308,0.23,0.0,1668973.0
20200807,145500,132.48,132.48,132.172,132.183,4107,-0.297,-0.22,0.0,542897.0
20200807,145600,132.183,132.46,132.101,132.101,2579,-0.082,-0.06,0.0,340831.0
20200807,145700,132.1,132.1,132.0,132.0,3083,-0.101,-0.08,0.0,407153.0
20200807,145800,132.0,132.0,132.0,132.0,0,0.0,0.0,0.0,0.0
20200807,145900,132.0,132.0,132.0,132.0,0,0.0,0.0,0.0,0.0
20200807,150000,132.0,132.001,132.0,132.001,1485,0.001,0.0,0.0,196021.0
20200810,93100,132.0,133.5,132.0,133.441,2340,1.44,1.09,0.0,310242.0
20200810,93200,133.441,134.49,133.441,134.4,6044,0.959,0.72,0.0,811252.0
20200810,93300,134.4,136.383,134.391,135.7,13860,1.3,0.97,0.0,1878394.0
20200810,93400,136.0,137.587,136.0,137.0,8479,1.3,0.96,0.0,1158682.0
20200810,93500,136.303,137.23,136.303,137.0,12940,0.0,0.0,0.0,1774483.0
20200810,93600,137.0,137.0,136.0,136.0,2560,-1.0,-0.73,0.0,349519.0
20200810,93700,136.0,136.0,135.7,135.7,1380,-0.3,-0.22,0.0,187285.0
20200810,93800,135.7,135.7,134.8,135.025,5690,-0.675,-0.5,0.0,768433.0
20200810,93900,134.896,135.211,134.254,134.254,300,-0.771,-0.57,0.0,40525.0
20200810,94000,134.254,134.796,134.254,134.413,3140,0.159,0.12,0.0,422141.0
20200810,94100,134.413,134.676,134.377,134.409,1820,-0.004,0.0,0.0,244663.0
20200810,94200,134.376,135.315,134.376,135.0,7462,0.591,0.44,0.0,1005496.0
20200810,94300,135.0,135.02,134.8,135.02,2440,0.02,0.01,0.0,329340.0
20200810,94400,135.02,135.167,134.842,135.019,1070,-0.001,0.0,0.0,144466.0
20200810,94500,135.019,135.052,134.88,134.9,1500,-0.119,-0.09,0.0,202505.0
20200810,94600,134.9,134.9,134.504,134.504,1110,-0.396,-0.29,0.0,149473.0
20200810,94700,134.5,134.597,134.401,134.574,3980,0.07,0.05,0.0,535045.0
20200810,94800,134.574,134.643,134.217,134.299,5180,-0.275,-0.2,0.0,696357.0
20200810,94900,134.213,134.3,134.1,134.299,3150,0.0,0.0,0.0,422823.0
20200810,95000,134.021,134.296,134.021,134.041,1030,-0.258,-0.19,0.0,138265.0
20200810,95100,134.041,134.075,133.8,133.8,2740,-0.241,-0.18,0.0,367133.0
20200810,95200,133.8,133.8,133.395,133.6,2520,-0.2,-0.15,0.0,336721.0
20200810,95300,133.6,134.156,133.6,134.099,7332,0.499,0.37,0.0,982100.0
20200810,95400,134.099,134.1,133.938,133.94,5164,-0.159,-0.12,0.0,692303.0
20200810,95500,133.94,133.94,133.51,133.51,1470,-0.43,-0.32,0.0,196851.0
20200810,95600,133.51,133.851,133.51,133.747,1300,0.237,0.18,0.0,173710.0
20200810,95700,133.747,133.75,133.601,133.601,450,-0.146,-0.11,0.0,60155.0
20200810,95800,133.601,133.601,132.861,132.861,6770,-0.74,-0.55,0.0,902145.0
20200810,95900,132.861,133.0,132.522,132.908,4990,0.047,0.04,0.0,663199.0
20200810,100000,132.938,132.938,132.424,132.424,1320,-0.484,-0.36,0.0,175018.0
20200810,100100,132.403,132.403,132.166,132.167,1450,-0.257,-0.19,0.0,191896.0
20200810,100200,132.167,132.501,132.154,132.155,9830,-0.012,-0.01,0.0,1300595.0
20200810,100300,132.155,132.809,132.155,132.809,1250,0.654,0.49,0.0,165520.0
20200810,100400,132.521,132.816,132.521,132.804,1510,-0.005,0.0,0.0,200461.0
20200810,100500,132.804,132.804,132.804,132.804,300,0.0,0.0,0.0,39841.0
20200810,100600,132.804,132.938,132.804,132.938,90,0.134,0.1,0.0,11957.0
20200810,100700,132.938,133.09,132.525,132.536,2250,-0.402,-0.3,0.0,298521.0
20200810,100800,132.536,133.07,132.536,133.07,770,0.534,0.4,0.0,102358.0
20200810,100900,133.07,133.3,133.07,133.299,1520,0.229,0.17,0.0,202609.0
20200810,101000,133.299,133.496,133.2,133.441,4650,0.142,0.11,0.0,620631.0
20200810,101100,133.441,133.8,133.441,133.799,5560,0.358,0.27,0.0,743880.0
20200810,101200,133.799,134.0,133.799,134.0,4960,0.201,0.15,0.0,664576.0
20200810,101300,134.0,134.0,133.901,134.0,1380,0.0,0.0,0.0,184919.0
20200810,101400,134.0,134.0,133.87,133.87,1500,-0.13,-0.1,0.0,200832.0
20200810,101500,133.901,134.2,133.888,134.2,9730,0.33,0.25,0.0,1304992.0
20200810,101600,134.4,134.91,134.3,134.75,23092,0.55,0.41,0.0,3106609.0
20200810,101700,134.75,134.75,134.212,134.364,7420,-0.386,-0.29,0.0,997462.0
20200810,101800,134.364,134.572,134.244,134.279,5320,-0.085,-0.06,0.0,714709.0
