amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.6534820209376423,0.213,126.963,0.21299999999999386,-0.04832077063631948,-0.004388176100245638,-0.04916522522428579,0.15561144704125648,0.9996033626087727,0.9999906031845648,126.966,126.75,-0.001688909175932618,0.9165243121574322,126.75,0.17,-0.0481096569893279,-0.058225831049000476,-0.020232348119345156,-5.037158837459848,0.4082822136675821,0.3656858409817923,0.4125686411076611,0.213,-5.26,0.263
8.101580629624765,-0.212,126.751,-0.21199999999998909,-0.05034018719339877,-0.04179189467564966,-0.058417853421715904,-0.188194565472257,1.0010790744760465,1.0015399612021607,126.963,126.75,-0.016155332456634267,-8.565542473717256,126.963,-0.17,-0.04832077063631948,-0.04916522522428579,-0.001688909175932618,0.9165243121574322,0.36397256724430976,0.35902704649822464,0.29209383940044575,-0.212,-1.9953051643192488,-0.425
44.01076148188059,-0.752,125.999,-0.7520000000000095,-0.06527013715736127,-0.2965811371857651,-0.12498993701321126,-1.1395845566408342,1.005968613583653,1.0069606050836903,126.95,125.502,-0.11943959971169998,-6.393199739609909,126.751,-0.59,-0.05034018719339877,-0.058417853421715904,-0.016155332456634267,-8.565542473717256,0.24365856537579064,0.2694958244078264,0.21935246275584408,-0.752,2.547169811320755,-0.54
-0.9958330269487343,-0.398,125.601,-0.39799999999999613,-0.0937106003989629,-0.435734694000012,-0.20747245336536935,-0.659913256404312,1.0077476310956575,1.009399468687439,125.999,125.601,-0.2275237059328129,-0.9049268959541338,125.999,-0.32,-0.06527013715736127,-0.12498993701321126,-0.11943959971169998,-6.393199739609909,0.2122946872780647,0.2483100138951308,0.0889274447115827,-0.398,-0.4707446808510638,0.354
20.19985636606135,0.393,125.994,0.3930000000000007,-0.12264462465798737,-0.30875935204599,-0.2383807216940852,-0.14897528721215267,1.003895919552764,1.0057879201376656,126.0,125.601,-0.23147219407219566,-0.017354183482527895,125.601,0.31,-0.0937106003989629,-0.20747245336536935,-0.2275237059328129,-0.9049268959541338,0.29619718872804746,0.28982789618948945,0.23834255923555886,0.393,-1.9874371859296482,0.791
3.039711326735548,0.006,126.0,0.006000000000000227,-0.14999597563422112,-0.22301304319294088,-0.2594013795391561,-0.08818103114918321,1.0032560972951405,1.0053148384025943,126.0,125.713,-0.21881080780986994,0.05469938328046718,125.994,0.0,-0.12264462465798737,-0.2383807216940852,-0.23147219407219566,-0.017354183482527895,0.2971205232511764,0.28856449987402305,0.2460558691561723,0.006,-0.9847328244274809,-0.387
-0.9969700354868534,0.493,126.493,0.492999999999995,-0.16671413640907395,-0.11145739546787303,-0.23358677950848517,0.09951604758822907,0.999446579805307,1.0012932177971998,126.499,126.0,-0.13374528619882242,0.38876288818860827,126.0,0.39,-0.14999597563422112,-0.2594013795391561,-0.21881080780986994,0.05469938328046718,0.35030298146889777,0.3491213480009014,0.3128559723128356,0.493,81.16666666666666,0.487
7.1094197884748445,-0.14,126.353,-0.14000000000000057,-0.17774486894549915,-0.06616555004884885,-0.2218677990911999,0.05016970755769829,1.0004687468456441,1.002224682985595,126.491,126.108,-0.08824586029140152,0.34019461321263,126.491,-0.11,-0.16671413640907395,-0.23358677950848517,-0.13374528619882242,0.38876288818860827,0.3119404083977343,0.33096630897753976,0.32353744408741414,-0.14,-1.2839756592292089,-0.633
0.8629864826980973,-0.122,126.231,-0.12199999999999989,-0.1861739046549189,-0.04742210427466287,-0.21989004749259777,0.008914099327181655,1.0012148078169658,1.0029567733206264,126.474,126.231,-0.06743228567535775,0.23585893488163773,126.35,-0.1,-0.17774486894549915,-0.2218677990911999,-0.08824586029140152,0.34019461321263,0.32868059294632934,0.33614375063653407,0.45530992231800216,-0.122,-0.12857142857142867,0.018000000000000016
-0.7273446956066604,0.159,126.39,0.15900000000000603,-0.18956930309163394,-0.018237778506115344,-0.20315089683849408,0.0761250945414762,0.9999621504019776,1.0015694840267777,126.39,126.201,-0.027163187493720264,0.5971783067758788,126.261,0.13,-0.1861739046549189,-0.21989004749259777,-0.06743228567535775,0.23585893488163773,0.3105835776967578,0.35164526026144743,0.6333230230032444,0.159,-2.3032786885245904,0.281
-0.5756106925181168,-0.177,126.213,-0.1770000000000067,-0.1920235876431518,-0.01294663487965406,-0.2018407258492232,0.006449250333915479,1.0011545672074287,1.0027537743085135,126.489,126.21,-0.01963427641214277,0.2771733281787371,126.21,-0.14,-0.18956930309163394,-0.20315089683849408,-0.027163187493720264,0.5971783067758788,0.32150292851905027,0.3389683099341626,0.4752423954698366,-0.177,-2.113207547169811,-0.33599999999999997
3.427909080628746,-0.003,126.21,-0.0030000000000001137,-0.193369545241378,-0.007009334711147403,-0.19875337563428275,0.015295972613806002,1.0009970777034998,1.0025718608081213,126.485,126.21,-0.010767660785809485,0.45158861168164816,126.485,0.0,-0.1920235876431518,-0.2018407258492232,-0.01963427641214277,0.2771733281787371,0.32643592811674177,0.3291478954809512,0.47221144295794126,-0.003,-0.983050847457627,0.174
-0.7259168454387578,-0.008,126.202,-0.007999999999995566,-0.19363717467514624,-0.001384030941553699,-0.19470769241021912,0.020355293142330852,1.0008973726775912,1.0024401984046811,126.37,126.202,-0.002141035470145769,0.8011605758450895,126.281,-0.01,-0.193369545241378,-0.19875337563428275,-0.010767660785809485,0.45158861168164816,0.2908808499287137,0.3357837725312373,0.2068776595001431,-0.008,1.6666666666666667,-0.005
4.350493850167723,-0.002,126.2,-0.001999999999995339,-0.19280546987101282,0.004295171139161257,-0.189478650654479,0.026855856032248285,1.000772737104249,1.0022741527195778,126.202,126.2,0.006653638433067655,4.1076731450014945,126.202,0.0,-0.19363717467514624,-0.19470769241021912,-0.002141035470145769,0.8011605758450895,0.31391069405027217,0.33564246119350244,0.26749573520951275,-0.002,-0.75,0.006
-0.8790522713617721,0.01,126.21,0.009999999999990905,-0.19072933617845372,0.010768022784561238,-0.18242480140821726,0.037227672995859974,1.000586759337684,1.0020321662104217,126.3,126.2,0.01660906954047292,1.4962386681440583,126.2,0.01,-0.19280546987101282,-0.189478650654479,0.006653638433067655,4.1076731450014945,0.4399070581283899,0.3268758947434225,0.37299111729378714,0.01,-6.0,0.012
11.44053275737941,0.09,126.3,0.09000000000000341,-0.18611144475240776,0.02421175220641089,-0.16763987904822386,0.08104666824829784,0.9998931748925636,1.0012204898493984,126.315,126.2,0.0369431314083678,1.2242745939707769,126.21,0.07,-0.19072933617845372,-0.18242480140821726,0.01660906954047292,1.4962386681440583,0.5685104482934562,0.3362884857002135,0.27302263357631545,0.09,8.0,0.08
-0.912320094444991,0.0,126.3,0.0,-0.17971832069123514,0.034351052777424174,-0.15414582444654457,0.08049429931763163,0.9999096095244768,1.0011300831938874,126.3,126.21,0.05114499248938115,0.38442494016077244,126.3,0.0,-0.18611144475240776,-0.16763987904822386,0.0369431314083678,1.2242745939707769,0.4959986389483256,0.35077310826113955,0.7006775551959254,0.0,-1.0,-0.09
-0.33258530790046864,0.099,126.399,0.09900000000000375,-0.17055855174813708,0.050967363304239795,-0.13391947597574472,0.1312156754386431,0.9992608391572935,1.0003203370645217,126.399,126.3,0.07327815154478473,0.4327531978814725,126.3,0.08,-0.17971832069123514,-0.15414582444654457,0.05114499248938115,0.38442494016077244,0.5167036225119503,0.3602206943657481,0.7532916479148474,0.099,0,0.099
26.462915348101266,-0.198,126.201,-0.1980000000000075,-0.16291511053475777,0.04481417750700853,-0.13234134568124034,0.011784173160819452,1.000701127502385,1.001749782787852,126.397,126.201,0.06114752970703485,-0.1655421374860434,126.22,-0.16,-0.17055855174813708,-0.13391947597574472,0.07327815154478473,0.4327531978814725,0.28142307125833455,0.335792246805883,0.39520040821222796,-0.198,-3.0000000000000004,-0.29700000000000004
-0.9089717505986569,0.189,126.39,0.18900000000000716,-0.15323605487817502,0.059411650796613716,-0.11451983225184392,0.13466323270069827,0.9993270602659735,1.0002331432808627,126.449,126.206,0.07743244525266219,0.26632172425689665,126.206,0.15,-0.16291511053475777,-0.13234134568124034,0.06114752970703485,-0.1655421374860434,0.40944882125523147,0.33439343313542225,0.5238674269765218,0.189,-1.9545454545454546,0.387
2.355393805134697,0.058,126.448,0.057999999999992724,-0.1415138955255063,0.07649739718232765,-0.09462525811483147,0.1737216493057876,0.9990427312274187,0.999791064598566,126.448,126.201,0.09377727482134968,0.21108502405360297,126.39,0.05,-0.15323605487817502,-0.11451983225184392,0.07743244525266219,0.26632172425689665,0.4818303602886904,0.3633189881183889,0.5438576813261389,0.058,-0.6931216931216931,-0.131
-0.035686917154949836,-0.247,126.201,-0.2469999999999999,-0.1327438552683648,0.06197299724224472,-0.09766369423979882,-0.032110201710415266,1.000844506328239,1.0016183804991234,126.35,126.201,0.07016032205713196,-0.2518408943873574,126.201,-0.2,-0.1415138955255063,-0.09462525811483147,0.09377727482134968,0.21108502405360297,0.3269236722139799,0.31503867456221357,0.34660659273187294,-0.247,-5.258620689655172,-0.305
-1.0,0.0,126.201,0.0,-0.12598133597285446,0.0509441230393582,-0.0989312587908131,-0.012978871635778702,1.0007145822777406,1.0014985004621513,126.201,126.201,0.05410015436408272,-0.22890669857489185,126.201,0.0,-0.1327438552683648,-0.09766369423979882,0.07016032205713196,-0.2518408943873574,0.3909341699815428,0.33714390129188354,0.34660659273187294,0.0,-1.0,0.247
0,0.0,126.201,0.0,-0.1205444574118688,0.043156222459469436,-0.09879694316792609,0.001357666166676618,1.0006046465427036,1.0013875004279178,126.201,126.201,0.04349502848788542,-0.19602764540794143,126.201,0.0,-0.12598133597285446,-0.0989312587908131,0.05410015436408272,-0.22890669857489185,0.3922358375841451,0.34139111597180116,0.28283168610784953,0.0,0,0.0
0,-0.001,126.2,-0.000999999999990564,-0.11596468415341529,0.037992400121771006,-0.09764559111960125,0.011653721374434376,1.0005183329158192,1.0012920697709666,126.201,126.2,0.03663818606762809,-0.15764657843981303,126.201,0.0,-0.1205444574118688,-0.09879694316792609,0.04349502848788542,-0.19602764540794143,0.39531016780296385,0.31573392635912245,0.3953961164737785,-0.001,0,-0.001
3.5636769003645568,0.8,127.0,0.7999999999999972,-0.09913436743966074,0.14513312252451716,-0.031813100584642484,0.6741982897550777,0.9951057236545975,0.9953562205095946,127.5,126.99,0.1346425337100365,2.6749235745871385,126.99,0.63,-0.11596468415341529,-0.09764559111960125,0.03663818606762809,-0.15764657843981303,0.5798477317994827,0.4162626967371307,0.6108413663481974,0.8,-801.0,0.801
0.8088504221874525,0.0,127.0,0.0,-0.07528197315728881,0.24060671287270746,0.020127603972198926,1.6326828759946574,0.9958586892461977,0.9957002041755505,127.5,127.0,0.19081915425897547,0.4172278922641178,127.0,0.0,-0.09913436743966074,-0.031813100584642484,0.1346425337100365,2.6749235745871385,0.57861376127033,0.5033847529426211,0.6010699044298902,0.0,-1.0,-0.8
-0.573615288037607,-0.035,126.965,-0.03499999999999659,-0.04866548033125212,0.35355732202218026,0.057800490972894636,1.8717025162424226,0.9967281042788523,0.9962728568407954,127.0,126.965,0.2129319426082935,0.11588348368480379,127.0,-0.03,-0.07528197315728881,0.020127603972198926,0.19081915425897547,0.4172278922641178,0.5547701018901148,0.5601114565714288,0.7537020431166673,-0.035,0,-0.035
-0.6739595637957304,0.0,126.965,0.0,-0.02160086614945294,0.5561357660004181,0.0866575905777438,0.4992535378009439,0.9972314728513366,0.996548941519255,126.965,126.965,0.2165169134543935,0.016836228525350227,126.965,0.0,-0.04866548033125212,0.057800490972894636,0.2129319426082935,0.11588348368480379,0.5547701018901148,0.5285956577893376,0.7537020431166673,0.0,-1.0,0.035
-0.7334733525859806,-0.465,126.5,-0.4650000000000034,-0.003043720656422307,0.8590926569627677,0.07118486131570023,-0.17855018999359787,1.0007591568599998,1.000196430683591,126.965,126.5,0.14845716394424507,-0.31433918221120555,126.965,-0.37,-0.02160086614945294,0.0866575905777438,0.2165169134543935,0.016836228525350227,0.4152874983390482,0.45521700755976835,0.4860961315862257,-0.465,0,-0.465
-0.8755910165484634,-0.249,126.251,-0.24899999999999523,0.00524259973097909,2.7224313012815773,0.03838788128058468,-0.4607297033236193,1.0023124671491952,1.0020084071316067,126.5,126.251,0.06629056309921118,-0.5534700964373305,126.5,-0.2,-0.003043720656422307,0.07118486131570023,0.14845716394424507,-0.31433918221120555,0.40572424754272773,0.36463383760696594,0.40907575678542063,-0.249,-0.4645161290322581,0.21600000000000003
61.975455265241486,-0.001,126.25,-0.0010000000000047748,0.00662907995270709,0.2644642530184285,0.012175000839619088,-0.6828425942388021,1.0019634206797159,1.001866985029501,126.251,126.25,0.011091841773823996,-0.8326784197439412,126.251,0.0,0.00524259973097909,0.03838788128058468,0.06629056309921118,-0.5534700964373305,0.3661659269375209,0.3820361438821542,0.0,-0.001,-0.9959839357429718,0.248
-1.0,0.0,126.25,0.0,0.003603083432296628,-0.456473076505096,-0.008500902649345221,-1.6982260421438446,1.0016613559597594,1.0017286898421305,126.25,126.25,-0.0242079721632837,-3.1825024785705915,126.25,0.0,0.00662907995270709,0.012175000839619088,0.011091841773823996,-0.8326784197439412,0.352426788841288,0.39873568152229133,0.0,0.0,-1.0,0.001
0,0.011,126.261,0.01099999999999568,-0.0018626538688543979,-1.5169610706647252,-0.0237256030734585,-1.7909510380389966,1.0013319223909911,1.0015198315876033,126.261,126.25,-0.04372589840920821,-0.8062602730321791,126.25,0.01,0.003603083432296628,-0.008500902649345221,-0.0242079721632837,-3.1825024785705915,0.41121656407497986,0.37667681527501895,0.012000154561986059,0.011,0,0.011
31.287164351018646,0.739,127.0,0.7390000000000043,0.0032235083105439204,2.7305997450436132,0.023568157028137193,1.993363875943055,0.9961967706741963,0.9960111946346046,127.0,126.26,0.040689297435186546,1.9305537202322596,126.261,0.59,-0.0018626538688543979,-0.0237256030734585,-0.04372589840920821,-0.8062602730321791,0.5304095788547962,0.49037552053263356,0.4031066082609972,0.739,66.18181818181819,0.728
-0.18092044387860898,0.011,127.011,0.01099999999999568,0.01482492318216929,3.5990026250832896,0.06123058266867076,1.598021669474186,0.9967088790200802,0.9962267902036102,127.5,127.0,0.09281131897300295,1.2809761982457646,127.0,0.01,0.0032235083105439204,0.023568157028137193,0.040689297435186546,1.9305537202322596,0.5315862487348534,0.49180768590435375,0.5926416445265164,0.011,-0.9851150202976996,-0.728
-0.7327484361304232,0.588,127.599,0.5880000000000081,0.039249214464352256,1.6475155373188939,0.1369463795930841,1.2365682902957915,0.9933288033758483,0.9922555474757778,127.599,127.011,0.19539433025746367,1.1052855666699466,127.011,0.46,0.01482492318216929,0.06123058266867076,0.09281131897300295,1.2809761982457646,0.5809529071814784,0.5361758496615985,0.7831246790799737,0.588,52.45454545454545,0.577
3.2637990568055653,-0.248,127.351,-0.24800000000000466,0.0663841224962769,0.691349072898508,0.17492375462397547,0.2773156555415012,0.9959919264935877,0.9946183703014574,127.6,127.231,0.21707926425539714,0.11098036452419097,127.599,-0.19,0.039249214464352256,0.1369463795930841,0.19539433025746367,1.1052855666699466,0.45133238858211727,0.5044999755030749,0.6632918697571869,-0.248,-1.4217687074829932,-0.836
-0.7774428043487089,0.349,127.7,0.34900000000000375,0.09921232420102194,0.4945188769586611,0.23052513102000205,0.3178606388569121,0.9943053106076343,0.9925001020640164,127.763,127.599,0.2626256136379602,0.20981437144073367,127.6,0.27,0.0663841224962769,0.17492375462397547,0.21707926425539714,0.11098036452419097,0.49320435274625934,0.5247995512552444,0.6832882502589481,0.349,-2.407258064516129,0.597
6.3668047743763685,0.3,128.0,0.29999999999999716,0.13844826333394653,0.3954744478460715,0.2953920198656448,0.28138749366989585,0.9932095371457595,0.9909017869905592,128.573,127.7,0.3138875130633965,0.19519002246331862,127.7,0.23,0.09921232420102194,0.23052513102000205,0.2626256136379602,0.20981437144073367,0.5271656534954398,0.5353639930252834,0.694560961968679,0.3,-0.14040114613180513,-0.04899999999999999
-0.85220326931567,0.431,128.431,0.4310000000000116,0.1862044370636976,0.34493877048179344,0.3772291319827019,0.27704577853619633,0.9914339087203541,0.9884966962717808,128.45,128.0,0.3820493898380086,0.21715383358001028,128.0,0.34,0.13844826333394653,0.2953920198656448,0.3138875130633965,0.19519002246331862,0.5575730922543678,0.5546116479004629,0.6784207417310938,0.431,0.4366666666666667,0.131
0.2512125872471312,-0.18,128.251,-0.18000000000000682,0.23350127878496807,0.2540049123807451,0.4226886456700498,0.1205090217937688,0.993929171126272,0.9906333789244954,128.431,128.061,0.3783747337701635,-0.009618274928807489,128.431,-0.14,0.1862044370636976,0.3772291319827019,0.3820493898380086,0.21715383358001028,0.6095726898706424,0.5314333825474888,0.620503174803748,-0.18,-1.4176334106728539,-0.611
3.45407270836288,0.029,128.28,0.028999999999996362,0.2779613229205873,0.19040599848946688,0.4558014994630639,0.07833864034962024,0.9946730177899731,0.9911198411493194,128.28,128.044,0.35568035308495327,-0.0599785838210738,128.101,0.02,0.23350127878496807,0.4226886456700498,0.3783747337701635,-0.009618274928807489,0.6637066107878591,0.554107551058363,0.5624691757762299,0.029,-1.1611111111111112,0.209
-0.4275926849719265,0.018,128.298,0.018000000000000682,0.31796629771354346,0.14392281045656655,0.47798619688536803,0.048671839492493506,0.995374471898402,0.9916488783826389,128.51,128.241,0.32003979834364915,-0.10020388934103276,128.435,0.01,0.2779613229205873,0.4558014994630639,0.35568035308495327,-0.0599785838210738,0.6645599151115407,0.545932257764912,0.672091560744855,0.018,-0.3793103448275863,-0.011000000000000003
-0.38163933210335527,-0.059,128.239,-0.0589999999999975,0.35141577441604616,0.10519818277293466,0.4852136812260568,0.015120696764434133,0.9964735880491371,0.9926899209804134,128.3,128.213,0.2675958136200213,-0.16386707214243118,128.247,-0.05,0.31796629771354346,0.47798619688536803,0.32003979834364915,-0.10020388934103276,0.6516266927421197,0.5365690135138893,0.5965385597042651,-0.059,-4.277777777777778,-0.077
0.5417335112523801,-0.239,128.0,-0.23900000000000432,0.3743888620280721,0.06537295501376032,0.4662812124761757,-0.039018827132082885,0.9985904693726961,0.994947647400226,128.042,128.0,0.18378470089620724,-0.3132003882647563,128.042,-0.19,0.35141577441604616,0.4852136812260568,0.2675958136200213,-0.16386707214243118,0.6035039956126591,0.5384756995581739,0.390625,-0.239,3.0508474576271185,-0.18
0.07093005539941716,0.0,128.0,0.0,0.3887379567580797,0.03832671370691499,0.44613433567811,-0.04320756714832274,0.9988073202384352,0.99532189574095,128.001,128.0,0.1147927578400606,-0.37539546392988377,128.001,0.0,0.3743888620280721,0.4662812124761757,0.18378470089620724,-0.3132003882647563,0.5499337275693295,0.5384756995581739,0.06994047619047104,0.0,-1.0,0.239
-0.360337562960093,-0.42,127.58,-0.4200000000000017,0.38934262942973275,0.0015554762820069576,0.3917613201163448,-0.12187588179941353,1.0017730696249212,0.9987023585407674,128.0,127.58,0.004837381373224092,-0.9578598731815123,128.0,-0.33,0.3887379567580797,0.44613433567811,0.1147927578400606,-0.37539546392988377,0.4698548008941647,0.49638519151452853,0.04815637913209603,-0.42,0,-0.42
-0.7465976415362192,-0.281,127.299,-0.2809999999999917,0.37593028519670957,-0.034448691767115604,0.32228090826461653,-0.17735393537854646,1.0033714026699234,1.0008397181455784,128.173,127.299,-0.10729875386418608,-23.18116488770286,128.173,-0.22,0.38934262942973275,0.3917613201163448,0.004837381373224092,-0.9578598731815123,0.34663948520979204,0.4719363217531152,0.013903577439138193,-0.281,-0.3309523809523809,0.13899999999999996
6.206760037348273,-0.299,127.0,-0.2990000000000066,0.3488082520369122,-0.07214644370991682,0.24032011939772246,-0.25431475078132204,1.0048515675792034,1.002959283174497,127.299,126.654,-0.21697626527837943,-1.0221694797408196,127.299,-0.23,0.37593028519670957,0.32228090826461653,-0.10729875386418608,-23.18116488770286,0.34065319570178537,0.3937007874015748,0.0,-0.299,0.06405693950177921,-0.01799999999999996
-0.9144386689538301,-0.014,126.986,-0.013999999999995794,0.31349666686748634,-0.10123494774914052,0.17225032618978275,-0.2832463356731539,1.004198912241172,1.0028424609300843,127.0,126.986,-0.28249268135540717,-0.301951994578626,127.0,-0.01,0.3488082520369122,0.24032011939772246,-0.21697626527837943,-1.0221694797408196,0.2698969000779934,0.3926341603175009,0.0,-0.014,-0.9531772575250835,0.285
2.989582071471835,-0.317,126.669,-0.3170000000000073,0.26913104862542525,-0.14151862820542918,0.0916685756571809,-0.46781769483454055,1.0056793895710214,1.0049557036205743,126.986,126.668,-0.3549249459364887,-0.2564040393313896,126.986,-0.25,0.31349666686748634,0.17225032618978275,-0.28249268135540717,-0.301951994578626,0.16500282888375223,0.3724658602245257,0.0,-0.317,21.642857142857142,-0.303
0.9327139126738325,0.001,126.67,0.0010000000000047748,0.22081880719468644,-0.17951195775252024,0.027569841471731138,-0.6992443563775234,1.0047989194049278,1.0045812684893856,126.671,126.669,-0.3864979314459106,-0.08895679458685232,126.669,0.0,0.26913104862542525,0.0916685756571809,-0.3549249459364887,-0.2564040393313896,0.020405891027696136,0.3725423615783662,0.0005926823642175187,0.001,-1.003154574132492,0.318
-0.7362690881669076,-0.08,126.59,-0.0799999999999983,0.1707858623310705,-0.2265791827210807,-0.029345917123393406,-2.064420959891386,1.004597926881601,1.004829745485941,126.909,126.59,-0.4002635589089278,-0.035616303071841014,126.909,-0.06,0.22081880719468644,0.027569841471731138,-0.3864979314459106,-0.08895679458685232,0.021580926022249883,0.4022842600022453,0.0007963223920798176,-0.08,-81.0,-0.081
-0.6411062131411212,0.287,126.877,0.28699999999999193,0.12648688538880143,-0.2593831616834592,-0.05070902238027486,-0.7279753829827192,1.0019677247699987,1.0023673954934573,126.877,126.59,-0.3543918155381526,0.11460384626523654,126.59,0.23,0.1707858623310705,-0.029345917123393406,-0.4002635589089278,-0.035616303071841014,0.11969154549967409,0.44440796140205485,0.22744638847751175,0.287,-4.5874999999999995,0.367
-0.15768289140628242,-0.007,126.87,-0.006999999999990791,0.08770410391696913,-0.30661504038636045,-0.0674270219703601,-0.32968491217823837,1.0017117759378613,1.0022432413904534,126.877,126.87,-0.3102622517746585,0.1245219608034183,126.877,-0.01,0.12648688538880143,-0.05070902238027486,-0.3543918155381526,0.11460384626523654,0.11327545901339829,0.4438891654363359,0.32153543889922476,-0.007,-1.024390243902439,-0.294
8.785752992758264,-0.349,126.521,-0.34900000000000375,0.04864383782816856,-0.4453641773226433,-0.10759722652703374,-0.5957582491828254,1.0037864818705082,1.0046369116531295,126.87,126.521,-0.3124821287104046,-0.007154840535865071,126.87,-0.28,0.08770410391696913,-0.0674270219703601,-0.3102622517746585,0.1245219608034183,0.0992285073137636,0.41556354829128156,0.21866493350410576,-0.349,48.857142857142854,-0.34199999999999997
-0.9936266933815274,0.006,126.527,0.006000000000000227,0.011442110799307195,-0.7647777948827605,-0.13736479731613827,-0.2766574172023425,1.003163669049734,1.0042493250545088,126.527,126.521,-0.2976138162308909,0.0475813210210592,126.521,0.0,0.04864383782816856,-0.10759722652703374,-0.3124821287104046,-0.007154840535865071,0.11274210201597872,0.4151870242831773,0.3183033866505953,0.006,-1.0171919770773639,0.355
247.90679304897316,0.073,126.6,0.07299999999999329,-0.021505950469217116,-2.8795439798152693,-0.15329819554331436,-0.11599331516142504,1.0021874985371326,1.0033983847578538,126.647,126.524,-0.2635844901481945,0.11434054545470491,126.527,0.06,0.011442110799307195,-0.13736479731613827,-0.2976138162308909,0.0475813210210592,0.13584321250319903,0.36049684836534535,0.3604732245216298,0.073,11.166666666666664,0.06699999999999999
-0.9835330481473489,-0.04,126.56,-0.03999999999999204,-0.05064986485742626,-1.3551558407020767,-0.16722552241026278,-0.09085121202886734,1.0021189769904277,1.003440291168764,126.56,126.524,-0.23315131510567305,0.11545889906272971,126.524,-0.03,-0.021505950469217116,-0.15329819554331436,-0.2635844901481945,0.11434054545470491,0.16532556252135047,0.35646143710458866,0.37951561364563824,-0.04,-1.547945205479452,-0.11299999999999999
62.648487184428596,-0.019,126.541,-0.019000000000005457,-0.07606933414507162,-0.5018664780093363,-0.17774721129565307,-0.06291915691898335,1.0019202988675568,1.0033249598967542,126.56,126.541,-0.2033557543011629,0.12779495063540888,126.56,-0.02,-0.05064986485742626,-0.16722552241026278,-0.23315131510567305,0.11545889906272971,0.19438644572021355,0.2918054889612498,0.12637724400792827,-0.019,-0.525,0.021
-0.9885064431741111,-0.002,126.539,-0.001999999999995339,-0.09768039424658112,-0.28409687483651563,-0.18412463465261908,-0.03587917532139628,1.00163826775752,1.003093349863848,126.541,126.539,-0.17288848081207592,0.14982252945724858,126.541,0.0,-0.07606933414507162,-0.17774721129565307,-0.2033557543011629,0.12779495063540888,0.24270222675324943,0.31070096550221066,0.12767146273404156,-0.002,-0.8947368421052633,0.017
246.49920969441519,-0.014,126.525,-0.013999999999995794,-0.11577225821642435,-0.1852148950604431,-0.18813971409579722,-0.021806313157135302,1.0014800069317145,1.002966983529982,126.683,126.524,-0.14473491175874573,0.1628423647491714,126.54,-0.01,-0.09768039424658112,-0.18412463465261908,-0.17288848081207592,0.14982252945724858,0.24272908177142405,0.26117157118935413,0.4054432033092514,-0.014,6.0,-0.012
-0.8141535933207523,0.028,126.553,0.027999999999991587,-0.12999936078289268,-0.1228887022301337,-0.18690777104876588,0.006548022319222055,1.0010648239487299,1.0025417369499923,126.553,126.524,-0.11381682053174641,0.21361875204329245,126.525,0.02,-0.11577225821642435,-0.18813971409579722,-0.14473491175874573,0.1628423647491714,0.3445057327411025,0.2160443337227258,0.45345715736777226,0.028,-3.0,0.042
-0.08694531625850496,-0.029,126.524,-0.028999999999996362,-0.141224680772174,-0.08634903988511408,-0.18612596072929932,0.004182866849675164,1.0010951545325666,1.0025662269040478,126.801,126.524,-0.08980255991425062,0.2109904362580362,126.553,-0.02,-0.12999936078289268,-0.18690777104876588,-0.11381682053174641,0.21361875204329245,0.33340831917729796,0.12516690667184577,0.16765294499161107,-0.029,-2.0357142857142856,-0.057
-0.31715624470747633,0.054,126.578,0.054000000000002046,-0.14879667369763613,-0.053616640406342196,-0.17908464539948454,0.03783091462483105,1.000565292457471,1.0019801089769254,126.683,126.524,-0.06057594340369682,0.32545415785987947,126.524,0.04,-0.141224680772174,-0.18612596072929932,-0.08980255991425062,0.2109904362580362,0.3897929106832,0.14703686478035988,0.44371362765760747,0.054,-2.8620689655172415,0.083
0.5465777459328869,-0.047,126.531,-0.046999999999997044,-0.15409261544695657,-0.035591802005481066,-0.17527638244423827,0.021265156187741146,1.000792806308639,1.0021780508925295,126.629,126.524,-0.04236753399456339,0.3005881276629397,126.524,-0.04,-0.14879667369763613,-0.17908464539948454,-0.06057594340369682,0.32545415785987947,0.1904813556139208,0.13756224901645883,0.3724497299603373,-0.047,-1.8703703703703705,-0.101
2.7202575403000675,0.069,126.6,0.0689999999999884,-0.15623228745468842,-0.013885623276141958,-0.16479097548561583,0.05982213240827366,1.000209296588542,1.0015109630615724,126.6,126.524,-0.017117376061854817,0.5959789384000654,126.53,0.05,-0.15409261544695657,-0.17527638244423827,-0.04236753399456339,0.3005881276629397,0.24886926789152305,0.149657175281483,0.494909965716833,0.069,-2.4680851063829787,0.116
-0.8887570846970544,0.114,126.714,0.11400000000000432,-0.15410661718875626,0.01360583206303411,-0.14560393612502764,0.11643258560759581,0.999415683792577,1.0005647591601372,126.714,126.6,0.017005362127457235,1.993456127037648,126.6,0.09,-0.15623228745468842,-0.16479097548561583,-0.017117376061854817,0.5959789384000654,0.5484393949756994,0.17883147698619872,0.6132914277086596,0.114,0.6521739130434782,0.045
