amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
296998.0,-0.02,132.18,-0.01999999999998181,0.050942131252385926,0.10874007133853361,0.07092680080558011,0.9592178692619178,True,False,131.78322061570603,131.71229381490045,132.2,132.0,0.03996933910638838,3.050893013427584,132.2,-0.02,0.04594596386408738,0.03620158937826545,-0.01948874897164385,0.8350239750012582,74.7422680412388,55.87722357865409,85.36585365853887,0.0,-0.02,-1.0285714285714287,-0.72
637507.0,0.073,132.253,0.07299999999997908,0.06138335344751485,0.20496241398694723,0.10314824222803054,0.4542914815906292,False,False,131.85549436713586,131.75234612490783,132.443,132.162,0.08352977756103137,1.08984635294309,132.18,0.06,0.050942131252385926,0.07092680080558011,0.03996933910638838,3.050893013427584,84.26610348468797,57.81843286158068,86.56215005599287,0.0,0.073,-4.6499999999999995,0.093
379485.0,-0.063,132.19,-0.06299999999998818,0.07354505110234644,0.19812696719527237,0.12219184172167274,0.18462359689603228,False,False,131.90695677219188,131.7847649304702,132.253,132.19,0.09729358123865262,0.16477720975091384,132.253,-0.05,0.06138335344751485,0.10314824222803054,0.08352977756103137,1.08984635294309,79.64071856287535,62.922614575507296,83.6580086580097,0.0,-0.063,-1.8630136986301373,-0.136
378539.0,0.277,132.467,0.27700000000001523,0.09039932232813319,0.22916934549861265,0.1578164072312802,0.291546186780233,False,False,131.99311726877775,131.83530086154647,132.467,132.2,0.13483416980629404,0.3858485635918535,132.23,0.21,0.07354505110234644,0.12219184172167274,0.09729358123865262,0.16477720975091384,84.05003909304266,61.33960047003567,92.67431597528919,0.0,0.277,-5.396825396825397,0.34
1292913.0,0.536,133.003,0.5359999999999729,0.11765680761999527,0.301523115327373,0.22668674878744355,0.43639532013445054,False,False,132.14848384281194,131.9217970940245,133.4,132.498,0.21805988233489657,0.6172449657840187,132.498,0.4,0.09039932232813319,0.1578164072312802,0.13483416980629404,0.3858485635918535,88.60335195530801,63.40378197997788,95.0269622528476,0.0,0.536,0.9350180505415162,0.259
845794.0,0.177,133.18,0.17700000000002092,0.15256171148470885,0.29666709959910254,0.29218132694356314,0.2889210706247837,False,False,132.3071786362255,132.01499730928194,133.332,133.18,0.2792392309177086,0.2805621461762174,133.2,0.13,0.11765680761999527,0.22668674878744355,0.21805988233489657,0.6172449657840187,90.59609455293064,71.31519274376501,92.7574171029692,0.0,0.177,-0.6697761194029851,-0.35900000000000004
317239.0,-0.154,133.026,-0.15399999999999636,0.18762539736004624,0.22983280361830372,0.32788014086139583,0.12218034017186927,False,False,132.41776653834467,132.08988639748327,133.175,133.023,0.2805094870026992,0.004548988624613917,133.024,-0.12,0.15256171148470885,0.29218132694356314,0.2792392309177086,0.2805621461762174,83.95238095238234,68.668122270743,83.04687500000084,0.0,-0.154,-1.8700564971751412,-0.33099999999999996
439771.0,-0.37,132.656,-0.37000000000000455,0.21461973823350777,0.1438735973555882,0.3225971017273537,-0.016112714604070655,False,False,132.4544178401378,132.13182073841045,133.158,132.638,0.2159547269876918,-0.2301339633991994,133.026,-0.28,0.18762539736004624,0.32788014086139583,0.2805094870026992,0.004548988624613917,71.37651821862421,62.52485089463244,62.777425491440084,0.0,-0.37,1.4025974025974026,-0.216
306892.0,0.244,132.9,0.24399999999999977,0.23854499773069532,0.11147744235507685,0.33424603571944544,0.0361098532185109,False,False,132.52296894165505,132.1887229059356,132.9,132.5,0.19140207597750025,-0.11369351045319287,132.656,0.18,0.21461973823350777,0.3225971017273537,0.2159547269876918,-0.2301339633991994,74.83221476510093,64.90847036922163,70.19340159271911,0.0,0.244,-1.6594594594594594,0.614
1056380.0,0.425,133.325,0.42499999999998295,0.265529349319874,0.11312059295262428,0.3734667556765885,0.11734086800079077,False,False,132.6463583352466,132.27289157957,133.354,132.9,0.215874812713429,0.12786035162338355,132.9,0.32,0.23854499773069532,0.33424603571944544,0.19140207597750025,-0.11369351045319287,80.02632444883236,68.55713094245216,72.50786988457465,0.0,0.425,0.7418032786885246,0.181
1028523.0,0.434,133.759,0.4339999999999975,0.29933553769406895,0.12731620237380925,0.4345602911908486,0.16358493650547404,False,False,132.81753397597788,132.38297368478703,133.759,133.261,0.2704495069935593,0.2528071412971067,133.35,0.33,0.265529349319874,0.3734667556765885,0.215874812713429,0.12786035162338355,82.52231500144015,71.8796618597715,70.95343680709533,0.0,0.434,0.021176470588235314,0.009000000000000008
645250.0,-0.009,133.75,-0.00899999999998613,0.33481950896416424,0.11854246089003004,0.47675539404454526,0.09709838590651525,False,False,132.9609902873659,132.48423489332134,133.91,133.75,0.28387177016076204,0.04962946065759473,133.9,-0.01,0.29933553769406895,0.4345602911908486,0.2704495069935593,0.2528071412971067,77.8576563623302,71.71917638303199,67.42053789731065,0.0,-0.009,-1.0207373271889402,-0.443
673522.0,0.852,134.602,0.8520000000000039,0.38232499464610725,0.14188386402247408,0.5723469373738794,0.20050437713642869,False,False,133.21345332007883,132.64110638270495,134.8,133.623,0.38004388545554435,0.3387871757741821,133.75,0.64,0.33481950896416424,0.47675539404454526,0.28387177016076204,0.04962946065759473,83.50857775318251,81.6535776614318,83.76178234790082,0.0,0.852,-95.66666666666667,0.861
872845.0,-0.084,134.518,-0.08400000000000318,0.43266344966806036,0.13166404427350625,0.6340172697558728,0.1077499124306625,False,False,133.4141528092975,132.78013553954162,134.793,134.403,0.4027076401756249,0.059634572709713084,134.611,-0.06,0.38232499464610725,0.5723469373738794,0.38004388545554435,0.3387871757741821,81.24137931034528,81.86789151356105,95.45898437500047,0.0,-0.084,-1.0985915492957745,-0.9359999999999999
374148.0,0.002,134.52,0.0020000000000095497,0.48118451130728596,0.11214504409016056,0.6752687578641883,0.06506366636385044,False,False,133.58428314632866,132.90901438846447,134.699,134.405,0.38816849311380464,-0.03610347957510708,134.518,0.0,0.43266344966806036,0.6340172697558728,0.4027076401756249,0.059634572709713084,82.68799102132459,82.01927288655322,94.85049833887098,0.0,0.002,-1.0238095238095237,0.08600000000000001
834432.0,0.46,134.98,0.45999999999997954,0.5322652262587403,0.1061561911306701,0.7365880860645575,0.09080729337207383,False,False,133.79900881612426,133.0624207300597,134.983,134.411,0.40864571961163443,0.05275344820896168,134.45,0.34,0.48118451130728596,0.6752687578641883,0.38816849311380464,-0.03610347957510708,83.5334934614359,83.66494230004015,94.9483976099951,0.0,0.46,229.0,0.458
886854.0,0.0,134.98,0.0,0.5810594067161133,0.09167268130654403,0.7762361285456052,0.05382661385806447,False,False,133.98069976748977,133.20446363894416,135.0,134.85,0.3903534436589837,-0.044763165438353736,134.997,0.0,0.5322652262587403,0.7365880860645575,0.40864571961163443,0.05275344820896168,80.78480224229233,83.58328334333169,93.39019189765526,0.0,0.0,-1.0,-0.46
246823.0,-0.38,134.6,-0.37999999999999545,0.6184755300951781,0.06439293976931526,0.7681400236114371,-0.0104299511919619,False,False,134.0759767263375,133.30783670272606,134.98,134.583,0.299328987032518,-0.23318471530120669,134.98,-0.28,0.5810594067161133,0.7762361285456052,0.3903534436589837,-0.044763165438353736,70.79671939074407,77.9850746268662,73.90326209223842,0.0,-0.38,0,-0.38
536803.0,-0.19,134.41,-0.18999999999999773,0.6423577228432489,0.03861461219718027,0.7378864938355321,-0.03938543604806189,False,False,134.12736492228558,133.38947842845005,134.603,134.406,0.19105754198456637,-0.3617138658080896,134.6,-0.14,0.6184755300951781,0.7681400236114371,0.299328987032518,-0.23318471530120669,70.05797101449278,75.3153153153158,41.39784946236516,0.0,-0.19,-0.5,0.19
763204.0,-0.891,133.519,-0.8909999999999911,0.6408257182589566,-0.002384971068007388,0.6346976999217873,-0.139843722274099,False,True,134.03377031885702,133.39907261893524,134.402,133.03,-0.012256036674338722,-1.0641484054857608,134.402,-0.66,0.6423577228432489,0.7378864938355321,0.19105754198456637,-0.3617138658080896,60.8662805338707,64.89675516224224,24.024960998439703,0.0,-0.891,3.6894736842105265,-0.7010000000000001
483641.0,0.102,133.621,0.10200000000000387,0.6236116763431119,-0.026862283184596814,0.5547555086797331,-0.12595317621586669,False,False,133.97026719287902,133.4155116841993,133.809,133.034,-0.13771233532675753,-10.236286165420424,133.034,0.08,0.6408257182589566,0.6346976999217873,-0.012256036674338722,-1.0641484054857608,59.41499085923234,65.76562739978517,27.780523974295225,0.0,0.102,-1.1144781144781144,0.993
1102452.0,0.979,134.6,0.978999999999985,0.6116688618267988,-0.019151043781518485,0.5638976037615464,0.016479503022098215,False,False,134.06714916320533,133.50325155944378,134.6,133.495,-0.0955425161305048,0.3062167168699457,133.611,0.73,0.6236116763431119,0.5547555086797331,-0.13771233532675753,-10.236286165420424,64.5448323066395,70.88385879816789,42.525570416994505,0.0,0.979,8.598039215686276,0.877
890108.0,-0.598,134.002,-0.5979999999999848,0.5927211547906428,-0.030977066544743075,0.516930326646019,-0.08329043571426187,False,False,134.05712621501988,133.54019588837386,134.5,133.999,-0.15158165628924758,-0.5865361561359448,134.272,-0.44,0.6116688618267988,0.5638976037615464,-0.0955425161305048,0.3062167168699457,52.67209148889407,65.5985037406487,34.426751592356794,0.0,-0.598,-1.6108273748723188,-1.577
399092.0,-0.023,133.979,-0.022999999999996135,0.5686583039689234,-0.04059725323996368,0.4724069006820457,-0.08613041965027103,False,False,134.0451067973245,133.57269989664246,134.0,133.707,-0.1925028065737553,-0.2699610974458685,133.909,-0.02,0.5927211547906428,0.516930326646019,-0.15158165628924758,-0.5865361561359448,52.510414382810964,62.113577556857244,38.84297520661175,0.0,-0.023,-0.9615384615384615,0.575
567449.0,-0.262,133.717,-0.26200000000000045,0.537174650238722,-0.055364800813533704,0.41124003531791686,-0.12947919532042848,False,False,133.99462882850537,133.58338879318745,133.979,133.71,-0.2518692298416103,-0.3083925077482413,133.979,-0.2,0.5686583039689234,0.4724069006820457,-0.1925028065737553,-0.2699610974458685,38.8567111558801,60.13183915622958,37.863397548161245,0.0,-0.262,10.391304347826088,-0.23900000000000002
1290967.0,0.163,133.88,0.1629999999999825,0.5040664462765478,-0.06163396568967056,0.37163363042785136,-0.09630970112004544,False,False,133.97699362411993,133.60535999369208,134.01,133.717,-0.26486563169739297,-0.0515997998801026,133.717,0.12,0.537174650238722,0.41124003531791686,-0.2518692298416103,-0.3083925077482413,42.12345679012325,60.59934853420216,58.486130700517116,0.0,0.163,-1.6221374045801529,0.42500000000000004
382668.0,0.0,133.88,0.0,0.47052672306893,-0.06653829759026811,0.3363678302384585,-0.09489399586574639,False,False,133.9620715281015,133.62570369786303,133.88,133.711,-0.268317785660943,-0.013033604780759519,133.711,0.0,0.5040664462765478,0.37163363042785136,-0.26486563169739297,-0.0515997998801026,42.094861660078706,61.10089332632697,56.39506172839488,0.0,0.0,-1.0,-0.163
2316604.0,0.0,133.88,0.0,0.4374023140908388,-0.0703985711205581,0.3049046781784739,-0.09353793446204325,False,False,133.94944513916278,133.6445404609843,134.17,133.613,-0.2649952718247298,0.01238275661834673,133.613,0.0,0.47052672306893,0.3363678302384585,-0.268317785660943,-0.013033604780759519,34.67112597547361,59.63190184049082,15.583173996174773,0.0,0.0,0,0.0
1133982.0,-0.29,133.59,-0.28999999999999204,0.4006509433019855,-0.08402189381472014,0.2536454601465721,-0.16811555118841953,False,False,133.8941458869839,133.64050042683732,134.0,133.3,-0.2940109663108268,-0.10949514037098824,134.0,-0.22,0.4374023140908388,0.3049046781784739,-0.2649952718247298,0.01238275661834673,32.078390923156114,54.1402172379745,22.086720867207163,0.0,-0.29,0,-0.29
274972.0,-0.692,132.898,-0.6920000000000073,0.3515992103179904,-0.12243009483450275,0.15539227838200986,-0.38736424341198705,False,False,133.74089267360176,133.58550039521975,133.59,132.508,-0.3924138638719611,-0.3346912490913801,133.59,-0.52,0.4006509433019855,0.2536454601465721,-0.2940109663108268,-0.10949514037098824,29.6897374701668,48.14571278274583,11.584932480453771,0.0,-0.692,1.386206896551724,-0.40199999999999997
566071.0,0.012,132.91,0.012000000000000455,0.2967993087747896,-0.1558590006321093,0.07759970260198656,-0.5006206009077316,False,False,133.61306303150917,133.53546332890718,133.131,132.528,-0.4383992123456061,-0.11718584053046949,132.53,0.01,0.3515992103179904,0.15539227838200986,-0.3924138638719611,-0.3346912490913801,31.306081754735533,49.22272849102107,15.125324114086917,0.0,0.012,-1.0173410404624277,0.704
488620.0,-0.196,132.714,-0.19599999999999795,0.2374657367425604,-0.1999114225607962,0.0001314486136436699,-0.9983060680745405,False,False,133.47474564204623,133.4746141934326,133.124,132.583,-0.4746685762578335,-0.08273136194331239,132.909,-0.15,0.2967993087747896,0.07759970260198656,-0.4383992123456061,-0.11718584053046949,37.865541151642766,50.397914379802366,1.008403361344578,0.0,-0.196,-17.333333333333336,-0.20800000000000002
224684.0,0.408,133.122,0.40800000000001546,0.1843690810305957,-0.22359712369590168,-0.028017541817263236,-214.1444451229666,False,False,133.42047708173143,133.4484946235487,133.122,132.714,-0.4247732456957179,0.10511614431163256,132.714,0.31,0.2374657367425604,0.0001314486136436699,-0.4746685762578335,-0.08273136194331239,43.113441898978735,51.489533011272215,26.28285356695948,0.0,0.408,-3.081632653061224,0.604
362893.0,-0.153,132.969,-0.15300000000002,0.1351037779987791,-0.26721022178139037,-0.06195743412848742,-1.211380089394989,False,False,133.35101906915736,133.41297650328585,133.1,132.722,-0.39412242425453303,0.072158079049878,132.914,-0.11,0.1843690810305957,-0.028017541817263236,-0.4247732456957179,0.10511614431163256,20.843761172684985,47.52089136490253,23.986293546545287,0.0,-0.153,-1.375,-0.5609999999999999
139617.0,0.031,133.0,0.03100000000000591,0.09100911924907105,-0.3263762079999459,-0.08536951574976115,-0.37787364745805513,False,False,133.29701613544083,133.3823856511906,133.0,132.766,-0.35275726999766444,0.10495508936115257,132.969,0.02,0.1351037779987791,-0.06195743412848742,-0.39412242425453303,0.072158079049878,27.533632286995484,44.40017706949985,30.22788203753402,0.0,0.031,-1.2026143790849673,0.184
526362.0,0.231,133.231,0.23099999999999454,0.055944876931441706,-0.3852827343781514,-0.08431209233907566,0.012386428591033045,False,False,133.28685980691148,133.37117189925056,133.444,132.78,-0.28051393854103474,0.20479615191802572,132.78,0.17,0.09100911924907105,-0.08536951574976115,-0.35275726999766444,0.10495508936115257,34.65955701394557,46.29232747535357,66.1493695441313,0.0,0.231,6.451612903225807,0.2
43815.0,-0.04,133.191,-0.03999999999999204,0.02761316387921531,-0.5064219389908716,-0.08571368832969029,-0.01662390235765782,False,False,133.27211214430972,133.3578258326394,133.191,133.0,-0.22665370441781119,0.1920055538179421,133.181,-0.03,0.055944876931441706,-0.08431209233907566,-0.28051393854103474,0.20479615191802572,38.1317689530684,38.59705834814925,63.26723323890459,0.0,-0.04,-1.1731601731601733,-0.271
63932.0,0.001,133.192,0.0010000000000047748,0.004939483383821136,-0.821118528632674,-0.08575523859775558,-0.0004847565059325645,False,False,133.2597871990313,133.34554243762906,133.206,133.19,-0.18138944396315343,0.1997066872166275,133.191,0.0,0.02761316387921531,-0.08571368832969029,-0.22665370441781119,0.1920055538179421,33.25219084712809,39.13826998689382,77.6620370370365,0.0,0.001,-1.025,0.041
633476.0,-0.429,132.763,-0.42900000000000205,-0.019854962647441066,-5.019643574968656,-0.11903274677248987,-0.38805219038368166,False,False,133.18335839918035,133.30239114595284,133.192,132.76,-0.19835556825009762,-0.093534242766578,133.192,-0.32,0.004939483383821136,-0.08575523859775558,-0.18138944396315343,0.1997066872166275,27.507047925896583,36.548767416934474,29.717514124293725,0.0,-0.429,-430.0,-0.43
100897.0,0.326,133.089,0.3259999999999934,-0.039432504521435645,-0.9860276355905286,-0.11774267201741395,0.010837981900406543,False,False,133.16884172238338,133.2865843944008,133.089,132.725,-0.1566203349919566,0.21040615913297145,132.763,0.25,-0.019854962647441066,-0.11903274677248987,-0.19835556825009762,-0.093534242766578,35.92025631897491,35.21963420353289,55.67107750472615,0.0,0.326,-1.75990675990676,0.755
2652.0,-0.449,132.64,-0.4490000000000123,-0.061787562951849215,-0.566919568049787,-0.15120779667350348,-0.2842225684426466,False,False,133.0874814574013,133.2386892540748,133.089,132.64,-0.17884046744330853,-0.1418725892298281,133.089,-0.34,-0.039432504521435645,-0.11774267201741395,-0.1566203349919566,0.21040615913297145,33.99595687331532,32.90972830850123,37.80487804878002,0.0,-0.449,-2.3773006134969323,-0.775
77110.0,0.342,132.982,0.34200000000001296,-0.07911438923676983,-0.2804257921359245,-0.14842169437645225,0.018425652369415454,False,False,133.07125354087802,133.21967523525447,132.982,132.64,-0.13861461027936484,0.22492592274561726,132.64,0.26,-0.061787562951849215,-0.15120779667350348,-0.17884046744330853,-0.1418725892298281,51.604278074866336,38.11692126909521,42.155009451796076,0.0,0.342,-1.7616926503340757,0.791
107435.0,-0.352,132.63,-0.35200000000000387,-0.09781695288054255,-0.23639901444224723,-0.17262720745563342,-0.16308608509607125,False,False,133.00336838074296,133.1759955881986,132.982,132.629,-0.14962050915018174,-0.07939927002381308,132.982,-0.26,-0.07911438923676983,-0.14842169437645225,-0.13861461027936484,0.22492592274561726,45.26707234617992,37.23098995695838,35.22906793048977,0.0,-0.352,-2.029239766081871,-0.694
79676.0,0.169,132.799,0.16900000000001114,-0.11348214183941552,-0.16014799579786373,-0.17614289767490732,-0.020365794425409176,False,False,132.97192709139787,133.14806998907278,132.8,132.63,-0.1253215116709836,0.16240418921986155,132.63,0.13,-0.09781695288054255,-0.17262720745563342,-0.14962050915018174,-0.07939927002381308,51.45001705902432,44.238156209987224,40.49346879535574,0.0,0.169,-1.4801136363636365,0.521
54427.0,-0.001,132.798,-0.0010000000000047748,-0.12617967375842012,-0.11189013278382096,-0.17696980143443852,-0.004694505259345483,False,False,132.94516907733666,133.1221388787711,132.798,132.63,-0.1015802553520368,0.18944278601806677,132.631,0.0,-0.11348214183941552,-0.17614289767490732,-0.1253215116709836,0.16240418921986155,43.581616481774866,43.30567756629246,51.06772422208651,0.0,-0.001,-1.0059171597633136,-0.17
42442.0,-0.165,132.633,-0.16499999999999204,-0.13869639976549444,-0.09919764122261461,-0.1887633037937917,-0.06664132673348946,False,False,132.8971430654387,133.0859063692325,132.798,132.631,-0.1001338080565945,0.014239453232613834,132.798,-0.12,-0.12617967375842012,-0.17696980143443852,-0.1015802553520368,0.18944278601806677,43.37539432176695,31.558222388899544,34.5737483085258,0.0,-0.165,164.0,-0.164
54419.0,0.165,132.798,0.16499999999999204,-0.1474950568866188,-0.06343825172103221,-0.18268968537111618,0.03217584297692964,False,False,132.88189028614045,133.06457997151156,132.798,132.633,-0.07038925696899478,0.29704803667097557,132.633,0.12,-0.13869639976549444,-0.1887633037937917,-0.1001338080565945,0.014239453232613834,46.21722846441953,37.71428571428572,56.61641541038581,0.0,0.165,-2.0,0.33
116853.0,0.0,132.798,0.0,-0.15316588924579239,-0.03844760955977549,-0.1758492186824867,0.03744309195526687,False,False,132.86898408827267,133.04483330695516,132.798,132.632,-0.04536665887338864,0.35548887959746683,132.632,0.0,-0.1474950568866188,-0.18268968537111618,-0.07038925696899478,0.29704803667097557,41.12341123411257,37.892146811564466,39.201877934272495,0.0,0.0,-1.0,-0.165
13397.0,-0.155,132.643,-0.15500000000000114,-0.15870282566639937,-0.036149931605996215,-0.18085057134882732,-0.028441142382162353,False,False,132.8342173054615,133.01506787681032,132.798,132.635,-0.04429549136485589,0.023611337822391085,132.798,-0.12,-0.15316588924579239,-0.1758492186824867,-0.04536665887338864,0.35548887959746683,39.27173061863753,38.74213836477984,50.99236641221414,0.0,-0.155,0,-0.155
532317.0,0.338,132.981,0.33799999999999386,-0.15811127491561783,0.003727411583868148,-0.15574507191249154,0.13881902196433712,True,False,132.85679925846742,133.0125443303799,132.981,132.64,0.004732406006252576,1.106837194044703,132.643,0.25,-0.15870282566639937,-0.18085057134882732,-0.04429549136485589,0.023611337822391085,46.35074368730523,40.910010111223535,61.04368932038784,0.0,0.338,-3.1806451612903226,0.493
13382.0,-0.552,132.429,-0.5519999999999925,-0.16215598723086844,-0.02558142875901308,-0.17833483649187087,-0.14504320619577513,False,True,132.79098398793397,132.96931882442584,132.8,132.421,-0.032357698522004874,-7.837473048435204,132.8,-0.42,-0.15811127491561783,-0.15574507191249154,0.004732406006252576,1.106837194044703,44.45919044459187,36.801891941058926,36.58181818181791,0.0,-0.552,-2.6331360946745566,-0.8900000000000001
41090.0,0.04,132.469,0.03999999999999204,-0.167886825979571,-0.035341518044247844,-0.19081018097438118,-0.06995461306338192,False,False,132.7414479897903,132.93225817076467,132.745,132.435,-0.04584670998962037,-0.41687178272095854,132.696,0.03,-0.16215598723086844,-0.17833483649187087,-0.032357698522004874,-7.837473048435204,38.63636363636359,37.25844320028903,43.43999999999922,0.0,0.04,-1.0724637681159421,0.5920000000000001
322953.0,-0.747,131.722,-0.7469999999999857,-0.18590937675562516,-0.10734940440322104,-0.2579995798598418,-0.35212690718259776,False,False,132.58460983751485,132.8426094173747,132.469,131.527,-0.14418040620843325,-2.1448364831647786,132.469,-0.56,-0.167886825979571,-0.19081018097438118,-0.04584670998962037,-0.41687178272095854,34.831460674157576,34.417751084417866,20.63318777292539,0.0,-0.747,-19.675,-0.787
39490.0,-0.119,131.603,-0.11899999999999977,-0.21216621303120226,-0.1412345989954626,-0.3171935581335106,-0.2294343979390428,False,False,132.43359293943564,132.75078649756915,131.633,131.603,-0.21005469020461665,-0.4568879068141392,131.633,-0.09,-0.18590937675562516,-0.2579995798598418,-0.14418040620843325,-2.1448364831647786,25.401355690331677,38.05570927873102,19.374679651460415,0.0,-0.119,-0.8406961178045516,0.628
24617.0,0.04,131.643,0.03999999999999204,-0.2410859668338439,-0.13630706505747242,-0.3567649820444103,-0.12475481577795364,False,False,132.31196325644555,132.66872823848996,131.643,131.603,-0.23135803042113284,-0.10141806496091267,131.603,0.03,-0.21216621303120226,-0.3171935581335106,-0.21005469020461665,-0.4568879068141392,30.188679245282785,38.374013580473544,22.76688453158976,0.0,0.04,-1.3361344537815127,0.159
451772.0,-0.132,131.511,-0.132000000000005,-0.2717152636920963,-0.12704719922318033,-0.39423245112510585,-0.10502002989752947,False,False,132.18873814006932,132.58297059119442,131.931,131.511,-0.2450343748660191,-0.05911333364997826,131.643,-0.1,-0.2410859668338439,-0.3567649820444103,-0.23135803042113284,-0.10141806496091267,23.75713121434318,38.830083565459624,4.907975460121823,0.0,-0.132,-4.3,-0.17200000000000001
222124.0,-0.307,131.204,-0.30699999999998795,-0.30608914231413725,-0.12650698438860214,-0.44358465680230097,-0.12518554861820258,False,False,132.03723996467403,132.48082462147633,131.689,131.202,-0.27499102897632743,-0.12225490454834416,131.511,-0.23,-0.2717152636920963,-0.39423245112510585,-0.2450343748660191,-0.05911333364997826,21.12318840579652,31.85087055261157,5.776173285197563,0.0,-0.307,1.3257575757575757,-0.175
102449.0,0.196,131.4,0.19599999999999795,-0.33718341212573494,-0.10158566741869544,-0.4615604913721256,-0.04052402240286732,False,False,131.93920304703187,132.400763538404,131.4,131.351,-0.24875415849278137,0.09540991421143653,131.351,0.15,-0.30608914231413725,-0.44358465680230097,-0.27499102897632743,-0.12225490454834416,27.91114295951217,35.273136850009415,15.314730694353981,0.0,0.196,-1.6384364820846906,0.503
80142.0,-0.05,131.35,-0.05000000000001137,-0.3646212852634584,-0.08137373355570625,-0.4743727778143523,-0.027758629002535125,False,False,131.84855642441158,132.32292920222594,131.596,131.35,-0.21950298510178778,0.11759069101890987,131.596,-0.04,-0.33718341212573494,-0.4615604913721256,-0.24875415849278137,0.09540991421143653,22.944693572495712,34.56790123456778,27.962085308055883,0.0,-0.05,-1.2551020408163265,-0.246
503832.0,-0.24,131.11,-0.23999999999998067,-0.39132707531799554,-0.07324254269807863,-0.49815023553614424,-0.05012399284660758,False,False,131.7349323591175,132.23308259465364,131.35,131.1,-0.2136463204362974,0.02668148072234438,131.35,-0.18,-0.3646212852634584,-0.4743727778143523,-0.21950298510178778,0.11759069101890987,21.056241426611404,30.196078431372587,24.455958549222395,0.0,-0.24,3.8,-0.19
489001.0,-0.608,130.502,-0.6080000000000041,-0.4249824195732172,-0.08600310680745268,-0.5596037965941036,-0.12336350898603665,False,False,131.54525045771481,132.10485425430892,131.294,130.502,-0.2692427540417729,-0.26022649719377033,131.1,-0.46,-0.39132707531799554,-0.49815023553614424,-0.2136463204362974,0.02668148072234438,18.22499257940001,27.300354550059048,12.785388127853855,0.0,-0.608,1.5333333333333334,-0.368
17282.0,0.588,131.09,0.5879999999999939,-0.450879523527003,-0.060936882941634664,-0.5544679393421461,0.009177666919373518,False,False,131.47521192575869,132.02967986510083,131.09,130.8,-0.20717683163028622,0.2305203073426339,131.09,0.45,-0.4249824195732172,-0.5596037965941036,-0.2692427540417729,-0.26022649719377033,23.87399834208316,33.855606758832444,39.416792357968895,0.0,0.588,-1.9671052631578947,1.196
347283.0,-1.084,130.006,-1.0840000000000032,-0.48682328503666905,-0.07971921463298254,-0.6305983310753334,-0.13730350545337733,False,False,131.24917932179582,131.87977765287116,131.089,130.002,-0.2875500920773286,-0.38794521479347216,131.089,-0.83,-0.450879523527003,-0.5544679393421461,-0.20717683163028622,0.2305203073426339,20.814261623704784,30.76064200976958,28.34417932031794,0.0,-1.084,-2.843537414965987,-1.6720000000000002
0.0,0.0,130.006,0.0,-0.5260702967528501,-0.08061860005982427,-0.6830583436175743,-0.08319085217492263,False,False,131.05792096459646,131.74097930821404,130.006,130.006,-0.31397609372944846,-0.09190051535442838,130.006,0.0,-0.48682328503666905,-0.6305983310753334,-0.2875500920773286,-0.38794521479347216,20.04378496716107,27.460154993420005,22.879377431906438,0.0,0.0,-1.0,1.084
0.0,0.0,130.006,0.0,-0.5641313078777284,-0.072349667639113,-0.7163753523772414,-0.048776226907961344,False,False,130.89608697004317,131.6124623224204,130.006,130.006,-0.304488088999026,0.030218876277243588,130.006,0.0,-0.5260702967528501,-0.6830583436175743,-0.31397609372944846,-0.09190051535442838,24.49464922711028,29.389671361502316,23.333333333333258,0.0,0.0,0,0.0
121568.0,0.994,131.0,0.9939999999999998,-0.5823092768912475,-0.03222293951722857,-0.6550211529453236,0.08564532437962609,False,False,130.91207359003653,131.56709474298185,131.0,130.006,-0.14542375210815228,0.522399209157185,130.006,0.76,-0.5641313078777284,-0.7163753523772414,-0.304488088999026,0.030218876277243588,42.88747346072172,35.927293382561665,48.32009773976766,0.0,0.994,0,0.994
1763905.0,5.2,136.2,5.199999999999989,-0.5027818575404945,0.1365724753267249,-0.18467218013748266,0.7180668451589719,True,False,131.7256007300309,131.91027291016837,137.49,134.0,0.6362193548060238,5.374934256495216,134.0,3.97,-0.5823092768912475,-0.6550211529453236,-0.14542375210815228,0.522399209157185,74.24194063198213,65.01261564339788,86.21917111619622,0.0,5.2,4.23138832997988,4.206
1967174.0,-0.7,135.5,-0.6999999999999886,-0.37620570197857167,0.25175163674581935,0.13009892026911984,1.7044857550945967,False,False,132.30627754079538,132.17617862052626,137.489,135.0,1.012609244495383,0.5916039599331527,136.211,-0.51,-0.5027818575404945,-0.18467218013748266,0.6362193548060238,5.374934256495216,70.01103642018673,60.87271556235413,77.63850589120085,0.0,-0.7,-1.1346153846153846,-5.9
904461.0,-1.98,133.52,-1.9799999999999898,-0.2575079359730593,0.31551293715445405,0.2172831280489902,0.6701378274279522,False,False,132.4930040729807,132.27572094493172,135.041,133.52,0.949582128044099,-0.062242288221151305,135.041,-1.46,-0.37620570197857167,0.13009892026911984,1.012609244495383,0.5916039599331527,59.94845360824746,52.50694444444449,69.79941401848109,0.0,-1.98,1.8285714285714287,-1.28
