amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.7780431375475781,0.004,148.712,0.003999999999990678,148.712,148.708,148.708,0.0,0.004,-1.0246913580246915,0.166
1.7525218560860794,0.268,148.98,0.2680000000000007,148.98,148.712,148.712,0.18,0.268,66.0,0.264
0.09107011971658929,-0.014,148.966,-0.013999999999981583,148.98,148.818,148.98,-0.01,-0.014,-1.0522388059701493,-0.28200000000000003
9.991490791020546,-0.24,148.726,-0.2400000000000091,148.966,148.726,148.966,-0.16,-0.24,16.142857142857142,-0.22599999999999998
-1.0,0.0,148.726,0.0,148.726,148.726,148.726,0.0,0.0,-1.0,0.24
0,0.024,148.75,0.02400000000000091,148.945,148.726,148.726,0.02,0.024,0,0.024
-0.9950677155352075,0.387,149.137,0.38700000000000045,149.137,148.75,148.75,0.26,0.387,15.125,0.363
223.73507712944334,-0.189,148.948,-0.18899999999999295,149.137,148.9,149.137,-0.13,-0.189,-1.488372093023256,-0.5760000000000001
-0.47483884445505553,0.195,149.143,0.19499999999999318,149.2,148.948,148.948,0.13,0.195,-2.0317460317460316,0.384
0.1606855675082826,0.0,149.143,0.0,149.143,149.143,149.143,0.0,0.0,-1.0,-0.195
-0.9927000151777015,0.0,149.143,0.0,149.143,149.143,149.143,0.0,0.0,0,0.0
3.0087189805499666,0.283,149.426,0.28299999999998704,149.426,149.143,149.143,0.19,0.283,0,0.283
7.999498075957838,-0.026,149.4,-0.025999999999982037,149.426,149.4,149.426,-0.02,-0.026,-1.0918727915194346,-0.309
1.724595649749024,0.6,150.0,0.5999999999999943,150.0,149.225,149.4,0.4,0.6,-24.076923076923077,0.626
-0.47804252299462324,-0.004,149.996,-0.003999999999990678,149.997,149.996,149.997,0.0,-0.004,-1.0066666666666666,-0.604
0.44641549884961307,-0.477,149.519,-0.47700000000000387,149.996,149.514,149.996,-0.32,-0.477,118.24999999999999,-0.473
0.3784084233358941,0.003,149.522,0.002999999999985903,149.851,149.521,149.521,0.0,0.003,-1.0062893081761006,0.48
-0.8918591080163133,0.0,149.522,0.0,149.97,149.522,149.522,0.0,0.0,-1.0,-0.003
24.20475353180137,-0.022,149.5,-0.02199999999999136,149.947,149.5,149.947,-0.01,-0.022,0,-0.022
-0.5720468027577448,-0.107,149.393,-0.10699999999999932,149.523,149.375,149.5,-0.07,-0.107,3.8636363636363633,-0.08499999999999999
-0.5545949713604758,0.288,149.681,0.2880000000000109,149.681,149.393,149.393,0.19,0.288,-3.691588785046729,0.39499999999999996
-0.5090108281380146,-0.05,149.631,-0.05000000000001137,149.681,149.63,149.681,-0.03,-0.05,-1.1736111111111112,-0.33799999999999997
-0.730702994473718,0.047,149.678,0.046999999999997044,149.682,149.617,149.631,0.03,0.047,-1.94,0.097
-1.0,0.0,149.678,0.0,149.678,149.678,149.678,0.0,0.0,-1.0,-0.047
0,-0.288,149.39,-0.2880000000000109,149.678,149.39,149.678,-0.19,-0.288,0,-0.288
-0.3089172744190024,-0.488,148.902,-0.48799999999999955,149.39,148.902,149.39,-0.33,-0.488,0.6944444444444445,-0.2
-0.4634920549522383,0.1,149.002,0.10000000000002274,149.202,148.9,149.202,0.07,0.1,-1.2049180327868851,0.588
-0.7385154581281776,-0.001,149.001,-0.0010000000000047748,149.002,149.001,149.002,0.0,-0.001,-1.01,-0.101
6.856225192230254,-0.254,148.747,-0.2539999999999907,149.005,148.747,149.001,-0.17,-0.254,253.0,-0.253
0.578018598520905,0.428,149.175,0.42799999999999727,149.175,148.747,148.747,0.29,0.428,-2.68503937007874,0.6819999999999999
-0.947058914512861,-0.352,148.823,-0.35200000000000387,149.175,148.804,149.175,-0.24,-0.352,-1.8224299065420562,-0.78
27.774424447820497,-0.088,148.735,-0.08799999999999386,148.83,148.735,148.823,-0.06,-0.088,-0.7500000000000001,0.264
-0.6859418961083004,0.395,149.13,0.3949999999999818,149.13,148.735,148.735,0.27,0.395,-5.488636363636364,0.483
-0.6863921012049283,-0.007,149.123,-0.007000000000005002,149.123,148.735,148.737,0.0,-0.007,-1.0177215189873419,-0.402
0.8093461026978547,-0.388,148.735,-0.3879999999999768,149.123,148.735,149.123,-0.26,-0.388,54.42857142857143,-0.381
-0.050418205023018366,0.0,148.735,0.0,149.103,148.735,148.82,0.0,0.0,-1.0,0.388
-0.9196822330091262,0.0,148.735,0.0,148.735,148.735,148.735,0.0,0.0,0,0.0
-1.0,0.0,148.735,0.0,148.735,148.735,148.735,0.0,0.0,0,0.0
0,0.0,148.735,0.0,148.735,148.735,148.735,0.0,0.0,0,0.0
-0.7618322117430808,-0.735,148.0,-0.7350000000000136,148.735,148.0,148.735,-0.49,-0.735,0,-0.735
8.634491867813114,0.311,148.311,0.31100000000000705,148.311,147.311,148.001,0.21,0.311,-1.4231292517006804,1.046
-0.34207420828102697,0.74,149.051,0.7399999999999807,149.051,148.311,148.311,0.5,0.74,1.3794212218649518,0.429
0.019158089992768218,0.714,149.765,0.7139999999999986,149.774,149.051,149.051,0.48,0.714,-0.035135135135135165,-0.026000000000000023
-0.8500132295283072,-0.612,149.153,-0.6119999999999948,149.764,149.153,149.585,-0.41,-0.612,-1.8571428571428574,-1.326
11.732365755218774,1.006,150.159,1.0060000000000002,150.159,149.153,149.153,0.67,1.006,-2.6437908496732025,1.6179999999999999
-0.23641352265952356,-0.826,149.333,-0.8259999999999934,150.159,149.329,150.159,-0.55,-0.826,-1.8210735586481113,-1.8319999999999999
-0.18930606836220476,0.817,150.15,0.8170000000000073,150.15,149.152,149.152,0.55,0.817,-1.98910411622276,1.6429999999999998
0.19596379556499063,-1.149,149.001,-1.149000000000001,149.767,148.88,149.509,-0.77,-1.149,-2.4063647490820075,-1.966
-0.8812959534064713,0.548,149.549,0.5480000000000018,149.549,149.001,149.001,0.37,0.548,-1.4769364664926024,1.697
-0.5361058691445907,-0.119,149.43,-0.11899999999999977,149.549,149.101,149.549,-0.08,-0.119,-1.2171532846715327,-0.667
9.174201853759012,0.006,149.436,0.006000000000000227,149.789,149.43,149.43,0.0,0.006,-1.050420168067227,0.125
-0.39468476538973496,-0.017,149.419,-0.016999999999995907,149.767,149.417,149.436,-0.01,-0.017,-3.833333333333333,-0.023
-0.3139966555183947,-0.419,149.0,-0.41900000000001114,149.413,149.0,149.413,-0.28,-0.419,23.64705882352941,-0.40199999999999997
0.48270482412305293,-3.27,145.73,-3.2700000000000102,148.8,145.73,148.8,-2.19,-3.27,6.804295942720764,-2.851
4.437961364570489,2.95,148.68,2.950000000000017,148.7,148.0,148.0,2.02,2.95,-1.902140672782875,6.220000000000001
-0.4726254973334462,-1.148,147.532,-1.1479999999999961,148.341,147.5,148.339,-0.77,-1.148,-1.3891525423728812,-4.098
-0.7073318944142998,0.468,148.0,0.4679999999999893,148.137,147.532,147.532,0.32,0.468,-1.4076655052264808,1.6159999999999999
1.182774426075374,0.711,148.711,0.7110000000000127,148.8,148.0,148.0,0.48,0.711,0.519230769230769,0.24299999999999994
0.44735496029075245,0.289,149.0,0.28899999999998727,149.0,148.342,148.711,0.19,0.289,-0.5935302390998594,-0.422
-0.09537095594161923,-0.324,148.676,-0.3240000000000123,149.126,148.673,149.0,-0.22,-0.324,-2.1211072664359865,-0.613
-0.31704408378111637,0.307,148.983,0.30700000000001637,148.983,148.456,148.456,0.21,0.307,-1.9475308641975309,0.631
-0.3332647572406318,0.158,149.141,0.15799999999998704,149.34,148.761,149.34,0.11,0.158,-0.48534201954397393,-0.149
-0.21586453433678268,-0.003,149.138,-0.002999999999985903,149.141,148.828,149.141,0.0,-0.003,-1.018987341772152,-0.161
1.8084305896805897,0.255,149.393,0.25499999999999545,149.6,149.21,149.21,0.17,0.255,-86.0,0.258
0.14567214369685869,-0.578,148.815,-0.578000000000003,149.394,148.513,149.393,-0.39,-0.578,-3.2666666666666666,-0.833
-0.6528597252134279,0.542,149.357,0.5420000000000016,149.357,148.815,148.815,0.36,0.542,-1.937716262975779,1.12
-0.5132673403450884,-0.836,148.521,-0.8360000000000127,149.205,148.521,148.916,-0.56,-0.836,-2.5424354243542435,-1.3780000000000001
2.2805416284160724,0.068,148.589,0.06800000000001205,148.947,148.521,148.521,0.05,0.068,-1.0813397129186602,0.9039999999999999
0.7264708889642294,-0.065,148.524,-0.06499999999999773,148.589,148.515,148.589,-0.04,-0.065,-1.9558823529411764,-0.133
-0.8889806681669981,-0.204,148.32,-0.20400000000000773,148.524,148.32,148.524,-0.14,-0.204,2.138461538461538,-0.13899999999999998
0.04090743184434399,-0.19,148.13,-0.18999999999999773,148.371,148.13,148.318,-0.13,-0.19,-0.06862745098039208,0.013999999999999985
-0.48049846253439066,0.02,148.15,0.020000000000010232,148.15,148.13,148.13,0.01,0.02,-1.1052631578947367,0.21
-0.307736240913811,0.0,148.15,0.0,148.151,148.15,148.15,0.0,0.0,-1.0,-0.02
1.3360084002100052,0.169,148.319,0.16899999999998272,148.319,148.15,148.15,0.11,0.169,0,0.169
10.52574969498491,0.205,148.524,0.2050000000000125,148.524,148.15,148.319,0.14,0.205,0.21301775147928978,0.035999999999999976
-0.9958632908148342,0.005,148.529,0.0049999999999954525,148.529,148.524,148.524,0.0,0.005,-0.975609756097561,-0.19999999999999998
61.043097643097646,-0.002,148.527,-0.0020000000000095497,148.905,148.527,148.529,0.0,-0.002,-1.4,-0.007
0.3835500466711529,-0.403,148.124,-0.4029999999999916,148.527,148.124,148.527,-0.27,-0.403,200.5,-0.401
4.511312288188779,-0.404,147.72,-0.40399999999999636,148.13,147.557,147.763,-0.27,-0.404,0.002481389578163774,-0.0010000000000000009
-0.8258642237145891,-0.795,146.925,-0.7949999999999875,147.72,146.894,147.72,-0.54,-0.795,0.9678217821782178,-0.391
-0.795809934852089,0.031,146.956,0.03099999999997749,146.956,146.926,146.926,0.02,0.031,-1.038993710691824,0.8260000000000001
-1.0,0.0,146.956,0.0,146.956,146.956,146.956,0.0,0.0,-1.0,-0.031
0,-0.59,146.366,-0.589999999999975,147.0,146.268,146.956,-0.4,-0.59,0,-0.59
-0.7530612802998908,0.925,147.291,0.924999999999983,147.291,146.368,146.368,0.63,0.925,-2.567796610169492,1.5150000000000001
0.7894844447473336,-0.588,146.703,-0.5879999999999939,147.291,146.503,147.291,-0.4,-0.588,-1.6356756756756754,-1.513
0.12277210754817579,-0.29,146.413,-0.28999999999999204,147.15,146.401,146.722,-0.2,-0.29,-0.5068027210884354,0.298
-0.8820414324115766,0.187,146.6,0.1869999999999834,146.6,146.415,146.415,0.13,0.187,-1.6448275862068966,0.477
-1.0,0.0,146.6,0.0,146.6,146.6,146.6,0.0,0.0,-1.0,-0.187
0,-0.1,146.5,-0.09999999999999432,146.602,146.5,146.6,-0.07,-0.1,0,-0.1
4.441195896261723,-0.49,146.01,-0.4900000000000091,146.674,145.753,146.5,-0.33,-0.49,3.9,-0.39
-0.03282217276957313,-0.51,145.5,-0.5099999999999909,146.01,145.395,146.01,-0.35,-0.51,0.04081632653061228,-0.020000000000000018
-0.6895598189409216,0.011,145.511,0.01099999999999568,145.511,145.5,145.5,0.01,0.011,-1.0215686274509803,0.521
1.2024067810314392,0.156,145.667,0.1560000000000059,145.992,145.667,145.7,0.11,0.156,13.181818181818182,0.145
1.3536901746270666,0.929,146.596,0.929000000000002,146.596,145.991,145.991,0.64,0.929,4.955128205128205,0.773
-0.4989822524585817,-0.595,146.001,-0.5949999999999989,146.596,146.0,146.596,-0.41,-0.595,-1.6404736275565124,-1.524
1.2947677555933752,-0.001,146.0,-0.0010000000000047748,146.001,146.0,146.001,0.0,-0.001,-0.9983193277310924,0.594
-0.71880271149037,0.056,146.056,0.056000000000011596,146.35,146.0,146.0,0.04,0.056,-57.0,0.057
2.976480331928854,0.022,146.078,0.02199999999999136,146.397,146.078,146.128,0.02,0.022,-0.6071428571428572,-0.034
0.28749057187517063,-0.02,146.058,-0.020000000000010232,146.078,146.0,146.066,-0.01,-0.02,-1.909090909090909,-0.041999999999999996
-0.45853018042921045,0.289,146.347,0.2890000000000157,146.347,146.001,146.058,0.2,0.289,-15.45,0.309
2.0068280174964324,-0.344,146.003,-0.3440000000000225,146.347,145.958,146.347,-0.24,-0.344,-2.190311418685121,-0.633
-0.9393501199087034,0.047,146.05,0.047000000000025466,146.303,146.0,146.003,0.03,0.047,-1.1366279069767442,0.39099999999999996
25.120580235720762,0.553,146.603,0.5529999999999973,146.603,146.05,146.05,0.38,0.553,10.76595744680851,0.506
-0.629308250321058,-0.261,146.342,-0.2609999999999957,146.701,146.341,146.603,-0.18,-0.261,-1.4719710669077757,-0.8140000000000001
-0.5834877455811814,-0.236,146.106,-0.23600000000001842,146.693,146.076,146.345,-0.16,-0.236,-0.0957854406130269,0.025000000000000022
1.128137373992333,0.447,146.553,0.44700000000000273,147.161,146.106,146.106,0.31,0.447,-2.89406779661017,0.683
-0.5410450665490492,0.046,146.599,0.04599999999999227,146.675,146.08,146.48,0.03,0.046,-0.8970917225950783,-0.401
1.5248149628714371,-0.587,146.012,-0.5869999999999891,146.599,146.0,146.599,-0.4,-0.587,-13.760869565217392,-0.633
-0.7052479057315306,0.235,146.247,0.23500000000001364,146.399,146.012,146.012,0.16,0.235,-1.4003407155025553,0.822
0.9068810973293833,-0.117,146.13,-0.11700000000001864,146.5,146.13,146.247,-0.08,-0.117,-1.4978723404255319,-0.352
1.6428229978204085,0.37,146.5,0.37000000000000455,146.5,146.142,146.5,0.25,0.37,-4.162393162393162,0.487
0.08483320933808068,0.262,146.762,0.26200000000000045,146.949,146.5,146.549,0.18,0.262,-0.29189189189189185,-0.10799999999999998
-0.720888018166083,-0.619,146.143,-0.6189999999999998,146.762,146.143,146.762,-0.42,-0.619,-3.3625954198473282,-0.881
-0.5316625834278582,0.358,146.501,0.3580000000000041,146.613,146.013,146.068,0.24,0.358,-1.5783521809369951,0.977
0.24486944902096255,-0.093,146.408,-0.09300000000001774,146.541,146.24,146.501,-0.06,-0.093,-1.259776536312849,-0.45099999999999996
3.5787647213090756,-0.409,145.999,-0.4089999999999918,146.496,145.999,146.408,-0.28,-0.409,3.397849462365591,-0.31599999999999995
0.15106267349363567,0.2,146.199,0.20000000000001705,146.495,145.999,146.0,0.14,0.2,-1.488997555012225,0.609
-0.24004290881991489,-0.186,146.013,-0.18600000000000705,146.497,146.013,146.497,-0.13,-0.186,-1.93,-0.386
-0.6082305629618576,0.187,146.2,0.1869999999999834,146.2,146.015,146.199,0.13,0.187,-2.0053763440860215,0.373
2.4963347895710575,-0.199,146.001,-0.19899999999998386,146.2,146.001,146.2,-0.14,-0.199,-2.0641711229946527,-0.386
-0.7305311205256845,0.248,146.249,0.24799999999999045,146.249,146.0,146.001,0.17,0.248,-2.2462311557788945,0.447
-0.9638574098291673,-0.218,146.031,-0.2179999999999893,146.249,146.021,146.249,-0.15,-0.218,-1.879032258064516,-0.46599999999999997
0.6673895674009817,0.03,146.061,0.030000000000001137,146.284,146.031,146.031,0.02,0.03,-1.1376146788990826,0.248
-0.09953450164293538,0.025,146.086,0.025000000000005684,146.278,146.085,146.256,0.02,0.025,-0.1666666666666666,-0.0049999999999999975
21.033145811160104,0.202,146.288,0.20199999999999818,146.625,146.086,146.086,0.14,0.202,7.08,0.17700000000000002
-0.11253036325494092,-0.287,146.001,-0.28700000000000614,146.15,146.001,146.095,-0.2,-0.287,-2.4207920792079207,-0.489
1.1474126200381012,0.004,146.005,0.003999999999990678,146.346,145.966,146.001,0.0,0.004,-1.0139372822299653,0.291
0.7049567654471192,0.095,146.1,0.09499999999999886,146.1,146.0,146.005,0.07,0.095,22.75,0.091
-0.9270422179250702,0.097,146.197,0.09700000000000841,146.237,146.016,146.1,0.07,0.097,0.021052631578947385,0.0020000000000000018
23.808820318754094,-0.491,145.706,-0.49100000000001387,146.199,145.706,146.199,-0.34,-0.491,-6.061855670103093,-0.588
-0.20168320142681975,0.294,146.0,0.29400000000001114,146.15,145.825,146.0,0.2,0.294,-1.5987780040733197,0.7849999999999999
-0.7070821908647095,0.001,146.001,0.0010000000000047748,146.296,145.922,145.922,0.0,0.001,-0.9965986394557823,-0.293
-0.5785011791861107,0.0,146.001,0.0,146.1,146.001,146.1,0.0,0.0,-1.0,-0.001
-0.10487437574776341,0.001,146.002,0.0010000000000047748,146.002,146.001,146.001,0.0,0.001,0,0.001
6.969497679243527,-0.289,145.713,-0.2890000000000157,146.002,145.703,146.002,-0.2,-0.289,-290.0,-0.29
-0.9926998528956527,0.224,145.937,0.22400000000001796,145.937,145.713,145.713,0.15,0.224,-1.7750865051903115,0.513
1.4984569665104583,-0.213,145.724,-0.21300000000002228,145.937,145.724,145.937,-0.15,-0.213,-1.9508928571428572,-0.437
1.6698842582002837,0.176,145.9,0.17600000000001614,146.099,145.884,145.884,0.12,0.176,-1.8262910798122067,0.389
2.0959544901560974,-0.233,145.667,-0.2330000000000041,146.113,145.667,145.9,-0.16,-0.233,-2.3238636363636367,-0.40900000000000003
2.9182878300670234,0.334,146.001,0.3340000000000032,146.119,145.667,145.667,0.23,0.334,-2.4334763948497855,0.5670000000000001
-0.03670928629542578,0.129,146.13,0.12899999999999068,146.13,145.725,146.001,0.09,0.129,-0.6137724550898204,-0.20500000000000002
-0.7022884868888924,-0.13,146.0,-0.12999999999999545,146.13,146.0,146.13,-0.09,-0.13,-2.007751937984496,-0.259
1.9362911447892708,0.031,146.031,0.03100000000000591,146.2,146.0,146.0,0.02,0.031,-1.2384615384615385,0.161
-0.5909934179185593,-0.031,146.0,-0.03100000000000591,146.1,146.0,146.009,-0.02,-0.031,-2.0,-0.062
1.5207496872885353,0.001,146.001,0.0010000000000047748,146.213,145.956,146.0,0.0,0.001,-1.032258064516129,0.032
-0.8811578027713468,0.099,146.1,0.09899999999998954,146.201,146.009,146.201,0.07,0.099,98.0,0.098
5.937696793801166,-0.367,145.733,-0.3669999999999902,146.112,145.733,146.112,-0.25,-0.367,-4.707070707070707,-0.46599999999999997
-0.9452415390778083,0.282,146.015,0.28199999999998226,146.09,145.733,145.733,0.19,0.282,-1.768392370572207,0.649
39.30097297297297,-0.016,145.999,-0.015999999999991132,146.015,145.999,146.015,-0.01,-0.016,-1.0567375886524824,-0.298
-0.7755161165715266,-0.284,145.715,-0.2839999999999918,146.0,145.668,145.999,-0.19,-0.284,16.749999999999996,-0.26799999999999996
-0.576255118461514,0.087,145.802,0.08699999999998909,145.802,145.667,145.715,0.06,0.087,-1.3063380281690142,0.371
4.3218307608429996,0.397,146.199,0.3970000000000198,146.199,145.669,145.804,0.27,0.397,3.5632183908045985,0.31000000000000005
-0.9406461572701083,-0.197,146.002,-0.19700000000000273,146.199,146.002,146.199,-0.13,-0.197,-1.496221662468514,-0.5940000000000001
5.132250096717555,0.197,146.199,0.19700000000000273,146.2,146.0,146.001,0.13,0.197,-2.0,0.394
0.30408323708398444,-0.187,146.012,-0.18700000000001182,146.199,146.01,146.199,-0.13,-0.187,-1.949238578680203,-0.384
-0.7935077887184525,0.023,146.035,0.022999999999996135,146.035,146.012,146.012,0.02,0.023,-1.1229946524064172,0.21
31.284632990322407,-0.035,146.0,-0.03499999999999659,146.049,146.0,146.035,-0.02,-0.035,-2.5217391304347827,-0.058
0.3064095851275118,-0.072,145.928,-0.07200000000000273,146.0,145.927,146.0,-0.05,-0.072,1.0571428571428567,-0.03699999999999999
-0.9887867534739359,-0.236,145.692,-0.23599999999999,145.928,145.692,145.928,-0.16,-0.236,2.2777777777777777,-0.16399999999999998
36.90313607438174,0.313,146.005,0.3129999999999882,146.2,145.682,145.682,0.21,0.313,-2.3262711864406778,0.5489999999999999
-0.8781723387742135,-0.005,146.0,-0.0049999999999954525,146.005,146.0,146.005,0.0,-0.005,-1.0159744408945688,-0.318
0.40970119078073297,0.0,146.0,0.0,146.097,146.0,146.0,0.0,0.0,-1.0,0.005
18.947801602772362,0.0,146.0,0.0,146.072,145.956,146.0,0.0,0.0,0,0.0
-0.973029023116429,-0.288,145.712,-0.2880000000000109,145.999,145.707,145.999,-0.2,-0.288,0,-0.288
2.4353375114244677,-0.648,145.064,-0.6479999999999961,145.712,145.053,145.712,-0.44,-0.648,1.2500000000000002,-0.36000000000000004
-0.8486547262736155,-1.063,144.001,-1.0629999999999882,145.064,144.001,145.064,-0.73,-1.063,0.640432098765432,-0.4149999999999999
-0.5771267134037878,-0.001,144.0,-0.0010000000000047748,144.606,144.0,144.606,0.0,-0.001,-0.9990592662276577,1.062
1.63844212401643,0.1,144.1,0.09999999999999432,144.1,144.0,144.0,0.07,0.1,-101.0,0.101
-0.7834943261746226,0.003,144.103,0.0030000000000143245,144.4,144.1,144.1,0.0,0.003,-0.97,-0.097
44.63605648444945,0.038,144.141,0.03799999999998249,144.626,144.103,144.103,0.03,0.038,11.666666666666666,0.034999999999999996
-0.7536908407162803,0.062,144.203,0.06200000000001182,144.504,144.142,144.278,0.04,0.062,0.6315789473684211,0.024
-0.6991830443159923,0.207,144.41,0.20699999999999363,144.917,144.401,144.539,0.14,0.207,2.3387096774193545,0.145
8.339089441725807,0.288,144.698,0.2880000000000109,144.699,144.41,144.41,0.2,0.288,0.3913043478260869,0.08099999999999999
-0.754028651848763,-0.097,144.601,-0.09700000000000841,144.917,144.6,144.698,-0.07,-0.097,-1.3368055555555556,-0.385
2.9678117332143654,0.316,144.917,0.3160000000000025,144.919,144.4,144.601,0.22,0.316,-4.257731958762887,0.41300000000000003
-0.8494802588305402,-0.488,144.429,-0.48799999999999955,144.918,144.414,144.917,-0.34,-0.488,-2.5443037974683547,-0.804
-0.7840628968402181,0.018,144.447,0.018000000000000682,144.878,144.429,144.429,0.01,0.018,-1.0368852459016393,0.506
8.988238346449883,-0.335,144.112,-0.33500000000000796,144.449,144.101,144.447,-0.23,-0.335,-19.611111111111114,-0.35300000000000004
-0.9500753285884981,0.166,144.278,0.16599999999999682,144.278,144.112,144.112,0.12,0.166,-1.4955223880597015,0.501
3.003295178633368,-0.155,144.123,-0.15500000000000114,144.297,144.123,144.278,-0.11,-0.155,-1.933734939759036,-0.321
-0.7500758133691461,0.002,144.125,0.0020000000000095497,144.589,144.123,144.123,0.0,0.002,-1.0129032258064516,0.157
30.257063615877968,0.355,144.48,0.35499999999998977,144.48,144.12,144.125,0.25,0.355,176.5,0.353
-0.08571888066902542,-0.088,144.392,-0.08799999999999386,144.655,144.288,144.48,-0.06,-0.088,-1.2478873239436619,-0.44299999999999995
-0.604731143662997,0.311,144.703,0.31100000000000705,144.998,144.656,144.656,0.22,0.311,-4.534090909090909,0.399
6.062333118497376,0.013,144.716,0.01300000000000523,144.98,144.703,144.908,0.01,0.013,-0.9581993569131833,-0.298
-0.7358568870810736,0.004,144.72,0.003999999999990678,144.72,144.716,144.716,0.0,0.004,-0.6923076923076923,-0.009
-0.9404762884053799,0.0,144.72,0.0,144.72,144.72,144.72,0.0,0.0,-1.0,-0.004
18.199695964621338,-0.005,144.715,-0.0049999999999954525,144.72,144.715,144.72,0.0,-0.005,0,-0.005
0.24940797097798156,-0.209,144.506,-0.20900000000000318,144.715,144.501,144.715,-0.14,-0.209,40.8,-0.204
0.9093381111770433,0.003,144.509,0.002999999999985903,144.932,144.506,144.506,0.0,0.003,-1.014354066985646,0.212
-0.9607508274973523,0.042,144.551,0.04200000000000159,144.551,144.509,144.509,0.03,0.042,13.0,0.039
4.56680504305043,0.155,144.706,0.15500000000000114,144.891,144.551,144.551,0.11,0.155,2.6904761904761902,0.11299999999999999
8.616740088105727,-0.003,144.703,-0.002999999999985903,145.35,144.703,145.0,0.0,-0.003,-1.0193548387096774,-0.158
-0.7335351397303472,0.344,145.047,0.3439999999999941,145.047,144.305,145.0,0.24,0.344,-115.66666666666666,0.347
-0.5613602069411511,0.006,145.053,0.006000000000000227,145.4,145.047,145.047,0.0,0.006,-0.9825581395348837,-0.33799999999999997
0.6594957859301669,0.048,145.101,0.04800000000000182,145.309,145.053,145.053,0.03,0.048,7.0,0.042
3.176038142337847,0.399,145.5,0.3990000000000009,145.5,145.102,145.102,0.27,0.399,7.312500000000001,0.35100000000000003
-0.9845214246458773,0.011,145.511,0.01099999999999568,145.511,145.5,145.5,0.01,0.011,-0.9724310776942355,-0.388
42.658916504409575,-0.361,145.15,-0.36099999999999,145.515,145.149,145.511,-0.25,-0.361,-33.81818181818182,-0.372
-0.885596532926183,0.105,145.255,0.10499999999998977,145.501,145.15,145.15,0.07,0.105,-1.2908587257617727,0.46599999999999997
0.7644064298653948,-0.09,145.165,-0.09000000000000341,145.5,145.164,145.255,-0.06,-0.09,-1.8571428571428572,-0.195
1.809757745893117,-0.842,144.323,-0.8419999999999845,145.165,144.323,145.165,-0.58,-0.842,8.355555555555556,-0.752
-0.012655300332109124,1.095,145.418,1.0949999999999989,145.418,144.323,144.323,0.76,1.095,-2.3004750593824226,1.9369999999999998
-0.07508268605533641,-0.455,144.963,-0.4550000000000125,145.897,144.954,145.408,-0.31,-0.455,-1.4155251141552512,-1.55
0.0006736530737320887,0.039,145.002,0.03900000000001569,145.299,144.963,144.963,0.03,0.039,-1.0857142857142856,0.494
-0.35334372658986457,0.298,145.3,0.2980000000000018,145.3,145.002,145.002,0.21,0.298,6.641025641025641,0.259
2.322614984814803,-0.333,144.967,-0.3329999999999984,145.416,144.967,145.297,-0.23,-0.333,-2.11744966442953,-0.631
-0.9863387077015859,0.008,144.975,0.007999999999981355,144.975,144.967,144.967,0.01,0.008,-1.0240240240240241,0.341
14.02810829453354,0.414,145.389,0.4140000000000157,145.389,144.976,145.31,0.29,0.414,50.74999999999999,0.40599999999999997
-0.8667898287969891,-0.386,145.003,-0.3860000000000241,145.426,145.001,145.4,-0.27,-0.386,-1.9323671497584543,-0.8
0.9996554397450255,0.409,145.412,0.40900000000002024,145.412,145.003,145.003,0.28,0.409,-2.059585492227979,0.7949999999999999
0.31386232445937795,-0.013,145.399,-0.01300000000000523,145.413,145.014,145.014,-0.01,-0.013,-1.0317848410757946,-0.422
-0.857344262295082,-0.382,145.017,-0.382000000000005,145.399,145.017,145.399,-0.26,-0.382,28.384615384615387,-0.369
51.99885083888761,0.06,145.077,0.060000000000002274,145.156,145.017,145.02,0.04,0.06,-1.1570680628272252,0.442
-0.6220435563187885,0.373,145.45,0.37299999999999045,145.45,145.077,145.077,0.26,0.373,5.216666666666667,0.313
1.4132704575703336,-0.444,145.006,-0.4439999999999884,145.45,145.0,145.45,-0.31,-0.444,-2.190348525469169,-0.817
-0.8620697852432594,0.193,145.199,0.19300000000001205,145.2,145.006,145.006,0.13,0.193,-1.4346846846846848,0.637
-0.5498948674640654,0.021,145.22,0.020999999999986585,145.22,145.011,145.011,0.01,0.021,-0.8911917098445596,-0.17200000000000001
33.65255016082095,-0.42,144.8,-0.4199999999999875,145.23,144.8,145.22,-0.29,-0.42,-21.0,-0.441
0.15465432614427185,0.319,145.119,0.3189999999999884,145.25,145.0,145.001,0.22,0.319,-1.7595238095238095,0.739
-0.7996470631018253,0.061,145.18,0.06100000000000705,145.446,145.18,145.446,0.04,0.061,-0.8087774294670846,-0.258
-0.5283772294347482,0.041,145.221,0.04099999999999682,145.221,145.18,145.18,0.03,0.041,-0.32786885245901637,-0.019999999999999997
-0.05801211286434807,0.08,145.301,0.07999999999998408,145.448,145.224,145.224,0.06,0.08,0.9512195121951219,0.039
3.411138587248683,0.199,145.5,0.19900000000001228,145.5,145.302,145.302,0.14,0.199,1.4875,0.11900000000000001
-0.6596665691722726,-0.17,145.33,-0.1699999999999875,145.5,145.314,145.5,-0.12,-0.17,-1.8542713567839195,-0.369
2.2441560673771055,0.049,145.379,0.04899999999997817,145.398,145.1,145.332,0.03,0.049,-1.2882352941176471,0.21900000000000003
0.17198689590011215,-0.318,145.061,-0.31799999999998363,145.387,145.022,145.1,-0.22,-0.318,-7.489795918367347,-0.367
