amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
19260.0,0.02,148.15,0.020000000000010232,-0.08172400806431697,-0.2693147696767489,-0.15108263504856723,-0.237595346397294,False,False,148.5535789392898,148.70466157433836,148.15,148.13,-0.13871725396850051,-0.20219717540412988,148.13,0.01,-0.0643843513182544,-0.12207757203384517,-0.11538644143118154,-0.8442072069952494,41.847489150651306,46.846980363097465,6.362979031093265,0.0,0.02,-1.1052631578947367,0.21
13333.0,0.0,148.15,0.0,-0.09979633846905667,-0.22113857155068478,-0.1720856600880154,-0.13901680383517612,False,False,148.49148987170676,148.66357553179478,148.151,148.15,-0.14457864323791747,-0.04225421929667049,148.15,0.0,-0.08172400806431697,-0.15108263504856723,-0.13871725396850051,-0.20219717540412988,35.731414868105595,44.59720398547928,16.087751371118497,0.0,0.0,-1.0,-0.02
31146.0,0.169,148.319,0.16899999999998272,-0.11445676076749142,-0.14690340871554558,-0.17309844996123047,-0.005885382156171906,False,False,148.46495296836727,148.6380514183285,148.319,148.15,-0.1172833783874781,0.1887918176512592,148.15,0.11,-0.09979633846905667,-0.1720856600880154,-0.14457864323791747,-0.04225421929667049,35.97269624573378,45.725936754635626,29.16666666666575,0.0,0.169,0,0.169
358981.0,0.205,148.524,0.2050000000000125,-0.1226786162217956,-0.07183372479853886,-0.15556603803901226,0.10128578231720167,False,False,148.47403712707998,148.629603165119,148.524,148.15,-0.06577484363443331,0.43918017592290093,148.319,0.14,-0.11445676076749142,-0.17309844996123047,-0.1172833783874781,0.1887918176512592,40.19795657726696,46.54440739618065,50.0,0.0,0.205,0.21301775147928978,0.035999999999999976
1485.0,0.005,148.529,0.0049999999999954525,-0.12607451800360372,-0.02768128534860988,-0.1396581251308362,0.10225826349184731,False,False,148.48249295368305,148.62215107881389,148.529,148.524,-0.027167214254464944,0.5869664942807582,148.524,0.0,-0.1226786162217956,-0.15556603803901226,-0.06577484363443331,0.43918017592290093,35.01040943789045,46.62469660194171,67.74193548387127,0.0,0.005,-0.975609756097561,-0.19999999999999998
92134.0,-0.002,148.527,-0.0020000000000095497,-0.12601214623801282,0.000494721428077313,-0.1257626591756491,0.09949629455621987,True,False,148.48934019157795,148.6151028507536,148.905,148.527,0.000498974124727436,1.0183667754836303,148.529,0.0,-0.12607451800360372,-0.1396581251308362,-0.027167214254464944,0.5869664942807582,43.75542064180386,48.147567948617485,99.50124688279065,0.0,-0.002,-1.4,-0.007
127472.0,-0.403,148.124,-0.4029999999999916,-0.1299278877005305,-0.031074317670310745,-0.1455908535506012,-0.15766360623194695,False,True,148.43313400825826,148.57872486180887,148.527,148.124,-0.03132593170014142,-63.78067368173284,148.527,-0.27,-0.12601214623801282,-0.1257626591756491,0.000498974124727436,1.0183667754836303,21.550530687586825,62.09090909090907,48.341836734693196,0.0,-0.403,200.5,-0.401
702538.0,-0.404,147.72,-0.40399999999999636,-0.1422812159354565,-0.09507834271422225,-0.19169452887516059,-0.31666601438349085,False,False,148.32342108391083,148.515115612786,148.13,147.557,-0.09882662587940816,-2.154786482502674,147.763,-0.27,-0.1299278877005305,-0.1455908535506012,-0.03132593170014142,-63.78067368173284,26.916426512968833,43.472939896654836,31.90235690235643,0.0,-0.404,0.002481389578163774,-0.0010000000000000009
122337.0,-0.795,146.925,-0.7949999999999875,-0.17163495122923234,-0.20630787487149155,-0.28904989240433565,-0.5078671994471835,False,False,148.1082793786938,148.39732927109813,147.72,146.894,-0.23482988235020663,-1.3761803082982373,147.72,-0.54,-0.1422812159354565,-0.19169452887516059,-0.09882662587940816,-2.154786482502674,16.20633631194162,45.664905013569495,11.576626240353296,0.0,-0.795,0.9678217821782178,-0.391
24980.0,0.031,146.956,0.03099999999997749,-0.20921966333941316,-0.2189805272236388,-0.3595585117801363,-0.24393234949615591,False,False,147.93100562812552,148.29056413990565,146.956,146.926,-0.3006776968814463,-0.280406453694166,146.926,0.02,-0.17163495122923234,-0.28904989240433565,-0.23482988235020663,-1.3761803082982373,17.710049423393077,42.04753199268729,2.1951219512179185,0.0,0.031,-1.038993710691824,0.8260000000000001
0.0,0.0,146.956,0.0,-0.2495162856094584,-0.19260437392384472,-0.4107027746896392,-0.14224183612367583,False,False,147.78100476226004,148.19170753694968,146.956,146.956,-0.32237297816036165,-0.0721546077541945,146.956,0.0,-0.20921966333941316,-0.3595585117801363,-0.3006776968814463,-0.280406453694166,19.334532374100085,35.007688364940805,1.896024464830471,0.0,0.0,-1.0,-0.031
475373.0,-0.59,146.366,-0.589999999999975,-0.29824467242910857,-0.19529140833684733,-0.4931582197077091,-0.20076671037925178,False,False,147.56331172191236,148.05646994162007,147.0,146.268,-0.3898270945572011,-0.20924246437083505,146.956,-0.4,-0.2495162856094584,-0.4107027746896392,-0.32237297816036165,-0.0721546077541945,16.387195121950782,28.599285017874553,1.394511920826743,0.0,-0.59,0,-0.59
117388.0,0.925,147.291,0.924999999999983,-0.33426590866610745,-0.12077746751892429,-0.4783508536141028,0.030025589155509846,False,False,147.5214176108489,147.99976846446302,147.291,146.368,-0.2881698898959907,0.2607751130707868,146.368,0.63,-0.29824467242910857,-0.4931582197077091,-0.3898270945572011,-0.20924246437083505,37.829413431566586,39.748334566987396,34.82695810564621,0.0,0.925,-2.567796610169492,1.5150000000000001
210064.0,-0.588,146.703,-0.5879999999999939,-0.36905359333080373,-0.104071889363522,-0.5082043319895888,-0.062409167141508945,False,False,147.39550720917987,147.90371154116946,147.291,146.503,-0.27830147731757016,0.034245120411373786,147.291,-0.4,-0.33426590866610745,-0.4783508536141028,-0.2881698898959907,0.2607751130707868,32.42652416808311,33.797612279704175,32.63912598156325,0.0,-0.588,-1.6356756756756754,-1.513
235854.0,-0.29,146.413,-0.28999999999999204,-0.40503011668951644,-0.09748319487696981,-0.5489362101243671,-0.08014862442300619,False,False,147.24435225392142,147.7932884640458,147.15,146.401,-0.28781218686970134,-0.034174125282412704,146.722,-0.2,-0.36905359333080373,-0.5082043319895888,-0.27830147731757016,0.034245120411373786,27.512977819726096,30.970982142857075,39.43894389438909,0.0,-0.29,-0.5068027210884354,0.298
27821.0,0.187,146.6,0.1869999999999834,-0.4359592109585774,-0.07636245551777147,-0.5596755880348212,-0.019563981592726376,False,False,147.1452211379335,147.70489672596833,146.6,146.415,-0.24743275415248756,0.1402978558913296,146.415,0.13,-0.40503011668951644,-0.5489362101243671,-0.28781218686970134,-0.034174125282412704,27.203791469193618,32.73939064200191,43.10077519379836,0.0,0.187,-1.6448275862068966,0.477
0.0,0.0,146.6,0.0,-0.4611096810024479,-0.05768996138095168,-0.5617115611779298,-0.0036377737150505795,False,False,147.0613409628668,147.62305252404474,146.6,146.6,-0.20120376035096366,0.18683457636750045,146.6,0.0,-0.4359592109585774,-0.5596755880348212,-0.24743275415248756,0.1402978558913296,27.117437722419307,30.32267155135947,43.10077519379836,0.0,0.0,-1.0,-0.187
45422.0,-0.1,146.5,-0.09999999999999432,-0.4818642714931856,-0.04501009487724789,-0.5648826334561363,-0.0056453747748340995,False,False,146.97498081473344,147.53986344818958,146.602,146.5,-0.1660367239259014,0.17478319671421497,146.6,-0.07,-0.4611096810024479,-0.5617115611779298,-0.20120376035096366,0.18683457636750045,26.501275214467356,32.51246411844669,53.20574162679401,0.0,-0.1,0,-0.1
247150.0,-0.49,146.01,-0.4900000000000091,-0.5054950175853083,-0.04904025363593888,-0.6000180019537993,-0.06219941350062988,False,False,146.82652222785137,147.42654022980517,146.674,145.753,-0.18904596873698187,-0.13857925082494998,146.5,-0.33,-0.4818642714931856,-0.5648826334561363,-0.1660367239259014,0.17478319671421497,25.977272727272087,24.516522003958823,11.299093655588308,0.0,-0.49,3.9,-0.39
239038.0,-0.51,145.5,-0.5099999999999909,-0.5366743462704259,-0.06168078339141224,-0.6613916610108959,-0.10228636283786412,False,False,146.622441885105,147.2838335461159,146.01,145.395,-0.24943462948093997,-0.31943902928697915,146.01,-0.35,-0.5054950175853083,-0.6000180019537993,-0.18904596873698187,-0.13857925082494998,25.366178428761042,25.797147892965594,11.857958148382181,0.0,-0.51,0.04081632653061228,-0.020000000000000018
74207.0,0.011,145.511,0.01099999999999568,-0.5695518203847049,-0.06126149748494276,-0.7010617168418207,-0.05997967342117931,False,False,146.45145082585807,147.1525125426999,145.511,145.5,-0.2630197929142317,-0.05446382269198844,145.5,0.01,-0.5366743462704259,-0.6613916610108959,-0.24943462948093997,-0.31943902928697915,31.004836109617738,25.11319534281969,15.254237288134295,0.0,0.011,-1.0215686274509803,0.521
163434.0,0.156,145.667,0.1560000000000059,-0.5979831549388863,-0.049918784448757365,-0.7117084931556121,-0.015186646279522376,False,False,146.33076608341835,147.04247457657397,145.992,145.667,-0.22745067643345163,0.1352336114582025,145.7,0.11,-0.5695518203847049,-0.7010617168418207,-0.2630197929142317,-0.05446382269198844,33.24668572913942,27.23505976095579,13.180741910023846,0.0,0.156,13.181818181818182,0.145
384673.0,0.929,146.596,0.929000000000002,-0.6059527408236353,-0.013327442117601843,-0.6378310843626309,0.10380290456478819,False,False,146.37157130135398,147.0094023857166,146.596,145.991,-0.06375668707799131,0.7196900529040832,145.991,0.64,-0.5979831549388863,-0.7117084931556121,-0.22745067643345163,0.1352336114582025,46.23115577889457,37.68571428571416,49.9089253187616,0.0,0.929,4.955128205128205,0.773
192728.0,-0.595,146.001,-0.5949999999999989,-0.6087913088160432,-0.004684470918556448,-0.6201455807856746,0.02772756613865723,False,False,146.31456033191492,146.9347059127006,146.596,146.0,-0.022708543939262915,0.6438249071586114,146.596,-0.41,-0.6059527408236353,-0.6378310843626309,-0.06375668707799131,0.7196900529040832,46.18280694415381,35.624577987845896,40.72835377183213,0.0,-0.595,-1.6404736275565124,-1.524
442266.0,-0.001,146.0,-0.0010000000000047748,-0.6068934476505363,0.003117424867969498,-0.5993020029885088,0.03361078179539504,True,False,146.26616643469723,146.86546843768573,146.001,146.0,0.015182889324055093,1.668598099669613,146.001,0.0,-0.6087913088160432,-0.6201455807856746,-0.022708543939262915,0.6438249071586114,33.26419497018399,35.44543731383672,49.772933696639626,0.0,-0.001,-0.9983193277310924,0.594
124364.0,0.056,146.056,0.056000000000011596,-0.5998496932445234,0.011606245599258578,-0.5716746756204714,0.04609917408964033,False,False,146.2338331370515,146.80550781267198,146.35,146.0,0.05635003524810411,2.711417112079295,146.0,0.04,-0.6068934476505363,-0.5993020029885088,0.015182889324055093,1.668598099669613,40.27067669172942,35.931201289975654,65.90389016018324,0.0,0.056,-57.0,0.057
494531.0,0.022,146.078,0.02199999999999136,-0.5882316619540756,0.019368237445629263,-0.5417595367922843,0.05232895579241544,False,False,146.20985880827436,146.75161834506665,146.397,146.078,0.09294425032358267,0.6494089118907829,146.128,0.02,-0.5998496932445234,-0.5716746756204714,0.05635003524810411,2.711417112079295,44.52077199869138,34.64016449623019,66.11711199545203,0.0,0.022,-0.6071428571428572,-0.034
636704.0,-0.02,146.058,-0.020000000000010232,-0.5733339883035282,0.025326201587072144,-0.5137432937013386,0.05171342853847597,False,False,146.1864959146937,146.70023920839503,146.078,146.0,0.11918138920437915,0.28228899355745685,146.066,-0.01,-0.5882316619540756,-0.5417595367922843,0.09294425032358267,0.6494089118907829,40.62283737024224,32.658227848100964,62.045594577941664,0.0,-0.02,-1.909090909090909,-0.041999999999999996
344756.0,0.289,146.347,0.2890000000000157,-0.5512440886851866,0.03852885066818511,-0.4628844902118203,0.09899653019915577,False,False,146.21118885089467,146.6740733411065,146.347,146.001,0.17671919694673255,0.48277510546285235,146.058,0.2,-0.5733339883035282,-0.5137432937013386,0.11918138920437915,0.28228899355745685,46.020761245675004,35.24479307546652,37.33468972533128,0.0,0.289,-15.45,0.309
1036622.0,-0.344,146.003,-0.3440000000000225,-0.5300361525116207,0.03847285913605078,-0.44520440781735715,0.03819545214481608,False,False,146.17915979691088,146.62436420472824,146.347,145.958,0.16966348938852716,-0.0399260956370923,146.347,-0.24,-0.5512440886851866,-0.4628844902118203,0.17671919694673255,0.48277510546285235,42.74028629856843,33.68665977249209,50.13661202185662,0.0,-0.344,-2.190311418685121,-0.633
62871.0,0.047,146.05,0.047000000000025466,-0.5085348518407163,0.04056572475107344,-0.4225296491570987,0.05093111896942557,False,False,146.1592890589246,146.5818187080817,146.303,146.0,0.17201040536723533,0.013832769720618962,146.003,0.03,-0.5300361525116207,-0.44520440781735715,0.16966348938852716,-0.0399260956370923,50.671140939597635,35.948509485094895,53.21336760925492,0.0,0.047,-1.1366279069767442,0.39099999999999996
1642227.0,0.553,146.603,0.5529999999999973,-0.47799496388052076,0.06005466065826557,-0.35583541203973823,0.15784510566396534,False,False,146.22755228062852,146.58338769266825,146.603,146.05,0.24431910368156506,0.4203739777250891,146.05,0.38,-0.5085348518407163,-0.4225296491570987,0.17201040536723533,0.013832769720618962,68.24346675487891,42.58201620401119,71.4509803921557,0.0,0.553,10.76595744680851,0.506
608760.0,-0.261,146.342,-0.2609999999999957,-0.44646547125855834,0.0659619765990746,-0.3203475007707084,0.09973125233827682,False,False,146.24515962207028,146.56550712284098,146.701,146.341,0.2522359409756999,0.0324036768915676,146.603,-0.18,-0.47799496388052076,-0.35583541203973823,0.24431910368156506,0.4203739777250891,62.694775435380336,45.832737669764114,58.71862615587842,0.0,-0.261,-1.4719710669077757,-0.8140000000000001
253556.0,-0.236,146.106,-0.23600000000001842,-0.41871619875525073,0.06215323309344425,-0.30771910874202035,0.039420916343364656,False,False,146.22375044944408,146.5314695581861,146.693,146.076,0.22199418002646076,-0.11989473360639193,146.345,-0.16,-0.44646547125855834,-0.3203475007707084,0.2522359409756999,0.0324036768915676,56.546376379361476,44.09722222222228,51.38728323699421,0.0,-0.236,-0.0957854406130269,0.025000000000000022
539602.0,0.447,146.553,0.44700000000000273,-0.3867049948592427,0.0764508370852863,-0.25866017927521057,0.15942763407630584,False,False,146.27440422645267,146.53306440572788,147.161,146.106,0.25608963116806427,0.15358713970582236,146.106,0.31,-0.41871619875525073,-0.30771910874202035,0.22199418002646076,-0.11989473360639193,49.25113200975261,47.36497973061338,55.4555084745758,0.0,0.447,-2.89406779661017,0.683
247653.0,0.046,146.599,0.04599999999999227,-0.35208529309829173,0.08952483733382406,-0.21360648605448773,0.17418101753028778,False,False,146.32434203776765,146.53794852382214,146.675,146.08,0.276957614087608,0.08148702789863706,146.48,0.03,-0.3867049948592427,-0.25866017927521057,0.25608963116806427,0.15358713970582236,62.87683031868997,51.64015204843007,68.74213836477962,0.0,0.046,-0.8970917225950783,-0.401
625278.0,-0.587,146.012,-0.5869999999999891,-0.3262082259459821,0.07349658636575182,-0.22269995733674364,-0.04257113840605149,False,False,146.27628941657264,146.49898937390938,146.599,146.0,0.2070165372184769,-0.25253350444811073,146.599,-0.4,-0.35208529309829173,-0.21360648605448773,0.276957614087608,0.08148702789863706,50.20632737276479,40.54693274205478,49.107981220657024,0.0,-0.587,-13.760869565217392,-0.633
184302.0,0.235,146.247,0.23500000000001364,-0.3026746091319914,0.07214292878649754,-0.20854014187602843,0.06358247944926282,False,False,146.27178335248453,146.48032349436056,146.399,146.012,0.18826893451192594,-0.09056089411236502,146.012,0.16,-0.3262082259459821,-0.22269995733674364,0.2070165372184769,-0.25253350444811073,53.09361839974082,46.444167186525384,40.17660044150132,0.0,0.235,-1.4003407155025553,0.822
351442.0,-0.117,146.13,-0.11700000000001864,-0.2830203026784039,0.06493543184858494,-0.2044030768640539,0.019838219034270643,False,False,146.24997052902538,146.45437360588943,146.5,146.13,0.15723445162869998,-0.16484123078340404,146.247,-0.08,-0.3026746091319914,-0.20854014187602843,0.18826893451192594,-0.09056089411236502,50.81709616593323,47.732008334668926,43.645083932853325,0.0,-0.117,-1.4978723404255319,-0.352
928799.0,0.37,146.5,0.37000000000000455,-0.26027958960342673,0.08035011219960937,-0.16931673730351804,0.17165269769334918,False,False,146.288436601483,146.45775333878652,146.5,146.142,0.18192570459981738,0.15703462387126432,146.5,0.25,-0.2830203026784039,-0.2044030768640539,0.15723445162869998,-0.16484123078340404,56.25707814269529,49.22142634693248,60.932297447280824,0.0,0.37,-4.162393162393162,0.487
1007592.0,0.262,146.762,0.26200000000000045,-0.23202319559451792,0.10856169725778912,-0.11899761955888266,0.29718927110220106,False,False,146.36129250894714,146.48029012850603,146.949,146.5,0.22605115207127052,0.24254652506920912,146.549,0.18,-0.26027958960342673,-0.16931673730351804,0.18192570459981738,0.15703462387126432,55.92011412268163,51.211849192100566,56.462585034013635,0.0,0.262,-0.29189189189189185,-0.10799999999999998
281231.0,-0.619,146.143,-0.6189999999999998,-0.21113788217769786,0.09001390297769664,-0.12759662851041753,-0.07226202493302725,False,False,146.3277090460322,146.45530567454261,146.762,146.143,0.16708250733456065,-0.26086416369210963,146.762,-0.42,-0.23202319559451792,-0.11899761955888266,0.22605115207127052,0.24254652506920912,51.85185185185202,47.52186588921287,39.58904109589079,0.0,-0.619,-3.3625954198473282,-0.881
131711.0,0.358,146.501,0.3580000000000041,-0.18977455506112828,0.10118187648860555,-0.10432124659484998,0.18241376897875675,False,False,146.35436919279647,146.45869043939132,146.613,146.013,0.1709066169325566,0.022887552138170134,146.068,0.24,-0.21113788217769786,-0.12759662851041753,0.16708250733456065,-0.26086416369210963,55.51209973111696,53.471927591571244,62.46812850586421,0.0,0.358,-1.5783521809369951,0.977
163963.0,-0.093,146.408,-0.09300000000001774,-0.1702827452122227,0.10271034408499642,-0.09231550581660031,0.11508433008738951,False,False,146.3626200862124,146.454935592029,146.541,146.24,0.15593447879124478,-0.08760420403863091,146.501,-0.06,-0.18977455506112828,-0.10432124659484998,0.1709066169325566,0.022887552138170134,47.31478931423825,56.82296363089847,54.42550852116462,0.0,-0.093,-1.259776536312849,-0.45099999999999996
750748.0,-0.409,145.999,-0.4089999999999918,-0.15912300631470927,0.06553652211564413,-0.11448405072465562,-0.24013890962257967,False,False,146.3066785344874,146.42116258521204,146.496,145.999,0.0892779111801073,-0.42746522852314833,146.408,-0.28,-0.1702827452122227,-0.09231550581660031,0.15593447879124478,-0.08760420403863091,45.46176237099745,53.46001134429942,46.89720511605876,0.0,-0.409,3.397849462365591,-0.31599999999999995
864158.0,0.2,146.199,0.20000000000001705,-0.15021710331453267,0.05596866981360786,-0.11459349131382623,-0.000955946164359888,False,False,146.2901126061047,146.40470609741854,146.495,145.999,0.07124722400141287,-0.20196134676941224,146.0,0.14,-0.15912300631470927,-0.11448405072465562,0.0892779111801073,-0.42746522852314833,51.24231899545841,53.74859075535513,42.24626481195305,0.0,0.2,-1.488997555012225,0.609
656723.0,-0.186,146.013,-0.18600000000000705,-0.14581586934559793,0.02929915350397352,-0.1282109334698589,-0.11883259685962339,False,False,146.24747989747323,146.37569083094309,146.497,146.013,0.03520987175147805,-0.5058071069438463,146.497,-0.13,-0.15021710331453267,-0.11459349131382623,0.07124722400141287,-0.20196134676941224,42.24583572659415,45.41161655910606,29.919571045576937,0.0,-0.186,-1.93,-0.386
257284.0,0.187,146.2,0.1869999999999834,-0.14115297496762264,0.03197796233634745,-0.12250139745572142,0.04453236443738816,False,False,146.24017529786195,146.36267669531767,146.2,146.015,0.03730315502380244,0.059451601729748255,146.199,0.13,-0.14581586934559793,-0.1282109334698589,0.03520987175147805,-0.5058071069438463,44.49351366271052,51.67367535744306,51.988834612700174,0.0,0.187,-2.0053763440860215,0.373
899551.0,-0.199,146.001,-0.19899999999998386,-0.13942372613549706,0.012250884776053999,-0.1325067308069947,-0.08167525888747316,False,False,146.20337909819088,146.33588582899787,146.2,146.001,0.013833990657004691,-0.6291469006260333,146.2,-0.14,-0.14115297496762264,-0.12250139745572142,0.03730315502380244,0.059451601729748255,49.82998454404953,50.008139345596646,30.37676609105182,0.0,-0.199,-2.0641711229946527,-0.386
242401.0,0.248,146.249,0.24799999999999045,-0.13534940954749547,0.029222548420790428,-0.11905214319548918,0.10153889941714037,False,False,146.2103976984692,146.32944984166468,146.249,146.0,0.03259453270401258,1.3561193232054622,146.001,0.17,-0.13942372613549706,-0.1325067308069947,0.013833990657004691,-0.6291469006260333,50.030788177339616,51.52328334648762,44.436668999300394,0.0,0.248,-2.2462311557788945,0.447
8761.0,-0.218,146.031,-0.2179999999999893,-0.13318840632499113,0.01596610749710013,-0.1245443934349737,-0.046133148820899327,False,False,146.18279805255085,146.30734244598582,146.249,146.021,0.017288025780034855,-0.4696035087532764,146.249,-0.15,-0.13534940954749547,-0.11905214319548918,0.03259453270401258,1.3561193232054622,48.52194684980606,49.64017761445417,51.29240710823956,0.0,-0.218,-1.879032258064516,-0.46599999999999997
14608.0,0.03,146.061,0.030000000000001137,-0.1315577184148602,0.01224346739424088,-0.12503496677433645,-0.00393894358334877,False,False,146.16405989061994,146.28909485739428,146.284,146.031,0.013045503281047477,-0.24540236999686058,146.031,0.02,-0.13318840632499113,-0.1245443934349737,0.017288025780034855,-0.4696035087532764,42.70521768029254,50.02293227335281,43.539325842696115,0.0,0.03,-1.1376146788990826,0.248
13154.0,0.025,146.086,0.025000000000005684,-0.12964619817292322,0.01452989809316314,-0.12200011720517523,0.024272006843002018,False,False,146.1520506766784,146.2740507938836,146.278,146.085,0.015292161935495985,0.1722170932042504,146.256,0.02,-0.1315577184148602,-0.12503496677433645,0.013045503281047477,-0.24540236999686058,37.80663780663799,47.9209813605226,54.02425578831374,0.0,0.025,-0.1666666666666666,-0.0049999999999999975
289824.0,0.202,146.288,0.20199999999999818,-0.12414058078259887,0.04246647775186517,-0.10211811122130143,0.16296710560070188,False,False,146.17296595718943,146.27508406841073,146.625,146.086,0.044044939122594884,1.8802297090745745,146.086,0.14,-0.12964619817292322,-0.12200011720517523,0.015292161935495985,0.1722170932042504,53.078556263269874,52.32273838630825,54.772234273320244,0.0,0.202,7.08,0.17700000000000002
257210.0,-0.287,146.001,-0.28700000000000614,-0.1209668423743589,0.025565680361992076,-0.10827188874139893,-0.060261372311925784,False,False,146.14650965608337,146.25478154482477,146.15,146.001,0.025389907265919942,-0.4235454113070844,146.095,-0.2,-0.12414058078259887,-0.10211811122130143,0.044044939122594884,1.8802297090745745,39.054290718038494,49.61568627450975,50.0,0.0,-0.287,-2.4207920792079207,-0.489
552336.0,0.004,146.005,0.003999999999990678,-0.1190815275811311,0.015585384856068859,-0.11154026840821984,-0.030186779826361518,False,False,146.12473893976286,146.23627920817108,146.346,145.966,0.015082518345822499,-0.40596402389908376,146.001,0.0,-0.1209668423743589,-0.10827188874139893,0.025389907265919942,-0.4235454113070844,40.820045558086605,44.8678338482663,34.07310704960819,0.0,0.004,-1.0139372822299653,0.291
941709.0,0.095,146.1,0.09499999999999886,-0.11631552266093825,0.023227825309079464,-0.10525150298016683,0.056381121524982515,False,False,146.1209329490301,146.22618445201027,146.1,146.0,0.02212803936154284,0.46713160588807,146.005,0.07,-0.1190815275811311,-0.11154026840821984,0.015082518345822499,-0.40596402389908376,52.68474215842639,47.8621908127207,55.36547433903486,0.0,0.095,22.75,0.091
68705.0,0.097,146.197,0.09700000000000841,-0.11132983182755361,0.042863503677991584,-0.09138706849401501,0.13172671262247324,False,False,146.13263557225625,146.22402264075026,146.237,146.016,0.039885526667077204,0.8024880566868376,146.1,0.07,-0.11631552266093825,-0.10525150298016683,0.02212803936154284,0.46713160588807,49.94375703037093,50.82412606411889,59.57746478873198,0.0,0.097,0.021052631578947385,0.0020000000000000018
1704490.0,-0.491,145.706,-0.49100000000001387,-0.11279411804536581,-0.013152685077979162,-0.11865126291661454,-0.2983375533529131,False,True,146.06699933037066,146.18565059328728,146.199,145.706,-0.011714289742497469,-1.2936977575920245,146.199,-0.34,-0.11132983182755361,-0.09138706849401501,0.039885526667077204,0.8024880566868376,42.63082093134852,42.389937106918204,33.84353741496519,0.0,-0.491,-6.061855670103093,-0.588
1360723.0,0.294,146.0,0.29400000000001114,-0.11327668571736446,-0.004278305290747214,-0.11520695640535905,0.029028823011147148,False,False,146.05669174108286,146.17189869748822,146.15,145.825,-0.0038605413759891793,0.6704417031803657,146.0,0.2,-0.11279411804536581,-0.11865126291661454,-0.011714289742497469,-1.2936977575920245,45.43378995433815,44.84775503182535,38.64353312302822,0.0,0.294,-1.5987780040733197,0.7849999999999999
398580.0,0.001,146.001,0.0010000000000047748,-0.11284449933290677,0.0038153162914391137,-0.11111575379507599,0.035511767153087924,True,False,146.04812378091626,146.15923953471133,146.296,145.922,0.0034574910756615673,1.895597466501874,145.922,0.0,-0.11327668571736446,-0.11520695640535905,-0.0038605413759891793,0.6704417031803657,50.0,49.894777118806246,50.0,0.0,0.001,-0.9965986394557823,-0.293
168001.0,0.0,146.001,0.0,-0.11160442331194409,0.010989246514394008,-0.10664411922809336,0.04024302958183043,False,False,146.0408739684676,146.1475180876957,146.1,146.001,0.009920608167701461,1.8693083946147917,146.1,0.0,-0.11284449933290677,-0.11111575379507599,0.0034574910756615673,1.895597466501874,42.88990825688112,47.53605769230762,49.79550102249537,0.0,0.0,-1.0,-0.001
150382.0,0.001,146.002,0.0010000000000047748,-0.10965266108045074,0.017488215731718826,-0.1018456121544773,0.04499551506776372,False,False,146.03489335793412,146.1367389700886,146.002,146.001,0.015614097851946895,0.5739053078199113,146.001,0.0,-0.11160442331194409,-0.10664411922809336,0.009920608167701461,1.8693083946147917,49.05042567125096,48.68744872846611,44.457013574661765,0.0,0.001,0,0.001
1198469.0,-0.289,145.713,-0.2890000000000157,-0.11171804793693049,-0.018835720320224632,-0.11997959536284952,-0.17805365223655373,False,True,145.98537130286732,146.10535089823017,146.002,145.703,-0.01652309485183806,-2.058216427776378,146.002,-0.2,-0.10965266108045074,-0.1018456121544773,0.015614097851946895,0.5739053078199113,40.25755879059345,41.79353493222108,27.509293680298036,0.0,-0.289,-290.0,-0.29
8749.0,0.224,145.937,0.22400000000001796,-0.11236461782146268,-0.0057875150566289784,-0.11495089735959141,0.04191294351385352,False,False,145.97792956396466,146.09288046132426,145.937,145.713,-0.005172559076257466,0.6869497438198111,145.713,0.15,-0.11171804793693049,-0.11997959536284952,-0.01652309485183806,-2.058216427776378,46.246851385390535,41.32856842547847,64.27688504326375,0.0,0.224,-1.7750865051903115,0.513
21859.0,-0.213,145.724,-0.21300000000002228,-0.11523019535852078,-0.02550248995294272,-0.12669250550675315,-0.10214455403885572,False,False,145.93886347720087,146.06555598270762,145.937,145.724,-0.02292462029646475,-3.43196877183886,145.937,-0.15,-0.11236461782146268,-0.11495089735959141,-0.005172559076257466,0.6869497438198111,35.87174348697408,45.18501493909442,31.04395604395703,0.0,-0.213,-1.9508928571428572,-0.437
58361.0,0.176,145.9,0.17600000000001614,-0.11626577546135758,-0.008987054995565675,-0.12040809587270473,0.04960364158015199,False,False,145.93288448070842,146.05329257658113,146.099,145.884,-0.008284640822694311,0.6386138258537742,145.884,0.12,-0.11523019535852078,-0.12669250550675315,-0.02292462029646475,-3.43196877183886,47.320954907161976,42.79203645958281,44.40753045404261,0.0,0.176,-1.8262910798122067,0.389
180683.0,-0.233,145.667,-0.2330000000000041,-0.11955244750211588,-0.028268611530060033,-0.13269913566514902,-0.1020781842230804,False,False,145.89197917598403,146.02467831164918,146.113,145.667,-0.026293376326066265,-2.173749700052198,145.9,-0.16,-0.11626577546135758,-0.12040809587270473,-0.008284640822694311,0.6386138258537742,42.00567644276313,41.40171733580911,35.29929577464879,0.0,-0.233,-2.3238636363636367,-0.40900000000000003
