amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.17190592932819668,0.54,187.4,0.539999999999992,0.18566444211044625,0.08151971880092815,0.24164238813978045,0.2232383838209386,0.0,0.0,186.77702080366566,186.53537841552588,187.4,186.9,0.1119558920586684,1.1635481750909853,186.9,0.29,0.17166995560311268,0.19754317010963973,0.051746429013054096,-0.08131592670379639,67.85714285714242,65.2173913043479,76.71232876712318,0.54,6.714285714285714,0.47000000000000003
0.1841931697501537,-0.03,187.37,-0.030000000000001137,0.20274078083524158,0.09197420104080632,0.27104613573442293,0.12168290431575106,0.0,0.0,186.8682483723325,186.59720223659806,187.89,187.31,0.1366107097983627,0.22021902810416089,187.47,-0.02,0.18566444211044625,0.24164238813978045,0.1119558920586684,1.1635481750909853,66.66666666666633,63.37078651685394,66.96428571428544,-0.03,-1.0555555555555556,-0.5700000000000001
0.32809569661040416,0.41,187.78,0.4099999999999966,0.226932818222826,0.11932496899695874,0.3237009677731635,0.1942652010000723,0.0,0.0,187.0085178535121,186.68481688573894,187.9,187.44,0.193536299100675,0.4166993157881575,187.44,0.22,0.20274078083524158,0.27104613573442293,0.1366107097983627,0.22021902810416089,70.3821656050951,66.3223140495869,97.47899159663855,0.41,-14.666666666666666,0.43999999999999995
-0.8532057379991399,-0.18,187.6,-0.18000000000000682,0.25092763043463573,0.10573531144468125,0.3469068792818746,0.07168934856250679,0.0,0.0,187.09951510681793,186.75260822753606,187.8,187.6,0.1919584976944777,-0.00815248309246906,187.77,-0.1,0.226932818222826,0.3237009677731635,0.193536299100675,0.4166993157881575,63.60655737704861,67.29559748427675,84.6715328467148,-0.18,-1.4390243902439024,-0.59
2.3912341723628674,0.0,187.6,0.0,0.27296906319426506,0.08783979955276752,0.3611347942327825,0.041013643143545775,0.0,0.0,187.1765127826921,186.81537798845932,187.73,187.57,0.17633146207703487,-0.08140840757315633,187.6,0.0,0.25092763043463573,0.3469068792818746,0.1919584976944777,-0.00815248309246906,65.10067114093945,67.57894736842081,82.9268292682923,0.0,-1.0,0.18
2.0892774702654338,-0.16,187.44,-0.1599999999999966,0.28945584896581905,0.06039800107245402,0.35540299205203496,-0.015871642035834674,0.0,0.0,187.21704927766254,186.8616462856105,187.55,187.0,0.13189428617243182,-0.2520093429792441,187.55,-0.09,0.27296906319426506,0.3611347942327825,0.17633146207703487,-0.08140840757315633,56.04395604395571,62.88209606986895,71.96969696969649,-0.16,0,-0.16
-0.5835969094956747,-0.64,186.8,-0.6399999999999864,0.2907262704218598,0.00438899908424634,0.29580795624602274,-0.16768298843496185,0.0,0.0,187.15288785032985,186.85707989408382,187.39,186.8,0.010163371648325925,-0.9229430482300132,187.39,-0.34,0.28945584896581905,0.35540299205203496,0.13189428617243182,-0.2520093429792441,53.12500000000012,57.831325301204764,28.87323943661973,-0.64,3.0,-0.48
-0.1576544411186876,-0.07,186.73,-0.0700000000000216,0.2806133388279331,-0.03478506286773554,0.24016161245222634,-0.1881164539993491,0.0,1.0,187.08782818104834,186.8476665685961,187.19,186.2,-0.08090345275141353,-8.960296597511482,186.52,-0.04,0.2907262704218598,0.29580795624602274,0.010163371648325925,-0.9229430482300132,44.96124031007717,56.94444444444422,28.082191780821532,-0.07,-0.8906250000000001,0.5700000000000001
-0.7414415601528528,0.22,186.95,0.21999999999999886,0.2667660756080008,-0.049346418376865465,0.2113770227282714,-0.11985508187608808,0.0,0.0,187.06662384550245,186.85524682277418,187.17,186.67,-0.11077810575945879,-0.3692630164974423,186.72,0.12,0.2806133388279331,0.24016161245222634,-0.08090345275141353,-8.960296597511482,56.0975609756094,58.745247148288726,17.322834645669065,0.22,-4.142857142857143,0.29000000000000004
2.1593109774742634,-0.05,186.9,-0.04999999999998295,0.24989836744515836,-0.06323033438340445,0.18242753479378848,-0.13695664533840068,0.0,0.0,187.04098940773284,186.85856187293905,186.95,186.89,-0.13494166530273977,-0.21812576932619893,186.91,-0.03,0.2667660756080008,0.2113770227282714,-0.11077810575945879,-0.3692630164974423,54.980079681274916,56.80933852140085,19.29824561403522,-0.05,-1.2272727272727273,-0.27
-0.33173904159676515,0.1,187.0,0.09999999999999432,0.23304760870909977,-0.06743044745883181,0.1656445737648653,-0.09199795989072714,0.0,0.0,187.0346833450047,186.86903877123984,187.0,186.8,-0.13480606988846894,0.0010048446783772957,186.86,0.05,0.24989836744515836,0.18242753479378848,-0.13494166530273977,-0.21812576932619893,54.25101214574916,59.801980198019756,25.806451612903075,0.1,-3.0000000000000004,0.15000000000000002
0.9032269744650206,0.01,187.01,0.009999999999990905,0.21671919968150044,-0.07006469243793513,0.15140556357110313,-0.08596122329956088,0.0,0.0,187.0308859073117,186.8794803437406,187.09,186.8,-0.13062727222079462,0.03099858686727995,187.0,0.01,0.23304760870909977,0.1656445737648653,-0.13480606988846894,0.0010048446783772957,53.11203319502032,59.6421471172961,30.2752293577974,0.01,-0.9,-0.09000000000000001
-0.9446971682717918,0.08,187.09,0.0800000000000125,0.20235655789670187,-0.06627304736223881,0.14490599075750765,-0.04292822971821076,0.0,0.0,187.0399803831099,186.8950743923524,187.09,186.81,-0.11490113427838844,0.12038939246794385,186.81,0.04,0.21671919968150044,0.15140556357110313,-0.13062727222079462,0.03099858686727995,42.051282051281945,57.26315789473673,77.35849056603693,0.08,7.000000000000001,0.07
3.004739698799786,0.04,187.13,0.03999999999999204,0.1901558994621572,-0.060292873931828896,0.14135326572397844,-0.024517447587619114,0.0,0.0,187.05382955493917,186.9124762892152,187.13,187.08,-0.0976052674763575,0.1505282511844105,187.08,0.02,0.20235655789670187,0.14490599075750765,-0.11490113427838844,0.12038939246794385,43.877551020407864,57.26315789473673,90.00000000000284,0.04,-0.5,-0.04
0.6600045813767037,0.01,187.14,0.009999999999990905,0.1796760493828303,-0.05511188508465119,0.13775664906552265,-0.025444170957315743,0.0,0.0,187.067086546487,186.92932989742147,187.14,186.88,-0.0838388006346153,0.14104225312508673,186.88,0.01,0.1901558994621572,0.14135326572397844,-0.0976052674763575,0.1505282511844105,29.487179487178672,56.80851063829766,82.7586206896589,0.01,-0.75,-0.03
-0.18320856475891492,-0.14,187.0,-0.13999999999998636,0.16818100340635406,-0.06397650669613787,0.12220081950044914,-0.11292253165707106,0.0,0.0,187.05676553933515,186.9345647198347,187.1,186.9,-0.09196036781180983,-0.09687122329659505,186.91,-0.07,0.1796760493828303,0.13775664906552265,-0.0838388006346153,0.14104225312508673,30.263157894736427,52.516411378555674,63.1578947368425,-0.14,-15.000000000000002,-0.15000000000000002
1.1296723873347505,-0.68,186.32,-0.6800000000000068,0.14541992023862427,-0.13533682584075873,0.054375587567705,-0.555030909039811,0.0,0.0,186.94341699482206,186.88904140725435,186.9,186.32,-0.18208866534183854,-0.9800776103295898,186.9,-0.36,0.16818100340635406,0.12220081950044914,-0.09196036781180983,-0.09687122329659505,20.90909090909036,46.33204633204638,14.583333333332224,-0.68,3.857142857142857,-0.54
0.2563289779431937,0.03,186.35,0.030000000000001137,0.11693786787437324,-0.1958607343307155,0.00300965841736911,-0.9446505582377077,0.0,0.0,186.85212207254176,186.8491124141244,186.54,186.14,-0.22785641891400826,-0.2513487233609464,186.32,0.02,0.14541992023862427,0.054375587567705,-0.18208866534183854,-0.9800776103295898,23.671497584540532,42.08333333333311,16.32653061224472,0.03,-1.0441176470588236,0.7100000000000001
0.663728735075746,0.09,186.44,0.09000000000000341,0.0875324714815377,-0.25146171148276675,-0.030089114089804525,-10.997517962887926,0.0,0.0,186.7887186767661,186.8188077908559,186.65,186.43,-0.23524317114268445,-0.03241845133826976,186.45,0.05,0.11693786787437324,0.00300965841736911,-0.22785641891400826,-0.2513487233609464,38.15789473684151,47.95454545454537,17.171717171716246,0.09,2.0,0.06
-0.7255866911253084,0.23,186.67,0.22999999999998977,0.06255983186977115,-0.28529572156583927,-0.03733072657729508,-0.2406721735268478,0.0,0.0,186.77045426495596,186.80778499153325,186.81,186.5,-0.19978111689413247,0.1507463705590111,186.52,0.12,0.0875324714815377,-0.030089114089804525,-0.23524317114268445,-0.03241845133826976,48.214285714285595,46.24413145539877,30.508474576270494,0.23,1.5555555555555558,0.14
-0.6666705085058319,-0.11,186.56,-0.10999999999998522,0.039777093099008856,-0.3641751918097928,-0.05135386198404035,-0.37564592742950464,0.0,0.0,186.73807668573195,186.789430547716,186.6,186.56,-0.1822619101660984,0.08769200513238594,186.6,-0.06,0.06255983186977115,-0.03733072657729508,-0.19978111689413247,0.1507463705590111,37.57961783439484,48.88337468982624,27.34375000000014,-0.11,-1.4782608695652175,-0.34
1.9663393381971577,0.21,186.77,0.21000000000000796,0.02282101787219265,-0.42627738494140255,-0.04500328303507217,0.12366312295931702,0.0,0.0,186.7429879648501,186.78799124788517,186.77,186.32,-0.13564860181452965,0.2557490388918302,186.56,0.11,0.039777093099008856,-0.05135386198404035,-0.1822619101660984,0.08769200513238594,46.24277456647404,51.41509433962271,41.48148148148182,0.21,-2.909090909090909,0.32
6.218214350240997,0.63,187.4,0.6299999999999955,0.02040511629080268,-0.10586300729091223,0.010741509965242813,1.238682808026954,0.0,0.0,186.84406673948854,186.8333252295233,187.4,186.78,-0.019327212651119738,0.8575200009982739,186.81,0.34,0.02282101787219265,-0.04500328303507217,-0.13564860181452965,0.2557490388918302,58.849557522124165,56.448202959831065,91.53846153846257,0.63,2.0000000000000004,0.42000000000000004
-0.007893457699431729,-0.41,186.99,-0.4099999999999966,0.02064154148450232,0.011586564385629276,0.021587242259300865,1.009702763312838,1.0,0.0,186.86651801033645,186.84493076807715,187.38,186.94,0.001891401549597091,1.097862096502959,187.38,-0.22,0.02040511629080268,0.010741509965242813,-0.019327212651119738,0.8575200009982739,49.62406015037627,51.282051282051256,69.04761904761973,-0.41,-1.650793650793651,-1.04
-0.43915528217215016,-0.39,186.6,-0.3900000000000148,0.016258731446778057,-0.21232958987170983,-0.0012725087041189909,-1.0589472563856892,0.0,1.0,186.82551523951545,186.82678774821957,186.98,186.6,-0.0350624803017941,-19.53782995433368,186.75,-0.21,0.02064154148450232,0.021587242259300865,0.001891401549597091,1.097862096502959,41.750841750841516,41.86991869918681,54.04040404040398,-0.39,-0.04878048780487796,0.019999999999999962
-0.2972370559554214,-0.36,186.24,-0.3599999999999852,0.0034297817185195752,-0.7890498573184045,-0.04788601719451435,-36.631190293246576,0.0,0.0,186.7354359718977,186.7833219890922,186.53,186.2,-0.10263159782606786,-1.9271060387823262,186.53,-0.19,0.016258731446778057,-0.0012725087041189909,-0.0350624803017941,-19.53782995433368,36.474164133738654,39.23809523809517,39.8104265402848,-0.36,-0.07692307692307698,0.030000000000000027
-0.7807668164398044,0.16,186.4,0.1599999999999966,-0.011475640608856193,-4.3458807442152665,-0.07109732991835926,-0.4847200515666171,0.0,0.0,186.68383043775958,186.75492776767794,186.4,186.26,-0.11924337861900614,-0.16185834718359005,186.26,0.09,0.0034297817185195752,-0.04788601719451435,-0.10263159782606786,-1.9271060387823262,39.244186046511814,36.19999999999989,46.29629629629637,0.16,-1.4444444444444446,0.52
6.15226236672569,-0.6,185.8,-0.5999999999999943,-0.03644768313137563,-2.1760913724718383,-0.13633585322145336,-0.9175945619618514,0.0,0.0,186.54785652425812,186.68419237747958,186.4,185.8,-0.19977634018015547,-0.6753663179777869,186.4,-0.32,-0.011475640608856193,-0.07109732991835926,-0.11924337861900614,-0.16185834718359005,34.61538461538467,33.39483394833943,30.980392156862642,-0.6,-4.75,-0.76
-0.1527068490985949,-0.14,185.66,-0.14000000000001478,-0.06857075902714577,-0.8813475408020465,-0.19706306261022632,-0.445423620814786,0.0,0.0,186.4112632128338,186.60832627544403,186.05,185.66,-0.2569846071661611,-0.2863615728189637,185.97,-0.08,-0.03644768313137563,-0.13633585322145336,-0.19977634018015547,-0.6753663179777869,40.17857142857144,32.55395683453222,7.766990291261962,-0.14,-0.7666666666666666,0.45999999999999996
0.6830973766297953,0.97,186.63,0.9699999999999989,-0.08785994927737267,-0.281303437848642,-0.16501671027828024,0.1626197822538209,0.0,0.0,186.444915026244,186.60993173652227,186.66,185.74,-0.15431352200181514,0.3995223149609148,185.74,0.52,-0.06857075902714577,-0.19706306261022632,-0.2569846071661611,-0.2863615728189637,53.2558139534884,43.64207221350072,43.12977099236616,0.97,-7.928571428571427,1.1099999999999999
-0.8655708639604034,0.13,186.76,0.12999999999999545,-0.09581961274114374,-0.09059490165015369,-0.12765826659622803,0.22639188248906322,0.0,0.0,186.49338963759106,186.6210479041873,186.77,186.57,-0.06367730771016858,0.587351083144745,186.63,0.07,-0.08785994927737267,-0.16501671027828024,-0.15431352200181514,0.3995223149609148,53.6866359447004,49.65870307167218,53.389830508474525,0.13,-0.865979381443299,-0.84
-0.4613947353959444,-0.04,186.72,-0.03999999999999204,-0.09668067395150363,-0.008986273120160123,-0.10012491879294316,0.2156801007675472,0.0,0.0,186.52825277026938,186.62837768906232,186.72,186.6,-0.0068884896828790565,0.8918219075116607,186.69,-0.02,-0.09581961274114374,-0.12765826659622803,-0.06367730771016858,0.587351083144745,50.602409638554356,49.914236706689614,61.764705882352736,-0.04,-1.3076923076923077,-0.17
6.171321803897562,0.07,186.79,0.06999999999999318,-0.09171016661148887,0.05141159175729413,-0.07182813725142978,0.2826147764477163,1.0,0.0,186.56852157484332,186.64034971209475,186.95,186.78,0.03976405872011818,6.7725365864957965,186.78,0.04,-0.09668067395150363,-0.10012491879294316,-0.0068884896828790565,0.8918219075116607,52.79805352798043,48.59154929577466,59.99999999999971,0.07,-2.7500000000000004,0.11000000000000001
0.13611505827074688,0.1,186.89,0.09999999999999432,-0.08154063967228699,0.11088767270790137,-0.040862531915479394,0.4311068965572262,0.0,0.0,186.61797979409818,186.65884232601366,186.89,186.6,0.08135621551361519,1.0459736287547006,186.76,0.05,-0.09171016661148887,-0.07182813725142978,0.03976405872011818,6.7725365864957965,51.499999999999716,49.91273996509582,87.58620689655116,0.1,0.4285714285714285,0.03
1.0335303095526944,-0.09,186.8,-0.08999999999997499,-0.06989562120067198,0.14281244933099008,-0.023315547314211926,0.42941501122744635,0.0,0.0,186.64598290269845,186.66929845001266,187.23,186.7,0.09316014777292012,0.14508949543418115,186.83,-0.05,-0.08154063967228699,-0.040862531915479394,0.08135621551361519,1.0459736287547006,41.329479768786086,48.251748251748324,90.71428571428774,-0.09,-1.9,-0.19
-0.6507216701178535,-0.14,186.66,-0.14000000000001478,-0.06001055630678701,0.14142609685812388,-0.020470296731247117,0.12203233081431866,0.0,0.0,186.64813937920638,186.66860967593763,186.8,186.53,0.07908051915107979,-0.15113360120638417,186.8,-0.07,-0.06989562120067198,-0.023315547314211926,0.09316014777292012,0.14508949543418115,44.82758620689631,47.008547008547026,52.63157894736869,-0.14,0.5555555555555558,-0.05000000000000002
-0.2925593460528897,-0.04,186.62,-0.03999999999999204,-0.05224818809695758,0.12935004585104187,-0.021198715257639833,-0.03558417036919709,0.0,0.0,186.64381024394388,186.66500895920151,186.69,186.6,0.0620989456786355,-0.21473775911867443,186.67,-0.02,-0.06001055630678701,-0.020470296731247117,0.07908051915107979,-0.15113360120638417,50.35211267605653,45.95524956970735,35.41666666666691,-0.04,-0.7142857142857143,0.1
-0.5755626308443824,0.02,186.64,0.01999999999998181,-0.04578502870500958,0.12370112012218,-0.019932391137217564,0.0597358898891713,0.0,0.0,186.6432240525679,186.6631564437051,186.64,186.6,0.051705275135584025,-0.16737273764419655,186.61,0.01,-0.05224818809695758,-0.021198715257639833,0.0620989456786355,-0.21473775911867443,57.99999999999973,45.76856649395495,41.30434782608467,0.02,-1.5,0.06
0.6041573388333908,0.14,186.78,0.14000000000001478,-0.038137026150045834,0.1670415585898046,-0.007545015930190857,0.621469603006993,0.0,0.0,186.66426650601898,186.67181152194917,186.8,186.78,0.061184020439709955,0.18332259676155507,186.78,0.08,-0.04578502870500958,-0.019932391137217564,0.051705275135584025,-0.16737273764419655,57.66129032258067,46.959459459459545,49.056603773585714,0.14,6.0,0.12000000000000001
0.37570921336798563,-0.15,186.63,-0.15000000000000568,-0.0324535481826326,0.14902782259561162,-0.009719636312979674,-0.28821945545366234,0.0,0.0,186.6589947358622,186.66871437217517,186.91,186.63,0.04546782373930586,-0.25686766883668033,186.91,-0.08,-0.038137026150045834,-0.007545015930190857,0.061184020439709955,0.18332259676155507,70.44334975369446,46.88026981450246,27.586206896551897,-0.15,-2.0714285714285716,-0.29000000000000004
-0.5590958678125748,0.08,186.71,0.0800000000000125,-0.02694901199673343,0.1696127694550485,-0.004930867253136739,0.4926901486476379,0.0,0.0,186.6668416995757,186.67177256682885,186.71,186.71,0.04403628948719338,-0.03148455620661139,186.71,0.04,-0.0324535481826326,-0.009719636312979674,0.04546782373930586,-0.25686766883668033,76.64974619289409,53.65853658536602,42.10526315789473,0.08,-1.5333333333333332,0.22999999999999998
0.4794589783048188,0.09,186.8,0.09000000000000341,-0.020347870250036898,0.24494930454209884,0.006056696736749245,2.2283228133745268,0.0,0.0,186.68732759194867,186.68127089521192,186.81,186.71,0.052809133973572286,0.19921852155436984,186.71,0.05,-0.02694901199673343,-0.004930867253136739,0.04403628948719338,-0.03148455620661139,57.798165137615584,54.17439703154008,63.46153846153961,0.09,0.12499999999999993,0.009999999999999995
0.7528081866991633,-0.13,186.67,-0.13000000000002387,-0.015433137302661026,0.2415354966875199,0.00422579448684246,-0.3022938623949444,0.0,0.0,186.68466180857195,186.6804360140851,186.92,186.67,0.039317863579006976,-0.2554722901026337,186.92,-0.07,-0.020347870250036898,0.006056696736749245,0.052809133973572286,0.19921852155436984,45.87155963302738,52.11786372007358,54.09836065573602,-0.13,-2.4444444444444446,-0.22
-0.01791334803325518,-0.2,186.47,-0.19999999999998863,-0.014988759091007947,0.02879377037463784,-0.013211246244395625,-4.126334298918343,0.0,0.0,186.6516369149455,186.6648481611899,186.67,186.31,0.003555025693224644,-0.909582429724824,186.61,-0.11,-0.015433137302661026,0.00422579448684246,0.039317863579006976,-0.2554722901026337,40.0,48.148148148148245,39.240506329115384,-0.2,0.5384615384615385,-0.07
0.17653906305537784,-0.27,186.2,-0.27000000000001023,-0.02164313755651249,-0.4439579304131077,-0.04826065141853064,-2.65299764501804,0.0,1.0,186.5821543126462,186.63041496406473,186.67,186.2,-0.05323502772403631,-15.974583116373656,186.5,-0.14,-0.014988759091007947,-0.013211246244395625,0.003555025693224644,-0.909582429724824,29.655172413793224,46.76258992805744,18.478260869566057,-0.27,0.35000000000000003,-0.07
-0.18549428638323906,-0.18,186.02,-0.1799999999999784,-0.035220511449832875,-0.6273292796789951,-0.08953000702311442,-0.8551346571492316,0.0,0.0,186.49566903377755,186.58519904080066,186.12,185.73,-0.1086189911465631,-1.0403669499268469,186.12,-0.1,-0.02164313755651249,-0.04826065141853064,-0.05323502772403631,-15.974583116373656,21.568627450981193,43.218806509945715,17.894736842106617,-0.18,-0.3333333333333334,0.09000000000000002
-0.5685579963465408,0.04,186.06,0.03999999999999204,-0.051706885073420784,-0.4680901254676737,-0.11765237956777241,-0.31411113971428034,0.0,0.0,186.428643028581,186.54629540814878,186.22,185.78,-0.13189098898870327,-0.21425348915953865,186.12,0.02,-0.035220511449832875,-0.08953000702311442,-0.1086189911465631,-1.0403669499268469,25.0,36.437246963562636,14.28571428571384,0.04,-1.2222222222222223,0.22
-0.613816769830353,-0.19,185.87,-0.18999999999999773,-0.07206580900449264,-0.393737195775057,-0.15350150472878,-0.3047037832359104,0.0,0.0,186.34269794726083,186.4961994519896,186.06,185.87,-0.1628713914485747,-0.23489400373307512,186.06,-0.1,-0.051706885073420784,-0.11765237956777241,-0.13189098898870327,-0.21425348915953865,24.183006535947992,38.13559322033886,3.960396039603208,-0.19,-5.75,-0.23
23.809776458584547,0.79,186.66,0.789999999999992,-0.08101648285040185,-0.12420139272080076,-0.11681917823403865,0.23897046846253994,0.0,0.0,186.39151364768225,186.50833282591628,186.66,185.88,-0.0716053907672736,0.5603562410168123,186.05,0.43,-0.07206580900449264,-0.15350150472878,-0.1628713914485747,-0.23489400373307512,50.877192982455966,50.585937500000036,49.700598802395476,0.79,-5.157894736842105,0.98
-0.13420808436851106,0.18,186.84,0.18000000000000682,-0.07929102962001515,0.02129755785094711,-0.07238921669846832,0.38033105699954645,1.0,0.0,186.46051154803882,186.5329007647373,186.88,186.4,0.013803625843093664,1.1927735565043862,186.66,0.1,-0.08101648285040185,-0.11681917823403865,-0.0716053907672736,0.5603562410168123,54.098360655738006,56.0728744939271,61.21212121212151,0.18,-0.7721518987341773,-0.6100000000000001
-0.7774234919702734,-0.11,186.73,-0.11000000000001364,-0.07253870333822675,0.085158766560952,-0.04552939821107316,0.37104723206603624,0.0,0.0,186.501971309879,186.54750070809007,186.84,186.7,0.05401861025430718,2.913363841380429,186.84,-0.06,-0.07929102962001515,-0.07238921669846832,0.013803625843093664,1.1927735565043862,48.96265560165953,53.374233128834206,67.78523489932913,-0.11,-1.6111111111111112,-0.29
-0.10883213434839631,0.06,186.79,0.060000000000002274,-0.061867003180675964,0.14711732725344936,-0.019180202550472814,0.5787292759382878,0.0,0.0,186.54628341605144,186.5654636186019,186.79,186.58,0.0853736012604063,0.58044793930253,186.73,0.03,-0.07253870333822675,-0.04552939821107316,0.05401861025430718,2.913363841380429,53.44827586206886,61.379310344827374,78.10218978102114,0.06,-1.5454545454545454,0.16999999999999998
1.545735185265816,-0.54,186.25,-0.539999999999992,-0.05777252076581717,0.06618200663286208,-0.041394591106381995,-1.1581936372909456,0.0,0.0,186.50070135204354,186.54209594314992,186.89,186.25,0.032755859318870345,-0.6163233267042523,186.83,-0.29,-0.061867003180675964,-0.019180202550472814,0.0853736012604063,0.58044793930253,41.72661870503583,56.210526315789544,55.08021390374325,-0.54,-10.000000000000002,-0.6000000000000001
-0.6199076758358005,0.63,186.88,0.6299999999999955,-0.04783219323190985,0.172059785554464,-0.008070883096280568,0.8050256596196637,0.0,0.0,186.55905499019067,186.56712587328695,186.88,186.56,0.07952262027125856,1.4277372636487762,186.88,0.34,-0.05777252076581717,-0.041394591106381995,0.032755859318870345,-0.6163233267042523,51.20481927710819,52.83446712018143,71.86147186147164,0.63,-2.1666666666666665,1.17
2.0178147161524893,0.0,186.88,0.0,-0.03463987238132922,0.27580422220279366,0.018129411020993302,3.2462735248077332,0.0,0.0,186.60843114554595,186.59030173452496,186.89,186.7,0.10553856680464505,0.32715152549857934,186.71,0.0,-0.04783219323190985,-0.008070883096280568,0.07952262027125856,1.4277372636487762,53.29153605015689,51.40186915887857,57.23684210526307,0.0,-1.0,-0.63
-0.23640172667019554,0.12,187.0,0.12000000000000455,-0.018107347189086166,0.4772686518658779,0.04802275357988606,1.6488865812726723,0.0,0.0,186.66867250776966,186.62064975418977,187.0,186.88,0.13226020153794443,0.25319307948119013,186.88,0.06,-0.03463987238132922,0.018129411020993302,0.10553856680464505,0.32715152549857934,58.520900321543465,53.211009174311954,55.47945205479438,0.12,0,0.12
-0.7811782992359079,-0.25,186.75,-0.25,-0.0042952425969070614,0.7627900679180697,0.050953175771809356,0.0610215361151361,0.0,0.0,186.68118442965124,186.63023125387943,186.9,186.7,0.11049683673743284,-0.1645496116552329,186.75,-0.13,-0.018107347189086166,0.04802275357988606,0.13226020153794443,0.25319307948119013,58.89967637540479,49.55947136563885,50.62500000000032,-0.25,-3.0833333333333335,-0.37
0.2008816626658695,0.24,186.99,0.2400000000000091,0.010926551276091254,3.543872908123815,0.07181372676808451,0.4094062966692761,0.0,0.0,186.7286945173972,186.65688079062912,186.99,186.76,0.1217743509839865,0.1020618741634366,186.76,0.13,-0.0042952425969070614,0.050953175771809356,0.11049683673743284,-0.1645496116552329,65.39682539682535,51.06837606837631,55.617977528090364,0.24,-1.96,0.49
0.31968760217578696,-0.05,186.94,-0.05000000000001137,0.02541133487414861,1.325650082268134,0.08335046926637801,0.1606481520663912,0.0,0.0,186.76120305318224,186.67785258391586,186.99,186.8,0.11587826878445881,-0.04841809586242869,186.99,-0.03,0.010926551276091254,0.07181372676808451,0.1217743509839865,0.1020618741634366,63.92405063291121,51.50862068965502,76.74418604651112,-0.05,-1.2083333333333333,-0.29
1.235454100105297,0.61,187.55,0.6100000000000136,0.04834913457878447,0.9026601639873267,0.14010033339732786,0.6808583638513678,0.0,0.0,186.88255642961573,186.7424560962184,188.0,187.04,0.18350239763708678,0.5835790399873275,187.04,0.33,0.02541133487414861,0.08335046926637801,0.11587826878445881,-0.04841809586242869,73.46368715083781,58.70841487279851,76.37795275590533,0.61,-13.2,0.66
0.41759088768038366,-0.36,187.19,-0.36000000000001364,0.06952889645214023,0.43805875860804794,0.1542479439455633,0.1009819905860786,0.0,0.0,186.92985544044407,186.7756074964985,188.0,187.12,0.16943809498684612,-0.07664369965375427,188.0,-0.19,0.04834913457878447,0.14010033339732786,0.18350239763708678,0.5835790399873275,58.41269841269826,55.248618784530265,59.5092024539875,-0.36,-1.5901639344262295,-0.97
1.1312561635438045,0.69,187.88,0.6899999999999977,0.09934655274569135,0.4288527190141138,0.21861717791989577,0.41731015874707195,0.0,0.0,187.07603152652962,186.85741434860972,187.91,187.19,0.23854125034840884,0.407837183054539,187.19,0.37,0.06952889645214023,0.1542479439455633,0.16943809498684612,-0.07664369965375427,64.20765027322372,60.163934426229446,69.99999999999949,0.69,-2.916666666666666,1.0499999999999998
-0.47175387827142523,-0.59,187.29,-0.5900000000000034,0.12337564680118883,0.24187144285728246,0.21949202302317872,0.004001721692718518,0.0,0.0,187.10894975321736,186.88945773019418,187.87,187.26,0.19223275244397978,-0.19413203308355156,187.87,-0.31,0.09934655274569135,0.21861717791989577,0.23854125034840884,0.407837183054539,56.76328502415454,53.89312977099225,60.629921259842156,-0.59,-1.8550724637681157,-1.2799999999999998
3.384688107146634,0.75,188.04,0.75,0.15420155128280372,0.24985404559855046,0.27750516920926316,0.2643063988706239,0.0,0.0,187.2521882527224,186.97468308351313,188.18,187.2,0.24660723585291888,0.28285753971496014,187.28,0.4,0.12337564680118883,0.21949202302317872,0.19223275244397978,-0.19413203308355156,62.93995859213239,59.860139860139746,67.21311475409786,0.75,-2.271186440677966,1.3399999999999999
0.04680371789121763,1.46,189.5,1.460000000000008,0.21061361077939922,0.36583328136003307,0.4362618487657812,0.5720854858627936,0.0,0.0,187.59800544461126,187.16174359584548,189.9,188.24,0.451296475972764,0.8300212255001536,188.24,0.78,0.15420155128280372,0.27750516920926316,0.24660723585291888,0.28285753971496014,78.26086956521712,66.35404454865166,78.69955156950653,1.46,0.9466666666666667,0.71
0.9623222373176725,1.51,191.01,1.509999999999991,0.30371650024731756,0.4420554261587401,0.6761280581189908,0.549821649616646,0.0,0.0,188.12292768390182,187.44679962578283,191.19,189.9,0.7448231157433465,0.6504075599923297,189.9,0.8,0.21061361077939922,0.4362618487657812,0.451296475972764,0.8300212255001536,81.14630467571617,71.15577889447216,82.2761194029848,1.51,0.034246575342465786,0.050000000000000044
-0.15262787972626796,1.99,193.0,1.990000000000009,0.4459929402203206,0.46845146660503056,1.0150987001123326,0.5013408893817669,0.0,0.0,188.8732465017631,187.85814780165077,193.0,190.96,1.138211519784024,0.5281635273202671,190.96,1.04,0.30371650024731756,0.6761280581189908,0.7448231157433465,0.6504075599923297,85.49883990719235,76.79932260795934,91.55937052932758,1.99,0.31788079470198677,0.48
