amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.11271463532720073,-0.05,198.49,-0.04999999999998295,198.64,198.49,198.52,-0.03,-0.05,-1.1470588235294117,-0.39
0.5691138078605743,0.09,198.58,0.09000000000000341,198.75,198.54,198.63,0.05,0.09,-2.8000000000000003,0.14
-0.6154795798014484,-0.24,198.34,-0.2400000000000091,198.63,198.34,198.54,-0.12,-0.24,-3.6666666666666665,-0.32999999999999996
2.8108814304413325,0.54,198.88,0.539999999999992,199.0,198.63,198.71,0.27,0.54,-3.2500000000000004,0.78
-0.0608723941456738,-0.4,198.48,-0.4000000000000057,198.55,198.35,198.55,-0.2,-0.4,-1.7407407407407407,-0.9400000000000001
-0.8054934878348035,0.02,198.5,0.020000000000010232,198.51,198.33,198.5,0.01,0.02,-1.05,0.42000000000000004
8.025529861707335,0.61,199.11,0.6100000000000136,199.11,198.38,198.6,0.31,0.61,29.499999999999996,0.59
1.0204316840868086,1.67,200.78,1.6699999999999875,200.78,199.29,199.3,0.84,1.67,1.737704918032787,1.06
-0.436344032383144,-0.77,200.01,-0.7700000000000102,200.75,200.0,200.6,-0.38,-0.77,-1.4610778443113772,-2.44
-0.0451074980808845,0.47,200.48,0.46999999999999886,200.48,199.9,200.01,0.23,0.47,-1.6103896103896103,1.24
-0.16470147667580945,0.04,200.52,0.040000000000020464,200.78,200.34,200.58,0.02,0.04,-0.9148936170212766,-0.43
-0.35156220248913816,-0.3,200.22,-0.30000000000001137,200.65,200.1,200.56,-0.15,-0.3,-8.499999999999998,-0.33999999999999997
0.5455875326006583,-0.13,200.09,-0.12999999999999545,200.55,200.09,200.23,-0.06,-0.13,-0.5666666666666667,0.16999999999999998
-0.5902233368048899,0.28,200.37,0.28000000000000114,200.4,199.91,199.91,0.14,0.28,-3.153846153846154,0.41000000000000003
4.4574701694786665,-0.15,200.22,-0.15000000000000568,200.65,200.0,200.4,-0.07,-0.15,-1.5357142857142858,-0.43000000000000005
-0.24015058428835448,0.28,200.5,0.28000000000000114,200.65,200.21,200.3,0.14,0.28,-2.866666666666667,0.43000000000000005
0.007861298819305996,0.5,201.0,0.5,201.19,200.6,200.6,0.25,0.5,0.7857142857142856,0.21999999999999997
-0.13044004417081398,-0.99,200.01,-0.9900000000000091,200.85,200.01,200.8,-0.49,-0.99,-2.98,-1.49
-0.615191473569457,-0.31,199.7,-0.3100000000000023,200.03,199.5,200.03,-0.15,-0.31,-0.6868686868686869,0.6799999999999999
-0.07585328732237308,0.25,199.95,0.25,199.95,199.7,199.71,0.13,0.25,-1.806451612903226,0.56
0.30602847345309514,0.53,200.48,0.5300000000000011,200.48,199.6,199.7,0.27,0.53,1.12,0.28
-0.3128427171665718,-0.27,200.21,-0.2699999999999818,200.49,200.05,200.49,-0.13,-0.27,-1.509433962264151,-0.8
0.4940095933718522,0.61,200.82,0.6099999999999852,200.85,200.2,200.2,0.3,0.61,-3.259259259259259,0.88
1.2907890688372354,0.17,200.99,0.17000000000001592,201.22,200.8,200.82,0.08,0.17,-0.721311475409836,-0.43999999999999995
-0.5196978850680645,0.05,201.04,0.04999999999998295,201.22,200.98,201.06,0.02,0.05,-0.7058823529411765,-0.12000000000000001
1.981949171182782,0.46,201.5,0.46000000000000796,201.9,201.0,201.04,0.23,0.46,8.2,0.41000000000000003
-0.12153361321176438,-0.45,201.05,-0.44999999999998863,201.52,200.55,201.52,-0.22,-0.45,-1.9782608695652173,-0.91
-0.6105107259194248,-0.37,200.68,-0.37000000000000455,200.99,200.58,200.99,-0.18,-0.37,-0.1777777777777778,0.08000000000000002
1.996335071727727,-0.08,200.6,-0.0800000000000125,200.7,200.0,200.7,-0.04,-0.08,-0.7837837837837838,0.29
-0.963748793765653,-0.01,200.59,-0.009999999999990905,200.8,200.45,200.8,0.0,-0.01,-0.8750000000000001,0.07
9.99158230688675,-0.05,200.54,-0.05000000000001137,200.9,200.41,200.56,-0.02,-0.05,4.0,-0.04
0.4270986170582476,-0.06,200.48,-0.060000000000002274,200.94,200.42,200.88,-0.03,-0.06,0.1999999999999999,-0.009999999999999995
-0.5794690112438993,-0.07,200.41,-0.06999999999999318,200.57,200.31,200.4,-0.03,-0.07,0.16666666666666682,-0.010000000000000009
1.5733690557547975,0.43,200.84,0.4300000000000068,200.94,200.47,200.57,0.21,0.43,-7.142857142857142,0.5
-0.03482575956982778,0.44,201.28,0.4399999999999977,201.28,200.84,200.84,0.22,0.44,0.023255813953488393,0.010000000000000009
0.2405794701785186,-0.3,200.98,-0.30000000000001137,201.24,200.85,201.24,-0.15,-0.3,-1.6818181818181819,-0.74
-0.3802714686116258,-0.06,200.92,-0.060000000000002274,201.2,200.92,201.0,-0.03,-0.06,-0.8,0.24
-0.12089452143625735,0.28,201.2,0.28000000000000114,201.2,201.0,201.08,0.14,0.28,-5.666666666666667,0.34
-0.4128705113078565,0.0,201.2,0.0,201.28,201.19,201.22,0.0,0.0,-1.0,-0.28
1.9910781672812954,0.3,201.5,0.30000000000001137,201.5,201.22,201.22,0.15,0.3,0,0.3
0.5806944789202785,0.62,202.12,0.6200000000000045,202.49,201.5,201.5,0.31,0.62,1.0666666666666667,0.32
-0.6175906323458557,-0.35,201.77,-0.3499999999999943,202.19,201.51,202.19,-0.17,-0.35,-1.564516129032258,-0.97
0.02804122101912233,0.08,201.85,0.07999999999998408,202.2,201.72,201.72,0.04,0.08,-1.2285714285714286,0.43
0.29656210591645266,0.15,202.0,0.15000000000000568,202.0,201.72,201.83,0.07,0.15,0.8749999999999999,0.06999999999999999
1.737682430643256,0.8,202.8,0.8000000000000114,202.8,202.0,202.0,0.4,0.8,4.333333333333334,0.65
-0.1791330275538658,-0.09,202.71,-0.09000000000000341,202.9,202.4,202.78,-0.04,-0.09,-1.1125,-0.89
-0.5277723960794044,-0.15,202.56,-0.15000000000000568,202.77,202.1,202.71,-0.07,-0.15,0.6666666666666666,-0.06
-0.31526302909322984,-0.3,202.26,-0.30000000000001137,202.5,202.21,202.31,-0.15,-0.3,1.0,-0.15
0.7604643706836441,0.62,202.88,0.6200000000000045,202.96,202.26,202.28,0.31,0.62,-3.0666666666666664,0.9199999999999999
0.05544987498289567,-0.38,202.5,-0.37999999999999545,202.99,202.27,202.99,-0.19,-0.38,-1.6129032258064517,-1.0
-0.10704499982085308,0.04,202.54,0.03999999999999204,202.54,202.18,202.5,0.02,0.04,-1.1052631578947367,0.42
-0.5501603924599705,-0.16,202.38,-0.1599999999999966,202.53,202.1,202.53,-0.08,-0.16,-5.0,-0.2
1.1525322078815272,-0.32,202.06,-0.3199999999999932,202.37,202.06,202.21,-0.16,-0.32,1.0,-0.16
0.0048199340257899185,0.3,202.36,0.30000000000001137,202.36,202.0,202.07,0.15,0.3,-1.9375,0.62
-0.5041120197081758,-0.21,202.15,-0.21000000000000796,202.35,202.06,202.35,-0.1,-0.21,-1.7000000000000002,-0.51
1.275070661266902,0.37,202.52,0.37000000000000455,202.52,202.0,202.2,0.18,0.37,-2.761904761904762,0.58
-0.09391509452112248,0.46,202.98,0.45999999999997954,202.98,202.5,202.52,0.23,0.46,0.2432432432432433,0.09000000000000002
0.03974569127511078,-0.68,202.3,-0.6799999999999784,202.89,202.27,202.89,-0.34,-0.68,-2.4782608695652177,-1.1400000000000001
-0.16737605597921507,0.06,202.36,0.060000000000002274,202.43,202.27,202.31,0.03,0.06,-1.088235294117647,0.74
0.2310000165554488,-0.23,202.13,-0.2300000000000182,202.39,202.05,202.2,-0.11,-0.23,-4.833333333333334,-0.29000000000000004
-0.3455046455573947,-0.07,202.06,-0.06999999999999318,202.3,202.06,202.25,-0.03,-0.07,-0.6956521739130435,0.16
0.16406616254787,-0.01,202.05,-0.009999999999990905,202.1,202.02,202.05,0.0,-0.01,-0.8571428571428571,0.060000000000000005
2.637167019165705,-0.38,201.67,-0.3800000000000239,202.06,201.66,202.06,-0.19,-0.38,37.0,-0.37
-0.923139849803541,0.02,201.69,0.020000000000010232,201.79,201.66,201.66,0.01,0.02,-1.0526315789473684,0.4
0.2218212688731314,-0.06,201.63,-0.060000000000002274,201.9,201.63,201.7,-0.03,-0.06,-4.0,-0.08
0.048824651970270326,-0.18,201.45,-0.18000000000000682,201.5,201.3,201.5,-0.09,-0.18,2.0,-0.12
1.988900426864544,0.4,201.85,0.4000000000000057,202.65,201.21,202.65,0.2,0.4,-3.2222222222222228,0.5800000000000001
-0.16143891217604478,-1.85,200.0,-1.8499999999999943,201.86,200.0,201.86,-0.92,-1.85,-5.625,-2.25
-0.18346529621382793,1.47,201.47,1.4699999999999989,201.48,200.24,200.26,0.73,1.47,-1.7945945945945947,3.3200000000000003
1.705998121992044,0.48,201.95,0.47999999999998977,202.5,201.45,201.46,0.24,0.48,-0.673469387755102,-0.99
-0.6313215745941106,-0.32,201.63,-0.3199999999999932,202.24,201.56,201.97,-0.16,-0.32,-1.6666666666666667,-0.8
1.033930483625592,-0.21,201.42,-0.21000000000000796,201.7,201.15,201.7,-0.1,-0.21,-0.34375000000000006,0.11000000000000001
0.08814155807400298,-0.42,201.0,-0.4199999999999875,201.67,200.7,201.28,-0.21,-0.42,1.0,-0.21
-0.45700877207153356,-1.11,199.89,-1.1100000000000136,200.94,199.89,200.94,-0.55,-1.11,1.6428571428571432,-0.6900000000000002
-0.6320180175355605,-0.83,199.06,-0.8299999999999841,200.0,199.06,199.64,-0.42,-0.83,-0.25225225225225234,0.28000000000000014
4.572783684359462,-1.06,198.0,-1.0600000000000023,198.71,197.31,198.71,-0.53,-1.06,0.2771084337349399,-0.2300000000000001
-0.5237561201547,0.51,198.51,0.5099999999999909,198.76,197.99,198.43,0.26,0.51,-1.4811320754716981,1.57
-0.1970112151781893,0.48,198.99,0.4800000000000182,199.24,198.51,198.51,0.24,0.48,-0.058823529411764754,-0.030000000000000027
0.08026116366547226,1.03,200.02,1.0300000000000011,200.38,198.77,198.92,0.52,1.03,1.1458333333333335,0.55
0.00805807291072203,-0.45,199.57,-0.45000000000001705,200.04,199.45,199.87,-0.22,-0.45,-1.4368932038834952,-1.48
-0.5587705546265329,-0.37,199.2,-0.37000000000000455,199.61,199.16,199.51,-0.19,-0.37,-0.1777777777777778,0.08000000000000002
0.7940197630487049,-1.04,198.16,-1.039999999999992,199.06,198.13,199.06,-0.52,-1.04,1.810810810810811,-0.67
0.04353944637972656,-0.23,197.93,-0.22999999999998977,198.29,197.65,198.19,-0.12,-0.23,-0.7788461538461539,0.81
0.5189688167224609,0.33,198.26,0.3299999999999841,198.28,197.86,198.1,0.17,0.33,-2.4347826086956523,0.56
-0.5057856712489276,-0.01,198.25,-0.009999999999990905,198.58,198.14,198.25,-0.01,-0.01,-1.0303030303030303,-0.34
0.14220082333889061,-0.11,198.14,-0.11000000000001364,198.88,198.14,198.88,-0.06,-0.11,10.0,-0.1
0.7056219511745241,-0.21,197.93,-0.20999999999997954,198.03,197.7,198.02,-0.11,-0.21,0.9090909090909091,-0.09999999999999999
-0.5980803878155886,-0.55,197.38,-0.5500000000000114,198.07,197.37,198.07,-0.28,-0.55,1.6190476190476195,-0.3400000000000001
1.8602540346521776,0.52,197.9,0.5200000000000102,197.96,197.2,197.31,0.26,0.52,-1.9454545454545453,1.07
-0.7112087914844567,-0.13,197.77,-0.12999999999999545,198.22,197.48,197.62,-0.07,-0.13,-1.25,-0.65
0.9990814132771613,-0.19,197.58,-0.18999999999999773,197.8,197.11,197.8,-0.1,-0.19,0.4615384615384615,-0.06
-0.2205566847028484,1.4,198.98,1.3999999999999773,198.98,197.52,197.64,0.71,1.4,-8.368421052631579,1.5899999999999999
-0.16105986994127008,-0.61,198.37,-0.6099999999999852,198.8,198.2,198.72,-0.31,-0.61,-1.4357142857142857,-2.01
1.1761451795640228,-0.32,198.05,-0.3199999999999932,198.37,197.51,198.37,-0.16,-0.32,-0.47540983606557374,0.29
-0.43683795081942184,-0.17,197.88,-0.17000000000001592,198.28,197.5,198.28,-0.09,-0.17,-0.46875,0.15
0.8894421001121032,-0.73,197.15,-0.7299999999999898,197.66,197.15,197.53,-0.37,-0.73,3.294117647058823,-0.5599999999999999
-0.5600746413213322,0.03,197.18,0.030000000000001137,197.2,197.08,197.2,0.02,0.03,-1.0410958904109588,0.76
1.4729344729344729,0.52,197.7,0.5199999999999818,197.76,197.0,197.08,0.26,0.52,16.333333333333332,0.49
-0.7394137151509237,-0.07,197.63,-0.06999999999999318,197.71,197.4,197.71,-0.04,-0.07,-1.1346153846153848,-0.5900000000000001
1.1064830748673928,0.03,197.66,0.030000000000001137,197.9,197.42,197.84,0.02,0.03,-1.4285714285714286,0.1
-0.4970920768253961,-0.64,197.02,-0.6399999999999864,197.71,197.02,197.71,-0.32,-0.64,-22.333333333333336,-0.67
1.291053030140154,0.49,197.51,0.4899999999999807,197.74,196.88,196.88,0.25,0.49,-1.7656249999999998,1.13
-0.39056471962129585,0.14,197.65,0.14000000000001478,197.65,197.34,197.57,0.07,0.14,-0.7142857142857143,-0.35
0.42306988203290075,0.55,198.2,0.549999999999983,198.68,197.65,197.65,0.28,0.55,2.9285714285714284,0.41000000000000003
-0.2234254228668503,0.08,198.28,0.0800000000000125,198.36,197.9,198.07,0.04,0.08,-0.8545454545454545,-0.47000000000000003
-0.8252524282967398,-0.48,197.8,-0.47999999999998977,198.18,197.8,198.05,-0.24,-0.48,-6.999999999999999,-0.5599999999999999
8.888025586051704,0.97,198.77,0.9699999999999989,198.94,198.0,198.0,0.49,0.97,-3.0208333333333335,1.45
-0.002482750217050249,-0.46,198.31,-0.46000000000000796,199.07,198.31,198.69,-0.23,-0.46,-1.4742268041237112,-1.43
-0.08245892951775305,0.54,198.85,0.539999999999992,199.0,198.3,198.48,0.27,0.54,-2.1739130434782608,1.0
-0.0336193107174952,0.45,199.3,0.45000000000001705,199.3,198.95,198.95,0.23,0.45,-0.1666666666666667,-0.09000000000000002
0.1425044799191234,-0.1,199.2,-0.10000000000002274,199.5,199.0,199.27,-0.05,-0.1,-1.2222222222222223,-0.55
-0.29938972976279876,-0.44,198.76,-0.4399999999999977,199.3,198.76,199.3,-0.22,-0.44,3.3999999999999995,-0.33999999999999997
0.16671792009779915,-0.08,198.68,-0.07999999999998408,199.16,198.2,198.89,-0.04,-0.08,-0.8181818181818181,0.36
0.0959378694694825,-0.1,198.58,-0.09999999999999432,198.7,198.36,198.7,-0.05,-0.1,0.25000000000000006,-0.020000000000000004
-0.1039323896601074,-0.07,198.51,-0.0700000000000216,198.68,198.5,198.58,-0.04,-0.07,-0.3,0.03
-0.4944768254199678,0.3,198.81,0.30000000000001137,199.19,198.54,198.54,0.15,0.3,-5.285714285714286,0.37
6.098224976184442,-0.31,198.5,-0.3100000000000023,198.9,198.38,198.7,-0.16,-0.31,-2.033333333333333,-0.61
-0.6002098041581608,0.5,199.0,0.5,199.0,198.51,198.51,0.25,0.5,-2.612903225806452,0.81
0.6668850707105548,-0.21,198.79,-0.21000000000000796,199.09,198.76,199.08,-0.11,-0.21,-1.42,-0.71
-0.3566860063640399,0.89,199.68,0.8900000000000148,199.68,199.0,199.0,0.45,0.89,-5.238095238095239,1.1
-0.5171142192481116,-0.34,199.34,-0.3400000000000034,199.71,199.27,199.71,-0.17,-0.34,-1.3820224719101124,-1.23
0.3475400865965647,-0.24,199.1,-0.2400000000000091,199.5,198.99,199.45,-0.12,-0.24,-0.2941176470588236,0.10000000000000003
-0.16207573818246016,0.32,199.42,0.3199999999999932,199.49,199.05,199.05,0.16,0.32,-2.3333333333333335,0.56
1.4034466956546932,-0.28,199.14,-0.28000000000000114,199.58,198.98,199.5,-0.14,-0.28,-1.8750000000000002,-0.6000000000000001
-0.7894566129162163,-0.14,199.0,-0.13999999999998636,199.48,198.88,199.18,-0.07,-0.14,-0.5,0.14
2.7496486900040598,-0.1,198.9,-0.09999999999999432,199.21,198.9,199.11,-0.05,-0.1,-0.28571428571428575,0.04000000000000001
-0.4853300020820321,0.7,199.6,0.6999999999999886,199.6,198.89,198.89,0.35,0.7,-7.999999999999999,0.7999999999999999
-0.19652286714456005,-0.52,199.08,-0.5199999999999818,199.61,199.01,199.61,-0.26,-0.52,-1.7428571428571429,-1.22
2.058221126493457,-0.35,198.73,-0.35000000000002274,199.39,198.4,199.39,-0.18,-0.35,-0.326923076923077,0.17000000000000004
-0.83532721850823,-0.05,198.68,-0.04999999999998295,198.8,198.67,198.73,-0.03,-0.05,-0.8571428571428572,0.3
4.824925934689226,0.35,199.03,0.3499999999999943,199.34,198.46,198.46,0.18,0.35,-7.999999999999999,0.39999999999999997
-0.7883017535870126,-0.4,198.63,-0.4000000000000057,199.27,198.63,199.03,-0.2,-0.4,-2.142857142857143,-0.75
0.06310873771714573,0.01,198.64,0.009999999999990905,198.83,198.64,198.83,0.01,0.01,-1.025,0.41000000000000003
-0.6211500330469266,0.23,198.87,0.2300000000000182,198.89,198.64,198.7,0.12,0.23,22.0,0.22
0.8812738203875677,0.12,198.99,0.12000000000000455,198.99,198.65,198.7,0.06,0.12,-0.4782608695652174,-0.11000000000000001
-0.29806684024681673,-0.04,198.95,-0.040000000000020464,198.97,198.76,198.97,-0.02,-0.04,-1.3333333333333335,-0.16
2.3791799838415457,-0.74,198.21,-0.7399999999999807,198.72,198.2,198.72,-0.37,-0.74,17.5,-0.7
0.2537750403743613,-0.33,197.88,-0.3300000000000125,198.2,197.88,198.2,-0.17,-0.33,-0.5540540540540541,0.41
-0.3990942596064011,0.17,198.05,0.17000000000001592,198.36,197.68,197.87,0.09,0.17,-1.5151515151515151,0.5
0.3344882851560083,-0.05,198.0,-0.05000000000001137,198.02,197.7,198.0,-0.03,-0.05,-1.2941176470588236,-0.22000000000000003
-0.4492880859082887,0.08,198.08,0.0800000000000125,198.19,197.83,198.0,0.04,0.08,-2.6,0.13
-0.13960517846813156,-0.25,197.83,-0.25,198.08,197.83,198.06,-0.13,-0.25,-4.125,-0.33
0.7412913652260646,-0.14,197.69,-0.14000000000001478,197.85,197.68,197.83,-0.07,-0.14,-0.43999999999999995,0.10999999999999999
0.42155704036167074,-0.17,197.52,-0.1699999999999875,197.7,197.42,197.7,-0.09,-0.17,0.21428571428571425,-0.03
-0.8488827738170077,-0.02,197.5,-0.020000000000010232,197.61,197.47,197.51,-0.01,-0.02,-0.8823529411764707,0.15000000000000002
10.00397438169253,0.05,197.55,0.05000000000001137,197.83,197.5,197.5,0.03,0.05,-3.5000000000000004,0.07
-0.16173901707730412,0.44,197.99,0.4399999999999977,197.99,197.35,197.45,0.22,0.44,7.8,0.39
-0.7048971276612289,-0.04,197.95,-0.040000000000020464,197.95,197.68,197.89,-0.02,-0.04,-1.0909090909090908,-0.48
0.2937022616803889,0.0,197.95,0.0,197.99,197.65,197.95,0.0,0.0,-1.0,0.04
3.9062103139421764,0.56,198.51,0.5600000000000023,198.51,197.8,197.81,0.28,0.56,0,0.56
-0.44714214269946295,-0.56,197.95,-0.5600000000000023,198.5,197.95,198.38,-0.28,-0.56,-2.0,-1.12
-0.1293494805225781,0.47,198.42,0.46999999999999886,198.42,197.94,197.95,0.24,0.47,-1.8392857142857142,1.03
-0.661676030029049,0.21,198.63,0.21000000000000796,198.63,198.37,198.37,0.11,0.21,-0.5531914893617021,-0.26
0.13729100751248333,-0.58,198.05,-0.5799999999999841,198.73,198.05,198.72,-0.29,-0.58,-3.761904761904762,-0.7899999999999999
-0.5970798261713394,0.39,198.44,0.38999999999998636,198.59,198.4,198.43,0.2,0.39,-1.6724137931034484,0.97
4.378482561830403,0.06,198.5,0.060000000000002274,198.82,198.26,198.6,0.03,0.06,-0.8461538461538461,-0.33
-0.26672150457036614,0.47,198.97,0.46999999999999886,198.99,198.57,198.79,0.24,0.47,6.833333333333333,0.41
1.1747104311174539,0.32,199.29,0.3199999999999932,199.5,198.8,198.97,0.16,0.32,-0.3191489361702127,-0.14999999999999997
-0.26121078286242755,0.06,199.35,0.060000000000002274,199.35,199.0,199.29,0.03,0.06,-0.8125,-0.26
-0.5881640279239538,-0.24,199.11,-0.23999999999998067,199.5,199.04,199.04,-0.12,-0.24,-5.0,-0.3
0.8205798264533279,0.22,199.33,0.21999999999999886,199.58,199.17,199.38,0.11,0.22,-1.9166666666666665,0.45999999999999996
-0.37919767252850795,0.0,199.33,0.0,199.5,199.33,199.39,0.0,0.0,-1.0,-0.22
-0.33182149006798856,-0.03,199.3,-0.030000000000001137,199.5,199.28,199.33,-0.02,-0.03,0,-0.03
0.2508235809832494,-0.07,199.23,-0.0700000000000216,199.33,199.22,199.29,-0.04,-0.07,1.3333333333333337,-0.04000000000000001
0.25289855649629767,-0.21,199.02,-0.20999999999997954,199.22,199.0,199.15,-0.11,-0.21,1.9999999999999996,-0.13999999999999999
-0.41404892479042527,0.14,199.16,0.13999999999998636,199.17,198.71,198.71,0.07,0.14,-1.6666666666666665,0.35
0.8405692277091659,-0.51,198.65,-0.5099999999999909,199.12,198.15,199.08,-0.26,-0.51,-4.642857142857142,-0.65
-0.48054111937439214,0.28,198.93,0.28000000000000114,198.93,198.66,198.69,0.14,0.28,-1.5490196078431373,0.79
-0.4355236481375011,-0.04,198.89,-0.040000000000020464,199.0,198.89,199.0,-0.02,-0.04,-1.1428571428571428,-0.32
3.746337965879089,-0.11,198.78,-0.10999999999998522,199.12,198.78,198.92,-0.06,-0.11,1.7500000000000002,-0.07
-0.8118492478628858,0.23,199.01,0.22999999999998977,199.08,198.79,198.79,0.12,0.23,-3.0909090909090913,0.34
1.101935919561792,-0.44,198.57,-0.4399999999999977,199.01,198.57,199.01,-0.22,-0.44,-2.9130434782608696,-0.67
-0.47579473449352966,0.06,198.63,0.060000000000002274,198.63,198.37,198.56,0.03,0.06,-1.1363636363636365,0.5
1.7759579959548633,0.23,198.86,0.2300000000000182,198.9,198.64,198.64,0.12,0.23,2.8333333333333335,0.17
-0.6292152196845178,-0.05,198.81,-0.05000000000001137,198.94,198.81,198.88,-0.03,-0.05,-1.2173913043478262,-0.28
7.795293199155767,-0.36,198.45,-0.36000000000001364,198.9,198.02,198.65,-0.18,-0.36,6.199999999999999,-0.31
-0.2631690596962268,-0.27,198.18,-0.2699999999999818,198.36,198.1,198.3,-0.14,-0.27,-0.24999999999999992,0.08999999999999997
-0.8744139891210245,0.27,198.45,0.2699999999999818,198.45,198.17,198.25,0.14,0.27,-2.0,0.54
0.7246610086820798,-0.05,198.4,-0.04999999999998295,198.54,198.25,198.26,-0.03,-0.05,-1.1851851851851851,-0.32
0.5235442178794649,0.07,198.47,0.06999999999999318,198.47,198.21,198.25,0.04,0.07,-2.4,0.12000000000000001
-0.12161150402504749,0.09,198.56,0.09000000000000341,198.66,198.47,198.47,0.05,0.09,0.28571428571428553,0.01999999999999999
-0.42690142928592056,-0.32,198.24,-0.3199999999999932,198.56,198.24,198.56,-0.16,-0.32,-4.555555555555556,-0.41000000000000003
-0.8171258596424379,0.25,198.49,0.25,198.49,198.32,198.32,0.13,0.25,-1.7812500000000002,0.5700000000000001
4.670284984540933,0.14,198.63,0.13999999999998636,198.63,198.34,198.48,0.07,0.14,-0.43999999999999995,-0.10999999999999999
1.1773359016150542,-0.32,198.31,-0.3199999999999932,198.72,198.31,198.6,-0.16,-0.32,-3.2857142857142856,-0.46
1.1910493751548163,-0.27,198.04,-0.27000000000001023,198.5,198.04,198.5,-0.14,-0.27,-0.15624999999999997,0.04999999999999999
-0.6058827621849407,0.45,198.49,0.45000000000001705,198.5,198.1,198.22,0.23,0.45,-2.6666666666666665,0.72
2.234487889142468,0.1,198.59,0.09999999999999432,198.8,198.2,198.49,0.05,0.1,-0.7777777777777777,-0.35
-0.7967539099655393,0.09,198.68,0.09000000000000341,198.8,198.58,198.58,0.05,0.09,-0.10000000000000009,-0.010000000000000009
2.211368976264685,-0.12,198.56,-0.12000000000000455,198.76,198.56,198.68,-0.06,-0.12,-2.3333333333333335,-0.21
-0.05950598075943924,0.05,198.61,0.05000000000001137,198.86,198.6,198.68,0.03,0.05,-1.4166666666666665,0.16999999999999998
0.07849297800526452,-0.01,198.6,-0.010000000000019327,198.79,198.57,198.75,-0.01,-0.01,-1.2,-0.060000000000000005
-0.5584195348577031,0.0,198.6,0.0,198.8,198.56,198.58,0.0,0.0,-1.0,0.01
1.5536913199143927,-0.23,198.37,-0.22999999999998977,198.61,198.31,198.56,-0.12,-0.23,0,-0.23
-0.8239728682929504,-0.17,198.2,-0.17000000000001592,198.42,198.2,198.41,-0.09,-0.17,-0.2608695652173913,0.06
2.411497730711044,0.02,198.22,0.020000000000010232,198.56,198.16,198.2,0.01,0.02,-1.1176470588235294,0.19
-0.7066149297856615,0.34,198.56,0.3400000000000034,198.56,198.27,198.27,0.17,0.34,16.0,0.32
-0.013922334269392352,0.13,198.69,0.12999999999999545,198.73,198.36,198.56,0.07,0.13,-0.6176470588235294,-0.21000000000000002
-0.4177662228367046,0.06,198.75,0.060000000000002274,198.76,198.59,198.69,0.03,0.06,-0.5384615384615385,-0.07
5.251593836305913,-0.25,198.5,-0.25,198.76,198.48,198.76,-0.13,-0.25,-5.166666666666667,-0.31
-0.22472652355128186,0.05,198.55,0.05000000000001137,198.83,198.52,198.67,0.03,0.05,-1.2,0.3
-0.40734547371728475,0.33,198.88,0.3299999999999841,198.88,198.51,198.51,0.17,0.33,5.6000000000000005,0.28
2.912590083209029,0.03,198.91,0.030000000000001137,198.92,198.66,198.91,0.02,0.03,-0.9090909090909092,-0.30000000000000004
5.090091900513646,0.09,199.0,0.09000000000000341,199.13,198.62,198.62,0.05,0.09,2.0,0.06
-0.6909379606079284,-0.11,198.89,-0.11000000000001364,199.4,198.89,199.09,-0.06,-0.11,-2.2222222222222223,-0.2
-0.40105216533991905,0.25,199.14,0.25,199.38,198.87,198.87,0.13,0.25,-3.2727272727272725,0.36
-0.5310507031952679,0.1,199.24,0.10000000000002274,199.4,199.12,199.39,0.05,0.1,-0.6,-0.15
0.09474502750970387,-0.22,199.02,-0.21999999999999886,199.4,199.01,199.4,-0.11,-0.22,-3.1999999999999997,-0.32
-0.5732655822794354,0.22,199.24,0.21999999999999886,199.35,199.02,199.02,0.11,0.22,-2.0,0.44
0.6759641985353946,-0.17,199.07,-0.17000000000001592,199.21,199.07,199.15,-0.09,-0.17,-1.7727272727272727,-0.39
2.4154464597817222,-0.13,198.94,-0.12999999999999545,199.14,198.8,199.14,-0.07,-0.13,-0.23529411764705885,0.04000000000000001
-0.6107365214742614,-0.08,198.86,-0.07999999999998408,199.08,198.86,198.94,-0.04,-0.08,-0.38461538461538464,0.05
0.7442428719284188,0.21,199.07,0.20999999999997954,199.2,198.8,198.8,0.11,0.21,-3.6249999999999996,0.29
-0.3881064293806534,0.07,199.14,0.06999999999999318,199.2,198.95,199.2,0.04,0.07,-0.6666666666666666,-0.13999999999999999
5.141520685070775,1.09,200.23,1.0900000000000034,200.23,199.13,199.13,0.55,1.09,14.571428571428571,1.02
-0.5744615624597097,0.55,200.78,0.5500000000000114,200.78,200.24,200.4,0.27,0.55,-0.4954128440366972,-0.54
0.4865735687637509,0.57,201.35,0.5699999999999932,201.35,200.62,200.89,0.28,0.57,0.03636363636363619,0.019999999999999907
-0.45426455831629886,-0.77,200.58,-0.7699999999999818,201.33,200.51,201.33,-0.38,-0.77,-2.350877192982456,-1.3399999999999999
-0.4585192944665344,-0.38,200.2,-0.3800000000000239,200.58,200.2,200.36,-0.19,-0.38,-0.5064935064935066,0.39
0.6645674815909757,-0.1,200.1,-0.09999999999999432,200.49,200.1,200.27,-0.05,-0.1,-0.736842105263158,0.28
-0.690870363208908,-0.02,200.08,-0.01999999999998181,200.37,200.05,200.11,-0.01,-0.02,-0.7999999999999999,0.08
1.2521048451151708,0.17,200.25,0.1699999999999875,200.3,200.05,200.06,0.08,0.17,-9.5,0.19
