amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.22322354679443,1.1151579845556552,1.131061478732028,1.1469649729084006,-0.14,202.56,-0.13999999999998636,75.37777056549616,0.6606873184093306,-0.13404258726231538,0.25161298644647445,-0.27295790996773966,1.0036042733109047,1.0023621080934557,202.74,92.01490649582354,80.92348254227196,202.51,-0.8181486639257123,0.018720002679837824,202.73,-0.07,0.7629559014000445,0.3460776066421545,-0.8337565895157801,0.006995387618806814,0.19016652140952806,0.26479247450811444,0.24140342818965735,-0.14,-0.8923076923076924,1.1600000000000001
0.16007034517285748,1.1164129869021715,1.131383591450147,1.1463541959981227,0.14,202.7,0.13999999999998636,73.92480732187515,0.5657304448944731,-0.1437243774308783,0.18590295083504316,-0.261155183360974,1.0024632452735855,1.0015461118210198,202.87,65.20702786014905,71.01888083463312,202.52,-0.7596549881188599,0.07149516754838042,202.52,0.07,0.6606873184093306,0.25161298644647445,-0.8181486639257123,0.018720002679837824,0.18259626590636227,0.2533142641677421,0.2977703811839399,0.14,-2.0,0.28
0.25756472069357933,1.1178749093391354,1.1317462349076324,1.1456175604761294,0.2,202.9,0.20000000000001705,69.64607508621728,0.4822356745176446,-0.14758755009623525,0.14825659301033056,-0.20250543445174926,1.0012481699914748,1.0005174820022669,202.9,43.973681672270146,61.08861061490157,202.15,-0.6679581630146281,0.12070851444193298,202.68,0.1,0.5657304448944731,0.18590295083504316,-0.7596549881188599,0.07149516754838042,0.15367908325624427,0.21663895493368135,0.2606581468404185,0.2,0.4285714285714285,0.06
-0.6347371389164241,1.1180450531166004,1.131791032040616,1.1455370109646315,-0.47,202.43,-0.46999999999999886,60.8344235664426,0.4017043740145638,-0.16699573415764413,0.07957917200224074,-0.4632335035737963,1.0030231877321212,1.0026300682735318,202.72,7.964514447794571,43.211120526893254,202.38,-0.6442504040246462,0.03549288009743614,202.38,-0.23,0.4822356745176446,0.14825659301033056,-0.6679581630146281,0.12070851444193298,0.15612773932522409,0.20604250196843069,0.23549490133237416,-0.47,-3.3499999999999996,-0.6699999999999999
0.06049313084678415,1.117488032765903,1.1313793250565298,1.1452706173471565,0.41,202.84,0.4099999999999966,54.7547132017865,0.3328778478769266,-0.17133626265951968,0.0575717433263776,-0.27654759558497877,1.0008425825655485,1.0005587542115435,202.86,18.276451013849936,42.59529247247431,202.46,-0.550612209101098,0.1453444100905306,202.48,0.2,0.4017043740145638,0.07957917200224074,-0.6442504040246462,0.03549288009743614,0.1904041928413669,0.20599210949736707,0.1390035925941853,0.41,-1.8723404255319147,0.8799999999999999
0.15368945543395152,1.1172301719356628,1.1310038824181918,1.144777592900721,0.43,203.27,0.4300000000000068,48.67146538666571,0.28109735069378194,-0.15555404937095488,0.07397536196120313,0.2849248205292734,0.9989214814413396,0.9985575548316028,203.27,12.171978495940976,36.50496975642413,202.61,-0.4142439774651576,0.24766655984357544,202.61,0.21,0.3328778478769266,0.0575717433263776,-0.550612209101098,0.1453444100905306,0.2565417388881963,0.22593797714852346,0.32430652683375744,0.43,0.04878048780487809,0.020000000000000018
0.3290515308106363,1.117203378983745,1.1305921754341055,1.143980971884466,0.22,203.49,0.21999999999999886,51.67097020364916,0.24558468723600804,-0.12633581700476504,0.1035340334049124,0.39957454292973266,0.9981735881401816,0.9976647963892115,203.53,69.66799910554991,57.66997983761608,202.75,-0.28410130766219127,0.31416912950511816,203.53,0.11,0.28109735069378194,0.07397536196120313,-0.4142439774651576,0.24766655984357544,0.27752842385551557,0.22089455391380303,0.3679114952107127,0.22,-0.4883720930232558,-0.21
1.2187706148030042,1.1168861299543495,1.130287128290456,1.1436881266265626,-0.41,203.08,-0.4099999999999966,50.79529871239747,0.21502897157713818,-0.12442028044487022,0.09280610894165875,-0.1036173720895978,1.0001597619570541,0.9997027691023089,203.08,45.54126976488729,49.04395572989407,202.79,-0.24444572527095887,0.13958254088145416,202.96,-0.2,0.24558468723600804,0.1035340334049124,-0.28410130766219127,0.31416912950511816,0.2946361569027073,0.2235838359533458,0.2899276377432425,-0.41,-2.8636363636363638,-0.63
-0.4078746583158621,1.116645676010069,1.1298647553223262,1.1430838346345835,-0.06,203.02,-0.060000000000002274,48.063316517967664,0.18773459639297496,-0.12693347777265354,0.07855709565632196,-0.15353529468942856,1.000385293241524,0.999998350597172,203.47,31.67142335138888,42.59935212910807,202.93,-0.218355001473306,0.10673421991213913,203.08,-0.03,0.21502897157713818,0.09280610894165875,-0.24444572527095887,0.13958254088145416,0.26071350955952644,0.19222843674743642,0.2610580238400163,-0.06,-0.8536585365853658,0.35
-0.4983998151208717,1.1164268953453644,1.1295938393276161,1.1427607833098679,0.15,203.17,0.14999999999997726,45.93707509219878,0.16588045975783822,-0.11640974575293853,0.07846391321729129,-0.0011861746956421649,0.9997010629873567,0.9993148646646847,203.17,33.17962653758558,41.68459224066105,202.86,-0.17483309308109385,0.1993172040876413,202.92,0.07,0.18773459639297496,0.07855709565632196,-0.218355001473306,0.10673421991213913,0.2724176400672232,0.19971118632655002,0.3545002191455886,0.15,-3.5,0.21
1.1990869301166467,1.1166622296173045,1.1289240155296727,1.141185801442041,-0.36,202.81,-0.3599999999999852,45.92660679127461,0.1424601243394091,-0.1411880305409055,0.04877878266569269,-0.3783284485109878,1.0012485784870848,1.0010080638050391,203.3,45.86379698572958,45.90567018942626,202.71,-0.18736268334743283,-0.07166601039614001,202.82,-0.18,0.16588045975783822,0.07846391321729129,-0.17483309308109385,0.1993172040876413,0.1781496776812585,0.21126040836873444,0.24199869139207603,-0.36,-3.4000000000000004,-0.51
-0.11291646588946049,1.1167839071632748,1.1282669909125815,1.1397500746618883,-0.23,202.58,-0.22999999999998977,43.889173341541046,0.11529164743922803,-0.19070934428958233,0.006617739838503667,-0.8643315909735056,1.0020183730767798,1.001985705785643,202.75,31.664572643139692,39.81430644207393,202.01,-0.21734781520144872,-0.1600379078603046,202.75,-0.11,0.1424601243394091,0.04877878266569269,-0.18736268334743283,-0.07166601039614001,0.2376179581534863,0.21099428221241062,0.12772300263661324,-0.23,-0.36111111111111105,0.12999999999999998
-0.6483881795299552,1.1163247578821622,1.1277656896625283,1.1392066214428944,-0.33,202.25,-0.3300000000000125,44.17432401014325,0.0816703942741693,-0.2916191581248849,-0.052814618386065604,-8.980763776595891,1.0030912626022002,1.003352397921785,202.62,45.88522802175655,44.74462534734768,202.03,-0.2689700253204698,-0.23750968037647435,202.62,-0.16,0.11529164743922803,0.006617739838503667,-0.21734781520144872,-0.1600379078603046,0.22474435329812303,0.1997370847803485,0.04815950427816314,-0.33,0.43478260869565216,-0.1
-0.23891047574074337,1.115787618925722,1.12727292119971,1.1387582234736977,-0.16,202.09,-0.1599999999999966,48.603325733073426,0.04302829770325019,-0.47314693303912253,-0.1115400885804263,-1.111916965206258,1.0032876770343162,1.0038396097800257,202.23,75.17733607065448,57.461329178933774,202.02,-0.30913677256735295,-0.1493354034488625,202.23,-0.08,0.0816703942741693,-0.052814618386065604,-0.2689700253204698,-0.23750968037647435,0.203413685586208,0.1887533341101619,0.0575382600660238,-0.16,-0.5151515151515151,0.17
-0.6106209600423619,1.1155954605571907,1.1267801527368912,1.1379648449165918,0.27,202.36,0.27000000000001023,55.99011486766002,0.007474538424217827,-0.8262878425782288,-0.13474049869191163,-0.20800064269947754,1.001649183165765,1.0023150286821314,202.36,100.3108496751796,70.76369313683321,202.09,-0.2844300742322589,0.07992157687973235,202.09,0.13,0.04302829770325019,-0.1115400885804263,-0.30913677256735295,-0.1493354034488625,0.20896281026741614,0.17049034881143782,0.1383672662581523,0.27,-2.6875000000000004,0.43000000000000005
0.7908885485277856,1.115547420965058,1.1261508596783136,1.1367542983915693,-0.28,202.08,-0.28000000000000114,61.195082968056035,-0.02876399651233437,-4.848263916757426,-0.17371813625854315,-0.28927930314222094,1.0025698184114693,1.003429468729455,202.32,92.42489157043217,71.60501916884807,202.08,-0.2899082794924176,-0.01926028840285473,202.13,-0.14,0.007474538424217827,-0.13474049869191163,-0.2844300742322589,0.07992157687973235,0.22126381104788168,0.17521544560584,0.08196960202847775,-0.28,-2.037037037037037,-0.55
0.10102474419746268,1.1167787021630613,1.1253189129229062,1.1338591236827509,0.01,202.09,0.009999999999990905,64.3954020375349,-0.06330694855604038,-1.200909339176618,-0.20147875673086446,-0.1598026611971327,1.0021324839848533,1.0031294593756734,202.25,83.59731645440814,70.79604017649264,202.02,-0.27634361634964816,0.04678949896332373,202.25,0.0,-0.02876399651233437,-0.17371813625854315,-0.2899082794924176,-0.01926028840285473,0.18364788986023814,0.18906203755659037,0.10824385174922099,0.01,-1.0357142857142858,0.29000000000000004
4.22286391027204,1.116864030035411,1.124378173130253,1.131892316225095,-1.09,201.0,-1.0900000000000034,69.14581318501668,-0.11222236751463631,-0.7726706163272926,-0.30788404334902,-0.5281216161180298,1.0064027901161459,1.0079345515258424,202.23,97.64828006990743,78.64663547998026,201.0,-0.3913233516687673,-0.4160752357443249,202.1,-0.54,-0.06330694855604038,-0.20147875673086446,-0.27634361634964816,0.04678949896332373,0.09058349708042195,0.1996952797952753,0.06509508532105808,-1.09,-110.0,-1.1
-0.058834945499362426,1.1165421733009087,1.1236336874440036,1.1307252015870983,0.1,201.1,0.09999999999999432,72.63084267025826,-0.16573072413256948,-0.4768065208654102,-0.37976415060430213,-0.23346486707594083,1.0049942886993835,1.0068827230634028,201.26,93.54101958170784,79.60090164074145,200.65,-0.4280668529434653,-0.09389549874294048,201.03,0.05,-0.11222236751463631,-0.30788404334902,-0.3913233516687673,-0.4160752357443249,0.07639144127587816,0.2092951242809578,0.09893231207416699,0.1,-1.0917431192660552,1.1900000000000002
0.1830963858751301,1.1143089722257775,1.1230299927471308,1.131751013268484,-0.94,200.16,-0.9399999999999977,76.5159528578826,-0.23393226577607934,-0.411520205444555,-0.5067384323501187,-0.3343503633604382,1.008219526698605,1.010751193526893,201.16,99.82661398362865,84.28617323313128,200.07,-0.5456123331480788,-0.27459608095405996,201.16,-0.47,-0.16573072413256948,-0.37976415060430213,-0.4280668529434653,-0.09389549874294048,0.06652969082020538,0.20671399072168015,0.07057550985234039,-0.94,-10.4,-1.04
0.1209977713238073,1.1116356499850677,1.1223644353428048,1.133093220700542,-0.62,199.54,-0.6200000000000045,79.51723073339677,-0.3171265325670644,-0.35563399736665174,-0.6499035997310045,-0.2825228130357582,1.0096057181918106,1.0128627273114408,200.44,97.52489798648188,85.51978648442514,199.54,-0.6655541343278802,-0.21982971038752042,200.16,-0.31,-0.23393226577607934,-0.5067384323501187,-0.5456123331480788,-0.27459608095405996,0.05850460464354105,0.16976992148064607,0.018133813033131715,-0.62,-0.3404255319148936,0.31999999999999995
-0.08936113600043599,1.1088627501173258,1.1217479414650795,1.1346331328128332,-0.54,199.0,-0.539999999999992,82.2341381203907,-0.41324935718550804,-0.30310558955869144,-0.7977406556592825,-0.2274753609450199,1.0104460669068158,1.014454813920179,199.89,98.53558244235433,87.66795289437857,199.0,-0.768982596947549,-0.15540202860300392,199.55,-0.27,-0.3171265325670644,-0.6499035997310045,-0.6655541343278802,-0.21982971038752042,0.038733219851794176,0.1630961826677244,0.016750418760466845,-0.54,-0.12903225806451607,0.07999999999999996
0.08516876333704732,1.107499040061436,1.121176244720338,1.1348534493792397,1.03,200.03,1.0300000000000011,85.41563716790014,-0.4950617067706516,-0.19797332569937406,-0.8223111051112255,-0.030800046703946714,1.0044364270201853,1.008547365904909,200.46,104.50463145295686,91.77863526291904,199.0,-0.6544987966811479,0.14887697162567892,199.06,0.52,-0.41324935718550804,-0.7977406556592825,-0.768982596947549,-0.15540202860300392,0.12587397604645,0.14962366362942384,0.13076742192374816,1.03,-2.9074074074074074,1.57
-0.06834608613657106,1.1067525918341226,1.1207581381458254,1.134763684457528,0.61,200.64,0.6099999999999852,87.64690865228765,-0.5527552497885346,-0.11653808450309179,-0.7835294218600666,0.047161813831899234,1.0011699498011457,1.0050751004284388,201.04,101.0345375586127,92.10945162106268,199.9,-0.4615483441430639,0.2948064282417369,199.99,0.3,-0.4950617067706516,-0.8223111051112255,-0.6544987966811479,0.14887697162567892,0.16835757682439484,0.19340285001040103,0.22583981259967997,0.61,-0.4077669902912622,-0.42000000000000004
-0.4534164770880728,1.1066129101070865,1.120118179103204,1.1336234480993217,0.36,201.0,0.36000000000001364,89.46414202586382,-0.5853037704811829,-0.05888414575004073,-0.715497853251776,0.08682707593390238,0.9994726850398472,1.003032375852045,201.23,100.36754226732086,93.09860877301617,200.62,-0.26038816554118616,0.4358377213450149,200.62,0.18,-0.5527552497885346,-0.7835294218600666,-0.4615483441430639,0.2948064282417369,0.19701823660400156,0.20756092150711386,0.24268899405411998,0.36,-0.4098360655737705,-0.25
-0.4254328545840062,1.1062113571398098,1.1197576688425275,1.1333039805452452,0.01,201.01,0.009999999999990905,87.21128603835314,-0.598892061234574,-0.023215792275214687,-0.6532452242481384,0.08700603184302157,0.9995117375037225,1.0027615520614466,201.21,73.69415011328911,82.7055740633318,201.0,-0.10870632602712882,0.5825220174611411,201.21,0.0,-0.5853037704811829,-0.715497853251776,-0.26038816554118616,0.4358377213450149,0.20290026832074748,0.2034933489002174,0.31544171963131906,0.01,-0.9722222222222222,-0.35
1.2381713554987213,1.1056495584282606,1.119354494645676,1.1330594308630915,-0.34,200.67,-0.3400000000000034,86.84435759323148,-0.6039436318013898,-0.008434859791599782,-0.6241499140686528,0.044539644683928875,1.00101981359057,1.0041301435555305,201.18,84.64278692250161,86.11050070298819,200.27,-0.04041256453452613,0.628240912820099,200.88,-0.17,-0.598892061234574,-0.6532452242481384,-0.10870632602712882,0.5825220174611411,0.17815528771196457,0.19024285610331507,0.34658978925788925,-0.34,-35.0,-0.35000000000000003
-0.41639220821468115,1.1048345919194504,1.1188190622466827,1.1328035325739152,-0.48,200.19,-0.47999999999998977,82.81167602056625,-0.6096613498185809,-0.009467304092828688,-0.6325322218873453,-0.013429959100772094,1.0028938300635228,1.006053489496498,200.6,58.61558658457491,74.7463128752358,200.1,-0.04574174413752874,-0.13186937439839214,200.6,-0.24,-0.6039436318013898,-0.6241499140686528,-0.04041256453452613,0.628240912820099,0.17275594710310585,0.19049699395743475,0.3547866276154265,-0.48,0.4117647058823528,-0.13999999999999996
-0.17636980971917662,1.1040633132812834,1.1182175007466189,1.1323716882119543,-0.11,200.08,-0.10999999999998522,74.50865872340447,-0.6158623081426474,-0.010171152109136935,-0.6406661414389134,-0.012859296760089529,1.0029151701798444,1.0061172200670843,200.44,24.690554940433714,57.902624129080884,200.01,-0.04960766659253202,-0.0845162887401027,200.1,-0.05,-0.6096613498185809,-0.6325322218873453,-0.04574174413752874,-0.13186937439839214,0.16927418438724015,0.17443788348992972,0.25644192584746367,-0.11,-0.7708333333333334,0.37
1.467574628596163,1.103363966039507,1.1177311318742267,1.1320982977089464,0.07,200.15,0.06999999999999318,62.539688955398724,-0.6195206037539905,-0.005940119346442904,-0.6341537861993629,0.010164974888362287,1.0021698878707954,1.005338280507315,200.2,-9.274129652635693,38.601749419387254,199.93,-0.029266364890744745,0.4100435093806543,200.07,0.03,-0.6158623081426474,-0.6406661414389134,-0.04960766659253202,-0.0845162887401027,0.20905625962869487,0.1610409504944175,0.1604635939104086,0.07,-1.6363636363636362,0.18
-0.32042350582633755,1.1027027603566701,1.1171231707837361,1.1315435812108021,-0.16,199.99,-0.1599999999999966,55.403330375371326,-0.6225341275161953,-0.00486428335707366,-0.6345882225650143,-0.0006850646879444154,1.0025144848129854,1.0056875845807989,200.23,12.585178895207008,41.13061321531655,199.97,-0.024108190097638094,0.17624924763846853,200.15,-0.08,-0.6195206037539905,-0.6341537861993629,-0.029266364890744745,0.4100435093806543,0.1973533211764955,0.14966344647507504,0.034189743675212346,-0.16,-3.2857142857142856,-0.23
1.181342994634659,1.1011175391441612,1.1161269678740557,1.1311363966039505,-1.39,198.6,-1.3900000000000148,54.73153671174525,-0.6457433038537477,-0.0372817734991542,-0.7385800092039574,-0.16387285950345376,1.008064757144333,1.0117836897183712,199.83,50.70077472998881,53.3879493844931,198.56,-0.18567341070041943,-6.701673578499369,199.83,-0.7,-0.6225341275161953,-0.6345882225650143,-0.024108190097638094,0.17624924763846853,0.18309988098507693,0.13548447379076087,0.013822245917499684,-1.39,7.6875,-1.23
-0.24262821009489705,1.0992897307905625,1.1149558428260589,1.1306219548615553,-0.6,198.0,-0.5999999999999943,58.671597333933576,-0.6884949305584931,-0.06620529620610374,-0.8595014373774745,-0.16372150162017848,1.0094088067045492,1.0137497230549406,198.67,82.31196106706358,66.55171857831024,198.0,-0.3420130136379629,-0.8420139552980715,198.59,-0.3,-0.6457433038537477,-0.7385800092039574,-0.18567341070041943,-6.701673578499369,0.18429913166755257,0.128728693181817,0.012581329307306845,-0.6,-0.5683453237410072,0.7899999999999999
-0.17345712041277792,1.098509492725799,1.114079098937668,1.1296487051495372,0.97,198.97,0.9699999999999989,64.32249906280065,-0.7242092729469123,-0.05187306515016522,-0.8670666425005891,-0.008801852788283427,1.0037973954336015,1.0081551711912564,198.97,98.2279094360031,75.6243025205348,198.0,-0.28571473910735357,0.16460857419362332,198.0,0.49,-0.6884949305584931,-0.8595014373774745,-0.3420130136379629,-0.8420139552980715,0.25006434032494096,0.1558660010446201,0.1583914736651326,0.97,-2.6166666666666667,1.5699999999999998
-0.4555738752632937,1.0982709159947097,1.1133324800546098,1.12839404411451,0.55,199.52,0.5500000000000114,69.0162070632018,-0.7432150288171023,-0.02624345832089787,-0.8192380522978624,0.05516137729020544,1.0008718021188008,1.0049778468877355,199.52,97.1784550656088,78.40362306400414,198.67,-0.15204604696152013,0.4678396801069796,198.81,0.28,-0.7242092729469123,-0.8670666425005891,-0.28571473910735357,0.16460857419362332,0.2279807821958544,0.17731444355341705,0.21307823267821374,0.55,-0.43298969072164945,-0.41999999999999993
1.0749909407934348,1.0979570800802083,1.1124429369853663,1.1269287938905244,-0.52,199.0,-0.5200000000000102,72.79280641533205,-0.7573542121372197,-0.019024350654777773,-0.8139109454176889,0.00650251397042847,1.0029506615949648,1.0070406663458076,199.7,95.45240252811351,80.34600511959253,198.96,-0.11311346656093857,0.25605782707678443,199.7,-0.26,-0.7432150288171023,-0.8192380522978624,-0.15204604696152013,0.4678396801069796,0.17714471638769452,0.17331022530329257,0.1822957268442452,-0.52,-1.9454545454545453,-1.07
-0.5443864463817465,1.0979500831946758,1.111730449251248,1.1255108153078206,0.47,199.47,0.46999999999999886,75.85497226339135,-0.75847718376555,-0.001482756166578026,-0.7629690702788707,0.06258900365650627,1.0004970858279743,1.004322067380483,199.53,94.2279673517472,81.97930395950996,199.23,-0.00898377302664155,0.9205773344255023,199.24,0.24,-0.7573542121372197,-0.8139109454176889,-0.11311346656093857,0.25605782707678443,0.1830246979893541,0.1910027325838127,0.22169861243406097,0.47,-1.9038461538461537,0.99
0.316311763188462,1.0979342122104188,1.1110456930756434,1.124157173940868,-0.1,199.37,-0.09999999999999432,79.50011083924225,-0.7512496967124951,0.009528944584955283,-0.7223397485002749,0.05325159742549653,1.0008452358819384,1.004468347425803,199.53,101.37094229434777,86.79038799094408,199.25,0.0578198964244403,7.436037091873792,199.47,-0.05,-0.75847718376555,-0.7629690702788707,-0.00898377302664155,0.9205773344255023,0.1793845056372021,0.19208527515719254,0.31094833460603455,-0.1,-1.2127659574468084,-0.57
-0.3913900348322494,1.0976768633474125,1.1103524041128037,1.1230279448781946,-0.37,199.0,-0.37000000000000455,82.20212324208637,-0.7433580646295325,0.010504672570913214,-0.7117915362976817,0.014602840594738865,1.002289780230229,1.005866622121172,199.48,98.41419765915117,87.60614804777464,198.82,0.06313305666370161,0.0918915558108032,199.48,-0.19,-0.7512496967124951,-0.7223397485002749,0.0578198964244403,7.436037091873792,0.17878685309101683,0.1792237638705468,0.3355704697986572,-0.37,2.7,-0.27
-0.46720685188688854,1.0976707197406033,1.1097572422031656,1.1218437646657282,0.3,199.3,0.30000000000001137,77.91243564377429,-0.7289832635210529,0.019337654076092555,-0.6714840590871347,0.05662820524700615,1.0006609012018879,1.004030113741211,199.3,52.17431005390179,69.33306044715012,199.01,0.11499840886783641,0.8215244904173127,199.29,0.15,-0.7433580646295325,-0.7117915362976817,0.06313305666370161,0.0918915558108032,0.21107745200894826,0.19147082933367282,0.2867177980073122,0.3,-1.8108108108108107,0.6699999999999999
1.595291426230068,1.098104526643628,1.1091450147190578,1.1201855027944878,0.19,199.49,0.18999999999999773,67.34897052854954,-0.7066056491475206,0.030697020759360823,-0.6170951916533909,0.08099800240631787,0.9997527902709211,1.0028461543074814,199.71,3.9681798372011485,46.222040298100076,199.29,0.17902091498825934,0.5567251473366186,199.4,0.1,-0.7289832635210529,-0.6714840590871347,0.11499840886783641,0.8215244904173127,0.22465018662263636,0.19596952093610523,0.24678314316892677,0.19,-0.36666666666666664,-0.10999999999999999
1.1778805735689393,1.0985318486283542,1.1085839839583596,1.1186361192883651,-0.04,199.45,-0.040000000000020464,61.47367221848083,-0.6794127774145589,0.038483801772273334,-0.5706412904827118,0.07527833922383113,0.9999604780232589,1.002821552430292,199.5,26.22188235806857,49.723075598343414,199.26,0.21754297386369403,0.21518189021635306,199.5,-0.02,-0.7066056491475206,-0.6170951916533909,0.17902091498825934,0.5567251473366186,0.2196854069539285,0.21494251786709656,0.3274310476258658,-0.04,-1.2105263157894737,-0.23
-0.48117701782683026,1.09907282733905,1.1079546908997822,1.1168365544605143,-0.31,199.14,-0.3100000000000023,61.11321708203795,-0.6540246407211472,0.03736776454223281,-0.5524720939475003,0.03183996117743603,1.001283708700925,1.004057998617303,199.38,58.950486263380725,60.39230680915221,199.14,0.20310509354729378,-0.06636794588202422,199.38,-0.16,-0.6794127774145589,-0.5706412904827118,0.21754297386369403,0.21518189021635306,0.21434682041556605,0.20666483206306963,0.18783057222392072,-0.31,6.75,-0.27
0.44602861520834985,1.0989434702845684,1.1075280515380348,1.1161126327915012,-0.14,199.0,-0.13999999999998636,56.409848356850674,-0.6318415288462065,0.03391785338619802,-0.5431090813464436,0.016947485137496176,1.001682263338896,1.004411454702446,199.26,28.189636005727095,47.003110906476145,199.0,0.17746489499952567,-0.12624104152167753,199.21,-0.07,-0.6540246407211472,-0.5524720939475003,0.20310509354729378,-0.06636794588202422,0.273296306091863,0.22290440529495734,0.18239344872510735,-0.14,-0.5483870967741935,0.16999999999999998
-0.478633366427439,1.098531763300482,1.106949955202867,1.115368147105252,-0.61,198.39,-0.6100000000000136,57.1875037973642,-0.6211222388957289,0.016965155756779454,-0.5782450790938185,-0.06469418198691833,1.0040295433814683,1.0069442320204816,199.02,61.853436440445364,58.742814678391255,198.36,0.08575431960382085,-0.5167815042853965,199.02,-0.31,-0.6318415288462065,-0.5431090813464436,0.17746489499952567,-0.12624104152167753,0.2735367630652123,0.22380749257422927,0.15533852544429175,-0.61,3.3571428571428568,-0.47
-0.5334197179270168,1.098176287384274,1.1066577072400698,1.1151391270958657,0.4,198.79,0.4000000000000057,59.49171855064246,-0.6103527437240297,0.017338769242662973,-0.5672747630372328,0.018971741313869125,1.0017001444221945,1.0045537827492594,198.8,73.31700707031206,64.100148057199,198.55,0.08615596137359383,0.004683633100099604,198.55,0.2,-0.6211222388957289,-0.5782450790938185,0.08575431960382085,-0.5167815042853965,0.24020322953870896,0.24630753472129266,0.1756187061902005,0.4,-1.6557377049180328,1.01
5.461833059147918,1.0981106702504373,1.1066065105166603,1.1151023507828832,0.51,199.3,0.5100000000000193,59.17311275840659,-0.5905884661235923,0.032381729751630006,-0.5115313557218428,0.09826526922674202,0.9992696317135237,1.0018362717321982,199.3,57.2614780049914,58.53590117393486,198.65,0.1581142208034989,0.8352092911815591,198.65,0.26,-0.6103527437240297,-0.5672747630372328,0.08615596137359383,0.004683633100099604,0.23694040251993118,0.23182073782693155,0.22716323051076864,0.51,0.27499999999999997,0.10999999999999999
-0.7641915514313595,1.098283203208328,1.1067025043730534,1.115121805537779,0.15,199.45,0.14999999999997726,60.19334539199322,-0.5624832762742307,0.04758845026865128,-0.450062516876784,0.12016631660500583,0.998746095456952,1.0010026134658605,199.45,66.31474119351302,62.23381065916649,199.12,0.22484151879489334,0.42201958591897776,199.12,0.08,-0.5905884661235923,-0.5115313557218428,0.1581142208034989,0.8352092911815591,0.2821128577124687,0.21808607550545442,0.25068939583855604,0.15,-0.7058823529411764,-0.36
4.629391076537407,1.0982390033704508,1.1065873117453813,1.114935620120312,0.04,199.49,0.040000000000020464,63.25904415266622,-0.5287032949076166,0.06005508570915296,-0.3935833694411599,0.12549178240294714,0.9987695531789832,1.000742501043243,199.5,81.65323671670427,69.39044167401224,199.45,0.27023985093291336,0.20191258438986814,199.45,0.02,-0.5624832762742307,-0.450062516876784,0.22484151879489334,0.42201958591897776,0.2522254533871507,0.20777785164173215,0.29805734352328417,0.04,-0.7333333333333333,-0.10999999999999999
-0.7993842750896517,1.0982912240283285,1.106280131404923,1.1142690387815177,-0.29,199.2,-0.29000000000002046,68.2165759279711,-0.49655902547098796,0.06079831494571143,-0.36798194772447346,0.06504701088625092,1.0001891874422417,1.0020364863766016,199.48,97.96176657980047,78.1316394785809,199.1,0.257154155493029,-0.048422523157522254,199.48,-0.15,-0.5287032949076166,-0.3935833694411599,0.27023985093291336,0.20191258438986814,0.23826649883114462,0.20113384382756086,0.2761044176706806,-0.29,-8.249999999999998,-0.32999999999999996
0.29378566935767747,1.0985080421519686,1.1058236272878532,1.1131392124237378,-0.34,198.86,-0.339999999999975,70.4426430173962,-0.47141778726471095,0.05063091579582196,-0.37085283443960293,-0.007801705308867622,1.0016070631536063,1.0034719572219941,199.17,83.79904555394677,74.89477719624638,198.86,0.20112990565021605,-0.21786251027287667,199.17,-0.17,-0.49655902547098796,-0.36798194772447346,0.257154155493029,-0.048422523157522254,0.24083056554893126,0.20147773152192616,0.3197416022774936,-0.34,0.17241379310344845,-0.050000000000000044
0.06868149839729294,1.0990639532403257,1.1054311190750457,1.1117982849097654,0.31,199.17,0.30999999999997385,69.84286259711803,-0.44596353317199805,0.053995107482908374,-0.34414651680114616,0.0720132493494698,1.0000407021315336,1.001768605514579,199.17,66.24418007544915,68.64330175656174,198.85,0.20363403274170377,0.012450297151944392,198.85,0.16,-0.47141778726471095,-0.37085283443960293,0.20112990565021605,-0.21786251027287667,0.2412413920171095,0.2223994678587276,0.30921005097985893,0.31,-1.9117647058823528,0.65
3.8392129748138584,1.0995206280131402,1.1052455309526854,1.1109704338922306,0.63,199.8,0.6300000000000239,62.047456936573674,-0.41057971769396895,0.07934239651021503,-0.2690444557818523,0.2182269973770768,0.9973662790016603,0.9987128478494173,199.8,15.275022973307543,46.456645615484966,199.4,0.28307052382423326,0.3900943767257676,199.4,0.32,-0.44596353317199805,-0.34414651680114616,0.20363403274170377,0.012450297151944392,0.27082785703475354,0.24284326609908005,0.32134407134407167,0.63,1.032258064516129,0.32
-0.5405275027921799,1.0996839455608174,1.1051559366867187,1.11062792781262,-0.03,199.77,-0.030000000000001137,53.6787200679561,-0.37036996183380677,0.09793410177687602,-0.20953093839315784,0.22120328484653654,0.9978982013892318,0.9989470622712119,199.89,3.4662988562506456,36.94124633072095,199.42,0.32167804688129786,0.136388354871725,199.81,-0.02,-0.41057971769396895,-0.2690444557818523,0.28307052382423326,0.3900943767257676,0.2715889230061392,0.24019129429842212,0.2991244809579826,-0.03,-1.0476190476190477,-0.66
