amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.7611761505576533,-0.08,197.31,-0.07999999999998408,-0.590269066820817,0.06315053903216832,-0.43111517370658703,0.1106139625900998,0.9990478189347687,1.0012327825641163,197.39,197.15,0.31830778622846,0.09516534427745729,197.39,-0.04,-0.6300575400993745,-0.4847334628302633,0.29064815453822246,0.29610286685872783,0.2688183089581911,0.17109923872504612,0.3657439990553408,-0.08,-1.2758620689655173,-0.37
1.6173560023407456,-0.14,197.17,-0.14000000000001478,-0.5512875815291185,0.06604019672189906,-0.39536164036232435,0.08293267211373126,0.9997945453919934,1.0017997269123176,197.38,197.14,0.3118518823335883,-0.020281954052603985,197.31,-0.07,-0.590269066820817,-0.43111517370658703,0.31830778622846,0.09516534427745729,0.26631009384801435,0.18316635938890954,0.24724856722624808,-0.14,0.7500000000000001,-0.06000000000000001
-0.35421736292297895,0.03,197.2,0.030000000000001137,-0.5131202461555248,0.06923307662350775,-0.3604509046611497,0.08830076602571035,0.9996974550102717,1.0015252993543953,197.44,197.13,0.3053386829887501,-0.020885554052455603,197.13,0.02,-0.5512875815291185,-0.39536164036232435,0.3118518823335883,-0.020281954052603985,0.3245436105476662,0.19765771901511597,0.317883200629708,0.03,-1.2142857142857142,0.17
0.5470959724759582,-0.2,197.0,-0.19999999999998863,-0.4794853773230398,0.0655496817451447,-0.3449459019930998,0.04301557429194337,1.0006027799329487,1.0023537743593096,197.44,197.0,0.26907895065987997,-0.11875250123550869,197.19,-0.1,-0.5131202461555248,-0.3604509046611497,0.3053386829887501,-0.020885554052455603,0.36750350276776284,0.22002109565561354,0.25380710659898476,-0.2,-7.666666666666667,-0.23
6.160802343331655,0.0,197.0,0.0,-0.44936172194839724,0.0628249719372518,-0.3288671004498269,0.04661253098056674,1.000510044558649,1.0021794207030643,197.19,197.0,0.24098924299714064,-0.10439206632050962,197.0,0.0,-0.4794853773230398,-0.3449459019930998,0.26907895065987997,-0.11875250123550869,0.35507989297592124,0.24553078790553926,0.21950884895047434,0.0,-1.0,0.2
-0.32089304653325584,-0.83,196.17,-0.8300000000000125,-0.4352359379186549,0.03143521875538054,-0.3787328017996856,-0.1516287317328246,1.0040134994994894,1.0059441351818041,197.0,196.17,0.11300627223793858,-0.5310733755893021,197.0,-0.42,-0.44936172194839724,-0.3288671004498269,0.24098924299714064,-0.10439206632050962,0.2196207572644576,0.19341726267121598,0.011947545496253691,-0.83,0,-0.83
-0.6623230309113747,0.27,196.44,0.27000000000001023,-0.42657812360882846,0.019892232133286208,-0.3919468663695227,-0.03489020361332764,1.0022283610438745,1.0042236108217686,196.75,196.17,0.06926251447861154,-0.3870914144236442,196.18,0.14,-0.4352359379186549,-0.3787328017996856,0.11300627223793858,-0.5310733755893021,0.20863167663091572,0.2092715258186254,0.10389005938355995,0.27,-1.3253012048192774,1.1
-0.6488523425256252,-0.25,196.19,-0.25,-0.4248177298767653,0.00412677921026592,-0.4177761549485126,-0.06589997470381197,1.0029661715989782,1.0050956183340234,196.55,196.18,0.014083149856505384,-0.7966699597535648,196.39,-0.13,-0.42657812360882846,-0.3919468663695227,0.06926251447861154,-0.3870914144236442,0.1477730599860106,0.21443558214708108,0.09678037500459997,-0.25,-1.9259259259259258,-0.52
3.647257354724696,1.12,197.31,1.1200000000000045,-0.4086355970788255,0.038091943108480984,-0.3439070658870662,0.17681499574945858,0.9976925280663536,0.9994355064551178,197.31,196.0,0.12945706238351862,8.192337204572096,196.11,0.57,-0.4248177298767653,-0.4177761549485126,0.014083149856505384,-0.7966699597535648,0.27465215532140835,0.23457923937642447,0.26384838626340884,1.12,-5.48,1.37
-0.05402072248335759,0.07,197.38,0.06999999999999318,-0.38221431946985096,0.0646573078749131,-0.27652920903395284,0.19591879183790664,0.9977481312269556,0.9991491303607785,197.52,197.17,0.21137022087179624,0.6327438378418366,197.27,0.04,-0.4086355970788255,-0.3439070658870662,0.12945706238351862,8.192337204572096,0.2817980635076901,0.23887658683140497,0.29121651109853974,0.07,-0.9375,-1.05
-0.7044924655277599,-0.08,197.3,-0.07999999999998408,-0.3511656008181477,0.08123379232564938,-0.2269707262113343,0.17921608713867782,0.998436893273555,0.9995872770860809,197.39,197.2,0.24838974921362678,0.17514069952306208,197.39,-0.04,-0.38221431946985096,-0.27652920903395284,0.21137022087179624,0.6327438378418366,0.2685057804165775,0.25466956623780646,0.28243887906586346,-0.08,-2.142857142857143,-0.15000000000000002
1.4015459669094799,0.3,197.6,0.29999999999998295,-0.3132574146824983,0.10794959998169147,-0.16162467013990067,0.2879052165105617,0.9973947327435366,0.9982126713576049,197.86,197.04,0.30326548908519524,0.22092594418770786,197.11,0.15,-0.3511656008181477,-0.2269707262113343,0.24838974921362678,0.17514069952306208,0.2688042864522647,0.27163016905744375,0.42616663115278364,0.3,-4.75,0.38
0.49900707045801374,0.68,198.28,0.6800000000000068,-0.2614740771128951,0.16530602355282836,-0.05434072683448221,0.6637844532802731,0.9949012240232737,0.9951752845782187,198.29,197.66,0.4142667005568258,0.36601992467546285,197.81,0.34,-0.3132574146824983,-0.16162467013990067,0.30326548908519524,0.22092594418770786,0.31378164557766053,0.2940148189290819,0.43776477708291556,0.68,1.2666666666666668,0.38000000000000006
-0.6195627771541616,0.05,198.33,0.05000000000001137,-0.20231495844391936,0.22625232804027823,0.03432151623198365,1.631598401996433,0.9954734190850066,0.9953003665148862,198.48,197.98,0.473272949351806,0.14243541350455763,198.29,0.03,-0.2614740771128951,-0.05434072683448221,0.4142667005568258,0.36601992467546285,0.3274766984734924,0.3001775157352834,0.4866724102779985,0.05,-0.926470588235294,-0.63
1.5606153558511975,-0.06,198.27,-0.060000000000002274,-0.14213021007378626,0.29748046725282545,0.09860878340674617,1.8730893687865189,0.9964247181498511,0.9959273721902671,198.47,198.04,0.48147798696106486,0.017336798184845435,198.3,-0.03,-0.20231495844391936,0.03432151623198365,0.473272949351806,0.14243541350455763,0.3211926385743086,0.3218164738088998,0.44741855762019345,-0.06,-2.1999999999999997,-0.11
0.10065403024557128,0.23,198.5,0.22999999999998977,-0.08046414166859572,0.43387024034634775,0.16620013195216643,0.6854495736613672,0.9959978366763345,0.9951605564146107,198.71,198.2,0.4933285472415243,0.024612880757553197,198.26,0.12,-0.14213021007378626,0.09860878340674617,0.48147798696106486,0.017336798184845435,0.34778606042782806,0.3538735639245569,0.4534005037783416,0.23,-4.833333333333334,0.29000000000000004
-0.4415544658726232,-0.41,198.09,-0.4099999999999966,-0.027460164253741676,0.6587279291831547,0.18455574540567454,0.11044283321502409,0.9983578856474626,0.9974262094123894,198.51,197.66,0.42403181931883244,-0.14046770313651746,198.51,-0.21,-0.08046414166859572,0.16620013195216643,0.4933285472415243,0.024612880757553197,0.31565821410562855,0.3275797977265968,0.3676731280841862,-0.41,-2.782608695652174,-0.64
-0.0487705582387014,-0.25,197.84,-0.25,0.013410009540300714,1.4883441124527683,0.17689070471647028,-0.04153238725977145,0.9996780029110411,0.998783893000424,198.22,197.84,0.3269613903523391,-0.22892251133989874,197.99,-0.13,-0.027460164253741676,0.18455574540567454,0.42403181931883244,-0.14046770313651746,0.3646812632129937,0.305682321452641,0.28883368956155164,-0.25,-0.39024390243902435,0.15999999999999998
-0.17939218282907385,-0.28,197.56,-0.28000000000000114,0.04003466765906813,1.9854317059770241,0.1465333001341378,-0.17161673153482507,1.000926400959056,1.0001846855301526,198.16,197.5,0.21299726495013932,-0.348555299692695,197.87,-0.14,0.013410009540300714,0.17689070471647028,0.3269613903523391,-0.22892251133989874,0.32807660870021754,0.2807564180103374,0.1107258554363235,-0.28,0.1200000000000001,-0.030000000000000027
-0.5054437427078577,0.18,197.74,0.18000000000000682,0.059115351726345175,0.4766040330287378,0.13543808799545332,-0.07571802538076891,1.0000129219830942,0.9993279918324143,197.74,197.14,0.15264547253821628,-0.2833453867402984,197.5,0.09,0.04003466765906813,0.1465333001341378,0.21299726495013932,-0.348555299692695,0.358498472087692,0.27569333136029966,0.14705175576209667,0.18,-1.6428571428571428,0.46
0.11968946130126229,-0.48,197.26,-0.4800000000000182,0.06467452251855901,0.09403937606508996,0.0869112056874144,-0.3582956834835706,1.002069937810429,1.0016293456696634,197.81,197.22,0.04447336633771076,-0.7086492930435495,197.81,-0.24,0.059115351726345175,0.13543808799545332,0.15264547253821628,-0.2833453867402984,0.24934435644551767,0.262567534030571,0.11357787480837024,-0.48,-3.6666666666666665,-0.6599999999999999
0.12152390113193287,0.92,198.18,0.9200000000000159,0.07599790618511462,0.175082601704655,0.12129144085133703,0.39557885421098504,0.997815302039846,0.997203275393104,198.18,197.72,0.09058706933244481,1.0368835730708421,197.74,0.47,0.06467452251855901,0.0869112056874144,0.04447336633771076,-0.7086492930435495,0.30378485030100494,0.29307796841670175,0.22025831895647333,0.92,-2.9166666666666665,1.4
0.5312637199946907,-0.19,197.99,-0.18999999999999773,0.08713604269481084,0.14655846547358958,0.13168858873359568,0.08572037572710589,0.9989616422510941,0.9982965147763044,198.21,197.75,0.08910509207756967,-0.01635969974297818,198.17,-0.1,0.07599790618511462,0.12129144085133703,0.09058706933244481,1.0368835730708421,0.29577652429246387,0.2829519212059552,0.24155809362352593,-0.19,-1.2065217391304348,-1.11
-0.5939732686107879,-0.11,197.88,-0.11000000000001364,0.09562060393258949,0.09737143179080729,0.12955884888370406,-0.016172546690435396,0.9995912717273231,0.9989365372979533,198.19,197.88,0.06787648990222914,-0.23824230108937158,197.96,-0.06,0.08713604269481084,0.13168858873359568,0.08910509207756967,-0.01635969974297818,0.2711028569503401,0.26985070877515277,0.25735762040593146,-0.11,-0.42105263157894735,0.08
1.6670731156573184,0.6,198.48,0.5999999999999943,0.11135189175229383,0.1645177626235719,0.17427704303111113,0.3451573901181191,0.9970972968961916,0.9962192384367443,198.48,197.88,0.1258503025576346,0.8541074050663534,197.88,0.3,0.09562060393258949,0.12955884888370406,0.06787648990222914,-0.23824230108937158,0.26531426072191117,0.290043919819085,0.3453667225754414,0.6,-6.454545454545454,0.71
0.07476752043865172,0.07,198.55,0.0700000000000216,0.13166364293023888,0.18241047240696412,0.21291064764201906,0.22167925240739383,0.997246415887305,0.9961740882738976,198.55,198.2,0.16249400942356035,0.2911690009576603,198.29,0.04,0.11135189175229383,0.17427704303111113,0.1258503025576346,0.8541074050663534,0.26648226094209443,0.29719381968356795,0.3378927604882211,0.07,-0.8833333333333334,-0.53
-0.3887135167960951,-0.23,198.32,-0.2300000000000182,0.1498119604979056,0.13783848877159266,0.22240523076857244,0.04459421467035908,0.9986486620763135,0.9975272157735273,198.68,198.31,0.14518654054133368,-0.10651142736660929,198.65,-0.12,0.13166364293023888,0.21291064764201906,0.16249400942356035,0.2911690009576603,0.25530915385440117,0.2880429706224395,0.37817668414683003,-0.23,-4.285714285714286,-0.30000000000000004
0.2546913183957788,0.06,198.38,0.060000000000002274,0.16626872819120336,0.1098494915799986,0.23209579896439436,0.04357167393201112,0.9986009869530581,0.9974310313175888,198.46,198.28,0.131654141546382,-0.09320698009950235,198.32,0.03,0.1498119604979056,0.22240523076857244,0.14518654054133368,-0.10651142736660929,0.24404021782789792,0.29709559347815695,0.29204812953174303,0.06,-1.2608695652173914,0.29000000000000004
-0.41111221080819643,-0.14,198.24,-0.13999999999998636,0.17818999594013965,0.07169879675285203,0.22587506693588466,-0.026802432686272012,0.999412950002027,0.9982735479291059,198.43,198.23,0.09537014199149002,-0.27560089738695426,198.43,-0.07,0.16626872819120336,0.23209579896439436,0.131654141546382,-0.09320698009950235,0.2629981443540767,0.2920098905996175,0.3043310054095863,-0.14,-3.3333333333333335,-0.2
0.5631964483906771,-0.64,197.6,-0.6400000000000148,0.17602661038112244,-0.012140892352587343,0.1673730681450536,-0.25900157810439983,1.0022422357880802,1.0013952060909899,198.24,197.56,-0.01730708447213769,-1.1814727766021573,198.24,-0.32,0.17818999594013965,0.22587506693588466,0.09537014199149002,-0.27560089738695426,0.23746496418561172,0.3002127221574142,0.21231793010377475,-0.64,3.571428571428571,-0.5
-0.3890870142041651,0.6,198.2,0.5999999999999943,0.17432009456064793,-0.009694646830838054,0.16749403127874984,0.000722715637807498,0.9993300177400338,0.9984849419010895,198.2,197.76,-0.013652126563796163,0.2111827624245763,197.76,0.3,0.17602661038112244,0.1673730681450536,-0.01730708447213769,-1.1814727766021573,0.29052945705663613,0.30776992936427783,0.2116751916675373,0.6,-1.9375,1.24
0.0013481564127085326,0.34,198.54,0.3400000000000034,0.17801658488811462,0.021205187713919226,0.19280254619798143,0.15110099581466402,0.997985023237643,0.9970139214637034,198.58,198.2,0.029571922619733626,3.166103755451176,198.39,0.17,0.17432009456064793,0.16749403127874984,-0.013652126563796163,0.2111827624245763,0.2978363054866719,0.3249929678245748,0.2505854930044024,0.34,-0.4333333333333333,-0.25999999999999995
0.11271463532720073,-0.05,198.49,-0.04999999999998295,0.18370234206062883,0.03193948011129284,0.2064453707506857,0.07076060364210639,0.9985077379017807,0.9974676584481523,198.64,198.49,0.04548605738011374,0.5381501556398792,198.52,-0.03,0.17801658488811462,0.19280254619798143,0.029571922619733626,3.166103755451176,0.33034218476076677,0.29424433676537054,0.27530257818111675,-0.05,-1.1470588235294117,-0.39
0.5691138078605743,0.09,198.58,0.09000000000000341,0.19135407900603943,0.04165290904612003,0.2219610267876817,0.07515623130989714,0.998354396932594,0.9972366558368759,198.75,198.54,0.06121389556328455,0.34577272881089344,198.63,0.05,0.18370234206062883,0.2064453707506857,0.04548605738011374,0.5381501556398792,0.2840681660300958,0.2947060493137644,0.2788616380603384,0.09,-2.8000000000000003,0.14
-0.6154795798014484,-0.24,198.34,-0.2400000000000091,0.19557174280910766,0.022041149187810714,0.21244239802138054,-0.042884234696779766,0.999629764573506,0.9985586624356549,198.63,198.34,0.033741310424545756,-0.4487965499653082,198.54,-0.12,0.19135407900603943,0.2219610267876817,0.06121389556328455,0.34577272881089344,0.27992590870152784,0.2885057084915907,0.2649542220841137,-0.24,-3.6666666666666665,-0.32999999999999996
2.8108814304413325,0.54,198.88,0.539999999999992,0.20558553624312592,0.051202659904669635,0.24564070997919885,0.1562697101285647,0.9973900931990691,0.9961549729759235,199.0,198.63,0.08011034747214585,1.3742512209563758,198.71,0.27,0.19557174280910766,0.21244239802138054,0.033741310424545756,-0.4487965499653082,0.321243407526593,0.29466085346759013,0.42441976141662274,0.54,-3.2500000000000004,0.78
-0.0608723941456738,-0.4,198.48,-0.4000000000000057,0.21185695443676764,0.03050515278577342,0.2369426272113344,-0.03540977702189917,0.9994924344594842,0.9982986485505194,198.55,198.35,0.05017134554913355,-0.3737220330172954,198.55,-0.2,0.20558553624312592,0.24564070997919885,0.08011034747214585,1.3742512209563758,0.2519145505844418,0.2589512698745095,0.29440616152639604,-0.4,-1.7407407407407407,-0.9400000000000001
-0.8054934878348035,0.02,198.5,0.020000000000010232,0.21529018969252914,0.016205440434508892,0.229023130715575,-0.033423688210799773,0.9994853099425315,0.99833154102205,198.51,198.33,0.02746588204609174,-0.4525583927344745,198.5,0.01,0.21185695443676764,0.2369426272113344,0.05017134554913355,-0.3737220330172954,0.24812962893341772,0.2578949413730604,0.24437008910109553,0.02,-1.05,0.42000000000000004
8.025529861707335,0.61,199.11,0.6100000000000136,0.2260060348434631,0.049773959353363956,0.2688694154471989,0.17398366971548035,0.9969735222739334,0.9956231661117758,199.11,198.38,0.08572676120747158,2.1212091082168643,198.6,0.31,0.21529018969252914,0.229023130715575,0.02746588204609174,-0.4525583927344745,0.3043032109509311,0.27858344633619586,0.333061069126031,0.61,29.499999999999996,0.59
1.0204316840868086,1.67,200.78,1.6699999999999875,0.2668534976533393,0.18073615971435497,0.4302433488928443,0.6001944593706917,0.9904224977279349,0.9882796381358796,200.78,199.29,0.32677970247901,2.8118750536737793,199.3,0.84,0.2260060348434631,0.2688694154471989,0.08572676120747158,2.1212091082168643,0.3609518383920689,0.3112859846598261,0.40646077996961116,1.67,1.737704918032787,1.06
-0.436344032383144,-0.77,200.01,-0.7700000000000102,0.31155246978269924,0.16750378961652918,0.4903483583001389,0.13970003153323407,0.9951222900516367,0.9926706708410965,200.75,200.0,0.3575917770348793,0.09429005021463494,200.6,-0.38,0.2668534976533393,0.4302433488928443,0.32677970247901,2.8118750536737793,0.3241043977951846,0.30061788049837923,0.35409700836653796,-0.77,-1.4610778443113772,-2.44
-0.0451074980808845,0.47,200.48,0.46999999999999886,0.36311078375616324,0.16548838148972064,0.5693440396500193,0.16110114373326345,0.9938986822263131,0.9910587777986893,200.48,199.9,0.4124665117877122,0.15345636638473495,200.01,0.23,0.31155246978269924,0.4903483583001389,0.3575917770348793,0.09429005021463494,0.3732421498747829,0.31727976567577915,0.35068120774101447,0.47,-1.6103896103896103,1.24
-0.16470147667580945,0.04,200.52,0.040000000000020464,0.4160762020076507,0.14586572644191947,0.6279378750136004,0.10291463734229873,0.9946695844420058,0.991538037090053,200.78,200.34,0.4237233460118994,0.02729151071052496,200.58,0.02,0.36311078375616324,0.5693440396500193,0.4124665117877122,0.15345636638473495,0.35975166856250107,0.32737293185708616,0.3914403556340106,0.04,-0.9148936170212766,-0.43
-0.35156220248913816,-0.3,200.22,-0.30000000000001137,0.461412384600259,0.10896124886223285,0.6427571149706921,0.023599850473696463,0.9967507264299352,0.9935404721348065,200.65,200.1,0.36268946074086617,-0.14404182787067685,200.56,-0.15,0.4160762020076507,0.6279378750136004,0.4237233460118994,0.02729151071052496,0.33040578440638335,0.3143723532506716,0.3610018616827177,-0.3,-8.499999999999998,-0.33999999999999997
0.5455875326006583,-0.13,200.09,-0.12999999999999545,0.4964643862460383,0.07596675515362745,0.6366723928291549,-0.0094665963235812,0.9977985809861785,0.9946166508905757,200.55,200.09,0.2804160131662332,-0.22684267529189542,200.23,-0.06,0.461412384600259,0.6427571149706921,0.36268946074086617,-0.14404182787067685,0.3256110507847215,0.3265052936362814,0.3223401540312763,-0.13,-0.5666666666666667,0.16999999999999998
-0.5902233368048899,0.28,200.37,0.28000000000000114,0.5265686723716378,0.06063735276810058,0.6469858168740359,0.016198949665544103,0.9969574359606915,0.9937284804440272,200.4,199.91,0.2408342890047961,-0.14115358004884235,199.91,0.14,0.4964643862460383,0.6366723928291549,0.2804160131662332,-0.22684267529189542,0.33119715728826593,0.3131575618865278,0.19812592934227596,0.28,-3.153846153846154,0.41000000000000003
4.4574701694786665,-0.15,200.22,-0.15000000000000568,0.5484003909273036,0.04146034449284054,0.635727265149967,-0.017401543326661262,0.998057512074365,0.9948823684066497,200.65,200.0,0.17465374844532677,-0.2747970018428371,200.4,-0.07,0.5265686723716378,0.6469858168740359,0.2408342890047961,-0.14115358004884235,0.336989905899049,0.31485833419495757,0.28800436308382005,-0.15,-1.5357142857142858,-0.43000000000000005
-0.24015058428835448,0.28,200.5,0.28000000000000114,0.567119890680827,0.03413473087039585,0.6419978896949203,0.009863702390480416,0.9971769905017545,0.993975006014498,200.65,200.21,0.14975599802818662,-0.14255491587650687,200.3,0.14,0.5484003909273036,0.635727265149967,0.17465374844532677,-0.2747970018428371,0.32828086034912646,0.32430391910132866,0.2536032799357559,0.28,-2.866666666666667,0.43000000000000005
0.007861298819305996,0.5,201.0,0.5,0.589592031903071,0.03962502742632807,0.6794805967920468,0.05838447088188769,0.9955123813821736,0.9921318809006211,201.19,200.6,0.17977712977795157,0.20046697391121834,200.6,0.25,0.567119890680827,0.6419978896949203,0.14975599802818662,-0.14255491587650687,0.3688454280322517,0.32147845459477503,0.3215629171217063,0.5,0.7857142857142856,0.21999999999999997
-0.13044004417081398,-0.99,200.01,-0.9900000000000091,0.5960995580230509,0.011037337290626401,0.6221296625029709,-0.0844040794687004,1.0003722410940938,0.9972617483062184,200.85,200.01,0.05206020895983987,-0.7104180658343968,200.8,-0.49,0.589592031903071,0.6794805967920468,0.17977712977795157,0.20046697391121834,0.3109699119244352,0.28824554579398826,0.22745643833688073,-0.99,-2.98,-1.49
-0.615191473569457,-0.31,199.7,-0.3100000000000023,0.5859551369933871,-0.01701799790509417,0.5453774528747317,-0.12337011760449958,1.0016289709000141,0.9988979871600305,200.03,199.5,-0.08115536823731073,-2.558875191990016,200.03,-0.15,0.5960995580230509,0.6221296625029709,0.05206020895983987,-0.7104180658343968,0.27545562826412673,0.2862922241990842,0.21147258736710525,-0.31,-0.6868686868686869,0.6799999999999999
-0.07585328732237308,0.25,199.95,0.25,0.568558479110251,-0.029689402455622436,0.49897184757770674,-0.08508896921282136,1.0003186798145924,0.9978231967059268,199.95,199.7,-0.1391732630650886,-0.7148990398038075,199.71,0.13,0.5859551369933871,0.5453774528747317,-0.08115536823731073,-2.558875191990016,0.20363032592600042,0.2900827143585077,0.20771321862723618,0.25,-1.806451612903226,0.56
0.30602847345309514,0.53,200.48,0.5300000000000011,0.5546882018937705,-0.02439551554694316,0.4992070930278487,0.0004714603665196535,0.998032000244876,0.9955419409221113,200.48,199.6,-0.11096221773184367,0.2027044901580785,199.7,0.27,0.568558479110251,0.49897184757770674,-0.1391732630650886,-0.7148990398038075,0.2771127072803047,0.3041719481088516,0.2720742944206622,0.53,1.12,0.28
-0.3128427171665718,-0.27,200.21,-0.2699999999999818,0.5381833556913441,-0.02975517803709714,0.4721639708816383,-0.05417215124525841,0.9994736332620056,0.9971152896683707,200.49,200.05,-0.13203876961941163,-0.18994349895297258,200.49,-0.13,0.5546882018937705,0.4992070930278487,-0.11096221773184367,0.2027044901580785,0.23300596408510643,0.3160465844535669,0.22432586135435048,-0.27,-1.509433962264151,-0.8
0.4940095933718522,0.61,200.82,0.6099999999999852,0.5293979890007785,-0.016324114444750973,0.49425652223851557,0.0467899982195283,0.9969857343619037,0.9945245426367841,200.85,200.2,-0.07028293352452586,0.46770987243285217,200.2,0.3,0.5381833556913441,0.4721639708816383,-0.13203876961941163,-0.18994349895297258,0.26521695829706804,0.31527242371318237,0.23383855920455796,0.61,-3.259259259259259,0.88
1.2907890688372354,0.17,200.99,0.17000000000001592,0.5274172315652443,-0.0037415280690294636,0.5194942018231075,0.051061905000846564,0.9967359366980111,0.9941512598393459,201.22,200.8,-0.015846059484273756,0.7745390141015652,200.82,0.08,0.5293979890007785,0.49425652223851557,-0.07028293352452586,0.46770987243285217,0.29162135126871486,0.31179683318349777,0.36269066252889604,0.17,-0.721311475409836,-0.43999999999999995
-0.5196978850680645,0.05,201.04,0.04999999999998295,0.5294009362028413,0.0037611676655119122,0.5373357547532294,0.03434408481848103,0.9970283430340177,0.9943555627178954,201.22,200.98,0.015869637100776046,2.0014879166978825,201.06,0.02,0.5274172315652443,0.5194942018231075,-0.015846059484273756,0.7745390141015652,0.3025270869383529,0.31429122852789004,0.42597641201920583,0.05,-0.7058823529411765,-0.12000000000000001
1.981949171182782,0.46,201.5,0.46000000000000796,0.5398979193070894,0.01982804031201434,0.5818858517240812,0.08290923612799868,0.995559594930005,0.9926718239537068,201.9,201.0,0.08397586483398367,4.29160586979504,201.04,0.23,0.5294009362028413,0.5373357547532294,0.015869637100776046,2.0014879166978825,0.3094949802086103,0.3203068618824942,0.43216545763235426,0.46,8.2,0.41000000000000003
-0.12153361321176438,-0.45,201.05,-0.44999999999998863,0.5467705674771498,0.012729532610314223,0.5742611601573913,-0.013103414602878963,0.9981282276365834,0.9952719174642014,201.52,200.55,0.05498118536048291,-0.3452739609270101,201.52,-0.22,0.5398979193070894,0.5818858517240812,0.08397586483398367,4.29160586979504,0.2910796347920857,0.31444671571808974,0.31921961938628574,-0.45,-1.9782608695652173,-0.91
-0.6105107259194248,-0.37,200.68,-0.37000000000000455,0.5438619425251798,-0.005319644335265958,0.5322274427172999,-0.07319616988996938,0.9999733528425224,0.9973212328369548,200.99,200.58,-0.02326899961575979,-1.4232174963707516,200.99,-0.18,0.5467705674771498,0.5742611601573913,0.05498118536048291,-0.3452739609270101,0.2581947186019152,0.293644465958598,0.3046513890686361,-0.37,-0.1777777777777778,0.08000000000000002
1.996335071727727,-0.08,200.6,-0.0800000000000125,0.5324591553459956,-0.020966326722992323,0.4868480066292591,-0.0852632398215978,1.0003148926040384,0.9978879334483591,200.7,200.0,-0.0912222974334731,-2.920336023886881,200.7,-0.04,0.5438619425251798,0.5322274427172999,-0.02326899961575979,-1.4232174963707516,0.22729169320233097,0.30339309939035336,0.21454623471358122,-0.08,-0.7837837837837838,0.29
-0.963748793765653,-0.01,200.59,-0.009999999999990905,0.5149570185082203,-0.032870383882125834,0.4449484711571188,-0.08606286746912233,1.0003086441229416,0.9980904454532317,200.8,200.45,-0.14001709470220303,-0.5348998944508623,200.8,0.0,0.5324591553459956,0.4868480066292591,-0.0912222974334731,-2.920336023886881,0.2898752052232443,0.30269678806495187,0.17904926944387134,-0.01,-0.8750000000000001,0.07
9.99158230688675,-0.05,200.54,-0.05000000000001137,0.4925780063944335,-0.04345801942580874,0.40306195793928623,-0.09413789670723852,1.0004721943716695,0.9984623112663574,200.9,200.41,-0.17903209691029454,-0.27864456330186693,200.56,-0.02,0.5149570185082203,0.4449484711571188,-0.14001709470220303,-0.5348998944508623,0.31279182570695546,0.28812304709818787,0.1615356846373955,-0.05,4.0,-0.04
0.4270986170582476,-0.06,200.48,-0.060000000000002274,0.46623545826085583,-0.05347893692290392,0.3608652657265452,-0.1046903370104136,1.0006529070431889,0.9988529007297086,200.94,200.42,-0.21074038506862125,-0.17710951670422764,200.88,-0.03,0.4925780063944335,0.40306195793928623,-0.17903209691029454,-0.27864456330186693,0.29190393217050814,0.2395306672955879,0.0,-0.06,0.1999999999999999,-0.009999999999999995
-0.5794690112438993,-0.07,200.41,-0.06999999999999318,0.43661010840276737,-0.06354160614166171,0.31810870897041355,-0.1184834363873954,1.0008482007439379,0.9992609111427682,200.57,200.31,-0.23700279886470765,-0.12461974854764947,200.4,-0.03,0.46623545826085583,0.3608652657265452,-0.21074038506862125,-0.17710951670422764,0.24289828493098642,0.26399369664281264,0.0,-0.07,0.16666666666666682,-0.010000000000000009
1.5733690557547975,0.43,200.84,0.4300000000000068,0.4123454479215239,-0.055575123008511834,0.3152868059965499,-0.008870876195112601,0.9989045497456905,0.9973347090466438,200.94,200.47,-0.19411728384994797,0.180949403214604,200.57,0.21,0.43661010840276737,0.31810870897041355,-0.23700279886470765,-0.12461974854764947,0.3047697889504646,0.26205725426891313,0.30585825248242837,0.43,-7.142857142857142,0.5
-0.03482575956982778,0.44,201.28,0.4399999999999977,0.39879288162097726,-0.032867020525775045,0.3445826164187906,0.09291797139954311,0.9972254064296844,0.9955134498695751,201.28,200.84,-0.10842053040437327,0.4414689498325044,200.84,0.22,0.4123454479215239,0.3152868059965499,-0.19411728384994797,0.180949403214604,0.29169376595847235,0.2744863810837158,0.40776764555898976,0.44,0.023255813953488393,0.010000000000000009
0.2405794701785186,-0.3,200.98,-0.30000000000001137,0.38696964191411776,-0.0296475695824897,0.33967668308667953,-0.014237321032319963,0.9989118044152252,0.9972217024991804,201.24,200.85,-0.09458591765487645,0.12760141181654638,201.24,-0.15,0.39879288162097726,0.3445826164187906,-0.10842053040437327,0.4414689498325044,0.24788284697401336,0.27489610301786405,0.3206510321646119,-0.3,-1.6818181818181819,-0.74
-0.3802714686116258,-0.06,200.92,-0.060000000000002274,0.37501085732887757,-0.03090367638682692,0.32717571898791675,-0.03680253818179434,0.9993316279594985,0.9977032399494054,201.2,200.92,-0.09567027668192163,-0.011464275591233043,201.0,-0.03,0.38696964191411776,0.33967668308667953,-0.09458591765487645,0.12760141181654638,0.2381133118589736,0.27766277911009574,0.3183883547446437,-0.06,-0.8,0.24
