amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.2848470982993975,0.09,133.86,0.09000000000000341,0.05992855808553969,0.17234702110555372,0.09516900576613807,0.23909014458968,0.9980940462330103,0.9973830869788184,133.86,133.69,0.07048089536119675,0.3719118194069217,133.7,0.07,0.051118446165390095,0.07680555460930805,0.0513742168878359,0.5365943887232624,0.6723442402510005,0.47342068596485914,0.7262977903945702,0.09,0.0,0.0
4.020263292221127,-0.17,133.69,-0.17000000000001592,0.0669249513510365,0.11674556320061012,0.09491052441302372,-0.0027160245190490156,0.9994611870839304,0.9987512572132369,133.92,133.69,0.05597114612397444,-0.20586783358615862,133.92,-0.13,0.05992855808553969,0.09516900576613807,0.07048089536119675,0.3719118194069217,0.48461913676688917,0.4000925431447627,0.5034609343084127,-0.17,-2.8888888888888893,-0.26
-0.8767095755145279,0.01,133.7,0.009999999999990905,0.07242478706328594,0.08217915144086624,0.09442412991228366,-0.00512476886781713,0.9994808279809891,0.9987745891633953,133.7,133.7,0.04399868569799545,-0.21390414981784267,133.7,0.01,0.0669249513510365,0.09491052441302372,0.05597114612397444,-0.20586783358615862,0.5246765424931918,0.4140399615343464,0.508036860896676,0.01,-1.0588235294117647,0.18000000000000002
1.6152931474271686,-0.02,133.68,-0.01999999999998181,0.07621413995937766,0.05232121556367887,0.09137155154374454,-0.03232837169243542,0.9996872288079688,0.9990037192961215,133.7,133.68,0.030314823168733768,-0.3110061655747392,133.7,-0.01,0.07242478706328594,0.09442412991228366,0.04399868569799545,-0.21390414981784267,0.4868294814434744,0.41165159933286244,0.43220958840348006,-0.02,-3.0,-0.03
2.7414933560177173,0.32,134.0,0.3199999999999932,0.08366445688735241,0.09775504823574457,0.11346572459925142,0.24180582120168098,0.9977153135577165,0.9968685544189161,134.0,133.64,0.05960253542379801,0.9661185253183706,133.64,0.24,0.07621413995937766,0.09137155154374454,0.030314823168733768,-0.3110061655747392,0.5857807735515893,0.4988426849708663,0.5437100213219608,0.32,-17.0,0.34
-0.8739330269205515,0.0,134.0,0.0,0.09282814900059635,0.10952909340679916,0.1294829174535721,0.14116327120715674,0.9980668037796064,0.9971005133508484,134.0,134.0,0.07330953690595149,0.22997346312017072,134.0,0.0,0.08366445688735241,0.11346572459925142,0.05960253542379801,0.9661185253183706,0.576662143826313,0.4988426849708663,0.5138243210178587,0.0,-1.0,-0.32
-0.3750466417910448,-0.01,133.99,-0.009999999999990905,0.10221425731519437,0.10111273806114263,0.13975869057358636,0.07936006789234407,0.9984272470225332,0.9973841938799585,133.99,133.99,0.07508886651678398,0.024271461612357294,133.99,-0.01,0.09282814900059635,0.1294829174535721,0.07330953690595149,0.22997346312017072,0.570225348026136,0.48511082916635917,0.464692521407541,-0.01,0,-0.01
-0.30176381321989204,-0.32,133.67,-0.3200000000000216,0.10590935641457502,0.03615052534194137,0.1206897528120976,-0.13644187480025444,1.0006916776182688,0.9997887842778626,133.67,133.66,0.029560792795045143,-0.6063225593046119,133.66,-0.24,0.10221425731519437,0.13975869057358636,0.07508886651678398,0.024271461612357294,0.4239295778160128,0.4128725910472276,0.36305387719536986,-0.32,31.0,-0.31
-0.5237823778814978,-0.01,133.66,-0.009999999999990905,0.10544280498429848,-0.004405195594336935,0.10357659926319229,-0.14179458611990733,1.0006486159023318,0.9998736899763764,133.66,133.66,-0.003732411442212369,-1.1262622240239097,133.66,-0.01,0.10590935641457502,0.1206897528120976,0.029560792795045143,-0.6063225593046119,0.42045748247372594,0.3908335026945183,0.35207858393993907,-0.01,-0.96875,0.31
1.2000598533592697,0.0,133.66,0.0,0.10215194354207045,-0.03120991937494519,0.08898849777315831,-0.1408436036113237,1.0005488288404345,0.9998830462744226,133.66,133.66,-0.026326891537824276,-6.053587726174995,133.66,0.0,0.10544280498429848,0.10357659926319229,-0.003732411442212369,-1.1262622240239097,0.39093410333870654,0.41129598974658593,0.36274763193810944,0.0,-1.0,0.01
0.7719853091205876,-0.05,133.61,-0.04999999999998295,0.09623282595475907,-0.05794424836247625,0.07255635560551355,-0.1846546753663844,1.0007812180634437,1.0002381722165348,133.61,133.61,-0.04735294069849105,-0.7986529336537247,133.61,-0.04,0.10215194354207045,0.08898849777315831,-0.026326891537824276,-6.053587726174995,0.3501907853131376,0.42479422765329444,0.0,-0.05,0,-0.05
-0.38438213675705757,0.17,133.78,0.1699999999999875,0.09146957489429731,-0.04949715456450436,0.07241657065245022,-0.0019265707586435664,0.9995849465828076,0.9990436356943905,133.78,133.62,-0.03810600848369419,0.19527683135192325,133.78,0.13,0.09623282595475907,0.07255635560551355,-0.04735294069849105,-0.7986529336537247,0.3769423712613997,0.4582638112073273,0.2269183948059653,0.17,-4.4,0.22000000000000003
4.129278633331255,-0.01,133.77,-0.009999999999990905,0.08731247424837518,-0.04544790604664008,0.0706840716646866,-0.023924068374881,0.9997120290811025,0.9991836290537071,133.77,133.77,-0.03325680516737717,0.1272556090043393,133.77,-0.01,0.09146957489429731,0.07241657065245022,-0.03810600848369419,0.19527683135192325,0.3429136550274887,0.4825466438683184,0.22693535813068727,-0.01,-1.0588235294117647,-0.18000000000000002
-0.5287868382187593,-0.1,133.67,-0.10000000000002274,0.08195877463859676,-0.06131654904829425,0.06054397619948304,-0.14345658401381395,1.000389167025551,0.9999362308678531,133.77,133.66,-0.04282959687822743,-0.2878445979002388,133.77,-0.07,0.08731247424837518,0.0706840716646866,-0.03325680516737717,0.1272556090043393,0.36672108807613313,0.4151367508024887,0.37405550983765995,-0.1,9.0,-0.09000000000000001
-0.22359799824588558,0.1,133.77,0.10000000000002274,0.07754436072983971,-0.05386139468559322,0.05988670509481153,-0.010856094130750544,0.9996965052066171,0.9992488210839079,133.77,133.77,-0.035315311270056354,0.17544609699539315,133.77,0.07,0.08195877463859676,0.06054397619948304,-0.04282959687822743,-0.2878445979002388,0.39734733612285383,0.4451712775491709,0.4693929705795021,0.1,-2.0,0.2
-0.9777559970762177,0.14,133.91,0.13999999999998636,0.07600696272297211,-0.019826045277796658,0.06985737069550169,0.16649213852899036,0.9988588297055893,0.998337155665596,133.91,133.91,-0.012299184054940848,0.6517322483472132,133.91,0.1,0.07754436072983971,0.05988670509481153,-0.035315311270056354,0.17544609699539315,0.44320508920868207,0.45769787604095713,0.5371505082622938,0.14,0.4000000000000001,0.04000000000000001
17.004480955937268,0.06,133.97,0.060000000000002274,0.07713744520488681,0.014873406875039241,0.08165937513254562,0.1689442977819361,0.9986558671256078,0.9980463323407116,133.97,133.94,0.00904385985531761,1.7353219380178717,133.94,0.04,0.07600696272297211,0.06985737069550169,-0.012299184054940848,0.6517322483472132,0.3616750634278019,0.4714331173907731,0.6048703646982065,0.06,-0.5714285714285715,-0.08000000000000002
3.4446241911398707,0.0,133.97,0.0,0.07970502989107621,0.033285840351201225,0.08997536863583377,0.10183758435317475,0.9988626567985911,0.9981910484636218,133.99,133.74,0.02054067748951513,1.2712290789687126,133.74,0.0,0.07713744520488681,0.08165937513254562,0.00904385985531761,1.7353219380178717,0.3616750634278019,0.4640006132877637,0.5461725140502753,0.0,-1.0,-0.06
2.6013849614095994,0.14,134.11,0.14000000000001478,0.08509071971345411,0.0675702628772351,0.10663347900296571,0.18514078485806443,0.9981553210879586,0.997360201566648,134.11,133.94,0.04308551857902321,1.097570472104241,133.99,0.1,0.07970502989107621,0.08997536863583377,0.02054067748951513,1.2712290789687126,0.41350045078327896,0.4833653016405553,0.6075720041867045,0.14,0,0.14
-0.8157463746333171,0.08,134.19,0.07999999999998408,0.09304283079354564,0.09345450487280554,0.1248512751139117,0.1708449942858875,0.9979355971854875,0.9970051904851827,134.19,134.1,0.06361688864073212,0.47652600546172597,134.18,0.06,0.08509071971345411,0.10663347900296571,0.04308551857902321,1.097570472104241,0.5979026614467248,0.49560216386416417,0.7452120128176466,0.08,-0.4285714285714286,-0.06000000000000001
1.3397372788388513,-0.19,134.0,-0.18999999999999773,0.09894325973172831,0.06341626633518099,0.12254497548445897,-0.01847237545109975,0.9994504911880174,0.9985359764455961,134.2,133.97,0.04720343150546133,-0.2580047136219376,134.19,-0.14,0.09304283079354564,0.1248512751139117,0.06361688864073212,0.47652600546172597,0.4951205510907025,0.4543946932006649,0.5138243210178587,-0.19,-3.375,-0.27
-0.9919451791295985,0.0,134.0,0.0,0.10302291211302365,0.04123224151252737,0.119341521638205,-0.026141046041175613,0.9995350310052457,0.9986444226348112,134.0,134.0,0.03263721905036268,-0.30858376161515655,134.0,0.0,0.09894325973172831,0.12254497548445897,0.04720343150546133,-0.2580047136219376,0.4951205510907025,0.44081916001388244,0.44458558272467735,0.0,-1.0,0.19
8.999253731343284,0.18,134.18,0.18000000000000682,0.10838445971932997,0.05204228356915702,0.1298306501445552,0.08789169404215386,0.9984719926744395,0.9975044069675938,134.18,133.95,0.04289238085045044,0.3142167776078887,133.95,0.13,0.10302291211302365,0.119341521638205,0.03263721905036268,-0.30858376161515655,0.5541733071916362,0.4550748763053727,0.5052661363056499,0.18,0,0.18
2.3960743339055153,-0.34,133.84,-0.3400000000000034,0.108596881701048,0.0019598933488076974,0.1094465696279201,-0.15700514858347536,1.0008533103519812,1.0000355684988138,133.99,133.81,0.0016993758537441894,-0.9603804727075125,133.99,-0.25,0.10838445971932997,0.1298306501445552,0.04289238085045044,0.3142167776078887,0.39030787485168317,0.3839989712399644,0.3213594791405584,-0.34,-2.8888888888888893,-0.52
1.7641745780590716,-0.03,133.81,-0.030000000000001137,0.10484464924620157,-0.03455193552588188,0.08983571942681579,-0.17918195396872022,1.0009119001296907,1.0002405323737171,133.85,133.7,-0.03001785963877157,-18.664049758406314,133.85,-0.02,0.108596881701048,0.1094465696279201,0.0016993758537441894,-0.9603804727075125,0.3846542727396591,0.3660383516682943,0.2369577540779455,-0.03,-0.911764705882353,0.31000000000000005
0.17047884815671682,0.19,134.0,0.18999999999999773,0.10159652329200379,-0.030980369313558055,0.08860401947521268,-0.013710581486537799,0.999570743352407,0.9989095193264727,134.0,133.71,-0.02598500763358222,0.13434841969813374,133.81,0.14,0.10484464924620157,0.08983571942681579,-0.03001785963877157,-18.664049758406314,0.4580545548121484,0.41996495256511057,0.2969025838549204,0.19,-7.333333333333334,0.22
0.4008585556702712,-0.06,133.94,-0.060000000000002274,0.09764580967133267,-0.03888630725400092,0.08184295518864815,-0.0763065188984566,1.000015664707187,0.9994046227840225,133.98,133.73,-0.031605708965369045,-0.21630554860883727,133.98,-0.04,0.10159652329200379,0.08860401947521268,-0.02598500763358222,0.13434841969813374,0.4183094579238899,0.4088540000142226,0.3453038674033143,-0.06,-1.3157894736842106,-0.25
-0.4090428626842514,-0.01,133.93,-0.009999999999990905,0.0930797319374378,-0.046761635233133765,0.07481542100185834,-0.08586608548764313,1.000076434555185,0.9995178187036067,133.94,133.93,-0.036528621871158934,-0.1557602429100393,133.94,-0.01,0.09764580967133267,0.08184295518864815,-0.031605708965369045,-0.21630554860883727,0.37916262226536546,0.41051354947565827,0.34106632080698457,-0.01,-0.8333333333333333,0.049999999999999996
-0.2967287227496123,0.0,133.93,0.0,0.08815516970168008,-0.05290692327162802,0.06845692075864918,-0.08498916611123829,1.0000646753928488,0.9995535358366728,133.93,133.93,-0.03939649788606181,-0.07851038084651091,133.93,0.0,0.0930797319374378,0.07481542100185834,-0.036528621871158934,-0.1557602429100393,0.3610890445583905,0.3613964495185426,0.2251827832354963,0.0,-1.0,0.01
-0.6879389597965326,-0.17,133.76,-0.17000000000001592,0.0803508958390419,-0.08852882807721993,0.049133800388489135,-0.2822668644166071,1.0011301997429418,1.0007628716897983,133.76,133.72,-0.062434190901105524,-0.5847649981902142,133.76,-0.13,0.08815516970168008,0.06845692075864918,-0.03939649788606181,-0.07851038084651091,0.3173298681628844,0.3357898791663275,0.308794466403153,-0.17,0,-0.17
3.3487363541199344,-0.05,133.71,-0.04999999999998295,0.070169930707137,-0.12670630520783877,0.029446070179517392,-0.400696263128551,1.001273094293491,1.0010528708982362,133.72,133.64,-0.0814477210552392,-0.30453714350604333,133.72,-0.04,0.0803508958390419,0.049133800388489135,-0.062434190901105524,-0.5847649981902142,0.25888403721026243,0.33031685488494994,0.2960386906987787,-0.05,-0.7058823529411765,0.12000000000000001
-0.7128524759284732,-0.07,133.64,-0.0700000000000216,0.05775626396447175,-0.17690863618599312,0.008101596993810745,-0.7248666139685358,1.0015210092658864,1.0014603867202878,133.64,133.57,-0.099309333941322,-0.21930156736943884,133.64,-0.05,0.070169930707137,0.029446070179517392,-0.0814477210552392,-0.30453714350604333,0.21462264698170874,0.36891892832531675,0.0,-0.07,0.4000000000000001,-0.020000000000000004
2.1132301428100955,-0.21,133.43,-0.20999999999997954,0.04111186247116674,-0.2881834860984718,-0.02546574350205333,-4.1432992188463595,1.0026207602149346,1.0028116149215376,133.52,133.04,-0.13315521194644014,-0.3408126573995184,133.5,-0.16,0.05775626396447175,0.008101596993810745,-0.099309333941322,-0.21930156736943884,0.2116785940879907,0.33805278407197487,0.0,-0.21,1.9999999999999996,-0.13999999999999999
-0.833149011876713,0.14,133.57,0.13999999999998636,0.024828161411935952,-0.3960827868270659,-0.04030664282498719,-0.5827789525068148,1.0013283547032474,1.0016301188929981,133.57,133.44,-0.13026960847384628,0.02167097652741195,133.44,0.1,0.04111186247116674,-0.02546574350205333,-0.13315521194644014,-0.3408126573995184,0.26332570033018715,0.36080535362983657,0.1637718050460308,0.14,-1.6666666666666665,0.35
7.613025936599423,-0.18,133.39,-0.18000000000000682,0.006695775640045783,-0.7303152847706702,-0.0658337674475149,-0.6333230165897802,1.0022673316041686,1.0027608751040376,133.46,133.24,-0.14505908617512137,-0.11352976242531898,133.46,-0.13,0.024828161411935952,-0.04030664282498719,-0.13026960847384628,0.02167097652741195,0.17061714288668006,0.34336552003566045,0.12799438287507156,-0.18,-2.2857142857142856,-0.32
-0.7319989828421531,0.18,133.57,0.18000000000000682,-0.008788266425564004,-2.3125090949887195,-0.07072443468800316,-0.0742881264449475,1.000775642267368,1.0013051356767264,133.57,133.41,-0.12387233652487831,0.1460559983444645,133.41,0.13,0.006695775640045783,-0.0658337674475149,-0.14505908617512137,-0.11352976242531898,0.2959862523091246,0.34444564320384463,0.2886442829038691,0.18,-2.0,0.36
1.0021224000599267,-0.02,133.55,-0.01999999999998181,-0.022099736973992402,-1.5146867315841657,-0.07534561916770599,-0.06534070579834152,1.0007831281364947,1.0013473034952947,133.68,133.55,-0.10649176438742718,0.1403103600452426,133.68,-0.01,-0.008788266425564004,-0.07072443468800316,-0.12387233652487831,0.1460559983444645,0.2983433171096978,0.3431923124922005,0.2995132909022838,-0.02,-1.1111111111111112,-0.19999999999999998
-0.6168514523028572,0.0,133.55,0.0,-0.03330130273196271,-0.5068642116036326,-0.07810756576384392,-0.036657029654110725,1.0006626468847264,1.0012475032363837,133.59,133.55,-0.08961252606376242,0.1585027576616768,133.59,0.0,-0.022099736973992402,-0.07534561916770599,-0.10649176438742718,0.1403103600452426,0.2198262685521352,0.3567038208580383,0.3282337434545679,0.0,-1.0,0.02
-0.5652626782110539,0.01,133.56,0.009999999999990905,-0.04235777189155018,-0.2719554016394392,-0.07858364852990007,-0.006095219603893109,1.0004973053919917,1.001085682514857,133.56,133.55,-0.07245175327669978,0.1914997103736609,133.55,0.01,-0.03330130273196271,-0.07810756576384392,-0.08961252606376242,0.1585027576616768,0.23757688852028164,0.3422752748898284,0.4661886114360319,0.01,0,0.01
-0.5000748727163822,-0.01,133.55,-0.009999999999990905,-0.04965798321155537,-0.17234644302575994,-0.0788588284915761,-0.003501745806207107,1.0004841869594783,1.0010746686404335,133.55,133.55,-0.058401690560041464,0.19392301885366198,133.55,-0.01,-0.04235777189155018,-0.07858364852990007,-0.07245175327669978,0.1914997103736609,0.23759467787921237,0.31629636323732707,0.3556720329464779,-0.01,-2.0,-0.02
0.0,-0.02,133.53,-0.020000000000010232,-0.055680624732231926,-0.12128244304684305,-0.07977119081493811,-0.011569564762929042,1.0005364941631218,1.00113389692516,133.54,133.53,-0.048181132165412366,0.1750044955311965,133.54,-0.01,-0.04965798321155537,-0.0788588284915761,-0.058401690560041464,0.19392301885366198,0.23314667469255881,0.302185854811521,0.5928755086248191,-0.02,1.0,-0.01
4.993110678448405,-0.16,133.37,-0.1599999999999966,-0.06301259257877449,-0.13167897956967964,-0.09234046396494477,-0.157566572864209,1.0014696066591025,1.0021619697389925,133.38,133.37,-0.05865574277234056,-0.21740067400175317,133.38,-0.12,-0.055680624732231926,-0.07977119081493811,-0.048181132165412366,0.1750044955311965,0.2356494821067052,0.28270914023233745,0.034081536668298884,-0.16,7.000000000000001,-0.14
2.467562974810076,0.01,133.38,0.009999999999990905,-0.07047770432631809,-0.11847015718661577,-0.10033815131649249,-0.08661086384170513,1.00117998076137,1.0019322536007498,133.54,133.38,-0.0597208939803488,-0.01815936782426211,133.38,0.01,-0.06301259257877449,-0.09234046396494477,-0.05865574277234056,-0.21740067400175317,0.25238691210550634,0.25640376517568925,0.07140358017545202,0.01,-1.0625,0.17
-0.23125873823491258,-0.08,133.3,-0.07999999999998408,-0.07875065493028865,-0.11738393982962422,-0.11184245734617093,-0.1146553517155293,1.0015068637390885,1.0023458919262316,133.37,133.3,-0.06618360483176455,-0.10821523960345124,133.37,-0.06,-0.07047770432631809,-0.10033815131649249,-0.0597208939803488,-0.01815936782426211,0.2500625156289072,0.23057712480067946,0.051737072199043686,-0.08,-9.0,-0.09
0.14968735058920585,0.0,133.3,0.0,-0.08691677286575984,-0.10369587329400581,-0.11958124460764452,-0.06919364474906664,1.0012750385484595,1.0021721221539182,133.3,133.3,-0.06532894348376936,0.01291349043570083,133.3,0.0,-0.07875065493028865,-0.11184245734617093,-0.06618360483176455,-0.10821523960345124,0.31489353819936267,0.25124205579696707,0.02679241238878973,0.0,-1.0,0.08
1.9891059721452102,0.08,133.38,0.07999999999998408,-0.0931133945750876,-0.07129373888395793,-0.1178998814123986,0.01406042561910613,1.0005707169934406,1.0014546567251275,133.38,133.24,-0.04957297367462199,0.24117900839865655,133.3,0.06,-0.08691677286575984,-0.11958124460764452,-0.06532894348376936,0.01291349043570083,0.27990203428799315,0.2692239534344757,0.19278966647384221,0.08,0,0.08
0.17890073437141954,0.08,133.46,0.0800000000000125,-0.09626215951842285,-0.033816455276969255,-0.10885721929176384,0.07669780505550036,0.9999754144476801,1.000791068720809,133.46,133.37,-0.02519011954668199,0.4918578071991347,133.38,0.06,-0.0931133945750876,-0.1178998814123986,-0.04957297367462199,0.24117900839865655,0.41499037452882864,0.24619468647641518,0.3106804633159487,0.08,0.0,0.0
-0.8052467650271201,0.13,133.59,0.12999999999999545,-0.09504204841876893,0.012674877706440947,-0.09016160402015316,0.1717443766545412,0.9991558021581887,0.9998307149811556,133.61,133.59,0.009760888797231526,1.3874887842093317,133.6,0.1,-0.09626215951842285,-0.10885721929176384,-0.02519011954668199,0.4918578071991347,0.38675549567084133,0.3247716399898431,0.5909676504308331,0.13,0.625,0.05
-0.7301426992859095,0.01,133.6,0.009999999999990905,-0.09077140648162192,0.04493423708977675,-0.07368883873303389,0.18270266446720754,0.9992223973476719,0.9997739605118413,133.6,133.6,0.03416513549717606,2.500207430584221,133.6,0.01,-0.09504204841876893,-0.09016160402015316,0.009760888797231526,1.3874887842093317,0.4059677255658095,0.33222325402670255,0.590923416325262,0.01,-0.9230769230769231,-0.12000000000000001
1.0615093342726312,0.35,133.95,0.3499999999999943,-0.07902169304080083,0.12944289282550678,-0.03202283927751637,0.5654316199291537,0.997132819445912,0.9973718850620189,133.95,133.67,0.09399770752656891,1.7512757130536871,133.67,0.26,-0.09077140648162192,-0.07368883873303389,0.03416513549717606,2.500207430584221,0.5321134434093392,0.36407967828595456,0.7465472191116088,0.35,33.99999999999999,0.33999999999999997
-0.3425599624100297,-0.21,133.74,-0.20999999999997954,-0.0663705027967581,0.1600976865619749,-0.01576574182058721,0.5076719561323679,0.9988987546517231,0.9990166381706448,133.88,133.74,0.10120952195234179,0.07672330119045102,133.88,-0.16,-0.07902169304080083,-0.03202283927751637,0.09399770752656891,1.7512757130536871,0.43289021117172166,0.339560670231025,0.5651367978827454,-0.21,-1.5999999999999999,-0.5599999999999999
1.7805535702683386,-0.03,133.71,-0.030000000000001137,-0.05414484133204387,0.18420323712405867,-0.005242195473186939,0.6674945249742972,0.9992578162374002,0.9992970219473185,133.71,133.71,0.09780529171771386,-0.0336354739056166,133.71,-0.02,-0.0663705027967581,-0.01576574182058721,0.10120952195234179,0.07672330119045102,0.4255220381731968,0.3365492483733438,0.5262910056867235,-0.03,-0.8571428571428571,0.18
-0.31269642836279515,0.0,133.71,0.0,-0.04270337539250935,0.21131220736929662,0.003062488365628724,1.5841995746425144,0.9993719983547232,0.9993490943956653,133.71,133.6,0.09153172751627615,-0.06414340258341544,133.71,0.0,-0.05414484133204387,-0.005242195473186939,0.09780529171771386,-0.0336354739056166,0.43298733708852033,0.3365492483733438,0.502006489202257,0.0,-1.0,0.03
-0.9545786798578884,-0.1,133.61,-0.09999999999999432,-0.033851320531360245,0.20729169017168272,0.0015568989132361821,-0.4916229133440142,1.0001015175626595,1.0000898649998782,133.61,133.61,0.07081643888919285,-0.22631812147760144,133.61,-0.07,-0.04270337539250935,0.003062488365628724,0.09153172751627615,-0.06414340258341544,0.4573842609917841,0.34786971962755,0.3849155858736041,-0.1,0,-0.1
0.9970059880239521,-0.21,133.4,-0.21000000000000796,-0.030359571055582752,0.10314957942461053,-0.016392573152472778,-11.528990041106168,1.0014180609947043,1.0015409438519194,133.4,133.4,0.027933995806219948,-0.6055436245540596,133.4,-0.16,-0.033851320531360245,0.0015568989132361821,0.07081643888919285,-0.22631812147760144,0.38066904047976335,0.3240737709747722,0.2915209062135625,-0.21,1.0999999999999999,-0.10999999999999999
1.2501874062968517,0.01,133.41,0.009999999999990905,-0.03018186066325274,0.005853521184626043,-0.029471019093932682,-0.7978275173649022,1.0011363827550865,1.0013572883775583,133.41,133.41,0.0014216831386401133,-0.9491056292661305,133.41,0.01,-0.030359571055582752,-0.016392573152472778,0.027933995806219948,-0.6055436245540596,0.40885581699613316,0.3361295954377798,0.013385160675457199,0.01,-1.0476190476190477,0.22
4.1211793120679605,0.3,133.71,0.30000000000001137,-0.02723552628530493,0.09761937512139716,-0.015450188773513673,0.47574976201978486,0.9990609142961041,0.999176464283192,133.71,133.44,0.02357067502358251,15.579415189610138,133.44,0.22,-0.03018186066325274,-0.029471019093932682,0.0014216831386401133,-0.9491056292661305,0.4754779667967809,0.4190747345645124,0.35668467348969873,0.3,28.999999999999996,0.29
3.4269474711335177,-0.41,133.3,-0.4099999999999966,-0.029187559014737487,-0.07167229702059359,-0.03699568993246771,-1.3945137806917665,1.0018055187003594,1.0020830557591176,133.71,133.3,-0.01561626183546045,-1.6625292580647923,133.71,-0.31,-0.02723552628530493,-0.015450188773513673,0.02357067502358251,15.579415189610138,0.35878534851104377,0.3359913337407725,0.22578460149017976,-0.41,-2.3666666666666667,-0.71
-0.5589042404293697,0.13,133.43,0.12999999999999545,-0.03196686614356887,-0.09522232151815242,-0.0430840946588944,-0.16457064964974355,1.0007018558105012,1.0010247524204006,133.43,133.31,-0.022234457030651064,-0.42380150031567876,133.33,0.1,-0.029187559014737487,-0.03699568993246771,-0.01561626183546045,-1.6625292580647923,0.36878025336392983,0.3806295553833739,0.28427665804360736,0.13,-1.3170731707317074,0.54
1.0218285695249516,-0.1,133.33,-0.09999999999999432,-0.03664157960796418,-0.1462362135656446,-0.0553404334655454,-0.28447479060862124,1.001228954663528,1.0016440182911104,133.43,133.28,-0.037397707715162445,-0.6819708106030316,133.43,-0.07,-0.03196686614356887,-0.0430840946588944,-0.022234457030651064,-0.42380150031567876,0.32258870987903787,0.3384230947237109,0.28448987086746064,-0.1,-1.7692307692307692,-0.23
-0.9670422013057896,0.08,133.41,0.07999999999998408,-0.040899373990860584,-0.11620116895754563,-0.057930551522446194,-0.0468033568713079,1.0005318605906433,1.0009660900451252,133.41,133.29,-0.03406235506317122,0.08918601849596644,133.29,0.06,-0.03664157960796418,-0.0553404334655454,-0.037397707715162445,-0.6819708106030316,0.3378886156004334,0.35396313786239275,0.37842318336858893,0.08,-1.7999999999999998,0.18
0.3333333333333333,-0.06,133.35,-0.060000000000002274,-0.045536697964155035,-0.11338373967119184,-0.06408599385733282,-0.10625554518502378,1.0008309600157912,1.001311544896611,133.35,133.35,-0.03709859178635558,-0.08913760418366334,133.35,-0.04,-0.040899373990860584,-0.057930551522446194,-0.03406235506317122,0.08918601849596644,0.237775156154259,0.3458869966835505,0.3541224013664948,-0.06,-1.7500000000000002,-0.14
-0.12457817772778403,0.11,133.46,0.11000000000001364,-0.04831003444573615,-0.060903328646363296,-0.05940338037206061,0.07306765805484065,1.0000051261104814,1.0004502286158918,133.46,133.35,-0.022186691852648918,0.40195326064077397,133.35,0.08,-0.045536697964155035,-0.06408599385733282,-0.03709859178635558,-0.08913760418366334,0.30652698118605437,0.36066483109702535,0.26940698471283575,0.11,-2.833333333333333,0.16999999999999998
4.006852982118,-0.04,133.42,-0.040000000000020464,-0.05029774509542498,-0.04114488164816994,-0.05824858769418029,0.019439847878142985,1.0002580200395246,1.0006946006698212,133.65,133.42,-0.015901685197510618,0.2832782235801377,133.58,-0.03,-0.04831003444573615,-0.05940338037206061,-0.022186691852648918,0.40195326064077397,0.3046406932268175,0.35677916365432216,0.46123865641177497,-0.04,-1.3636363636363635,-0.15
12.525952223101434,0.74,134.16,0.7400000000000091,-0.03976793507546648,0.20934954439769268,0.002351305004367532,1.0403667298632624,0.9955499033131546,0.9955323771876002,134.37,133.77,0.08423848015966802,6.297456157216306,133.88,0.55,-0.05029774509542498,-0.05824858769418029,-0.015901685197510618,0.2832782235801377,0.44592521996807316,0.44114246772054133,0.6134532271597427,0.74,-19.5,0.78
-0.06033899377035702,-0.11,134.05,-0.10999999999998522,-0.023608722232096986,0.4063377395055744,0.04102812914138099,16.449088512622367,0.9969257884907589,0.9966197226262205,134.3,133.98,0.12927370274695593,0.5346158014950753,134.27,-0.08,-0.03976793507546648,0.002351305004367532,0.08423848015966802,6.297456157216306,0.4443507451794423,0.44803559565560175,0.6085710359449503,-0.11,-1.1486486486486487,-0.85
-0.46019841897499236,0.2,134.25,0.19999999999998863,-0.001523509153349343,0.9354683773915526,0.08681734316164125,1.1160444060822954,0.9961420549600623,0.9954953708396775,134.3,134.03,0.17668170462998117,0.3667257986399835,134.03,0.15,-0.023608722232096986,0.04102812914138099,0.12927370274695593,0.5346158014950753,0.5106812064436905,0.4632020405927755,0.6207324643078805,0.2,-2.8181818181818183,0.31
-0.11251141666380926,0.25,134.5,0.25,0.02711033907769582,18.794667671077246,0.14164573200187647,0.6315372809572477,0.9951688759864294,0.9941157478674564,134.5,134.08,0.2290707858483613,0.29651672949441427,134.08,0.19,-0.001523509153349343,0.08681734316164125,0.17668170462998117,0.3667257986399835,0.5319070778905921,0.49102439218336913,0.6665812075374933,0.25,0.24999999999999994,0.04999999999999999
-0.6462142046791637,-0.25,134.25,-0.25,0.054297317379372365,1.0028269371239174,0.16304523058607856,0.15107760948221582,0.9974802188923777,0.9962657292790736,134.4,134.24,0.2174958264134124,-0.05053005511846988,134.24,-0.19,0.02711033907769582,0.14164573200187647,0.2290707858483613,0.29651672949441427,0.45353517150237194,0.4611155449144276,0.5574880245482099,-0.25,-2.0,-0.5
