amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
2.45057300607804,-0.17,135.36,-0.1699999999999875,135.52,135.3,135.52,-0.13,-0.17,1.4285714285714286,-0.1
-0.6087196215688542,0.04,135.4,0.03999999999999204,135.4,135.3,135.33,0.03,0.04,-1.2352941176470589,0.21000000000000002
-0.4275935064399511,0.18,135.58,0.18000000000000682,135.62,135.4,135.4,0.13,0.18,3.4999999999999996,0.13999999999999999
-0.8130313145382067,-0.18,135.4,-0.18000000000000682,135.5,135.32,135.47,-0.13,-0.18,-2.0,-0.36
0.6956298365603828,-0.03,135.37,-0.030000000000001137,135.47,135.33,135.38,-0.02,-0.03,-0.8333333333333334,0.15
2.8176567500520764,-0.14,135.23,-0.14000000000001478,135.33,135.19,135.33,-0.1,-0.14,3.6666666666666674,-0.11000000000000001
-0.013958402571441327,-0.01,135.22,-0.009999999999990905,135.31,135.17,135.18,-0.01,-0.01,-0.9285714285714285,0.13
0.5016273863722112,-0.33,134.89,-0.3300000000000125,135.22,134.88,135.22,-0.24,-0.33,32.0,-0.32
-0.7646038036723495,0.45,135.34,0.45000000000001705,135.34,134.77,134.9,0.33,0.45,-2.3636363636363638,0.78
0.9045911251529901,-0.08,135.26,-0.0800000000000125,135.35,135.11,135.35,-0.06,-0.08,-1.1777777777777778,-0.53
-0.7169650596287772,0.02,135.28,0.020000000000010232,135.29,135.27,135.27,0.01,0.02,-1.25,0.1
2.5025608532657477,0.15,135.43,0.15000000000000568,135.43,135.32,135.32,0.11,0.15,6.5,0.13
1.4750282656214668,0.52,135.95,0.5199999999999818,135.95,135.47,135.47,0.38,0.52,2.466666666666667,0.37
-0.7478727745597846,-0.34,135.61,-0.339999999999975,135.91,135.61,135.91,-0.25,-0.34,-1.653846153846154,-0.8600000000000001
2.025124110691034,-0.26,135.35,-0.2600000000000193,135.56,135.32,135.56,-0.19,-0.26,-0.23529411764705885,0.08000000000000002
0.2133425435321645,-0.4,134.95,-0.4000000000000057,135.35,134.95,135.28,-0.3,-0.4,0.5384615384615385,-0.14
-0.7515549003218397,0.05,135.0,0.05000000000001137,135.0,134.71,134.71,0.04,0.05,-1.125,0.45
-0.42820244513027006,0.0,135.0,0.0,135.0,134.82,134.82,0.0,0.0,-1.0,-0.05
1.8811878894577128,0.21,135.21,0.21000000000000796,135.21,135.16,135.19,0.16,0.21,0,0.21
-0.7824052485166187,0.26,135.47,0.2599999999999909,135.48,135.2,135.28,0.19,0.26,0.2380952380952382,0.05000000000000002
4.746157256872598,-0.22,135.25,-0.21999999999999886,135.25,135.22,135.22,-0.16,-0.22,-1.846153846153846,-0.48
1.073768278097149,0.31,135.56,0.3100000000000023,135.58,135.32,135.32,0.23,0.31,-2.409090909090909,0.53
-0.0834046511627907,0.0,135.56,0.0,135.73,135.56,135.56,0.0,0.0,-1.0,-0.31
-0.31263320275234946,-0.18,135.38,-0.18000000000000682,135.66,135.38,135.56,-0.13,-0.18,0,-0.18
0.298030877959712,-0.12,135.26,-0.12000000000000455,135.4,135.0,135.4,-0.09,-0.12,-0.3333333333333333,0.06
-0.5389071937454264,-0.17,135.09,-0.1699999999999875,135.26,135.05,135.26,-0.13,-0.17,0.4166666666666668,-0.05000000000000002
-0.9333442973439684,0.0,135.09,0.0,135.09,135.09,135.09,0.0,0.0,-1.0,0.17
-0.33320996792499386,0.07,135.16,0.06999999999999318,135.16,135.12,135.12,0.05,0.07,0,0.07
19.765217391304347,0.02,135.18,0.020000000000010232,135.26,135.18,135.19,0.01,0.02,-0.7142857142857143,-0.05
2.5972682561744893,0.17,135.35,0.1699999999999875,135.35,134.96,135.17,0.13,0.17,7.500000000000001,0.15000000000000002
-0.9933125775555242,-0.33,135.02,-0.3299999999999841,135.02,135.02,135.02,-0.24,-0.33,-2.941176470588235,-0.5
50.11,0.37,135.39,0.3699999999999761,135.39,135.08,135.08,0.27,0.37,-2.121212121212121,0.7
0.16638767509438612,-0.24,135.15,-0.23999999999998067,135.33,135.15,135.33,-0.18,-0.24,-1.6486486486486487,-0.61
0.30114067023695623,-0.05,135.1,-0.05000000000001137,135.16,135.1,135.16,-0.04,-0.05,-0.7916666666666667,0.19
-0.4842595820063124,-0.21,134.89,-0.21000000000000796,135.12,134.89,135.12,-0.16,-0.21,3.1999999999999993,-0.15999999999999998
-0.6375461758524594,0.22,135.11,0.22000000000002728,135.11,134.9,134.9,0.16,0.22,-2.0476190476190474,0.43
1.4859127947074,-0.03,135.08,-0.030000000000001137,135.19,135.07,135.17,-0.02,-0.03,-1.1363636363636365,-0.25
-0.9306007953062546,0.0,135.08,0.0,135.08,135.08,135.08,0.0,0.0,-1.0,0.03
34.58557891619781,-0.08,135.0,-0.0800000000000125,135.07,135.0,135.07,-0.06,-0.08,0,-0.08
-0.7193451080738106,-0.02,134.98,-0.020000000000010232,134.98,134.9,134.91,-0.01,-0.02,-0.75,0.06
-0.07946155898834761,-0.01,134.97,-0.009999999999990905,135.0,134.95,134.95,-0.01,-0.01,-0.5,0.01
-0.4346796791960576,0.02,134.99,0.020000000000010232,135.07,134.99,135.01,0.01,0.02,-3.0,0.03
-0.9230265219496909,0.04,135.03,0.03999999999999204,135.1,135.03,135.1,0.03,0.04,1.0,0.02
19.50555144337528,0.11,135.14,0.10999999999998522,135.14,135.01,135.01,0.08,0.11,1.7500000000000002,0.07
-0.3904089809767895,0.0,135.14,0.0,135.14,135.03,135.03,0.0,0.0,-1.0,-0.11
1.4009474463360474,0.04,135.18,0.040000000000020464,135.18,135.06,135.06,0.03,0.04,0,0.04
-0.8167513441523209,-0.09,135.09,-0.09000000000000341,135.09,135.09,135.09,-0.07,-0.09,-3.25,-0.13
-0.8181695827725437,0.01,135.1,0.009999999999990905,135.1,135.1,135.1,0.01,0.01,-1.1111111111111112,0.09999999999999999
121.07846039970393,0.1,135.2,0.09999999999999432,135.2,135.15,135.15,0.07,0.1,9.0,0.09000000000000001
-0.8852590221187427,-0.08,135.12,-0.07999999999998408,135.21,135.12,135.21,-0.06,-0.08,-1.7999999999999998,-0.18
-0.7498150496723737,0.16,135.28,0.1599999999999966,135.28,135.19,135.19,0.12,0.16,-3.0,0.24
33.592670820572394,0.01,135.29,0.009999999999990905,135.45,135.29,135.3,0.01,0.01,-0.9375,-0.15
-0.028153792610774275,0.25,135.54,0.25,135.54,135.3,135.3,0.18,0.25,24.0,0.24
-0.06258795737836752,0.21,135.75,0.21000000000000796,135.75,135.51,135.55,0.15,0.21,-0.16000000000000003,-0.04000000000000001
0.36597388844952616,0.15,135.9,0.15000000000000568,135.9,135.81,135.88,0.11,0.15,-0.2857142857142857,-0.06
1.8349749646119085,-0.1,135.8,-0.09999999999999432,135.91,135.68,135.91,-0.07,-0.1,-1.6666666666666667,-0.25
-0.5066376716531051,-0.07,135.73,-0.0700000000000216,135.78,135.63,135.78,-0.05,-0.07,-0.3,0.03
-0.37914159928437374,-0.15,135.58,-0.14999999999997726,135.73,135.58,135.73,-0.11,-0.15,1.1428571428571426,-0.07999999999999999
-0.9578693109585558,0.0,135.58,0.0,135.58,135.57,135.57,0.0,0.0,-1.0,0.15
0.45591095017769734,0.13,135.71,0.12999999999999545,135.71,135.7,135.7,0.1,0.13,0,0.13
4.373111643330877,0.0,135.71,0.0,135.71,135.62,135.62,0.0,0.0,-1.0,-0.13
0.38552729704014194,-0.18,135.53,-0.18000000000000682,135.84,135.53,135.82,-0.13,-0.18,0,-0.18
-0.39522510316326087,0.24,135.77,0.2400000000000091,135.82,135.77,135.82,0.18,0.24,-2.3333333333333335,0.42
1.5145262597949956,0.03,135.8,0.030000000000001137,135.89,135.66,135.66,0.02,0.03,-0.875,-0.21
-0.30359838083033297,0.06,135.86,0.060000000000002274,135.86,135.85,135.85,0.04,0.06,1.0,0.03
-0.7380695061894275,0.01,135.87,0.009999999999990905,135.87,135.87,135.87,0.01,0.01,-0.8333333333333333,-0.049999999999999996
3.634052233646319,-0.03,135.84,-0.030000000000001137,135.87,135.77,135.87,-0.02,-0.03,-4.0,-0.04
-0.7127641654273572,-0.05,135.79,-0.05000000000001137,135.79,135.78,135.78,-0.04,-0.05,0.6666666666666669,-0.020000000000000004
0.2275598599219182,-0.04,135.75,-0.03999999999999204,135.76,135.52,135.76,-0.03,-0.04,-0.20000000000000004,0.010000000000000002
0.07342141901667987,-0.05,135.7,-0.05000000000001137,135.7,135.55,135.55,-0.04,-0.05,0.25000000000000006,-0.010000000000000002
3.240688699279002,0.62,136.32,0.6200000000000045,136.39,135.78,135.78,0.46,0.62,-13.4,0.67
-0.8488929269667638,-0.06,136.26,-0.060000000000002274,136.26,136.01,136.01,-0.04,-0.06,-1.096774193548387,-0.6799999999999999
0.10757446470739984,-0.26,136.0,-0.2599999999999909,136.18,136.0,136.18,-0.19,-0.26,3.3333333333333335,-0.2
-0.7563156197369836,0.01,136.01,0.009999999999990905,136.01,136.01,136.01,0.01,0.01,-1.0384615384615385,0.27
13.677964855525328,-0.33,135.68,-0.3299999999999841,135.87,135.68,135.87,-0.24,-0.33,-34.0,-0.34
-0.30634908708392816,-0.02,135.66,-0.020000000000010232,135.83,135.66,135.72,-0.01,-0.02,-0.9393939393939393,0.31
-0.6567083342360103,0.05,135.71,0.05000000000001137,135.83,135.71,135.83,0.04,0.05,-3.5000000000000004,0.07
-0.7428583449030249,0.08,135.79,0.07999999999998408,135.87,135.79,135.87,0.06,0.08,0.6,0.03
7.906822643979058,0.27,136.06,0.27000000000001023,136.19,135.96,135.99,0.2,0.27,2.375,0.19
-0.9000431679785446,-0.16,135.9,-0.1599999999999966,136.09,135.9,136.09,-0.12,-0.16,-1.5925925925925926,-0.43000000000000005
1.5012404667830561,0.25,136.15,0.25,136.15,136.05,136.06,0.18,0.25,-2.5625,0.41000000000000003
-0.6501598030932001,-0.19,135.96,-0.18999999999999773,136.05,135.96,136.05,-0.14,-0.19,-1.76,-0.44
-0.42812139031817703,0.18,136.14,0.1799999999999784,136.14,136.14,136.14,0.13,0.18,-1.9473684210526316,0.37
12.98586118251928,-0.01,136.13,-0.009999999999990905,136.13,135.95,136.0,-0.01,-0.01,-1.0555555555555556,-0.19
6.446453188388673,-0.16,135.97,-0.1599999999999966,136.11,135.97,136.03,-0.12,-0.16,15.0,-0.15
-0.9256559715360718,0.07,136.04,0.06999999999999318,136.04,136.0,136.0,0.05,0.07,-1.4375,0.23
1.1293222027225727,-0.02,136.02,-0.01999999999998181,136.11,136.0,136.0,-0.01,-0.02,-1.2857142857142858,-0.09000000000000001
1.3779807317480648,-0.12,135.9,-0.12000000000000455,136.02,135.9,136.02,-0.09,-0.12,4.999999999999999,-0.09999999999999999
-0.9681696618846221,0.09,135.99,0.09000000000000341,135.99,135.87,135.87,0.07,0.09,-1.75,0.21
12.604326074161271,-0.11,135.88,-0.11000000000001364,135.99,135.88,135.99,-0.08,-0.11,-2.2222222222222223,-0.2
1.2447352766210589,-0.33,135.55,-0.3299999999999841,135.85,135.34,135.85,-0.24,-0.33,2.0000000000000004,-0.22000000000000003
1.2579347297108467,-0.09,135.46,-0.09000000000000341,135.47,135.33,135.33,-0.07,-0.09,-0.7272727272727273,0.24000000000000002
-0.8929354146882769,0.2,135.66,0.19999999999998863,135.69,135.46,135.46,0.15,0.2,-3.2222222222222228,0.29000000000000004
3.4651292579378525,0.14,135.8,0.14000000000001478,135.8,135.66,135.66,0.1,0.14,-0.3,-0.06
-0.3444826354789751,0.08,135.88,0.07999999999998408,135.98,135.82,135.85,0.06,0.08,-0.4285714285714286,-0.06000000000000001
0.015853019087634236,-0.3,135.58,-0.29999999999998295,135.88,135.58,135.88,-0.22,-0.3,-4.75,-0.38
-0.8090657406972924,0.05,135.63,0.04999999999998295,135.66,135.61,135.61,0.04,0.05,-1.1666666666666667,0.35
3.3795597373872135,-0.11,135.52,-0.10999999999998522,135.64,135.52,135.64,-0.08,-0.11,-3.1999999999999997,-0.16
-0.8804582221046472,0.1,135.62,0.09999999999999432,135.62,135.52,135.59,0.07,0.1,-1.9090909090909092,0.21000000000000002
-0.9090665236051502,0.0,135.62,0.0,135.62,135.62,135.62,0.0,0.0,-1.0,-0.1
19.992625368731563,0.03,135.65,0.030000000000001137,135.65,135.52,135.52,0.02,0.03,0,0.03
2.3828075598960163,0.01,135.66,0.009999999999990905,135.66,135.66,135.66,0.01,0.01,-0.6666666666666666,-0.019999999999999997
0.352873980995898,0.01,135.67,0.009999999999990905,135.69,135.67,135.69,0.01,0.01,0.0,0.0
-0.6877067741316446,-0.09,135.58,-0.08999999999997499,135.67,135.58,135.58,-0.07,-0.09,-9.999999999999998,-0.09999999999999999
-0.8666797758332514,0.01,135.59,0.009999999999990905,135.59,135.59,135.59,0.01,0.01,-1.1111111111111112,0.09999999999999999
12.496497050147493,-0.05,135.54,-0.05000000000001137,135.59,135.54,135.59,-0.04,-0.05,-6.0,-0.060000000000000005
-0.38896250256130044,0.09,135.63,0.09000000000000341,135.63,135.54,135.54,0.07,0.09,-2.8000000000000003,0.14
10.649012988755002,-0.35,135.28,-0.3499999999999943,135.52,135.11,135.52,-0.26,-0.35,-4.888888888888888,-0.43999999999999995
-0.8077770442472442,0.18,135.46,0.18000000000000682,135.46,135.34,135.34,0.13,0.18,-1.5142857142857145,0.53
-0.6348814919829876,-0.06,135.4,-0.060000000000002274,135.46,135.4,135.46,-0.04,-0.06,-1.3333333333333333,-0.24
2.4802712531787483,0.08,135.48,0.07999999999998408,135.48,135.38,135.41,0.06,0.08,-2.3333333333333335,0.14
-0.946801071678308,-0.09,135.39,-0.09000000000000341,135.48,135.39,135.48,-0.07,-0.09,-2.1249999999999996,-0.16999999999999998
4.79943878304534,0.0,135.39,0.0,135.45,135.39,135.39,0.0,0.0,-1.0,0.09
-0.6896964449424468,-0.01,135.38,-0.009999999999990905,135.38,135.38,135.38,-0.01,-0.01,0,-0.01
-0.7778416085350841,0.0,135.38,0.0,135.38,135.38,135.38,0.0,0.0,-1.0,0.01
21.012929442186923,0.05,135.43,0.05000000000001137,135.5,135.35,135.44,0.04,0.05,0,0.05
0.4096729262112135,-0.07,135.36,-0.06999999999999318,135.5,135.36,135.43,-0.05,-0.07,-2.4,-0.12000000000000001
-0.4361614742681635,-0.08,135.28,-0.0800000000000125,135.39,135.28,135.39,-0.06,-0.08,0.14285714285714277,-0.009999999999999995
-0.6286763929649727,0.03,135.31,0.030000000000001137,135.31,135.28,135.28,0.02,0.03,-1.375,0.11
-0.8461363507135953,0.0,135.31,0.0,135.31,135.31,135.31,0.0,0.0,-1.0,-0.03
29.02217294900222,0.11,135.42,0.10999999999998522,135.42,135.3,135.31,0.08,0.11,0,0.11
-0.4336656819300837,-0.11,135.31,-0.10999999999998522,135.32,135.31,135.32,-0.08,-0.11,-2.0,-0.22
6.175291790736595,-0.05,135.26,-0.05000000000001137,135.31,135.26,135.31,-0.04,-0.05,-0.5454545454545454,0.06
-0.9631294528183008,0.03,135.29,0.030000000000001137,135.29,135.11,135.11,0.02,0.03,-1.5999999999999999,0.08
-0.11091028590207032,-0.02,135.27,-0.01999999999998181,135.27,135.27,135.27,-0.01,-0.02,-1.6666666666666667,-0.05
-0.8751617076326003,-0.17,135.1,-0.17000000000001592,135.1,135.1,135.1,-0.13,-0.17,7.500000000000001,-0.15000000000000002
3.0,0.01,135.11,0.010000000000019327,135.11,135.1,135.1,0.01,0.01,-1.0588235294117647,0.18000000000000002
3.5033308660251667,0.04,135.15,0.03999999999999204,135.29,135.13,135.25,0.03,0.04,3.0,0.03
3.9427596975673898,0.01,135.16,0.009999999999990905,135.17,135.15,135.15,0.01,0.01,-0.75,-0.03
-0.8312286448244615,0.18,135.34,0.18000000000000682,135.34,135.34,135.34,0.13,0.18,16.999999999999996,0.16999999999999998
1.1989557164671691,-0.03,135.31,-0.030000000000001137,135.31,135.21,135.21,-0.02,-0.03,-1.1666666666666667,-0.21
-0.12161465916982146,-0.04,135.27,-0.03999999999999204,135.27,135.2,135.2,-0.03,-0.04,0.3333333333333334,-0.010000000000000002
1.6911659696011425,0.04,135.31,0.03999999999999204,135.31,135.27,135.27,0.03,0.04,-2.0,0.08
-0.34563993707711843,0.1,135.41,0.09999999999999432,135.41,135.31,135.39,0.07,0.1,1.5,0.060000000000000005
-0.7648149220877021,-0.1,135.31,-0.09999999999999432,135.42,135.31,135.42,-0.07,-0.1,-2.0,-0.2
2.8327586206896553,0.01,135.32,0.009999999999990905,135.32,135.31,135.31,0.01,0.01,-1.0999999999999999,0.11
-0.39126662810873336,0.0,135.32,0.0,135.33,135.32,135.33,0.0,0.0,-1.0,-0.01
-0.10712589073634204,0.0,135.32,0.0,135.34,135.32,135.34,0.0,0.0,0,0.0
0.4397446129289705,-0.02,135.3,-0.01999999999998181,135.32,135.3,135.32,-0.01,-0.02,0,-0.02
0.3054323725055432,-0.03,135.27,-0.030000000000001137,135.27,135.27,135.27,-0.02,-0.03,0.4999999999999999,-0.009999999999999998
-0.48914052056302587,0.07,135.34,0.06999999999999318,135.35,135.34,135.35,0.05,0.07,-3.3333333333333335,0.1
0.206692731582674,-0.18,135.16,-0.18000000000000682,135.16,135.16,135.16,-0.13,-0.18,-3.571428571428571,-0.25
0.2758884608515958,0.0,135.16,0.0,135.16,135.16,135.16,0.0,0.0,-1.0,0.18
-0.1077762892163724,0.0,135.16,0.0,135.31,135.16,135.29,0.0,0.0,0,0.0
-0.8787118173057529,0.06,135.22,0.060000000000002274,135.32,135.22,135.32,0.04,0.06,0,0.06
14.745750184774575,0.12,135.34,0.12000000000000455,135.34,135.22,135.22,0.09,0.12,1.0,0.06
0.8264293090499437,0.0,135.34,0.0,135.34,135.34,135.34,0.0,0.0,-1.0,-0.12
-0.40811225833809855,0.11,135.45,0.10999999999998522,135.49,135.42,135.49,0.08,0.11,0,0.11
-0.7793795184646447,0.04,135.49,0.040000000000020464,135.49,135.49,135.49,0.03,0.04,-0.6363636363636365,-0.07
0.13245424129108443,-0.1,135.39,-0.10000000000002274,135.39,135.39,135.39,-0.07,-0.1,-3.5000000000000004,-0.14
23.685436218282934,0.4,135.79,0.4000000000000057,135.8,135.67,135.67,0.3,0.4,-5.0,0.5
-0.35648232892143056,0.2,135.99,0.20000000000001705,135.99,135.8,135.91,0.15,0.2,-0.5,-0.2
-0.34167895170135193,0.02,136.01,0.01999999999998181,136.09,135.91,135.91,0.01,0.02,-0.9,-0.18000000000000002
0.13106158806128893,0.21,136.22,0.21000000000000796,136.27,136.02,136.02,0.15,0.21,9.5,0.19
-0.7698224373902631,-0.04,136.18,-0.03999999999999204,136.28,136.18,136.28,-0.03,-0.04,-1.1904761904761905,-0.25
1.6715817694369972,-0.13,136.05,-0.12999999999999545,136.18,136.05,136.18,-0.1,-0.13,2.25,-0.09
1.7162270327097222,0.1,136.15,0.09999999999999432,136.26,136.0,136.16,0.07,0.1,-1.7692307692307692,0.23
-0.7634261285292999,0.05,136.2,0.04999999999998295,136.2,136.15,136.15,0.04,0.05,-0.5,-0.05
-0.12624445745837864,0.06,136.26,0.060000000000002274,136.3,136.26,136.3,0.04,0.06,0.1999999999999999,0.009999999999999995
-0.5796204093791225,-0.06,136.2,-0.060000000000002274,136.26,136.2,136.26,-0.04,-0.06,-2.0,-0.12
4.99865870324442,0.0,136.2,0.0,136.28,136.06,136.2,0.0,0.0,-1.0,0.06
1.3867342246372838,0.3,136.5,0.30000000000001137,136.5,136.2,136.2,0.22,0.3,0,0.3
-0.5801177240026161,0.0,136.5,0.0,136.56,136.45,136.53,0.0,0.0,-1.0,-0.3
0.6665824703207881,0.1,136.6,0.09999999999999432,136.6,136.46,136.46,0.07,0.1,0,0.1
0.4380418308578357,0.01,136.61,0.010000000000019327,136.88,136.61,136.84,0.01,0.01,-0.9,-0.09000000000000001
-0.8486927622380079,0.17,136.78,0.1699999999999875,136.78,136.66,136.66,0.12,0.17,16.0,0.16
2.173152383384801,-0.18,136.6,-0.18000000000000682,136.78,136.6,136.78,-0.13,-0.18,-2.0588235294117645,-0.35
-0.6358088603843719,-0.32,136.28,-0.3199999999999932,136.51,136.23,136.51,-0.23,-0.32,0.7777777777777779,-0.14
-0.42504821988266495,0.11,136.39,0.10999999999998522,136.39,136.25,136.27,0.08,0.11,-1.34375,0.43
1.523823668163472,-0.13,136.26,-0.12999999999999545,136.47,136.11,136.47,-0.1,-0.13,-2.1818181818181817,-0.24
-0.017757501073065368,0.23,136.49,0.2300000000000182,136.49,136.39,136.4,0.17,0.23,-2.769230769230769,0.36
0.06774691466792594,0.0,136.49,0.0,136.5,136.41,136.48,0.0,0.0,-1.0,-0.23
1.3862488695847333,-0.1,136.39,-0.10000000000002274,136.49,136.39,136.41,-0.07,-0.1,0,-0.1
-0.9320802213001383,0.0,136.39,0.0,136.42,136.39,136.42,0.0,0.0,-1.0,0.1
2.71942328839653,-0.02,136.37,-0.01999999999998181,136.37,136.3,136.3,-0.01,-0.02,0,-0.02
0.17831214480470417,-0.14,136.23,-0.14000000000001478,136.23,136.21,136.21,-0.1,-0.14,6.0,-0.12000000000000001
0.7596531824137835,0.0,136.23,0.0,136.24,136.22,136.22,0.0,0.0,-1.0,0.14
-0.5970023923824009,0.0,136.23,0.0,136.3,136.21,136.21,0.0,0.0,0,0.0
2.7486764166273523,0.0,136.23,0.0,136.23,136.2,136.22,0.0,0.0,0,0.0
0.4993462772763185,-0.23,136.0,-0.22999999999998977,136.23,136.0,136.23,-0.17,-0.23,0,-0.23
-0.7528060546428721,-0.05,135.95,-0.05000000000001137,135.95,135.91,135.91,-0.04,-0.05,-0.7826086956521738,0.18
0.30791360120731937,-0.01,135.94,-0.009999999999990905,135.95,135.94,135.95,-0.01,-0.01,-0.7999999999999999,0.04
0.38278585079147587,0.15,136.09,0.15000000000000568,136.2,135.91,135.94,0.11,0.15,-16.0,0.16
-0.6095158127503337,0.11,136.2,0.10999999999998522,136.2,136.09,136.09,0.08,0.11,-0.26666666666666666,-0.039999999999999994
2.8405166081230884,0.08,136.28,0.0800000000000125,136.31,136.2,136.2,0.06,0.08,-0.2727272727272727,-0.03
-0.6109733577695783,0.37,136.65,0.37000000000000455,136.77,136.28,136.77,0.27,0.37,3.6249999999999996,0.29
2.7333303535511555,0.12,136.77,0.12000000000000455,136.77,136.39,136.39,0.09,0.12,-0.6756756756756757,-0.25
2.2552049785814683,0.72,137.49,0.7199999999999989,137.49,136.8,136.8,0.53,0.72,5.0,0.6
0.6008997637311065,0.12,137.61,0.12000000000000455,137.77,137.48,137.49,0.09,0.12,-0.8333333333333334,-0.6
-0.8023858053678323,-0.68,136.93,-0.6800000000000068,137.67,136.89,137.67,-0.49,-0.68,-6.666666666666667,-0.8
0.17484572709390303,-0.13,136.8,-0.12999999999999545,137.08,136.77,136.9,-0.09,-0.13,-0.8088235294117647,0.55
-0.37581143128562383,-0.35,136.45,-0.35000000000002274,136.8,136.45,136.8,-0.26,-0.35,1.692307692307692,-0.21999999999999997
0.16592789879197184,0.35,136.8,0.35000000000002274,136.8,136.44,136.44,0.26,0.35,-2.0,0.7
-0.6685784369714077,0.17,136.97,0.1699999999999875,136.97,136.82,136.83,0.12,0.17,-0.5142857142857142,-0.17999999999999997
11.836901313684141,0.03,137.0,0.030000000000001137,137.08,136.97,137.0,0.02,0.03,-0.823529411764706,-0.14
-0.6603935194950801,-0.1,136.9,-0.09999999999999432,136.98,136.75,136.98,-0.07,-0.1,-4.333333333333334,-0.13
-0.7760476269348913,-0.2,136.7,-0.20000000000001705,136.89,136.7,136.89,-0.15,-0.2,1.0,-0.1
-0.18506534437113922,-0.13,136.57,-0.12999999999999545,136.57,136.56,136.56,-0.1,-0.13,-0.35000000000000003,0.07
2.9359047078842884,0.16,136.73,0.1599999999999966,136.97,136.7,136.7,0.12,0.16,-2.230769230769231,0.29000000000000004
-0.9354845471576989,0.12,136.85,0.12000000000000455,136.85,136.73,136.73,0.09,0.12,-0.25000000000000006,-0.04000000000000001
7.282186662334498,-0.06,136.79,-0.060000000000002274,136.97,136.56,136.62,-0.04,-0.06,-1.5,-0.18
-0.7117063219630843,-0.15,136.64,-0.15000000000000568,136.85,136.64,136.85,-0.11,-0.15,1.5,-0.09
1.631740091852356,0.34,136.98,0.3400000000000034,136.98,136.86,136.92,0.25,0.34,-3.2666666666666666,0.49
-0.3452430196483971,-0.1,136.88,-0.09999999999999432,136.98,136.88,136.97,-0.07,-0.1,-1.2941176470588236,-0.44000000000000006
0.8512990602542841,0.11,136.99,0.11000000000001364,136.99,136.86,136.86,0.08,0.11,-2.1,0.21000000000000002
0.5783282856289724,0.21,137.2,0.20999999999997954,137.2,136.99,136.99,0.15,0.21,0.9090909090909091,0.09999999999999999
-0.3933568914143632,-0.24,136.96,-0.23999999999998067,137.24,136.96,137.24,-0.17,-0.24,-2.142857142857143,-0.44999999999999996
-0.6645542128417887,-0.16,136.8,-0.1599999999999966,136.95,136.8,136.95,-0.12,-0.16,-0.3333333333333333,0.07999999999999999
2.1885251344710803,0.44,137.24,0.4399999999999977,137.24,137.0,137.0,0.32,0.44,-3.75,0.6
-0.8858557564145285,-0.3,136.94,-0.30000000000001137,137.24,136.94,137.24,-0.22,-0.3,-1.6818181818181819,-0.74
10.668704100716143,-0.19,136.75,-0.18999999999999773,136.95,136.72,136.95,-0.14,-0.19,-0.36666666666666664,0.10999999999999999
-0.8182852317904094,-0.03,136.72,-0.030000000000001137,136.72,136.72,136.72,-0.02,-0.03,-0.8421052631578947,0.16
1.2351296117026997,-0.05,136.67,-0.05000000000001137,136.72,136.67,136.7,-0.04,-0.05,0.6666666666666669,-0.020000000000000004
-0.6054860442733397,-0.11,136.56,-0.10999999999998522,136.72,136.56,136.72,-0.08,-0.11,1.2,-0.06
3.9292022444498658,-0.06,136.5,-0.060000000000002274,136.56,136.5,136.5,-0.04,-0.06,-0.4545454545454546,0.05
-0.7162555432372506,0.0,136.5,0.0,136.5,136.5,136.5,0.0,0.0,-1.0,0.06
-0.6901447758590615,0.16,136.66,0.1599999999999966,136.66,136.6,136.6,0.12,0.16,0,0.16
18.307250619229904,-0.08,136.58,-0.07999999999998408,136.7,136.53,136.7,-0.06,-0.08,-1.5,-0.24
0.6116323686343571,0.02,136.6,0.01999999999998181,136.6,136.45,136.58,0.01,0.02,-1.25,0.1
0.12870783792976184,-0.19,136.41,-0.18999999999999773,136.55,136.41,136.55,-0.14,-0.19,-10.5,-0.21
-0.8885782933236736,-0.11,136.3,-0.10999999999998522,136.3,136.3,136.3,-0.08,-0.11,-0.42105263157894735,0.08
0.05828957778896641,-0.07,136.23,-0.0700000000000216,136.28,136.23,136.28,-0.05,-0.07,-0.3636363636363636,0.039999999999999994
1.3201027634673155,0.32,136.55,0.3200000000000216,136.56,136.3,136.3,0.23,0.32,-5.571428571428571,0.39
-0.7440284035316933,0.0,136.55,0.0,136.55,136.5,136.5,0.0,0.0,-1.0,-0.32
4.376310368505379,0.05,136.6,0.04999999999998295,136.71,136.31,136.71,0.04,0.05,0,0.05
-0.8257872800575586,-0.14,136.46,-0.13999999999998636,136.46,136.34,136.34,-0.1,-0.14,-3.8,-0.19
3.406417242980377,0.2,136.66,0.19999999999998863,136.67,136.46,136.46,0.15,0.2,-2.4285714285714284,0.34
-0.5680004436680254,0.0,136.66,0.0,136.66,136.66,136.66,0.0,0.0,-1.0,-0.2
-0.6139468008626887,0.03,136.69,0.030000000000001137,136.7,136.68,136.68,0.02,0.03,0,0.03
-0.5003990422984836,-0.2,136.49,-0.19999999999998863,136.69,136.49,136.69,-0.15,-0.2,-7.666666666666667,-0.23
11.624400958466454,-0.13,136.36,-0.12999999999999545,136.49,136.36,136.48,-0.1,-0.13,-0.35000000000000003,0.07
-0.43938123784065924,-0.06,136.3,-0.060000000000002274,136.63,136.3,136.32,-0.04,-0.06,-0.5384615384615385,0.07
