<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,141400,135.16,135.16,135.16,135.16,37,0.0,0.0,0.0,50011.0
20200806,141700,135.29,135.31,135.16,135.16,33,0.0,0.0,0.0,44621.0
20200806,141800,135.32,135.32,135.22,135.22,4,0.06,0.04,0.0,5412.0
20200806,141900,135.22,135.34,135.22,135.34,63,0.12,0.09,0.0,85216.0
20200806,142000,135.34,135.34,135.34,135.34,115,0.0,0.0,0.0,155641.0
20200806,142100,135.49,135.49,135.42,135.45,68,0.11,0.08,0.0,92122.0
20200806,142200,135.49,135.49,135.49,135.49,15,0.04,0.03,0.0,20324.0
20200806,142300,135.39,135.39,135.39,135.39,17,-0.1,-0.07,0.0,23016.0
20200806,142500,135.67,135.8,135.67,135.79,419,0.4,0.3,0.0,568160.0
20200806,142600,135.91,135.99,135.8,135.99,269,0.2,0.15,0.0,365621.0
20200806,142700,135.91,136.09,135.91,136.01,177,0.02,0.01,0.0,240696.0
20200806,142800,136.02,136.27,136.02,136.22,200,0.21,0.15,0.0,272242.0
20200806,142900,136.28,136.28,136.18,136.18,46,-0.04,-0.03,0.0,62664.0
20200806,143000,136.18,136.18,136.05,136.05,123,-0.13,-0.1,0.0,167412.0
20200806,143100,136.16,136.26,136.0,136.15,334,0.1,0.07,0.0,454729.0
20200806,143200,136.15,136.2,136.15,136.2,79,0.05,0.04,0.0,107577.0
20200806,143300,136.3,136.3,136.26,136.26,69,0.06,0.04,0.0,93996.0
20200806,143400,136.26,136.26,136.2,136.2,29,-0.06,-0.04,0.0,39514.0
20200806,143500,136.2,136.28,136.06,136.2,174,0.0,0.0,0.0,237031.0
20200806,143600,136.2,136.5,136.2,136.5,415,0.3,0.22,0.0,565730.0
20200806,143700,136.53,136.56,136.45,136.5,174,0.0,0.0,0.0,237540.0
20200806,143800,136.46,136.6,136.46,136.6,290,0.1,0.07,0.0,395880.0
20200806,143900,136.84,136.88,136.61,136.61,416,0.01,0.01,0.0,569292.0
20200806,144000,136.66,136.78,136.66,136.78,63,0.17,0.12,0.0,86138.0
20200806,144100,136.78,136.78,136.6,136.6,200,-0.18,-0.13,0.0,273329.0
20200806,144200,136.51,136.51,136.23,136.28,73,-0.32,-0.23,0.0,99544.0
20200806,144300,136.27,136.39,136.25,136.39,42,0.11,0.08,0.0,57233.0
20200806,144500,136.47,136.47,136.11,136.26,106,-0.13,-0.1,0.0,144446.0
20200806,144600,136.4,136.49,136.39,136.49,104,0.23,0.17,0.0,141881.0
20200806,144700,136.48,136.5,136.41,136.49,111,0.0,0.0,0.0,151493.0
20200806,144800,136.41,136.49,136.39,136.39,265,-0.1,-0.07,0.0,361500.0
20200806,144900,136.42,136.42,136.39,136.39,18,0.0,0.0,0.0,24553.0
20200806,145000,136.3,136.37,136.3,136.37,67,-0.02,-0.01,0.0,91323.0
20200806,145100,136.21,136.23,136.21,136.23,79,-0.14,-0.1,0.0,107607.0
20200806,145200,136.22,136.24,136.22,136.23,139,0.0,0.0,0.0,189351.0
20200806,145300,136.21,136.3,136.21,136.23,56,0.0,0.0,0.0,76308.0
20200806,145400,136.22,136.23,136.2,136.23,210,0.0,0.0,0.0,286054.0
20200806,145500,136.23,136.23,136.0,136.0,315,-0.23,-0.17,0.0,428894.0
20200806,145600,135.91,135.95,135.91,135.95,78,-0.05,-0.04,0.0,106020.0
20200806,145700,135.95,135.95,135.94,135.94,102,-0.01,-0.01,0.0,138665.0
20200806,145800,135.94,136.2,135.91,136.09,141,0.15,0.11,0.0,191744.0
20200806,145900,136.09,136.2,136.09,136.2,55,0.11,0.08,0.0,74873.0
20200806,150000,136.2,136.31,136.2,136.28,211,0.08,0.06,0.0,287551.0
20200807,93100,136.77,136.77,136.28,136.65,82,0.37,0.27,0.0,111865.0
20200807,93200,136.39,136.77,136.39,136.77,306,0.12,0.09,0.0,417629.0
20200807,93300,136.8,137.49,136.8,137.49,990,0.72,0.53,0.0,1359468.0
20200807,93400,137.49,137.77,137.48,137.61,1582,0.12,0.09,0.0,2176372.0
20200807,93500,137.67,137.67,136.89,136.93,313,-0.68,-0.49,0.0,430082.0
20200807,93600,136.9,137.08,136.77,136.8,369,-0.13,-0.09,0.0,505280.0
20200807,93700,136.8,136.8,136.45,136.45,231,-0.35,-0.26,0.0,315390.0
20200807,93800,136.44,136.8,136.44,136.8,269,0.35,0.26,0.0,367722.0
20200807,93900,136.83,136.97,136.82,136.97,89,0.17,0.12,0.0,121871.0
20200807,94000,137.0,137.08,136.97,137.0,1142,0.03,0.02,0.0,1564446.0
20200807,94100,136.98,136.98,136.75,136.9,388,-0.1,-0.07,0.0,531296.0
20200807,94200,136.89,136.89,136.7,136.7,87,-0.2,-0.15,0.0,118985.0
20200807,94300,136.56,136.57,136.56,136.57,71,-0.13,-0.1,0.0,96965.0
20200807,94400,136.7,136.97,136.7,136.73,279,0.16,0.12,0.0,381645.0
20200807,94500,136.73,136.85,136.73,136.85,18,0.12,0.09,0.0,24622.0
20200807,94600,136.62,136.97,136.56,136.79,149,-0.06,-0.04,0.0,203924.0
20200807,94700,136.85,136.85,136.64,136.64,43,-0.15,-0.11,0.0,58790.0
20200807,94800,136.92,136.98,136.86,136.98,113,0.34,0.25,0.0,154720.0
20200807,94900,136.97,136.98,136.88,136.88,74,-0.1,-0.07,0.0,101304.0
20200807,95000,136.86,136.99,136.86,136.99,137,0.11,0.08,0.0,187544.0
20200807,95100,136.99,137.2,136.99,137.2,216,0.21,0.15,0.0,296006.0
20200807,95200,137.24,137.24,136.96,136.96,131,-0.24,-0.17,0.0,179570.0
20200807,95300,136.95,136.95,136.8,136.8,44,-0.16,-0.12,0.0,60236.0
20200807,95400,137.0,137.24,137.0,137.24,140,0.44,0.32,0.0,192064.0
20200807,95500,137.24,137.24,136.94,136.94,16,-0.3,-0.22,0.0,21923.0
20200807,95600,136.95,136.95,136.72,136.75,187,-0.19,-0.14,0.0,255813.0
20200807,95700,136.72,136.72,136.72,136.72,34,-0.03,-0.02,0.0,46485.0
20200807,95800,136.7,136.72,136.67,136.67,76,-0.05,-0.04,0.0,103900.0
20200807,95900,136.72,136.72,136.56,136.56,30,-0.11,-0.08,0.0,40990.0
20200807,100000,136.5,136.56,136.5,136.5,148,-0.06,-0.04,0.0,202048.0
20200807,100100,136.5,136.5,136.5,136.5,42,0.0,0.0,0.0,57330.0
20200807,100200,136.6,136.66,136.6,136.66,13,0.16,0.12,0.0,17764.0
20200807,100300,136.7,136.7,136.53,136.58,251,-0.08,-0.06,0.0,342974.0
20200807,100400,136.58,136.6,136.45,136.6,405,0.02,0.01,0.0,552748.0
20200807,100500,136.55,136.55,136.41,136.41,457,-0.19,-0.14,0.0,623891.0
20200807,100600,136.3,136.3,136.3,136.3,51,-0.11,-0.08,0.0,69515.0
20200807,100700,136.28,136.28,136.23,136.23,54,-0.07,-0.05,0.0,73567.0
20200807,100800,136.3,136.56,136.3,136.55,125,0.32,0.23,0.0,170683.0
20200807,100900,136.5,136.55,136.5,136.55,32,0.0,0.0,0.0,43690.0
20200807,101100,136.71,136.71,136.31,136.6,172,0.05,0.04,0.0,234891.0
20200807,101200,136.34,136.46,136.34,136.46,30,-0.14,-0.1,0.0,40921.0
20200807,101300,136.46,136.67,136.46,136.66,132,0.2,0.15,0.0,180315.0
20200807,101400,136.66,136.66,136.66,136.66,57,0.0,0.0,0.0,77896.0
20200807,101500,136.68,136.7,136.68,136.69,22,0.03,0.02,0.0,30072.0
20200807,101600,136.69,136.69,136.49,136.49,11,-0.2,-0.15,0.0,15024.0
20200807,101700,136.48,136.49,136.36,136.36,139,-0.13,-0.1,0.0,189669.0
20200807,101800,136.32,136.63,136.3,136.3,78,-0.06,-0.04,0.0,106332.0
20200807,101900,136.29,136.29,136.24,136.24,142,-0.06,-0.04,0.0,193472.0
20200807,102000,136.12,136.12,136.0,136.0,52,-0.24,-0.18,0.0,70741.0
20200807,102100,135.96,136.05,135.96,135.98,141,-0.02,-0.01,0.0,191781.0
20200807,102200,136.04,136.04,135.8,136.0,81,0.02,0.01,0.0,110082.0
20200807,102300,135.99,135.99,135.99,135.99,5,-0.01,-0.01,0.0,6799.0
20200807,102400,136.54,136.54,135.66,135.66,141,-0.33,-0.24,0.0,191575.0
20200807,102500,136.49,136.49,135.7,135.7,23,0.04,0.03,0.0,31235.0
20200807,102600,135.87,135.87,135.66,135.66,55,-0.04,-0.03,0.0,74631.0
20200807,102700,135.69,135.88,135.69,135.88,27,0.22,0.16,0.0,36671.0
20200807,102800,135.88,136.52,135.88,136.04,181,0.16,0.12,0.0,246834.0
20200807,102900,136.11,136.2,136.05,136.2,76,0.16,0.12,0.0,103482.0
20200807,103000,136.21,136.51,136.21,136.49,632,0.29,0.21,0.0,862342.0
20200807,103100,136.49,136.49,136.04,136.04,21,-0.45,-0.33,0.0,28657.0
20200807,103200,136.27,136.27,136.0,136.0,88,-0.04,-0.03,0.0,119703.0
20200807,103300,135.91,135.92,135.89,135.92,86,-0.08,-0.06,0.0,116872.0
20200807,103400,135.9,135.9,135.86,135.86,130,-0.06,-0.04,0.0,176647.0
20200807,103500,135.69,135.83,135.68,135.83,25,-0.03,-0.02,0.0,33935.0
20200807,103600,135.81,135.88,135.71,135.88,80,0.05,0.04,0.0,108667.0
20200807,103700,135.85,135.94,135.8,135.8,85,-0.08,-0.06,0.0,115488.0
20200807,103800,135.8,135.97,135.7,135.7,90,-0.1,-0.07,0.0,122237.0
20200807,103900,135.92,135.92,135.82,135.82,6,0.12,0.09,0.0,8151.0
20200807,104000,135.82,135.82,135.8,135.8,7,-0.02,-0.01,0.0,9507.0
20200807,104100,135.77,135.77,135.68,135.68,32,-0.12,-0.09,0.0,43423.0
20200807,104200,135.7,135.78,135.69,135.69,52,0.01,0.01,0.0,70563.0
20200807,104300,135.69,135.7,135.69,135.7,28,0.01,0.01,0.0,37994.0
20200807,104400,135.89,135.89,135.89,135.89,1,0.19,0.14,0.0,1359.0
20200807,104500,135.72,135.79,135.7,135.79,99,-0.1,-0.07,0.0,134393.0
20200807,104600,136.0,136.0,136.0,136.0,62,0.21,0.15,0.0,84308.0
20200807,104700,136.03,136.03,136.03,136.03,1,0.03,0.02,0.0,1360.0
20200807,104800,136.15,136.22,136.15,136.19,42,0.16,0.12,0.0,57199.0
20200807,104900,136.07,136.07,136.01,136.01,49,-0.18,-0.13,0.0,66666.0
20200807,105000,136.0,136.19,136.0,136.19,53,0.18,0.13,0.0,72146.0
20200807,105100,136.14,136.14,136.14,136.14,10,-0.05,-0.04,0.0,13614.0
20200807,105200,136.13,136.16,136.07,136.16,92,0.02,0.01,0.0,125259.0
20200807,105300,136.01,136.29,136.01,136.28,102,0.12,0.09,0.0,138963.0
20200807,105400,136.29,136.32,136.29,136.32,11,0.04,0.03,0.0,14993.0
20200807,105500,136.32,136.36,136.29,136.29,94,-0.03,-0.02,0.0,128167.0
20200807,105600,136.3,136.3,136.3,136.3,6,0.01,0.01,0.0,8178.0
20200807,105700,136.28,136.38,136.28,136.38,21,0.08,0.06,0.0,28621.0
20200807,105800,136.38,136.44,136.38,136.44,16,0.06,0.04,0.0,21829.0
20200807,105900,136.45,136.45,136.44,136.45,34,0.01,0.01,0.0,46393.0
20200807,110000,136.47,136.5,136.47,136.49,22,0.04,0.03,0.0,30028.0
20200807,110100,136.52,136.8,136.52,136.8,225,0.31,0.23,0.0,307326.0
20200807,110200,136.66,136.8,136.66,136.72,248,-0.08,-0.06,0.0,339259.0
20200807,110300,136.8,136.8,136.67,136.67,124,-0.05,-0.04,0.0,169576.0
20200807,110400,136.46,136.66,136.46,136.47,16,-0.2,-0.15,0.0,21853.0
20200807,110500,136.57,136.79,135.2,136.41,417,-0.06,-0.04,0.0,567664.0
20200807,110600,136.41,136.45,136.21,136.32,142,-0.09,-0.07,0.0,193670.0
20200807,110700,136.33,136.57,136.33,136.51,30,0.19,0.14,0.0,40947.0
20200807,110800,136.49,136.49,136.39,136.39,19,-0.12,-0.09,0.0,25918.0
20200807,110900,136.38,136.38,136.38,136.38,49,-0.01,-0.01,0.0,66828.0
20200807,111000,136.29,136.48,136.29,136.48,31,0.1,0.07,0.0,42279.0
20200807,111100,136.3,136.5,136.3,136.5,160,0.02,0.01,0.0,218268.0
20200807,111200,136.48,136.5,136.48,136.5,57,0.0,0.0,0.0,77796.0
20200807,111300,136.4,136.4,136.37,136.37,26,-0.13,-0.1,0.0,35461.0
20200807,111400,136.37,136.37,136.36,136.36,77,-0.01,-0.01,0.0,105003.0
20200807,111500,136.37,136.37,136.37,136.37,35,0.01,0.01,0.0,47729.0
20200807,111600,136.37,136.44,136.36,136.36,66,-0.01,-0.01,0.0,90019.0
20200807,111700,136.36,136.6,136.36,136.6,61,0.24,0.18,0.0,83316.0
20200807,111800,136.6,136.6,136.56,136.56,78,-0.04,-0.03,0.0,106541.0
20200807,111900,136.62,136.63,136.39,136.63,40,0.07,0.05,0.0,54648.0
20200807,112000,136.63,136.63,136.4,136.4,34,-0.23,-0.17,0.0,46444.0
20200807,112100,136.62,136.62,136.62,136.62,11,0.22,0.16,0.0,15028.0
20200807,112200,136.41,136.62,136.37,136.62,34,0.0,0.0,0.0,46395.0
20200807,112300,136.4,136.4,136.4,136.4,28,-0.22,-0.16,0.0,38192.0
20200807,112600,136.4,136.4,136.4,136.4,30,0.0,0.0,0.0,40921.0
20200807,112800,136.58,136.58,136.37,136.37,11,-0.03,-0.02,0.0,15005.0
20200807,112900,136.35,136.35,136.28,136.28,269,-0.09,-0.07,0.0,366718.0
20200807,113000,136.28,136.28,136.1,136.1,964,-0.18,-0.13,0.0,1313711.0
20200807,130100,136.0,136.0,135.45,135.45,206,-0.65,-0.48,0.0,279400.0
20200807,130200,135.45,135.62,135.45,135.62,10,0.17,0.13,0.0,13547.0
20200807,130300,135.25,135.25,135.11,135.11,46,-0.51,-0.38,0.0,62197.0
20200807,130400,135.14,135.17,135.1,135.17,108,0.06,0.04,0.0,145948.0
20200807,130500,135.23,135.23,135.0,135.0,157,-0.17,-0.13,0.0,212115.0
20200807,130600,134.97,134.97,134.56,134.56,63,-0.44,-0.33,0.0,84967.0
20200807,130700,134.57,135.16,134.37,135.13,239,0.57,0.42,0.0,322166.0
20200807,130800,135.05,135.05,134.77,134.83,132,-0.3,-0.22,0.0,178008.0
20200807,130900,134.82,134.82,134.26,134.26,214,-0.57,-0.42,0.0,288032.0
20200807,131000,134.25,134.25,134.02,134.05,321,-0.21,-0.16,0.0,430391.0
20200807,131100,134.05,134.47,134.05,134.47,167,0.42,0.31,0.0,224269.0
20200807,131200,134.44,134.44,134.25,134.25,5,-0.22,-0.16,0.0,6716.0
20200807,131300,134.2,134.2,134.2,134.2,50,-0.05,-0.04,0.0,67100.0
20200807,131400,134.37,134.4,134.2,134.36,42,0.16,0.12,0.0,56408.0
20200807,131500,134.34,134.47,134.34,134.41,53,0.05,0.04,0.0,71239.0
20200807,131600,134.42,134.45,134.42,134.45,55,0.04,0.03,0.0,73930.0
20200807,131700,134.29,134.45,134.29,134.45,10,0.0,0.0,0.0,13434.0
20200807,131800,134.5,134.58,134.38,134.58,37,0.13,0.1,0.0,49733.0
20200807,131900,134.58,134.65,134.58,134.59,34,0.01,0.01,0.0,45763.0
20200807,132000,134.91,134.91,134.83,134.83,7,0.24,0.18,0.0,9440.0
20200807,132100,134.65,134.67,134.65,134.67,24,-0.16,-0.12,0.0,32317.0
20200807,132200,134.67,134.81,134.62,134.81,69,0.14,0.1,0.0,92944.0
20200807,132300,134.81,134.81,134.65,134.67,11,-0.14,-0.1,0.0,14815.0
20200807,132400,134.67,134.84,134.67,134.84,8,0.17,0.13,0.0,10783.0
20200807,132500,134.85,134.85,134.68,134.69,88,-0.15,-0.11,0.0,118539.0
20200807,132600,134.71,134.75,134.61,134.63,138,-0.06,-0.04,0.0,185802.0
20200807,132700,134.63,134.63,134.63,134.63,10,0.0,0.0,0.0,13463.0
20200807,132800,134.7,134.7,134.7,134.7,4,0.07,0.05,0.0,5387.0
20200807,132900,134.65,134.65,134.39,134.5,185,-0.2,-0.15,0.0,248887.0
20200807,133100,134.39,134.68,134.39,134.68,106,0.18,0.13,0.0,142569.0
20200807,133200,134.68,134.85,134.68,134.85,21,0.17,0.13,0.0,28317.0
20200807,133300,134.79,134.9,134.69,134.69,84,-0.16,-0.12,0.0,113190.0
20200807,133400,134.72,134.92,134.71,134.91,120,0.22,0.16,0.0,161804.0
20200807,133500,134.91,135.0,134.7,135.0,106,0.09,0.07,0.0,143014.0
20200807,133600,135.0,135.0,135.0,135.0,6,0.0,0.0,0.0,8100.0
20200807,133700,135.22,135.22,135.18,135.2,39,0.2,0.15,0.0,52730.0
20200807,133800,135.4,135.4,135.4,135.4,2,0.2,0.15,0.0,2708.0
20200807,133900,135.47,135.6,135.33,135.33,105,-0.07,-0.05,0.0,142273.0
20200807,134000,135.34,135.34,135.2,135.22,190,-0.11,-0.08,0.0,257030.0
20200807,134100,135.01,135.01,135.01,135.01,5,-0.21,-0.16,0.0,6750.0
20200807,134200,135.26,135.26,135.04,135.04,3,0.03,0.02,0.0,4056.0
20200807,134300,135.05,135.06,135.05,135.06,5,0.02,0.01,0.0,6752.0
20200807,134400,135.25,135.25,135.23,135.23,11,0.17,0.13,0.0,14876.0
20200807,134500,135.23,135.23,135.23,135.23,42,0.0,0.0,0.0,56797.0
20200807,134600,135.23,135.24,135.23,135.24,21,0.01,0.01,0.0,28400.0
20200807,134700,135.14,135.14,135.14,135.14,72,-0.1,-0.07,0.0,97354.0
20200807,134800,135.33,135.38,135.33,135.38,13,0.24,0.18,0.0,17597.0
20200807,134900,135.44,135.67,135.41,135.41,176,0.03,0.02,0.0,238657.0
20200807,135000,135.31,135.76,135.31,135.75,156,0.34,0.25,0.0,211763.0
20200807,135100,135.75,135.75,135.65,135.65,114,-0.1,-0.07,0.0,154741.0
20200807,135200,135.65,135.65,135.65,135.65,127,0.0,0.0,0.0,172276.0
20200807,135400,135.59,135.64,135.59,135.64,22,-0.01,-0.01,0.0,29830.0
20200807,135500,135.67,135.67,135.67,135.67,2,0.03,0.02,0.0,2714.0
20200807,135700,135.67,135.67,135.5,135.5,6,-0.17,-0.13,0.0,8138.0
20200807,135800,135.5,135.5,135.5,135.5,10,0.0,0.0,0.0,13550.0
20200807,135900,135.71,135.71,135.71,135.71,3,0.21,0.15,0.0,4071.0
20200807,140000,135.5,135.72,135.5,135.5,20,-0.21,-0.15,0.0,27106.0
20200807,140100,135.5,135.51,135.5,135.51,15,0.01,0.01,0.0,20326.0
20200807,140300,135.68,135.68,135.34,135.34,106,-0.17,-0.13,0.0,143523.0
20200807,140400,135.35,135.43,135.34,135.41,24,0.07,0.05,0.0,32488.0
20200807,140500,135.62,135.62,135.52,135.58,26,0.17,0.13,0.0,35248.0
20200807,140600,135.54,135.55,135.54,135.55,14,-0.03,-0.02,0.0,18978.0
20200807,140700,135.54,135.54,135.3,135.3,376,-0.25,-0.18,0.0,509055.0
20200807,140800,135.08,135.36,135.08,135.36,286,0.06,0.04,0.0,386993.0
20200807,140900,135.48,135.48,135.36,135.36,19,0.0,0.0,0.0,25722.0
20200807,141000,135.49,135.61,135.49,135.61,28,0.25,0.18,0.0,37958.0
20200807,141100,135.65,135.65,135.63,135.65,50,0.04,0.03,0.0,67823.0
20200807,141200,135.52,135.72,135.38,135.72,123,0.07,0.05,0.0,166673.0
20200807,141400,135.45,135.45,135.38,135.38,80,-0.34,-0.25,0.0,108321.0
20200807,141700,135.6,135.66,135.47,135.66,54,0.28,0.21,0.0,73219.0
20200807,141800,135.64,135.78,135.6,135.78,64,0.12,0.09,0.0,86875.0
20200807,141900,135.78,135.91,135.78,135.78,90,0.0,0.0,0.0,122213.0
20200807,142000,135.79,135.99,135.79,135.88,265,0.1,0.07,0.0,360162.0
20200807,142100,135.9,135.95,135.88,135.88,255,0.0,0.0,0.0,346497.0
20200807,142200,135.92,135.92,135.51,135.51,174,-0.37,-0.27,0.0,236362.0
20200807,142300,135.5,135.59,135.5,135.59,96,0.08,0.06,0.0,130091.0
20200807,142500,135.5,135.5,135.5,135.5,43,-0.09,-0.07,0.0,58265.0
20200807,142600,135.51,135.79,135.5,135.5,65,0.0,0.0,0.0,88094.0
20200807,142700,135.51,135.51,135.42,135.44,121,-0.06,-0.04,0.0,163909.0
20200807,142800,135.44,135.45,135.41,135.41,91,-0.03,-0.02,0.0,123237.0
20200807,142900,135.4,135.69,135.4,135.67,39,0.26,0.19,0.0,52867.0
20200807,143000,135.53,135.72,135.53,135.72,6,0.05,0.04,0.0,8139.0
20200807,143100,135.69,135.7,135.69,135.7,119,-0.02,-0.01,0.0,161477.0
20200807,143200,135.73,135.73,135.73,135.73,2,0.03,0.02,0.0,2715.0
20200807,143300,135.72,135.73,135.72,135.73,19,0.0,0.0,0.0,25787.0
20200807,143400,135.66,135.67,135.66,135.67,57,-0.06,-0.04,0.0,77332.0
20200807,143500,135.73,135.76,135.73,135.75,221,0.08,0.06,0.0,299914.0
20200807,143600,135.66,135.66,135.66,135.66,4,-0.09,-0.07,0.0,5426.0
20200807,143700,135.75,135.75,135.75,135.75,2,0.09,0.07,0.0,2715.0
20200807,143800,135.66,135.66,135.66,135.66,248,-0.09,-0.07,0.0,336437.0
20200807,143900,135.48,135.48,135.48,135.48,10,-0.18,-0.13,0.0,13548.0
20200807,144000,135.72,135.72,135.49,135.52,57,0.04,0.03,0.0,77267.0
20200807,144100,135.49,135.53,135.43,135.43,63,-0.09,-0.07,0.0,85344.0
20200807,144200,135.41,135.41,135.0,135.0,165,-0.43,-0.32,0.0,223259.0
20200807,144300,135.06,135.37,134.96,135.11,102,0.11,0.08,0.0,137797.0
20200807,144400,135.13,135.13,135.12,135.12,4,0.01,0.01,0.0,5405.0
20200807,144500,135.15,135.16,135.13,135.16,22,0.04,0.03,0.0,29732.0
20200807,144600,135.14,135.14,135.14,135.14,30,-0.02,-0.01,0.0,40543.0
20200807,144700,135.14,135.14,134.83,134.83,132,-0.31,-0.23,0.0,178328.0
20200807,144800,134.82,135.03,134.82,135.03,53,0.2,0.15,0.0,71529.0
20200807,144900,134.85,135.08,134.85,135.08,132,0.05,0.04,0.0,178017.0
20200807,145000,135.08,135.08,135.03,135.03,100,-0.05,-0.04,0.0,135078.0
20200807,145100,135.03,135.09,135.0,135.0,147,-0.03,-0.02,0.0,198489.0
20200807,145300,135.0,135.0,135.0,135.0,122,0.0,0.0,0.0,164700.0
20200807,145400,135.1,135.1,135.01,135.01,46,0.01,0.01,0.0,62133.0
20200807,145500,135.02,135.02,135.0,135.02,115,0.01,0.01,0.0,155266.0
20200807,145600,135.1,135.1,135.0,135.01,183,-0.01,-0.01,0.0,247084.0
20200807,145700,135.02,135.03,134.94,134.94,111,-0.07,-0.05,0.0,149856.0
20200807,145800,134.94,134.94,134.94,134.94,18,0.0,0.0,0.0,24290.0
20200807,145900,134.95,135.4,134.95,135.25,412,0.31,0.23,0.0,557525.0
20200807,150000,135.25,135.45,135.0,135.26,150,0.01,0.01,0.0,202889.0
20200810,93100,135.02,135.78,135.02,135.78,382,0.52,0.38,0.0,516685.0
20200810,93200,135.88,135.99,135.8,135.81,373,0.03,0.02,0.0,506878.0
20200810,93300,135.82,136.2,135.82,135.96,450,0.15,0.11,0.0,612063.0
20200810,93400,135.82,136.0,135.81,136.0,317,0.04,0.03,0.0,430906.0
20200810,93500,135.84,135.97,135.59,135.8,206,-0.2,-0.15,0.0,279842.0
20200810,93600,135.59,135.62,135.51,135.55,86,-0.25,-0.18,0.0,116596.0
20200810,93700,135.51,135.51,135.41,135.43,34,-0.12,-0.09,0.0,46048.0
20200810,93800,135.43,135.43,135.26,135.26,56,-0.17,-0.13,0.0,75794.0
20200810,93900,135.32,135.32,135.17,135.17,6,-0.09,-0.07,0.0,8112.0
20200810,94000,135.12,135.26,134.8,135.26,363,0.09,0.07,0.0,490181.0
20200810,94100,135.24,135.24,134.87,134.96,298,-0.3,-0.22,0.0,402301.0
20200810,94200,135.04,135.12,134.74,134.8,82,-0.16,-0.12,0.0,110738.0
20200810,94300,134.73,135.0,134.64,134.85,168,0.05,0.04,0.0,226484.0
20200810,94400,135.02,135.02,134.75,134.84,269,-0.01,-0.01,0.0,363176.0
20200810,94500,134.63,134.63,134.35,134.35,541,-0.49,-0.36,0.0,727753.0
20200810,94600,134.22,134.44,134.21,134.38,143,0.03,0.02,0.0,192058.0
20200810,94700,134.39,135.15,134.39,134.58,80,0.2,0.15,0.0,107790.0
20200810,94800,134.58,134.58,134.18,134.19,219,-0.39,-0.29,0.0,293989.0
20200810,94900,134.27,134.9,134.17,134.2,242,0.01,0.01,0.0,324909.0
20200810,95000,134.42,134.42,134.2,134.21,151,0.01,0.01,0.0,202696.0
20200810,95100,134.21,134.21,134.03,134.15,213,-0.06,-0.04,0.0,285750.0
20200810,95200,134.15,134.22,134.07,134.07,419,-0.08,-0.06,0.0,561945.0
20200810,95300,134.08,134.25,134.08,134.23,103,0.16,0.12,0.0,138121.0
20200810,95400,134.23,134.31,134.16,134.2,30,-0.03,-0.02,0.0,40270.0
20200810,95500,134.35,134.35,134.17,134.17,35,-0.03,-0.02,0.0,46999.0
20200810,95600,134.34,134.34,134.17,134.18,55,0.01,0.01,0.0,73799.0
20200810,95700,134.35,134.39,134.21,134.21,52,0.03,0.02,0.0,69853.0
20200810,95800,134.18,134.36,134.17,134.2,122,-0.01,-0.01,0.0,163742.0
20200810,95900,134.19,134.38,134.1,134.11,331,-0.09,-0.07,0.0,443970.0
20200810,100000,134.56,134.56,134.11,134.11,5,0.0,0.0,0.0,6723.0
20200810,100100,134.11,134.36,134.1,134.1,125,-0.01,-0.01,0.0,167638.0
20200810,100200,134.1,134.36,134.07,134.08,35,-0.02,-0.01,0.0,46960.0
20200810,100300,134.22,134.22,134.11,134.11,2,0.03,0.02,0.0,2684.0
20200810,100400,134.18,134.18,134.17,134.17,5,0.06,0.04,0.0,6708.0
20200810,100500,134.14,134.17,134.14,134.16,22,-0.01,-0.01,0.0,29513.0
20200810,100600,134.16,134.17,134.07,134.12,75,-0.04,-0.03,0.0,100595.0
20200810,100700,134.08,134.08,134.08,134.08,5,-0.04,-0.03,0.0,6704.0
20200810,100800,134.27,134.4,134.27,134.4,21,0.32,0.24,0.0,28199.0
20200810,100900,134.4,134.4,134.14,134.14,25,-0.26,-0.19,0.0,33593.0
20200810,101000,134.14,134.4,134.14,134.4,27,0.26,0.19,0.0,36253.0
20200810,101100,134.51,134.52,134.42,134.42,12,0.02,0.01,0.0,16137.0
20200810,101200,134.42,134.53,134.42,134.53,37,0.11,0.08,0.0,49743.0
20200810,101300,134.38,134.38,134.37,134.37,27,-0.16,-0.12,0.0,36282.0
20200810,101400,134.36,134.36,134.21,134.35,151,-0.02,-0.01,0.0,202813.0
20200810,101500,134.4,134.61,134.29,134.53,71,0.18,0.13,0.0,95498.0
20200810,101600,134.27,134.27,134.27,134.27,3,-0.26,-0.19,0.0,4028.0
20200810,101700,134.24,134.24,134.24,134.24,2,-0.03,-0.02,0.0,2685.0
20200810,101800,134.27,134.27,134.15,134.15,107,-0.09,-0.07,0.0,143626.0
20200810,101900,134.08,134.26,134.03,134.26,55,0.11,0.08,0.0,73755.0
20200810,102000,134.26,134.3,134.26,134.3,34,0.04,0.03,0.0,45654.0
20200810,102100,134.3,134.3,134.26,134.26,16,-0.04,-0.03,0.0,21484.0
20200810,102200,134.09,134.09,134.09,134.09,6,-0.17,-0.13,0.0,8046.0
20200810,102300,134.09,134.09,134.09,134.09,1,0.0,0.0,0.0,1340.0
20200810,102400,134.27,134.27,134.27,134.27,88,0.18,0.13,0.0,118184.0
