amount,boll_bottom,boll_mid,boll_top,chg,close,close_diff,d,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,j,k,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.3505729787935188,1.0371921150140806,1.0424514599081076,1.0477108048021346,-0.2,135.8,-0.19999999999998863,19.987878072744795,0.011732647956177714,1.6579239598241946,0.1299945708928476,0.14149471060220783,0.9980824979688339,0.9971252478149837,135.97,-13.883937959403177,8.697272728695472,135.59,0.23652384587333977,-0.10212988874130596,135.84,-0.15,-0.01783283277798976,0.11388101029768904,0.2634276861513576,0.07913115852377801,0.5847699904704158,0.4063710249277258,0.5813502829238113,-0.2,-6.0,-0.24000000000000002
-0.5833506049842411,1.0371820364606494,1.042472209871054,1.0477623832814587,-0.25,135.55,-0.25,15.257979321539969,0.03362506153501797,1.865939697552505,0.121194715850379,-0.06769401969657782,0.9999350994329903,0.9990410034104866,135.62,-13.121413185688994,5.798181819130314,135.51,0.17513930863072205,-0.25952790094360967,135.59,-0.18,0.011732647956177714,0.1299945708928476,0.23652384587333977,-0.10212988874130596,0.4933603836222825,0.3843445377934501,0.4587596750245718,-0.25,0.24999999999999994,-0.04999999999999999
-0.6050636385467769,1.0371892693048765,1.0424455313472656,1.0477017933896546,-0.12,135.43,-0.12000000000000455,14.12713772972237,0.04756934054619126,0.41469898862939986,0.10334645659088437,-0.14726928591118776,1.000694784140294,0.9999316854428794,135.51,7.342088178816795,11.865454546087179,135.41,0.11155423208938622,-0.3630542854054755,135.51,-0.09,0.03362506153501797,0.121194715850379,0.17513930863072205,-0.25952790094360967,0.45771471678038167,0.43145073136690315,0.20562727066250402,-0.12,-0.52,0.13
0.6459781097984711,1.0371650807766417,1.0423951385801098,1.0476251963835779,-0.17,135.26,-0.17000000000001592,14.462266904130521,0.05298022978207214,0.11374740901919259,0.07462378672559566,-0.2779260248756529,1.0016521120447917,1.001100405799593,135.43,16.473041950579432,15.132525252946824,135.26,0.04328711388704705,-0.611963499041776,135.43,-0.13,0.04756934054619126,0.10334645659088437,0.11155423208938622,-0.3630542854054755,0.41907801255810745,0.3909031732839742,0.15104323175278225,-0.17,0.4166666666666668,-0.05000000000000002
-0.8929730585534476,1.0372663405958205,1.0424455313472656,1.0476247220987107,-0.09,135.17,-0.09000000000000341,20.160603510188235,0.05120225777483813,-0.03355915998378043,0.04409036974590208,-0.40916466879347924,1.0019622648556312,1.0016360802751332,135.32,54.350623146534524,31.557276722303666,135.17,-0.014223776057872103,-1.3285914624612645,135.32,-0.07,0.05298022978207214,0.07462378672559566,0.04328711388704705,-0.611963499041776,0.41491940581975123,0.3767801141506211,0.034014212838827766,-0.09,-0.4705882352941177,0.08000000000000002
59.426651873767256,1.03733084333778,1.0424899955535796,1.047649147769379,0.09,135.26,0.09000000000000341,28.46900351651049,0.046330848175670014,-0.09514052330641622,0.026845209778997514,-0.3911321240055465,1.0010962549311824,1.000897783766174,135.26,78.31940355444404,45.085803529155,134.8,-0.038971276793345,-1.7398685577432493,135.12,0.07,0.05120225777483813,0.04409036974590208,-0.014223776057872103,-1.3285914624612645,0.4294012130770948,0.38314961938672226,0.07232447653151247,0.09,-2.0,0.18
-0.1792807146747834,1.0372217578182898,1.0424425670668447,1.0476633763153997,-0.3,134.96,-0.29999999999998295,38.20475233494632,0.034883977003442104,-0.2470680253645577,-0.010903507685469549,-1.4061621337747923,1.0028105614551939,1.0028913521167637,135.24,96.6192452455613,57.67624997181798,134.87,-0.0915749693778233,-1.349806752891947,135.24,-0.22,0.046330848175670014,0.026845209778997514,-0.038971276793345,-1.7398685577432493,0.3159424563472854,0.34839854438107026,0.06537884863489146,-0.3,-4.333333333333334,-0.39
-0.7247384421117521,1.0369470283088784,1.0423358529716913,1.0477246776345044,-0.16,134.8,-0.1599999999999966,49.3978904392571,0.0172835836143944,-0.5045409067696329,-0.053117989941796395,-3.8716423626301064,1.0033853270451512,1.0037793774156392,135.12,116.55671906512177,71.78416664787865,134.74,-0.1408031471123816,-0.537572418194877,135.04,-0.12,0.034883977003442104,-0.010903507685469549,-0.0915749693778233,-1.349806752891947,0.2904372655506448,0.36704267000279145,0.07179094476883534,-0.16,-0.4666666666666666,0.13999999999999999
1.0452238617276814,1.036743915814436,1.0422498888394844,1.0477558618645326,0.05,134.85,0.04999999999998295,58.574857893786984,-0.0024927485673505896,-1.1442263724332342,-0.08159807729433055,-0.5361665112655991,1.002549706478737,1.003154809017071,135.0,113.63666262096635,76.92879280284677,134.64,-0.15821065745395993,-0.12363012261142563,134.73,0.04,0.0172835836143944,-0.053117989941796395,-0.1408031471123816,-0.537572418194877,0.16179593487713181,0.34624528343039035,0.1207198351311869,0.05,-1.3125,0.21000000000000002
0.6035393228660745,1.0367530457981324,1.0422528531199051,1.047752660441678,-0.01,134.84,-0.009999999999990905,66.46265286950657,-0.022750071698938338,-8.126500761814972,-0.10377936422528933,-0.2718359018552504,1.0022203563797745,1.0029900045867257,135.02,113.78942272382409,82.23824282094574,134.75,-0.162058585052702,-0.02432154483563677,135.02,-0.01,-0.0024927485673505896,-0.08159807729433055,-0.15821065745395993,-0.12363012261142563,0.15014386512166691,0.3376029965863344,0.14832393948382666,-0.01,-1.2,-0.060000000000000005
1.0038576337643457,1.0359826886023422,1.0420512820512824,1.0481198755002226,-0.49,134.35,-0.4900000000000091,72.92842790386604,-0.05001276008973839,-1.1983561525246664,-0.15906351365293858,-0.5327084998096125,1.0049716992910234,1.0061556480342533,134.63,111.72307811002287,85.85997797258497,134.35,-0.2181015071264004,-0.34581890280896294,134.63,-0.36,-0.022750071698938338,-0.10377936422528933,-0.162058585052702,-0.02432154483563677,0.06800934750697799,0.2910499747120507,0.09473221233548108,-0.49,48.0,-0.48
-0.7360945265770117,1.035305054098118,1.0418437824218174,1.0483825107455167,0.03,134.38,0.030000000000001137,77.26178857098407,-0.07964449885822301,-0.5924835724986205,-0.1981714539321615,-0.24586367659746738,1.0040169815776379,1.005491691013061,134.44,103.26195257369227,85.92850990522014,134.21,-0.237053910147877,-0.08689716669629784,134.22,0.02,-0.05001276008973839,-0.15906351365293858,-0.2181015071264004,-0.34581890280896294,0.0645443472819955,0.2981403673470941,0.05724295053063277,0.03,-1.0612244897959184,0.52
-0.43876329025606847,1.034946613309619,1.0417103898028752,1.0484741662961317,0.2,134.58,0.20000000000001705,80.2126930803145,-0.10583535868272574,-0.3288470666520945,-0.21059879798073666,-0.06271006142402985,1.002136459771387,1.003701319319468,135.15,97.91812013629709,86.11450209897535,134.39,-0.20952687859602184,0.11612139843921354,134.39,0.15,-0.07964449885822301,-0.1981714539321615,-0.237053910147877,-0.08689716669629784,0.14027010715119867,0.3245259235783991,0.2213347751712987,0.2,5.666666666666667,0.17
1.727423694220243,1.0341269304876242,1.0414702830887803,1.0488136356899362,-0.39,134.19,-0.3900000000000148,83.72279585331529,-0.13447757612719374,-0.2706299463710603,-0.24904644590506564,-0.18256347278793944,1.004272227276116,1.0061281513084959,134.58,104.78341249132012,90.7430013993169,134.18,-0.2291377395557438,-0.09359591996563198,134.58,-0.29,-0.10583535868272574,-0.21059879798073666,-0.20952687859602184,0.11612139843921354,0.1312992594012046,0.29002845904254526,0.1783413364008026,-0.39,-2.95,-0.5900000000000001
0.10517400310895986,1.0333934489402696,1.0412331406551059,1.049072832369942,0.01,134.2,0.009999999999990905,84.18383929105116,-0.1626887389121502,-0.20978339733215678,-0.27553339005197586,-0.10635343158844682,1.00355164046773,1.0056047953861502,134.9,86.95009991746645,85.10592616652292,134.17,-0.22568930227965134,0.015049625970729846,134.27,0.01,-0.13447757612719374,-0.24904644590506564,-0.2291377395557438,-0.09359591996563198,0.1422911876820742,0.2900068473838948,0.15826332379357455,0.01,-1.0256410256410258,0.4
-0.3761453206897931,1.0327262487031275,1.0409959982214319,1.0492657477397365,0.01,134.21,0.010000000000019327,82.17784470722981,-0.18862050451344164,-0.15939496350324697,-0.2923475669186075,-0.06102409897929209,1.0029419633172256,1.0051202478483232,134.42,70.14187720430172,78.16585553958711,134.2,-0.20745412481033176,0.08079770412300885,134.42,0.01,-0.1626887389121502,-0.27553339005197586,-0.22568930227965134,0.015049625970729846,0.15879200812038394,0.2919990253273934,0.1648453453938695,0.01,0.0,0.0
0.4097466156214232,1.032030591373944,1.040738105824811,1.0494456202756781,-0.06,134.15,-0.060000000000002274,80.29034055964866,-0.21229156278971906,-0.1254956789418965,-0.3069757958948287,-0.050037115514266706,1.0028689181827766,1.0051572207984667,134.21,68.96531567416173,76.51533226448635,134.03,-0.1893684662102193,0.08717907449007131,134.21,-0.04,-0.18862050451344164,-0.2923475669186075,-0.20745412481033176,0.08079770412300885,0.1615107466766109,0.2929213041664534,0.26622650551090166,-0.06,-6.999999999999999,-0.06999999999999999
0.9665616797900263,1.0312926041203498,1.040459463465244,1.049626322810138,-0.08,134.07,-0.0800000000000125,78.56601516203256,-0.23409727538503075,-0.10271587013993054,-0.32132012576627744,-0.04672788559643695,1.002933897399415,1.0053305567994768,134.22,68.22006277633605,75.11736436680039,134.07,-0.17444570076249338,0.07880280041535558,134.15,-0.06,-0.21229156278971906,-0.3069757958948287,-0.1893684662102193,0.08717907449007131,0.12500765671897734,0.28687654554738956,0.21879117873748602,-0.08,0.3333333333333334,-0.020000000000000004
-0.7542090418101416,1.0308031421372463,1.040248999555358,1.0496948569734696,0.16,134.23,0.1599999999999966,72.24469425302487,-0.2505044723624666,-0.07008709072094134,-0.3161332602722098,0.016142361085220335,1.0014709676661389,1.0038261286604933,134.25,34.31676879897887,59.60205243500954,134.08,-0.13125757581948638,0.24757345554653326,134.08,0.12,-0.23409727538503075,-0.32132012576627744,-0.17444570076249338,0.07880280041535558,0.2076941658257304,0.26753782470345483,0.1888706896823065,0.16,-3.0,0.24
-0.70844404543842,1.0303094115903364,1.0400296428042093,1.0497498740180822,-0.03,134.2,-0.030000000000001137,64.88025226535197,-0.262575574074357,-0.04818717046466208,-0.3108599809219186,0.016680558526966108,1.0014340982965055,1.003750491596967,134.31,20.693600339314514,50.15136829000615,134.16,-0.09656881369512316,0.264280076085432,134.23,-0.02,-0.2505044723624666,-0.3161332602722098,-0.13125757581948638,0.24757345554653326,0.22550788297121163,0.2640801821129701,0.38322333404299586,-0.03,-1.1875,-0.19
0.16709709461137323,1.0297750111160517,1.039709500518749,1.0496439899214465,-0.03,134.17,-0.030000000000001137,59.85459922547419,-0.27117627781138015,-0.03275515541513232,-0.3055790927594728,0.01698799616079308,1.0014029365187114,1.0036804880783707,134.35,29.700680986207573,49.803293145718655,134.17,-0.06880562989618533,0.2874963742082285,134.35,-0.02,-0.262575574074357,-0.3108599809219186,-0.09656881369512316,0.264280076085432,0.20372164666716827,0.18219009051534998,0.34244574752885265,-0.03,-0.0,0.0
0.5702248984020937,1.0292961019712465,1.0393893582332887,1.049482614495331,0.01,134.18,0.010000000000019327,53.01388736022034,-0.2763733304786587,-0.01916484992427478,-0.2971615411477728,0.027546228819802173,1.001123950560023,1.0033385991003998,134.34,11.969616168697286,39.332463629712656,134.17,-0.04157642133822825,0.39574099676204977,134.34,0.01,-0.27117627781138015,-0.3055790927594728,-0.06880562989618533,0.2874963742082285,0.2086749142942418,0.1785784866735247,0.34242022615848977,0.01,-1.3333333333333335,0.04
-0.05346955920811935,1.0290665480954497,1.038923966207203,1.0487813843189564,0.03,134.21,0.030000000000001137,46.2542757006448,-0.2780560593031876,-0.006088607832074632,-0.2847869746013032,0.04164255744089032,1.0007616814908797,1.0028836319759502,134.39,5.69660574319164,32.735052381493745,134.21,-0.013461830596231183,0.6762147832128726,134.35,0.02,-0.2763733304786587,-0.2971615411477728,-0.04157642133822825,0.39574099676204977,0.3223994543568432,0.15595136396796064,0.4382946830471963,0.03,1.9999999999999996,0.019999999999999997
1.3440940260260834,1.0289484511634797,1.0384467170594336,1.0479449829553875,-0.01,134.2,-0.010000000000019327,43.23884501341175,-0.2769736647567229,0.003892720587270025,-0.2726440865708639,0.04263849513285891,1.0007075994507628,1.002739224536984,134.36,25.146260890013494,37.20798363894566,134.17,0.008659156371717991,1.6432376570050016,134.18,-0.01,-0.2780560593031876,-0.2847869746013032,-0.013461830596231183,0.6762147832128726,0.306829140001757,0.14753098150612054,0.5519677650824872,-0.01,-1.3333333333333335,-0.04
1.7113996408984866,1.0290104639098858,1.037898325181562,1.0467861864532384,-0.09,134.11,-0.08999999999997499,40.79804118796642,-0.27501950378926276,0.007055403513458827,-0.26720285991942205,0.019957251667835522,1.0011669859467922,1.0031594015751526,134.38,26.153218235294446,35.91643353707576,134.1,0.015633287739681423,0.8054054077071429,134.19,-0.07,-0.2769736647567229,-0.2726440865708639,0.008659156371717991,1.6432376570050016,0.1802686166268418,0.15328828043545803,0.14913131011862296,-0.09,8.0,-0.08
-0.9848570849381715,1.0293164962205423,1.0373380761820066,1.045359656143471,0.0,134.11,0.0,35.18012380021667,-0.27199455178519233,0.01099904538548053,-0.25989474376891053,0.0273504413564861,1.0009874496472857,1.002925371828845,134.56,1.4726194737181828,23.944289024717172,134.11,0.024199616032563598,0.5479543673426138,134.56,0.0,-0.27501950378926276,-0.26720285991942205,0.015633287739681423,0.8054054077071429,0.3154700790969682,0.16791502475181816,0.17544860013955493,0.0,-1.0,0.09
23.934999256284396,1.0296033199940715,1.036834148510449,1.0440649770268267,-0.01,134.1,-0.010000000000019327,32.2465912056367,-0.2679966352437826,0.014698516992969384,-0.2520049690781434,0.0303575769804042,1.0008986953445604,1.0027779270304527,134.36,14.645395638156884,26.37952601647676,134.1,0.03198333233127837,0.3216462727441961,134.11,-0.01,-0.27199455178519233,-0.25989474376891053,0.024199616032563598,0.5479543673426138,0.3011529857167574,0.1752869209218351,0.19885657469555737,-0.01,0,-0.01
-0.7198725825886733,1.0297764339706537,1.0363983992885728,1.0430203646064917,-0.02,134.08,-0.01999999999998181,30.307690167963358,-0.2633067305483902,0.017499864097645163,-0.24454711176682054,0.029594088317402525,1.0008867642181252,1.0027106537748587,134.36,18.674283941923335,26.429888092616686,134.07,0.03751923756313935,0.17308719349569143,134.1,-0.01,-0.2679966352437826,-0.2520049690781434,0.03198333233127837,0.3216462727441961,0.2814427883100006,0.18645584725537667,0.1398418854415357,-0.02,1.0,-0.01
-0.9428449744463373,1.030001719282644,1.03600711427301,1.0420125092633763,0.03,134.11,0.030000000000001137,28.34600893981312,-0.25735019185891905,0.02262205252811216,-0.2335240371010343,0.0450754645440135,1.0005608890577933,1.0023021763376458,134.22,16.57592157091171,24.42264648351265,134.11,0.047652309515769486,0.2700767022671414,134.22,0.02,-0.2633067305483902,-0.24454711176682054,0.03751923756313935,0.17308719349569143,0.3430020132726942,0.20100307015980462,0.13981060323615768,0.03,-2.5,0.05
1.4992548435171387,1.0302242774566472,1.035684007707129,1.041143737957611,0.06,134.17,0.05999999999997385,26.818925133082566,-0.24936818502044986,0.031016129348156778,-0.217440157666573,0.06887462050642189,1.0000959913926348,1.0017166231111008,134.18,17.65642229269926,23.764757519621465,134.17,0.06385605470775374,0.340041130359526,134.18,0.04,-0.25735019185891905,-0.2335240371010343,0.047652309515769486,0.2700767022671414,0.45029937144418497,0.19371833813306114,0.31942418466975425,0.06,1.0,0.03
3.3996720333929638,1.0304659255965614,1.0353846153846153,1.0403033051726693,-0.01,134.16,-0.009999999999990905,26.33494382324104,-0.24012626759803107,0.03706133331186929,-0.2031585979083559,0.06568041483908747,1.000144300041654,1.0016586008608874,134.17,23.4310559641919,25.366981203557994,134.14,0.07393533937935037,0.15784383669999508,134.14,-0.01,-0.24936818502044986,-0.217440157666573,0.06385605470775374,0.340041130359526,0.29363401456425103,0.22210778024731437,0.5160313747075697,-0.01,-1.1666666666666665,-0.06999999999999999
2.4084979500559074,1.030988113235512,1.0350466874166298,1.0391052615977472,-0.04,134.12,-0.03999999999999204,26.14158195460653,-0.23067001951470886,0.0393803151063501,-0.19284502718141994,0.05076610506825985,1.000374493696501,1.0018123480596193,134.17,24.98141074279947,25.754858217337507,134.07,0.07564998466657785,0.023191146502079454,134.16,-0.03,-0.24012626759803107,-0.2031585979083559,0.07393533937935037,0.15784383669999508,0.2850827178470663,0.23650782961174194,0.394729917018985,-0.04,3.0,-0.03
-0.9333565286545057,1.0312343856528827,1.034785830739588,1.0383372758262932,-0.04,134.08,-0.03999999999999204,24.058052607604516,-0.22168757827960023,0.03894065320671576,-0.18575781333916552,0.0367508249802422,1.0005694063477155,1.0019548315665339,134.08,11.556876525592457,19.890993913600497,134.08,0.07185952988086941,-0.050105162643649066,134.08,-0.03,-0.23067001951470886,-0.19284502718141994,0.07564998466657785,0.023191146502079454,0.27702011592228115,0.21769980003870773,0.33562052505968704,-0.04,-0.0,0.0
3.2062947494033414,1.0314888394842152,1.0346672595227508,1.0378456795612865,0.32,134.4,0.3199999999999932,21.365952086550507,-0.20786230047101584,0.06236379104266934,-0.15256118923667827,0.17870916709099746,0.9984660062008464,0.9996011340969526,134.4,5.213348960226455,15.98175104444249,134.27,0.11060222246867513,0.5391448100486373,134.27,0.24,-0.22168757827960023,-0.18575781333916552,0.07185952988086941,-0.050105162643649066,0.4960317460317567,0.2962411816578496,0.6101190476190695,0.32,-9.0,0.36
0.19128337884322139,1.0318641173855048,1.034456795612865,1.0370494738402254,-0.26,134.14,-0.2600000000000193,18.80556929989968,-0.19540075834658116,0.0599509487588506,-0.1455545898488424,0.04592648643401747,1.0003395669090454,1.0014246615105724,134.4,3.443272579994712,13.684803726598023,134.14,0.09969233699547753,-0.09864074364588388,134.4,-0.19,-0.20786230047101584,-0.15256118923667827,0.11060222246867513,0.5391448100486373,0.343427879307706,0.3321871588804821,0.3880631766851513,-0.26,-1.8125000000000002,-0.5800000000000001
0.07918316315899146,1.0324720320142287,1.0343263672743443,1.0361807025344598,0.26,134.4,0.2600000000000193,15.914814031433654,-0.17985372795697702,0.07956484161657382,-0.11766560639856039,0.19160497432093732,0.99864986524552,0.9995253533883665,134.4,-1.4297175793624888,10.133303494501606,134.14,0.12437624311683326,0.24760083738909144,134.14,0.19,-0.19540075834658116,-0.1455545898488424,0.09969233699547753,-0.09864074364588388,0.4372911445279946,0.3754684744268094,0.4640296979006722,0.26,-2.0,0.52
-0.5548782169751468,1.0324311249444198,1.034347117237291,1.0362631095301618,0.02,134.42,0.01999999999998181,13.849375562944246,-0.16245876297611167,0.09671728897955573,-0.09287890305265023,0.21065376794942023,0.9987318512463672,0.9994228116916332,134.52,1.4567447520078147,9.718498625965436,134.42,0.13915971984692288,0.11886093645876332,134.51,0.01,-0.17985372795697702,-0.11766560639856039,0.12437624311683326,0.24760083738909144,0.4797350194049284,0.34191039993747485,0.4748533494572393,0.02,-0.9230769230769231,-0.24000000000000002
2.082543223647518,1.0323075737364757,1.0343915814436047,1.0364755891507338,0.11,134.53,0.11000000000001364,13.80804234048637,-0.142692159064157,0.12167151558861249,-0.06362574341633831,0.31496021889631054,0.998235961032371,0.9987089093964262,134.53,13.560043005739125,13.725375895570622,134.42,0.15813283129563738,0.13634054070808072,134.42,0.08,-0.16245876297611167,-0.09287890305265023,0.13915971984692288,0.11886093645876332,0.5039516105663518,0.4459971753512228,0.5225379447184252,0.11,4.5,0.09
-0.2706109402327966,1.032507366236846,1.034329331554765,1.0361512968726843,-0.16,134.37,-0.1599999999999966,14.429358136151578,-0.12470273811485076,0.12607154497688877,-0.05274505431762577,0.1710107971157868,0.9995131251907956,0.9999056611312408,134.38,18.15725291014283,15.671989727481996,134.37,0.14391536759444998,-0.08990836112082966,134.38,-0.12,-0.142692159064157,-0.06362574341633831,0.15813283129563738,0.13634054070808072,0.4476473613146561,0.40630047327971247,0.4676033222228103,-0.16,-2.4545454545454546,-0.27
4.589906840857726,1.0325054690973767,1.0343767600415,1.0362480509856231,-0.02,134.35,-0.020000000000010232,14.309965943251893,-0.10880512174320148,0.1274841002850125,-0.04521465625660426,0.14276974701123946,0.9997139302915803,1.0000504740672156,134.36,13.593612785853793,14.071181557452526,134.21,0.12718093097319444,-0.11627970592002916,134.36,-0.01,-0.12470273811485076,-0.05274505431762577,0.14391536759444998,-0.08990836112082966,0.44771400029660635,0.4001744760715643,0.3497428493280862,-0.02,-0.8750000000000001,0.14
-0.5291327479007756,1.0323782421817105,1.0344745812953906,1.0365709204090705,0.18,134.53,0.18000000000000682,12.66690653049071,-0.09193220352234371,0.15507466882561566,-0.024440530638912605,0.45945556900385126,0.9986261182129303,0.9988077916734144,134.61,2.808550053923632,9.38078770496835,134.29,0.13498334576686222,0.061348935991923745,134.4,0.13,-0.10880512174320148,-0.04521465625660426,0.12718093097319444,-0.11627970592002916,0.4771366177743913,0.4429938273690581,0.5649297554448822,0.18,-9.999999999999998,0.19999999999999998
-0.957821106201177,1.0323914035867794,1.0344923669779162,1.036593330369053,-0.26,134.27,-0.2599999999999909,16.67579594767245,-0.0792711073117999,0.1377221009117506,-0.02862672246962461,-0.17128072596128602,1.0004737231611627,1.0006869258309297,134.27,40.72913245076291,24.693574782035938,134.27,0.10128876968435058,-0.24962024678738925,134.27,-0.19,-0.09193220352234371,-0.024440530638912605,0.13498334576686222,0.061348935991923745,0.3945497168108374,0.4068640026039326,0.3078374419701619,-0.26,-2.4444444444444446,-0.44
-0.33341608738828205,1.032430413517119,1.0345190455017046,1.0366076774862902,-0.03,134.24,-0.030000000000001137,16.60465836112295,-0.07021157271576837,0.11428545536013936,-0.03397343433164224,-0.18677345503631945,1.0005900309992106,1.0008431108139577,134.24,16.177832841825968,16.462383188023956,134.24,0.07247627676825227,-0.28445890897764475,134.24,-0.02,-0.0792711073117999,-0.02862672246962461,0.10128876968435058,-0.24962024678738925,0.3899950921965951,0.3743020367902241,0.2842513016749391,-0.03,-0.8846153846153846,0.23
52.49199255121043,1.032497287683415,1.034542759745072,1.036588231806729,-0.09,134.15,-0.09000000000000341,20.874651719884078,-0.06516021399890358,0.07194481652353506,-0.04495477913144441,-0.32323328553140557,1.0010672687718538,1.0014023770769707,134.27,46.49461187245086,29.41463843740634,134.15,0.04041086973491834,-0.4424262457060979,134.27,-0.07,-0.07021157271576837,-0.03397343433164224,0.07247627676825227,-0.28445890897764475,0.3791065438475056,0.3638004304971791,0.18132183618579908,-0.09,2.0,-0.06
-0.4864787712531157,1.0325046390988588,1.0345516525863347,1.0365986660738107,0.11,134.26,0.10999999999998522,27.924285167162015,-0.06098240377949863,0.0641159683649174,-0.044271162901878824,0.015206753158918744,1.0002090749081496,1.000538816922911,134.26,70.22208585082964,42.02355206171789,134.03,0.03342248175523961,-0.17293337227137628,134.08,0.08,-0.06516021399890358,-0.04495477913144441,0.04041086973491834,-0.4424262457060979,0.40924366859119843,0.38785738655514745,0.31304175113395927,0.11,-2.2222222222222223,0.2
-0.38100467764897294,1.0325265747739738,1.0345812953905442,1.0366360160071146,0.04,134.3,0.040000000000020464,37.53330129757001,-0.056793956678195055,0.06868287967867327,-0.040040168272980736,0.09556999074714906,0.9999248378308319,1.0002229775797,134.3,95.18739808001804,56.75133355838602,134.26,0.03350757681042864,0.0025460423858466763,134.26,0.03,-0.06098240377949863,-0.044271162901878824,0.03342248175523961,-0.17293337227137628,0.3481254412006481,0.3926081364651738,0.34608245152224765,0.04,-0.6363636363636365,-0.07
-0.5294169185613528,1.0325640432784944,1.0346079739143326,1.0366519045501705,-0.04,134.26,-0.040000000000020464,44.147018284151535,-0.05332713962619368,0.06104200613535331,-0.039459871418188186,0.014492867533329944,1.0001884763933861,1.000482382779638,134.3,83.82932020364068,57.37445225731459,134.26,0.027734536416010994,-0.17229059645461703,134.3,-0.03,-0.056793956678195055,-0.040040168272980736,0.03350757681042864,0.0025460423858466763,0.406267351001449,0.38083734335957564,0.19600617811473417,-0.04,-2.0,-0.08
-0.6254887358033886,1.0324957462575963,1.0345812953905442,1.0366668445234923,-0.17,134.09,-0.1699999999999875,48.31149200140438,-0.053085069961374444,0.004539333377264754,-0.052116791302097454,-0.32075421001182813,1.001232440465552,1.0016211106967554,134.09,73.29833430492148,56.64043943591008,134.09,0.0019365573185539803,-0.9301752410962955,134.09,-0.13,-0.05332713962619368,-0.039459871418188186,0.027734536416010994,-0.17229059645461703,0.2789050188958157,0.3555770370237531,0.23305242747408456,-0.17,3.25,-0.13
-0.833457618692518,1.0324154735437976,1.0345457240254932,1.0366759745071885,0.0,134.09,0.0,54.372969714663185,-0.0547559075644853,-0.031474717925898614,-0.06143925797692873,-0.1788764511766113,1.0010428342400823,1.0015010284229218,134.09,90.74183599421605,66.4959251411808,134.09,-0.013366700824886862,-7.9023006429098235,134.09,0.0,-0.053085069961374444,-0.052116791302097454,0.0019365573185539803,-0.9301752410962955,0.2711882792425791,0.36961297269573945,0.24858925597235684,0.0,-1.0,0.17
87.19701492537314,1.0324362235067441,1.0345664739884397,1.036696724470135,0.18,134.27,0.18000000000000682,60.90206193991439,-0.054541535654767395,0.003915046234334444,-0.05368404801589577,0.12622564491168084,0.9997468763145321,1.000146697927818,134.27,100.07661529142169,73.96024639041683,134.27,0.0017149752777432525,1.12830206198303,134.27,0.13,-0.0547559075644853,-0.06143925797692873,-0.013366700824886862,-7.9023006429098235,0.29674350189916276,0.39660410009924124,0.45513600291287043,0.18,0,0.18
-0.9545877614567115,1.0324982362531498,1.034596116792649,1.0366939973321478,-0.06,134.21,-0.060000000000002274,65.67896024423308,-0.053989742439611826,0.010116935809220058,-0.051782569578989524,0.03541980359497519,1.0001640046942935,1.0005498371179504,134.21,94.34035007014529,75.23275685287048,134.13,0.004414345721244606,1.5739996246788308,134.13,-0.04,-0.054541535654767395,-0.05368404801589577,0.0017149752777432525,1.12830206198303,0.32203516118807235,0.3888773940821193,0.3345351254278787,-0.06,-1.3333333333333333,-0.24
4.250605552450159,1.0325437676004152,1.0346139024751744,1.0366840373499335,-0.04,134.17,-0.040000000000020464,65.44263551284266,-0.053770509093436815,0.004060648120709718,-0.05289357570873676,-0.021455214346837333,1.0003910777774652,1.0007853058143494,134.22,64.02468712450008,64.96998605006179,134.17,0.0017538667694001059,-0.6026893043380366,134.22,-0.03,-0.053989742439611826,-0.051782569578989524,0.004414345721244606,1.5739996246788308,0.31676231646418723,0.38591828371828063,0.27379215828836256,-0.04,-0.3333333333333333,0.019999999999999997
-0.5707948899929027,1.0326312731584408,1.0346998666073812,1.0367684600563216,0.22,134.39,0.21999999999999886,65.16496378511869,-0.05013868502780737,0.06754304779444133,-0.035611388765289576,0.32673508477878493,0.9989451939300815,0.9992101793364756,134.39,63.49893341877487,64.60962032967075,134.39,0.02905459252503559,15.566020311208385,134.39,0.16,-0.053770509093436815,-0.05289357570873676,0.0017538667694001059,-0.6026893043380366,0.33004567832187665,0.4103509102130282,0.4442405873749004,0.22,-6.5,0.26
-0.7780074410913601,1.0326875944864387,1.0347176522899066,1.0367477100933749,-0.25,134.14,-0.25,65.57878037445113,-0.048432629214326534,0.03402673629223906,-0.04160840596040316,-0.16840166595689968,1.0006828059862258,1.0009929924031067,134.35,68.06167991044586,66.40641355311604,134.14,0.013648446507846745,-0.5302482216508033,134.35,-0.19,-0.05013868502780737,-0.035611388765289576,0.02905459252503559,15.566020311208385,0.333349091654024,0.36890216253521857,0.3975945529546151,-0.25,-2.1363636363636362,-0.47
5.995158286778398,1.0327225729954055,1.0347295094115905,1.0367364458277755,0.01,134.15,0.010000000000019327,64.77246400217828,-0.04775310997939186,0.014030195055643775,-0.04503503303965317,-0.08235420223766748,1.0005146406404515,1.0008503471856596,134.16,59.93456576854123,63.1598312576326,134.15,0.005436153879477379,-0.6017016386185758,134.16,0.01,-0.048432629214326534,-0.04160840596040316,0.013648446507846745,-0.5302482216508033,0.3449943476372512,0.3714362929121002,0.4021421425348679,0.01,-1.04,0.26
