amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
5.759615384615385,0.24,132.83,0.2400000000000091,-0.16509617453404885,0.04444217952197598,-0.13438224526763065,0.13098375038856244,0.0,0.0,132.73665339461414,132.87103563988177,132.83,132.7,0.06142785853283639,0.6933983950654985,132.7,0.18,-0.17277465685065338,-0.1546372065283208,0.03627490064466515,-0.22834954200122268,44.29530201342317,47.48427672955978,63.51351351351502,0.24,-25.0,0.25
2.371879619557638,0.02,132.85,0.01999999999998181,-0.15515416171337448,0.060219522643293937,-0.11538611043067704,0.14135896300230455,0.0,0.0,132.75409133390428,132.86947744433496,132.85,132.75,0.0795361025653949,0.29478878907814615,132.75,0.02,-0.16509617453404885,-0.13438224526763065,0.06142785853283639,0.6933983950654985,45.33333333333275,41.19718309859147,65.33333333333323,0.02,-0.9166666666666667,-0.22
0.9787413559209873,0.13,132.98,0.12999999999999545,-0.14188688677199773,0.08551027439332357,-0.08881778700649079,0.23025581956979357,0.0,0.0,132.78884651330364,132.87766430031013,132.98,132.85,0.10613819953101389,0.3344656842312162,132.85,0.1,-0.15515416171337448,-0.11538611043067704,0.0795361025653949,0.29478878907814615,58.27338129496391,48.14814814814772,66.23376623376662,0.13,5.5,0.11
4.109508640798616,0.02,133.0,0.020000000000010232,-0.1265884171951528,0.1078215889071448,-0.06539453888777302,0.26372249194866787,0.0,0.0,132.8213316651031,132.88672620399086,133.26,132.9,0.12238775661475954,0.1530981037510202,132.98,0.02,-0.14188688677199773,-0.08881778700649079,0.10613819953101389,0.3344656842312162,55.03875968992244,54.09836065573748,61.1940298507469,0.02,-0.8461538461538461,-0.11
-0.27204143778850104,0.0,133.0,0.0,-0.11053028461732435,0.12685309551720442,-0.046297754306010575,0.2920241492112275,0.0,0.0,132.84881910124108,132.8951168555471,133.22,132.88,0.12846506062262755,0.04965614352257124,133.21,0.0,-0.1265884171951528,-0.06539453888777302,0.12238775661475954,0.1530981037510202,66.98113207547321,56.8965517241378,97.61904761904971,0.0,-1.0,-0.02
0.8475632165563933,0.0,133.0,0.0,-0.0945858829555151,0.14425369225286655,-0.030808276308277982,0.3345621883807371,0.0,0.0,132.87207770105013,132.9028859773584,133.19,132.98,0.12755521329447422,-0.007082449685101933,133.0,0.0,-0.11053028461732435,-0.046297754306010575,0.12846506062262755,0.04965614352257124,72.4489795918375,56.3318777292575,100.0,0.0,0,0.0
-0.9360886338833715,-0.01,132.99,-0.009999999999990905,-0.07949256131004873,0.15957266744092186,-0.0191192747281832,0.3794110862656092,0.0,0.0,132.89021959319626,132.90933886792445,133.0,132.97,0.12074657316373105,-0.05337798397173098,132.97,-0.01,-0.0945858829555151,-0.030808276308277982,0.12755521329447422,-0.007082449685101933,69.56521739130595,57.84753363228764,94.44444444444883,-0.01,0,-0.01
3.4302370958377355,0.01,133.0,0.009999999999990905,-0.06538317320539694,0.17749318769111302,-0.008945620786789732,0.5321150559334117,0.0,0.0,132.90710888655067,132.91605450733746,133.0,132.91,0.11287510483721441,-0.06518999355652945,133.0,0.01,-0.07949256131004873,-0.0191192747281832,0.12074657316373105,-0.05337798397173098,70.65217391304415,58.295964125560786,94.11764705882845,0.01,-2.0,0.02
-0.7542399463749372,-0.01,132.99,-0.009999999999990905,-0.052640655703418957,0.19488986045305878,-0.001670585695507043,0.8132510045614668,0.0,0.0,132.91986136554289,132.9215319512384,133.19,132.93,0.10194014001582383,-0.09687667477395226,132.99,-0.01,-0.06538317320539694,-0.008945620786789732,0.11287510483721441,-0.06518999355652945,65.85365853658722,53.0000000000002,60.00000000002274,-0.01,-2.0,-0.02
-0.9883556254917388,0.2,133.19,0.19999999999998863,-0.038111988144639536,0.2759970856106908,0.020002682090478174,12.973454665794392,0.0,0.0,132.96142115545936,132.94141847336888,133.19,133.19,0.11622934047023542,0.14017246250783577,133.19,0.15,-0.052640655703418957,-0.001670585695507043,0.10194014001582383,-0.09687667477395226,68.88888888889015,54.58937198067642,91.3043478260934,0.2,-21.0,0.21000000000000002
53.99024024024024,-0.01,133.18,-0.009999999999990905,-0.023298092323947264,0.3886938609571291,0.035957490958821836,0.797633477159475,0.0,0.0,132.99504867000408,132.95909117904526,133.18,133.18,0.1185111665655382,0.019632100518432533,133.18,-0.01,-0.038111988144639536,0.020002682090478174,0.11622934047023542,0.14017246250783577,93.9393939393989,54.32692307692339,87.50000000000888,-0.01,-1.05,-0.21000000000000002
-0.7635807609867981,0.05,133.23,0.04999999999998295,-0.008231167989355782,0.6467020614861559,0.05203652934901015,0.44716797422272514,0.0,0.0,133.031195028465,132.97915849911598,133.23,133.19,0.12053539467673187,0.017080484226558043,133.19,0.04,-0.023298092323947264,0.035957490958821836,0.1185111665655382,0.019632100518432533,95.71428571428919,57.84313725490215,89.6551724138002,0.05,-6.0,0.060000000000000005
13.006987353467691,0.21,133.44,0.21000000000000796,0.009573704492511818,2.1631040096487095,0.08079319441998223,0.5526245779786828,0.0,0.0,133.09408810100885,133.01329490658887,133.44,133.25,0.1424389798549408,0.18171911443068597,133.25,0.16,-0.008231167989355782,0.05203652934901015,0.12053539467673187,0.017080484226558043,95.5223880597051,60.18518518518555,95.91836734694209,0.21,3.1999999999999993,0.15999999999999998
0.5991325821758829,-0.02,133.42,-0.020000000000010232,0.0278204002653708,1.905918005629988,0.10080718335680672,0.24771874760622803,0.0,0.0,133.1442283931613,133.0434212098045,133.42,133.23,0.14597356618287183,0.024814740540339646,133.29,-0.01,0.009573704492511818,0.08079319441998223,0.1424389798549408,0.18171911443068597,92.5373134328379,59.907834101382306,92.00000000000114,-0.02,-1.0952380952380951,-0.22999999999999998
-0.9450712068556579,-0.14,133.28,-0.13999999999998636,0.04309047382052533,0.5488804405938696,0.10417076804114345,0.033366517864419756,0.0,0.0,133.16511633267496,133.0609455646338,133.28,133.13,0.12216058844123623,-0.1631321229201411,133.2,-0.1,0.0278204002653708,0.10080718335680672,0.14597356618287183,0.024814740540339646,72.05882352941423,62.80193236715036,73.0158730158736,-0.14,6.0,-0.12000000000000001
1.8737914202572046,0.04,133.32,0.03999999999999204,0.0562343404800501,0.3050295226334674,0.10880980711814914,0.04453302173190706,0.0,0.0,133.1889445891865,133.08013478206834,133.32,133.1,0.10515093327619808,-0.13924012140151423,133.1,0.03,0.04309047382052533,0.10417076804114345,0.12216058844123623,-0.1631321229201411,72.8571428571446,61.306532663316894,63.82978723404293,0.04,-1.2857142857142858,0.18000000000000002
-0.12904016070816116,0.0,133.32,0.0,0.06722834920237575,0.19550347045015892,0.11120438409167832,0.022006995848536666,0.0,0.0,133.20910696008087,133.0979025759892,133.32,133.32,0.08795206977860515,-0.1635635839048331,133.32,0.0,0.0562343404800501,0.10880980711814914,0.10515093327619808,-0.13924012140151423,72.8571428571446,69.31818181818336,65.21739130434702,0.0,-1.0,-0.04
0.7707770777077708,-0.36,132.96,-0.3599999999999852,0.07040172776504665,0.04720298208004724,0.08309524201573026,-0.25277008910704923,0.0,0.0,133.1707828123761,133.08768757036037,132.98,132.96,0.02538702850136723,-0.7113538252678759,132.98,-0.27,0.06722834920237575,0.11120438409167832,0.08795206977860515,-0.1635635839048331,48.11320754717004,59.80392156862817,32.46753246753323,-0.36,0,-0.36
-0.9577685530328702,0.02,132.98,0.01999999999998181,0.06866556164712975,-0.02466084530923792,0.06172089717546214,-0.25722706044013777,0.0,1.0,133.1414316104721,133.07971071329663,132.98,132.88,-0.013889328943335222,-1.547103373779535,132.88,0.02,0.07040172776504665,0.08309524201573026,0.02538702850136723,-0.7113538252678759,49.53271028037289,58.79396984924667,10.344827586203179,0.02,-1.0555555555555556,0.38
20.65320962888666,-0.17,132.81,-0.1699999999999875,0.06107444731701992,-0.11055198775072049,0.03070998999658059,-0.5024377252767852,0.0,0.0,133.09044213193792,133.05973214194134,132.88,132.79,-0.060728914640878665,-3.372343321166669,132.88,-0.13,0.06866556164712975,0.06172089717546214,-0.013889328943335222,-1.547103373779535,42.276422764227135,54.418604651163015,8.219178082188954,-0.17,-9.5,-0.19
0.10743112572811599,-0.06,132.75,-0.060000000000002274,0.049115037656822465,-0.19581691174575178,0.001277399016032632,-0.9584044470162685,0.0,0.0,133.0380664193321,133.03678902031606,132.95,132.75,-0.09567527728157967,-0.5754484967722021,132.8,-0.05,0.06107444731701992,0.03070998999658059,-0.060728914640878665,-3.372343321166669,40.62499999999903,50.47619047619075,9.230769230765933,-0.06,-0.6470588235294118,0.11000000000000001
-0.9860922304716093,0.17,132.92,0.1699999999999875,0.03764490473452354,-0.23353607101847826,-0.00823562695467217,-7.447184357672768,0.0,0.0,133.01990235481946,133.02813798177414,132.92,132.92,-0.09176106337839142,0.040911445614820796,132.92,0.13,0.049115037656822465,0.001277399016032632,-0.09567527728157967,-0.5754484967722021,39.19999999999885,51.62790697674413,24.358974358972162,0.17,-3.8333333333333335,0.23
145.37218045112783,1.06,133.98,1.0600000000000023,0.04390860487296458,0.16638905537451662,0.06896340542672874,9.373789367378397,1.0,0.0,133.16760968484724,133.0986462794205,133.98,133.98,0.05010960110752832,1.5460878423007518,133.98,0.8,0.03764490473452354,-0.00823562695467217,-0.09176106337839142,0.040911445614820796,67.39130434782628,73.31081081081179,67.93478260869608,1.06,5.235294117647059,0.89
-0.7474303326056247,-1.18,132.8,-1.1799999999999784,0.04203288708239683,-0.042718683410564624,0.034530015920125834,-0.4992994370498018,0.0,1.0,133.1110543487169,133.07652433279677,132.92,132.76,-0.015005742324541993,-1.2994584269857135,132.92,-0.88,0.04390860487296458,0.06896340542672874,0.05010960110752832,1.5460878423007518,43.731778425656145,52.542372881356115,46.992481203007515,-1.18,-2.1132075471698113,-2.24
2.320933921779983,-0.05,132.75,-0.05000000000001137,0.03426034579695534,-0.18491571302739737,0.0031701806551893696,-0.9081905822886798,0.0,0.0,133.05550752583738,133.0523373451822,132.8,132.75,-0.06218033028353194,-3.143769027796485,132.8,-0.04,0.04203288708239683,0.034530015920125834,-0.015005742324541993,-1.2994584269857135,39.44954128440346,48.984771573603865,45.724907063197165,-0.05,-0.9576271186440678,1.13
-0.7153723199029929,0.1,132.85,0.09999999999999432,0.024716594580294855,-0.27856552508902643,-0.013458410286347089,-5.245313359135098,0.0,0.0,133.02389098340086,133.0373493936872,132.85,132.75,-0.07635000973328389,-0.2278804146768049,132.76,0.08,0.03426034579695534,0.0031701806551893696,-0.06218033028353194,-3.143769027796485,41.492537313432706,50.0,50.763358778625815,0.1,-3.0000000000000004,0.15000000000000002
0.11646871503571736,0.2,133.05,0.20000000000001705,0.01769753157404131,-0.2839817994931004,-0.010378720450972878,0.22883013445491465,0.0,0.0,133.02790775518534,133.0382864756363,133.07,133.03,-0.056152504050028376,0.264538351125457,133.03,0.15,0.024716594580294855,-0.013458410286347089,-0.07635000973328389,-0.2278804146768049,46.62756598240478,50.85574572127168,55.434782608695876,0.2,1.0,0.1
-0.8207712617317736,-0.2,132.85,-0.20000000000001705,0.009397625662795058,-0.4689866423756255,-0.02380199798218996,-1.2933460916137127,0.0,0.0,133.00053733131068,133.02433932929287,132.86,132.85,-0.06639924728997004,-0.1824806108524111,132.86,-0.15,0.01769753157404131,-0.010378720450972878,-0.056152504050028376,0.264538351125457,43.417366946778664,48.24355971896945,48.74551971326178,-0.2,-2.0,-0.4
22.816129032258065,-0.68,132.17,-0.6800000000000068,-0.010140414923271515,-2.079040098757832,-0.08829257726753781,-2.7094607492027962,0.0,0.0,132.8727623572629,132.96105493453044,132.77,132.13,-0.1563043246885326,-1.3540074785176546,132.77,-0.51,0.009397625662795058,-0.02380199798218996,-0.06639924728997004,-0.1824806108524111,36.47058823529396,41.61616161616132,12.44813278008333,-0.68,2.4,-0.48000000000000004
-0.48058603097205294,0.55,132.72,0.5500000000000114,-0.026900043400332377,-1.652755691347376,-0.09393855730857581,-0.06394625930931837,0.0,0.0,132.84926045614552,132.9431990134541,132.72,132.17,-0.13407702781648687,0.1422052583403436,132.17,0.42,-0.010140414923271515,-0.08829257726753781,-0.1563043246885326,-1.3540074785176546,47.29729729729719,47.4545454545454,47.75280898876377,0.55,-1.8088235294117645,1.23
-0.8615498283280455,0.0,132.72,0.0,-0.040978338935287274,-0.5233558669567405,-0.09729152107510686,-0.03569315798109399,0.0,0.0,132.82937423212312,132.92666575319822,132.75,132.72,-0.11262636427963917,0.15998761224187882,132.74,0.0,-0.026900043400332377,-0.09393855730857581,-0.13407702781648687,0.1422052583403436,47.05882352941188,47.540983606557255,49.132947976878604,0.0,-1.0,-0.55
-0.7500627825213461,-0.04,132.68,-0.03999999999999204,-0.053182798127634656,-0.2978270840021257,-0.10200063489702416,-0.04840209886616912,0.0,0.0,132.80639358102727,132.9083942159243,132.68,132.68,-0.097635673538779,0.13310108016662858,132.68,-0.03,-0.040978338935287274,-0.09729152107510686,-0.11262636427963917,0.15998761224187882,48.48484848484855,47.10144927536234,44.91017964071907,-0.04,0,-0.04
41.35594071841246,0.11,132.79,0.10999999999998522,-0.06169679497520942,-0.1600892985574362,-0.09575278236550844,0.061253074922752254,0.0,0.0,132.80387149163846,132.89962427400397,133.04,132.75,-0.06811197478059804,0.3023863889918752,132.75,0.08,-0.053182798127634656,-0.10200063489702416,-0.097635673538779,0.13310108016662858,50.460829493087466,48.22064056939484,41.772151898733625,0.11,-3.75,0.15
-0.9054792164584062,0.26,133.05,0.2600000000000193,-0.06316259611388429,-0.023758140747243854,-0.06902580066858377,0.27912485712323404,0.0,0.0,132.84173741600176,132.91076321667035,133.05,132.78,-0.011726409109398955,0.8278363070932533,132.79,0.2,-0.06169679497520942,-0.09575278236550844,-0.06811197478059804,0.3023863889918752,51.467268623025085,48.76760563380292,56.097560975610214,0.26,1.3636363636363638,0.15000000000000002
0.7500313715648137,-0.23,132.82,-0.2300000000000182,-0.06365944034714105,-0.007866114818348037,-0.06564681728016808,0.04895246930404087,0.0,0.0,132.83839319815533,132.9040400154355,132.82,132.82,-0.003974753866054059,0.6610425383446487,132.82,-0.17,-0.06316259611388429,-0.06902580066858377,-0.011726409109398955,0.8278363070932533,33.88888888888916,46.94915254237275,77.31092436974754,-0.23,-1.8846153846153846,-0.49
-0.47662412161193174,-0.11,132.71,-0.10999999999998522,-0.06513280878164358,-0.02314453954461607,-0.0710262825196537,-0.0819455605368817,0.0,0.0,132.81864039843913,132.88966668095878,132.71,132.71,-0.011786947476020243,-1.9654534276160718,132.71,-0.08,-0.06365944034714105,-0.06564681728016808,-0.003974753866054059,0.6610425383446487,48.22134387351776,45.63758389261759,49.33333333333394,-0.11,-0.5217391304347826,0.12000000000000001
0.45362378408001097,-0.11,132.6,-0.11000000000001364,-0.06874754216786624,-0.05549788891096314,-0.08320647571275686,-0.17148853580690732,0.0,0.0,132.78500341406388,132.86820988977664,132.7,132.6,-0.028917867089781224,-1.4533804997954467,132.7,-0.08,-0.06513280878164358,-0.0710262825196537,-0.011786947476020243,-1.9654534276160718,47.10424710424706,42.83276450511941,43.023255813953334,-0.11,-0.0,0.0
3.1204052780395855,-0.18,132.42,-0.18000000000000682,-0.07623005664052868,-0.10884046522553188,-0.10616011453117835,-0.27586361063604503,0.0,0.0,132.72884904266942,132.8350091572006,132.51,132.42,-0.05986011578129935,-1.07000452680178,132.51,-0.14,-0.06874754216786624,-0.08320647571275686,-0.028917867089781224,-1.4533804997954467,41.94756554307125,41.69435215946841,36.9999999999994,-0.18,0.6363636363636362,-0.06999999999999999
-0.42440670212157605,0.09,132.51,0.09000000000000341,-0.08413493443913694,-0.10369765086079628,-0.11575444563356996,-0.09037604325091257,0.0,0.0,132.69517995918181,132.81093440481538,132.51,132.43,-0.06323902238886603,-0.056446710192001814,132.43,0.07,-0.07623005664052868,-0.10616011453117835,-0.05986011578129935,-1.07000452680178,39.453124999999844,43.55108877721934,35.71428571428633,0.09,-1.5000000000000002,0.27
7.574443141852286,-0.31,132.2,-0.3100000000000023,-0.0966442630430454,-0.14868174186262278,-0.14668157745867916,-0.2671787822561177,0.0,0.0,132.618998427,132.7656800044587,132.5,132.17,-0.10007462883126753,-0.582482224596926,132.5,-0.23,-0.08413493443913694,-0.11575444563356996,-0.06323902238886603,-0.056446710192001814,37.82771535580534,41.025641025641,8.737864077669984,-0.31,-4.444444444444445,-0.4
-0.9050393255562816,-0.03,132.17,-0.030000000000001137,-0.11164217318661178,-0.15518676092430142,-0.17163381376087727,-0.1701115895704576,0.0,0.0,132.5499217459231,132.72155555968396,132.2,132.17,-0.11998328114853099,-0.1989380580249843,132.2,-0.02,-0.0966442630430454,-0.14668157745867916,-0.10007462883126753,-0.582482224596926,50.0,40.829346092503954,10.84337349397615,-0.03,-0.903225806451613,0.28
-0.8064815266728489,0.0,132.17,0.0,-0.12715920769922084,-0.13898900451061696,-0.18922734574965716,-0.10250621135350084,0.0,0.0,132.4914722465503,132.68069959229996,132.17,132.17,-0.12413627610087263,-0.034613113698737104,132.17,0.0,-0.11164217318661178,-0.17163381376087727,-0.11998328114853099,-0.1989380580249843,31.292517006802683,43.316412859559925,12.5,0.0,-1.0,0.03
-0.8332912988650694,0.0,132.17,0.0,-0.14189836916339021,-0.11591108289250282,-0.20085501502006764,-0.06144814442302426,0.0,0.0,132.44201497785025,132.64286999287032,132.17,132.17,-0.11791329171335485,0.05013026476209912,132.17,0.0,-0.12715920769922084,-0.18922734574965716,-0.12413627610087263,-0.034613113698737104,31.292517006802683,43.12393887945674,14.754098360655968,0.0,0,0.0
5.999243570347958,0.0,132.17,0.0,-0.15505390858502702,-0.0927109980135764,-0.2076760662715742,-0.0339600743891063,0.0,0.0,132.40016651971945,132.60784258599102,132.19,132.17,-0.10524431537309437,0.1074431572231784,132.19,0.0,-0.14189836916339021,-0.20085501502006764,-0.11791329171335485,0.05013026476209912,32.16783216783193,44.40559440559433,20.93023255814,0.0,0,0.0
2.1424402896357937,-0.01,132.16,-0.009999999999990905,-0.1663333742129756,-0.07274544531564157,-0.21145123672476984,-0.018178168148942693,0.0,0.0,132.363217824378,132.57466906110278,132.18,132.16,-0.09023572502358851,0.14260713556166846,132.18,-0.01,-0.15505390858502702,-0.2076760662715742,-0.10524431537309437,0.1074431572231784,26.315789473685108,44.79717813051147,0.0,-0.01,0,-0.01
3.593974619114764,0.1,132.26,0.09999999999999432,-0.17387111590493345,-0.04531707318283844,-0.20402208267276478,0.0351341243828951,0.0,0.0,132.34733815908908,132.55136024176184,132.26,132.17,-0.060301933535662655,0.33172883001827563,132.17,0.08,-0.1663333742129756,-0.21145123672476984,-0.09023572502358851,0.14260713556166846,16.239316239315823,44.10714285714294,71.42857142857433,0.1,-11.0,0.11
-0.7919957478346147,0.04,132.3,0.040000000000020464,-0.1776340125661901,-0.0216418733017971,-0.19268559921121664,0.05556498254030159,0.0,0.0,132.34005536538308,132.5327409645943,132.3,132.3,-0.030103173290053076,0.5007925695740749,132.3,0.03,-0.17387111590493345,-0.20402208267276478,-0.060301933535662655,0.33172883001827563,23.46938775510346,31.659388646288722,93.33333333333965,0.04,-0.6,-0.060000000000000005
-0.9524203707036171,-0.06,132.24,-0.060000000000002274,-0.17938605334319602,-0.009863205540960618,-0.18639421645121956,0.032651027299142564,0.0,0.0,132.32466223224722,132.51105644869844,132.24,132.24,-0.014016326216047093,0.5343904085793348,132.24,-0.05,-0.1776340125661901,-0.19268559921121664,-0.030103173290053076,0.5007925695740749,24.731182795699944,41.90751445086724,66.66666666667118,-0.06,-2.5,-0.1
26.996974281391832,-0.08,132.16,-0.0800000000000125,-0.18065337991077568,-0.007064799876917141,-0.18572268618109433,0.003602741989051868,0.0,0.0,132.29932958113227,132.48505226731336,132.24,132.16,-0.010138612540637304,0.27665692248017526,132.24,-0.06,-0.17938605334319602,-0.18639421645121956,-0.014016326216047093,0.5343904085793348,25.55555555555661,41.54727793696293,48.27586206896721,-0.08,0.3333333333333334,-0.020000000000000004
-0.4286447638603696,0.01,132.17,0.009999999999990905,-0.18097917189474763,-0.0018034092920534307,-0.18228233983063546,0.018524103981051927,0.0,0.0,132.27943272249655,132.4617150623272,132.17,132.17,-0.002606335871775667,0.7429297291587953,132.17,0.01,-0.18065337991077568,-0.18572268618109433,-0.010138612540637304,0.27665692248017526,32.876712328767546,40.00000000000017,50.0,0.01,-1.125,0.09
-0.3739064642738923,0.24,132.41,0.2400000000000091,-0.17645620171799664,0.02499166135748163,-0.15836432101099263,0.13121413101162657,1.0,0.0,132.29951999595863,132.45788431696963,132.41,132.41,0.03618376141400803,14.883000194198473,132.41,0.18,-0.18097917189474763,-0.18228233983063546,-0.002606335871775667,0.7429297291587953,44.318181818182296,40.69767441860466,73.58490566037604,0.24,22.999999999999996,0.22999999999999998
6.984667673716012,-0.28,132.13,-0.28000000000000114,-0.1731962800156621,0.018474395745774877,-0.1601565932063238,-0.011317398918451911,0.0,0.0,132.27343999658038,132.4335965897867,132.13,132.13,0.02607937361867657,-0.27925200146327767,132.13,-0.21,-0.17645620171799664,-0.15836432101099263,0.03618376141400803,14.883000194198473,45.88235294117698,39.77272727272748,40.845070422536,-0.28,-2.166666666666667,-0.52
-0.8873312712241173,0.23,132.36,0.2300000000000182,-0.1668346380845001,0.03673082314808783,-0.14138807035985224,0.11718857444908794,0.0,0.0,132.2867569201834,132.42814499054325,132.36,132.36,0.050893135449295746,0.95147077508215,132.36,0.17,-0.1731962800156621,-0.1601565932063238,0.02607937361867657,-0.27925200146327767,59.047619047619946,53.09446254071696,53.333333333333336,0.23,-1.8214285714285714,0.51
21.510200654856856,-0.25,132.11,-0.25,-0.16247073988758812,0.026157027383616346,-0.14501514709994012,-0.025653343530726982,0.0,0.0,132.2595635478475,132.40457869494745,132.13,132.0,0.03491118557529599,-0.3140295785061699,132.13,-0.19,-0.1668346380845001,-0.14138807035985224,0.050893135449295746,0.95147077508215,47.692307692308766,38.989169675090785,44.036697247706805,-0.25,-2.0869565217391304,-0.48
-0.9950693535333192,0.17,132.28,0.1699999999999875,-0.15650519712215188,0.03671764386352725,-0.132643026060407,0.0853160603354532,0.0,0.0,132.26270761740943,132.39535064346984,132.28,132.28,0.04772434212348975,0.3670215243924762,132.28,0.13,-0.16247073988758812,-0.14501514709994012,0.03491118557529599,-0.3140295785061699,53.74149659863985,42.51700680272126,55.08474576271203,0.17,-1.6800000000000002,0.42000000000000004
2.002269288956127,0.01,132.29,0.009999999999990905,-0.1493322470180042,0.04583202498092895,-0.12064044660141349,0.09048782899092957,0.0,0.0,132.2669064455003,132.3875468921017,132.3,132.29,0.05738360083318145,0.20239689600535,132.3,0.01,-0.15650519712215188,-0.132643026060407,0.04772434212348975,0.3670215243924762,54.054054054054156,43.298969072164816,55.08474576271203,0.01,-0.9411764705882353,-0.16
0.3325774754346183,-0.01,132.28,-0.009999999999990905,-0.1415977210442937,0.05179407748935841,-0.1106596171494516,0.08273203335310714,0.0,0.0,132.26892083850026,132.37958045564972,132.28,132.16,0.06187620778968417,0.07829078153465963,132.16,-0.01,-0.1493322470180042,-0.12064044660141349,0.05738360083318145,0.20239689600535,54.054054054054156,40.925266903914945,43.15789473684226,-0.01,-2.0,-0.02
2.5046322556248817,0.16,132.44,0.1599999999999966,-0.13104123042608232,0.07455268729155012,-0.0888152679532368,0.19740127210735667,0.0,0.0,132.2952407095002,132.38405597745344,132.44,132.44,0.08445192494569104,0.36485295337977436,132.44,0.12,-0.1415977210442937,-0.1106596171494516,0.06187620778968417,0.07829078153465963,55.844155844155985,38.745387453874436,68.67469879518123,0.16,-17.0,0.17
-0.5003776435045317,-0.23,132.21,-0.22999999999998977,-0.1226402219196735,0.06410965830443462,-0.08903618789403822,-0.00248740949492763,0.0,0.0,132.2821267541925,132.37116294208653,132.44,132.19,0.06720806805127055,-0.2041854807395993,132.44,-0.17,-0.13104123042608232,-0.0888152679532368,0.08445192494569104,0.36485295337977436,47.39884393063573,38.74538745387485,40.96385542168592,-0.23,-2.4375,-0.39
-0.28603822481373503,-0.05,132.16,-0.05000000000001137,-0.11654882151462341,0.04966886319758793,-0.09218321989442302,-0.03534553842455692,0.0,0.0,132.26333802277827,132.3555212426727,132.28,132.16,0.04873120324040078,-0.2749203383851839,132.28,-0.04,-0.1226402219196735,-0.08903618789403822,0.06720806805127055,-0.2041854807395993,47.674418604650796,39.62264150943388,53.968253968252824,-0.05,-0.7826086956521738,0.18
29.77994555353902,-0.16,132.0,-0.1599999999999966,-0.11451142821083246,0.0174810287853088,-0.10636185499566864,-0.153809284569191,0.0,0.0,132.2228244808124,132.32918633580806,132.15,132.0,0.01629914643032765,-0.665529571475576,132.15,-0.12,-0.11654882151462341,-0.09218321989442302,0.04873120324040078,-0.2749203383851839,45.55555555555561,38.88888888888906,27.419354838708713,-0.16,2.1999999999999997,-0.11
-0.8638099028582379,0.0,132.0,0.0,-0.11486081683438563,-0.0030511244948399157,-0.11625837132859829,-0.093045728972409,0.0,1.0,132.18854379145665,132.30480216278525,132.0,131.9,-0.0027951089884253044,-1.1714880592289467,131.9,0.0,-0.11451142821083246,-0.10636185499566864,0.01629914643032765,-0.665529571475576,45.251396648045024,41.66666666666695,26.22950819672139,0.0,-1.0,0.16
-0.6193310964390085,-0.2,131.8,-0.19999999999998863,-0.11961697075673108,-0.041407975786931804,-0.1386415864461128,-0.19252992160237226,0.0,0.0,132.12876782354024,132.26740940998636,131.95,131.8,-0.038049231378763426,-12.612789889885269,131.95,-0.15,-0.11486081683438563,-0.11625837132859829,-0.0027951089884253044,-1.1714880592289467,32.57142857142871,36.50190114068478,20.0,-0.2,0,-0.2
0.7503554165481945,0.07,131.87,0.06999999999999318,-0.12549643395815366,-0.04915241678691086,-0.14901428676384398,-0.07481665915416258,0.0,0.0,132.08895738914944,132.2379716759133,131.87,131.87,-0.04703570561138065,-0.2361801778112365,131.87,0.05,-0.11961697075673108,-0.1386415864461128,-0.038049231378763426,-12.612789889885269,41.55844155844166,43.096234309623725,9.859154929576789,0.07,-1.35,0.27
-0.28595408273770845,0.0,131.87,0.0,-0.13148572271890566,-0.0477247725042857,-0.15544287776191368,-0.04314076950391774,0.0,0.0,132.0552716369726,132.21071451473452,131.88,131.87,-0.04791431008601604,-0.018679521508502817,131.88,0.0,-0.12549643395815366,-0.14901428676384398,-0.04703570561138065,-0.2361801778112365,31.297709923662996,43.64406779661049,14.583333333332224,0.0,-1.0,-0.07
0.30105406840069765,0.11,131.98,0.10999999999998522,-0.13517521128501286,-0.028059993813888927,-0.14993316554944158,0.035445253534942434,0.0,0.0,132.04369138513067,132.1936245506801,131.98,131.98,-0.029515908528857437,0.3839855259134419,131.98,0.08,-0.13148572271890566,-0.15544287776191368,-0.04791431008601604,-0.018679521508502817,44.44444444444309,46.15384615384615,33.33333333333158,0.11,0,0.11
1.5388471177944862,0.0,131.98,0.0,-0.13692172890677343,-0.012920398682256045,-0.1439077993938156,0.040187013550641526,0.0,0.0,132.03389271049517,132.17780050988898,132.0,131.98,-0.013972140974084335,0.5266233814072198,131.98,0.0,-0.13517521128501286,-0.14993316554944158,-0.029515908528857437,0.3839855259134419,34.99999999999858,46.15384615384615,47.368421052630005,0.0,-1.0,-0.11
-0.8788310108129204,0.14,132.12,0.14000000000001478,-0.13481318409228837,0.015399636210558721,-0.12637900483434805,0.12180573001118963,1.0,0.0,132.0471399858036,132.17351899063794,132.12,131.88,0.016868358515880644,2.2072851646120837,131.88,0.11,-0.13692172890677343,-0.1439077993938156,-0.013972140974084335,0.5266233814072198,42.477876106195026,49.04214559387005,61.53846153846237,0.14,0,0.14
