amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.37873514718836043,-0.25,136.21,-0.25,136.47,136.21,136.46,-0.18,-0.25,-7.249999999999999,-0.29
-0.7163834301691487,0.18,136.39,0.1799999999999784,136.39,136.2,136.21,0.13,0.18,-1.72,0.43
0.548767697954903,-0.19,136.2,-0.18999999999999773,136.39,136.2,136.39,-0.14,-0.19,-2.055555555555556,-0.37
-0.9077704418486542,0.01,136.21,0.010000000000019327,136.21,136.21,136.21,0.01,0.01,-1.0526315789473684,0.2
41.66629955947136,-0.12,136.09,-0.12000000000000455,136.2,136.09,136.2,-0.09,-0.12,-13.0,-0.13
-0.2541981076608474,0.0,136.09,0.0,136.2,136.09,136.09,0.0,0.0,-1.0,0.12
-0.1786777317161338,-0.03,136.06,-0.030000000000001137,136.09,136.0,136.09,-0.02,-0.03,0,-0.03
-0.4519255530843966,0.24,136.3,0.2400000000000091,136.3,136.05,136.05,0.18,0.24,-9.000000000000002,0.27
-0.9184913075050191,0.0,136.3,0.0,136.3,136.3,136.3,0.0,0.0,-1.0,-0.24
3.286657583062572,0.03,136.33,0.030000000000001137,136.33,136.33,136.33,0.02,0.03,0,0.03
1.2642607398713905,-0.03,136.3,-0.030000000000001137,136.3,136.17,136.21,-0.02,-0.03,-2.0,-0.06
-0.9263870591538346,0.08,136.38,0.07999999999998408,136.38,136.19,136.19,0.06,0.08,-3.666666666666667,0.11
-0.8002053689306147,-0.19,136.19,-0.18999999999999773,136.19,136.19,136.19,-0.14,-0.19,-3.375,-0.27
8.004405286343612,0.07,136.26,0.06999999999999318,136.27,136.26,136.27,0.05,0.07,-1.368421052631579,0.26
-0.8889432485322897,-0.03,136.23,-0.030000000000001137,136.23,136.23,136.23,-0.02,-0.03,-1.4285714285714286,-0.1
34.010279001468426,0.01,136.24,0.010000000000019327,136.24,136.24,136.24,0.01,0.01,-1.3333333333333335,0.04
1.8573106283029948,0.03,136.27,0.030000000000001137,136.27,136.26,136.26,0.02,0.03,1.9999999999999996,0.019999999999999997
0.12854500616522813,-0.25,136.02,-0.25,136.27,136.01,136.27,-0.18,-0.25,-9.333333333333334,-0.28
-0.9911486583160989,0.13,136.15,0.12999999999999545,136.15,136.15,136.15,0.1,0.13,-1.52,0.38
80.99706098457017,-0.1,136.05,-0.09999999999999432,136.12,136.05,136.12,-0.07,-0.1,-1.7692307692307692,-0.23
-0.18321116865893655,0.0,136.05,0.0,136.05,136.04,136.04,0.0,0.0,-1.0,0.1
1.0160391434088116,0.09,136.14,0.08999999999997499,136.18,136.05,136.05,0.07,0.09,0,0.09
-0.15499602755678418,0.09,136.23,0.09000000000000341,136.23,136.18,136.18,0.07,0.09,0.0,0.0
-0.8684208831617112,-0.02,136.21,-0.01999999999998181,136.22,136.21,136.22,-0.01,-0.02,-1.2222222222222223,-0.11
-0.9332909162098669,0.0,136.21,0.0,136.21,136.21,136.21,0.0,0.0,-1.0,0.02
56.97872340425532,0.09,136.3,0.09000000000000341,136.3,136.24,136.24,0.07,0.09,0,0.09
-0.4134134767478646,0.08,136.38,0.07999999999998408,136.38,136.3,136.3,0.06,0.08,-0.11111111111111106,-0.009999999999999995
-0.02907992665300399,0.02,136.4,0.020000000000010232,136.4,136.3,136.37,0.01,0.02,-0.75,-0.06
-0.969715821983247,-0.1,136.3,-0.09999999999999432,136.3,136.3,136.3,-0.07,-0.1,-6.0,-0.12000000000000001
140.0564930300807,0.07,136.37,0.06999999999999318,136.37,136.3,136.3,0.05,0.07,-1.7,0.17
-0.9929054405492562,0.0,136.37,0.0,136.37,136.37,136.37,0.0,0.0,-1.0,-0.07
19.99633431085044,0.0,136.37,0.0,136.38,136.37,136.38,0.0,0.0,0,0.0
-0.42871608645553266,-0.03,136.34,-0.030000000000001137,136.34,136.34,136.34,-0.02,-0.03,0,-0.03
0.16710470020169915,0.09,136.43,0.09000000000000341,136.43,136.35,136.35,0.07,0.09,-4.0,0.12
-0.9285153181461115,0.0,136.43,0.0,136.43,136.43,136.43,0.0,0.0,-1.0,-0.09
106.96043956043955,0.0,136.43,0.0,136.5,136.39,136.39,0.0,0.0,0,0.0
1.0303190695275708,0.22,136.65,0.21999999999999886,136.65,136.46,136.46,0.16,0.22,0,0.22
-0.7671189839572192,-0.12,136.53,-0.12000000000000455,136.65,136.53,136.65,-0.09,-0.12,-1.5454545454545454,-0.33999999999999997
0.7252791411923419,0.05,136.58,0.05000000000001137,136.63,136.57,136.63,0.04,0.05,-1.4166666666666665,0.16999999999999998
0.9093699569101769,0.05,136.63,0.04999999999998295,136.65,136.61,136.61,0.04,0.05,0.0,0.0
-0.833335511669346,0.01,136.64,0.009999999999990905,136.64,136.57,136.63,0.01,0.01,-0.7999999999999999,-0.04
0.750281009018429,0.01,136.65,0.010000000000019327,136.65,136.64,136.64,0.01,0.01,0.0,0.0
10.615170930597248,0.01,136.66,0.009999999999990905,136.72,136.65,136.65,0.01,0.01,0.0,0.0
-0.8295523950228683,0.0,136.66,0.0,136.66,136.66,136.66,0.0,0.0,-1.0,-0.01
0.6183539529269765,-0.02,136.64,-0.020000000000010232,136.66,136.64,136.66,-0.01,-0.02,0,-0.02
1.6112646775028086,-0.08,136.56,-0.07999999999998408,136.64,136.56,136.64,-0.06,-0.08,3.0,-0.06
-0.9853639466468639,0.08,136.64,0.07999999999998408,136.76,136.64,136.76,0.06,0.08,-2.0,0.16
0.00012196609342602757,0.03,136.67,0.030000000000001137,136.67,136.67,136.67,0.02,0.03,-0.625,-0.05
0.0,-0.03,136.64,-0.030000000000001137,136.64,136.64,136.64,-0.02,-0.03,-2.0,-0.06
9.16329268292683,-0.09,136.55,-0.08999999999997499,136.73,136.55,136.73,-0.07,-0.09,2.0,-0.06
-0.033285736569913245,0.0,136.55,0.0,136.56,136.55,136.55,0.0,0.0,-1.0,0.09
4.118686774654006,0.0,136.55,0.0,136.65,136.55,136.55,0.0,0.0,0,0.0
-0.8509943329930381,0.0,136.55,0.0,136.55,136.55,136.55,0.0,0.0,0,0.0
0.04444408280171853,0.01,136.56,0.009999999999990905,136.56,136.55,136.55,0.01,0.01,0,0.01
0.9364745477492638,0.02,136.58,0.020000000000010232,136.63,136.56,136.56,0.01,0.02,1.0,0.01
5.919746381184574,-0.11,136.47,-0.11000000000001364,136.57,136.37,136.57,-0.08,-0.11,-6.5,-0.13
-0.6763345748163067,-0.02,136.45,-0.020000000000010232,136.47,136.37,136.37,-0.01,-0.02,-0.8181818181818181,0.09
-0.6372552541763966,0.05,136.5,0.05000000000001137,136.5,136.41,136.41,0.04,0.05,-3.5000000000000004,0.07
1.0426760423888284,-0.03,136.47,-0.030000000000001137,136.6,136.47,136.6,-0.02,-0.03,-1.5999999999999999,-0.08
-0.30516511595207735,0.14,136.61,0.14000000000001478,136.61,136.37,136.46,0.1,0.14,-5.666666666666667,0.17
0.009831901694938909,-0.01,136.6,-0.010000000000019327,136.6,136.37,136.58,-0.01,-0.01,-1.0714285714285714,-0.15000000000000002
-0.32034715792092205,0.05,136.65,0.05000000000001137,136.65,136.6,136.6,0.04,0.05,-6.0,0.060000000000000005
-0.1944325830130747,-0.04,136.61,-0.03999999999999204,136.61,136.6,136.6,-0.03,-0.04,-1.7999999999999998,-0.09
3.2191735870964484,-0.14,136.47,-0.14000000000001478,136.6,136.35,136.6,-0.1,-0.14,2.5,-0.1
-0.3980741963853043,-1.43,135.04,-1.4300000000000068,135.3,135.03,135.03,-1.05,-1.43,9.214285714285714,-1.29
1.4563200397564915,0.03,135.07,0.030000000000001137,135.11,135.01,135.05,0.02,0.03,-1.020979020979021,1.46
-0.311663797132354,-0.12,134.95,-0.12000000000000455,135.09,134.93,135.08,-0.09,-0.12,-5.0,-0.15
0.7300823570215093,0.05,135.0,0.05000000000001137,135.1,134.95,134.95,0.04,0.05,-1.4166666666666665,0.16999999999999998
0.2305888868690953,0.68,135.68,0.6800000000000068,135.68,135.08,135.08,0.5,0.68,12.6,0.63
-0.6584500820047823,0.4,136.08,0.4000000000000057,136.08,135.5,135.5,0.29,0.4,-0.411764705882353,-0.28
0.5251312646270629,0.24,136.32,0.23999999999998067,136.44,136.03,136.03,0.18,0.24,-0.4000000000000001,-0.16000000000000003
-0.0006440173964205354,-0.27,136.05,-0.2699999999999818,136.29,136.05,136.17,-0.2,-0.27,-2.125,-0.51
-0.7873187368063732,-0.5,135.55,-0.5,136.07,135.52,136.06,-0.37,-0.5,0.8518518518518517,-0.22999999999999998
0.16514333453869845,-0.42,135.13,-0.4200000000000159,135.58,135.13,135.57,-0.31,-0.42,-0.16000000000000003,0.08000000000000002
-0.29026872571997303,0.3,135.43,0.30000000000001137,135.43,135.16,135.43,0.22,0.3,-1.7142857142857142,0.72
-0.8774239271389367,0.01,135.44,0.009999999999990905,135.79,135.43,135.43,0.01,0.01,-0.9666666666666667,-0.29
45.46204945257719,-0.42,135.02,-0.4199999999999875,135.63,135.02,135.63,-0.31,-0.42,-43.0,-0.43
-0.5813497842145675,0.14,135.16,0.13999999999998636,135.62,135.1,135.14,0.1,0.14,-1.3333333333333335,0.56
0.31626612699215784,-0.14,135.02,-0.13999999999998636,135.28,135.01,135.28,-0.1,-0.14,-2.0,-0.28
0.3613593557810578,-0.22,134.8,-0.21999999999999886,135.02,134.8,135.01,-0.16,-0.22,0.5714285714285713,-0.07999999999999999
-0.35342013221005375,-0.1,134.7,-0.10000000000002274,134.78,134.12,134.78,-0.07,-0.1,-0.5454545454545454,0.12
-0.7278548034934498,0.21,134.91,0.21000000000000796,134.95,134.69,134.73,0.16,0.21,-3.0999999999999996,0.31
6.898289106845579,-0.01,134.9,-0.009999999999990905,134.91,134.65,134.76,-0.01,-0.01,-1.0476190476190477,-0.22
-0.6992826034511218,0.0,134.9,0.0,134.9,134.46,134.89,0.0,0.0,-1.0,0.01
-0.4871134455910419,-0.08,134.82,-0.0800000000000125,134.92,134.82,134.92,-0.06,-0.08,0,-0.08
-0.8002140446200708,-0.08,134.74,-0.07999999999998408,134.91,134.66,134.66,-0.06,-0.08,-0.0,0.0
2.886352398219878,-0.03,134.71,-0.030000000000001137,134.74,134.71,134.74,-0.02,-0.03,-0.625,0.05
-0.31439659011387494,0.01,134.72,0.009999999999990905,134.72,134.71,134.71,0.01,0.01,-1.3333333333333335,0.04
1.4166280040827688,-0.01,134.71,-0.009999999999990905,134.78,134.71,134.71,-0.01,-0.01,-2.0,-0.02
0.9131341831771873,-0.24,134.47,-0.2400000000000091,134.7,134.47,134.7,-0.18,-0.24,22.999999999999996,-0.22999999999999998
-0.5954427771496619,-0.02,134.45,-0.020000000000010232,134.46,134.35,134.46,-0.01,-0.02,-0.9166666666666667,0.22
-0.08734620981611324,0.21,134.66,0.21000000000000796,134.66,134.51,134.51,0.16,0.21,-11.499999999999998,0.22999999999999998
0.6593585794527994,0.0,134.66,0.0,134.79,134.66,134.66,0.0,0.0,-1.0,-0.21
-0.17674164664773967,-0.17,134.49,-0.1699999999999875,134.8,134.49,134.8,-0.13,-0.17,0,-0.17
0.7640130514364538,-0.17,134.32,-0.17000000000001592,134.46,134.12,134.46,-0.13,-0.17,-0.0,0.0
-0.9192080964841047,0.0,134.32,0.0,134.32,134.31,134.31,0.0,0.0,-1.0,0.17
3.2480223359702185,-0.11,134.21,-0.10999999999998522,134.32,134.21,134.32,-0.08,-0.11,0,-0.11
2.319202541351736,-0.21,134.0,-0.21000000000000796,134.25,134.0,134.23,-0.16,-0.21,0.9090909090909091,-0.09999999999999999
-0.7613544107455199,-0.21,133.79,-0.21000000000000796,134.0,133.53,134.0,-0.16,-0.21,-0.0,0.0
4.582337647969908,-0.12,133.67,-0.12000000000000455,133.79,133.58,133.79,-0.09,-0.12,-0.42857142857142855,0.09
-0.3770753338122724,0.13,133.8,0.13000000000002387,133.82,133.54,133.67,0.1,0.13,-2.0833333333333335,0.25
-0.9680818910664292,-0.07,133.73,-0.0700000000000216,133.77,133.73,133.77,-0.05,-0.07,-1.5384615384615385,-0.2
14.650884624968851,-0.18,133.55,-0.1799999999999784,133.71,133.55,133.68,-0.13,-0.18,1.5714285714285712,-0.10999999999999999
1.2499880586558823,-0.15,133.4,-0.15000000000000568,133.51,133.24,133.51,-0.11,-0.15,-0.16666666666666666,0.03
-0.44278385167887346,0.11,133.51,0.10999999999998522,133.51,133.45,133.45,0.08,0.11,-1.7333333333333334,0.26
-0.5762797962993536,-0.05,133.46,-0.04999999999998295,133.51,133.32,133.51,-0.04,-0.05,-1.4545454545454546,-0.16
1.2389330136370449,-0.19,133.27,-0.18999999999999773,133.45,133.27,133.42,-0.14,-0.19,2.8000000000000003,-0.14
1.7605954325185402,-0.27,133.0,-0.27000000000001023,133.27,133.0,133.27,-0.2,-0.27,0.42105263157894746,-0.08000000000000002
-0.825915760685087,0.12,133.12,0.12000000000000455,133.12,132.83,132.97,0.09,0.12,-1.4444444444444444,0.39
2.996657381615599,-0.32,132.8,-0.3199999999999932,133.02,132.8,133.0,-0.24,-0.32,-3.666666666666667,-0.44
7.152272093671592,0.21,133.01,0.20999999999997954,133.02,132.62,132.81,0.16,0.21,-1.65625,0.53
-0.831675626320865,0.12,133.13,0.12000000000000455,133.13,133.02,133.02,0.09,0.12,-0.42857142857142855,-0.09
-0.08788289729641875,-0.1,133.03,-0.09999999999999432,133.12,133.02,133.12,-0.08,-0.1,-1.8333333333333335,-0.22
0.6590843282252317,-0.03,133.0,-0.030000000000001137,133.09,133.0,133.03,-0.02,-0.03,-0.7000000000000001,0.07
0.3166993908271661,-0.24,132.76,-0.2400000000000091,133.0,132.69,133.0,-0.18,-0.24,7.0,-0.21
-0.9627406297157307,0.14,132.9,0.14000000000001478,132.9,132.77,132.77,0.11,0.14,-1.5833333333333335,0.38
1.2736539645618117,0.09,132.99,0.09000000000000341,132.99,132.89,132.9,0.07,0.09,-0.3571428571428572,-0.05000000000000002
3.72191129566107,0.04,133.03,0.03999999999999204,133.03,132.92,132.96,0.03,0.04,-0.5555555555555556,-0.049999999999999996
0.6352594820554649,-0.04,132.99,-0.03999999999999204,133.09,132.74,133.05,-0.03,-0.04,-2.0,-0.08
-0.875527047985722,0.36,133.35,0.3599999999999852,133.35,132.95,133.13,0.27,0.36,-9.999999999999998,0.39999999999999997
-0.5416379688184835,-0.27,133.08,-0.2699999999999818,133.29,133.07,133.29,-0.2,-0.27,-1.75,-0.63
7.355166996789837,-0.28,132.8,-0.28000000000000114,133.0,132.8,133.0,-0.21,-0.28,0.03703703703703707,-0.010000000000000009
-0.5551222941599634,-0.12,132.68,-0.12000000000000455,132.8,132.68,132.8,-0.09,-0.12,-0.5714285714285715,0.16000000000000003
3.5344444240274893,0.03,132.71,0.030000000000001137,132.86,132.66,132.66,0.02,0.03,-1.25,0.15
-0.27400119139762286,-0.07,132.64,-0.0700000000000216,132.72,132.64,132.72,-0.05,-0.07,-3.3333333333333335,-0.1
-0.8519318575080657,-0.01,132.63,-0.009999999999990905,132.64,132.63,132.64,-0.01,-0.01,-0.8571428571428571,0.060000000000000005
0.4021939910280092,0.24,132.87,0.2400000000000091,132.87,132.69,132.69,0.18,0.24,-25.0,0.25
5.506532960533391,0.13,133.0,0.12999999999999545,133.0,132.87,132.87,0.1,0.13,-0.4583333333333333,-0.10999999999999999
-0.7527405099641761,0.0,133.0,0.0,133.0,132.87,133.0,0.0,0.0,-1.0,-0.13
-0.9555822930766531,-0.09,132.91,-0.09000000000000341,132.91,132.91,132.91,-0.07,-0.09,0,-0.09
29.01918735891648,0.09,133.0,0.09000000000000341,133.0,132.99,132.99,0.07,0.09,-2.0,0.18
-0.7499843340727651,-0.01,132.99,-0.009999999999990905,133.0,132.99,132.99,-0.01,-0.01,-1.1111111111111112,-0.09999999999999999
2.997343225224322,-0.24,132.75,-0.2400000000000091,132.91,132.75,132.91,-0.18,-0.24,22.999999999999996,-0.22999999999999998
-0.46691245626575373,0.12,132.87,0.12000000000000455,132.87,132.75,132.75,0.09,0.12,-1.5,0.36
-0.0007057163020465773,-0.23,132.64,-0.2300000000000182,132.85,132.64,132.85,-0.17,-0.23,-2.9166666666666665,-0.35
0.4047787193973635,-0.08,132.56,-0.07999999999998408,132.63,132.56,132.63,-0.06,-0.08,-0.6521739130434784,0.15000000000000002
0.08873062421449518,0.07,132.63,0.06999999999999318,132.63,132.56,132.58,0.05,0.07,-1.8750000000000002,0.15000000000000002
-0.7142219485916577,-0.01,132.62,-0.009999999999990905,132.73,132.56,132.73,-0.01,-0.01,-1.1428571428571428,-0.08
1.0699089782948241,0.11,132.73,0.10999999999998522,132.73,132.5,132.5,0.08,0.11,-12.0,0.12
2.6266392589508745,0.12,132.85,0.12000000000000455,132.85,132.74,132.74,0.09,0.12,0.09090909090909087,0.009999999999999995
-0.6098407938068146,-0.25,132.6,-0.25,132.67,132.58,132.67,-0.19,-0.25,-3.0833333333333335,-0.37
-0.9024641412283928,-0.01,132.59,-0.009999999999990905,132.59,132.59,132.59,-0.01,-0.01,-0.96,0.24
5.759615384615385,0.24,132.83,0.2400000000000091,132.83,132.7,132.7,0.18,0.24,-25.0,0.25
2.371879619557638,0.02,132.85,0.01999999999998181,132.85,132.75,132.75,0.02,0.02,-0.9166666666666667,-0.22
0.9787413559209873,0.13,132.98,0.12999999999999545,132.98,132.85,132.85,0.1,0.13,5.5,0.11
4.109508640798616,0.02,133.0,0.020000000000010232,133.26,132.9,132.98,0.02,0.02,-0.8461538461538461,-0.11
-0.27204143778850104,0.0,133.0,0.0,133.22,132.88,133.21,0.0,0.0,-1.0,-0.02
0.8475632165563933,0.0,133.0,0.0,133.19,132.98,133.0,0.0,0.0,0,0.0
-0.9360886338833715,-0.01,132.99,-0.009999999999990905,133.0,132.97,132.97,-0.01,-0.01,0,-0.01
3.4302370958377355,0.01,133.0,0.009999999999990905,133.0,132.91,133.0,0.01,0.01,-2.0,0.02
-0.7542399463749372,-0.01,132.99,-0.009999999999990905,133.19,132.93,132.99,-0.01,-0.01,-2.0,-0.02
-0.9883556254917388,0.2,133.19,0.19999999999998863,133.19,133.19,133.19,0.15,0.2,-21.0,0.21000000000000002
53.99024024024024,-0.01,133.18,-0.009999999999990905,133.18,133.18,133.18,-0.01,-0.01,-1.05,-0.21000000000000002
-0.7635807609867981,0.05,133.23,0.04999999999998295,133.23,133.19,133.19,0.04,0.05,-6.0,0.060000000000000005
13.006987353467691,0.21,133.44,0.21000000000000796,133.44,133.25,133.25,0.16,0.21,3.1999999999999993,0.15999999999999998
0.5991325821758829,-0.02,133.42,-0.020000000000010232,133.42,133.23,133.29,-0.01,-0.02,-1.0952380952380951,-0.22999999999999998
-0.9450712068556579,-0.14,133.28,-0.13999999999998636,133.28,133.13,133.2,-0.1,-0.14,6.0,-0.12000000000000001
1.8737914202572046,0.04,133.32,0.03999999999999204,133.32,133.1,133.1,0.03,0.04,-1.2857142857142858,0.18000000000000002
-0.12904016070816116,0.0,133.32,0.0,133.32,133.32,133.32,0.0,0.0,-1.0,-0.04
0.7707770777077708,-0.36,132.96,-0.3599999999999852,132.98,132.96,132.98,-0.27,-0.36,0,-0.36
-0.9577685530328702,0.02,132.98,0.01999999999998181,132.98,132.88,132.88,0.02,0.02,-1.0555555555555556,0.38
20.65320962888666,-0.17,132.81,-0.1699999999999875,132.88,132.79,132.88,-0.13,-0.17,-9.5,-0.19
0.10743112572811599,-0.06,132.75,-0.060000000000002274,132.95,132.75,132.8,-0.05,-0.06,-0.6470588235294118,0.11000000000000001
-0.9860922304716093,0.17,132.92,0.1699999999999875,132.92,132.92,132.92,0.13,0.17,-3.8333333333333335,0.23
145.37218045112783,1.06,133.98,1.0600000000000023,133.98,133.98,133.98,0.8,1.06,5.235294117647059,0.89
-0.7474303326056247,-1.18,132.8,-1.1799999999999784,132.92,132.76,132.92,-0.88,-1.18,-2.1132075471698113,-2.24
2.320933921779983,-0.05,132.75,-0.05000000000001137,132.8,132.75,132.8,-0.04,-0.05,-0.9576271186440678,1.13
-0.7153723199029929,0.1,132.85,0.09999999999999432,132.85,132.75,132.76,0.08,0.1,-3.0000000000000004,0.15000000000000002
0.11646871503571736,0.2,133.05,0.20000000000001705,133.07,133.03,133.03,0.15,0.2,1.0,0.1
-0.8207712617317736,-0.2,132.85,-0.20000000000001705,132.86,132.85,132.86,-0.15,-0.2,-2.0,-0.4
22.816129032258065,-0.68,132.17,-0.6800000000000068,132.77,132.13,132.77,-0.51,-0.68,2.4,-0.48000000000000004
-0.48058603097205294,0.55,132.72,0.5500000000000114,132.72,132.17,132.17,0.42,0.55,-1.8088235294117645,1.23
-0.8615498283280455,0.0,132.72,0.0,132.75,132.72,132.74,0.0,0.0,-1.0,-0.55
-0.7500627825213461,-0.04,132.68,-0.03999999999999204,132.68,132.68,132.68,-0.03,-0.04,0,-0.04
41.35594071841246,0.11,132.79,0.10999999999998522,133.04,132.75,132.75,0.08,0.11,-3.75,0.15
-0.9054792164584062,0.26,133.05,0.2600000000000193,133.05,132.78,132.79,0.2,0.26,1.3636363636363638,0.15000000000000002
0.7500313715648137,-0.23,132.82,-0.2300000000000182,132.82,132.82,132.82,-0.17,-0.23,-1.8846153846153846,-0.49
-0.47662412161193174,-0.11,132.71,-0.10999999999998522,132.71,132.71,132.71,-0.08,-0.11,-0.5217391304347826,0.12000000000000001
0.45362378408001097,-0.11,132.6,-0.11000000000001364,132.7,132.6,132.7,-0.08,-0.11,-0.0,0.0
3.1204052780395855,-0.18,132.42,-0.18000000000000682,132.51,132.42,132.51,-0.14,-0.18,0.6363636363636362,-0.06999999999999999
-0.42440670212157605,0.09,132.51,0.09000000000000341,132.51,132.43,132.43,0.07,0.09,-1.5000000000000002,0.27
7.574443141852286,-0.31,132.2,-0.3100000000000023,132.5,132.17,132.5,-0.23,-0.31,-4.444444444444445,-0.4
-0.9050393255562816,-0.03,132.17,-0.030000000000001137,132.2,132.17,132.2,-0.02,-0.03,-0.903225806451613,0.28
-0.8064815266728489,0.0,132.17,0.0,132.17,132.17,132.17,0.0,0.0,-1.0,0.03
-0.8332912988650694,0.0,132.17,0.0,132.17,132.17,132.17,0.0,0.0,0,0.0
5.999243570347958,0.0,132.17,0.0,132.19,132.17,132.19,0.0,0.0,0,0.0
2.1424402896357937,-0.01,132.16,-0.009999999999990905,132.18,132.16,132.18,-0.01,-0.01,0,-0.01
3.593974619114764,0.1,132.26,0.09999999999999432,132.26,132.17,132.17,0.08,0.1,-11.0,0.11
-0.7919957478346147,0.04,132.3,0.040000000000020464,132.3,132.3,132.3,0.03,0.04,-0.6,-0.060000000000000005
-0.9524203707036171,-0.06,132.24,-0.060000000000002274,132.24,132.24,132.24,-0.05,-0.06,-2.5,-0.1
26.996974281391832,-0.08,132.16,-0.0800000000000125,132.24,132.16,132.24,-0.06,-0.08,0.3333333333333334,-0.020000000000000004
-0.4286447638603696,0.01,132.17,0.009999999999990905,132.17,132.17,132.17,0.01,0.01,-1.125,0.09
-0.3739064642738923,0.24,132.41,0.2400000000000091,132.41,132.41,132.41,0.18,0.24,22.999999999999996,0.22999999999999998
6.984667673716012,-0.28,132.13,-0.28000000000000114,132.13,132.13,132.13,-0.21,-0.28,-2.166666666666667,-0.52
-0.8873312712241173,0.23,132.36,0.2300000000000182,132.36,132.36,132.36,0.17,0.23,-1.8214285714285714,0.51
21.510200654856856,-0.25,132.11,-0.25,132.13,132.0,132.13,-0.19,-0.25,-2.0869565217391304,-0.48
-0.9950693535333192,0.17,132.28,0.1699999999999875,132.28,132.28,132.28,0.13,0.17,-1.6800000000000002,0.42000000000000004
2.002269288956127,0.01,132.29,0.009999999999990905,132.3,132.29,132.3,0.01,0.01,-0.9411764705882353,-0.16
0.3325774754346183,-0.01,132.28,-0.009999999999990905,132.28,132.16,132.16,-0.01,-0.01,-2.0,-0.02
2.5046322556248817,0.16,132.44,0.1599999999999966,132.44,132.44,132.44,0.12,0.16,-17.0,0.17
-0.5003776435045317,-0.23,132.21,-0.22999999999998977,132.44,132.19,132.44,-0.17,-0.23,-2.4375,-0.39
-0.28603822481373503,-0.05,132.16,-0.05000000000001137,132.28,132.16,132.28,-0.04,-0.05,-0.7826086956521738,0.18
29.77994555353902,-0.16,132.0,-0.1599999999999966,132.15,132.0,132.15,-0.12,-0.16,2.1999999999999997,-0.11
-0.8638099028582379,0.0,132.0,0.0,132.0,131.9,131.9,0.0,0.0,-1.0,0.16
-0.6193310964390085,-0.2,131.8,-0.19999999999998863,131.95,131.8,131.95,-0.15,-0.2,0,-0.2
0.7503554165481945,0.07,131.87,0.06999999999999318,131.87,131.87,131.87,0.05,0.07,-1.35,0.27
-0.28595408273770845,0.0,131.87,0.0,131.88,131.87,131.88,0.0,0.0,-1.0,-0.07
0.30105406840069765,0.11,131.98,0.10999999999998522,131.98,131.98,131.98,0.08,0.11,0,0.11
1.5388471177944862,0.0,131.98,0.0,132.0,131.98,131.98,0.0,0.0,-1.0,-0.11
-0.8788310108129204,0.14,132.12,0.14000000000001478,132.12,131.88,131.88,0.11,0.14,0,0.14
8.755020841227738,-0.09,132.03,-0.09000000000000341,132.03,131.92,131.92,-0.07,-0.09,-1.6428571428571428,-0.23
-0.3589061316448812,0.0,132.03,0.0,132.03,132.03,132.03,0.0,0.0,-1.0,0.09
-0.07982913233155599,0.03,132.06,0.030000000000001137,132.06,132.06,132.06,0.02,0.03,0,0.03
-0.2617456293418497,-0.17,131.89,-0.17000000000001592,131.9,131.89,131.9,-0.13,-0.17,-6.666666666666667,-0.2
0.8242875618784284,0.12,132.01,0.12000000000000455,132.01,131.86,131.87,0.09,0.12,-1.7058823529411766,0.29000000000000004
4.715396274385176,0.2,132.21,0.20000000000001705,132.21,132.01,132.05,0.15,0.2,0.6666666666666669,0.08000000000000002
-0.6777462210321907,0.04,132.25,0.03999999999999204,132.25,132.08,132.08,0.03,0.04,-0.7999999999999999,-0.16
1.2300473845582087,0.25,132.5,0.25,132.5,132.26,132.26,0.19,0.25,5.25,0.21
-0.8580534955420381,-0.15,132.35,-0.15000000000000568,132.57,132.35,132.52,-0.11,-0.15,-1.6,-0.4
-0.6667365507987756,0.11,132.46,0.11000000000001364,132.5,132.46,132.5,0.08,0.11,-1.7333333333333334,0.26
59.811650729743334,-0.1,132.36,-0.09999999999999432,132.57,132.35,132.45,-0.08,-0.1,-1.9090909090909092,-0.21000000000000002
-0.865866249009478,-0.16,132.2,-0.160000000000025,132.49,132.19,132.36,-0.12,-0.16,0.6,-0.06
0.42794342212830283,0.06,132.26,0.060000000000002274,132.49,132.24,132.49,0.05,0.06,-1.375,0.22
-0.7712881447475021,0.16,132.42,0.1599999999999966,132.42,132.26,132.26,0.12,0.16,1.6666666666666667,0.1
4.065885797950219,0.0,132.42,0.0,132.42,132.41,132.42,0.0,0.0,-1.0,-0.16
0.6307290695506247,0.16,132.58,0.160000000000025,132.58,132.43,132.52,0.12,0.16,0,0.16
-0.3781958927918039,0.2,132.78,0.19999999999998863,132.78,132.58,132.58,0.15,0.2,0.25000000000000006,0.04000000000000001
-0.9389487040391317,0.08,132.86,0.0800000000000125,132.86,132.78,132.79,0.06,0.08,-0.6,-0.12000000000000001
0.8010542168674699,0.09,132.95,0.08999999999997499,132.95,132.86,132.86,0.07,0.09,0.12499999999999993,0.009999999999999995
15.2353039551802,0.0,132.95,0.0,133.26,132.95,132.96,0.0,0.0,-1.0,-0.09
-0.6097199188289949,-0.19,132.76,-0.18999999999999773,132.95,132.74,132.95,-0.14,-0.19,0,-0.19
-0.9649361275337838,0.19,132.95,0.18999999999999773,132.95,132.95,132.95,0.14,0.19,-2.0,0.38
0.0003763643206624012,-0.01,132.94,-0.009999999999990905,132.94,132.94,132.94,-0.01,-0.01,-1.0526315789473684,-0.2
