<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,144600,136.73,136.73,136.55,136.55,61,-0.09,-0.07,0.0,83339.0
20200806,144700,136.55,136.56,136.55,136.55,59,0.0,0.0,0.0,80565.0
20200806,144800,136.55,136.65,136.55,136.55,302,0.0,0.0,0.0,412387.0
20200806,144900,136.55,136.55,136.55,136.55,45,0.0,0.0,0.0,61448.0
20200806,145000,136.55,136.56,136.55,136.56,47,0.01,0.01,0.0,64179.0
20200806,145100,136.56,136.63,136.56,136.58,91,0.02,0.01,0.0,124281.0
20200806,145200,136.57,136.57,136.37,136.47,630,-0.11,-0.08,0.0,859993.0
20200806,145300,136.37,136.47,136.37,136.45,204,-0.02,-0.01,0.0,278350.0
20200806,145400,136.41,136.5,136.41,136.5,74,0.05,0.04,0.0,100970.0
20200806,145500,136.6,136.6,136.47,136.47,151,-0.03,-0.02,0.0,206249.0
20200806,145600,136.46,136.61,136.37,136.61,105,0.14,0.1,0.0,143309.0
20200806,145700,136.58,136.6,136.37,136.6,106,-0.01,-0.01,0.0,144718.0
20200806,145800,136.6,136.65,136.6,136.65,72,0.05,0.04,0.0,98358.0
20200806,145900,136.6,136.61,136.6,136.61,58,-0.04,-0.03,0.0,79234.0
20200806,150000,136.6,136.6,136.35,136.47,245,-0.14,-0.1,0.0,334302.0
20200807,93100,135.03,135.3,135.03,135.04,149,-1.43,-1.05,0.0,201225.0
20200807,93200,135.05,135.11,135.01,135.07,366,0.03,0.02,0.0,494273.0
20200807,93300,135.08,135.09,134.93,134.95,252,-0.12,-0.09,0.0,340226.0
20200807,93400,134.95,135.1,134.95,135.0,436,0.05,0.04,0.0,588619.0
20200807,93500,135.08,135.68,135.08,135.68,536,0.68,0.5,0.0,724348.0
20200807,93600,135.5,136.08,135.5,136.08,182,0.4,0.29,0.0,247401.0
20200807,93700,136.03,136.44,136.03,136.32,277,0.24,0.18,0.0,377319.0
20200807,93800,136.17,136.29,136.05,136.05,277,-0.27,-0.2,0.0,377076.0
20200807,93900,136.06,136.07,135.52,135.55,59,-0.5,-0.37,0.0,80197.0
20200807,94000,135.57,135.58,135.13,135.13,69,-0.42,-0.31,0.0,93441.0
20200807,94100,135.43,135.43,135.16,135.43,49,0.3,0.22,0.0,66318.0
20200807,94200,135.43,135.79,135.43,135.44,6,0.01,0.01,0.0,8129.0
20200807,94300,135.63,135.63,135.02,135.02,279,-0.42,-0.31,0.0,377690.0
20200807,94400,135.14,135.62,135.1,135.16,117,0.14,0.1,0.0,158120.0
20200807,94500,135.28,135.28,135.01,135.02,154,-0.14,-0.1,0.0,208128.0
20200807,94600,135.01,135.02,134.8,134.8,210,-0.22,-0.16,0.0,283337.0
20200807,94700,134.78,134.78,134.12,134.7,136,-0.1,-0.07,0.0,183200.0
20200807,94800,134.73,134.95,134.69,134.91,37,0.21,0.16,0.0,49857.0
20200807,94900,134.76,134.91,134.65,134.9,292,-0.01,-0.01,0.0,393785.0
20200807,95000,134.89,134.9,134.46,134.9,88,0.0,0.0,0.0,118418.0
20200807,95100,134.92,134.92,134.82,134.82,45,-0.08,-0.06,0.0,60735.0
20200807,95200,134.66,134.91,134.66,134.74,9,-0.08,-0.06,0.0,12134.0
20200807,95300,134.74,134.74,134.71,134.71,35,-0.03,-0.02,0.0,47157.0
20200807,95400,134.71,134.72,134.71,134.72,24,0.01,0.01,0.0,32331.0
20200807,95500,134.71,134.78,134.71,134.71,58,-0.01,-0.01,0.0,78132.0
20200807,95600,134.7,134.7,134.47,134.47,111,-0.24,-0.18,0.0,149477.0
20200807,95700,134.46,134.46,134.35,134.45,45,-0.02,-0.01,0.0,60472.0
20200807,95800,134.51,134.66,134.51,134.66,41,0.21,0.16,0.0,55190.0
20200807,95900,134.66,134.79,134.66,134.66,68,0.0,0.0,0.0,91580.0
20200807,100000,134.8,134.8,134.49,134.49,56,-0.17,-0.13,0.0,75394.0
20200807,100100,134.46,134.46,134.12,134.32,99,-0.17,-0.13,0.0,132996.0
20200807,100200,134.31,134.32,134.31,134.32,8,0.0,0.0,0.0,10745.0
20200807,100300,134.32,134.32,134.21,134.21,34,-0.11,-0.08,0.0,45645.0
20200807,100400,134.23,134.25,134.0,134.0,113,-0.21,-0.16,0.0,151505.0
20200807,100500,134.0,134.0,133.53,133.79,27,-0.21,-0.16,0.0,36156.0
20200807,100600,133.79,133.79,133.58,133.67,151,-0.12,-0.09,0.0,201835.0
20200807,100700,133.67,133.82,133.54,133.8,94,0.13,0.1,0.0,125728.0
20200807,100800,133.77,133.77,133.73,133.73,3,-0.07,-0.05,0.0,4013.0
20200807,100900,133.68,133.71,133.55,133.55,47,-0.18,-0.13,0.0,62807.0
20200807,101000,133.51,133.51,133.24,133.4,106,-0.15,-0.11,0.0,141315.0
20200807,101100,133.45,133.51,133.45,133.51,59,0.11,0.08,0.0,78743.0
20200807,101200,133.51,133.51,133.32,133.46,25,-0.05,-0.04,0.0,33365.0
20200807,101300,133.42,133.45,133.27,133.27,56,-0.19,-0.14,0.0,74702.0
20200807,101400,133.27,133.27,133.0,133.0,155,-0.27,-0.2,0.0,206222.0
20200807,101500,132.97,133.12,132.83,133.12,27,0.12,0.09,0.0,35900.0
20200807,101600,133.0,133.02,132.8,132.8,108,-0.32,-0.24,0.0,143480.0
20200807,101700,132.81,133.02,132.62,133.01,880,0.21,0.16,0.0,1169688.0
20200807,101800,133.02,133.13,133.02,133.13,148,0.12,0.09,0.0,196887.0
20200807,101900,133.12,133.12,133.02,133.03,135,-0.1,-0.08,0.0,179584.0
20200807,102000,133.03,133.09,133.0,133.0,224,-0.03,-0.02,0.0,297945.0
20200807,102100,133.0,133.0,132.69,132.76,295,-0.24,-0.18,0.0,392304.0
20200807,102200,132.77,132.9,132.77,132.9,11,0.14,0.11,0.0,14617.0
20200807,102300,132.9,132.99,132.89,132.99,25,0.09,0.07,0.0,33234.0
20200807,102400,132.96,133.03,132.92,133.03,118,0.04,0.03,0.0,156928.0
20200807,102500,133.05,133.09,132.74,132.99,193,-0.04,-0.03,0.0,256618.0
20200807,102600,133.13,133.35,132.95,133.35,24,0.36,0.27,0.0,31942.0
20200807,102700,133.29,133.29,133.07,133.08,11,-0.27,-0.2,0.0,14641.0
20200807,102800,133.0,133.0,132.8,132.8,92,-0.28,-0.21,0.0,122328.0
20200807,102900,132.8,132.8,132.68,132.68,41,-0.12,-0.09,0.0,54421.0
20200807,103000,132.66,132.86,132.66,132.71,186,0.03,0.02,0.0,246769.0
20200807,103100,132.72,132.72,132.64,132.64,135,-0.07,-0.05,0.0,179154.0
20200807,103200,132.64,132.64,132.63,132.63,20,-0.01,-0.01,0.0,26527.0
20200807,103300,132.69,132.87,132.69,132.87,28,0.24,0.18,0.0,37196.0
20200807,103400,132.87,133.0,132.87,133.0,182,0.13,0.1,0.0,242017.0
20200807,103500,133.0,133.0,132.87,133.0,45,0.0,0.0,0.0,59841.0
20200807,103600,132.91,132.91,132.91,132.91,2,-0.09,-0.07,0.0,2658.0
20200807,103700,132.99,133.0,132.99,133.0,60,0.09,0.07,0.0,79791.0
20200807,103800,132.99,133.0,132.99,132.99,15,-0.01,-0.01,0.0,19949.0
20200807,103900,132.91,132.91,132.75,132.75,60,-0.24,-0.18,0.0,79743.0
20200807,104000,132.75,132.87,132.75,132.87,32,0.12,0.09,0.0,42510.0
20200807,104100,132.85,132.85,132.64,132.64,32,-0.23,-0.17,0.0,42480.0
20200807,104200,132.63,132.63,132.56,132.56,45,-0.08,-0.06,0.0,59675.0
20200807,104300,132.58,132.63,132.56,132.63,49,0.07,0.05,0.0,64970.0
20200807,104400,132.73,132.73,132.56,132.62,14,-0.01,-0.01,0.0,18567.0
20200807,104500,132.5,132.73,132.5,132.73,29,0.11,0.08,0.0,38432.0
20200807,104600,132.74,132.85,132.74,132.85,105,0.12,0.09,0.0,139379.0
20200807,104700,132.67,132.67,132.58,132.6,41,-0.25,-0.19,0.0,54380.0
20200807,104800,132.59,132.59,132.59,132.59,4,-0.01,-0.01,0.0,5304.0
20200807,104900,132.7,132.83,132.7,132.83,27,0.24,0.18,0.0,35853.0
20200807,105000,132.75,132.85,132.75,132.85,91,0.02,0.02,0.0,120892.0
20200807,105100,132.85,132.98,132.85,132.98,180,0.13,0.1,0.0,239214.0
20200807,105200,132.98,133.26,132.9,133.0,919,0.02,0.02,0.0,1222266.0
20200807,105300,133.21,133.22,132.88,133.0,669,0.0,0.0,0.0,889759.0
20200807,105400,133.0,133.19,132.98,133.0,1236,0.0,0.0,0.0,1643886.0
20200807,105500,132.97,133.0,132.97,132.99,79,-0.01,-0.01,0.0,105063.0
20200807,105600,133.0,133.0,132.91,133.0,350,0.01,0.01,0.0,465454.0
20200807,105700,132.99,133.19,132.93,132.99,86,-0.01,-0.01,0.0,114390.0
20200807,105800,133.19,133.19,133.19,133.19,1,0.2,0.15,0.0,1332.0
20200807,105900,133.18,133.18,133.18,133.18,55,-0.01,-0.01,0.0,73247.0
20200807,110000,133.19,133.23,133.19,133.23,13,0.05,0.04,0.0,17317.0
20200807,110100,133.25,133.44,133.25,133.44,182,0.21,0.16,0.0,242559.0
20200807,110200,133.29,133.42,133.23,133.42,291,-0.02,-0.01,0.0,387884.0
20200807,110400,133.2,133.28,133.13,133.28,16,-0.14,-0.1,0.0,21306.0
20200807,110500,133.1,133.32,133.1,133.32,46,0.04,0.03,0.0,61229.0
20200807,110600,133.32,133.32,133.32,133.32,40,0.0,0.0,0.0,53328.0
20200807,110700,132.98,132.98,132.96,132.96,71,-0.36,-0.27,0.0,94432.0
20200807,110800,132.88,132.98,132.88,132.98,3,0.02,0.02,0.0,3988.0
20200807,110900,132.88,132.88,132.79,132.81,65,-0.17,-0.13,0.0,86353.0
20200807,111000,132.8,132.95,132.75,132.75,72,-0.06,-0.05,0.0,95630.0
20200807,111100,132.92,132.92,132.92,132.92,1,0.17,0.13,0.0,1330.0
20200807,111200,133.98,133.98,133.98,133.98,146,1.06,0.8,0.0,194675.0
20200807,111300,132.92,132.92,132.76,132.8,37,-1.18,-0.88,0.0,49169.0
20200807,111400,132.8,132.8,132.75,132.75,123,-0.05,-0.04,0.0,163287.0
20200807,111500,132.76,132.85,132.75,132.85,35,0.1,0.08,0.0,46476.0
20200807,111600,133.03,133.07,133.03,133.05,39,0.2,0.15,0.0,51889.0
20200807,111700,132.86,132.86,132.85,132.85,7,-0.2,-0.15,0.0,9300.0
20200807,111800,132.77,132.77,132.13,132.17,167,-0.68,-0.51,0.0,221490.0
20200807,111900,132.17,132.72,132.17,132.72,87,0.55,0.42,0.0,115045.0
20200807,112000,132.74,132.75,132.72,132.72,12,0.0,0.0,0.0,15928.0
20200807,112100,132.68,132.68,132.68,132.68,3,-0.04,-0.03,0.0,3981.0
20200807,112200,132.75,133.04,132.75,132.79,127,0.11,0.08,0.0,168619.0
20200807,112300,132.79,133.05,132.78,133.05,12,0.26,0.2,0.0,15938.0
20200807,112400,132.82,132.82,132.82,132.82,21,-0.23,-0.17,0.0,27892.0
20200807,112700,132.71,132.71,132.71,132.71,11,-0.11,-0.08,0.0,14598.0
20200807,112800,132.7,132.7,132.6,132.6,16,-0.11,-0.08,0.0,21220.0
20200807,112900,132.51,132.51,132.42,132.42,66,-0.18,-0.14,0.0,87435.0
20200807,113000,132.43,132.51,132.43,132.51,38,0.09,0.07,0.0,50327.0
20200807,130100,132.5,132.5,132.17,132.2,326,-0.31,-0.23,0.0,431526.0
20200807,130200,132.2,132.2,132.17,132.17,31,-0.03,-0.02,0.0,40978.0
20200807,130300,132.17,132.17,132.17,132.17,6,0.0,0.0,0.0,7930.0
20200807,130400,132.17,132.17,132.17,132.17,1,0.0,0.0,0.0,1322.0
20200807,130500,132.19,132.19,132.17,132.17,7,0.0,0.0,0.0,9253.0
20200807,130600,132.18,132.18,132.16,132.16,22,-0.01,-0.01,0.0,29077.0
20200807,130700,132.17,132.26,132.17,132.26,101,0.1,0.08,0.0,133579.0
20200807,130800,132.3,132.3,132.3,132.3,21,0.04,0.03,0.0,27785.0
20200807,130900,132.24,132.24,132.24,132.24,1,-0.06,-0.05,0.0,1322.0
20200807,131000,132.24,132.24,132.16,132.16,28,-0.08,-0.06,0.0,37012.0
20200807,131100,132.17,132.17,132.17,132.17,16,0.01,0.01,0.0,21147.0
20200807,131200,132.41,132.41,132.41,132.41,10,0.24,0.18,0.0,13240.0
20200807,131300,132.13,132.13,132.13,132.13,80,-0.28,-0.21,0.0,105717.0
20200807,131400,132.36,132.36,132.36,132.36,9,0.23,0.17,0.0,11911.0
20200807,131500,132.13,132.13,132.0,132.11,203,-0.25,-0.19,0.0,268119.0
20200807,131600,132.28,132.28,132.28,132.28,1,0.17,0.13,0.0,1322.0
20200807,131700,132.3,132.3,132.29,132.29,3,0.01,0.01,0.0,3969.0
20200807,131800,132.16,132.28,132.16,132.28,4,-0.01,-0.01,0.0,5289.0
20200807,131900,132.44,132.44,132.44,132.44,14,0.16,0.12,0.0,18536.0
20200807,132000,132.44,132.44,132.19,132.21,7,-0.23,-0.17,0.0,9261.0
20200807,132100,132.28,132.28,132.16,132.16,5,-0.05,-0.04,0.0,6612.0
20200807,132200,132.15,132.15,132.0,132.0,154,-0.16,-0.12,0.0,203517.0
20200807,132300,131.9,132.0,131.9,132.0,21,0.0,0.0,0.0,27717.0
20200807,132400,131.95,131.95,131.8,131.8,8,-0.2,-0.15,0.0,10551.0
20200807,132500,131.87,131.87,131.87,131.87,14,0.07,0.05,0.0,18468.0
20200807,132600,131.88,131.88,131.87,131.87,10,0.0,0.0,0.0,13187.0
20200807,132700,131.98,131.98,131.98,131.98,13,0.11,0.08,0.0,17157.0
20200807,132800,131.98,132.0,131.98,131.98,33,0.0,0.0,0.0,43559.0
20200807,132900,131.88,132.12,131.88,132.12,4,0.14,0.11,0.0,5278.0
20200807,133000,131.92,132.03,131.92,132.03,39,-0.09,-0.07,0.0,51487.0
20200807,133100,132.03,132.03,132.03,132.03,25,0.0,0.0,0.0,33008.0
20200807,133200,132.06,132.06,132.06,132.06,23,0.03,0.02,0.0,30373.0
20200807,133400,131.9,131.9,131.89,131.89,17,-0.17,-0.13,0.0,22423.0
20200807,133500,131.87,132.01,131.86,132.01,31,0.12,0.09,0.0,40906.0
20200807,133600,132.05,132.21,132.01,132.21,177,0.2,0.15,0.0,233794.0
20200807,133700,132.08,132.25,132.08,132.25,57,0.04,0.03,0.0,75341.0
20200807,133800,132.26,132.5,132.26,132.5,127,0.25,0.19,0.0,168014.0
20200807,133900,132.52,132.57,132.35,132.35,18,-0.15,-0.11,0.0,23849.0
20200807,134000,132.5,132.5,132.46,132.46,6,0.11,0.08,0.0,7948.0
20200807,134100,132.45,132.57,132.35,132.36,365,-0.1,-0.08,0.0,483331.0
20200807,134200,132.36,132.49,132.19,132.2,49,-0.16,-0.12,0.0,64831.0
20200807,134300,132.49,132.49,132.24,132.26,70,0.06,0.05,0.0,92575.0
20200807,134400,132.26,132.42,132.26,132.42,16,0.16,0.12,0.0,21173.0
20200807,134500,132.42,132.42,132.41,132.42,81,0.0,0.0,0.0,107260.0
20200807,134600,132.52,132.58,132.43,132.58,132,0.16,0.12,0.0,174912.0
20200807,134700,132.58,132.78,132.58,132.78,82,0.2,0.15,0.0,108761.0
20200807,134800,132.79,132.86,132.78,132.86,5,0.08,0.06,0.0,6640.0
20200807,134900,132.86,132.95,132.86,132.95,9,0.09,0.07,0.0,11959.0
20200807,135000,132.96,133.26,132.95,132.95,146,0.0,0.0,0.0,194158.0
20200807,135100,132.95,132.95,132.74,132.76,57,-0.19,-0.14,0.0,75776.0
20200807,135200,132.95,132.95,132.95,132.95,2,0.19,0.14,0.0,2657.0
20200807,135300,132.94,132.94,132.94,132.94,2,-0.01,-0.01,0.0,2658.0
20200807,135400,132.8,132.8,132.8,132.8,1,-0.14,-0.11,0.0,1328.0
20200807,135500,132.81,132.82,132.81,132.82,2,0.02,0.02,0.0,2657.0
20200807,135600,133.0,133.09,133.0,133.09,3,0.27,0.2,0.0,3990.0
20200807,135700,132.88,132.94,132.82,132.82,28,-0.27,-0.2,0.0,37210.0
20200807,135800,133.12,133.12,133.12,133.12,1,0.3,0.23,0.0,1331.0
20200807,135900,132.84,133.03,132.8,132.8,16,-0.32,-0.24,0.0,21278.0
20200807,140000,132.8,132.8,132.67,132.67,434,-0.13,-0.1,0.0,575937.0
20200807,140100,132.5,132.5,132.5,132.5,1,-0.17,-0.13,0.0,1325.0
20200807,140200,132.53,132.57,132.53,132.57,22,0.07,0.05,0.0,29157.0
20200807,140300,132.95,132.95,132.69,132.7,5,0.13,0.1,0.0,6637.0
20200807,140500,132.7,132.7,132.62,132.62,23,-0.08,-0.06,0.0,30511.0
20200807,140600,132.61,132.61,132.58,132.58,65,-0.04,-0.03,0.0,86178.0
20200807,140700,132.59,132.59,132.27,132.3,97,-0.28,-0.21,0.0,128480.0
20200807,140800,132.3,132.31,132.21,132.21,154,-0.09,-0.07,0.0,203694.0
20200807,140900,132.35,132.46,132.27,132.27,7,0.06,0.05,0.0,9265.0
20200807,141000,132.25,132.25,132.06,132.2,94,-0.07,-0.05,0.0,124282.0
20200807,141100,132.42,132.42,132.42,132.42,3,0.22,0.17,0.0,3973.0
20200807,141200,132.38,132.38,132.04,132.07,115,-0.35,-0.26,0.0,152051.0
20200807,141300,132.2,132.56,132.2,132.56,41,0.49,0.37,0.0,54206.0
20200807,141400,132.11,132.48,132.11,132.12,183,-0.44,-0.33,0.0,241799.0
20200807,141700,132.27,132.27,132.26,132.27,73,0.15,0.11,0.0,96552.0
20200807,141800,132.28,132.28,132.28,132.28,10,0.01,0.01,0.0,13229.0
20200807,141900,132.29,132.41,132.29,132.29,208,0.01,0.01,0.0,275193.0
20200807,142000,132.49,132.49,132.18,132.27,178,-0.02,-0.02,0.0,235492.0
20200807,142100,132.13,132.17,132.01,132.17,149,-0.1,-0.08,0.0,196813.0
20200807,142200,132.17,132.17,132.0,132.02,189,-0.15,-0.11,0.0,249645.0
20200807,142300,132.02,132.02,131.94,131.96,72,-0.06,-0.05,0.0,95025.0
20200807,142400,131.95,131.97,131.92,131.97,18,0.01,0.01,0.0,23750.0
20200807,142500,132.01,132.02,131.97,131.97,78,0.0,0.0,0.0,102957.0
20200807,142600,131.92,131.92,131.62,131.62,99,-0.35,-0.27,0.0,130536.0
20200807,142700,131.63,131.93,131.62,131.65,140,0.03,0.02,0.0,184288.0
20200807,142900,131.83,131.9,131.83,131.88,21,0.23,0.17,0.0,27686.0
20200807,143000,131.89,131.89,131.73,131.88,474,0.0,0.0,0.0,625130.0
20200807,143100,131.74,131.78,131.7,131.7,721,-0.18,-0.14,0.0,950263.0
20200807,143200,131.7,131.76,131.65,131.7,30,0.0,0.0,0.0,39511.0
20200807,143300,131.7,131.74,131.66,131.66,72,-0.04,-0.03,0.0,94813.0
20200807,143400,131.73,131.88,131.73,131.87,110,0.21,0.16,0.0,144982.0
20200807,143500,131.88,131.88,131.81,131.86,290,-0.01,-0.01,0.0,382325.0
20200807,143600,131.86,131.91,131.86,131.91,77,0.05,0.04,0.0,101553.0
20200807,143700,131.91,131.94,131.9,131.9,62,-0.01,-0.01,0.0,81798.0
20200807,143800,131.94,131.95,131.93,131.95,57,0.05,0.04,0.0,75205.0
20200807,143900,131.95,131.96,131.95,131.95,166,0.0,0.0,0.0,219051.0
20200807,144000,131.99,132.18,131.99,132.18,118,0.23,0.17,0.0,155810.0
20200807,144100,132.2,132.32,132.2,132.29,98,0.11,0.08,0.0,129626.0
20200807,144200,132.24,132.36,132.22,132.33,148,0.04,0.03,0.0,195761.0
20200807,144300,132.23,132.23,132.21,132.23,14,-0.1,-0.08,0.0,18512.0
20200807,144400,132.3,132.33,132.18,132.18,92,-0.05,-0.04,0.0,121709.0
20200807,144500,132.15,132.15,132.11,132.11,32,-0.07,-0.05,0.0,42280.0
20200807,144600,132.11,132.14,132.1,132.11,85,0.0,0.0,0.0,112297.0
20200807,144700,132.1,132.14,132.0,132.0,545,-0.11,-0.08,0.0,719948.0
20200807,144800,132.03,132.03,132.03,132.03,7,0.03,0.02,0.0,9242.0
20200807,144900,132.1,132.36,132.1,132.36,105,0.33,0.25,0.0,138805.0
20200807,145000,132.35,132.35,132.35,132.35,45,-0.01,-0.01,0.0,59556.0
20200807,145100,132.34,132.34,132.2,132.33,46,-0.02,-0.02,0.0,60857.0
20200807,145200,132.36,132.36,132.24,132.31,45,-0.02,-0.02,0.0,59534.0
20200807,145300,132.25,132.33,132.24,132.33,115,0.02,0.02,0.0,152145.0
20200807,145400,132.33,132.76,132.33,132.76,168,0.43,0.32,0.0,222547.0
20200807,145500,132.75,132.78,132.6,132.75,294,-0.01,-0.01,0.0,390267.0
20200807,145600,132.67,132.75,132.67,132.68,285,-0.07,-0.05,0.0,378146.0
20200807,145700,132.73,132.74,132.68,132.74,108,0.06,0.05,0.0,143346.0
20200807,145800,132.73,132.75,132.7,132.74,60,0.0,0.0,0.0,79643.0
20200807,145900,132.73,132.77,132.73,132.77,26,0.03,0.02,0.0,34512.0
20200807,150000,132.75,132.77,132.75,132.75,19,-0.02,-0.02,0.0,25223.0
20200810,93100,132.6,132.6,132.37,132.37,74,-0.38,-0.29,0.0,98006.0
20200810,93200,132.19,132.33,132.07,132.33,156,-0.04,-0.03,0.0,206323.0
20200810,93300,132.6,133.5,132.59,133.5,280,1.17,0.88,0.0,371766.0
20200810,93400,133.36,133.36,132.99,132.99,10,-0.51,-0.38,0.0,13318.0
20200810,93500,133.2,133.34,133.01,133.04,189,0.05,0.04,0.0,251690.0
20200810,93600,133.25,133.36,133.09,133.36,101,0.32,0.24,0.0,134581.0
20200810,93700,133.5,133.61,133.5,133.6,155,0.24,0.18,0.0,207081.0
20200810,93800,133.58,133.58,133.38,133.38,15,-0.22,-0.16,0.0,20010.0
20200810,93900,133.34,133.62,133.34,133.62,60,0.24,0.18,0.0,80091.0
20200810,94000,133.75,133.79,133.72,133.72,207,0.1,0.07,0.0,276854.0
20200810,94100,133.63,133.63,133.5,133.5,46,-0.22,-0.16,0.0,61454.0
20200810,94200,133.6,133.72,133.41,133.7,314,0.2,0.15,0.0,419364.0
20200810,94300,133.48,133.75,133.48,133.71,148,0.01,0.01,0.0,197874.0
20200810,94400,133.72,133.92,133.72,133.92,166,0.21,0.16,0.0,222022.0
20200810,94500,134.0,134.17,133.83,133.83,168,-0.09,-0.07,0.0,225091.0
20200810,94600,133.61,133.61,132.98,133.23,202,-0.6,-0.45,0.0,269286.0
20200810,94700,133.22,133.22,133.21,133.21,3,-0.02,-0.02,0.0,3994.0
20200810,94800,133.16,133.16,132.78,132.91,143,-0.3,-0.23,0.0,190026.0
20200810,94900,133.14,133.25,132.9,132.93,148,0.02,0.02,0.0,196618.0
20200810,95000,133.25,133.25,132.9,132.9,105,-0.03,-0.02,0.0,139775.0
20200810,95100,132.69,132.79,132.5,132.79,100,-0.11,-0.08,0.0,132641.0
20200810,95200,132.79,132.79,132.63,132.65,68,-0.14,-0.11,0.0,90214.0
20200810,95300,132.66,132.8,132.66,132.77,224,0.12,0.09,0.0,297385.0
20200810,95400,133.38,133.38,132.5,132.51,84,-0.26,-0.2,0.0,111531.0
20200810,95500,132.51,132.62,132.33,132.59,24,0.08,0.06,0.0,31804.0
20200810,95600,132.7,132.8,132.58,132.8,104,0.21,0.16,0.0,138014.0
20200810,95700,132.8,133.23,132.76,132.89,170,0.09,0.07,0.0,225863.0
20200810,95800,132.86,132.86,132.48,132.75,132,-0.14,-0.11,0.0,175133.0
20200810,95900,132.86,132.9,132.72,132.9,76,0.15,0.11,0.0,100916.0
20200810,100000,132.9,132.9,132.75,132.75,246,-0.15,-0.11,0.0,326912.0
20200810,100100,132.81,132.81,132.7,132.7,68,-0.05,-0.04,0.0,90232.0
20200810,100200,132.68,132.69,132.56,132.63,18,-0.07,-0.05,0.0,23877.0
20200810,100300,132.62,132.63,132.55,132.55,23,-0.08,-0.06,0.0,30497.0
20200810,100400,132.48,132.55,132.41,132.41,19,-0.14,-0.11,0.0,25173.0
20200810,100500,132.42,132.59,132.42,132.45,51,0.04,0.03,0.0,67581.0
20200810,100600,132.4,132.4,132.11,132.12,101,-0.33,-0.25,0.0,133611.0
20200810,100700,132.28,132.28,132.28,132.28,5,0.16,0.12,0.0,6614.0
20200810,100800,132.3,132.32,132.3,132.3,35,0.02,0.02,0.0,46307.0
20200810,100900,132.48,132.48,132.3,132.3,103,0.0,0.0,0.0,136333.0
20200810,101000,132.35,132.35,132.35,132.35,7,0.05,0.04,0.0,9264.0
20200810,101100,132.5,132.5,132.3,132.3,91,-0.05,-0.04,0.0,120436.0
20200810,101200,132.15,132.27,132.12,132.12,47,-0.18,-0.14,0.0,62117.0
20200810,101300,132.12,132.29,132.1,132.28,37,0.16,0.12,0.0,48922.0
20200810,101400,132.27,132.32,132.27,132.32,32,0.04,0.03,0.0,42334.0
20200810,101500,132.16,132.16,132.16,132.16,8,-0.16,-0.12,0.0,10573.0
20200810,101600,132.45,132.45,132.24,132.24,3,0.08,0.06,0.0,3970.0
20200810,101700,132.35,132.35,132.23,132.23,8,-0.01,-0.01,0.0,10580.0
20200810,101800,132.21,132.25,132.21,132.25,13,0.02,0.02,0.0,17190.0
20200810,101900,132.23,132.23,132.17,132.17,5,-0.08,-0.06,0.0,6610.0
20200810,102000,132.07,132.25,132.07,132.12,57,-0.05,-0.04,0.0,75322.0
20200810,102100,132.12,132.13,132.05,132.06,52,-0.06,-0.05,0.0,68680.0
20200810,102200,132.05,132.24,132.04,132.04,70,-0.02,-0.02,0.0,92480.0
20200810,102300,132.02,132.16,132.01,132.16,63,0.12,0.09,0.0,83180.0
20200810,102400,132.03,132.14,132.03,132.14,3,-0.02,-0.02,0.0,3962.0
20200810,102500,132.0,132.01,132.0,132.0,63,-0.14,-0.11,0.0,83168.0
20200810,102600,132.02,132.12,132.02,132.12,4,0.12,0.09,0.0,5284.0
20200810,102700,132.14,132.47,132.14,132.37,122,0.25,0.19,0.0,161220.0
20200810,102800,132.28,132.29,132.28,132.29,4,-0.08,-0.06,0.0,5291.0
20200810,102900,132.28,132.29,132.28,132.29,4,0.0,0.0,0.0,5292.0
20200810,103000,132.37,132.37,132.37,132.37,1,0.08,0.06,0.0,1323.0
20200810,103100,132.38,132.38,132.3,132.37,5,0.0,0.0,0.0,6618.0
20200810,103200,132.29,132.3,132.29,132.29,8,-0.08,-0.06,0.0,10584.0
20200810,103300,132.28,132.28,132.13,132.13,112,-0.16,-0.12,0.0,148000.0
20200810,103400,132.13,132.23,132.13,132.14,17,0.01,0.01,0.0,22463.0
20200810,103500,132.35,132.35,132.35,132.35,1,0.21,0.16,0.0,1324.0
20200810,103600,132.33,132.33,132.13,132.13,3,-0.22,-0.17,0.0,3968.0
20200810,103700,132.27,132.27,132.14,132.14,4,0.01,0.01,0.0,5287.0
20200810,103800,132.13,132.17,132.13,132.14,20,0.0,0.0,0.0,26429.0
20200810,103900,132.14,132.16,132.02,132.09,66,-0.05,-0.04,0.0,87208.0
20200810,104000,132.08,132.13,132.08,132.13,3,0.04,0.03,0.0,3964.0
20200810,104100,132.34,132.34,132.32,132.32,2,0.19,0.14,0.0,2646.0
20200810,104200,132.3,132.3,132.1,132.1,4,-0.22,-0.17,0.0,5290.0
20200810,104300,132.1,132.1,132.0,132.0,28,-0.1,-0.08,0.0,36965.0
20200810,104400,131.82,131.89,131.82,131.89,6,-0.11,-0.08,0.0,7910.0
20200810,104500,131.99,132.0,131.83,131.83,4,-0.06,-0.05,0.0,5277.0
20200810,104600,131.94,131.94,131.94,131.94,1,0.11,0.08,0.0,1319.0
20200810,104700,131.85,131.85,131.85,131.85,2,-0.09,-0.07,0.0,2637.0
