amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.7660934926812214,0.21,141.37,0.21000000000000796,-0.0192613373470904,0.19474411027794958,-0.0006285918941273394,0.9554155220247043,0.9990676683123733,0.9990721147429747,141.37,141.17,0.037265490905926124,0.8973068706650114,141.17,0.15,-0.023919523710331164,-0.014098895460335825,0.019641256499990677,-0.4108685617384547,0.33010303930583973,0.3418010429135783,0.363506323045127,0.21,-2.615384615384615,0.33999999999999997
0.11068281938325991,-0.19,141.18,-0.18999999999999773,-0.016453963271721817,0.14575177334675898,-0.005224466970247477,-7.311381389192891,1.0003487958430166,1.000385801558913,141.18,141.18,0.02245899260294868,-0.3973246546075379,141.18,-0.13,-0.0192613373470904,-0.0006285918941273394,0.037265490905926124,0.8973068706650114,0.3627958081535811,0.34314772527923376,0.30474044350441515,-0.19,-1.9047619047619049,-0.4
-0.7998087683263687,0.04,141.22,0.03999999999999204,-0.014278131121426122,0.1322375718459961,-0.005574802520243338,-0.06705670683554281,1.0000553816567104,1.0000948576694582,141.34,141.22,0.017406657202365568,-0.22495823788284178,141.34,0.03,-0.016453963271721817,-0.005224466970247477,0.02245899260294868,-0.3973246546075379,0.3799641452015722,0.39316850172747075,0.3540574989378275,0.04,-1.2105263157894737,0.23
0.5002653458340705,0.15,141.37,0.15000000000000568,-0.010186492789322047,0.2865667990654645,0.0061800605390942565,2.1085703065988604,0.9991490039629597,0.9991052884608086,141.37,141.35,0.03273310665683261,0.8804935534884993,141.36,0.11,-0.014278131121426122,-0.005574802520243338,0.017406657202365568,-0.22495823788284178,0.3536818278276862,0.3794041425787915,0.45014050814433204,0.15,2.7499999999999996,0.10999999999999999
13.83622214361514,0.0,141.37,0.0,-0.0050853376226930565,0.5007763979351418,0.015319283043822907,1.4788241064816634,0.9992799264301966,0.9991715633896376,141.38,141.37,0.040809241333031925,0.2467268005101963,141.37,0.0,-0.010186492789322047,0.0061800605390942565,0.03273310665683261,0.8804935534884993,0.4135356756139105,0.40258317379743114,0.3929798086974354,0.0,-1.0,-0.15
-0.6857485734267957,-0.16,141.21,-0.1599999999999966,-0.0021599638844729463,0.5752565424890927,0.009541531068407494,-0.3771555077928492,1.0003487632679129,1.000281193470672,141.22,141.21,0.023402989905760882,-0.42652719969047864,141.22,-0.11,-0.0050853376226930565,0.015319283043822907,0.040809241333031925,0.2467268005101963,0.36391819905735856,0.3833187477301368,0.377688076859529,-0.16,0,-0.16
-0.9642902303937685,-0.01,141.2,-0.010000000000019327,-0.0009063018839295881,0.580408778848293,0.004108346118243844,-0.569424855530074,1.0003550541902824,1.0003259582546007,141.2,141.2,0.010029296004346865,-0.5714523637905747,141.2,-0.01,-0.0021599638844729463,0.009541531068407494,0.023402989905760882,-0.42652719969047864,0.31228391068680034,0.376101912621187,0.24465619366468427,-0.01,-0.9375,0.15
70.99504249291785,-0.01,141.19,-0.009999999999990905,-0.0009236339619971673,-0.019123956790677663,-0.0009929622742674837,-1.2416939190829268,1.0003603819012823,1.0003674147100807,141.19,141.19,-0.00013865662454063277,-1.0138251602585602,141.19,-0.01,-0.0009063018839295881,0.004108346118243844,0.010029296004346865,-0.5714523637905747,0.3224623222930261,0.37496406594368004,0.3637038837832007,-0.01,-0.0,0.0
-0.7916719950421516,0.0,141.19,0.0,-0.0017345867804872445,-0.8780023817406621,-0.004978398054447553,-4.013682980171787,1.0003049385318543,1.0003401988056304,141.19,141.19,-0.006487622547920616,-45.7891279584658,141.19,0.0,-0.0009236339619971673,-0.0009929622742674837,-0.00013865662454063277,-1.0138251602585602,0.34489448384384874,0.36541084133364965,0.3219388444970993,0.0,-1.0,0.01
-0.866559637359524,0.16,141.35,0.1599999999999966,-0.00044379419045486354,0.7441499062213526,0.0047193761696746606,1.9479708368153708,0.9992999357755914,0.9992665479003195,141.35,141.19,0.010326340720259048,2.591698753123176,141.19,0.11,-0.0017345867804872445,-0.004978398054447553,-0.006487622547920616,-45.7891279584658,0.4175195857277886,0.40491493942768075,0.3329241141097297,0.16,0,0.16
1.0,-0.17,141.18,-0.1699999999999875,-0.0006145729919598102,-0.3848153156982703,-0.0012976881979795962,-1.2749702823687086,1.0004258094634664,1.0004350011917422,141.35,141.18,-0.0013662304120395721,-1.1323053779698737,141.35,-0.12,-0.00044379419045486354,0.0047193761696746606,0.010326340720259048,2.591698753123176,0.32248516280318323,0.3762926760164346,0.22221666680555127,-0.17,-2.0625,-0.33
17.730360934182592,-0.16,141.02,-0.1599999999999966,-0.0042437897359061645,-5.905265593226209,-0.01876065671169158,-13.456983380831023,1.0013207475102135,1.0014537829428591,141.18,141.02,-0.029033733951570835,-20.25097911429737,141.18,-0.11,-0.0006145729919598102,-0.0012976881979795962,-0.0013662304120395721,-1.1323053779698737,0.31516412171638736,0.2960883985598658,0.22246879179979953,-0.16,-0.058823529411764754,0.010000000000000009
-0.3072999319882113,0.03,141.05,0.030000000000001137,-0.009362133908510682,-1.2060786445894949,-0.02983551059892875,-0.5903233590077556,1.0009373489776092,1.0011488733349216,141.05,141.02,-0.040946753380836136,-0.4103164770034948,141.02,0.02,-0.0042437897359061645,-0.01876065671169158,-0.029033733951570835,-20.25097911429737,0.24945186235508884,0.30032691323013916,0.25415850126745837,0.03,-1.1875,0.19
7.076869579446899,-0.02,141.03,-0.020000000000010232,-0.0154432723671621,-0.6495461951386252,-0.039767826201767775,-0.33290248443730835,1.0009132502120168,1.0011952315365704,141.18,141.03,-0.04864910766921135,-0.18810659337841576,141.18,-0.01,-0.009362133908510682,-0.02983551059892875,-0.040946753380836136,-0.4103164770034948,0.29609474408453107,0.3392408512720856,0.249487238071228,-0.02,-1.6666666666666667,-0.05
-0.5810029833207551,0.27,141.3,0.27000000000001023,-0.017466197656003914,-0.13099071496940462,-0.02555789881137116,0.3573222061045154,0.9991544191036029,0.9993352959529404,141.3,141.0,-0.016183402310734493,0.6673443134707996,141.0,0.19,-0.0154432723671621,-0.039767826201767775,-0.04864910766921135,-0.18810659337841576,0.3786891148607576,0.37931438288859576,0.40191170174657426,0.27,-14.500000000000002,0.29000000000000004
-0.9943062993363393,0.0,141.3,0.0,-0.01679965946679379,0.03816160805789379,-0.01413350670995328,0.4470004434141889,0.9992845084722795,0.9993845332897596,141.3,141.3,0.005332305513681017,1.3294922421933542,141.3,0.0,-0.017466197656003914,-0.02555789881137116,-0.016183402310734493,0.6673443134707996,0.32883684688355863,0.3439885186782955,0.32663726931243803,0.0,-1.0,-0.27
35.02264685067233,0.3,141.6,0.29999999999998295,-0.009657744097912466,0.42512262721741684,0.018909917377612828,2.3379494392779283,0.9976031679261539,0.9974696233119051,141.6,141.3,0.05713532295105059,9.714937995292907,141.3,0.21,-0.01679965946679379,-0.01413350670995328,0.005332305513681017,1.3294922421933542,0.4160644680944224,0.4144580415766847,0.5432420686657916,0.3,0,0.3
1.5586836935166994,-0.1,141.5,-0.09999999999999432,-0.00040500840989746677,0.958063870217372,0.03660593434216253,0.9358061492907289,0.9985684666277668,0.9983097674451367,141.59,141.5,0.07402188550411999,0.29555381296324496,141.59,-0.07,-0.009657744097912466,0.018909917377612828,0.05713532295105059,9.714937995292907,0.4366686776408384,0.3970302139992872,0.5889281507656019,-0.1,-1.3333333333333335,-0.4
0.9243993642359698,0.25,141.75,0.25,0.013675231951277995,34.7653036753979,0.06999619339597984,0.9121542627955432,0.9972985040326247,0.9968047037264801,141.75,141.5,0.1126419228894037,0.5217380930283673,141.5,0.18,-0.00040500840989746677,0.03660593434216253,0.07402188550411999,0.29555381296324496,0.4847088747315558,0.4042276548359285,0.6154077076062855,0.25,-3.4999999999999996,0.35
-0.7402205659383628,-0.03,141.72,-0.030000000000001137,0.029533348152593796,1.159623197457635,0.092965812957857,0.328155267414819,0.997892752997715,0.9972367706878232,141.72,141.21,0.1268649296105264,0.12626743539425736,141.67,-0.02,0.013675231951277995,0.06999619339597984,0.1126419228894037,0.5217380930283673,0.4783039436870528,0.4072861151234398,0.6090586330347483,-0.03,-1.12,-0.28
-0.8694476869201941,-0.05,141.67,-0.05000000000001137,0.04480946055961975,0.5172495962224423,0.10591391018772356,0.13927805090819953,0.9985149510526619,0.9977673410421605,141.67,141.67,0.12220889925620762,-0.036700689218152914,141.67,-0.04,0.029533348152593796,0.092965812957857,0.1268649296105264,0.12626743539425736,0.46293792323297345,0.4119736872143559,0.5318166566910665,-0.05,0.6666666666666669,-0.020000000000000004
-0.8334117647058824,-0.04,141.63,-0.03999999999999204,0.05817967874590416,0.29837936050346137,0.11166055149104182,0.05425766354138767,0.9989820411103343,0.9981936449266794,141.63,141.63,0.1069617454902753,-0.12476303983367917,141.63,-0.03,0.04480946055961975,0.10591391018772356,0.12220889925620762,-0.036700689218152914,0.4226446016350886,0.41989477490430716,0.504332213715815,-0.04,-0.20000000000000004,0.010000000000000002
144.84675141242937,-0.28,141.35,-0.28000000000000114,0.06505459070373497,0.1181668944556487,0.09255423853505818,-0.1711106805478789,1.0008130887905218,1.0001583011107549,141.58,141.35,0.054999295662646414,-0.4858040562955584,141.58,-0.2,0.05817967874590416,0.11166055149104182,0.1069617454902753,-0.12476303983367917,0.39303541249066254,0.3614216945294601,0.23582124749439923,-0.28,6.0,-0.24000000000000002
-0.4937947598041827,-0.24,141.11,-0.23999999999998067,0.06352064390701759,-0.023579378182596308,0.057384856720148036,-0.3799867231535647,1.0021283074883984,1.00172163994733,141.52,141.11,-0.012271574373739103,-1.2231223914031597,141.35,-0.17,0.06505459070373497,0.09255423853505818,0.054999295662646414,-0.4858040562955584,0.3741409613485986,0.3481604412205192,0.1990637633084109,-0.24,-0.14285714285714296,0.040000000000000036
-0.7298858820941067,0.12,141.23,0.11999999999997613,0.05856635289358579,-0.07799497468388321,0.03874918883985856,-0.32474887880562436,1.0010803872388014,1.0008060178495792,141.23,141.18,-0.03963432810745446,-2.229767175780725,141.18,0.09,0.06352064390701759,0.057384856720148036,-0.012271574373739103,-1.2231223914031597,0.3915182160097594,0.336203458107264,0.11179971453804549,0.12,-1.5,0.36
1.1003612153835258,0.25,141.48,0.25,0.05558308793330333,-0.05093820620353487,0.04365002809217344,0.12647591856874518,0.9994173756481456,0.9991088512765584,141.48,141.2,-0.023866119682259768,0.39784220341631055,141.2,0.18,0.05856635289358579,0.03874918883985856,-0.03963432810745446,-2.229767175780725,0.43580740096185266,0.39073855061383145,0.26685822759976946,0.25,1.0833333333333335,0.13
1.5686224919912326,-0.47,141.01,-0.46999999999999886,0.04636635099756432,-0.16581908775558826,0.009499403254608296,-0.7823734904694927,1.002325679779228,1.0022583129027327,141.01,141.0,-0.07373389548591205,-2.0894798344919114,141.0,-0.33,0.05558308793330333,0.04365002809217344,-0.023866119682259768,0.39784220341631055,0.30630798002205606,0.3318132815097362,0.18742338435976663,-0.47,-2.88,-0.72
-0.620368243132364,0.05,141.06,0.05000000000001137,0.03441779367498589,-0.25769889295808734,-0.013376435615327864,-2.408134306630131,1.0016672584292328,1.001762086414596,141.06,141.06,-0.0955884585806275,-0.29639778219626395,141.06,0.04,0.04636635099756432,0.009499403254608296,-0.07373389548591205,-2.0894798344919114,0.3154360757410773,0.3197959031237567,0.2111671206759746,0.05,-1.1063829787234043,0.52
-0.9756202991268264,0.0,141.06,0.0,0.021304902263207217,-0.38099163286311516,-0.03114666338390748,-1.328472567700843,1.0014107571324278,1.0016315614949962,141.06,141.06,-0.1049031312942294,-0.09744557922487161,141.06,0.0,0.03441779367498589,-0.013376435615327864,-0.0955884585806275,-0.29639778219626395,0.2526463765230426,0.3197959031237567,0.26349171694966916,0.0,-1.0,-0.05
98.04609929078015,-0.01,141.05,-0.009999999999990905,0.007941525895708576,-0.627244199593288,-0.04551197957428599,-0.46121525164074634,1.001253791842556,1.0015764574191195,141.15,141.05,-0.10690701093998912,-0.01910219095499921,141.05,-0.01,0.021304902263207217,-0.03114666338390748,-0.1049031312942294,-0.09744557922487161,0.26536807938862406,0.3357036042359692,0.3308519437551681,-0.01,0,-0.01
-0.8484980845655365,0.0,141.05,0.0,-0.0048964196621351375,-1.6165590500411329,-0.056248201893509986,-0.2358988209181282,1.001060900789855,1.0014596827954807,141.05,141.05,-0.1027035644627497,0.039318716707915244,141.05,0.0,0.007941525895708576,-0.04551197957428599,-0.10690701093998912,-0.01910219095499921,0.19335503206470828,0.3368188986022038,0.2726801734246002,0.0,-1.0,0.01
0.000850742036109273,0.25,141.3,0.25,-0.012732285128479038,-1.6003255454061682,-0.044075746993854636,0.21640611592705558,0.9993990095380804,0.9997109398069682,141.3,141.3,-0.0626869237307512,0.3896324430542274,141.3,0.18,-0.0048964196621351375,-0.056248201893509986,-0.1027035644627497,0.039318716707915244,0.2694138840635663,0.36583374162992166,0.27219772442703366,0.25,0,0.25
-0.8667359274650548,-0.2,141.1,-0.20000000000001705,-0.020184038421564507,-0.5852644060269827,-0.04999105159390638,-0.13420769932444923,1.0006901164068247,1.0010444115988437,141.1,141.08,-0.05961402634468374,0.0490197509015751,141.08,-0.14,-0.012732285128479038,-0.044075746993854636,-0.0626869237307512,0.3896324430542274,0.24860761184559566,0.345114473238221,0.4168924834285238,-0.2,-1.8,-0.45
9.5,0.0,141.1,0.0,-0.026958400918507708,-0.33562968695627887,-0.05405585090628051,-0.08131053824180026,1.0005839446519285,1.0009670477767072,141.1,141.1,-0.05419489997554561,0.09090354571598903,141.1,0.0,-0.020184038421564507,-0.04999105159390638,-0.05961402634468374,0.0490197509015751,0.2539254217246448,0.32743166479614116,0.3851724031676512,0.0,-1.0,0.2
3.7617360197090886,-0.08,141.02,-0.07999999999998408,-0.03416797433900878,-0.26743327403931805,-0.06300626802101306,-0.16557721254356642,1.0009744065185835,1.0014211961088615,141.02,141.02,-0.05767658736400855,-0.06424381980654975,141.02,-0.06,-0.026958400918507708,-0.05405585090628051,-0.05419489997554561,0.09090354571598903,0.2844969541841026,0.33683165508438534,0.32829596012123796,-0.08,0,-0.08
-0.4002693220879549,0.0,141.02,0.0,-0.04119451605801825,-0.2056470087835271,-0.06930068293405611,-0.09990140839549205,1.0008244978234166,1.00131592232302,141.04,141.02,-0.056212333752075724,0.02538731361985104,141.04,0.0,-0.03416797433900878,-0.06300626802101306,-0.05767658736400855,-0.06424381980654975,0.33224469474646634,0.35455963693093173,0.3344902235197462,0.0,-1.0,0.08
-0.899857006109739,0.21,141.23,0.20999999999997954,-0.04429367613940778,-0.07523234590314598,-0.05669031646496592,0.18196597688784308,0.9994384378529516,0.9998398420621492,141.23,141.23,-0.024793280651116273,0.558935219440151,141.23,0.15,-0.04119451605801825,-0.06930068293405611,-0.056212333752075724,0.02538731361985104,0.35403242937053037,0.3738230620682598,0.4401484257038945,0.21,0,0.21
0.33183856502242154,-0.16,141.07,-0.1599999999999966,-0.047220518708869424,-0.06607811373004671,-0.05892788898671597,-0.039470101090948256,1.0004839912305925,1.0009017121421024,141.09,141.07,-0.023414740555693092,0.05560135888515885,141.09,-0.11,-0.04429367613940778,-0.05669031646496592,-0.024793280651116273,0.558935219440151,0.2528130407906399,0.35865342096291203,0.2290188722456248,-0.16,-1.7619047619047619,-0.37
91.70441254651782,-0.07,141.0,-0.06999999999999318,-0.05089511007927319,-0.07781768330540532,-0.06559347556088824,-0.1131142942465643,1.0008298107320768,1.0012950126864093,141.07,141.0,-0.02939673096323009,-0.25547967927761334,141.07,-0.05,-0.047220518708869424,-0.05892788898671597,-0.023414740555693092,0.05560135888515885,0.3511671142325996,0.320944429481998,0.2864157119476246,-0.07,-0.5625,0.09
-0.8046101263354686,-0.03,140.97,-0.030000000000001137,-0.05520837998793609,-0.08474821848198451,-0.07246145962258765,-0.10470529275924853,1.0008823680136258,1.0013963884408275,141.0,140.9,-0.03450615926930313,-0.1738094046057025,141.0,-0.02,-0.05089511007927319,-0.06559347556088824,-0.02939673096323009,-0.25547967927761334,0.32307976488221046,0.3179938015669732,0.27085066455144796,-0.03,-0.5714285714285715,0.04000000000000001
-0.20685421344329816,0.02,140.99,0.020000000000010232,-0.05925093311058549,-0.07322354185239205,-0.07542114560118307,-0.04084496771126074,1.000626482842585,1.001161422523422,141.1,140.97,-0.03234042498119516,0.0627637017265674,141.08,0.01,-0.05520837998793609,-0.07246145962258765,-0.03450615926930313,-0.1738094046057025,0.3305336672641539,0.2802957680944936,0.3329227286346822,0.02,-1.6666666666666667,0.05
-0.7478321471302932,-0.03,140.96,-0.030000000000001137,-0.06325547649855903,-0.06758616578239354,-0.07927365005045317,-0.05107989833039169,1.0007102975070596,1.0012726815170658,140.99,140.94,-0.032036347103788276,0.00940240821150909,140.99,-0.02,-0.05925093311058549,-0.07542114560118307,-0.03234042498119516,0.0627637017265674,0.3243067942273374,0.2872655912775173,0.31378241508774696,-0.03,-2.5,-0.05
2.3428473597965125,-0.06,140.9,-0.060000000000002274,-0.06783936427067758,-0.07246625945854611,-0.08617491535915178,-0.08705623248464463,1.000961597915896,1.0015732012896301,140.96,140.86,-0.03667110217694841,-0.14467177104009085,140.95,-0.04,-0.06325547649855903,-0.07927365005045317,-0.032036347103788276,0.00940240821150909,0.30690733316708935,0.24103807062415322,0.03836341664590564,-0.06,1.0,-0.03
-0.5363223318871224,-0.1,140.8,-0.09999999999999432,-0.07398690086926274,-0.09061901839257554,-0.09857704726360339,-0.14391812110012708,1.0014151991968132,1.0021153202711286,141.04,140.8,-0.0491802927886813,-0.3411184793784631,141.04,-0.07,-0.06783936427067758,-0.08617491535915178,-0.03667110217694841,-0.14467177104009085,0.17015861742423846,0.23500167112299372,0.04582111436952457,-0.1,0.6666666666666669,-0.04000000000000001
0.5766627218934911,-0.07,140.73,-0.0700000000000216,-0.08174041623625881,-0.10479578514441075,-0.11275447770424307,-0.14382080650811166,1.001618954198178,1.0024201655795766,140.78,140.71,-0.062028122935968516,-0.26123939933607115,140.78,-0.05,-0.07398690086926274,-0.09857704726360339,-0.0491802927886813,-0.3411184793784631,0.19690786167479057,0.23340236856723443,0.04584390608419291,-0.07,-0.3,0.03
-0.38030043734550295,0.01,140.74,0.010000000000019327,-0.08974822879216697,-0.0979663785019486,-0.12177947901579955,-0.08004117881002662,1.0013096652132165,1.0021749450129593,140.74,140.71,-0.06406250044726516,-0.03279766362423591,140.73,0.01,-0.08174041623625881,-0.11275447770424307,-0.062028122935968516,-0.26123939933607115,0.20300858726324808,0.23859127322266632,0.0735031091815784,0.01,-1.1428571428571428,0.08
4.544322604609099,-0.16,140.58,-0.1599999999999966,-0.09984379931815916,-0.11248768540458719,-0.1402260814221279,-0.15147545838929968,1.002072482738101,1.00306996517815,140.71,140.58,-0.08076456420793746,-0.26071513980977157,140.71,-0.11,-0.08974822879216697,-0.12177947901579955,-0.06406250044726516,-0.03279766362423591,0.18556662769767868,0.24992982739461758,0.01654276138393186,-0.16,-17.0,-0.17
-0.39085374734205236,-0.13,140.45,-0.13000000000002387,-0.11256521946319897,-0.12741322177156067,-0.16345090004335816,-0.16562410063585617,1.002538459269132,1.0037022250223777,140.67,140.18,-0.10177136116031837,-0.26009918035707535,140.56,-0.09,-0.09984379931815916,-0.1402260814221279,-0.08076456420793746,-0.26071513980977157,0.16274220617403246,0.26125701948804825,0.013433908528541325,-0.13,-0.1875,0.03
-0.5360261277889885,0.06,140.51,0.060000000000002274,-0.12505176955111724,-0.11092724864273468,-0.17499796990279037,-0.07064549571993274,1.0017856887535217,1.0030311372618328,140.7,140.35,-0.09989240070334626,0.018462565849072445,140.35,0.04,-0.11256521946319897,-0.16345090004335816,-0.10177136116031837,-0.26009918035707535,0.07116931179277519,0.24997485547042242,0.09399720425460076,0.06,-1.4615384615384615,0.19
-0.5076214327675231,0.17,140.68,0.17000000000001592,-0.13373927305833333,-0.06947125609178133,-0.16848928708719768,0.037192904690312695,1.0004866354598163,1.001684313076302,140.68,140.51,-0.0695000280577287,0.30425109849822096,140.51,0.12,-0.12505176955111724,-0.17499796990279037,-0.09989240070334626,0.018462565849072445,0.203095170396867,0.23390661718782849,0.28433323855559384,0.17,1.8333333333333337,0.11000000000000001
1.473804290947148,0.03,140.71,0.030000000000001137,-0.13880674314465988,-0.03789066569934367,-0.1590766234899661,0.05586505682322866,1.0002312768986714,1.001361805101997,140.71,140.66,-0.040539760690612436,0.41669432626791236,140.66,0.02,-0.13373927305833333,-0.16848928708719768,-0.0695000280577287,0.30425109849822096,0.23689384786678636,0.2992343341475051,0.34265002995016364,0.03,-0.823529411764706,-0.14
-0.7145939451373259,-0.19,140.52,-0.18999999999999773,-0.14405457164494678,-0.03780672596588329,-0.16504588564609435,-0.03752444592529819,1.0013400625678974,1.0025145991865005,140.69,140.52,-0.04198262800229513,-0.035591411668515614,140.58,-0.14,-0.13880674314465988,-0.1590766234899661,-0.040539760690612436,0.41669432626791236,0.2003653558627073,0.26163326133186343,0.25003654380256163,-0.19,-7.333333333333334,-0.22
0.16693842459458658,0.12,140.64,0.11999999999997613,-0.14689748604082217,-0.019734982121097543,-0.15826914362432376,0.041059745265640026,1.000410957333755,1.0015363067622554,140.69,140.51,-0.022743315167003175,0.45826842555545044,140.69,0.09,-0.14405457164494678,-0.16504588564609435,-0.04198262800229513,-0.035591411668515614,0.24540155244797285,0.2863892049045615,0.3859905737038703,0.12,-1.631578947368421,0.31
1.0722524261978559,-0.11,140.53,-0.10999999999998522,-0.1495041932666434,-0.017745077169644987,-0.15993102216992838,-0.010500331950676045,1.001010333098113,1.0021483891869905,140.64,140.52,-0.020853657806569947,0.08308627596977644,140.64,-0.08,-0.14689748604082217,-0.15826914362432376,-0.022743315167003175,0.45826842555545044,0.22935604467855933,0.2739313685422245,0.39765425845853253,-0.11,-1.9166666666666665,-0.22999999999999998
2.4645326598666144,0.02,140.55,0.020000000000010232,-0.1511663638970784,-0.01111788635567224,-0.15781504641881838,0.013230552286858727,1.0007343694896729,1.0018572086673239,140.64,140.54,-0.013297365043479947,0.3623485545403641,140.64,0.01,-0.1495041932666434,-0.15993102216992838,-0.020853657806569947,0.08308627596977644,0.24932575626279507,0.27773096918746626,0.37797936677340205,0.02,-1.1818181818181819,0.13
0.9882269679222916,-0.27,140.28,-0.27000000000001023,-0.15611253714374895,-0.03272006496126443,-0.17589723013043113,-0.1145783252100388,1.0022511964803957,1.0035050974650723,140.54,140.28,-0.039569385973364346,-1.97573134556957,140.54,-0.19,-0.1511663638970784,-0.15781504641881838,-0.013297365043479947,0.3623485545403641,0.21811387885210737,0.19836104189137369,0.1637651338250063,-0.27,-14.500000000000002,-0.29000000000000004
-0.5855537737847126,0.07,140.35,0.06999999999999318,-0.16138515186654034,-0.03377444771098909,-0.1824756107577059,-0.03739900066872451,1.0014818866377841,1.0027820334903506,140.35,140.18,-0.04218091778233113,-0.06599879540017892,140.35,0.05,-0.15611253714374895,-0.17589723013043113,-0.039569385973364346,-1.97573134556957,0.25522547575624205,0.23312357683802432,0.1918281220026736,0.07,-1.2592592592592593,0.34
-0.5773376506256924,0.32,140.67,0.3199999999999932,-0.16111273209460855,0.0016880101346440687,-0.16002305300688136,0.1230441572854217,0.9993261975303591,1.0004637752157708,140.67,140.55,0.0021793581754543934,1.051666921680099,140.55,0.23,-0.16138515186654034,-0.1824756107577059,-0.04218091778233113,-0.06599879540017892,0.34036246448274143,0.2940602960644733,0.4140311242038621,0.32,3.571428571428571,0.25
1.1015829794151715,0.04,140.71,0.040000000000020464,-0.15637368767677945,0.029414462508439387,-0.13741751000546287,0.14126429021727507,0.9991894831555088,1.0001660840367927,140.84,140.71,0.03791235534263315,16.396110363882006,140.71,0.03,-0.16111273209460855,-0.16002305300688136,0.0021793581754543934,1.051666921680099,0.3855331249596451,0.31037928638870843,0.38530927062668435,0.04,-0.8750000000000001,-0.28
-0.6053412749828372,0.08,140.79,0.07999999999998408,-0.14745071746136457,0.057061839162215335,-0.11175883659970509,0.18672055260452436,0.9988337643751624,0.9996275624900831,140.81,140.71,0.07138376172331895,0.8828627522133022,140.72,0.06,-0.15637368767677945,-0.13741751000546287,0.03791235534263315,16.396110363882006,0.4367248134561168,0.3228535084490742,0.4705589885645231,0.08,1.0,0.04
-0.2586240689925519,-0.01,140.78,-0.009999999999990905,-0.1361965746035739,0.07632477516251833,-0.09118000317241126,0.18413607418805336,0.999073219835734,0.9997208970851473,140.79,140.71,0.09003314286232528,0.2612552307244706,140.72,-0.01,-0.14745071746136457,-0.11175883659970509,0.07138376172331895,0.8828627522133022,0.42222303907202685,0.28657016365595533,0.4585662880048015,-0.01,-1.125,-0.09
0.9069894249834766,0.0,140.78,0.0,-0.12376083911780168,0.09130725586872354,-0.07401789717471274,0.18822225708028198,0.9992158013994673,0.9997415713751365,140.78,140.71,0.09948588388617788,0.10499179217043791,140.72,0.0,-0.1361965746035739,-0.09118000317241126,0.09003314286232528,0.2612552307244706,0.38335171166539184,0.3076997609762092,0.6966680144688504,0.0,-1.0,0.01
-0.34137993778755926,0.01,140.79,0.009999999999990905,-0.11079478592116764,0.10476701102755386,-0.05893057313463146,0.20383345941953718,0.999276394046336,0.9996949647767474,140.79,140.71,0.10372842557307235,0.04264465993736739,140.71,0.01,-0.12376083911780168,-0.07401789717471274,0.09948588388617788,0.10499179217043791,0.37805104376455995,0.31979328562017445,0.6948368986186776,0.01,0,0.01
1.795111298216071,-0.12,140.67,-0.12000000000000455,-0.0998380479772174,0.09889218028496517,-0.05601109620141642,0.049540956042380006,1.0001090160252963,1.0005071897382516,140.78,140.67,0.08765390355160196,-0.1549673769042851,140.78,-0.09,-0.11079478592116764,-0.05893057313463146,0.10372842557307235,0.04264465993736739,0.401011277530786,0.3069724758784252,0.3554418141750196,-0.12,-13.0,-0.13
-0.14564486825879452,0.1,140.77,0.10000000000002274,-0.08889208751297312,0.10963716424766343,-0.045108245655995916,0.1946551895041253,0.9994910891891643,0.9998115285274892,140.77,140.67,0.0875676837139544,-0.0009836394519133216,140.67,0.07,-0.0998380479772174,-0.05601109620141642,0.08765390355160196,-0.1549673769042851,0.3953411516164274,0.3209166626162632,0.42178731263763974,0.1,-1.8333333333333335,0.22
-0.4571667823576725,0.0,140.77,0.0,-0.07832408445063295,0.11888575640433519,-0.03605207220127227,0.20076536613256374,0.9995693831600619,0.9998254893773049,140.77,140.76,0.08454402449872137,-0.034529395856923877,140.77,0.0,-0.08889208751297312,-0.045108245655995916,0.0875676837139544,-0.0009836394519133216,0.43715608111431237,0.32519555145114676,0.3255902062466241,0.0,-1.0,-0.1
0.9574157143727038,0.04,140.81,0.03999999999999204,-0.06773027687890296,0.13525606645816826,-0.025355046591982955,0.2967104234555432,0.999395367867154,0.9995754335343082,140.85,140.77,0.08475046057384,0.002441758318729669,140.77,0.03,-0.07832408445063295,-0.03605207220127227,0.08454402449872137,-0.034529395856923877,0.4421855759065107,0.3407574943560047,0.39454268557315214,0.04,0,0.04
0.6134845908167075,0.04,140.85,0.03999999999999204,-0.0568830927993403,0.16015266110541188,-0.013494356481089653,0.46778419703805824,0.9992482342061186,0.9993440407839042,140.85,140.78,0.08677747263650129,0.02391741648289009,140.78,0.03,-0.06773027687890296,-0.025355046591982955,0.08475046057384,0.002441758318729669,0.5987742236250665,0.3631670126568582,0.43514606021046487,0.04,0.0,0.0
-0.16241854008406278,0.04,140.89,0.03999999999999204,-0.04567789983402234,0.19698635242716467,-0.0008571279727505043,0.9364824862933151,0.999123840020993,0.9991299236889095,140.9,140.89,0.08964154372254367,0.03300477645897307,140.89,0.03,-0.0568830927993403,-0.013494356481089653,0.08677747263650129,0.02391741648289009,0.5944353751153398,0.38142038297259734,0.4592652590882263,0.04,0.0,0.0
