<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,143300,281.69,281.69,280.71,281.55,1673,0.01,0.0,0.0,4702461.0
20200806,143400,281.55,283.0,281.55,282.75,992,1.2,0.43,0.0,2796915.0
20200806,143500,282.5,282.5,281.99,282.1,1455,-0.65,-0.23,0.0,4106152.0
20200806,143600,282.09,282.32,282.02,282.1,945,0.0,0.0,0.0,2666167.0
20200806,143700,282.21,282.23,281.64,281.89,644,-0.21,-0.07,0.0,1815133.0
20200806,143800,282.0,282.5,281.94,282.37,598,0.48,0.17,0.0,1687224.0
20200806,143900,282.5,282.5,281.63,281.63,486,-0.74,-0.26,0.0,1371538.0
20200806,144000,281.7,282.17,281.7,282.04,488,0.41,0.15,0.0,1375879.0
20200806,144100,282.03,282.03,281.42,281.42,479,-0.62,-0.22,0.0,1349431.0
20200806,144200,281.2,281.83,281.2,281.58,491,0.16,0.06,0.0,1382598.0
20200806,144300,281.56,281.79,281.5,281.5,409,-0.08,-0.03,0.0,1151876.0
20200806,144400,281.49,281.6,281.33,281.6,706,0.1,0.04,0.0,1987284.0
20200806,144500,281.71,281.71,281.52,281.67,391,0.07,0.02,0.0,1101230.0
20200806,144600,281.67,281.67,280.75,280.77,821,-0.9,-0.32,0.0,2308082.0
20200806,144700,280.88,281.2,280.74,281.06,667,0.29,0.1,0.0,1873640.0
20200806,144800,281.2,281.51,281.08,281.28,400,0.22,0.08,0.0,1125464.0
20200806,144900,281.29,282.0,281.27,282.0,1543,0.72,0.26,0.0,4347362.0
20200806,145000,282.03,283.6,282.03,283.6,2214,1.6,0.57,0.0,6262504.0
20200806,145100,282.97,282.99,282.25,282.62,2124,-0.98,-0.35,0.0,6004314.0
20200806,145200,282.59,282.59,282.07,282.07,761,-0.55,-0.19,0.0,2148193.0
20200806,145300,282.01,282.01,280.6,280.6,1693,-1.47,-0.52,0.0,4760898.0
20200806,145400,280.5,280.6,278.02,278.29,1350,-2.31,-0.82,0.0,3771797.0
20200806,145500,277.53,278.28,277.0,278.28,2104,-0.01,0.0,0.0,5836292.0
20200806,145600,278.28,280.0,278.1,279.9,2237,1.62,0.58,0.0,6241157.0
20200806,145700,279.5,280.0,279.0,279.0,991,-0.9,-0.32,0.0,2769240.0
20200806,145800,279.0,279.89,278.5,279.6,851,0.6,0.22,0.0,2375138.0
20200806,145900,279.41,279.9,279.41,279.9,1326,0.3,0.11,0.0,3709416.0
20200806,150000,279.8,280.0,279.06,279.88,1387,-0.02,-0.01,0.0,3881956.0
20200807,93100,288.0,289.2,285.0,285.0,6777,5.12,1.83,0.0,19531418.0
20200807,93200,284.01,285.9,283.0,285.49,5176,0.49,0.17,0.0,14711135.0
20200807,93300,285.53,292.0,285.53,291.99,4213,6.5,2.28,0.0,12140748.0
20200807,93400,291.87,293.8,290.23,290.23,5875,-1.76,-0.6,0.0,17190287.0
20200807,93500,290.77,290.77,288.91,289.6,3446,-0.63,-0.22,0.0,9990468.0
20200807,93600,289.58,293.53,288.88,292.0,6596,2.4,0.83,0.0,19248383.0
20200807,93700,292.31,293.07,291.41,291.42,6254,-0.58,-0.2,0.0,18285389.0
20200807,93800,291.31,291.31,290.34,291.28,2680,-0.14,-0.05,0.0,7795080.0
20200807,93900,291.55,293.6,290.8,293.6,5608,2.32,0.8,0.0,16375521.0
20200807,94000,293.56,293.56,288.0,288.29,5389,-5.31,-1.81,0.0,15707484.0
20200807,94100,288.07,289.66,288.07,288.86,3387,0.57,0.2,0.0,9793259.0
20200807,94200,288.62,288.62,286.88,287.66,3792,-1.2,-0.42,0.0,10912387.0
20200807,94300,287.62,288.83,287.37,288.05,2747,0.39,0.14,0.0,7907490.0
20200807,94400,287.28,287.8,286.0,287.0,3066,-1.05,-0.36,0.0,8795248.0
20200807,94500,287.33,288.0,284.0,284.0,2921,-3.0,-1.05,0.0,8359841.0
20200807,94600,283.51,284.0,281.99,283.34,3004,-0.66,-0.23,0.0,8501509.0
20200807,94700,283.37,283.77,282.53,283.2,2360,-0.14,-0.05,0.0,6677272.0
20200807,94800,283.41,285.54,283.2,284.8,3373,1.6,0.56,0.0,9588077.0
20200807,94900,284.95,284.95,283.69,284.42,1893,-0.38,-0.13,0.0,5379568.0
20200807,95000,284.33,287.89,284.33,287.08,3472,2.66,0.94,0.0,9958997.0
20200807,95100,287.1,287.58,285.86,285.86,2227,-1.22,-0.42,0.0,6390633.0
20200807,95200,285.78,285.78,284.02,284.35,1171,-1.51,-0.53,0.0,3338713.0
20200807,95300,284.07,285.39,284.07,284.95,1160,0.6,0.21,0.0,3305056.0
20200807,95400,285.78,287.26,285.78,287.0,2184,2.05,0.72,0.0,6254678.0
20200807,95500,287.38,287.76,286.22,286.35,1507,-0.65,-0.23,0.0,4330822.0
20200807,95600,286.35,286.67,285.0,285.0,757,-1.35,-0.47,0.0,2165663.0
20200807,95700,285.0,286.45,284.5,285.15,2502,0.15,0.05,0.0,7142124.0
20200807,95800,285.14,285.22,284.1,284.13,2221,-1.02,-0.36,0.0,6325229.0
20200807,95900,284.1,284.23,283.68,283.68,2233,-0.45,-0.16,0.0,6342475.0
20200807,100000,283.44,284.58,283.44,283.95,1364,0.27,0.1,0.0,3874307.0
20200807,100100,284.1,284.32,283.66,284.32,1929,0.37,0.13,0.0,5476933.0
20200807,100200,284.82,285.5,284.0,284.4,2629,0.08,0.03,0.0,7480338.0
20200807,100300,284.41,284.68,284.02,284.1,1127,-0.3,-0.11,0.0,3205406.0
20200807,100400,283.98,284.78,283.98,284.78,2237,0.68,0.24,0.0,6361752.0
20200807,100500,284.78,286.0,284.5,285.81,2905,1.03,0.36,0.0,8281139.0
20200807,100600,286.01,286.01,284.57,284.57,2630,-1.24,-0.43,0.0,7506696.0
20200807,100700,284.51,284.96,283.82,284.37,2437,-0.2,-0.07,0.0,6929272.0
20200807,100800,284.3,284.71,284.29,284.3,992,-0.07,-0.02,0.0,2822501.0
20200807,100900,284.3,284.79,283.9,284.2,1888,-0.1,-0.04,0.0,5368705.0
20200807,101000,284.0,285.59,284.0,284.36,3030,0.16,0.06,0.0,8632032.0
20200807,101100,285.27,285.27,284.55,284.65,1857,0.29,0.1,0.0,5288923.0
20200807,101200,284.67,284.91,283.98,284.3,1646,-0.35,-0.12,0.0,4680425.0
20200807,101300,284.43,285.15,283.7,285.15,3339,0.85,0.3,0.0,9496367.0
20200807,101400,285.3,285.68,284.95,285.4,2039,0.25,0.09,0.0,5819153.0
20200807,101500,285.3,285.54,284.7,284.99,1778,-0.41,-0.14,0.0,5071868.0
20200807,101600,285.3,285.58,285.0,285.58,1932,0.59,0.21,0.0,5510446.0
20200807,101700,285.6,285.78,284.83,285.05,1861,-0.53,-0.19,0.0,5309918.0
20200807,101800,285.07,286.19,284.5,285.51,3612,0.46,0.16,0.0,10314203.0
20200807,101900,285.7,287.39,285.67,287.39,5166,1.88,0.66,0.0,14803334.0
20200807,102000,287.03,287.05,285.59,285.67,2795,-1.72,-0.6,0.0,8001502.0
20200807,102100,285.76,285.76,284.6,285.07,2046,-0.6,-0.21,0.0,5835229.0
20200807,102200,285.11,285.11,283.9,284.12,2854,-0.95,-0.33,0.0,8112777.0
20200807,102300,284.69,284.69,283.49,283.49,2413,-0.63,-0.22,0.0,6854175.0
20200807,102400,283.48,284.0,282.61,282.61,2376,-0.88,-0.31,0.0,6732184.0
20200807,102500,282.99,283.33,282.0,282.0,2408,-0.61,-0.22,0.0,6808926.0
20200807,102600,282.26,282.8,281.5,282.0,1471,0.0,0.0,0.0,4152197.0
20200807,102700,281.83,281.9,280.87,280.87,1864,-1.13,-0.4,0.0,5242060.0
20200807,102800,280.58,280.58,279.21,279.67,2929,-1.2,-0.43,0.0,8196221.0
20200807,102900,279.58,280.5,279.54,279.87,3050,0.2,0.07,0.0,8534607.0
20200807,103000,279.95,281.29,279.88,280.47,2671,0.6,0.21,0.0,7495572.0
20200807,103100,280.7,280.7,280.0,280.0,1355,-0.47,-0.17,0.0,3798300.0
20200807,103200,280.0,280.0,276.81,277.1,2144,-2.9,-1.04,0.0,5964000.0
20200807,103300,277.0,279.0,276.54,278.99,2654,1.89,0.68,0.0,7365203.0
20200807,103400,278.81,279.2,277.82,279.2,1748,0.21,0.08,0.0,4866228.0
20200807,103500,279.3,279.89,279.0,279.39,1685,0.19,0.07,0.0,4706983.0
20200807,103600,279.5,280.49,279.5,280.05,2258,0.66,0.24,0.0,6320719.0
20200807,103700,280.04,281.31,280.0,280.88,1825,0.83,0.3,0.0,5121483.0
20200807,103800,280.86,280.86,280.24,280.24,803,-0.64,-0.23,0.0,2252094.0
20200807,103900,280.19,280.24,279.61,279.76,750,-0.48,-0.17,0.0,2098970.0
20200807,104000,279.75,281.0,279.75,280.38,1339,0.62,0.22,0.0,3753778.0
20200807,104100,280.35,280.5,279.3,279.36,1506,-1.02,-0.36,0.0,4210243.0
20200807,104200,279.35,279.35,277.61,278.48,1731,-0.88,-0.32,0.0,4814503.0
20200807,104300,278.12,279.11,278.0,278.3,1014,-0.18,-0.06,0.0,2823642.0
20200807,104400,278.2,278.9,278.01,278.18,1642,-0.12,-0.04,0.0,4571468.0
20200807,104500,278.17,279.47,278.17,278.71,783,0.53,0.19,0.0,2184029.0
20200807,104600,278.7,280.01,278.66,279.9,1114,1.19,0.43,0.0,3113582.0
20200807,104700,279.86,279.9,279.0,279.36,746,-0.54,-0.19,0.0,2084864.0
20200807,104800,279.23,280.89,279.23,280.65,1695,1.29,0.46,0.0,4748206.0
20200807,104900,280.45,283.41,280.45,283.11,2850,2.46,0.88,0.0,8048222.0
20200807,105000,283.1,283.1,281.74,282.26,1580,-0.85,-0.3,0.0,4461076.0
20200807,105100,282.5,284.03,282.32,283.87,2760,1.61,0.57,0.0,7816468.0
20200807,105200,283.76,285.34,283.75,284.98,4530,1.11,0.39,0.0,12892053.0
20200807,105300,284.82,285.5,283.0,283.0,3571,-1.98,-0.69,0.0,10154036.0
20200807,105400,284.01,284.68,283.0,283.94,1962,0.94,0.33,0.0,5564972.0
20200807,105500,283.89,284.0,283.11,283.17,1093,-0.77,-0.27,0.0,3099523.0
20200807,105600,283.04,284.4,283.04,284.06,1728,0.89,0.31,0.0,4903183.0
20200807,105700,284.0,286.0,283.95,285.0,4768,0.94,0.33,0.0,13578598.0
20200807,105800,284.85,284.85,284.11,284.26,1372,-0.74,-0.26,0.0,3903897.0
20200807,105900,284.2,286.08,284.03,286.08,4007,1.82,0.64,0.0,11430910.0
20200807,110000,286.51,287.19,285.5,287.0,3118,0.92,0.32,0.0,8933393.0
20200807,110100,286.98,287.67,285.52,287.67,2839,0.67,0.23,0.0,8132237.0
20200807,110200,287.15,287.15,285.99,286.25,2963,-1.42,-0.49,0.0,8486628.0
20200807,110300,285.89,285.89,284.2,284.4,1859,-1.85,-0.65,0.0,5298472.0
20200807,110400,284.4,284.7,284.2,284.2,1491,-0.2,-0.07,0.0,4240214.0
20200807,110500,284.05,284.89,283.52,284.59,2169,0.39,0.14,0.0,6161839.0
20200807,110600,284.58,284.58,282.6,282.6,1980,-1.99,-0.7,0.0,5618132.0
20200807,110700,282.5,282.56,281.9,282.03,2130,-0.57,-0.2,0.0,6008785.0
20200807,110800,282.11,282.77,281.2,282.02,1936,-0.01,0.0,0.0,5462097.0
20200807,110900,282.02,282.3,281.71,281.71,1347,-0.31,-0.11,0.0,3799547.0
20200807,111000,281.99,281.99,281.51,281.67,1120,-0.04,-0.01,0.0,3155049.0
20200807,111100,281.72,282.69,281.72,282.69,1562,1.02,0.36,0.0,4408718.0
20200807,111200,282.69,283.02,281.97,281.97,1064,-0.72,-0.25,0.0,3006885.0
20200807,111300,281.8,282.09,281.71,281.71,800,-0.26,-0.09,0.0,2254811.0
20200807,111400,281.03,281.54,280.26,281.0,1222,-0.71,-0.25,0.0,3435077.0
20200807,111500,280.81,281.39,280.81,281.29,864,0.29,0.1,0.0,2428480.0
20200807,111600,281.17,282.27,280.76,282.27,1437,0.98,0.35,0.0,4045026.0
20200807,111700,282.16,282.17,281.66,281.78,657,-0.49,-0.17,0.0,1853147.0
20200807,111800,282.0,282.0,281.0,281.0,611,-0.78,-0.28,0.0,1721197.0
20200807,111900,281.16,282.1,281.1,282.1,898,1.1,0.39,0.0,2529678.0
20200807,112000,282.53,282.66,281.93,282.57,1722,0.47,0.17,0.0,4863954.0
20200807,112100,282.64,283.25,282.0,282.0,1725,-0.57,-0.2,0.0,4874001.0
20200807,112200,281.64,282.23,280.57,280.84,1686,-1.16,-0.41,0.0,4742857.0
20200807,112300,280.98,281.24,280.69,280.81,662,-0.03,-0.01,0.0,1859550.0
20200807,112400,280.6,281.18,280.6,280.95,670,0.14,0.05,0.0,1882482.0
20200807,112500,280.8,281.66,280.7,281.66,398,0.71,0.25,0.0,1119055.0
20200807,112600,281.66,281.77,281.52,281.75,500,0.09,0.03,0.0,1408228.0
20200807,112700,281.88,281.94,281.6,281.8,674,0.05,0.02,0.0,1899383.0
20200807,112800,281.67,282.0,281.56,281.9,641,0.1,0.04,0.0,1805953.0
20200807,112900,281.8,281.8,281.29,281.31,393,-0.59,-0.21,0.0,1106126.0
20200807,113000,281.3,281.3,279.88,280.0,1468,-1.31,-0.47,0.0,4115936.0
20200807,130100,280.0,280.0,279.1,279.13,1248,-0.87,-0.31,0.0,3489317.0
20200807,130200,278.91,278.91,277.03,277.03,1807,-2.1,-0.75,0.0,5028228.0
20200807,130300,277.01,278.0,277.01,278.0,1373,0.97,0.35,0.0,3808675.0
20200807,130400,277.99,279.97,277.66,279.97,1037,1.97,0.71,0.0,2889771.0
20200807,130500,280.07,280.07,278.4,278.4,918,-1.57,-0.56,0.0,2565653.0
20200807,130600,278.3,278.3,277.33,277.36,1000,-1.04,-0.37,0.0,2775811.0
20200807,130700,277.24,278.36,276.35,278.36,1391,1.0,0.36,0.0,3855436.0
20200807,130800,278.36,278.79,277.24,277.63,1312,-0.73,-0.26,0.0,3647076.0
20200807,130900,277.9,277.9,277.3,277.3,1123,-0.33,-0.12,0.0,3117491.0
20200807,131000,277.3,277.8,277.04,277.54,742,0.24,0.09,0.0,2057805.0
20200807,131100,277.55,278.38,277.54,278.3,1405,0.76,0.27,0.0,3905847.0
20200807,131200,278.5,279.6,278.5,279.4,1327,1.1,0.4,0.0,3702167.0
20200807,131300,279.6,280.5,279.51,280.49,1634,1.09,0.39,0.0,4572869.0
20200807,131400,280.31,281.6,280.31,281.13,2395,0.64,0.23,0.0,6729510.0
20200807,131500,281.0,281.0,280.0,280.1,721,-1.03,-0.37,0.0,2022661.0
20200807,131600,280.01,280.5,279.71,280.0,924,-0.1,-0.04,0.0,2588655.0
20200807,131700,280.14,280.32,279.7,279.8,555,-0.2,-0.07,0.0,1553711.0
20200807,131800,280.06,280.17,279.82,279.9,565,0.1,0.04,0.0,1581874.0
20200807,131900,279.88,280.01,279.28,279.49,797,-0.41,-0.15,0.0,2228494.0
20200807,132000,279.3,279.37,278.41,278.41,616,-1.08,-0.39,0.0,1719216.0
20200807,132100,278.33,278.95,278.0,278.09,787,-0.32,-0.11,0.0,2191059.0
20200807,132200,278.24,279.24,278.21,279.23,1156,1.14,0.41,0.0,3223945.0
20200807,132300,278.8,279.23,278.3,279.19,527,-0.04,-0.01,0.0,1470039.0
20200807,132400,278.9,279.09,278.57,278.98,450,-0.21,-0.08,0.0,1254192.0
20200807,132500,278.98,279.39,278.68,278.68,619,-0.3,-0.11,0.0,1726142.0
20200807,132600,278.77,278.77,277.52,277.97,1424,-0.71,-0.25,0.0,3959231.0
20200807,132700,278.22,278.28,277.87,277.96,373,-0.01,0.0,0.0,1036965.0
20200807,132800,277.92,278.11,277.65,277.7,776,-0.26,-0.09,0.0,2155835.0
20200807,132900,277.69,277.7,276.88,276.88,1038,-0.82,-0.3,0.0,2877557.0
20200807,133000,276.88,277.0,276.32,276.32,1179,-0.56,-0.2,0.0,3262558.0
20200807,133100,276.32,278.28,276.0,277.96,1650,1.64,0.59,0.0,4571390.0
20200807,133200,278.01,279.8,278.0,279.5,1334,1.54,0.55,0.0,3725946.0
20200807,133300,279.5,279.91,278.88,279.11,1319,-0.39,-0.14,0.0,3687675.0
20200807,133400,279.1,279.1,278.16,278.29,805,-0.82,-0.29,0.0,2242316.0
20200807,133500,278.27,279.22,277.73,278.91,726,0.62,0.22,0.0,2020824.0
20200807,133600,278.94,279.01,277.8,278.29,1408,-0.62,-0.22,0.0,3920402.0
20200807,133700,278.45,278.7,278.45,278.5,513,0.21,0.08,0.0,1429244.0
20200807,133800,278.51,279.88,278.51,279.88,1382,1.38,0.5,0.0,3858360.0
20200807,133900,279.59,279.99,279.32,279.79,1135,-0.09,-0.03,0.0,3174763.0
20200807,134000,279.8,280.32,279.79,280.28,1818,0.49,0.18,0.0,5089484.0
20200807,134100,280.5,280.6,279.8,280.1,1588,-0.18,-0.06,0.0,4451444.0
20200807,134200,280.37,280.37,279.55,279.63,736,-0.47,-0.17,0.0,2059750.0
20200807,134300,279.71,280.2,279.67,279.94,1111,0.31,0.11,0.0,3110253.0
20200807,134400,280.1,280.49,279.94,280.49,1015,0.55,0.2,0.0,2844556.0
20200807,134500,280.48,280.8,280.15,280.23,1029,-0.26,-0.09,0.0,2886163.0
20200807,134600,280.33,280.61,279.8,280.01,1023,-0.22,-0.08,0.0,2866338.0
20200807,134700,280.07,280.28,279.8,280.0,1135,-0.01,0.0,0.0,3177329.0
20200807,134800,279.94,279.94,279.22,279.6,1025,-0.4,-0.14,0.0,2865072.0
20200807,134900,279.72,279.8,279.0,279.0,706,-0.6,-0.21,0.0,1972853.0
20200807,135000,279.0,279.26,278.51,279.0,950,0.0,0.0,0.0,2650420.0
20200807,135100,279.1,279.77,278.96,279.76,709,0.76,0.27,0.0,1981489.0
20200807,135200,279.76,279.76,279.13,279.14,539,-0.62,-0.22,0.0,1506237.0
20200807,135300,279.01,279.37,279.01,279.1,532,-0.04,-0.01,0.0,1485381.0
20200807,135400,279.18,279.37,279.12,279.37,334,0.27,0.1,0.0,932591.0
20200807,135500,279.5,279.5,279.07,279.3,640,-0.07,-0.03,0.0,1787169.0
20200807,135600,279.31,280.0,279.31,280.0,972,0.7,0.25,0.0,2719699.0
20200807,135700,280.1,280.17,279.7,279.71,874,-0.29,-0.1,0.0,2446284.0
20200807,135800,279.56,279.98,279.35,279.35,984,-0.36,-0.13,0.0,2751552.0
20200807,135900,279.35,279.5,279.22,279.41,333,0.06,0.02,0.0,930185.0
20200807,140000,279.3,279.69,279.3,279.68,300,0.27,0.1,0.0,838328.0
20200807,140100,279.7,279.88,279.51,279.7,611,0.02,0.01,0.0,1709154.0
20200807,140200,279.7,279.7,279.56,279.7,302,0.0,0.0,0.0,844603.0
20200807,140300,279.6,279.7,279.59,279.69,535,-0.01,0.0,0.0,1496205.0
20200807,140400,279.7,280.11,279.64,280.02,1251,0.33,0.12,0.0,3500831.0
20200807,140500,280.35,280.38,280.0,280.02,1157,0.0,0.0,0.0,3242388.0
20200807,140600,280.39,280.48,280.02,280.1,1020,0.08,0.03,0.0,2858945.0
20200807,140700,280.1,280.88,280.08,280.88,1592,0.78,0.28,0.0,4466013.0
20200807,140800,280.83,281.45,280.83,281.45,2127,0.57,0.2,0.0,5978603.0
20200807,140900,281.45,283.49,281.42,283.49,2495,2.04,0.72,0.0,7050038.0
20200807,141000,283.41,283.52,282.99,283.0,2581,-0.49,-0.17,0.0,7312172.0
20200807,141100,283.0,283.27,282.01,282.1,1585,-0.9,-0.32,0.0,4482505.0
20200807,141200,282.1,282.49,280.88,280.88,1797,-1.22,-0.43,0.0,5063764.0
20200807,141300,280.87,281.2,280.62,281.0,835,0.12,0.04,0.0,2346623.0
20200807,141400,281.0,282.11,280.98,281.74,1447,0.74,0.26,0.0,4076774.0
20200807,141500,281.96,281.96,281.09,281.53,755,-0.21,-0.07,0.0,2125431.0
20200807,141600,281.53,281.68,281.26,281.6,331,0.07,0.02,0.0,931770.0
20200807,141700,281.6,281.7,280.6,280.6,1094,-1.0,-0.36,0.0,3075584.0
20200807,141800,280.62,281.2,280.62,281.2,1062,0.6,0.21,0.0,2983179.0
20200807,141900,281.02,281.06,280.8,281.0,389,-0.2,-0.07,0.0,1092973.0
20200807,142000,281.16,281.45,280.7,281.14,1322,0.14,0.05,0.0,3715637.0
20200807,142100,280.95,281.1,280.03,280.06,1221,-1.08,-0.38,0.0,3425932.0
20200807,142200,280.1,280.78,280.06,280.76,723,0.7,0.25,0.0,2026580.0
20200807,142300,280.41,280.8,280.19,280.8,610,0.04,0.01,0.0,1711030.0
20200807,142400,280.8,281.35,280.5,280.5,437,-0.3,-0.11,0.0,1227880.0
20200807,142500,280.5,280.77,280.25,280.28,844,-0.22,-0.08,0.0,2367251.0
20200807,142600,280.3,280.3,278.51,278.7,1745,-1.58,-0.56,0.0,4881733.0
20200807,142700,278.72,278.72,277.67,278.0,1565,-0.7,-0.25,0.0,4350450.0
20200807,142800,278.32,278.7,278.31,278.6,1052,0.6,0.22,0.0,2929252.0
20200807,142900,278.75,279.49,278.75,279.4,761,0.8,0.29,0.0,2125002.0
20200807,143000,279.26,279.26,278.51,278.72,534,-0.68,-0.24,0.0,1489287.0
20200807,143100,278.83,279.66,278.69,279.27,873,0.55,0.2,0.0,2437475.0
20200807,143200,279.29,279.89,279.01,279.89,504,0.62,0.22,0.0,1408170.0
20200807,143300,280.2,280.3,279.4,280.09,628,0.2,0.07,0.0,1758259.0
20200807,143400,279.97,279.97,279.64,279.71,515,-0.38,-0.14,0.0,1441159.0
20200807,143500,279.75,279.8,279.46,279.46,418,-0.25,-0.09,0.0,1168634.0
20200807,143600,279.29,279.29,278.8,278.8,658,-0.66,-0.24,0.0,1836529.0
20200807,143700,279.0,279.3,279.0,279.14,710,0.34,0.12,0.0,1981681.0
20200807,143800,278.91,278.91,278.02,278.27,840,-0.87,-0.31,0.0,2339343.0
20200807,143900,278.3,279.15,278.3,278.46,674,0.19,0.07,0.0,1877521.0
20200807,144000,278.32,278.77,278.32,278.74,514,0.28,0.1,0.0,1432071.0
20200807,144100,278.77,278.77,278.58,278.6,332,-0.14,-0.05,0.0,925155.0
20200807,144200,278.6,278.6,277.98,277.98,1039,-0.62,-0.22,0.0,2890894.0
20200807,144300,277.8,278.05,277.74,278.05,463,0.07,0.03,0.0,1286699.0
20200807,144400,278.01,278.26,276.61,276.61,1087,-1.44,-0.52,0.0,3014358.0
20200807,144500,276.61,276.61,275.0,275.0,1448,-1.61,-0.58,0.0,3989209.0
20200807,144600,274.88,275.11,273.37,273.46,1883,-1.54,-0.56,0.0,5166082.0
20200807,144700,273.01,275.0,273.01,274.99,1602,1.53,0.56,0.0,4393420.0
20200807,144800,275.12,275.91,275.12,275.82,1812,0.83,0.3,0.0,4991851.0
20200807,144900,275.69,276.2,275.63,276.0,1252,0.18,0.07,0.0,3454396.0
20200807,145000,275.88,276.11,275.88,275.98,1244,-0.02,-0.01,0.0,3433340.0
20200807,145100,275.86,277.65,275.63,277.65,835,1.67,0.61,0.0,2308161.0
20200807,145200,277.98,278.49,277.69,278.49,1066,0.84,0.3,0.0,2963815.0
20200807,145300,278.46,278.74,278.3,278.49,1245,0.0,0.0,0.0,3468479.0
20200807,145400,278.48,278.48,276.52,276.72,1018,-1.77,-0.64,0.0,2827016.0
20200807,145500,276.4,277.6,276.4,277.6,759,0.88,0.32,0.0,2101323.0
20200807,145600,277.42,277.93,276.99,277.93,1277,0.33,0.12,0.0,3540582.0
20200807,145700,277.93,277.93,277.5,277.8,1106,-0.13,-0.05,0.0,3070190.0
20200807,145800,277.8,277.8,276.99,277.0,792,-0.8,-0.29,0.0,2197016.0
20200807,145900,277.28,277.49,276.81,277.49,790,0.49,0.18,0.0,2189542.0
20200807,150000,277.5,277.81,277.22,277.56,1018,0.07,0.03,0.0,2825587.0
20200810,93100,275.0,280.54,274.13,280.01,2400,2.45,0.88,0.0,6662137.0
20200810,93200,280.83,282.5,280.83,282.5,2817,2.49,0.89,0.0,7928608.0
20200810,93300,282.87,284.99,282.33,283.0,2686,0.5,0.18,0.0,7619003.0
20200810,93400,282.53,283.58,281.88,281.9,1964,-1.1,-0.39,0.0,5556254.0
20200810,93500,281.68,282.3,278.37,278.37,2359,-3.53,-1.25,0.0,6622992.0
20200810,93600,278.01,278.83,276.83,276.83,1963,-1.54,-0.55,0.0,5457210.0
20200810,93700,277.15,279.03,277.15,277.53,1956,0.7,0.25,0.0,5445381.0
20200810,93800,278.24,280.0,278.01,278.2,1665,0.67,0.24,0.0,4641964.0
20200810,93900,278.01,278.19,277.11,277.28,1747,-0.92,-0.33,0.0,4851759.0
20200810,94000,277.13,277.13,275.5,276.03,1518,-1.25,-0.45,0.0,4198191.0
20200810,94100,276.67,276.67,274.99,275.29,1391,-0.74,-0.27,0.0,3831309.0
20200810,94200,275.35,276.99,275.35,276.99,1482,1.7,0.62,0.0,4097154.0
20200810,94300,276.99,277.8,276.99,277.67,1386,0.68,0.25,0.0,3843818.0
20200810,94400,277.29,277.59,277.11,277.13,528,-0.54,-0.19,0.0,1464555.0
20200810,94500,277.49,277.49,276.02,276.02,557,-1.11,-0.4,0.0,1542841.0
20200810,94600,276.04,276.11,274.58,274.8,1171,-1.22,-0.44,0.0,3220434.0
20200810,94700,274.63,275.19,274.0,274.86,1570,0.06,0.02,0.0,4310745.0
20200810,94800,275.19,275.19,274.39,274.45,1136,-0.41,-0.15,0.0,3122186.0
20200810,94900,274.73,276.68,274.73,276.03,1495,1.58,0.58,0.0,4124272.0
20200810,95000,275.83,277.04,275.83,277.04,923,1.01,0.37,0.0,2552656.0
20200810,95100,277.27,277.73,277.12,277.2,1268,0.16,0.06,0.0,3516344.0
20200810,95200,277.45,278.76,277.2,278.76,1994,1.56,0.56,0.0,5539847.0
20200810,95300,278.81,279.03,278.0,278.0,2028,-0.76,-0.27,0.0,5649329.0
20200810,95400,278.0,280.23,277.99,280.0,2307,2.0,0.72,0.0,6437841.0
20200810,95500,280.3,280.5,279.18,279.42,2806,-0.58,-0.21,0.0,7859294.0
20200810,95600,279.5,280.29,279.5,279.87,1207,0.45,0.16,0.0,3377798.0
20200810,95700,279.65,279.97,278.01,278.03,1829,-1.84,-0.66,0.0,5108938.0
20200810,95800,278.05,278.23,276.88,276.88,1233,-1.15,-0.41,0.0,3424224.0
20200810,95900,277.0,277.98,277.0,277.62,662,0.74,0.27,0.0,1837697.0
20200810,100000,277.49,277.49,276.27,276.7,967,-0.92,-0.33,0.0,2677848.0
20200810,100100,276.69,277.99,276.3,277.22,586,0.52,0.19,0.0,1624642.0
20200810,100200,277.22,278.39,277.22,277.8,877,0.58,0.21,0.0,2437333.0
20200810,100300,277.95,279.0,277.95,279.0,933,1.2,0.43,0.0,2597677.0
20200810,100400,279.0,279.03,278.2,278.47,1027,-0.53,-0.19,0.0,2861953.0
20200810,100500,278.11,278.46,277.56,277.56,678,-0.91,-0.33,0.0,1885487.0
20200810,100600,277.56,279.92,277.26,279.57,1708,2.01,0.72,0.0,4762973.0
20200810,100700,279.24,279.56,278.8,278.95,1033,-0.62,-0.22,0.0,2882916.0
20200810,100800,279.2,279.2,278.82,278.82,704,-0.13,-0.05,0.0,1963965.0
20200810,100900,278.85,279.39,278.57,279.39,1085,0.57,0.2,0.0,3027719.0
20200810,101000,279.39,279.4,278.8,279.21,1201,-0.18,-0.06,0.0,3352437.0
20200810,101100,279.06,279.4,279.04,279.3,677,0.09,0.03,0.0,1890356.0
20200810,101200,279.27,280.2,279.26,280.2,1624,0.9,0.32,0.0,4542480.0
20200810,101300,279.98,281.5,279.88,281.45,2385,1.25,0.45,0.0,6693037.0
20200810,101400,281.5,281.5,279.53,279.62,1379,-1.83,-0.65,0.0,3868687.0
