amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.6051140592383705,-0.452,173.389,-0.4519999999999982,0.20005874496340637,0.10843215196682118,0.2783415706561527,0.014657282181812045,0.9985109383017938,0.9969056370966646,174.099,173.3,0.15656565138549272,-0.165719451894866,173.841,-0.26,0.18048803854021978,0.27432077366816543,0.1876654702558913,0.5098518566173962,0.3407098631732908,0.24788210741146402,0.30222992105989677,-0.452,-4.964912280701755,-0.5660000000000001
-0.05593687437948091,0.622,174.011,0.6219999999999857,0.22563459949743642,0.1278417223836341,0.32793801763355646,0.17818555403164102,0.9957199628375868,0.9938353807270676,174.157,173.389,0.20460683627224008,0.30684370717087456,173.389,0.36,0.20005874496340637,0.2783415706561527,0.15656565138549272,-0.165719451894866,0.37991862380174296,0.2734635286932362,0.4148596221880816,0.622,-2.3761061946902657,1.074
0.9828606641001416,0.499,174.51,0.4989999999999952,0.2610806226393297,0.1570948038148555,0.4028647152069027,0.22847822925206135,0.9939692638229436,0.9916607158015872,174.581,174.2,0.28356818513514603,0.3859174517406826,174.2,0.29,0.22563459949743642,0.32793801763355646,0.20460683627224008,0.30684370717087456,0.4427478225784163,0.28920848765240975,0.4402234756816614,0.499,-0.1977491961414791,-0.123
-0.2098178574967793,-0.003,174.507,-0.002999999999985903,0.3002120183447826,0.14988242064793553,0.45673760116659423,0.13372450831794383,0.9949115281366984,0.9922942256722322,174.598,174.49,0.31305116564362323,0.10397139754738662,174.49,0.0,0.2610806226393297,0.4028647152069027,0.28356818513514603,0.3859174517406826,0.44545187389814583,0.36192900510072185,0.4699857901212002,-0.003,-1.006012024048096,-0.502
-0.53261310142508,-0.516,173.991,-0.5159999999999911,0.330685279202165,0.10150579921948678,0.4525783226316946,-0.00910649467938709,0.9981910144981236,0.9955898551126858,174.66,173.991,0.24378608685905923,-0.221258012702675,174.507,-0.3,0.3002120183447826,0.45673760116659423,0.31305116564362323,0.10397139754738662,0.37797876350190457,0.34180657012708693,0.3217619352170739,-0.516,171.0,-0.513
-0.37595845890969665,0.209,174.2,0.20899999999997476,0.3567151044763198,0.07871479896824025,0.460834405572939,0.01824232962205551,0.9974559661039362,0.9948105332361237,174.489,174.006,0.2082386021932383,-0.14581424692366504,174.3,0.12,0.330685279202165,0.4525783226316946,0.24378608685905923,-0.221258012702675,0.36841766195997017,0.3532534204700306,0.3318080143859969,0.209,-1.4050387596899223,0.725
0.8084386211736054,-0.49,173.71,-0.4899999999999807,0.3699646542606256,0.03714322611529705,0.42296285339784845,-0.08218039216930033,1.0002281088500118,0.9977932297215917,174.488,173.705,0.10599639827444574,-0.49098583472009333,174.2,-0.28,0.3567151044763198,0.460834405572939,0.2082386021932383,-0.14581424692366504,0.31578720966509854,0.3552800170230512,0.3273381313555756,-0.49,-3.3444976076555024,-0.699
-0.45430284954530153,0.078,173.788,0.07800000000000296,0.3749104318306692,0.013368243460791532,0.3946935421108435,-0.0668363925103706,0.9998131554943561,0.9975420346913614,174.176,173.741,0.03956622056034864,-0.6267210848249406,173.741,0.04,0.3699646542606256,0.42296285339784845,0.10599639827444574,-0.49098583472009333,0.34288741593342204,0.34168390497474066,0.25196389184325024,0.078,-1.1591836734693877,0.568
-0.6546353841702947,0.255,174.043,0.25499999999999545,0.3776061793725364,0.00719037752218306,0.38838916954000524,-0.015972829292118955,0.9986023857665522,0.9963708155825173,174.043,173.788,0.02156598033493773,-0.454939591663953,173.788,0.15,0.3749104318306692,0.3946935421108435,0.03956622056034864,-0.6267210848249406,0.35363391262793387,0.33200092562850203,0.20078484424725,0.255,2.269230769230769,0.177
13.962465432671928,0.757,174.8,0.757000000000005,0.38996718815523784,0.03273518670494642,0.43941122328604365,0.13136837416570388,0.995158117094547,0.9926443229109885,174.8,174.05,0.09888807026161162,3.5853732928342277,174.05,0.43,0.3776061793725364,0.38838916954000524,0.02156598033493773,-0.454939591663953,0.3992152946549664,0.38407010994483426,0.32240130648227816,0.757,1.968627450980392,0.502
0.11209765054019835,-0.22,174.58,-0.21999999999999886,0.40333942531644196,0.034290672567767175,0.4568283739612582,0.03963747340125743,0.996964154652218,0.9943474266538146,174.8,174.539,0.10697789728963247,0.08180791683586257,174.61,-0.13,0.38996718815523784,0.43941122328604365,0.09888807026161162,3.5853732928342277,0.34436146157658737,0.38460154904952626,0.37036908205662594,-0.22,-1.2906208718626155,-0.977
-0.5477501323772652,0.21,174.79,0.20999999999997954,0.41907562127893494,0.03901477260782794,0.48202040512890676,0.05514550453423675,0.9964176894959783,0.9936599779270733,174.79,174.416,0.12588956769994364,0.17678110048386556,174.647,0.12,0.40333942531644196,0.4568283739612582,0.10697789728963247,0.08180791683586257,0.34902870288631793,0.3845791006040629,0.37002469772540336,0.21,-1.9545454545454546,0.43
-0.6388107662987864,0.0,174.79,0.0,0.4345134253142189,0.0368377525473108,0.49626464145535465,0.029551106498569398,0.9969688141889047,0.9941296091917347,174.799,174.591,0.12350243228227153,-0.018962138493968096,174.591,0.0,0.41907562127893494,0.48202040512890676,0.12588956769994364,0.17678110048386556,0.3899100124754912,0.36519638937012266,0.4893089752816156,0.0,-1.0,-0.21
11.337817616064699,1.21,176.0,1.210000000000008,0.4672694271885721,0.07538547710157792,0.598293434685985,0.20559351746563853,0.9916354761157625,0.9882360816005012,176.122,174.645,0.26204801499482566,1.1218044871853265,174.645,0.69,0.4345134253142189,0.49626464145535465,0.12350243228227153,-0.018962138493968096,0.41115563096674224,0.3941723847229191,0.5210475798711093,1.21,0,1.21
-0.11102955117960941,-0.071,175.929,-0.07099999999999795,0.5069652511380154,0.08495275239444147,0.665748546935788,0.11274586739399363,0.9932609535053329,0.9894767647306807,176.077,175.0,0.31756659159554523,0.21186413719568084,175.9,-0.04,0.4672694271885721,0.598293434685985,0.26204801499482566,1.1218044871853265,0.3845508425863273,0.412235822988759,0.5013901981767679,-0.071,-1.0586776859504132,-1.281
-0.39842019966883235,-0.03,175.899,-0.030000000000001137,0.547295791597255,0.07955286948899808,0.7086179534342136,0.06439279018443043,0.9944410709387147,0.9904125207284564,176.0,175.5,0.32264432367391715,0.015989503344353527,175.99,-0.02,0.5069652511380154,0.665748546935788,0.31756659159554523,0.21186413719568084,0.38204978418093527,0.41220496380021393,0.463688369493042,-0.03,-0.5774647887323944,0.040999999999999995
-0.1932084407979781,0.057,175.956,0.05699999999998795,0.5855719703882056,0.06993691414882525,0.7386766855520079,0.04241881252389816,0.9950237075473147,0.9908256314058247,175.998,175.69,0.3062094303276046,-0.05093811401722531,175.69,0.03,0.547295791597255,0.7086179534342136,0.32264432367391715,0.015989503344353527,0.43982914526310163,0.4042829591759338,0.5319482883740866,0.057,-2.9,0.087
1.2617923426065885,0.82,176.776,0.8200000000000216,0.6323019986575307,0.0798023652640773,0.8192221117348311,0.10904016298095572,0.9918838209577475,0.9872495826463543,176.776,175.956,0.3738402261546008,0.220864510131644,175.956,0.47,0.5855719703882056,0.7386766855520079,0.3062094303276046,-0.05093811401722531,0.45640401863644314,0.41090058965788834,0.539575011588841,0.82,13.3859649122807,0.7629999999999999
0.4235813570356444,1.995,178.771,1.9949999999999761,0.7122689863746066,0.12646961086135652,1.0321369372429103,0.25989877770413056,0.9837664247169217,0.97799291034802,178.771,176.676,0.6397359017366075,0.711254854291807,176.676,1.13,0.6323019986575307,0.8192221117348311,0.3738402261546008,0.220864510131644,0.5278897778855502,0.4334649368465253,0.5458685411911834,1.995,1.432926829268293,1.1750000000000003
0.24621504415691553,-0.271,178.5,-0.2709999999999866,0.8029292029105164,0.12728367831563642,1.165570069054155,0.1292785162477347,0.9875276805187487,0.9809978762103221,179.531,178.452,0.7252817322872773,0.13372054048936394,179.0,-0.15,0.7122689863746066,1.0321369372429103,0.6397359017366075,0.711254854291807,0.5039736383019975,0.43473434435130076,0.49598137652101726,-0.271,-1.1358395989974936,-2.266
-0.3640127483756842,0.1,178.6,0.09999999999999432,0.8953045732742203,0.11504796441436546,1.2648060547290356,0.08513944232920229,0.9889786375650629,0.9818968567435118,178.918,177.774,0.7390029629096306,0.018918483689202386,178.6,0.06,0.8029292029105164,1.165570069054155,0.7252817322872773,0.13372054048936394,0.5021736149458739,0.4351310194851976,0.5084185002749102,0.1,-1.3690036900369003,0.371
1.8882258481125798,3.397,181.997,3.39700000000002,1.0360690700447748,0.1572252627457987,1.5991270571269922,0.26432590289076335,0.9750547161852298,0.9662681589500721,182.304,179.396,1.1261159741644349,0.5238314738693984,179.396,1.9,0.8953045732742203,1.2648060547290356,0.7390029629096306,0.018918483689202386,0.5106479984309262,0.4641054469660342,0.5270343725379834,3.397,32.96999999999999,3.2969999999999997
-0.22971559310221995,0.32,182.317,0.3199999999999932,1.202527828390521,0.1606637657261137,1.8683628617735053,0.16836423562879665,0.977444343557648,0.9671964628785368,183.172,182.11,1.3316700667659687,0.1825336797606948,182.5,0.18,1.0360690700447748,1.5991270571269922,1.1261159741644349,0.5238314738693984,0.524436694310483,0.4598010751328574,0.5269622177330804,0.32,-0.9057992346187813,-3.077
-0.3028175745373253,1.366,183.683,1.3659999999999854,1.3954181369649508,0.1604040289301219,2.16697937126267,0.15982789831612743,0.9747637649262784,0.9629663782804665,183.683,182.003,1.5431224685954383,0.15878738067830347,182.497,0.75,1.202527828390521,1.8683628617735053,1.3316700667659687,0.1825336797606948,0.5234010635456516,0.46428381438270655,0.5246099409065647,1.366,3.2687500000000003,1.046
0.48663927586787215,-1.8,181.883,-1.799999999999983,1.5628652115307446,0.11999777710356628,2.23265350979392,0.030306766830448688,0.9868088737360278,0.9745336555474455,183.33,181.883,1.3395765965263506,-0.13190519625727223,183.33,-0.98,1.3954181369649508,2.16697937126267,1.5431224685954383,0.15878738067830347,0.445390750417465,0.42755743456119133,0.3928362428234658,-1.8,-2.3177159590043925,-3.1660000000000004
-0.4258498974356239,-0.383,181.5,-0.3830000000000098,1.6959144803326265,0.08513163375846536,2.2281115555401527,-0.002034330107131795,0.9906002721758973,0.9783241754511582,182.181,181.022,1.0643941504150525,-0.20542494309386441,181.997,-0.21,1.5628652115307446,2.23265350979392,1.3395765965263506,-0.13190519625727223,0.41828619499770275,0.4125004505377283,0.38767952524030835,-0.383,-0.7872222222222223,1.417
-0.28491697850267106,-0.768,180.732,-0.7680000000000007,1.7843108847519327,0.052123149748664596,2.1378965024291574,-0.04048946871025262,0.995608220330987,0.9837791225374077,181.4,180.732,0.7071712353544495,-0.33561149779083865,181.301,-0.42,1.6959144803326265,2.2281115555401527,1.0643941504150525,-0.20542494309386441,0.3941695740232759,0.38896730282944264,0.3500686564318412,-0.768,1.0052219321148825,-0.385
0.24438083678398795,-0.678,180.054,-0.6779999999999973,1.8252019538057604,0.02291700925173291,1.9887662300210707,-0.06975560895424048,0.999456109169582,0.9884107215079857,180.969,179.0,0.32712855243062045,-0.5374125302669353,180.699,-0.38,1.7843108847519327,2.1378965024291574,0.7071712353544495,-0.33561149779083865,0.3742081056151582,0.3739616541108266,0.17617793997015574,-0.678,-0.11718749999999996,0.08999999999999997
0.44735094651313334,0.846,180.9,0.8460000000000036,1.843511453019017,0.01003149222751991,1.916749449872043,-0.03621178752027818,0.995584799542722,0.9849891696374039,181.511,180.057,0.1464759937060518,-0.5522372088351494,180.057,0.47,1.8252019538057604,1.9887662300210707,0.32712855243062045,-0.5374125302669353,0.38362279416893413,0.3933279262590705,0.20934343670943129,0.846,-2.247787610619469,1.524
-0.011002823604396576,0.766,181.666,0.7659999999999911,1.8547267946457664,0.006083684269160662,1.8995881611527636,-0.008953329148170616,0.992711981417319,0.9822554944513883,182.1,180.74,0.08972273301399447,-0.38745776189066067,180.74,0.42,1.843511453019017,1.916749449872043,0.1464759937060518,-0.5522372088351494,0.3812884055349128,0.3969067016719719,0.16930790037107263,0.766,-0.09456264775413707,-0.07999999999999996
-0.44133460648037465,-0.905,180.761,-0.9050000000000011,1.8422416850170147,-0.006731508740151802,1.7923012465020065,-0.05647903942802536,0.9980387034549,0.9881233940325025,181.769,180.761,-0.09988087703001636,-2.1132170596546302,181.769,-0.5,1.8547267946457664,1.8995881611527636,0.08972273301399447,-0.38745776189066067,0.3240609766868772,0.3893266770265079,0.20519679833013918,-0.905,-2.181462140992167,-1.671
-0.06387189991528079,0.739,181.5,0.7390000000000043,1.8231475537157504,-0.010364617985010961,1.7467710285106932,-0.02540321727732633,0.9949019770406117,0.9852778942388998,181.5,180.843,-0.15275305041011444,-0.5293523139990938,181.02,0.41,1.8422416850170147,1.7923012465020065,-0.09988087703001636,-2.1132170596546302,0.3439645498282918,0.39374739684450033,0.27548209366391185,0.739,-1.8165745856353592,1.6440000000000001
0.013130498547357629,-0.833,180.667,-0.8329999999999984,1.7834666110327713,-0.021765074692997603,1.6247428403008541,-0.06985929249918978,0.9995677543434484,0.9905747293842646,181.309,180.591,-0.31744754146383425,-1.0781748096783976,181.16,-0.46,1.8231475537157504,1.7467710285106932,-0.15275305041011444,-0.5293523139990938,0.3214399309278256,0.37562006781977214,0.272978626392429,-0.833,-2.1271989174560217,-1.572
0.06306586313438771,0.621,181.288,0.6210000000000093,1.7388052055365786,-0.025041907272001084,1.5601595835518083,-0.03974983311025821,0.9967370160754184,0.9881310433494144,181.288,180.22,-0.3572912439695406,-0.12551271407545492,180.47,0.34,1.7834666110327713,1.6247428403008541,-0.31744754146383425,-1.0781748096783976,0.256298488587234,0.37302351838990444,0.3480637862725333,0.621,-1.7454981992797118,1.454
1.3316156631720468,0.712,182.0,0.7119999999999891,1.7007598224842353,-0.02188018699921182,1.548578290274861,-0.007423146580032308,0.993939586590484,0.9854309146658968,182.386,181.141,-0.3043630644187485,0.14813735417290066,181.141,0.39,1.7388052055365786,1.5601595835518083,-0.3572912439695406,-0.12551271407545492,0.2663651026903401,0.38259179702718715,0.34076500422654243,0.712,0.14653784219001606,0.09099999999999997
-0.6293034429518315,-0.5,181.5,-0.5,1.657002052331676,-0.025728365389443415,1.481970971721438,-0.04301191549159633,0.9971888333774737,0.9890237040566944,182.188,181.492,-0.35006216122047595,-0.15014665754203924,181.751,-0.27,1.7007598224842353,1.548578290274861,-0.3043630644187485,0.14813735417290066,0.21251723024978578,0.37181755585303294,0.2648718784555108,-0.5,-1.702247191011236,-1.212
-0.17329195586447713,0.306,181.806,0.3060000000000116,1.6130631316574515,-0.026517119041823224,1.4373074489605528,-0.030137920116616444,0.9962011517933004,0.9882954311407337,181.806,181.504,-0.35151136539379735,-0.0041398481008881665,181.692,0.17,1.657002052331676,1.481970971721438,-0.35006216122047595,-0.15014665754203924,0.2723901007014734,0.37399910123515606,0.3524623107441552,0.306,-1.612,0.806
0.5108049582110554,-0.909,180.897,-0.9090000000000202,1.5531349589043404,-0.03715178381861214,1.3134222678918945,-0.08619254089182582,1.0010213260466796,0.9937607177010913,181.672,180.5,-0.4794253820248917,-0.36389724266182005,181.501,-0.5,1.6130631316574515,1.4373074489605528,-0.35151136539379735,-0.0041398481008881665,0.2569818306715917,0.3469225871590443,0.23345541199690473,-0.909,-3.970588235294118,-1.215
-0.22837609781206625,-1.115,179.782,-1.1149999999999807,1.4649974840263806,-0.05674811089188049,1.1124475845145412,-0.15301604692596488,1.0061173673571018,0.9999296089357106,180.568,179.727,-0.7050997990236789,-0.4707185423634292,180.568,-0.62,1.5531349589043404,1.3134222678918945,-0.4794253820248917,-0.36389724266182005,0.24852794531059758,0.3310659112363935,0.21899103452308089,-1.115,0.22662266226622657,-0.20599999999999996
0.2192161536601375,0.628,180.41,0.6279999999999859,1.3704796247697038,-0.06451742087427016,0.9924081877429956,-0.10790566534775603,1.0022127879318217,0.9967119388228866,180.766,180.032,-0.7561428740534164,-0.07239127723538513,180.032,0.35,1.4649974840263806,1.1124475845145412,-0.7050997990236789,-0.4707185423634292,0.2882573277784185,0.33715167649954786,0.2187928721376305,0.628,-1.5632286995515694,1.7429999999999999
0.08634715726928978,0.103,180.513,0.10300000000000864,1.2754371511175546,-0.06934978961698911,0.8952672565089586,-0.09788404855361152,1.0013884786386915,0.9964289064388558,180.693,180.3,-0.7603397892171921,-0.0055504261268476286,180.396,0.06,1.3704796247697038,0.9924081877429956,-0.7561428740534164,-0.07239127723538513,0.26381464880856764,0.3374373797146939,0.1613237463095702,0.103,-0.8359872611464968,-0.525
-0.38454311637928673,-0.293,180.22,-0.29300000000000637,1.1774665197084322,-0.07681337439738155,0.785583994071942,-0.12251454706912872,1.002552445681589,0.9981934178596384,180.513,180.1,-0.7837650512729804,-0.030808938829711502,180.459,-0.16,1.2754371511175546,0.8952672565089586,-0.7603397892171921,-0.0055504261268476286,0.22509313020110672,0.32438271841539795,0.1715586866036062,-0.293,-3.8446601941747574,-0.39599999999999996
-0.011743187383299162,0.269,180.489,0.26900000000000546,1.084404411648666,-0.07903588467450484,0.7121559794096015,-0.09346933646361452,1.0008954389157727,0.9969497359676175,180.501,180.1,-0.7444968644781289,0.05010198749111433,180.1,0.15,1.1774665197084322,0.785583994071942,-0.7837650512729804,-0.030808938829711502,0.2663036712699806,0.3025743273612094,0.1670335801453246,0.269,-1.9180887372013655,0.562
-0.0030407949378118628,-0.976,179.513,-0.9759999999999991,0.9812542534345963,-0.09512148521901173,0.568653620578317,-0.20150411283529798,1.00536227957742,1.0021945222530015,180.415,179.341,-0.8252012657125585,-0.10840126410874955,180.415,-0.54,1.084404411648666,0.7121559794096015,-0.7444968644781289,0.05010198749111433,0.20235217030504632,0.29312569427521595,0.16461664293487363,-0.976,-4.628252788104089,-1.245
0.6428067866306215,-0.383,179.13,-0.3830000000000098,0.8688413843215106,-0.11456038913422999,0.41918990786916766,-0.26283788109384715,1.006356186453154,1.004016042938002,179.52,178.7,-0.8993029529046859,-0.08979831984157324,179.51,-0.21,0.9812542534345963,0.568653620578317,-0.8252012657125585,-0.10840126410874955,0.21617486884005557,0.2866685536190919,0.21050293445300564,-0.383,-0.6075819672131147,0.593
-0.4977406878321286,1.055,180.185,1.0550000000000068,0.771367339386317,-0.11218853831567008,0.38147115964554246,-0.0899800961701528,1.0003925113175938,0.9982754030142081,180.185,179.136,-0.779792359481549,0.13289247303939786,179.136,0.59,0.8688413843215106,0.41918990786916766,-0.8993029529046859,-0.08979831984157324,0.23526960666217667,0.24838429007244597,0.25721461999608697,1.055,-3.754569190600522,1.438
4.780969524277205,0.625,180.81,0.625,0.696579818309909,-0.09695448232991985,0.3974297340042767,0.04183428800636658,0.9974061046527238,0.9952080529188359,180.81,180.113,-0.5983001686112646,0.23274425385618158,180.113,0.35,0.771367339386317,0.38147115964554246,-0.779792359481549,0.13289247303939786,0.23058605569671065,0.2528269210105491,0.29934104576552867,0.625,-0.4075829383886256,-0.42999999999999994
-0.7370194608893943,-0.256,180.554,-0.2560000000000002,0.634260279518664,-0.08946503638656804,0.38498212435368373,-0.03132027773860283,0.9990017798233168,0.9968695527646325,180.8,180.403,-0.4985563103299606,0.16671206781175224,180.8,-0.14,0.696579818309909,0.3974297340042767,-0.5983001686112646,0.23274425385618158,0.23905736679645892,0.22431147446622524,0.3028775122811626,-0.256,-1.4096,-0.881
0.2589529507816162,-0.854,179.7,-0.8540000000000134,0.5679516449806389,-0.10454483227035176,0.30271710682853836,-0.2136852916567325,1.0031725700511156,1.001488000730979,180.7,179.7,-0.530469076304201,-0.06401035412252534,180.7,-0.47,0.634260279518664,0.38498212435368373,-0.4985563103299606,0.16671206781175224,0.19975549331333348,0.2391124004300293,0.22532935305126053,-0.854,2.3359375,-0.598
-0.6578807529631453,-0.01,179.69,-0.009999999999990905,0.5011647098591996,-0.11759264316192979,0.2340169693734424,-0.2269450120438959,1.002731721391987,1.0014293842036435,179.85,179.5,-0.5342954809715144,-0.007213247365844647,179.8,-0.01,0.5679516449806389,0.30271710682853836,-0.530469076304201,-0.06401035412252534,0.22711398053241705,0.24501309277235256,0.29373029023857067,-0.01,-0.9882903981264637,0.844
0.6217962292751044,-0.29,179.4,-0.28999999999999204,0.4318100303217957,-0.13838699767365667,0.15439131217218005,-0.34025591141724587,1.0036830002513453,1.0028224020787022,179.77,179.14,-0.5548374362992313,-0.03844680716813352,179.69,-0.16,0.5011647098591996,0.2340169693734424,-0.5342954809715144,-0.007213247365844647,0.2601651777064069,0.2534043564577917,0.30305982184411995,-0.29,27.999999999999996,-0.27999999999999997
-0.3062551082770656,0.297,179.697,0.29699999999999704,0.3682359043676374,-0.14722707091074574,0.11393940055100416,-0.262008989055441,1.0017127261214518,1.0010786621106391,179.8,179.32,-0.5085930076332665,0.08334770806817826,179.4,0.17,0.4318100303217957,0.15439131217218005,-0.5548374362992313,-0.03844680716813352,0.2415820465898603,0.271295359098965,0.22001968990090806,0.297,-2.024137931034483,0.587
-0.14572277272560025,-0.086,179.611,-0.08600000000001273,0.3094062142607075,-0.15976087450776072,0.07408745383298765,-0.34976440568666206,1.0018550727809254,1.0014425843819244,179.77,179.58,-0.47063752085543975,0.07462840858637113,179.77,-0.05,0.3682359043676374,0.11393940055100416,-0.5085930076332665,0.08334770806817826,0.2318279948909564,0.25186020621583716,0.09222384585528665,-0.086,-1.2895622895622896,-0.383
-0.20699423262810102,0.159,179.77,0.15900000000002024,0.2584657469826905,-0.16463944462050883,0.054703877870622364,-0.26163101793268395,1.0008198964701915,1.0005155972107453,179.77,179.5,-0.40752373822413623,0.13410274326744434,179.605,0.09,0.3094062142607075,0.07408745383298765,-0.47063752085543975,0.07462840858637113,0.2543385073153262,0.23732997528204483,0.14956217640780323,0.159,-2.8488372093023258,0.245
0.8232489348790426,0.329,180.099,0.3289999999999793,0.2198003823334236,-0.14959570117372767,0.06513892373635599,0.19075513970715344,0.9991467601677666,0.9987850761843111,180.149,179.77,-0.30932291719413524,0.2409695726141749,179.798,0.18,0.2584657469826905,0.054703877870622364,-0.40752373822413623,0.13410274326744434,0.25727286917842573,0.2627410699229702,0.3722215045696789,0.329,1.069182389937107,0.17
0.41797873949348757,0.307,180.406,0.30700000000001637,0.19525275267562195,-0.11168146932776679,0.09706223404441516,0.49008040779528284,0.9978393418409248,0.9973013207438193,180.5,180.1,-0.19638103726241357,0.36512613082863765,180.1,0.17,0.2198003823334236,0.06513892373635599,-0.30932291719413524,0.2409695726141749,0.3303664290711508,0.2517074454312495,0.41233063745621773,0.307,-0.06686930091185415,-0.02200000000000002
0.13659254339344562,0.194,180.6,0.1939999999999884,0.18349080929043046,-0.06023957779858747,0.13644303574966443,0.4057273366202227,0.9972647786632988,0.9965092801264789,181.0,180.221,-0.09409554708153206,0.5208521739510055,180.5,0.11,0.19525275267562195,0.09706223404441516,-0.19638103726241357,0.36512613082863765,0.36806441797425044,0.27521005081835814,0.5190020953801501,0.194,-0.36807817589576547,-0.11299999999999999
-0.44727517021855157,-0.501,180.099,-0.5010000000000048,0.17194789180503944,-0.06290733323389953,0.12577622186347526,-0.07817778186759092,1.0000329772866416,0.999334604603487,180.798,180.099,-0.09234333988312837,0.01862157405690444,180.703,-0.28,0.18349080929043046,0.13644303574966443,-0.09409554708153206,0.5208521739510055,0.27151562716930033,0.24803861585806788,0.34844061936267495,-0.501,-3.582474226804124,-0.6950000000000001
-0.6350096271458503,0.111,180.21,0.11100000000001842,0.16252639046278397,-0.05479277031752097,0.12484038509376205,-0.007440490387197481,0.999506699850096,0.9988139503628658,180.29,180.099,-0.07537201073804384,0.18378509123195888,180.099,0.06,0.17194789180503944,0.12577622186347526,-0.09234333988312837,0.01862157405690444,0.22840503927242448,0.23040569127605565,0.38126107368456136,0.111,-1.221556886227545,0.612
1.2629556410690121,0.277,180.487,0.2769999999999868,0.15897738502884268,-0.021836487131940342,0.14478136329307745,0.1597317901922412,0.9982846095371216,0.9974824389470344,180.5,180.232,-0.02839204347153046,0.6233078672903223,180.232,0.15,0.16252639046278397,0.12484038509376205,-0.07537201073804384,0.18378509123195888,0.27159315449291804,0.24986968022698716,0.39257757257896114,0.277,1.4954954954954958,0.16600000000000004
0.35969618755085275,-0.087,180.4,-0.08699999999998909,0.15754481518404898,-0.009011154916995244,0.15181453580487414,0.04857788566032225,0.9989558833092236,0.9981143393191744,180.488,180.314,-0.01146055875834967,0.5963461111969094,180.488,-0.05,0.15897738502884268,0.14478136329307745,-0.02839204347153046,0.6233078672903223,0.35042972648897236,0.2386321434537623,0.33364508569687445,-0.087,-1.3140794223826713,-0.364
-0.7707411990592784,-0.09,180.31,-0.09000000000000341,0.15571890990509246,-0.011589751632406508,0.14841528878926624,-0.022390787532867863,0.9995384252073666,0.9987153134066385,180.4,180.239,-0.01460724223165244,-0.27456632260710945,180.4,-0.05,0.15754481518404898,0.15181453580487414,-0.01146055875834967,0.5963461111969094,0.34032297911173204,0.25978807820337185,0.2561725705200822,-0.09,0.03448275862068969,-0.0030000000000000027
0.919916874605042,0.39,180.7,0.38999999999998636,0.15960949389592158,0.024984659815563498,0.17517182985923796,0.18028156861900616,0.9977840483336355,0.9968146414168717,180.7,180.253,0.031124671926632763,3.1307698902390144,180.253,0.22,0.15571890990509246,0.14841528878926624,-0.01460724223165244,-0.27456632260710945,0.40389840233133745,0.3063414092350562,0.29570595425603635,0.39,-5.333333333333333,0.48
-0.18641498927999,-0.199,180.501,-0.19899999999998386,0.16334040067536115,0.02337521840569478,0.17826402779311934,0.017652369883708833,0.999055770359153,0.9980681634883151,180.7,180.501,0.029847254235516374,-0.04104196484793558,180.7,-0.11,0.15960949389592158,0.17517182985923796,0.031124671926632763,3.1307698902390144,0.3585867930109795,0.2801031539886671,0.3735030700272135,-0.199,-1.5102564102564102,-0.589
1.9919039539982122,0.499,181.0,0.4989999999999952,0.17436461232150152,0.06749225299165867,0.21846145890606294,0.22549378924386196,0.996870472444357,0.9956635030581357,181.15,180.561,0.08819369316912284,1.954834386882323,180.6,0.28,0.16334040067536115,0.17826402779311934,0.029847254235516374,-0.04104196484793558,0.39832443578029425,0.29200160238467954,0.41776841441480544,0.499,-3.5075376884422105,0.698
-0.29344139456280416,0.1,181.1,0.09999999999999432,0.19058024814578745,0.09299843361786499,0.25544279144293114,0.16928080917362148,0.9968861702572803,0.9954756634022669,181.15,181.0,0.1297250865942874,0.4709111494573961,181.0,0.06,0.17436461232150152,0.21846145890606294,0.08819369316912284,1.954834386882323,0.39515684880049284,0.30520844969460614,0.4000784784882011,0.1,-0.7995991983967936,-0.399
0.00893193484407692,-0.302,180.798,-0.3019999999999925,0.20394711309118224,0.07013772453045394,0.2574145728727615,0.007719072512057411,0.9987742120060586,0.9973504430878585,181.1,180.798,0.10693491956315848,-0.17568049194990862,181.05,-0.17,0.19058024814578745,0.25544279144293114,0.1297250865942874,0.4709111494573961,0.33978681861846544,0.2867528162979202,0.34621476293355563,-0.302,-4.02,-0.402
0.25853010107916746,0.202,181.0,0.20199999999999818,0.21758566578920424,0.06687298727256007,0.27213987658129213,0.05720462343757545,0.9980196259264705,0.9965160906967396,181.0,180.469,0.10910842158417577,0.020325465525165214,180.797,0.11,0.20394711309118224,0.2574145728727615,0.10693491956315848,-0.17568049194990862,0.3318285945290398,0.3302709093459037,0.3888954194584881,0.202,-1.6688741721854305,0.504
1.2480443932123422,1.0,182.0,1.0,0.24613804584707522,0.13122362612586969,0.3603475660785591,0.3241262934537933,0.9936843090530866,0.9917043773713362,182.0,180.99,0.2284190404629678,1.0935051313774655,180.99,0.55,0.21758566578920424,0.27213987658129213,0.10910842158417577,0.020325465525165214,0.37707103965752353,0.3706451699152434,0.42986986948759703,1.0,3.9504950495049505,0.798
