<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200807,111900,172.502,172.99,172.5,172.99,9850,0.455,0.26,0.0,1700870.0
20200807,112000,172.811,172.86,172.651,172.661,1970,-0.329,-0.19,0.0,340435.0
20200807,112100,172.661,172.9,172.656,172.89,2480,0.229,0.13,0.0,428581.0
20200807,112200,172.849,172.95,172.769,172.77,3150,-0.12,-0.07,0.0,544354.0
20200807,112300,172.77,172.895,172.769,172.895,2820,0.125,0.07,0.0,487382.0
20200807,112400,172.99,173.4,172.99,173.4,17310,0.505,0.29,0.0,2998882.0
20200807,112500,173.326,173.348,173.15,173.31,12190,-0.09,-0.05,0.0,2112186.0
20200807,112600,173.2,173.255,173.12,173.128,2610,-0.182,-0.11,0.0,451996.0
20200807,112700,173.129,173.209,173.051,173.051,1960,-0.077,-0.04,0.0,339377.0
20200807,112800,173.051,173.15,172.801,172.801,6900,-0.25,-0.14,0.0,1193694.0
20200807,112900,172.801,172.9,172.673,172.674,4945,-0.127,-0.07,0.0,854220.0
20200807,113000,172.739,172.739,172.5,172.5,12416,-0.174,-0.1,0.0,2142380.0
20200807,130100,172.52,172.52,172.128,172.128,28834,-0.372,-0.22,0.0,4972687.0
20200807,130200,172.11,172.11,171.8,171.8,14300,-0.328,-0.19,0.0,2459481.0
20200807,130300,171.797,171.8,171.6,171.6,17100,-0.2,-0.12,0.0,2936092.0
20200807,130400,171.6,171.664,171.549,171.615,10590,0.015,0.01,0.0,1817384.0
20200807,130500,171.65,171.664,171.18,171.18,18600,-0.435,-0.25,0.0,3189650.0
20200807,130600,171.2,171.2,170.442,170.499,21660,-0.681,-0.4,0.0,3701172.0
20200807,130700,170.499,170.997,170.259,170.696,38880,0.197,0.12,0.0,6628157.0
20200807,130800,170.7,170.849,170.684,170.8,30880,0.104,0.06,0.0,5272472.0
20200807,130900,170.8,170.959,170.751,170.801,36440,0.001,0.0,0.0,6224592.0
20200807,131000,170.844,170.847,170.619,170.619,11610,-0.182,-0.11,0.0,1982456.0
20200807,131100,170.687,170.7,170.59,170.611,25510,-0.008,0.0,0.0,4352411.0
20200807,131200,170.7,171.234,170.7,171.0,13346,0.389,0.23,0.0,2281858.0
20200807,131300,170.998,171.355,170.998,171.2,19070,0.2,0.12,0.0,3263895.0
20200807,131400,171.2,171.5,171.2,171.5,15360,0.3,0.18,0.0,2632834.0
20200807,131500,171.51,171.599,171.071,171.071,23380,-0.429,-0.25,0.0,4007178.0
20200807,131600,171.11,171.34,171.074,171.34,10150,0.269,0.16,0.0,1737754.0
20200807,131700,171.376,171.4,171.2,171.38,6030,0.04,0.02,0.0,1033215.0
20200807,131800,171.38,171.387,171.206,171.206,4816,-0.174,-0.1,0.0,825116.0
20200807,131900,171.259,171.299,171.006,171.006,14210,-0.2,-0.12,0.0,2431397.0
20200807,132000,171.07,171.128,171.011,171.07,11822,0.064,0.04,0.0,2022185.0
20200807,132100,171.012,171.13,171.01,171.12,7060,0.05,0.03,0.0,1207875.0
20200807,132200,171.1,171.598,171.1,171.598,14130,0.478,0.28,0.0,2419862.0
20200807,132300,171.598,171.598,171.275,171.344,6360,-0.254,-0.15,0.0,1090732.0
20200807,132400,171.338,171.54,171.33,171.54,7090,0.196,0.11,0.0,1215189.0
20200807,132500,171.488,171.488,171.1,171.3,8870,-0.24,-0.14,0.0,1518704.0
20200807,132600,171.298,171.3,171.113,171.12,4790,-0.18,-0.11,0.0,819970.0
20200807,132700,171.1,171.132,171.071,171.112,11190,-0.008,0.0,0.0,1914699.0
20200807,132800,171.197,171.2,170.8,170.821,19374,-0.291,-0.17,0.0,3313371.0
20200807,132900,170.8,170.8,170.6,170.63,11470,-0.191,-0.11,0.0,1957273.0
20200807,133000,170.7,170.7,170.58,170.677,10582,0.047,0.03,0.0,1805507.0
20200807,133100,170.604,171.3,170.602,171.13,26010,0.453,0.27,0.0,4447179.0
20200807,133200,171.299,171.451,171.112,171.451,10666,0.321,0.19,0.0,1827638.0
20200807,133300,171.4,171.6,171.302,171.59,16951,0.139,0.08,0.0,2906889.0
20200807,133400,171.59,171.751,171.334,171.334,22490,-0.256,-0.15,0.0,3860166.0
20200807,133500,171.447,171.744,171.425,171.744,9860,0.41,0.24,0.0,1691377.0
20200807,133600,171.7,171.898,171.61,171.87,16126,0.126,0.07,0.0,2770714.0
20200807,133700,171.84,171.89,171.75,171.75,13824,-0.12,-0.07,0.0,2375245.0
20200807,133800,171.75,172.4,171.75,172.4,14636,0.65,0.38,0.0,2516942.0
20200807,133900,172.38,172.45,171.5,172.16,22886,-0.24,-0.14,0.0,3938384.0
20200807,134000,172.12,172.145,171.801,171.996,10614,-0.164,-0.1,0.0,1825633.0
20200807,134100,172.058,172.3,172.0,172.26,10845,0.264,0.15,0.0,1866529.0
20200807,134200,172.26,172.296,171.804,171.852,12850,-0.408,-0.24,0.0,2211125.0
20200807,134300,171.81,171.896,171.72,171.723,10010,-0.129,-0.08,0.0,1719649.0
20200807,134400,171.729,171.99,171.7,171.99,10020,0.267,0.16,0.0,1721201.0
20200807,134500,172.0,172.0,171.88,172.0,8980,0.01,0.01,0.0,1544107.0
20200807,134600,172.0,172.4,171.955,172.389,13020,0.389,0.23,0.0,2242169.0
20200807,134700,172.389,172.42,172.3,172.334,12600,-0.055,-0.03,0.0,2172061.0
20200807,134800,172.39,172.4,172.277,172.321,7770,-0.013,-0.01,0.0,1339081.0
20200807,134900,172.389,172.53,172.35,172.42,16800,0.099,0.06,0.0,2897352.0
20200807,135000,172.521,172.521,172.253,172.347,13200,-0.073,-0.04,0.0,2275198.0
20200807,135100,172.27,172.311,172.041,172.1,5780,-0.247,-0.14,0.0,995230.0
20200807,135200,172.198,172.22,172.05,172.21,7530,0.11,0.06,0.0,1296138.0
20200807,135300,172.165,172.73,172.104,172.73,16480,0.52,0.3,0.0,2840732.0
20200807,135400,172.822,172.98,172.77,172.896,18460,0.166,0.1,0.0,3191711.0
20200807,135500,172.9,173.2,172.9,172.999,19740,0.103,0.06,0.0,3415357.0
20200807,135600,172.904,173.099,172.8,172.801,12120,-0.198,-0.11,0.0,2096503.0
20200807,135700,172.8,172.8,172.68,172.788,6580,-0.013,-0.01,0.0,1136721.0
20200807,135800,172.7,172.759,172.41,172.429,10950,-0.359,-0.21,0.0,1889266.0
20200807,135900,172.39,172.402,172.26,172.305,10130,-0.124,-0.07,0.0,1745823.0
20200807,140000,172.266,172.349,172.201,172.201,3240,-0.104,-0.06,0.0,558105.0
20200807,140100,172.256,172.795,172.251,172.795,20020,0.594,0.34,0.0,3453666.0
20200807,140200,172.856,173.0,172.799,172.9,19570,0.105,0.06,0.0,3382792.0
20200807,140300,172.923,173.001,172.857,173.001,14220,0.101,0.06,0.0,2458702.0
20200807,140400,173.0,173.187,173.0,173.187,12400,0.186,0.11,0.0,2146398.0
20200807,140500,173.186,173.188,172.75,172.75,21800,-0.437,-0.25,0.0,3772084.0
20200807,140600,172.75,173.144,172.75,173.03,6740,0.28,0.16,0.0,1165872.0
20200807,140700,173.05,173.286,173.05,173.279,17580,0.249,0.14,0.0,3044918.0
20200807,140800,173.21,173.5,173.21,173.498,19910,0.219,0.13,0.0,3452368.0
20200807,140900,173.458,173.556,173.278,173.278,12170,-0.22,-0.13,0.0,2110977.0
20200807,141000,173.211,173.34,173.2,173.34,7750,0.062,0.04,0.0,1342891.0
20200807,141100,173.3,173.48,173.299,173.479,7200,0.139,0.08,0.0,1248651.0
20200807,141200,173.42,173.48,172.822,172.824,26840,-0.655,-0.38,0.0,4648327.0
20200807,141300,172.801,172.811,172.701,172.733,9925,-0.091,-0.05,0.0,1714646.0
20200807,141400,172.733,172.94,172.68,172.94,6225,0.207,0.12,0.0,1075274.0
20200807,141500,172.841,173.08,172.841,173.08,2476,0.14,0.08,0.0,428264.0
20200807,141600,173.2,173.3,173.1,173.3,9910,0.22,0.13,0.0,1716607.0
20200807,141700,173.39,173.39,173.15,173.16,6650,-0.14,-0.08,0.0,1152020.0
20200807,141800,173.16,173.387,173.16,173.387,8230,0.227,0.13,0.0,1425589.0
20200807,141900,173.338,173.5,173.248,173.5,13010,0.113,0.07,0.0,2255791.0
20200807,142000,173.5,173.51,173.11,173.112,14194,-0.388,-0.22,0.0,2461016.0
20200807,142100,173.08,173.2,172.9,173.157,17616,0.045,0.03,0.0,3048244.0
20200807,142200,173.002,173.12,173.002,173.071,4120,-0.086,-0.05,0.0,713025.0
20200807,142300,173.13,173.18,173.02,173.02,10250,-0.051,-0.03,0.0,1773889.0
20200807,142400,173.032,173.032,172.8,172.88,12040,-0.14,-0.08,0.0,2081669.0
20200807,142500,172.814,172.814,172.7,172.73,6140,-0.15,-0.09,0.0,1060719.0
20200807,142600,172.74,172.86,172.66,172.66,12200,-0.07,-0.04,0.0,2106963.0
20200807,142700,172.65,172.65,172.183,172.281,11930,-0.379,-0.22,0.0,2056368.0
20200807,142800,172.301,172.635,172.281,172.6,4645,0.319,0.19,0.0,801209.0
20200807,142900,172.6,172.987,172.6,172.76,7560,0.16,0.09,0.0,1306335.0
20200807,143000,172.867,172.867,172.641,172.8,6600,0.04,0.02,0.0,1140243.0
20200807,143100,172.8,172.904,172.623,172.7,8090,-0.1,-0.06,0.0,1397727.0
20200807,143200,172.77,172.866,172.769,172.769,12390,0.069,0.04,0.0,2140816.0
20200807,143300,172.769,172.849,172.627,172.796,7810,0.027,0.02,0.0,1349367.0
20200807,143400,172.737,172.91,172.72,172.879,7256,0.083,0.05,0.0,1254172.0
20200807,143500,172.879,172.879,172.719,172.8,8050,-0.079,-0.05,0.0,1390770.0
20200807,143600,172.786,172.79,172.64,172.7,7810,-0.1,-0.06,0.0,1349060.0
20200807,143700,172.789,172.94,172.772,172.84,11680,0.14,0.08,0.0,2018772.0
20200807,143800,172.9,172.9,172.699,172.866,12350,0.026,0.02,0.0,2133825.0
20200807,143900,172.7,172.9,172.668,172.668,16930,-0.198,-0.11,0.0,2925130.0
20200807,144000,172.667,172.72,172.36,172.36,11910,-0.308,-0.18,0.0,2055805.0
20200807,144100,172.363,172.363,172.201,172.201,6950,-0.159,-0.09,0.0,1197415.0
20200807,144200,172.201,172.33,172.201,172.3,10840,0.099,0.06,0.0,1867295.0
20200807,144300,172.26,172.444,172.26,172.444,3705,0.144,0.08,0.0,638345.0
20200807,144400,172.444,172.444,172.365,172.37,2280,-0.074,-0.04,0.0,393103.0
20200807,144500,172.39,172.39,171.999,171.999,36010,-0.371,-0.22,0.0,6196284.0
20200807,144600,171.881,171.997,171.601,171.88,10340,-0.119,-0.07,0.0,1776098.0
20200807,144700,171.771,172.144,171.771,172.01,10650,0.13,0.08,0.0,1831379.0
20200807,144800,172.018,172.02,171.913,172.0,4246,-0.01,-0.01,0.0,730317.0
20200807,144900,172.001,172.3,172.001,172.28,10350,0.28,0.16,0.0,1781783.0
20200807,145000,172.28,172.28,172.101,172.19,6860,-0.09,-0.05,0.0,1181294.0
20200807,145100,172.199,172.199,172.0,172.149,9720,-0.041,-0.02,0.0,1672479.0
20200807,145200,172.149,172.39,172.13,172.38,7420,0.231,0.13,0.0,1278116.0
20200807,145300,172.38,172.512,172.3,172.374,9752,-0.006,0.0,0.0,1681311.0
20200807,145400,172.454,172.5,172.376,172.48,7070,0.106,0.06,0.0,1219178.0
20200807,145500,172.475,172.478,172.38,172.418,12970,-0.062,-0.04,0.0,2236486.0
20200807,145600,172.45,172.45,172.001,172.3,21293,-0.118,-0.07,0.0,3668448.0
20200807,145700,172.3,172.4,172.3,172.398,7471,0.098,0.06,0.0,1287502.0
20200807,145800,172.35,172.399,172.35,172.399,860,0.001,0.0,0.0,148244.0
20200807,145900,172.399,172.399,172.399,172.399,0,0.0,0.0,0.0,0.0
20200807,150000,172.399,172.59,172.399,172.59,20127,0.191,0.11,0.0,3473719.0
20200810,93100,171.513,173.22,171.513,172.0,26640,-0.59,-0.34,0.0,4583226.0
20200810,93200,171.72,172.511,171.72,172.016,13340,0.016,0.01,0.0,2294756.0
20200810,93300,172.046,173.194,172.046,172.888,24192,0.872,0.51,0.0,4180974.0
20200810,93400,172.8,173.644,172.8,173.44,24791,0.552,0.32,0.0,4296225.0
20200810,93500,173.44,174.361,173.365,173.511,61840,0.071,0.04,0.0,10751818.0
20200810,93600,173.267,173.3,172.879,172.993,30250,-0.518,-0.3,0.0,5235389.0
20200810,93700,172.94,173.3,172.91,173.0,30940,0.007,0.0,0.0,5355138.0
20200810,93800,173.0,173.14,172.427,172.49,16880,-0.51,-0.29,0.0,2915733.0
20200810,93900,172.403,172.854,172.4,172.467,23950,-0.023,-0.01,0.0,4131403.0
20200810,94000,172.4,172.4,171.9,172.027,40020,-0.44,-0.26,0.0,6885554.0
20200810,94100,172.035,172.351,172.001,172.001,27890,-0.026,-0.02,0.0,4799815.0
20200810,94200,171.898,172.5,171.801,172.344,28054,0.343,0.2,0.0,4826933.0
20200810,94300,172.343,172.343,171.4,171.432,36660,-0.912,-0.53,0.0,6299882.0
20200810,94400,171.344,171.489,171.101,171.149,33900,-0.283,-0.17,0.0,5805703.0
20200810,94500,171.15,171.15,170.607,170.609,30700,-0.54,-0.32,0.0,5248399.0
20200810,94600,170.7,170.781,170.502,170.781,23550,0.172,0.1,0.0,4018585.0
20200810,94700,170.661,171.157,170.661,170.904,10540,0.123,0.07,0.0,1800755.0
20200810,94800,170.913,171.244,170.913,171.244,34463,0.34,0.2,0.0,5896480.0
20200810,94900,171.21,171.944,171.199,171.81,39221,0.566,0.33,0.0,6733404.0
20200810,95000,171.808,171.969,171.502,171.502,11713,-0.308,-0.18,0.0,2012845.0
20200810,95100,171.53,171.8,171.397,171.397,6783,-0.105,-0.06,0.0,1163994.0
20200810,95200,171.299,171.299,170.8,171.199,14230,-0.198,-0.12,0.0,2433461.0
20200810,95300,171.037,171.07,170.802,170.853,13540,-0.346,-0.2,0.0,2314292.0
20200810,95400,170.876,170.88,170.8,170.86,13020,0.007,0.0,0.0,2224295.0
20200810,95500,170.85,170.878,170.5,170.543,35280,-0.317,-0.19,0.0,6021300.0
20200810,95600,170.759,171.18,170.513,171.18,35057,0.637,0.37,0.0,5989285.0
20200810,95700,171.102,171.3,171.099,171.105,18130,-0.075,-0.04,0.0,3102872.0
20200810,95800,171.033,171.131,170.833,171.043,33570,-0.062,-0.04,0.0,5740769.0
20200810,95900,171.101,171.41,170.921,171.242,16380,0.199,0.12,0.0,2804326.0
20200810,100000,171.242,171.333,170.9,170.901,16630,-0.341,-0.2,0.0,2844674.0
20200810,100100,170.88,170.88,170.5,170.5,11727,-0.401,-0.23,0.0,2002365.0
20200810,100200,170.584,171.41,170.48,170.94,26760,0.44,0.26,0.0,4573334.0
20200810,100300,170.934,170.992,170.644,170.922,9670,-0.018,-0.01,0.0,1651603.0
20200810,100400,170.922,170.922,170.701,170.803,7780,-0.119,-0.07,0.0,1328991.0
20200810,100500,170.803,170.803,170.55,170.59,11240,-0.213,-0.12,0.0,1918207.0
20200810,100600,170.595,170.799,170.58,170.595,4972,0.005,0.0,0.0,848339.0
20200810,100700,170.68,170.949,170.6,170.949,12801,0.354,0.21,0.0,2186619.0
20200810,100800,170.999,171.2,170.919,171.011,13310,0.062,0.04,0.0,2276407.0
20200810,100900,171.011,171.41,171.011,171.31,10130,0.299,0.17,0.0,1734132.0
20200810,101000,171.41,171.41,171.232,171.36,6890,0.05,0.03,0.0,1180231.0
20200810,101100,171.32,171.578,171.3,171.578,22840,0.218,0.13,0.0,3914344.0
20200810,101200,171.5,171.51,171.253,171.388,9800,-0.19,-0.11,0.0,1680032.0
20200810,101300,171.388,171.4,171.0,171.103,17920,-0.285,-0.17,0.0,3067605.0
20200810,101400,171.247,171.3,170.902,171.002,13718,-0.101,-0.06,0.0,2346598.0
20200810,101500,171.1,171.218,170.96,171.077,8170,0.075,0.04,0.0,1397602.0
20200810,101600,171.12,171.126,170.803,171.019,7940,-0.058,-0.03,0.0,1356975.0
20200810,101700,171.016,171.384,170.8,171.189,17260,0.17,0.1,0.0,2954063.0
20200810,101800,171.0,171.108,171.0,171.0,9490,-0.189,-0.11,0.0,1623171.0
20200810,101900,170.911,170.996,170.619,170.622,14090,-0.378,-0.22,0.0,2406517.0
20200810,102000,170.651,171.332,170.651,170.9,18230,0.278,0.16,0.0,3119196.0
20200810,102100,171.0,171.183,170.651,170.963,14660,0.063,0.04,0.0,2503544.0
20200810,102200,170.961,171.183,170.741,170.884,4450,-0.079,-0.05,0.0,760660.0
20200810,102300,170.88,171.1,170.88,170.989,5348,0.105,0.06,0.0,914496.0
20200810,102400,170.99,171.208,170.99,171.096,13570,0.107,0.06,0.0,2321871.0
20200810,102500,171.1,171.208,170.769,170.909,14550,-0.187,-0.11,0.0,2487127.0
20200810,102600,171.0,171.116,171.0,171.036,5090,0.127,0.07,0.0,870782.0
20200810,102700,171.1,171.13,171.1,171.107,8680,0.071,0.04,0.0,1485258.0
20200810,102800,171.107,171.107,170.802,170.912,16110,-0.195,-0.11,0.0,2755664.0
20200810,102900,170.912,171.16,170.912,171.137,10100,0.225,0.13,0.0,1727679.0
20200810,103000,171.137,171.137,170.9,171.13,8460,-0.007,0.0,0.0,1446907.0
20200810,103100,171.13,171.49,171.125,171.366,16760,0.236,0.14,0.0,2870939.0
20200810,103200,171.386,171.447,171.2,171.2,8815,-0.166,-0.1,0.0,1510668.0
20200810,103300,171.2,171.267,170.843,171.07,11510,-0.13,-0.08,0.0,1968207.0
20200810,103400,171.07,171.1,170.9,170.9,5260,-0.17,-0.1,0.0,899434.0
20200810,103500,170.9,171.053,170.9,171.032,8770,0.132,0.08,0.0,1499712.0
20200810,103600,171.032,171.07,170.937,171.0,6910,-0.032,-0.02,0.0,1181759.0
20200810,103700,171.0,171.047,170.85,170.85,5100,-0.15,-0.09,0.0,871854.0
20200810,103800,170.9,170.967,170.853,170.887,6270,0.037,0.02,0.0,1071532.0
20200810,103900,170.9,171.1,170.9,171.1,12750,0.213,0.12,0.0,2180330.0
20200810,104000,171.4,171.422,171.2,171.2,16250,0.1,0.06,0.0,2783484.0
20200810,104100,171.08,171.26,171.08,171.108,5070,-0.092,-0.05,0.0,867777.0
20200810,104200,171.107,171.188,171.01,171.1,5630,-0.008,0.0,0.0,963161.0
20200810,104300,171.0,171.253,171.0,171.118,15990,0.018,0.01,0.0,2735983.0
20200810,104400,171.163,171.163,170.928,171.0,12690,-0.118,-0.07,0.0,2170884.0
20200810,104500,171.039,171.039,170.9,170.99,6110,-0.01,-0.01,0.0,1044545.0
20200810,104600,170.9,170.997,170.8,170.8,13400,-0.19,-0.11,0.0,2289481.0
20200810,104700,170.803,171.048,170.7,170.704,17596,-0.096,-0.06,0.0,3006079.0
20200810,104800,170.697,170.828,170.663,170.663,9290,-0.041,-0.02,0.0,1586007.0
20200810,104900,170.75,170.75,170.5,170.5,12431,-0.163,-0.1,0.0,2120516.0
20200810,105000,170.5,170.72,170.48,170.688,11140,0.188,0.11,0.0,1900226.0
20200810,105100,170.7,170.704,170.571,170.699,4960,0.011,0.01,0.0,846418.0
20200810,105200,170.699,170.818,170.608,170.624,11590,-0.075,-0.04,0.0,1978207.0
20200810,105300,170.667,170.769,170.549,170.553,7380,-0.071,-0.04,0.0,1259102.0
20200810,105400,170.553,170.739,170.553,170.72,2286,0.167,0.1,0.0,389997.0
20200810,105500,170.72,170.72,170.571,170.571,3700,-0.149,-0.09,0.0,631374.0
20200810,105600,170.607,170.98,170.572,170.98,8670,0.409,0.24,0.0,1480106.0
20200810,105700,170.98,170.98,170.888,170.948,8500,-0.032,-0.02,0.0,1452822.0
20200810,105800,170.909,170.909,170.629,170.72,7141,-0.228,-0.13,0.0,1219357.0
20200810,105900,170.721,170.823,170.7,170.823,3990,0.103,0.06,0.0,681368.0
20200810,110000,170.801,170.909,170.8,170.909,8096,0.086,0.05,0.0,1383121.0
20200810,110100,170.855,170.9,170.83,170.83,5710,-0.079,-0.05,0.0,975570.0
20200810,110200,170.906,170.992,170.702,170.889,11554,0.059,0.03,0.0,1974177.0
20200810,110300,170.879,171.0,170.8,170.828,7200,-0.061,-0.04,0.0,1230165.0
20200810,110400,170.828,170.999,170.7,170.85,10360,0.022,0.01,0.0,1769530.0
20200810,110500,170.8,170.8,170.6,170.72,8020,-0.13,-0.08,0.0,1368966.0
20200810,110600,170.6,170.729,170.575,170.7,6500,-0.02,-0.01,0.0,1109100.0
20200810,110700,170.7,170.81,170.622,170.81,1730,0.11,0.06,0.0,295396.0
20200810,110800,170.8,170.85,170.7,170.801,2790,-0.009,-0.01,0.0,476571.0
20200810,110900,170.85,170.889,170.705,170.847,4960,0.046,0.03,0.0,847292.0
20200810,111000,170.883,170.92,170.8,170.801,4220,-0.046,-0.03,0.0,721112.0
20200810,111100,170.79,170.79,170.69,170.691,4670,-0.11,-0.06,0.0,797323.0
20200810,111200,170.699,170.768,170.61,170.627,11360,-0.064,-0.04,0.0,1938516.0
20200810,111300,170.75,170.75,170.612,170.614,4330,-0.013,-0.01,0.0,738886.0
20200810,111400,170.69,170.69,170.576,170.69,10850,0.076,0.04,0.0,1851146.0
20200810,111500,170.7,170.75,170.56,170.56,6410,-0.13,-0.08,0.0,1093869.0
20200810,111600,170.56,170.737,170.56,170.699,2620,0.139,0.08,0.0,447134.0
20200810,111700,170.6,170.674,170.582,170.601,1890,-0.098,-0.06,0.0,322465.0
20200810,111800,170.601,170.69,170.582,170.6,1890,-0.001,0.0,0.0,322533.0
20200810,111900,170.6,170.865,170.581,170.768,8720,0.168,0.1,0.0,1488792.0
20200810,112000,170.78,170.78,170.55,170.55,9350,-0.218,-0.13,0.0,1595248.0
20200810,112100,170.55,170.62,170.28,170.382,12610,-0.168,-0.1,0.0,2149900.0
20200810,112200,170.3,170.383,170.1,170.1,9860,-0.282,-0.17,0.0,1678525.0
20200810,112300,170.27,170.3,170.2,170.255,7643,0.155,0.09,0.0,1300974.0
20200810,112400,170.27,170.27,170.057,170.156,8830,-0.099,-0.06,0.0,1502318.0
20200810,112500,170.138,170.21,170.07,170.11,7560,-0.046,-0.03,0.0,1285943.0
20200810,112600,170.1,170.19,170.05,170.05,4710,-0.06,-0.04,0.0,801244.0
20200810,112700,170.101,170.188,170.05,170.15,7040,0.1,0.06,0.0,1197501.0
20200810,112800,170.16,170.16,170.008,170.01,17893,-0.14,-0.08,0.0,3042121.0
20200810,112900,170.11,170.202,170.0,170.06,18181,0.05,0.03,0.0,3092693.0
20200810,113000,170.084,170.2,170.062,170.196,5180,0.136,0.08,0.0,881220.0
20200810,130100,170.176,170.48,170.176,170.48,9750,0.284,0.17,0.0,1660112.0
20200810,130200,170.5,170.544,170.25,170.274,12740,-0.206,-0.12,0.0,2170590.0
20200810,130300,170.274,170.401,170.19,170.39,3870,0.116,0.07,0.0,659355.0
20200810,130400,170.346,170.435,170.299,170.38,3780,-0.01,-0.01,0.0,643977.0
20200810,130500,170.38,170.443,170.352,170.4,4810,0.02,0.01,0.0,819680.0
20200810,130600,170.4,170.799,170.335,170.751,9810,0.351,0.21,0.0,1673367.0
20200810,130700,170.733,170.798,170.509,170.641,5280,-0.11,-0.06,0.0,901118.0
20200810,130800,170.601,170.7,170.4,170.559,5430,-0.082,-0.05,0.0,926200.0
20200810,130900,170.5,170.559,170.333,170.504,4150,-0.055,-0.03,0.0,707412.0
20200810,131000,170.578,170.578,170.416,170.425,3850,-0.079,-0.05,0.0,656239.0
20200810,131100,170.425,170.537,170.376,170.403,8030,-0.022,-0.01,0.0,1368604.0
20200810,131200,170.4,170.596,170.4,170.5,7860,0.097,0.06,0.0,1340280.0
20200810,131300,170.54,170.54,170.333,170.346,7970,-0.154,-0.09,0.0,1358243.0
20200810,131400,170.346,170.48,170.256,170.257,8050,-0.089,-0.05,0.0,1371058.0
20200810,131500,170.342,170.432,170.299,170.301,6400,0.044,0.03,0.0,1090096.0
20200810,131600,170.349,170.43,170.349,170.4,7430,0.099,0.06,0.0,1265862.0
20200810,131700,170.4,170.565,170.356,170.439,9215,0.039,0.02,0.0,1571003.0
20200810,131800,170.48,170.499,170.275,170.391,9581,-0.048,-0.03,0.0,1632396.0
20200810,131900,170.399,170.4,170.301,170.311,9710,-0.08,-0.05,0.0,1654065.0
20200810,132000,170.296,170.471,170.275,170.442,4070,0.131,0.08,0.0,693489.0
20200810,132100,170.442,170.7,170.442,170.532,16730,0.09,0.05,0.0,2853903.0
20200810,132200,170.653,170.736,170.589,170.599,15290,0.067,0.04,0.0,2609728.0
20200810,132300,170.589,170.689,170.556,170.566,5810,-0.033,-0.02,0.0,991164.0
20200810,132400,170.58,170.7,170.545,170.7,7890,0.134,0.08,0.0,1345963.0
20200810,132500,170.762,170.762,170.602,170.699,7130,-0.001,0.0,0.0,1217016.0
20200810,132600,170.7,170.7,170.478,170.5,10860,-0.199,-0.12,0.0,1852139.0
20200810,132700,170.49,170.594,170.44,170.5,5757,0.0,0.0,0.0,981532.0
20200810,132800,170.5,170.593,170.469,170.48,2620,-0.02,-0.01,0.0,446760.0
20200810,132900,170.48,170.55,170.47,170.55,2250,0.07,0.04,0.0,383619.0
20200810,133000,170.54,170.611,170.506,170.611,6090,0.061,0.04,0.0,1038834.0
20200810,133100,170.63,170.63,170.48,170.501,10150,-0.11,-0.06,0.0,1731059.0
20200810,133200,170.55,170.578,170.482,170.536,2740,0.035,0.02,0.0,467245.0
20200810,133300,170.546,170.65,170.508,170.561,5442,0.025,0.01,0.0,928350.0
20200810,133400,170.561,170.645,170.55,170.55,4070,-0.011,-0.01,0.0,694298.0
20200810,133500,170.55,170.65,170.53,170.617,4250,0.067,0.04,0.0,725066.0
20200810,133600,170.65,170.65,170.513,170.62,4052,0.003,0.0,0.0,691127.0
20200810,133700,170.62,170.69,170.56,170.648,5753,0.028,0.02,0.0,981648.0
20200810,133800,170.648,170.814,170.648,170.74,10846,0.092,0.05,0.0,1851674.0
20200810,133900,170.691,170.839,170.691,170.75,8550,0.01,0.01,0.0,1459873.0
20200810,134000,170.8,170.967,170.753,170.899,14583,0.149,0.09,0.0,2491878.0
20200810,134100,170.899,170.899,170.6,170.755,17023,-0.144,-0.08,0.0,2905937.0
20200810,134200,170.8,170.99,170.631,170.99,28240,0.235,0.14,0.0,4824387.0
20200810,134300,171.037,171.199,171.002,171.103,17870,0.113,0.07,0.0,3056369.0
20200810,134400,171.193,171.199,171.099,171.131,14780,0.028,0.02,0.0,2529733.0
20200810,134500,171.131,171.188,171.1,171.1,7528,-0.031,-0.02,0.0,1288375.0
20200810,134600,171.1,171.171,170.902,170.941,11565,-0.159,-0.09,0.0,1978653.0
20200810,134700,171.08,171.262,170.942,171.262,22709,0.321,0.19,0.0,3886708.0
20200810,134800,171.261,171.499,171.261,171.424,24660,0.162,0.09,0.0,4226861.0
20200810,134900,171.423,171.5,171.268,171.302,9800,-0.122,-0.07,0.0,1679216.0
20200810,135000,171.316,171.411,171.259,171.299,2490,-0.003,0.0,0.0,426651.0
20200810,135100,171.289,171.498,171.218,171.304,20240,0.005,0.0,0.0,3467806.0
20200810,135200,171.35,171.601,171.127,171.601,23650,0.297,0.17,0.0,4054189.0
20200810,135300,171.71,171.71,171.5,171.556,37920,-0.045,-0.03,0.0,6509168.0
20200810,135400,171.556,171.666,171.502,171.57,9160,0.014,0.01,0.0,1572219.0
20200810,135500,171.581,171.644,171.5,171.502,8660,-0.068,-0.04,0.0,1485924.0
20200810,135600,171.5,171.51,171.418,171.418,5873,-0.084,-0.05,0.0,1007136.0
20200810,135700,171.421,171.487,171.4,171.487,12980,0.069,0.04,0.0,2225398.0
20200810,135800,171.479,171.5,171.38,171.483,5285,-0.004,0.0,0.0,906140.0
20200810,135900,171.495,171.59,171.461,171.502,11610,0.019,0.01,0.0,1991466.0
