amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.05117850934224911,-0.32,176.0,-0.3199999999999932,176.41,176.0,176.323,-0.18,-0.32,0.7777777777777779,-0.14
0.026274580842541716,-0.743,175.257,-0.742999999999995,176.0,175.257,176.0,-0.42,-0.743,1.321875,-0.423
0.41793842844070184,-0.196,175.061,-0.19599999999999795,175.36,175.051,175.36,-0.11,-0.196,-0.7362045760430685,0.5469999999999999
0.29657929187281795,0.214,175.275,0.21399999999999864,175.5,175.01,175.01,0.12,0.214,-2.0918367346938775,0.41000000000000003
-0.4283199210637914,-0.075,175.2,-0.07500000000001705,175.295,175.13,175.225,-0.04,-0.075,-1.3504672897196262,-0.289
0.050768366146226665,0.599,175.799,0.599000000000018,176.1,175.15,175.15,0.34,0.599,-8.986666666666666,0.6739999999999999
-0.4523698096430368,0.098,175.897,0.09799999999998477,175.897,175.671,175.671,0.06,0.098,-0.8363939899833055,-0.501
0.5612063953266564,-0.347,175.55,-0.34699999999998,175.931,175.447,175.931,-0.2,-0.347,-4.540816326530612,-0.44499999999999995
-0.5857538455072091,0.05,175.6,0.04999999999998295,175.7,175.532,175.55,0.03,0.05,-1.144092219020173,0.39699999999999996
-0.12939535822092074,0.2,175.8,0.20000000000001705,175.897,175.55,175.631,0.11,0.2,3.0000000000000004,0.15000000000000002
0.428497474627699,0.3,176.1,0.29999999999998295,176.1,175.86,175.897,0.17,0.3,0.4999999999999999,0.09999999999999998
1.8439878797538003,0.6,176.7,0.5999999999999943,176.7,176.14,176.14,0.34,0.6,1.0,0.3
-0.38439049334875325,-0.2,176.5,-0.19999999999998863,176.699,176.213,176.65,-0.11,-0.2,-1.3333333333333335,-0.8
-0.6054167667970461,-0.1,176.4,-0.09999999999999432,176.6,176.388,176.5,-0.06,-0.1,-0.5,0.1
1.2331416526196173,0.301,176.701,0.3009999999999877,176.779,176.41,176.41,0.17,0.301,-4.01,0.401
-0.16289204739543123,-0.151,176.55,-0.15099999999998204,176.701,176.41,176.696,-0.09,-0.151,-1.5016611295681062,-0.45199999999999996
-0.5486062189221015,-0.1,176.45,-0.10000000000002274,176.668,176.45,176.58,-0.06,-0.1,-0.3377483443708609,0.05099999999999999
0.38250084217412744,-0.247,176.203,-0.24699999999998568,176.549,176.203,176.549,-0.14,-0.247,1.4699999999999998,-0.147
0.1994124921058409,-0.023,176.18,-0.022999999999996135,176.408,176.18,176.2,-0.01,-0.023,-0.9068825910931174,0.224
0.1419137120427352,-0.1,176.08,-0.09999999999999432,176.213,176.08,176.201,-0.06,-0.1,3.3478260869565224,-0.07700000000000001
0.1208873896134591,-0.05,176.03,-0.05000000000001137,176.08,175.888,176.061,-0.03,-0.05,-0.5,0.05
0.2870312046530369,0.37,176.4,0.37000000000000455,176.496,176.0,176.03,0.21,0.37,-8.399999999999999,0.42
-0.04704707298866085,0.2,176.6,0.19999999999998863,176.65,176.189,176.189,0.11,0.2,-0.45945945945945943,-0.16999999999999998
-0.7217982665765997,-0.06,176.54,-0.060000000000002274,176.62,176.54,176.6,-0.03,-0.06,-1.3,-0.26
2.602125178090688,0.158,176.698,0.15800000000001546,176.85,176.56,176.56,0.09,0.158,-3.6333333333333333,0.218
-0.5553276061433424,-0.28,176.418,-0.28000000000000114,176.77,176.378,176.75,-0.16,-0.28,-2.7721518987341773,-0.43800000000000006
-0.0571934636442393,0.282,176.7,0.28199999999998226,176.7,176.522,176.7,0.16,0.282,-2.007142857142857,0.562
0.496302915406776,0.031,176.731,0.03100000000000591,176.799,176.7,176.7,0.02,0.031,-0.8900709219858157,-0.251
-0.24176723042704937,-0.071,176.66,-0.07099999999999795,176.766,176.635,176.744,-0.04,-0.071,-3.290322580645161,-0.102
-0.3213738125186082,-0.053,176.607,-0.05299999999999727,176.7,176.522,176.7,-0.03,-0.053,-0.2535211267605633,0.017999999999999995
0.7098415753942254,-0.356,176.251,-0.35599999999999454,176.622,176.251,176.622,-0.2,-0.356,5.716981132075472,-0.303
-0.0751850378214142,0.199,176.45,0.19899999999998386,176.47,176.11,176.177,0.11,0.199,-1.5589887640449438,0.5549999999999999
0.20329357382154542,-0.15,176.3,-0.14999999999997726,176.482,176.127,176.482,-0.09,-0.15,-1.7537688442211052,-0.349
0.09469500938295933,0.01,176.31,0.009999999999990905,176.46,176.21,176.3,0.01,0.01,-1.0666666666666667,0.16
0.9157627946659838,0.14,176.45,0.13999999999998636,176.733,176.43,176.43,0.08,0.14,13.0,0.13
-0.7806723562109001,-0.016,176.434,-0.015999999999991132,176.643,176.419,176.419,-0.01,-0.016,-1.1142857142857143,-0.15600000000000003
-0.41364571877801776,-0.046,176.388,-0.04599999999999227,176.497,176.34,176.433,-0.03,-0.046,1.875,-0.03
3.011823812204946,0.04,176.428,0.03999999999999204,176.428,176.32,176.34,0.02,0.04,-1.8695652173913042,0.086
-0.01174155713277887,-0.278,176.15,-0.2779999999999916,176.45,176.15,176.447,-0.16,-0.278,-7.95,-0.318
-0.6234523513240863,0.009,176.159,0.00899999999998613,176.203,176.112,176.19,0.01,0.009,-1.0323741007194245,0.28700000000000003
-0.6954590232378031,0.09,176.249,0.09000000000000341,176.278,176.159,176.159,0.05,0.09,9.000000000000002,0.081
5.130242999324887,0.161,176.41,0.16100000000000136,176.452,176.24,176.249,0.09,0.161,0.788888888888889,0.07100000000000001
0.5746453598830343,0.307,176.717,0.30700000000001637,176.818,176.435,176.435,0.17,0.307,0.9068322981366459,0.146
0.580573838721027,0.238,176.955,0.23799999999999955,176.963,176.679,176.74,0.13,0.238,-0.22475570032573292,-0.069
0.019311472623982785,0.135,177.09,0.1349999999999909,177.187,176.962,176.963,0.08,0.135,-0.43277310924369744,-0.10299999999999998
-0.23664455751287333,-0.1,176.99,-0.09999999999999432,177.098,176.99,177.09,-0.06,-0.1,-1.7407407407407407,-0.23500000000000001
-0.6574469636523044,-0.14,176.85,-0.14000000000001478,177.089,176.85,177.089,-0.08,-0.14,0.4000000000000001,-0.04000000000000001
0.9892968011602516,0.15,177.0,0.15000000000000568,177.09,176.89,176.899,0.08,0.15,-2.0714285714285716,0.29000000000000004
-0.8278238360272844,0.05,177.05,0.05000000000001137,177.05,176.91,177.0,0.03,0.05,-0.6666666666666666,-0.09999999999999999
1.0466435718639884,-0.138,176.912,-0.13800000000000523,177.05,176.9,177.05,-0.08,-0.138,-3.76,-0.188
0.7694137235643841,-0.241,176.671,-0.24100000000001387,176.9,176.67,176.89,-0.14,-0.241,0.7463768115942027,-0.10299999999999998
0.3953163169368844,0.028,176.699,0.02800000000002001,176.76,176.55,176.671,0.02,0.028,-1.116182572614108,0.269
-0.2164435622402207,0.141,176.84,0.14099999999999113,177.049,176.551,176.68,0.08,0.141,4.035714285714286,0.11299999999999999
0.3378658801740318,-0.238,176.602,-0.23799999999999955,176.979,176.6,176.848,-0.13,-0.238,-2.687943262411348,-0.379
-0.12716641320621577,0.128,176.73,0.1279999999999859,176.739,176.56,176.6,0.07,0.128,-1.5378151260504203,0.366
-0.14200972976866716,-0.108,176.622,-0.10799999999997567,176.696,176.5,176.687,-0.06,-0.108,-1.8437499999999998,-0.236
0.10780222440943406,-0.051,176.571,-0.051000000000016144,176.693,176.5,176.5,-0.03,-0.051,-0.5277777777777778,0.057
0.7167523668196616,-0.109,176.462,-0.10900000000000887,176.547,176.28,176.51,-0.06,-0.109,1.1372549019607845,-0.058
-0.6695162871398936,-0.012,176.45,-0.012000000000000455,176.653,176.41,176.462,-0.01,-0.012,-0.8899082568807339,0.097
-0.24892123397951954,0.003,176.453,0.0030000000000143245,176.467,176.358,176.4,0.0,0.003,-1.25,0.015
1.3935209004236615,-0.251,176.202,-0.2510000000000048,176.47,176.2,176.47,-0.14,-0.251,-84.66666666666667,-0.254
0.498631009443945,0.031,176.233,0.03100000000000591,176.379,176.1,176.301,0.02,0.031,-1.1235059760956176,0.28200000000000003
-0.5313210935013318,-0.133,176.1,-0.13300000000000978,176.3,176.099,176.173,-0.08,-0.133,-5.290322580645162,-0.164
5.1564045818326765,0.085,176.185,0.08500000000000796,176.226,176.078,176.165,0.05,0.085,-1.6390977443609023,0.21800000000000003
-0.7210508324582943,-0.185,176.0,-0.18500000000000227,176.185,175.9,176.128,-0.11,-0.185,-3.176470588235294,-0.27
-0.33958075743508737,0.23,176.23,0.22999999999998977,176.23,176.0,176.0,0.13,0.23,-2.2432432432432434,0.41500000000000004
1.2346260447793513,-0.336,175.894,-0.3359999999999843,176.27,175.894,176.216,-0.19,-0.336,-2.4608695652173913,-0.5660000000000001
-0.710129036850581,0.055,175.949,0.05500000000000682,176.047,175.894,175.894,0.03,0.055,-1.163690476190476,0.391
0.0723124079107406,0.031,175.98,0.03099999999997749,175.999,175.913,175.949,0.02,0.031,-0.4363636363636364,-0.024
-0.42187426935293,-0.059,175.921,-0.0589999999999975,176.077,175.921,175.95,-0.03,-0.059,-2.903225806451613,-0.09
8.037364492532701,-0.083,175.838,-0.08299999999999841,175.93,175.55,175.921,-0.05,-0.083,0.4067796610169493,-0.024000000000000007
-0.6853828206163253,-0.288,175.55,-0.2879999999999825,175.769,175.55,175.6,-0.16,-0.288,2.4698795180722883,-0.20499999999999996
1.4958000110871539,-0.052,175.498,-0.05200000000002092,175.65,175.333,175.55,-0.03,-0.052,-0.8194444444444444,0.236
-0.6946553574434656,0.272,175.77,0.2720000000000198,175.77,175.441,175.499,0.15,0.272,-6.230769230769231,0.324
1.5039132752730966,-0.042,175.728,-0.04200000000000159,175.753,175.482,175.72,-0.02,-0.042,-1.1544117647058822,-0.314
-0.6421552343989807,-0.091,175.637,-0.09100000000000819,175.768,175.521,175.726,-0.05,-0.091,1.1666666666666665,-0.048999999999999995
0.9544754858551082,-0.11,175.527,-0.11000000000001364,175.661,175.503,175.562,-0.06,-0.11,0.20879120879120883,-0.019000000000000003
-0.1891012975712828,0.163,175.69,0.16300000000001091,175.78,175.5,175.527,0.09,0.163,-2.481818181818182,0.273
-0.3736994998854185,0.004,175.694,0.003999999999990678,175.7,175.6,175.7,0.0,0.004,-0.9754601226993865,-0.159
1.0594866430553898,0.101,175.795,0.10099999999999909,175.836,175.56,175.612,0.06,0.101,24.25,0.097
-0.054426219228618754,0.085,175.88,0.08500000000000796,175.9,175.8,175.81,0.05,0.085,-0.15841584158415842,-0.016
0.23114590667092555,-0.069,175.811,-0.0689999999999884,175.901,175.754,175.868,-0.04,-0.069,-1.8117647058823532,-0.15400000000000003
0.11495606701603582,-0.116,175.695,-0.11600000000001387,175.811,175.672,175.81,-0.07,-0.116,0.681159420289855,-0.047
-0.7665229292165189,0.104,175.799,0.10400000000001342,175.8,175.67,175.695,0.06,0.104,-1.896551724137931,0.22
0.5881504983274132,-0.043,175.756,-0.043000000000006366,175.87,175.7,175.799,-0.02,-0.043,-1.4134615384615385,-0.147
0.4254379869537649,-0.046,175.71,-0.04599999999999227,175.8,175.7,175.756,-0.03,-0.046,0.06976744186046518,-0.0030000000000000027
-0.22771949174102007,-0.072,175.638,-0.07200000000000273,175.7,175.628,175.7,-0.04,-0.072,0.5652173913043478,-0.025999999999999995
-0.3312848219807142,-0.001,175.637,-0.0010000000000047748,175.64,175.63,175.638,0.0,-0.001,-0.986111111111111,0.071
0.9426487614580799,-0.035,175.602,-0.03499999999999659,175.695,175.6,175.65,-0.02,-0.035,34.0,-0.034
0.9508042015116027,-0.27,175.332,-0.27000000000001023,175.631,175.332,175.602,-0.15,-0.27,6.714285714285714,-0.23500000000000001
0.5163390273252456,0.318,175.65,0.31800000000001205,175.74,175.31,175.31,0.18,0.318,-2.177777777777778,0.5880000000000001
-0.8373413623097868,-0.021,175.629,-0.021000000000015007,175.67,175.4,175.52,-0.01,-0.021,-1.0660377358490567,-0.339
-0.3789924797318833,-0.039,175.59,-0.03899999999998727,175.628,175.5,175.626,-0.02,-0.039,0.857142857142857,-0.018
1.6930222631019956,0.13,175.72,0.12999999999999545,175.75,175.6,175.6,0.07,0.13,-4.333333333333334,0.169
1.9080614634459307,0.121,175.841,0.12100000000000932,175.865,175.72,175.72,0.07,0.121,-0.06923076923076929,-0.009000000000000008
0.003114331896481801,0.409,176.25,0.4089999999999918,176.25,175.899,175.899,0.23,0.409,2.3801652892561984,0.288
-0.04981562526178108,-0.35,175.9,-0.3499999999999943,176.33,175.9,176.26,-0.2,-0.35,-1.8557457212713935,-0.7589999999999999
-0.06416952114538149,0.208,176.108,0.2079999999999984,176.127,175.82,175.82,0.12,0.208,-1.5942857142857143,0.5579999999999999
-0.7303755731077215,-0.107,176.001,-0.10699999999999932,176.19,176.0,176.108,-0.06,-0.107,-1.514423076923077,-0.315
0.47760934289711293,0.081,176.082,0.08099999999998886,176.196,175.9,176.001,0.05,0.081,-1.7570093457943925,0.188
0.15646677732067568,0.112,176.194,0.11199999999999477,176.22,176.132,176.18,0.06,0.112,0.38271604938271603,0.031
0.40087551364388146,0.356,176.55,0.35600000000002296,176.55,176.193,176.193,0.2,0.356,2.1785714285714284,0.244
-0.028441763954041438,-0.3,176.25,-0.30000000000001137,176.55,176.25,176.55,-0.17,-0.3,-1.842696629213483,-0.6559999999999999
0.15519962598586193,-0.037,176.213,-0.03700000000000614,176.4,176.102,176.388,-0.02,-0.037,-0.8766666666666667,0.263
-0.09479740284389698,-0.224,175.989,-0.22399999999998954,176.213,175.989,176.213,-0.13,-0.224,5.054054054054054,-0.187
-0.30715100334596573,-0.09,175.899,-0.09000000000000341,176.0,175.86,175.988,-0.05,-0.09,-0.5982142857142857,0.134
1.0832243167985807,-0.189,175.71,-0.18899999999999295,175.862,175.7,175.862,-0.11,-0.189,1.1,-0.099
0.11560031867267374,-0.265,175.445,-0.2650000000000148,175.893,175.445,175.711,-0.15,-0.265,0.40211640211640215,-0.07600000000000001
-0.41943510493172204,0.175,175.62,0.17500000000001137,175.946,175.4,175.5,0.1,0.175,-1.660377358490566,0.44
-0.2819163738876524,0.19,175.81,0.18999999999999773,175.946,175.62,175.62,0.11,0.19,0.0857142857142858,0.015000000000000013
0.010709177252583713,-0.079,175.731,-0.07900000000000773,175.852,175.702,175.777,-0.04,-0.079,-1.4157894736842107,-0.269
-0.11732782182208534,0.019,175.75,0.019000000000005457,175.83,175.601,175.703,0.01,0.019,-1.240506329113924,0.098
-0.2267593775269097,0.2,175.95,0.19999999999998863,175.95,175.68,175.68,0.11,0.2,9.526315789473685,0.18100000000000002
0.13579687906153834,-0.096,175.854,-0.09599999999997522,175.951,175.799,175.95,-0.05,-0.096,-1.4800000000000002,-0.29600000000000004
1.658999681494403,0.446,176.3,0.44599999999999795,176.319,175.854,175.854,0.25,0.446,-5.645833333333334,0.542
-0.025561586622269906,-0.014,176.286,-0.014000000000010004,176.378,176.22,176.3,-0.01,-0.014,-1.031390134529148,-0.46
-0.40046500287573994,0.004,176.29,0.003999999999990678,176.486,176.29,176.379,0.0,0.004,-1.2857142857142858,0.018000000000000002
-0.1799515653674046,0.059,176.349,0.0589999999999975,176.4,176.29,176.29,0.03,0.059,13.749999999999998,0.05499999999999999
0.5788427466759393,0.051,176.4,0.051000000000016144,176.48,176.349,176.349,0.03,0.051,-0.13559322033898305,-0.008
-0.03922557748446399,0.217,176.617,0.21699999999998454,176.617,176.4,176.4,0.12,0.217,3.254901960784314,0.166
-0.15882343630694398,-0.13,176.487,-0.12999999999999545,176.597,176.466,176.589,-0.07,-0.13,-1.5990783410138247,-0.347
1.001919910097079,-0.054,176.433,-0.054000000000002046,176.522,176.309,176.487,-0.03,-0.054,-0.5846153846153846,0.07600000000000001
-0.3891440155960582,0.011,176.444,0.01099999999999568,176.58,176.4,176.464,0.01,0.011,-1.2037037037037037,0.065
-0.2908275553235155,-0.153,176.291,-0.1529999999999916,176.45,176.21,176.44,-0.09,-0.153,-14.90909090909091,-0.164
0.18175744426155918,-0.059,176.232,-0.0589999999999975,176.368,176.23,176.291,-0.03,-0.059,-0.6143790849673203,0.094
1.852233281018425,0.338,176.57,0.33799999999999386,176.57,176.188,176.255,0.19,0.338,-6.728813559322035,0.397
-0.705438017512177,-0.07,176.5,-0.06999999999999318,176.5,176.277,176.454,-0.04,-0.07,-1.2071005917159763,-0.40800000000000003
0.6247216597855565,0.132,176.632,0.132000000000005,176.632,176.45,176.45,0.07,0.132,-2.8857142857142857,0.202
0.0791467774341545,-0.222,176.41,-0.2220000000000084,176.65,176.4,176.632,-0.13,-0.222,-2.6818181818181817,-0.354
-0.245925981956861,0.139,176.549,0.13900000000001,176.6,176.402,176.529,0.08,0.139,-1.626126126126126,0.361
-0.43062454297320046,0.011,176.56,0.01099999999999568,176.598,176.426,176.549,0.01,0.011,-0.9208633093525179,-0.128
0.35582424754453473,-0.01,176.55,-0.009999999999990905,176.64,176.55,176.597,-0.01,-0.01,-1.909090909090909,-0.020999999999999998
0.2852156168164062,-0.161,176.389,-0.16100000000000136,176.64,176.389,176.599,-0.09,-0.161,15.1,-0.151
-0.3261003563351308,0.011,176.4,0.01099999999999568,176.48,176.389,176.389,0.01,0.011,-1.0683229813664596,0.17200000000000001
-0.2749045485116899,0.023,176.423,0.022999999999996135,176.518,176.4,176.4,0.01,0.023,1.090909090909091,0.012
1.4100181515513464,0.017,176.44,0.016999999999995907,176.499,176.4,176.498,0.01,0.017,-0.26086956521739124,-0.005999999999999998
0.23574146341463414,0.01,176.45,0.009999999999990905,176.532,176.4,176.4,0.01,0.01,-0.411764705882353,-0.007000000000000001
-0.29126386054388204,0.139,176.589,0.13900000000001,176.599,176.44,176.45,0.08,0.139,12.9,0.129
-0.6978350469528022,-0.059,176.53,-0.0589999999999975,176.59,176.53,176.59,-0.03,-0.059,-1.4244604316546763,-0.198
3.3059336826951613,-0.01,176.52,-0.009999999999990905,176.663,176.52,176.54,-0.01,-0.01,-0.8305084745762712,0.048999999999999995
-0.7029959011568797,0.05,176.57,0.04999999999998295,176.578,176.5,176.522,0.03,0.05,-6.0,0.060000000000000005
1.216396731665343,-0.068,176.502,-0.06799999999998363,176.579,176.5,176.57,-0.04,-0.068,-2.36,-0.11800000000000001
-0.15316018926279593,-0.002,176.5,-0.0020000000000095497,176.502,176.44,176.502,0.0,-0.002,-0.9705882352941176,0.066
1.4957576716301921,-0.345,176.155,-0.34499999999999886,176.451,176.155,176.451,-0.2,-0.345,171.49999999999997,-0.34299999999999997
-0.36797835607856844,0.065,176.22,0.06499999999999773,176.22,176.1,176.155,0.04,0.065,-1.1884057971014492,0.41
-0.3625706937369864,0.14,176.36,0.14000000000001478,176.36,176.12,176.201,0.08,0.14,1.153846153846154,0.07500000000000001
0.8900658953922105,0.04,176.4,0.03999999999999204,176.441,176.349,176.441,0.02,0.04,-0.7142857142857143,-0.1
0.2890097359171861,0.03,176.43,0.030000000000001137,176.439,176.3,176.439,0.02,0.03,-0.25000000000000006,-0.010000000000000002
-0.5537316511503827,-0.034,176.396,-0.034000000000020236,176.43,176.31,176.4,-0.02,-0.034,-2.1333333333333333,-0.064
0.6706139697721532,-0.076,176.32,-0.0759999999999934,176.43,176.311,176.397,-0.04,-0.076,1.2352941176470587,-0.041999999999999996
1.1962606369514597,-0.02,176.3,-0.01999999999998181,176.4,176.3,176.34,-0.01,-0.02,-0.7368421052631579,0.055999999999999994
-0.8845065525725921,-0.01,176.29,-0.010000000000019327,176.3,176.29,176.3,-0.01,-0.01,-0.5,0.01
-1.0,0.0,176.29,0.0,176.29,176.29,176.29,0.0,0.0,-1.0,0.01
0,0.005,176.295,0.0049999999999954525,176.295,176.29,176.29,0.0,0.005,0,0.005
2.0212299391796393,-0.59,175.705,-0.589999999999975,176.5,175.7,176.5,-0.33,-0.59,-118.99999999999999,-0.595
0.18755241416847335,1.442,177.147,1.4419999999999789,177.2,175.502,175.706,0.82,1.442,-3.44406779661017,2.032
0.16098630257644606,0.513,177.66,0.5130000000000052,177.728,177.197,177.198,0.29,0.513,-0.6442441054091539,-0.9289999999999999
-0.1214542647626399,0.939,178.599,0.938999999999993,178.645,177.864,177.991,0.53,0.939,0.830409356725146,0.42599999999999993
-0.27041083496964763,-0.802,177.797,-0.8019999999999925,178.691,177.652,178.691,-0.45,-0.802,-1.8541001064962728,-1.741
0.9697844583175059,0.203,178.0,0.20300000000000296,179.172,177.701,177.795,0.11,0.203,-1.2531172069825438,1.0050000000000001
-0.3214409297511025,-0.758,177.242,-0.7580000000000098,177.899,177.2,177.838,-0.43,-0.758,-4.733990147783251,-0.9610000000000001
0.25035755896118955,0.058,177.3,0.058000000000021146,177.753,176.888,177.0,0.03,0.058,-1.0765171503957784,0.8160000000000001
-0.5077507629603407,0.0,177.3,0.0,177.7,177.196,177.7,0.0,0.0,-1.0,-0.058
0.12460682773528803,-0.3,177.0,-0.30000000000001137,177.438,176.8,177.438,-0.17,-0.3,0,-0.3
-0.3037659086923851,-0.55,176.45,-0.5500000000000114,177.0,176.302,177.0,-0.31,-0.55,0.8333333333333336,-0.25000000000000006
0.08558928499412559,0.15,176.6,0.15000000000000568,176.883,176.333,176.333,0.09,0.15,-1.2727272727272727,0.7000000000000001
-0.06479368194867433,-0.93,175.67,-0.9300000000000068,176.727,175.67,176.59,-0.53,-0.93,-7.200000000000001,-1.08
1.200043353521132,0.612,176.282,0.6120000000000232,176.806,175.68,175.68,0.35,0.612,-1.6580645161290322,1.542
-0.7605254215035254,-0.079,176.203,-0.07900000000000773,176.499,176.167,176.24,-0.04,-0.079,-1.1290849673202614,-0.691
1.1436325824435085,0.796,176.999,0.7959999999999923,176.999,176.163,176.26,0.45,0.796,-11.075949367088608,0.875
-0.2632849521374625,-0.399,176.6,-0.3990000000000009,176.987,176.451,176.955,-0.23,-0.399,-1.5012562814070352,-1.195
0.4343049792399928,-0.089,176.511,-0.08899999999999864,176.803,176.37,176.734,-0.05,-0.089,-0.7769423558897244,0.31000000000000005
-0.4217032001105714,-0.18,176.331,-0.18000000000000682,176.66,176.08,176.6,-0.1,-0.18,1.0224719101123596,-0.091
-0.34331386628151866,-0.001,176.33,-0.0009999999999763531,176.481,176.222,176.321,0.0,-0.001,-0.9944444444444445,0.179
0.7199259325905308,0.14,176.47,0.13999999999998636,176.573,176.35,176.35,0.08,0.14,-141.0,0.14100000000000001
0.09152277868695054,-0.359,176.111,-0.35900000000000887,176.513,176.01,176.513,-0.2,-0.359,-3.564285714285714,-0.499
-0.04769441783640684,-0.211,175.9,-0.2109999999999843,176.12,175.9,176.011,-0.12,-0.211,-0.41225626740947074,0.148
0.025382953764374057,-0.097,175.803,-0.09700000000000841,175.987,175.67,175.899,-0.06,-0.097,-0.5402843601895734,0.11399999999999999
-0.37834989751811127,0.197,176.0,0.19700000000000273,176.099,175.7,175.8,0.11,0.197,-3.0309278350515467,0.29400000000000004
0.8909484043000236,-0.4,175.6,-0.4000000000000057,176.001,175.6,176.001,-0.23,-0.4,-3.030456852791878,-0.597
0.703226892612451,0.199,175.799,0.19900000000001228,175.801,175.55,175.574,0.11,0.199,-1.4974999999999998,0.599
-0.7119377971172461,0.011,175.81,0.01099999999999568,175.898,175.799,175.8,0.01,0.011,-0.9447236180904522,-0.188
0.5957082120002284,-0.608,175.202,-0.6080000000000041,175.81,175.201,175.81,-0.35,-0.608,-56.27272727272727,-0.619
-0.4067158350633792,0.251,175.453,0.2510000000000048,175.481,175.202,175.31,0.14,0.251,-1.412828947368421,0.859
2.5587894674271396,0.397,175.85,0.39699999999999136,175.85,175.051,175.45,0.23,0.397,0.5816733067729084,0.14600000000000002
-0.5666552380679237,-0.15,175.7,-0.15000000000000568,175.888,175.7,175.85,-0.09,-0.15,-1.3778337531486147,-0.547
-0.491348053575283,-0.021,175.679,-0.020999999999986585,175.752,175.53,175.7,-0.01,-0.021,-0.8600000000000001,0.129
0.4172088735379636,-0.279,175.4,-0.27899999999999636,175.677,175.4,175.615,-0.16,-0.279,12.285714285714285,-0.258
0.05144108808136093,0.444,175.844,0.4439999999999884,175.844,175.4,175.4,0.25,0.444,-2.5913978494623655,0.7230000000000001
0.8956782617194574,0.256,176.1,0.2560000000000002,176.1,175.6,175.854,0.15,0.256,-0.42342342342342343,-0.188
-0.3177890414665954,0.198,176.298,0.1980000000000075,176.326,176.0,176.1,0.11,0.198,-0.22656249999999997,-0.057999999999999996
-0.4941153136881728,-0.046,176.252,-0.04599999999999227,176.35,176.252,176.298,-0.03,-0.046,-1.2323232323232323,-0.244
1.0060052476719143,-0.022,176.23,-0.02200000000001978,176.299,176.12,176.252,-0.01,-0.022,-0.5217391304347826,0.024
-0.5787000161419646,-0.097,176.133,-0.09699999999997999,176.299,176.133,176.23,-0.06,-0.097,3.4090909090909096,-0.07500000000000001
0.5321520095903293,0.072,176.205,0.07200000000000273,176.298,176.133,176.133,0.04,0.072,-1.7422680412371132,0.16899999999999998
-0.38907395304055714,0.02,176.225,0.01999999999998181,176.278,176.131,176.278,0.01,0.02,-0.7222222222222221,-0.05199999999999999
0.9782757490178936,-0.345,175.88,-0.34499999999999886,176.229,175.88,176.229,-0.2,-0.345,-18.25,-0.365
-0.24801688254420523,-0.28,175.6,-0.28000000000000114,175.901,175.6,175.81,-0.16,-0.28,-0.18840579710144914,0.06499999999999995
-0.2967306657559228,0.1,175.7,0.09999999999999432,175.798,175.573,175.6,0.06,0.1,-1.357142857142857,0.38
0.21809110609191243,-0.19,175.51,-0.18999999999999773,175.797,175.51,175.754,-0.11,-0.19,-2.9000000000000004,-0.29000000000000004
0.20175765882191876,-0.38,175.13,-0.37999999999999545,175.5,175.13,175.5,-0.22,-0.38,1.0,-0.19
0.7366203574748293,-0.01,175.12,-0.009999999999990905,175.3,175.1,175.16,-0.01,-0.01,-0.9736842105263158,0.37
0.9983553295540395,-0.131,174.989,-0.13100000000000023,175.145,174.989,175.01,-0.07,-0.131,12.100000000000001,-0.12100000000000001
-0.5498679807924183,-0.469,174.52,-0.4689999999999941,174.9,174.5,174.9,-0.27,-0.469,2.580152671755725,-0.33799999999999997
0.4116361529427368,-0.127,174.393,-0.12700000000000955,174.54,174.303,174.54,-0.07,-0.127,-0.7292110874200426,0.34199999999999997
0.049121844906291706,-0.235,174.158,-0.23500000000001364,174.503,174.1,174.4,-0.13,-0.235,0.8503937007874014,-0.10799999999999998
-0.5693315598883986,0.292,174.45,0.2920000000000016,174.45,174.202,174.35,0.17,0.292,-2.2425531914893613,0.5269999999999999
0.4995947866316026,-0.15,174.3,-0.14999999999997726,174.45,174.268,174.45,-0.09,-0.15,-1.5136986301369861,-0.44199999999999995
0.8133445273663105,-0.31,173.99,-0.3100000000000023,174.27,173.888,174.27,-0.18,-0.31,1.0666666666666667,-0.16
0.4294829439232904,-0.29,173.7,-0.29000000000002046,173.928,173.7,173.9,-0.17,-0.29,-0.06451612903225812,0.020000000000000018
-0.636813699552026,-0.2,173.5,-0.19999999999998863,173.699,173.4,173.663,-0.12,-0.2,-0.3103448275862068,0.08999999999999997
0.0011574486112396671,-0.8,172.7,-0.8000000000000114,173.462,172.7,173.462,-0.46,-0.8,3.0000000000000004,-0.6000000000000001
4.465881850932423,-0.062,172.638,-0.0619999999999834,172.8,172.422,172.68,-0.04,-0.062,-0.9225,0.738
-0.4749616961258786,-0.038,172.6,-0.038000000000010914,172.765,172.412,172.66,-0.02,-0.038,-0.3870967741935484,0.024
0.535506093385707,-0.39,172.21,-0.38999999999998636,172.6,172.21,172.471,-0.23,-0.39,9.263157894736842,-0.35200000000000004
-0.6257473484405656,-0.507,171.703,-0.507000000000005,172.21,171.601,172.21,-0.29,-0.507,0.3,-0.11699999999999999
1.3358248679283626,0.104,171.807,0.103999999999985,172.347,171.263,171.779,0.06,0.104,-1.205128205128205,0.611
-0.32061624137897615,0.183,171.99,0.18300000000002115,172.141,171.72,172.016,0.11,0.183,0.7596153846153847,0.079
