<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200806,143500,153.601,153.777,153.405,153.405,3230,-0.197,-0.13,0.0,495847.0
20200806,143600,153.4,153.432,153.2,153.43,3890,0.025,0.02,0.0,596658.0
20200806,143700,153.433,153.65,153.433,153.607,4920,0.177,0.12,0.0,755259.0
20200806,143800,153.607,153.607,153.511,153.52,520,-0.087,-0.06,0.0,79852.0
20200806,143900,153.52,153.544,153.45,153.45,8539,-0.07,-0.05,0.0,1310415.0
20200806,144000,153.45,153.499,153.18,153.18,23541,-0.27,-0.18,0.0,3612082.0
20200806,144100,153.27,153.448,153.27,153.446,1740,0.266,0.17,0.0,266812.0
20200806,144200,153.446,153.511,153.066,153.248,6050,-0.198,-0.13,0.0,927872.0
20200806,144300,153.248,153.332,153.185,153.332,1640,0.084,0.05,0.0,251349.0
20200806,144400,153.332,153.488,153.26,153.26,1002,-0.072,-0.05,0.0,153687.0
20200806,144500,153.411,153.511,153.264,153.511,3309,0.251,0.16,0.0,507853.0
20200806,144600,153.495,153.55,153.288,153.438,3141,-0.073,-0.05,0.0,481879.0
20200806,144700,153.455,153.614,153.288,153.398,2320,-0.04,-0.03,0.0,356031.0
20200806,144800,153.5,153.5,153.31,153.34,530,-0.058,-0.04,0.0,81323.0
20200806,144900,153.435,153.435,153.307,153.38,1000,0.04,0.03,0.0,153367.0
20200806,145000,153.38,153.398,153.3,153.301,3673,-0.079,-0.05,0.0,563164.0
20200806,145100,153.397,153.438,153.303,153.303,2680,0.002,0.0,0.0,411063.0
20200806,145200,153.303,153.305,153.303,153.304,940,0.001,0.0,0.0,144110.0
20200806,145300,153.301,153.301,153.21,153.21,2711,-0.094,-0.06,0.0,415551.0
20200806,145400,153.21,153.4,153.2,153.4,2720,0.19,0.12,0.0,416916.0
20200806,145500,153.4,153.4,153.255,153.387,501,-0.013,-0.01,0.0,76807.0
20200806,145600,153.289,153.388,153.25,153.317,2762,-0.07,-0.05,0.0,423457.0
20200806,145700,153.317,153.39,153.317,153.389,6860,0.072,0.05,0.0,1051921.0
20200806,145800,153.388,153.388,153.388,153.388,80,-0.001,0.0,0.0,12271.0
20200806,145900,153.388,153.388,153.388,153.388,0,0.0,0.0,0.0,0.0
20200806,150000,153.388,153.5,153.388,153.5,7950,0.112,0.07,0.0,1220325.0
20200807,93100,153.503,153.503,153.0,153.0,8990,-0.5,-0.33,0.0,1378811.0
20200807,93200,153.0,153.699,152.505,153.699,5550,0.699,0.46,0.0,848723.0
20200807,93300,153.499,153.697,153.203,153.344,2694,-0.355,-0.23,0.0,413335.0
20200807,93400,153.34,153.34,152.756,153.094,5150,-0.25,-0.16,0.0,788210.0
20200807,93500,152.816,153.496,152.816,153.496,2610,0.402,0.26,0.0,399421.0
20200807,93600,153.495,153.911,153.096,153.429,8084,-0.067,-0.04,0.0,1242134.0
20200807,93700,153.429,153.486,153.003,153.3,3372,-0.129,-0.08,0.0,516727.0
20200807,93800,153.375,153.654,153.3,153.574,5745,0.274,0.18,0.0,882420.0
20200807,93900,153.574,153.878,153.51,153.55,2360,-0.024,-0.02,0.0,362813.0
20200807,94000,153.55,153.633,153.377,153.5,2050,-0.05,-0.03,0.0,314733.0
20200807,94100,153.5,153.5,153.249,153.287,2490,-0.213,-0.14,0.0,381798.0
20200807,94200,153.287,153.434,153.1,153.102,2203,-0.185,-0.12,0.0,337517.0
20200807,94300,153.1,153.1,152.7,152.7,3627,-0.402,-0.26,0.0,554407.0
20200807,94400,152.68,152.788,152.498,152.6,8096,-0.1,-0.07,0.0,1235016.0
20200807,94500,152.535,152.554,152.154,152.154,3880,-0.446,-0.29,0.0,591434.0
20200807,94600,152.154,152.531,152.01,152.141,9450,-0.013,-0.01,0.0,1437756.0
20200807,94700,152.141,152.295,152.05,152.1,5030,-0.041,-0.03,0.0,765258.0
20200807,94800,152.1,152.282,151.767,151.767,9260,-0.333,-0.22,0.0,1407315.0
20200807,94900,151.767,151.785,151.538,151.782,3274,0.015,0.01,0.0,496624.0
20200807,95000,151.579,151.77,151.503,151.503,2593,-0.279,-0.18,0.0,393106.0
20200807,95100,151.503,152.277,151.5,151.849,4760,0.346,0.23,0.0,722305.0
20200807,95200,151.849,151.996,151.644,151.89,2265,0.041,0.03,0.0,343975.0
20200807,95300,151.89,151.89,151.683,151.842,1060,-0.048,-0.03,0.0,160868.0
20200807,95400,151.853,152.173,151.836,152.173,1121,0.331,0.22,0.0,170316.0
20200807,95500,152.014,152.014,151.68,151.68,1000,-0.493,-0.32,0.0,151816.0
20200807,95600,151.68,152.156,151.68,152.156,1424,0.476,0.31,0.0,216224.0
20200807,95700,152.157,152.44,151.93,152.056,6830,-0.1,-0.07,0.0,1038490.0
20200807,95800,152.174,152.18,151.83,152.043,2750,-0.013,-0.01,0.0,418039.0
20200807,95900,151.85,152.198,151.83,152.005,2310,-0.038,-0.02,0.0,351062.0
20200807,100000,152.005,152.005,151.871,151.871,1460,-0.134,-0.09,0.0,221844.0
20200807,100100,151.8,152.251,151.7,152.044,6960,0.173,0.11,0.0,1057305.0
20200807,100200,152.044,152.044,151.589,151.589,3045,-0.455,-0.3,0.0,461831.0
20200807,100300,151.516,151.749,151.494,151.546,4030,-0.043,-0.03,0.0,610649.0
20200807,100400,151.516,151.546,151.4,151.4,3900,-0.146,-0.1,0.0,590610.0
20200807,100500,151.345,151.345,151.011,151.025,4179,-0.375,-0.25,0.0,631892.0
20200807,100600,151.025,151.177,151.014,151.033,2540,0.008,0.01,0.0,383745.0
20200807,100700,151.18,151.486,151.033,151.274,1419,0.241,0.16,0.0,214633.0
20200807,100800,151.19,151.436,151.131,151.4,1800,0.126,0.08,0.0,272295.0
20200807,100900,151.4,151.4,151.211,151.213,2890,-0.187,-0.12,0.0,437036.0
20200807,101000,151.22,151.31,151.22,151.31,900,0.097,0.06,0.0,136139.0
20200807,101100,151.31,151.387,151.241,151.25,1060,-0.06,-0.04,0.0,160358.0
20200807,101200,151.246,151.246,151.017,151.017,4400,-0.233,-0.15,0.0,665005.0
20200807,101300,151.011,151.04,150.66,150.66,3640,-0.357,-0.24,0.0,549577.0
20200807,101400,150.66,150.66,150.11,150.2,5560,-0.46,-0.31,0.0,835477.0
20200807,101500,150.11,150.499,150.032,150.032,3590,-0.168,-0.11,0.0,538823.0
20200807,101600,150.06,150.131,149.0,149.0,8982,-1.032,-0.69,0.0,1343719.0
20200807,101700,149.011,149.487,148.504,149.48,9290,0.48,0.32,0.0,1383208.0
20200807,101800,149.029,149.029,148.793,148.804,5741,-0.676,-0.45,0.0,854682.0
20200807,101900,148.804,148.804,148.521,148.628,7700,-0.176,-0.12,0.0,1144645.0
20200807,102000,148.5,148.533,148.11,148.11,6840,-0.518,-0.35,0.0,1015454.0
20200807,102100,148.199,148.803,148.021,148.431,10503,0.321,0.22,0.0,1559632.0
20200807,102200,148.592,149.293,148.36,148.8,6330,0.369,0.25,0.0,941116.0
20200807,102300,148.8,149.28,148.6,149.1,6710,0.3,0.2,0.0,999640.0
20200807,102400,149.1,149.17,148.827,148.9,4490,-0.2,-0.13,0.0,668953.0
20200807,102500,148.9,148.9,148.372,148.428,9258,-0.472,-0.32,0.0,1375455.0
20200807,102600,148.64,148.783,148.45,148.783,2962,0.355,0.24,0.0,440382.0
20200807,102700,148.654,148.819,148.303,148.402,3297,-0.381,-0.26,0.0,489941.0
20200807,102800,148.402,148.734,148.402,148.639,2656,0.237,0.16,0.0,394834.0
20200807,102900,148.605,149.108,148.605,149.0,3657,0.361,0.24,0.0,544308.0
20200807,103000,149.0,149.097,148.852,149.0,1822,0.0,0.0,0.0,271471.0
20200807,103100,149.0,149.01,148.7,148.701,3210,-0.299,-0.2,0.0,477914.0
20200807,103200,148.701,148.89,148.6,148.601,3410,-0.1,-0.07,0.0,507015.0
20200807,103300,148.6,149.31,148.6,149.163,4063,0.562,0.38,0.0,605981.0
20200807,103400,149.258,149.3,148.816,149.285,2323,0.122,0.08,0.0,346562.0
20200807,103500,149.234,149.466,149.173,149.173,1660,-0.112,-0.08,0.0,247792.0
20200807,103600,149.173,149.42,148.901,149.339,2290,0.166,0.11,0.0,341768.0
20200807,103700,149.339,150.105,149.339,150.0,4455,0.661,0.44,0.0,667281.0
20200807,103800,150.157,150.157,149.515,149.746,4313,-0.254,-0.17,0.0,646246.0
20200807,103900,149.685,149.701,149.6,149.6,2010,-0.146,-0.1,0.0,300909.0
20200807,104000,149.534,149.534,149.008,149.203,740,-0.397,-0.27,0.0,110470.0
20200807,104100,149.203,149.67,149.203,149.33,405,0.127,0.09,0.0,60481.0
20200807,104200,149.468,149.684,149.466,149.499,1690,0.169,0.11,0.0,252605.0
20200807,104300,149.252,149.433,149.206,149.402,3700,-0.097,-0.06,0.0,552538.0
20200807,104400,149.5,149.5,149.2,149.201,5290,-0.201,-0.13,0.0,790498.0
20200807,104500,149.25,149.25,149.061,149.23,680,0.029,0.02,0.0,101471.0
20200807,104600,149.18,149.4,149.102,149.129,3290,-0.101,-0.07,0.0,490918.0
20200807,104700,149.326,149.393,149.132,149.2,1079,0.071,0.05,0.0,161059.0
20200807,104800,149.2,149.566,149.2,149.428,2267,0.228,0.15,0.0,338717.0
20200807,104900,149.165,149.479,149.165,149.479,670,0.051,0.03,0.0,100115.0
20200807,105000,149.55,149.577,149.454,149.454,480,-0.025,-0.02,0.0,71776.0
20200807,105100,149.454,149.87,149.444,149.87,2150,0.416,0.28,0.0,321660.0
20200807,105200,149.87,149.87,149.567,149.7,130,-0.17,-0.11,0.0,19463.0
20200807,105300,149.7,149.7,149.211,149.314,3314,-0.386,-0.26,0.0,495583.0
20200807,105400,149.314,149.454,149.203,149.329,522,0.015,0.01,0.0,77947.0
20200807,105500,149.206,149.439,149.206,149.347,470,0.018,0.01,0.0,70175.0
20200807,105600,149.325,149.331,149.204,149.308,1170,-0.039,-0.03,0.0,174644.0
20200807,105700,149.316,149.331,149.212,149.215,3530,-0.093,-0.06,0.0,527094.0
20200807,105800,149.215,149.439,149.215,149.4,2622,0.185,0.12,0.0,391611.0
20200807,105900,149.487,149.5,149.401,149.499,4430,0.099,0.07,0.0,662151.0
20200807,110000,149.402,149.794,149.402,149.762,2070,0.263,0.18,0.0,309920.0
20200807,110100,149.762,149.797,149.504,149.797,1810,0.035,0.02,0.0,271021.0
20200807,110200,149.939,149.988,149.757,149.986,650,0.189,0.13,0.0,97396.0
20200807,110300,149.986,149.986,149.51,149.6,1240,-0.386,-0.26,0.0,185449.0
20200807,110400,149.511,149.702,149.511,149.512,140,-0.088,-0.06,0.0,20945.0
20200807,110500,149.512,149.515,149.303,149.303,1130,-0.209,-0.14,0.0,168894.0
20200807,110600,149.297,149.437,149.297,149.318,1490,0.015,0.01,0.0,222473.0
20200807,110700,149.318,149.5,149.318,149.5,390,0.182,0.12,0.0,58306.0
20200807,110800,149.5,149.698,149.5,149.698,2000,0.198,0.13,0.0,299024.0
20200807,110900,149.585,149.607,149.498,149.498,2290,-0.2,-0.13,0.0,342376.0
20200807,111000,149.326,149.332,149.326,149.332,693,-0.166,-0.11,0.0,103501.0
20200807,111100,149.332,149.512,149.332,149.332,640,0.0,0.0,0.0,95603.0
20200807,111200,149.332,149.358,149.33,149.33,2369,-0.002,0.0,0.0,353770.0
20200807,111300,149.33,149.33,149.31,149.31,6133,-0.02,-0.01,0.0,915743.0
20200807,111400,149.323,149.332,149.31,149.31,301,0.0,0.0,0.0,44944.0
20200807,111500,149.31,149.31,149.1,149.1,3697,-0.21,-0.14,0.0,551420.0
20200807,111600,149.102,149.102,149.03,149.03,2740,-0.07,-0.05,0.0,408390.0
20200807,111700,149.03,149.098,149.02,149.098,2923,0.068,0.05,0.0,435626.0
20200807,111800,149.1,149.198,149.1,149.1,962,0.002,0.0,0.0,143458.0
20200807,111900,149.1,149.359,149.04,149.359,772,0.259,0.17,0.0,115078.0
20200807,112000,149.359,149.359,149.101,149.11,460,-0.249,-0.17,0.0,68666.0
20200807,112100,149.1,149.17,149.024,149.025,1010,-0.085,-0.06,0.0,150603.0
20200807,112200,149.025,149.157,149.025,149.03,194,0.005,0.0,0.0,28928.0
20200807,112300,149.03,149.076,149.0,149.076,6192,0.046,0.03,0.0,922651.0
20200807,112400,149.076,149.113,149.076,149.113,110,0.037,0.02,0.0,16403.0
20200807,112500,149.113,149.113,149.04,149.111,270,-0.002,0.0,0.0,40259.0
20200807,112600,149.198,149.299,149.19,149.2,1080,0.089,0.06,0.0,161137.0
20200807,112700,149.2,149.2,149.077,149.1,370,-0.1,-0.07,0.0,55161.0
20200807,112800,149.1,149.2,149.04,149.04,887,-0.06,-0.04,0.0,132218.0
20200807,112900,149.04,149.04,149.0,149.0,3733,-0.04,-0.03,0.0,556241.0
20200807,113000,149.0,149.0,149.0,149.0,2354,0.0,0.0,0.0,350746.0
20200807,130100,149.012,149.012,149.0,149.0,7786,0.0,0.0,0.0,1160180.0
20200807,130200,149.0,149.0,149.0,149.0,3573,0.0,0.0,0.0,532377.0
20200807,130300,149.0,149.0,148.85,148.85,2258,-0.15,-0.1,0.0,336392.0
20200807,130400,148.8,148.8,148.6,148.6,430,-0.25,-0.17,0.0,63987.0
20200807,130500,148.6,148.6,148.542,148.542,1107,-0.058,-0.04,0.0,164481.0
20200807,130600,148.542,148.55,148.4,148.4,1430,-0.142,-0.1,0.0,212321.0
20200807,130700,148.4,148.538,148.164,148.405,3770,0.005,0.0,0.0,559048.0
20200807,130800,148.54,148.775,148.54,148.775,2940,0.37,0.25,0.0,436757.0
20200807,130900,148.775,148.775,148.21,148.24,2820,-0.535,-0.36,0.0,418715.0
20200807,131000,148.21,148.431,148.0,148.431,4204,0.191,0.13,0.0,622647.0
20200807,131100,148.203,148.247,148.006,148.212,1415,-0.219,-0.15,0.0,209538.0
20200807,131200,148.212,148.398,148.212,148.395,1400,0.183,0.12,0.0,207698.0
20200807,131300,148.496,148.496,148.3,148.33,590,-0.065,-0.04,0.0,87560.0
20200807,131400,148.339,148.658,148.225,148.658,1571,0.328,0.22,0.0,233233.0
20200807,131500,148.658,148.977,148.658,148.977,1840,0.319,0.21,0.0,273803.0
20200807,131600,148.8,148.97,148.666,148.897,230,-0.08,-0.05,0.0,34203.0
20200807,131700,148.897,148.897,148.665,148.665,1740,-0.232,-0.16,0.0,258753.0
20200807,131800,148.665,148.779,148.609,148.614,1080,-0.051,-0.03,0.0,160539.0
20200807,131900,148.62,148.622,148.41,148.41,1520,-0.204,-0.14,0.0,225862.0
20200807,132000,148.41,148.41,148.161,148.173,4511,-0.237,-0.16,0.0,669173.0
20200807,132100,148.173,148.354,148.173,148.204,850,0.031,0.02,0.0,125989.0
20200807,132200,148.204,148.4,148.204,148.4,1130,0.196,0.13,0.0,167547.0
20200807,132300,148.458,148.62,148.458,148.52,844,0.12,0.08,0.0,125346.0
20200807,132400,148.62,148.783,148.307,148.401,2013,-0.119,-0.08,0.0,299010.0
20200807,132500,148.401,148.598,148.0,148.301,2340,-0.1,-0.07,0.0,346667.0
20200807,132600,148.294,148.326,148.02,148.02,2030,-0.281,-0.19,0.0,300641.0
20200807,132700,148.02,148.245,148.02,148.022,2410,0.002,0.0,0.0,356826.0
20200807,132800,148.022,148.022,147.692,147.692,7870,-0.33,-0.22,0.0,1164446.0
20200807,132900,147.692,147.692,147.35,147.365,2270,-0.327,-0.22,0.0,334868.0
20200807,133000,147.365,147.626,147.36,147.611,918,0.246,0.17,0.0,135332.0
20200807,133100,147.6,147.611,147.5,147.51,400,-0.101,-0.07,0.0,59034.0
20200807,133200,147.51,147.89,147.51,147.595,1330,0.085,0.06,0.0,196555.0
20200807,133300,147.595,148.0,147.595,148.0,1110,0.405,0.27,0.0,164232.0
20200807,133400,148.0,148.512,148.0,148.039,3433,0.039,0.03,0.0,508904.0
20200807,133500,148.039,148.042,147.836,147.955,660,-0.084,-0.06,0.0,97653.0
20200807,133600,147.955,147.955,147.706,147.728,60,-0.227,-0.15,0.0,8868.0
20200807,133700,147.9,148.228,147.9,148.228,4975,0.5,0.34,0.0,737176.0
20200807,133800,148.228,148.452,148.228,148.249,4130,0.021,0.01,0.0,612278.0
20200807,133900,148.249,148.496,148.2,148.488,1550,0.239,0.16,0.0,229995.0
20200807,134000,148.488,148.499,148.3,148.493,2839,0.005,0.0,0.0,421313.0
20200807,134100,148.493,148.493,148.315,148.332,4480,-0.161,-0.11,0.0,665012.0
20200807,134200,148.332,148.5,148.332,148.489,5390,0.157,0.11,0.0,800259.0
20200807,134300,148.518,148.518,148.36,148.36,390,-0.129,-0.09,0.0,57875.0
20200807,134400,148.36,148.792,148.36,148.674,4563,0.314,0.21,0.0,677824.0
20200807,134500,148.748,148.888,148.719,148.719,2230,0.045,0.03,0.0,331824.0
20200807,134600,148.719,148.94,148.509,148.94,1540,0.221,0.15,0.0,229121.0
20200807,134700,148.948,148.95,148.839,148.839,390,-0.101,-0.07,0.0,58078.0
20200807,134800,148.839,149.09,148.839,148.881,4183,0.042,0.03,0.0,623149.0
20200807,134900,148.6,149.113,148.6,149.095,3260,0.214,0.14,0.0,485624.0
20200807,135000,149.009,149.09,148.802,148.802,3620,-0.293,-0.2,0.0,539099.0
20200807,135100,148.802,148.888,148.615,148.862,918,0.06,0.04,0.0,136616.0
20200807,135200,148.862,148.862,148.802,148.862,440,0.0,0.0,0.0,65496.0
20200807,135300,148.862,148.862,148.8,148.8,1360,-0.062,-0.04,0.0,202393.0
20200807,135400,148.8,149.06,148.65,149.06,1273,0.26,0.17,0.0,189515.0
20200807,135500,149.06,149.06,148.938,149.057,260,-0.003,0.0,0.0,38744.0
20200807,135600,148.942,148.976,148.942,148.976,448,-0.081,-0.05,0.0,66727.0
20200807,135700,148.976,149.057,148.861,148.861,1250,-0.115,-0.08,0.0,186168.0
20200807,135800,148.861,148.861,148.861,148.861,85,0.0,0.0,0.0,12654.0
20200807,135900,148.861,148.861,148.861,148.861,125,0.0,0.0,0.0,18607.0
20200807,140000,148.861,148.861,148.7,148.7,1220,-0.161,-0.11,0.0,181418.0
20200807,140100,148.7,148.703,148.7,148.7,290,0.0,0.0,0.0,43124.0
20200807,140200,148.7,148.891,148.7,148.891,1240,0.191,0.13,0.0,184533.0
20200807,140300,148.891,149.098,148.89,149.098,930,0.207,0.14,0.0,138570.0
20200807,140400,149.098,149.135,149.0,149.132,1901,0.034,0.02,0.0,283441.0
20200807,140500,149.132,149.298,149.099,149.284,2110,0.152,0.1,0.0,314779.0
20200807,140600,149.2,149.282,149.151,149.282,2170,-0.002,0.0,0.0,323899.0
20200807,140700,149.28,149.28,149.1,149.211,3690,-0.071,-0.05,0.0,550383.0
20200807,140800,149.1,149.28,149.1,149.28,1470,0.069,0.05,0.0,219329.0
20200807,140900,149.28,149.28,149.172,149.19,230,-0.09,-0.06,0.0,34332.0
20200807,141000,149.275,149.275,149.117,149.117,1060,-0.073,-0.05,0.0,158146.0
20200807,141100,149.117,149.2,148.9,148.9,4600,-0.217,-0.15,0.0,685673.0
20200807,141200,148.9,148.9,148.702,148.719,1330,-0.181,-0.12,0.0,197833.0
20200807,141300,148.719,148.719,148.68,148.68,103,-0.039,-0.03,0.0,15314.0
20200807,141400,148.68,148.878,148.68,148.762,1730,0.082,0.06,0.0,257378.0
20200807,141500,149.176,149.176,148.78,148.781,80,0.019,0.01,0.0,11922.0
20200807,141600,148.781,148.9,148.781,148.801,70,0.02,0.01,0.0,10417.0
20200807,141700,148.85,149.0,148.85,148.981,620,0.18,0.12,0.0,92361.0
20200807,141800,148.9,149.062,148.9,149.002,1180,0.021,0.01,0.0,175855.0
20200807,141900,149.062,149.09,149.002,149.014,1360,0.012,0.01,0.0,202689.0
20200807,142000,149.014,149.095,149.014,149.087,2949,0.073,0.05,0.0,439563.0
20200807,142100,149.087,149.12,149.087,149.09,670,0.003,0.0,0.0,99909.0
20200807,142200,149.09,149.1,149.013,149.013,990,-0.077,-0.05,0.0,147557.0
20200807,142300,149.012,149.012,148.85,148.88,2200,-0.133,-0.09,0.0,327579.0
20200807,142400,148.88,149.013,148.85,148.851,90,-0.029,-0.02,0.0,13409.0
20200807,142500,148.851,148.999,148.851,148.999,180,0.148,0.1,0.0,26801.0
20200807,142600,148.78,148.785,148.651,148.651,2760,-0.348,-0.23,0.0,410710.0
20200807,142700,148.651,148.651,148.506,148.508,660,-0.143,-0.1,0.0,98052.0
20200807,142800,148.51,148.6,148.51,148.6,320,0.092,0.06,0.0,47525.0
20200807,142900,148.6,148.8,148.6,148.601,700,0.001,0.0,0.0,104120.0
20200807,143000,148.8,148.8,148.603,148.61,30,0.009,0.01,0.0,4460.0
20200807,143100,148.61,148.89,148.61,148.89,80,0.28,0.19,0.0,11909.0
20200807,143200,148.971,148.971,148.71,148.97,200,0.08,0.05,0.0,29789.0
20200807,143300,148.97,148.97,148.724,148.724,10,-0.246,-0.17,0.0,1487.0
20200807,143400,148.724,148.943,148.724,148.928,520,0.204,0.14,0.0,77408.0
20200807,143500,148.928,148.93,148.8,148.801,570,-0.127,-0.09,0.0,84875.0
20200807,143600,148.81,148.929,148.81,148.821,152,0.02,0.01,0.0,22633.0
20200807,143700,148.821,148.892,148.821,148.863,350,0.042,0.03,0.0,52106.0
20200807,143800,148.863,148.95,148.863,148.948,850,0.085,0.06,0.0,126596.0
20200807,143900,148.911,149.0,148.911,148.915,940,-0.033,-0.02,0.0,140011.0
20200807,144000,148.915,149.0,148.915,149.0,680,0.085,0.06,0.0,101275.0
20200807,144100,149.0,149.0,148.955,148.955,40,-0.045,-0.03,0.0,5958.0
20200807,144200,148.955,149.067,148.9,149.067,2300,0.112,0.08,0.0,342670.0
20200807,144300,149.0,149.0,149.0,149.0,3830,-0.067,-0.04,0.0,570670.0
20200807,144400,148.88,148.997,148.823,148.861,1188,-0.139,-0.09,0.0,176978.0
20200807,144500,148.861,148.888,148.754,148.754,860,-0.107,-0.07,0.0,127999.0
20200807,144600,148.755,148.755,148.72,148.75,910,-0.004,0.0,0.0,135359.0
20200807,144700,148.714,148.749,148.68,148.68,1520,-0.07,-0.05,0.0,226028.0
20200807,144800,148.68,148.8,148.521,148.792,5497,0.112,0.08,0.0,817145.0
20200807,144900,148.792,148.82,148.792,148.82,731,0.028,0.02,0.0,108775.0
20200807,145000,148.82,148.82,148.7,148.721,2740,-0.099,-0.07,0.0,407631.0
20200807,145100,148.721,148.804,148.721,148.804,1469,0.083,0.06,0.0,218545.0
20200807,145200,148.804,148.898,148.804,148.89,580,0.086,0.06,0.0,86349.0
20200807,145300,148.89,148.9,148.851,148.9,1590,0.01,0.01,0.0,236717.0
20200807,145400,148.9,148.989,148.878,148.94,2113,0.04,0.03,0.0,314640.0
20200807,145500,148.94,149.002,148.94,149.0,1064,0.06,0.04,0.0,158528.0
20200807,145600,149.0,149.1,149.0,149.1,2860,0.1,0.07,0.0,426292.0
20200807,145700,149.099,149.182,149.099,149.182,10168,0.082,0.05,0.0,1516082.0
20200807,145800,149.182,149.182,149.182,149.182,0,0.0,0.0,0.0,0.0
20200807,145900,149.182,149.182,149.182,149.182,0,0.0,0.0,0.0,0.0
20200807,150000,149.182,149.182,149.182,149.182,2220,0.0,0.0,0.0,331184.0
20200810,93100,148.2,149.98,148.2,148.2,3196,-0.982,-0.66,0.0,474075.0
20200810,93200,148.2,148.22,148.2,148.2,967,0.0,0.0,0.0,143339.0
20200810,93300,148.18,148.18,147.513,147.994,1290,-0.206,-0.14,0.0,190716.0
20200810,93400,147.566,149.0,147.566,148.95,2441,0.956,0.65,0.0,362663.0
20200810,93500,148.95,150.688,148.918,149.601,9407,0.651,0.44,0.0,1413485.0
20200810,93600,149.601,150.062,149.601,149.978,4250,0.377,0.25,0.0,636900.0
20200810,93700,149.978,149.978,149.001,149.03,950,-0.948,-0.63,0.0,141934.0
20200810,93800,149.03,149.404,149.0,149.0,1970,-0.03,-0.02,0.0,293865.0
20200810,93900,149.011,149.011,148.677,148.707,1380,-0.293,-0.2,0.0,205281.0
20200810,94000,148.705,148.778,148.0,148.646,3812,-0.061,-0.04,0.0,565851.0
20200810,94100,148.662,148.702,148.0,148.02,3470,-0.626,-0.42,0.0,513831.0
20200810,94200,148.02,148.436,148.0,148.318,5190,0.298,0.2,0.0,768511.0
20200810,94300,148.318,148.399,148.053,148.399,1430,0.081,0.05,0.0,211792.0
20200810,94400,148.17,148.299,147.7,147.7,2290,-0.699,-0.47,0.0,339050.0
20200810,94500,147.856,147.897,147.701,147.702,750,0.002,0.0,0.0,110903.0
20200810,94600,147.702,147.859,147.6,147.605,2230,-0.097,-0.07,0.0,329394.0
20200810,94700,147.6,147.612,147.25,147.27,2910,-0.335,-0.23,0.0,429312.0
20200810,94800,147.27,147.602,147.27,147.513,2087,0.243,0.17,0.0,307760.0
20200810,94900,147.513,147.805,147.435,147.726,1670,0.213,0.14,0.0,246610.0
20200810,95000,147.726,147.8,147.3,147.3,1809,-0.426,-0.29,0.0,266733.0
20200810,95100,147.586,148.707,147.301,147.881,5107,0.581,0.39,0.0,756732.0
20200810,95200,147.881,148.013,147.738,147.752,5055,-0.129,-0.09,0.0,747637.0
20200810,95300,147.752,148.406,147.752,148.371,1770,0.619,0.42,0.0,262426.0
20200810,95400,148.372,148.494,148.0,148.148,1240,-0.223,-0.15,0.0,183894.0
20200810,95500,148.148,148.151,147.8,147.999,1680,-0.149,-0.1,0.0,248691.0
20200810,95600,147.878,148.699,147.878,148.48,3330,0.481,0.33,0.0,494533.0
20200810,95700,148.523,149.069,148.52,148.88,4993,0.4,0.27,0.0,743375.0
20200810,95800,148.998,149.0,148.012,148.052,3117,-0.828,-0.56,0.0,463528.0
20200810,95900,148.052,148.316,148.052,148.13,2482,0.078,0.05,0.0,367502.0
20200810,100000,148.313,148.43,148.163,148.262,1062,0.132,0.09,0.0,157491.0
20200810,100100,148.242,148.242,147.753,147.761,2745,-0.501,-0.34,0.0,406252.0
20200810,100200,147.761,148.609,147.761,148.212,1943,0.451,0.31,0.0,288000.0
20200810,100300,148.212,148.212,147.778,147.955,1409,-0.257,-0.17,0.0,208309.0
20200810,100400,147.983,148.074,147.957,148.074,771,0.119,0.08,0.0,114099.0
20200810,100500,148.074,148.074,147.877,147.877,610,-0.197,-0.13,0.0,90274.0
20200810,100600,147.877,147.877,147.53,147.71,2325,-0.167,-0.11,0.0,343384.0
20200810,100700,147.71,148.12,147.603,147.619,1392,-0.091,-0.06,0.0,205790.0
20200810,100800,147.619,147.852,147.619,147.642,445,0.023,0.02,0.0,65711.0
20200810,100900,147.642,147.8,147.642,147.671,2174,0.029,0.02,0.0,321006.0
20200810,101000,147.759,147.8,147.759,147.8,957,0.129,0.09,0.0,141479.0
20200810,101100,147.8,148.196,147.8,148.196,4679,0.396,0.27,0.0,692490.0
20200810,101200,148.196,148.196,147.812,147.831,4110,-0.365,-0.25,0.0,607757.0
20200810,101300,147.999,148.006,147.831,148.006,480,0.175,0.12,0.0,71031.0
20200810,101400,148.006,148.192,148.006,148.192,1659,0.186,0.13,0.0,245708.0
20200810,101500,148.15,148.15,148.149,148.15,1327,-0.042,-0.03,0.0,196595.0
20200810,101600,148.149,148.295,148.1,148.149,1341,-0.001,0.0,0.0,198654.0
20200810,101700,148.1,148.101,147.999,147.999,950,-0.15,-0.1,0.0,140666.0
20200810,101800,147.999,148.022,147.868,147.999,484,0.0,0.0,0.0,71629.0
20200810,101900,147.999,148.0,147.85,147.881,498,-0.118,-0.08,0.0,73653.0
20200810,102000,147.881,148.005,147.801,147.801,2915,-0.08,-0.05,0.0,431171.0
20200810,102100,147.777,147.877,147.35,147.35,5023,-0.451,-0.31,0.0,741053.0
20200810,102200,147.3,147.4,147.25,147.336,3066,-0.014,-0.01,0.0,451643.0
