amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.060891708550073864,-0.1,148.601,-0.09999999999999432,148.89,148.6,148.701,-0.07,-0.1,-0.6655518394648829,0.19899999999999998
0.19519343609163436,0.562,149.163,0.5620000000000118,149.31,148.6,148.6,0.38,0.562,-6.62,0.662
-0.4280975806172141,0.122,149.285,0.12199999999998568,149.3,148.816,149.258,0.08,0.122,-0.7829181494661922,-0.44000000000000006
-0.2849995094672815,-0.112,149.173,-0.11199999999999477,149.466,149.173,149.234,-0.08,-0.112,-1.9180327868852458,-0.23399999999999999
0.3792535675082327,0.166,149.339,0.16599999999999682,149.42,148.901,149.173,0.11,0.166,-2.482142857142857,0.278
0.9524384962898809,0.661,150.0,0.6610000000000014,150.105,149.339,149.339,0.44,0.661,2.9819277108433733,0.495
-0.0315234511397747,-0.254,149.746,-0.2539999999999907,150.157,149.515,150.157,-0.17,-0.254,-1.384266263237519,-0.915
-0.5343739071499088,-0.146,149.6,-0.146000000000015,149.701,149.6,149.685,-0.1,-0.146,-0.4251968503937008,0.10800000000000001
-0.6328790431658741,-0.397,149.203,-0.39699999999999136,149.534,149.008,149.534,-0.27,-0.397,1.719178082191781,-0.251
-0.4525119942065719,0.127,149.33,0.12700000000000955,149.67,149.203,149.203,0.09,0.127,-1.3198992443324937,0.524
3.1766009159901456,0.169,149.499,0.16899999999998272,149.684,149.466,149.468,0.11,0.169,0.3307086614173229,0.04200000000000001
1.1873597118030126,-0.097,149.402,-0.09700000000000841,149.433,149.206,149.252,-0.06,-0.097,-1.5739644970414202,-0.266
0.43066721202885594,-0.201,149.201,-0.2009999999999934,149.5,149.2,149.5,-0.13,-0.201,1.0721649484536082,-0.10400000000000001
-0.871636613881376,0.029,149.23,0.028999999999996362,149.25,149.061,149.25,0.02,0.029,-1.144278606965174,0.23
3.838012831252279,-0.101,149.129,-0.10099999999999909,149.4,149.102,149.18,-0.07,-0.101,-4.482758620689655,-0.13
-0.6719228058453754,0.071,149.2,0.07099999999999795,149.393,149.132,149.326,0.05,0.071,-1.7029702970297027,0.172
1.1030616109624423,0.228,149.428,0.22800000000000864,149.566,149.2,149.2,0.15,0.228,2.2112676056338034,0.15700000000000003
-0.7044287709208572,0.051,149.479,0.051000000000016144,149.479,149.165,149.165,0.03,0.051,-0.7763157894736843,-0.17700000000000002
-0.28306447585276934,-0.025,149.454,-0.025000000000005684,149.577,149.454,149.55,-0.02,-0.025,-1.4901960784313726,-0.076
3.4814422648238965,0.416,149.87,0.4159999999999968,149.87,149.444,149.454,0.28,0.416,-17.64,0.441
-0.9394920101971025,-0.17,149.7,-0.17000000000001592,149.87,149.567,149.87,-0.11,-0.17,-1.408653846153846,-0.586
24.462826902327492,-0.386,149.314,-0.3859999999999957,149.7,149.211,149.7,-0.26,-0.386,1.2705882352941176,-0.216
-0.8427165580740259,0.015,149.329,0.01500000000001478,149.454,149.203,149.314,0.01,0.015,-1.0388601036269431,0.401
-0.09970877647632366,0.018,149.347,0.018000000000000682,149.439,149.206,149.206,0.01,0.018,0.19999999999999996,0.002999999999999999
1.4886925543284646,-0.039,149.308,-0.03900000000001569,149.331,149.204,149.325,-0.03,-0.039,-3.1666666666666665,-0.056999999999999995
2.0181054029912278,-0.093,149.215,-0.09299999999998931,149.331,149.212,149.316,-0.06,-0.093,1.3846153846153846,-0.054
-0.2570376441393755,0.185,149.4,0.18500000000000227,149.439,149.215,149.215,0.12,0.185,-2.9892473118279574,0.278
0.6908386128070968,0.099,149.499,0.09899999999998954,149.5,149.401,149.487,0.07,0.099,-0.46486486486486484,-0.086
-0.5319496610289798,0.263,149.762,0.26300000000000523,149.794,149.402,149.402,0.18,0.263,1.6565656565656566,0.164
-0.12551303562209604,0.035,149.797,0.03499999999999659,149.797,149.504,149.762,0.02,0.035,-0.8669201520912547,-0.228
-0.6406330136779069,0.189,149.986,0.18899999999999295,149.988,149.757,149.939,0.13,0.189,4.3999999999999995,0.154
0.904072035812559,-0.386,149.6,-0.3859999999999957,149.986,149.51,149.986,-0.26,-0.386,-3.042328042328042,-0.575
-0.8870578973194787,-0.088,149.512,-0.08799999999999386,149.702,149.511,149.511,-0.06,-0.088,-0.7720207253886011,0.29800000000000004
7.063690618285987,-0.209,149.303,-0.20900000000000318,149.515,149.303,149.512,-0.14,-0.209,1.375,-0.121
0.31723447843025804,0.015,149.318,0.01500000000001478,149.437,149.297,149.297,0.01,0.015,-1.0717703349282297,0.22399999999999998
-0.7379187586808287,0.182,149.5,0.18199999999998795,149.5,149.318,149.318,0.12,0.182,11.133333333333333,0.16699999999999998
4.12852879635029,0.198,149.698,0.1980000000000075,149.698,149.5,149.5,0.13,0.198,0.08791208791208799,0.016000000000000014
0.14497832949863557,-0.2,149.498,-0.20000000000001705,149.607,149.498,149.585,-0.13,-0.2,-2.01010101010101,-0.398
-0.6976978526532234,-0.166,149.332,-0.16599999999999682,149.332,149.326,149.326,-0.11,-0.166,-0.17,0.034
-0.07630844146433367,0.0,149.332,0.0,149.512,149.332,149.332,0.0,0.0,-1.0,0.166
2.7004068909971446,-0.002,149.33,-0.001999999999981128,149.358,149.33,149.332,0.0,-0.002,0,-0.002
1.5885264437346298,-0.02,149.31,-0.020000000000010232,149.33,149.31,149.33,-0.01,-0.02,9.0,-0.018000000000000002
-0.9509207277587708,0.0,149.31,0.0,149.332,149.31,149.323,0.0,0.0,-1.0,0.02
11.269045923816305,-0.21,149.1,-0.21000000000000796,149.31,149.1,149.31,-0.14,-0.21,0,-0.21
-0.25938486090457363,-0.07,149.03,-0.06999999999999318,149.102,149.03,149.102,-0.05,-0.07,-0.6666666666666666,0.13999999999999999
0.06669115306447268,0.068,149.098,0.06800000000001205,149.098,149.02,149.03,0.05,0.068,-1.9714285714285713,0.138
-0.6706854044524432,0.002,149.1,0.001999999999981128,149.198,149.1,149.1,0.0,0.002,-0.9705882352941176,-0.066
-0.19782793570243556,0.259,149.359,0.25900000000001455,149.359,149.04,149.1,0.17,0.259,128.5,0.257
-0.40330905994195243,-0.249,149.11,-0.24899999999999523,149.359,149.101,149.359,-0.17,-0.249,-1.9613899613899615,-0.508
1.193268866688026,-0.085,149.025,-0.08500000000000796,149.17,149.024,149.1,-0.06,-0.085,-0.6586345381526103,0.16399999999999998
-0.8079188329581748,0.005,149.03,0.0049999999999954525,149.157,149.025,149.025,0.0,0.005,-1.0588235294117647,0.09000000000000001
30.894738661504423,0.046,149.076,0.04599999999999227,149.076,149.0,149.03,0.03,0.046,8.2,0.041
-0.9822218802125614,0.037,149.113,0.03700000000000614,149.113,149.076,149.076,0.02,0.037,-0.19565217391304351,-0.009000000000000001
1.4543681033957203,-0.002,149.111,-0.0020000000000095497,149.113,149.04,149.113,0.0,-0.002,-1.0540540540540542,-0.039
3.002508755806155,0.089,149.2,0.08899999999999864,149.299,149.19,149.198,0.06,0.089,-45.5,0.091
-0.6576763871736473,-0.1,149.1,-0.09999999999999432,149.2,149.077,149.2,-0.07,-0.1,-2.1235955056179776,-0.189
1.3969471184351263,-0.06,149.04,-0.060000000000002274,149.2,149.04,149.1,-0.04,-0.06,-0.4000000000000001,0.04000000000000001
3.2069990470283924,-0.04,149.0,-0.03999999999999204,149.04,149.0,149.04,-0.03,-0.04,-0.3333333333333333,0.019999999999999997
-0.36943519086151505,0.0,149.0,0.0,149.0,149.0,149.0,0.0,0.0,-1.0,0.04
2.30774976763812,0.0,149.0,0.0,149.012,149.0,149.012,0.0,0.0,0,0.0
-0.5411255150062921,0.0,149.0,0.0,149.0,149.0,149.0,0.0,0.0,0,0.0
-0.3681319816596134,-0.15,148.85,-0.15000000000000568,149.0,148.85,149.0,-0.1,-0.15,0,-0.15
-0.8097844181787914,-0.25,148.6,-0.25,148.8,148.6,148.8,-0.17,-0.25,0.6666666666666667,-0.1
1.570537765483614,-0.058,148.542,-0.057999999999992724,148.6,148.542,148.6,-0.04,-0.058,-0.768,0.192
0.2908542628023906,-0.142,148.4,-0.1419999999999959,148.55,148.4,148.542,-0.1,-0.142,1.4482758620689653,-0.08399999999999999
1.633032059946967,0.005,148.405,0.0049999999999954525,148.538,148.164,148.4,0.0,0.005,-1.0352112676056338,0.147
-0.21874865843362287,0.37,148.775,0.37000000000000455,148.775,148.54,148.54,0.25,0.37,73.0,0.365
-0.04130901164720886,-0.535,148.24,-0.5349999999999966,148.775,148.21,148.775,-0.36,-0.535,-2.445945945945946,-0.905
0.4870424990745495,0.191,148.431,0.1910000000000025,148.431,148.0,148.21,0.13,0.191,-1.3570093457943924,0.726
-0.6634722402902448,-0.219,148.212,-0.2190000000000225,148.247,148.006,148.203,-0.15,-0.219,-2.1465968586387434,-0.41000000000000003
-0.008781223453502468,0.183,148.395,0.18300000000002115,148.398,148.212,148.212,0.12,0.183,-1.8356164383561644,0.402
-0.5784263690550704,-0.065,148.33,-0.06499999999999773,148.496,148.3,148.496,-0.04,-0.065,-1.355191256830601,-0.248
1.6636934673366834,0.328,148.658,0.32799999999997453,148.658,148.225,148.339,0.22,0.328,-6.046153846153846,0.393
0.17394622544837138,0.319,148.977,0.3190000000000168,148.977,148.658,148.658,0.21,0.319,-0.027439024390243927,-0.009000000000000008
-0.8750817193383564,-0.08,148.897,-0.0800000000000125,148.97,148.666,148.8,-0.05,-0.08,-1.250783699059561,-0.399
6.565213577756337,-0.232,148.665,-0.23199999999999932,148.897,148.665,148.897,-0.16,-0.232,1.9000000000000004,-0.15200000000000002
-0.3795666137204206,-0.051,148.614,-0.05099999999998772,148.779,148.609,148.665,-0.03,-0.051,-0.7801724137931035,0.18100000000000002
0.40689801232099365,-0.204,148.41,-0.20400000000000773,148.622,148.41,148.62,-0.14,-0.204,3.0,-0.153
1.9627515916798752,-0.237,148.173,-0.23699999999999477,148.41,148.161,148.41,-0.16,-0.237,0.16176470588235295,-0.033
-0.8117243224099,0.031,148.204,0.03100000000000591,148.354,148.173,148.173,0.02,0.031,-1.1308016877637133,0.268
0.32985419362007795,0.196,148.4,0.19599999999999795,148.4,148.204,148.204,0.13,0.196,5.322580645161291,0.165
-0.2518755931171552,0.12,148.52,0.12000000000000455,148.62,148.458,148.458,0.08,0.12,-0.38775510204081637,-0.07600000000000001
1.3854769996649274,-0.119,148.401,-0.11899999999999977,148.783,148.307,148.62,-0.08,-0.119,-1.9916666666666667,-0.239
0.15938262934350023,-0.1,148.301,-0.10000000000002274,148.598,148.0,148.401,-0.07,-0.1,-0.1596638655462184,0.01899999999999999
-0.13276718003155766,-0.281,148.02,-0.2809999999999775,148.326,148.02,148.294,-0.19,-0.281,1.81,-0.18100000000000002
0.18688402446772065,0.002,148.022,0.001999999999981128,148.245,148.02,148.02,0.0,0.002,-1.00711743772242,0.28300000000000003
2.263344038831251,-0.33,147.692,-0.3299999999999841,148.022,147.692,148.022,-0.22,-0.33,-166.0,-0.332
-0.7124229032518468,-0.327,147.365,-0.3269999999999982,147.692,147.35,147.692,-0.22,-0.327,-0.0090909090909091,0.0030000000000000027
-0.5958646392011181,0.246,147.611,0.2459999999999809,147.626,147.36,147.365,0.17,0.246,-1.752293577981651,0.573
-0.5637838796441345,-0.101,147.51,-0.10099999999999909,147.611,147.5,147.6,-0.07,-0.101,-1.4105691056910568,-0.347
2.3295219703899446,0.085,147.595,0.08500000000000796,147.89,147.51,147.51,0.06,0.085,-1.8415841584158414,0.186
-0.16444761008369158,0.405,148.0,0.40500000000000114,148.0,147.595,147.595,0.27,0.405,3.764705882352941,0.32
2.098689658531833,0.039,148.039,0.03899999999998727,148.512,148.0,148.0,0.03,0.039,-0.9037037037037038,-0.36600000000000005
-0.8081111565246097,-0.084,147.955,-0.08399999999997476,148.042,147.836,148.039,-0.06,-0.084,-3.1538461538461537,-0.123
-0.9091886577985315,-0.227,147.728,-0.22700000000000387,147.955,147.706,147.955,-0.15,-0.227,1.7023809523809526,-0.14300000000000002
82.127649977447,0.5,148.228,0.5,148.228,147.9,147.9,0.34,0.5,-3.202643171806167,0.727
-0.16942765364037896,0.021,148.249,0.020999999999986585,148.452,148.228,148.228,0.01,0.021,-0.958,-0.479
-0.6243618095048328,0.239,148.488,0.23900000000000432,148.496,148.2,148.249,0.16,0.239,10.38095238095238,0.218
0.8318354746842322,0.005,148.493,0.0049999999999954525,148.499,148.3,148.488,0.0,0.005,-0.9790794979079498,-0.23399999999999999
0.5784274399318321,-0.161,148.332,-0.16100000000000136,148.493,148.315,148.493,-0.11,-0.161,-33.2,-0.166
0.20337527743860262,0.157,148.489,0.1570000000000107,148.5,148.332,148.332,0.11,0.157,-1.9751552795031055,0.318
-0.9276796637088742,-0.129,148.36,-0.12899999999999068,148.518,148.36,148.518,-0.09,-0.129,-1.8216560509554143,-0.28600000000000003
10.711861771058315,0.314,148.674,0.31399999999999295,148.792,148.36,148.36,0.21,0.314,-3.434108527131783,0.443
-0.5104569917854782,0.045,148.719,0.044999999999987494,148.888,148.719,148.748,0.03,0.045,-0.856687898089172,-0.269
-0.3095104633781764,0.221,148.94,0.22100000000000364,148.94,148.509,148.719,0.15,0.221,3.911111111111111,0.176
-0.7465182152661693,-0.101,148.839,-0.10099999999999909,148.95,148.839,148.948,-0.07,-0.101,-1.4570135746606334,-0.322
9.729518922827921,0.042,148.881,0.04200000000000159,149.09,148.839,148.839,0.03,0.042,-1.415841584158416,0.14300000000000002
-0.22069360618407474,0.214,149.095,0.21399999999999864,149.113,148.6,148.6,0.14,0.214,4.095238095238095,0.172
0.11011605686704116,-0.293,148.802,-0.29300000000000637,149.09,148.802,149.009,-0.2,-0.293,-2.369158878504673,-0.507
-0.7465845790847321,0.06,148.862,0.060000000000002274,148.888,148.615,148.802,0.04,0.06,-1.204778156996587,0.353
-0.5205832406160332,0.0,148.862,0.0,148.862,148.802,148.862,0.0,0.0,-1.0,-0.06
2.090158177598632,-0.062,148.8,-0.0619999999999834,148.862,148.8,148.862,-0.04,-0.062,0,-0.062
-0.06362868281017624,0.26,149.06,0.2599999999999909,149.06,148.65,148.8,0.17,0.26,-5.193548387096774,0.322
-0.7955623565416986,-0.003,149.057,-0.0030000000000143245,149.06,148.938,149.06,0.0,-0.003,-1.0115384615384615,-0.263
0.7222537683254181,-0.081,148.976,-0.08099999999998886,148.976,148.942,148.942,-0.05,-0.081,26.0,-0.078
1.7899950544756995,-0.115,148.861,-0.1150000000000091,149.057,148.861,148.976,-0.08,-0.115,0.4197530864197531,-0.034
-0.9320291349748614,0.0,148.861,0.0,148.861,148.861,148.861,0.0,0.0,-1.0,0.115
0.4704441283388652,0.0,148.861,0.0,148.861,148.861,148.861,0.0,0.0,0,0.0
8.74998656419627,-0.161,148.7,-0.16100000000000136,148.861,148.7,148.861,-0.11,-0.161,0,-0.161
-0.7622948108787441,0.0,148.7,0.0,148.703,148.7,148.7,0.0,0.0,-1.0,0.161
3.2791253130507374,0.191,148.891,0.1910000000000025,148.891,148.7,148.7,0.13,0.191,0,0.191
-0.24907740079010257,0.207,149.098,0.20700000000002206,149.098,148.89,148.891,0.14,0.207,0.08376963350785332,0.015999999999999986
1.0454716028000288,0.034,149.132,0.033999999999991815,149.135,149.0,149.098,0.02,0.034,-0.8357487922705313,-0.173
0.11056269205937037,0.152,149.284,0.1519999999999868,149.298,149.099,149.132,0.1,0.152,3.4705882352941173,0.118
0.028972707836291495,-0.002,149.282,-0.001999999999981128,149.282,149.151,149.2,0.0,-0.002,-1.013157894736842,-0.154
0.6992426651517911,-0.071,149.211,-0.07099999999999795,149.28,149.1,149.28,-0.05,-0.071,34.49999999999999,-0.06899999999999999
-0.6014975026481559,0.069,149.28,0.0689999999999884,149.28,149.1,149.1,0.05,0.069,-1.9718309859154932,0.14
-0.8434680320431862,-0.09,149.19,-0.09000000000000341,149.28,149.172,149.28,-0.06,-0.09,-2.3043478260869565,-0.159
3.6063730630315742,-0.073,149.117,-0.0730000000000075,149.275,149.117,149.275,-0.05,-0.073,-0.1888888888888889,0.017
3.335696128893554,-0.217,148.9,-0.21699999999998454,149.2,148.9,149.117,-0.15,-0.217,1.9726027397260277,-0.14400000000000002
-0.7114761701277431,-0.181,148.719,-0.1810000000000116,148.9,148.702,148.9,-0.12,-0.181,-0.16589861751152077,0.036000000000000004
-0.9225912764806681,-0.039,148.68,-0.03899999999998727,148.719,148.68,148.719,-0.03,-0.039,-0.7845303867403315,0.142
15.806712811806191,0.082,148.762,0.08199999999999363,148.878,148.68,148.68,0.06,0.082,-3.1025641025641026,0.121
-0.9536790246252593,0.019,148.781,0.019000000000005457,149.176,148.78,149.176,0.01,0.019,-0.7682926829268293,-0.063
-0.12623720852206005,0.02,148.801,0.01999999999998181,148.9,148.781,148.781,0.01,0.02,0.05263157894736847,0.0010000000000000009
7.866372276087165,0.18,148.981,0.18000000000000682,149.0,148.85,148.85,0.12,0.18,8.0,0.16
0.9039962754842412,0.021,149.002,0.021000000000015007,149.062,148.9,148.9,0.01,0.021,-0.8833333333333334,-0.159
0.1525916237809559,0.012,149.014,0.012000000000000455,149.09,149.002,149.062,0.01,0.012,-0.4285714285714286,-0.009000000000000001
1.168657401240324,0.073,149.087,0.07299999999997908,149.095,149.014,149.014,0.05,0.073,5.083333333333333,0.061
-0.7727083489738672,0.003,149.09,0.0030000000000143245,149.12,149.087,149.087,0.0,0.003,-0.958904109589041,-0.06999999999999999
0.47691399173247656,-0.077,149.013,-0.07699999999999818,149.1,149.013,149.09,-0.05,-0.077,-26.666666666666668,-0.08
1.2200166715235468,-0.133,148.88,-0.13300000000000978,149.012,148.85,149.012,-0.09,-0.133,0.7272727272727274,-0.05600000000000001
-0.9590663626178724,-0.029,148.851,-0.028999999999996362,149.013,148.85,148.88,-0.02,-0.029,-0.7819548872180452,0.10400000000000001
0.998732194794541,0.148,148.999,0.14799999999999613,148.999,148.851,148.851,0.1,0.148,-6.1034482758620685,0.177
14.324428192977875,-0.348,148.651,-0.34799999999998477,148.785,148.651,148.78,-0.23,-0.348,-3.3513513513513513,-0.496
-0.7612622044751771,-0.143,148.508,-0.14300000000000068,148.651,148.506,148.651,-0.1,-0.143,-0.5890804597701149,0.205
-0.5153082038102231,0.092,148.6,0.09199999999998454,148.6,148.51,148.51,0.06,0.092,-1.6433566433566433,0.235
1.1908469226722778,0.001,148.601,0.0010000000000047748,148.8,148.6,148.6,0.0,0.001,-0.9891304347826086,-0.091
-0.957164809834806,0.009,148.61,0.009000000000014552,148.8,148.603,148.8,0.01,0.009,8.0,0.008
1.6701793721973095,0.28,148.89,0.2799999999999727,148.89,148.61,148.61,0.19,0.28,30.111111111111114,0.271
1.5013855067595936,0.08,148.97,0.0800000000000125,148.971,148.71,148.971,0.05,0.08,-0.7142857142857143,-0.2
-0.950082245124039,-0.246,148.724,-0.24600000000000932,148.97,148.724,148.97,-0.17,-0.246,-4.075,-0.326
51.056489576328175,0.204,148.928,0.20400000000000773,148.943,148.724,148.724,0.14,0.204,-1.8292682926829267,0.44999999999999996
0.09646289789169078,-0.127,148.801,-0.12700000000000955,148.93,148.8,148.928,-0.09,-0.127,-1.6225490196078431,-0.33099999999999996
-0.7333372606774669,0.02,148.821,0.020000000000010232,148.929,148.81,148.81,0.01,0.02,-1.1574803149606299,0.147
1.3022135819378784,0.042,148.863,0.04200000000000159,148.892,148.821,148.821,0.03,0.042,1.1,0.022000000000000002
1.4295858442405864,0.085,148.948,0.08500000000000796,148.95,148.863,148.863,0.06,0.085,1.0238095238095237,0.043000000000000003
0.10596701317577174,-0.033,148.915,-0.03300000000001546,149.0,148.911,148.911,-0.02,-0.033,-1.388235294117647,-0.11800000000000001
-0.27666397640185414,0.085,149.0,0.08500000000000796,149.0,148.915,148.915,0.06,0.085,-3.5757575757575757,0.11800000000000001
-0.9411700814613676,-0.045,148.955,-0.044999999999987494,149.0,148.955,149.0,-0.03,-0.045,-1.5294117647058822,-0.13
56.51426653239342,0.112,149.067,0.11199999999999477,149.067,148.9,148.955,0.08,0.112,-3.488888888888889,0.157
0.665363177400998,-0.067,149.0,-0.06700000000000728,149.0,149.0,149.0,-0.04,-0.067,-1.5982142857142856,-0.179
-0.6898768114672227,-0.139,148.861,-0.13900000000001,148.997,148.823,148.88,-0.09,-0.139,1.0746268656716418,-0.07200000000000001
-0.2767519126671112,-0.107,148.754,-0.10699999999999932,148.888,148.754,148.861,-0.07,-0.107,-0.2302158273381296,0.032000000000000015
0.057500449222259546,-0.004,148.75,-0.003999999999990678,148.755,148.72,148.755,0.0,-0.004,-0.9626168224299065,0.103
0.6698409414963172,-0.07,148.68,-0.06999999999999318,148.749,148.68,148.714,-0.05,-0.07,16.5,-0.066
2.615237935123082,0.112,148.792,0.11199999999999477,148.8,148.521,148.68,0.08,0.112,-2.5999999999999996,0.182
-0.8668840903389239,0.028,148.82,0.027999999999991587,148.82,148.792,148.792,0.02,0.028,-0.75,-0.084
2.7474695472305215,-0.099,148.721,-0.09899999999998954,148.82,148.7,148.82,-0.07,-0.099,-4.535714285714286,-0.127
-0.46386560394081905,0.083,148.804,0.08299999999999841,148.804,148.721,148.721,0.06,0.083,-1.8383838383838382,0.182
-0.6048914411219657,0.086,148.89,0.08599999999998431,148.898,148.804,148.804,0.06,0.086,0.03614457831325287,0.002999999999999989
1.74139827907677,0.01,148.9,0.010000000000019327,148.9,148.851,148.89,0.01,0.01,-0.8837209302325582,-0.076
0.3291821035244617,0.04,148.94,0.03999999999999204,148.989,148.878,148.9,0.03,0.04,3.0,0.03
-0.49616069158403253,0.06,149.0,0.060000000000002274,149.002,148.94,148.94,0.04,0.06,0.4999999999999999,0.019999999999999997
1.6890643924101736,0.1,149.1,0.09999999999999432,149.1,149.0,149.0,0.07,0.1,0.6666666666666669,0.04000000000000001
2.5564401865388042,0.082,149.182,0.08199999999999363,149.182,149.099,149.099,0.05,0.082,-0.18000000000000002,-0.018000000000000002
-1.0,0.0,149.182,0.0,149.182,149.182,149.182,0.0,0.0,-1.0,-0.082
0,0.0,149.182,0.0,149.182,149.182,149.182,0.0,0.0,0,0.0
0,0.0,149.182,0.0,149.182,149.182,149.182,0.0,0.0,0,0.0
0.43145502198173824,-0.982,148.2,-0.9819999999999993,149.98,148.2,148.2,-0.66,-0.982,0,-0.982
-0.6976448874123292,0.0,148.2,0.0,148.22,148.2,148.2,0.0,0.0,-1.0,0.982
0.33052414206880193,-0.206,147.994,-0.20599999999998886,148.18,147.513,148.18,-0.14,-0.206,0,-0.206
0.9015866524046225,0.956,148.95,0.9559999999999889,149.0,147.566,147.566,0.65,0.956,-5.640776699029126,1.162
2.89751642709623,0.651,149.601,0.6510000000000105,150.688,148.918,148.95,0.44,0.651,-0.3190376569037656,-0.30499999999999994
-0.5494115607876985,0.377,149.978,0.37700000000000955,150.062,149.601,149.601,0.25,0.377,-0.42089093701996927,-0.274
-0.7771486889621605,-0.948,149.03,-0.9480000000000075,149.978,149.001,149.978,-0.63,-0.948,-3.5145888594164454,-1.325
1.0704341454478843,-0.03,149.0,-0.030000000000001137,149.404,149.0,149.03,-0.02,-0.03,-0.9683544303797468,0.9179999999999999
-0.30144454086059924,-0.293,148.707,-0.29300000000000637,149.011,148.677,149.011,-0.2,-0.293,8.766666666666667,-0.263
1.7564703991114619,-0.061,148.646,-0.06100000000000705,148.778,148.0,148.705,-0.04,-0.061,-0.7918088737201365,0.23199999999999998
-0.09193232847516396,-0.626,148.02,-0.6259999999999764,148.702,148.0,148.662,-0.42,-0.626,9.262295081967212,-0.565
0.49564934774274033,0.298,148.318,0.2980000000000018,148.436,148.0,148.02,0.2,0.298,-1.4760383386581468,0.9239999999999999
-0.7244125328069475,0.081,148.399,0.08099999999998886,148.399,148.053,148.318,0.05,0.081,-0.7281879194630871,-0.21699999999999997
0.6008631109768074,-0.699,147.7,-0.6990000000000123,148.299,147.7,148.17,-0.47,-0.699,-9.629629629629628,-0.7799999999999999
-0.6729007521014599,0.002,147.702,0.0020000000000095497,147.897,147.701,147.856,0.0,0.002,-1.0028612303290414,0.701
1.9701090141835658,-0.097,147.605,-0.09700000000000841,147.859,147.6,147.702,-0.07,-0.097,-49.5,-0.099
0.3033388586313048,-0.335,147.27,-0.33499999999997954,147.612,147.25,147.6,-0.23,-0.335,2.4536082474226806,-0.23800000000000002
-0.2831320810971974,0.243,147.513,0.242999999999995,147.602,147.27,147.27,0.17,0.243,-1.7253731343283583,0.5780000000000001
-0.1986937873667793,0.213,147.726,0.21299999999999386,147.805,147.435,147.513,0.14,0.213,-0.12345679012345678,-0.03
0.08159847532541259,-0.426,147.3,-0.4259999999999877,147.8,147.3,147.726,-0.29,-0.426,-3.0,-0.639
1.8370392864774887,0.581,147.881,0.5809999999999889,148.707,147.301,147.586,0.39,0.581,-2.3638497652582156,1.007
-0.01201878604314341,-0.129,147.752,-0.12899999999999068,148.013,147.738,147.881,-0.09,-0.129,-1.2220309810671257,-0.71
-0.6489927598553844,0.619,148.371,0.6189999999999998,148.406,147.752,147.752,0.42,0.619,-5.7984496124031,0.748
-0.29925388490469695,-0.223,148.148,-0.2230000000000132,148.494,148.0,148.372,-0.15,-0.223,-1.3602584814216478,-0.842
0.35236059904075173,-0.149,147.999,-0.1490000000000009,148.151,147.8,148.148,-0.1,-0.149,-0.33183856502242154,0.07400000000000001
0.9885440164702382,0.481,148.48,0.48099999999999454,148.699,147.878,147.878,0.33,0.481,-4.228187919463087,0.63
0.5031858339079495,0.4,148.88,0.4000000000000057,149.069,148.52,148.523,0.27,0.4,-0.16839916839916833,-0.08099999999999996
-0.37645468303346225,-0.828,148.052,-0.828000000000003,149.0,148.012,148.998,-0.56,-0.828,-3.07,-1.228
-0.20716332130960805,0.078,148.13,0.07800000000000296,148.316,148.052,148.052,0.05,0.078,-1.0942028985507246,0.9059999999999999
-0.5714553934400357,0.132,148.262,0.132000000000005,148.43,148.163,148.313,0.09,0.132,0.6923076923076924,0.054000000000000006
1.57952517921659,-0.501,147.761,-0.5010000000000048,148.242,147.753,148.242,-0.34,-0.501,-4.795454545454545,-0.633
-0.29108041314258143,0.451,148.212,0.4509999999999934,148.609,147.761,147.761,0.31,0.451,-1.900199600798403,0.952
-0.2767048611111111,-0.257,147.955,-0.2569999999999766,148.212,147.778,148.212,-0.17,-0.257,-1.5698447893569845,-0.708
-0.4522608240642507,0.119,148.074,0.11899999999999977,148.074,147.957,147.983,0.08,0.119,-1.4630350194552528,0.376
-0.20880989316295498,-0.197,147.877,-0.19700000000000273,148.074,147.877,148.074,-0.13,-0.197,-2.65546218487395,-0.316
2.8037973281343467,-0.167,147.71,-0.1670000000000016,147.877,147.53,147.877,-0.11,-0.167,-0.15228426395939085,0.03
-0.4007000908603779,-0.091,147.619,-0.09100000000000819,148.12,147.603,147.71,-0.06,-0.091,-0.45508982035928147,0.07600000000000001
-0.6806890519461587,0.023,147.642,0.022999999999996135,147.852,147.619,147.619,0.02,0.023,-1.2527472527472527,0.11399999999999999
3.885118168951926,0.029,147.671,0.028999999999996362,147.8,147.642,147.642,0.02,0.029,0.2608695652173914,0.006000000000000002
-0.559263689775269,0.129,147.8,0.1290000000000191,147.8,147.759,147.759,0.09,0.129,3.4482758620689657,0.1
3.8946486757752035,0.396,148.196,0.3959999999999866,148.196,147.8,147.8,0.27,0.396,2.0697674418604652,0.267
-0.12235988967349709,-0.365,147.831,-0.3650000000000091,148.196,147.812,148.196,-0.25,-0.365,-1.9217171717171717,-0.761
-0.8831259862083036,0.175,148.006,0.17500000000001137,148.006,147.831,147.999,0.12,0.175,-1.4794520547945207,0.54
2.459165716377356,0.186,148.192,0.18600000000000705,148.192,148.006,148.006,0.13,0.186,0.06285714285714292,0.01100000000000001
-0.1998836016735312,-0.042,148.15,-0.04200000000000159,148.15,148.149,148.15,-0.03,-0.042,-1.2258064516129032,-0.228
