amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.10097388444590226,-0.27,154.419,-0.2699999999999818,-0.2121867416855291,0.07111703453652574,-0.1472050705915251,0.20885235360164,0.0,0.0,154.15299882463742,154.30020389522895,154.687,154.392,0.12996334218800798,0.5337829626608197,154.677,-0.17,-0.2284321594590301,-0.18606523227575167,0.08473385436655684,2.9774026350525435,58.13214739517163,37.61061946902663,77.52200406228997,-0.27,-1.5648535564853556,-0.748
-0.4760021650918544,-0.308,154.111,-0.30800000000002115,-0.19767965832397832,0.06836941481975796,-0.1396513248777751,0.051314439668390666,0.0,0.0,154.14653746700088,154.28618879187866,154.419,154.025,0.11605666689240646,-0.10700459884667943,154.419,-0.2,-0.2121867416855291,-0.1472050705915251,0.12996334218800798,0.5337829626608197,43.404107205011826,36.933581626319054,66.45385954730075,-0.308,0.14074074074074064,-0.03799999999999998
1.1423526016591619,0.385,154.496,0.3850000000000193,-0.1784296125060798,0.09738000349206143,-0.10142942923448572,0.27369518818916855,0.0,0.0,154.20030093361612,154.3017303628506,154.5,154.173,0.15400036654318816,0.32694114579353256,154.5,0.25,-0.19767965832397832,-0.1396513248777751,0.11605666689240646,-0.10700459884667943,56.90376569037684,41.67922821826966,69.70649895178205,0.385,-2.2500000000000004,0.6930000000000001
-0.6055888402803614,-0.184,154.312,-0.1839999999999975,-0.15974482427407163,0.10471797797224665,-0.08500567134603898,0.161923004126131,0.0,0.0,154.21748540536748,154.30249107671352,154.48,154.312,0.1494783058560653,-0.02936396054521518,154.469,-0.12,-0.1784296125060798,-0.10142942923448572,0.15400036654318816,0.32694114579353256,61.818181818182325,43.75692356385516,59.93690851735045,-0.184,-1.4779220779220779,-0.569
2.7086127540537466,0.278,154.59,0.2779999999999916,-0.13759439761740894,0.13866131035744586,-0.04899269099075809,0.42365385491375207,0.0,0.0,154.27479534300326,154.32378803399402,154.6,154.3,0.1772034132533017,0.1854791385174867,154.3,0.18,-0.15974482427407163,-0.08500567134603898,0.1494783058560653,-0.02936396054521518,64.2045454545458,46.8514241724404,59.957961114030276,0.278,-2.5108695652173916,0.462
-0.6294053241766032,0.056,154.646,0.055999999999983174,-0.11322588514583153,0.1771039583990607,-0.01575183525952184,0.6784860161591605,0.0,0.0,154.331903751772,154.3476555870315,154.646,154.406,0.19494809977261937,0.10013738558157857,154.59,0.04,-0.13759439761740894,-0.04899269099075809,0.1772034132533017,0.1854791385174867,65.84245849523144,49.042570026902915,48.548278190411665,0.056,-0.7985611510791367,-0.22200000000000003
0.9313148126964843,-0.149,154.497,-0.1489999999999725,-0.09086370042945857,0.1975006394303841,-0.001414961563966699,0.9101716377390776,0.0,0.0,154.35730317457632,154.35871813614028,154.764,154.497,0.17889747773098374,-0.0823327955510031,154.733,-0.1,-0.11322588514583153,-0.01575183525952184,0.19494809977261937,0.10013738558157857,65.70320761367714,45.12135526958792,52.86764705882368,-0.149,-3.6607142857142856,-0.205
-0.5149379627265764,0.005,154.502,0.0049999999999954525,-0.07064443692272526,0.22252300325838478,0.010232617104207975,8.23172795981955,0.0,0.0,154.3795642246415,154.3693316075373,154.502,154.35,0.16175410805386647,-0.09582790039609465,154.35,0.0,-0.09086370042945857,-0.001414961563966699,0.17889747773098374,-0.0823327955510031,67.23021582733844,50.054112554112564,68.49574266792973,0.005,-1.0335570469798658,0.154
1.3658002050539266,0.388,154.89,0.3879999999999768,-0.04647691576672486,0.3421008391989331,0.05019316885727676,3.9052132358823184,0.0,0.0,154.4580928054659,154.40789963660862,154.99,154.502,0.19334016924800324,0.19527208040749197,154.502,0.25,-0.07064443692272526,0.010232617104207975,0.16175410805386647,-0.09582790039609465,69.30592991913768,58.1006612784716,68.58490566037773,0.388,76.6,0.383
0.5730662034548671,0.324,155.214,0.3240000000000123,-0.015826443538981036,0.6594773280908632,0.10677544537199424,1.1272903823946245,0.0,0.0,154.57438622000961,154.46761077463762,155.289,154.89,0.24520377782195055,0.2682505594966161,154.989,0.21,-0.04647691576672486,0.05019316885727676,0.19334016924800324,0.19527208040749197,70.63185041908483,62.94223826714814,87.58333333333492,0.324,-0.16494845360824742,-0.064
0.28693409061338554,-0.204,155.01,-0.20400000000000773,0.014062039234701163,1.8885154267328546,0.13361597032942996,0.25137357061753474,0.0,0.0,154.64140372462353,154.5077877542941,155.347,154.99,0.2391078621894576,-0.024860610577212935,155.214,-0.13,-0.015826443538981036,0.10677544537199424,0.24520377782195055,0.2682505594966161,63.189171343677685,60.54885509526311,68.65008880994702,-0.204,-1.6296296296296298,-0.528
-0.4882933793767956,-0.01,155.0,-0.009999999999990905,0.04171452373396915,1.9664633299435992,0.15232446173104108,0.14001688088246766,0.0,0.0,154.69657238237374,154.5442479206427,155.124,154.99,0.22121987599414386,-0.07481136768786026,155.124,-0.01,0.014062039234701163,0.13361597032942996,0.2391078621894576,-0.024860610577212935,56.07184693479136,59.027652268208996,66.38888888889018,-0.01,-0.9509803921568627,0.19399999999999998
1.4369439948870724,-0.387,154.613,-0.38700000000000045,0.060246504090375415,0.44425726815419014,0.13437442551600043,-0.11784079858909981,0.0,0.0,154.68371509277776,154.54934066726176,155.0,154.613,0.14825584285125004,-0.3298258477679706,155.0,-0.25,0.04171452373396915,0.15232446173104108,0.22121987599414386,-0.07481136768786026,53.62210604929034,56.059045657397846,54.40060698027265,-0.387,37.7,-0.377
-0.3188426947201595,-0.125,154.488,-0.125,0.0699588361469036,0.16120988600365543,0.10880816437301633,-0.1902613614518474,0.0,0.0,154.65360507850426,154.54479691413124,154.62,154.488,0.07769865645222546,-0.4759150468681152,154.6,-0.08,0.060246504090375415,0.13437442551600043,0.14825584285125004,-0.3298258477679706,57.55511022044123,49.98137108792838,49.51321279554902,-0.125,-0.6770025839793282,0.262
-0.589626527671977,-0.198,154.29,-0.1980000000000075,0.07031562232100523,0.00509994439233428,0.07174276701741178,-0.34064904567764687,0.0,0.0,154.59766583565744,154.52592306864003,154.5,154.133,0.0028542893928130975,-0.9632646235708321,154.5,-0.13,0.0699588361469036,0.10880816437301633,0.07769865645222546,-0.4759150468681152,45.53726169843971,51.8353941267388,25.961538461539053,-0.198,0.5840000000000001,-0.07300000000000001
-0.44283757846922894,-0.488,153.802,-0.48799999999999955,0.056843811749815336,-0.1915905758422832,0.002956569465055736,-0.9587893025601008,0.0,1.0,154.47525570709473,154.47229913762968,154.2,153.799,-0.1077744845695192,-38.758779765250104,154.2,-0.32,0.07031562232100523,0.07174276701741178,0.0028542893928130975,-0.9632646235708321,40.237366003062185,51.08530083777614,0.0,-0.488,1.4646464646464645,-0.29
0.38916124593161955,0.217,154.019,0.21700000000001296,0.03874326893118276,-0.3184259158815362,-0.03365890234334756,-12.384444959324856,0.0,0.0,154.40506252138783,154.43872142373118,154.019,153.76,-0.14480434254906066,-0.3435865003432756,153.76,0.14,0.056843811749815336,0.002956569465055736,-0.1077744845695192,-38.758779765250104,38.80831046648359,52.13340786286581,15.228070175439385,0.217,-1.444672131147541,0.705
-0.44010381874407345,0.117,154.136,0.11699999999999022,0.020468749697395622,-0.4716824299531106,-0.05262932723775293,-0.5636079483784692,0.0,0.0,154.36366828732815,154.4162976145659,154.281,153.944,-0.1461961538702971,-0.009611668384633508,153.944,0.08,0.03874326893118276,-0.03365890234334756,-0.14480434254906066,-0.3435865003432756,40.23736600306284,53.55502480249867,21.80156657963452,0.117,-0.46082949308755755,-0.09999999999999999
0.1215476526511525,0.154,154.29,0.15399999999999636,0.005453493548539768,-0.7335697768958671,-0.05460753104688365,-0.03758748045921592,0.0,0.0,154.35233470466227,154.40694223570915,154.3,154.136,-0.12012204919084683,0.1783501411574945,154.136,0.1,0.020468749697395622,-0.05262932723775293,-0.1461961538702971,-0.009611668384633508,46.04508979747759,56.27062706270634,37.56735950731309,0.154,0.31623931623931617,0.03699999999999999
0.8563303685406786,-0.21,154.08,-0.20999999999997954,-0.010094652067593461,-2.8510431850233715,-0.07228723453212638,-0.3237594365887683,0.0,0.0,154.31043705779115,154.38272429232327,154.388,154.08,-0.12438516492906583,-0.03548986857063909,154.388,-0.14,0.005453493548539768,-0.05460753104688365,-0.12012204919084683,0.1783501411574945,42.52303330970941,54.78400571224571,35.260115606936736,-0.21,-2.3636363636363638,-0.364
-0.5591374403873356,-0.19,153.89,-0.19000000000002615,-0.028170074270082196,-1.790593878962474,-0.10047176308003714,-0.38989634518920213,0.0,0.0,154.24575443351557,154.3462261965956,154.08,153.8,-0.14460337761990988,-0.16254520949000675,154.08,-0.12,-0.010094652067593461,-0.07228723453212638,-0.12438516492906583,-0.03548986857063909,30.945121951219683,51.30543633762507,35.46511627906961,-0.19,-0.09523809523809519,0.01999999999999999
0.8223520683795369,0.41,154.3,0.410000000000025,-0.04027648513654991,-0.4297614110064748,-0.08870212860242077,0.11714370402996231,0.0,0.0,154.2540999052824,154.34280203388482,154.3,153.837,-0.09685128693174172,0.3302280449747486,153.837,0.27,-0.028170074270082196,-0.10047176308003714,-0.14460337761990988,-0.16254520949000675,33.13653136531411,53.14865794907102,69.18335901386777,0.41,-3.1578947368421053,0.6
-0.6539955706255578,-0.3,154.0,-0.30000000000001137,-0.0527015238036582,-0.3084936191672018,-0.10240167847209136,-0.1544444320053974,0.0,0.0,154.21500761216203,154.31740929063412,154.281,153.968,-0.09940030933686632,-0.026318931692885853,154.149,-0.19,-0.04027648513654991,-0.08870212860242077,-0.09685128693174172,0.3302280449747486,32.002851033500065,48.19194515852602,49.312092686458904,-0.3,-1.7317073170731707,-0.71
1.5770226716210034,-0.012,153.988,-0.012000000000000455,-0.06474626670330616,-0.22854638785248726,-0.11292523830189793,-0.10276745446779637,0.0,0.0,154.1800833641371,154.293008602439,154.13,153.888,-0.09635794319718355,0.030607209977307332,154.0,-0.01,-0.0527015238036582,-0.10240167847209136,-0.09940030933686632,-0.026318931692885853,31.98005698005729,43.47178245483336,44.20062695924798,-0.012,-0.96,0.288
-0.6936077389244644,0.021,154.009,0.020999999999986585,-0.07543862968398976,-0.16514254064532208,-0.11820808160672414,-0.046781776901837296,0.0,0.0,154.15376284657754,154.27197092818426,154.12,153.781,-0.08553890384546875,0.11227968336326039,153.988,0.01,-0.06474626670330616,-0.11292523830189793,-0.09635794319718355,0.030607209977307332,37.63308763308754,45.99609374999976,37.70778652668422,0.021,-2.75,0.033
0.978609727829642,-0.211,153.798,-0.2109999999999843,-0.0879172776653457,-0.16541456325000378,-0.13783186959076943,-0.16601054443412114,0.0,0.0,154.09903010095022,154.23686197054099,154.009,153.798,-0.09982918385084746,-0.16706176210996318,154.009,-0.14,-0.07543862968398976,-0.11820808160672414,-0.08553890384546875,0.11227968336326039,36.35284810126598,46.88433207246675,37.674825174825074,-0.211,-11.047619047619046,-0.23199999999999998
3.2292756244588987,-0.169,153.629,-0.16900000000001114,-0.10335729816851955,-0.17561986577821248,-0.1651173801812149,-0.19796227586158194,0.0,0.0,154.0267177777271,154.19183515790832,153.798,153.629,-0.12352016402539073,-0.23731517438767635,153.798,-0.11,-0.0879172776653457,-0.13783186959076943,-0.09982918385084746,-0.16706176210996318,36.774709883953676,40.981901393800435,38.37934105075729,-0.169,-0.19905213270142172,0.04199999999999998
-0.7253731525013051,0.039,153.668,0.03900000000001569,-0.11898626379707586,-0.15121298549304152,-0.18150212631130103,-0.09923089932812643,0.0,0.0,153.97153042730753,154.15303255361883,153.668,153.5,-0.12503172502845034,-0.012237362336637499,153.629,0.03,-0.10335729816851955,-0.1651173801812149,-0.12352016402539073,-0.23731517438767635,46.73170731707357,43.093093093092996,7.978723404255521,0.039,-1.2307692307692308,0.20800000000000002
-0.15366880957659054,-0.318,153.35,-0.31800000000001205,-0.13871667087572037,-0.1658208809068379,-0.2176382991902983,-0.19909503879320287,0.0,0.0,153.8759103615679,154.0935486607582,153.727,153.35,-0.15784325662915588,-0.2624256491161699,153.727,-0.21,-0.11898626379707586,-0.18150212631130103,-0.12503172502845034,-0.012237362336637499,34.449093444909366,36.81412165036145,7.792207792207984,-0.318,-9.153846153846153,-0.357
2.7793493635077793,-0.5,152.85,-0.5,-0.16764452607991737,-0.2085391396836085,-0.2833559468967053,-0.30195810181803,0.0,0.0,153.71807799824975,154.00143394514646,153.3,152.85,-0.23142284163357585,-0.46615602450024957,153.3,-0.33,-0.13871667087572037,-0.2176382991902983,-0.15784325662915588,-0.2624256491161699,24.62509865824829,32.54955305091345,4.769475357710796,-0.5,0.5723270440251572,-0.182
0.9610232659680639,-0.009,152.841,-0.00899999999998613,-0.20058221157186637,-0.19647337292866557,-0.3323329535396624,-0.17284622814290615,0.0,0.0,153.58314292159596,153.91547587513563,152.907,152.599,-0.2635014839355921,-0.13861484923259246,152.85,-0.01,-0.16764452607991737,-0.2833559468967053,-0.23142284163357585,-0.46615602450024957,19.673503557974872,33.45984818218142,3.1300160513656015,-0.009,-0.982,0.491
-0.6683670426578348,-0.23,152.611,-0.2300000000000182,-0.23751888134015353,-0.1841472854388843,-0.38526556041330196,-0.15927582958553124,0.0,0.0,153.43358247211967,153.81884803253297,153.1,152.611,-0.29549335814629685,-0.12141060358705444,152.914,-0.15,-0.20058221157186637,-0.3323329535396624,-0.2635014839355921,-0.13861484923259246,19.510170195102212,31.92506212961192,3.083003952570305,-0.23,24.555555555555557,-0.221
-0.22961009204864857,0.373,152.984,0.37300000000001887,-0.26853340498874667,-0.13057708706608837,-0.39259149958311923,-0.01901529729768271,0.0,0.0,153.3644159379474,153.75700743753052,152.987,152.602,-0.24811618918874512,0.16033243269750788,152.602,0.24,-0.23751888134015353,-0.38526556041330196,-0.29549335814629685,-0.12141060358705444,32.52314814814905,31.729294478528153,28.04628999319403,0.373,-2.6217391304347823,0.603
-0.5056093124269441,-0.001,152.983,-0.0010000000000047748,-0.29361412206908605,-0.09339887185130813,-0.3939369903904435,-0.003427203107436108,0.0,0.0,153.30573656287856,153.699673553269,152.983,152.8,-0.2006457366427149,0.19132347913790843,152.882,0.0,-0.26853340498874667,-0.39259149958311923,-0.24811618918874512,0.16033243269750788,19.835089326615268,27.202125485387747,26.065688329839865,-0.001,-1.002680965147453,-0.374
1.2313915178477746,-0.103,152.88,-0.10300000000000864,-0.31463497038318367,-0.07159345117995213,-0.39871836363957414,-0.012137406148104211,0.0,0.0,153.24023863012803,153.6389569937676,153.01,152.822,-0.16816678651278094,0.1618721168632078,152.822,-0.07,-0.29361412206908605,-0.3939369903904435,-0.2006457366427149,0.19132347913790843,21.802618328298635,27.775459098497947,30.674342105263786,-0.103,101.99999999999999,-0.102
-0.1278568013855908,0.341,153.221,0.3410000000000082,-0.32585165142133565,-0.03564982310927345,-0.3707183755739436,0.0702249773751114,0.0,0.0,153.23727884087756,153.6079972164515,153.257,152.878,-0.0897334483052159,0.4664020751898234,153.0,0.22,-0.31463497038318367,-0.39871836363957414,-0.16816678651278094,0.1618721168632078,33.43412526997888,32.63712668358423,67.54966887417189,0.341,-4.310679611650485,0.444
0.31394640408466223,-0.011,153.21,-0.01099999999999568,-0.3297680901433957,-0.012019085080517133,-0.34543384503163566,0.06820414688956979,0.0,0.0,153.23308209612716,153.5785159411588,153.374,153.21,-0.031331509776479916,0.6508380055794789,153.219,-0.01,-0.32585165142133565,-0.3707183755739436,-0.0897334483052159,0.4664020751898234,32.66811279826559,35.2222456288186,67.42209631727954,-0.011,-1.032258064516129,-0.35200000000000004
0.28969512111720536,-0.31,152.9,-0.3100000000000023,-0.3330978329847137,-0.010097225719656761,-0.34641680434998534,-0.0028455790666941268,0.0,0.0,153.181838696723,153.52825550107298,153.331,152.9,-0.026637942730543318,0.14980341130767935,153.21,-0.2,-0.3297680901433957,-0.34543384503163566,-0.031331509776479916,0.6508380055794789,31.322795341098885,33.90105433901094,62.686567164179365,-0.31,27.181818181818183,-0.299
-0.7956016964521497,0.013,152.913,0.01300000000000523,-0.3349186908447458,-0.005466435622580804,-0.3422021222848741,0.012166505816655246,0.0,0.0,153.14047889722715,153.48268101951203,153.007,152.9,-0.014566862880256659,0.4531536077088207,152.9,0.01,-0.3330978329847137,-0.34641680434998534,-0.026637942730543318,0.14980341130767935,34.0747330960864,35.49610280177004,45.44287548138667,0.013,-1.0419354838709678,0.323
0.7212718376580587,-0.014,152.899,-0.014000000000010004,-0.33515837083246036,-0.0007156363447797991,-0.3361170907833184,0.01778198060528122,0.0,0.0,153.10332829765372,153.43944538843704,152.955,152.899,-0.0019174399017161115,0.8683697431987959,152.913,-0.01,-0.3349186908447458,-0.3422021222848741,-0.014566862880256659,0.4531536077088207,32.703553756185755,39.43365317107455,44.696969696969695,-0.014,-2.076923076923077,-0.027
0.7889877283044804,0.428,153.327,0.42799999999999727,-0.32680205099011966,0.02493245154995061,-0.2933767716207569,0.12715901789746986,1.0,0.0,153.1377393287839,153.43111610040467,153.328,152.73,0.06685055873872547,35.864487110596855,152.899,0.28,-0.33515837083246036,-0.3361170907833184,-0.0019174399017161115,0.8683697431987959,49.50707243891994,42.2836752899198,70.00895255147695,0.428,-31.57142857142857,0.442
0.7631230864886086,-0.027,153.3,-0.026999999999986812,-0.3131818983320913,0.04167707215044417,-0.2587012876999779,0.11819437418039153,0.0,0.0,153.162702508971,153.42140379667097,153.41,153.1,0.1089612212642268,0.6299223719293656,153.327,-0.02,-0.32680205099011966,-0.2933767716207569,0.06685055873872547,35.864487110596855,62.096774193548576,40.48702776513465,54.919053549191034,-0.027,-1.0630841121495327,-0.455
-0.5248644603788515,-0.301,152.999,-0.30100000000001614,-0.30106494245694204,0.03868983469249143,-0.25259711895634496,0.023595432391941184,0.0,0.0,153.13751750759084,153.3901146265472,153.243,152.899,0.09693564700119417,-0.11036563397055799,153.243,-0.2,-0.3131818983320913,-0.2587012876999779,0.1089612212642268,0.6299223719293656,53.6710037174717,35.785069367981,40.34766697163727,-0.301,10.148148148148147,-0.27399999999999997
-0.4039169779290342,-0.366,152.633,-0.36599999999998545,-0.2956784803891161,0.01789136265374476,-0.27413263211781214,-0.08525636891840026,0.0,0.0,153.05989942949995,153.33403206161776,152.899,152.633,0.043091696542607916,-0.555460783770525,152.899,-0.24,-0.30106494245694204,-0.25259711895634496,0.09693564700119417,-0.11036563397055799,50.48076923076965,34.59655098999397,38.38120104438661,-0.366,0.21594684385382062,-0.065
1.3128791917774014,-0.004,152.629,-0.004000000000019099,-0.2941828352880936,0.005058349525654449,-0.28820025488400347,-0.051316848554336235,0.0,0.0,152.99360720957688,153.28180746446088,152.7,152.602,0.01196516080818022,-0.7223325659422718,152.633,0.0,-0.2956784803891161,-0.27413263211781214,0.043091696542607916,-0.555460783770525,40.750390828556256,36.02305475504362,37.54385964912208,-0.004,-0.9890710382513661,0.362
0.7448525088593893,-0.309,152.32,-0.3089999999999975,-0.2994636954130695,-0.017950945777663624,-0.32058713591297305,-0.1123763094588686,0.0,1.0,152.88997533118044,153.2105624670934,152.6,152.32,-0.04224688099980711,-4.530824338852529,152.6,-0.2,-0.2941828352880936,-0.28820025488400347,0.01196516080818022,-0.7223325659422718,35.114503816793864,27.551020408163474,29.825783972125198,-0.309,76.25,-0.305
-0.19334000013378194,0.301,152.621,0.30100000000001614,-0.3032302887776118,-0.012577796314664526,-0.318296662235781,0.007144621292021569,0.0,0.0,152.84859451099885,153.16689117323463,152.69,152.28,-0.030132746916338382,0.2867462353853777,152.32,0.2,-0.2994636954130695,-0.32058713591297305,-0.04224688099980711,-4.530824338852529,44.659793814433364,34.36862389480885,23.012232415903004,0.301,-1.9741100323624596,0.61
0.13567197998229585,0.379,153.0,0.3789999999999907,-0.2991124712127424,0.013579835911080083,-0.2826412009532646,0.11201958899620602,1.0,0.0,152.87188766315288,153.15452886410614,153.0,152.621,0.03294254051895562,2.093247177577884,152.621,0.25,-0.3032302887776118,-0.318296662235781,-0.030132746916338382,0.2867462353853777,45.513601299228554,39.66094600251168,40.96385542168654,0.379,0.25913621262458475,0.07800000000000001
-0.3354301386866977,0.0,153.0,0.0,-0.28958698259873883,0.031845842386252876,-0.25148502814272433,0.11023224040040797,0.0,0.0,152.89159725343706,153.14308228157978,153.017,152.752,0.076203908912029,1.3132371611770546,153.008,0.0,-0.2991124712127424,-0.2826412009532646,0.03294254051895562,2.093247177577884,45.71778140293626,39.39457641370647,50.03679175864624,0.0,-1.0,-0.379
-0.3277729403976784,-0.012,152.988,-0.012000000000000455,-0.27670283806909074,0.04449144921510778,-0.22516625995049822,0.10465341967510498,0.0,0.0,152.90642844521597,153.13159470516646,153.001,152.88,0.10307315623718505,0.3525967067670287,153.0,-0.01,-0.28958698259873883,-0.25148502814272433,0.076203908912029,1.3132371611770546,52.04271123491162,41.114523913997544,67.66169154228763,-0.012,0,-0.012
-0.0472576236143062,-0.092,152.896,-0.09200000000001296,-0.26322610575439775,0.048704713000912336,-0.20931917649562592,0.07037947629612092,0.0,0.0,152.90482406902888,153.1141432455245,152.896,152.85,0.10781385851754366,0.04599356858200426,152.88,-0.06,-0.27670283806909074,-0.22516625995049822,0.10307315623718505,0.3525967067670287,49.61934617106977,41.8210220932829,62.21408966148177,-0.092,6.666666666666667,-0.08
1.522806566095189,-0.296,152.6,-0.29599999999999227,-0.25420698505587264,0.034263777419327776,-0.2181305022617721,-0.042095167359548206,0.0,0.0,152.85792805840904,153.07605856067082,152.878,152.6,0.07215296558820106,-0.33076353466692593,152.85,-0.19,-0.26322610575439775,-0.20931917649562592,0.10781385851754366,0.04599356858200426,44.05566600397604,38.72942169691861,62.96296296296286,-0.296,2.217391304347826,-0.204
-0.5184190372409736,0.105,152.705,0.10500000000001819,-0.24620000335553935,0.031497882320477615,-0.21417207655420611,0.01814705264289724,0.0,0.0,152.83440066480765,153.04857274136185,152.88,152.574,0.06405585360266647,-0.11222147169594208,152.574,0.07,-0.25420698505587264,-0.2181305022617721,0.07215296558820106,-0.33076353466692593,35.812043795620994,42.872928176795924,54.75113122171956,0.105,-1.3547297297297296,0.40099999999999997
-0.6193124555436516,0.28,152.985,0.28000000000000114,-0.23421877390649645,0.0486646193572171,-0.1862938561103249,0.13016739106428446,0.0,0.0,152.85756979329878,153.0438636494091,153.0,152.709,0.09584983559234311,0.49634779963892556,152.709,0.18,-0.24620000335553935,-0.21417207655420611,0.06405585360266647,-0.11222147169594208,43.558282208589134,51.567944250871264,49.044585987262046,0.28,1.6666666666666672,0.17500000000000004
1.271312330481953,0.157,153.142,0.15699999999998226,-0.2173359635401354,0.07208137112484807,-0.1498047220746912,0.19586869259941941,0.0,0.0,152.90132828663744,153.05113300871213,153.2,152.985,0.1350624829308884,0.40910500363631047,153.0,0.1,-0.23421877390649645,-0.1862938561103249,0.09584983559234311,0.49634779963892556,53.10734463276835,53.37974399281363,57.53715498938401,0.157,-0.43928571428571433,-0.12300000000000003
1.7380156280619243,0.068,153.21,0.06800000000001205,-0.19668570912277686,0.09501535816250246,-0.11408469145334266,0.23844395641639973,0.0,0.0,152.94881624253938,153.06290093399272,153.41,153.2,0.1652020353388684,0.22315266056083416,153.3,0.04,-0.2173359635401354,-0.1498047220746912,0.1350624829308884,0.40910500363631047,64.40339490763819,56.97972500582622,61.122244488978176,0.068,-0.5668789808917197,-0.089
-0.3804368976553711,0.091,153.301,0.09099999999997976,-0.17285647585288325,0.1211538620480999,-0.07753954277330877,0.32033350149331646,0.0,0.0,153.0029983590718,153.0805379018451,153.4,153.21,0.19063386615914896,0.1539438104870431,153.21,0.06,-0.19668570912277686,-0.11408469145334266,0.1652020353388684,0.22315266056083416,66.07655502392335,53.953604390121924,70.31093279839553,0.091,0.3382352941176469,0.022999999999999993
-0.7913283828680691,0.056,153.357,0.056000000000011596,-0.14699646584204057,0.14960394097616525,-0.04355642579866981,0.43826821463199134,0.0,0.0,153.05746014998383,153.1010165757825,153.39,153.223,0.20688008008674152,0.08522207651199584,153.301,0.04,-0.17285647585288325,-0.07753954277330877,0.19063386615914896,0.1539438104870431,78.22536744692424,54.60137795275579,100.0,0.056,-0.3846153846153846,-0.034999999999999996
0.7238384665509506,-0.082,153.275,-0.08199999999999363,-0.12219245619735122,0.1687388162878911,-0.022976417618593814,0.47249074740895053,0.0,0.0,153.09092781921706,153.11390423683565,153.36,153.275,0.19843207715751482,-0.04083526517238679,153.358,-0.05,-0.14699646584204057,-0.04355642579866981,0.20688008008674152,0.08522207651199584,70.2101359703337,54.8849863962405,88.82833787465997,-0.082,-2.4642857142857144,-0.138
-0.35908354965611367,-0.02,153.255,-0.020000000000010232,-0.09939118129071656,0.18660133052574593,-0.008186081664177891,0.6437181026186932,0.0,0.0,153.11616969318365,153.12435577484783,153.353,153.255,0.18241019925307733,-0.08074237862117103,153.275,-0.01,-0.12219245619735122,-0.022976417618593814,0.19843207715751482,-0.04083526517238679,60.127084988085485,50.45674368619011,78.48101265822656,-0.02,-0.7560975609756098,0.062
2.7821475732411938,-0.235,153.02,-0.23499999999998522,-0.08256321736875814,0.16931043281130814,-0.015251361680924447,-0.8630844776034988,0.0,0.0,153.1013743557708,153.1166257174517,153.256,153.02,0.1346237113756674,-0.2619726751743229,153.256,-0.15,-0.09939118129071656,-0.008186081664177891,0.18241019925307733,-0.08074237862117103,50.66934404283836,47.592498732894114,38.94927536231999,-0.235,10.75,-0.215
-0.4194233494748376,-0.006,153.014,-0.006000000000000227,-0.07026890694792777,0.1489078407145811,-0.021091665264606263,-0.3829365341841275,0.0,0.0,153.08793214719068,153.1090238124553,153.145,153.01,0.09835448336664301,-0.2694118862004563,153.02,0.0,-0.08256321736875814,-0.015251361680924447,0.1346237113756674,-0.2619726751743229,50.873655913978844,51.56507413509066,29.99999999999942,-0.006,-0.9744680851063829,0.22899999999999998
0.17318310930461964,0.186,153.2,0.18599999999997863,-0.058333012357397886,0.16986025696080467,-0.010589433995278341,0.4979327681134606,0.0,0.0,153.10517335531517,153.11576278931045,153.257,153.014,0.09548715672423909,-0.029152983618603204,153.014,0.12,-0.07026890694792777,-0.021091665264606263,0.09835448336664301,-0.2694118862004563,59.6080910240205,53.76146788990796,41.36752136752114,0.186,-32.0,0.192
-0.5868945060822912,0.18,153.38,0.18000000000000682,-0.04424271757668231,0.2415492396378639,0.012118461546180015,2.144391810892201,0.0,0.0,153.14745437757438,153.1353359160282,153.38,153.2,0.11272235824572464,0.18049758850040676,153.2,0.12,-0.058333012357397886,-0.010589433995278341,0.09548715672423909,-0.029152983618603204,76.60300136425688,56.04119567947746,51.62200282087426,0.18,-0.03225806451612906,-0.006000000000000005
0.5117806311122446,-0.023,153.357,-0.022999999999996135,-0.029806836494147955,0.3262882994814641,0.02793668783598946,1.3052998707410737,0.0,0.0,153.17969216563986,153.15175547780387,153.36,153.103,0.11548704866027483,0.024526548748416074,153.36,-0.01,-0.04424271757668231,0.012118461546180015,0.11272235824572464,0.18049758850040676,73.55491329479793,50.41946308724834,56.30769230769204,-0.023,-1.1277777777777778,-0.20299999999999999
0.9315572454200095,0.132,153.489,0.132000000000005,-0.01373718263761426,0.5391264470380372,0.050541432788520524,0.8091419099228536,0.0,0.0,153.22727798631064,153.17673655352212,153.49,153.355,0.12855723085226956,0.11317444114831379,153.357,0.09,-0.029806836494147955,0.02793668783598946,0.11548704866027483,0.024526548748416074,70.38834951456336,52.56723716381407,65.35433070866257,0.132,-6.739130434782608,0.155
