amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
1.1350763475007613,0.1,153.4,0.09999999999999432,0.0046568469967653795,-0.441899567034091,-0.01009217343082014,0.528702547864742,0.9993268384464497,0.9993926283645124,153.449,153.307,-0.029498040855171038,0.5043628653274299,153.307,0.07,0.008344102103661759,-0.021413596413680125,-0.05951539703468377,0.27691997005348484,0.2987377920175531,0.3445494216332406,0.40270630983699623,0.1,-0.28057553956834536,-0.03900000000000001
1.1885259819203053,0.184,153.584,0.1839999999999975,0.006439669699857471,0.3828390119603307,0.013570960512225838,2.3447014763719727,0.9984173567732112,0.9983289949613543,153.584,153.231,0.014262581624736734,1.483509453890952,153.399,0.12,0.0046568469967653795,-0.01009217343082014,-0.029498040855171038,0.5043628653274299,0.39938869230297536,0.3444866631988354,0.5283716095905646,0.184,0.8399999999999999,0.08399999999999999
-0.3225346954988952,-0.134,153.45,-0.13400000000001455,0.009405003641409448,0.46047919843118806,0.021266339407617352,0.5670474752659462,0.9993985736016371,0.9992599855312062,153.599,153.439,0.023722671532415807,0.6632803342749451,153.449,-0.09,0.006439669699857471,0.013570960512225838,0.014262581624736734,1.483509453890952,0.3178658127876644,0.33421235143329026,0.4461753565696191,-0.134,-1.7282608695652175,-0.318
0.004947297538719474,-0.062,153.388,-0.0619999999999834,0.011945455318071252,0.27011703275439536,0.022107262024718466,0.03954242434407426,0.9998329135720591,0.9996887871604446,153.477,153.33,0.020323613413294427,-0.1432831085013651,153.45,-0.04,0.009405003641409448,0.021266339407617352,0.023722671532415807,0.6632803342749451,0.3464404674846803,0.3166940305739649,0.3521982717406071,-0.062,-0.5373134328358209,0.07200000000000001
-0.6503252332699733,0.047,153.435,0.046999999999997044,0.014809055788527665,0.23972300713597058,0.02626345767035332,0.1880013744346879,0.9995994697914683,0.9994282998649825,153.435,153.388,0.022908803763651307,0.1272013149327969,153.388,0.03,0.011945455318071252,0.022107262024718466,0.020323613413294427,-0.1432831085013651,0.31785075147008895,0.3040572583254188,0.45993789272702273,0.047,-1.7580645161290323,0.109
1.8195197622275523,-0.047,153.388,-0.046999999999997044,0.016941474610395718,0.14399424597481789,0.025471149897867917,-0.030167687074187984,0.9999202580895874,0.9997542010975289,153.518,153.301,0.0170593505749444,-0.2553364745298511,153.518,-0.03,0.014809055788527665,0.02626345767035332,0.022908803763651307,0.1272013149327969,0.3501511667222917,0.31454008610799067,0.3759453492221068,-0.047,-2.0,-0.094
1.1955929742800209,0.102,153.49,0.10200000000000387,0.0200925554017809,0.1859980234218571,0.03269687856732162,0.2836828607435009,0.9993702691863173,0.9991572463277121,153.49,153.3,0.02520864633108144,0.47770257843848807,153.311,0.07,0.016941474610395718,0.025471149897867917,0.0170593505749444,-0.2553364745298511,0.3920053107320699,0.3158530776961122,0.3766532021630099,0.102,-3.1702127659574466,0.149
-0.12431588988538327,0.034,153.524,0.033999999999991815,0.024213584063283645,0.20510226693900174,0.04069769870929463,0.2446967567714339,0.9992798764570443,0.99901478631668,153.529,153.342,0.032968229292021964,0.3078143450873524,153.443,0.02,0.0200925554017809,0.03269687856732162,0.02520864633108144,0.47770257843848807,0.44680752854502337,0.32807523203434913,0.2798112769265572,0.034,-0.6666666666666666,-0.06799999999999999
1.0574244140329108,0.116,153.64,0.11599999999998545,0.030522050721374046,0.26053419607782335,0.05575591735373564,0.37000172299673506,0.9987522686825867,0.9983893689341244,153.7,153.52,0.05046773326472319,0.5307990252584163,153.52,0.08,0.024213584063283645,0.04069769870929463,0.032968229292021964,0.3078143450873524,0.45508135372944614,0.33479554034401093,0.47698720206646894,0.116,2.411764705882353,0.082
-0.3608876764588315,-0.044,153.596,-0.04399999999998272,0.03709930066198758,0.21549174400682067,0.06340830042444168,0.1372479089915526,0.9991863190369135,0.9987734938303687,153.7,153.59,0.0526179995249082,0.04260675328741267,153.7,-0.03,0.030522050721374046,0.05575591735373564,0.05046773326472319,0.5307990252584163,0.4007368496093736,0.3251378141941187,0.49914494301068607,-0.044,-1.379310344827586,-0.16
0.1829144515583938,-0.066,153.53,-0.0660000000000025,0.04236268018299421,0.14187274226437263,0.06341619826702072,0.00012455534253677432,0.99967495225024,0.9992618981352982,153.694,153.53,0.042107036168053016,-0.19975984362308424,153.597,-0.04,0.03709930066198758,0.06340830042444168,0.0526179995249082,0.04260675328741267,0.43745711390396047,0.32665255118592285,0.40131369720276977,-0.066,0.5000000000000001,-0.022000000000000006
-0.14480399113836184,0.105,153.635,0.10499999999998977,0.04810529668506338,0.1355583848156625,0.07107576269334004,0.12078245993346844,0.9991468538613111,0.9986842264476792,153.7,153.521,0.04594093201655332,0.0910511923280203,153.53,0.07,0.04236268018299421,0.06341619826702072,0.042107036168053016,-0.19975984362308424,0.4301773540572521,0.3288601108767661,0.4975780007525058,0.105,-2.5909090909090904,0.17099999999999999
-0.11747766053412248,0.248,153.883,0.24800000000001887,0.05769430565108397,0.19933374548748944,0.09605034151516634,0.35137968099730954,0.9979155971258922,0.9972914193966097,153.888,153.635,0.07671207172816473,0.6697978983213495,153.635,0.16,0.04810529668506338,0.07107576269334004,0.04594093201655332,0.0910511923280203,0.45691327742817706,0.3505715471800033,0.5332328127641917,0.248,1.3619047619047622,0.14300000000000002
-0.3816081641348344,0.017,153.9,0.016999999999995907,0.06933121527971006,0.20169944845167667,0.11587885379421436,0.2064387483298756,0.9981430020281704,0.9973900530106642,153.9,153.749,0.0930952770290086,0.21356749898372,153.883,0.01,0.05769430565108397,0.09605034151516634,0.07671207172816473,0.6697978983213495,0.4253403676619294,0.4073606371446094,0.5298481102084179,0.017,-0.9314516129032258,-0.23099999999999998
0.843462332181696,-0.2,153.7,-0.20000000000001705,0.07829278028264602,0.12925729005010797,0.11413904029438982,-0.0150140723942112,0.9995276953773534,0.9987850861366613,153.9,153.7,0.07169252002348758,-0.2299016415070326,153.9,-0.13,0.06933121527971006,0.11587885379421436,0.0930952770290086,0.21356749898372,0.4000583642695879,0.3480929021278776,0.3540127827318313,-0.2,-12.764705882352942,-0.21700000000000003
-0.7166414205393866,-0.001,153.699,-0.0009999999999763531,0.08491331155928009,0.08456119775965518,0.1113954366658163,-0.024037381263213267,0.9996058602926156,0.9988810967179286,153.7,153.699,0.05296425021307244,-0.2612304575746462,153.7,0.0,0.07829278028264602,0.11413904029438982,0.07169252002348758,-0.2299016415070326,0.42382310832210357,0.3752760786410445,0.3779124937083997,-0.001,-0.995,0.199
-0.269856368305907,-0.185,153.514,-0.18500000000000227,0.08657436749538489,0.019561784902773167,0.09321859123980403,-0.1631740578435218,1.000685796801425,1.0000785649447879,153.699,153.512,0.013288447488838284,-0.7491053411427605,153.699,-0.12,0.08491331155928009,0.1113954366658163,0.05296425021307244,-0.2612304575746462,0.3477895041489023,0.33063262505861607,0.31881000392016057,-0.185,184.0,-0.184
0.4972555150251867,-0.005,153.509,-0.005000000000023874,0.08476275249662774,-0.02092553548085377,0.07751629250159908,-0.16844599912275993,1.0006078689006528,1.0001029063740152,153.6,153.4,-0.014492919990057307,-2.0906405734929328,153.514,0.0,0.08657436749538489,0.09321859123980403,0.013288447488838284,-0.7491053411427605,0.3608085213134559,0.35473780393693166,0.2631529191344793,-0.005,-0.9729729729729729,0.18
0.28475468983839347,-0.209,153.3,-0.20899999999997476,0.0773418380913466,-0.08754923815830978,0.04765818047022208,-0.3851849858629534,1.0016686471061131,1.0013577653026544,153.564,153.22,-0.05936731524224906,-3.0962977290275036,153.509,-0.14,0.08476275249662774,0.07751629250159908,-0.014492919990057307,-2.0906405734929328,0.27577575188667636,0.3383380294651848,0.017973042550645576,-0.209,40.8,-0.204
-0.009784002456159362,0.297,153.597,0.29699999999999704,0.07135632392865748,-0.07739037900314413,0.04741426727790099,-0.00511797114187963,0.9997730522656635,0.999464359600586,153.597,153.3,-0.04788411330151299,0.19342633053017008,153.3,0.19,0.0773418380913466,0.04765818047022208,-0.05936731524224906,-3.0962977290275036,0.3414437920658608,0.39030581845154333,0.21556650125312718,0.297,-2.4210526315789473,0.506
-0.9790029956638109,-0.097,153.5,-0.09700000000000841,0.0648740475289881,-0.09084375487378543,0.038944941930310506,-0.17862398458992737,1.0003425490339966,1.000088836057252,153.597,153.5,-0.051858211197355175,-0.08299407928509389,153.597,-0.06,0.07135632392865748,0.04741426727790099,-0.04788411330151299,0.19342633053017008,0.29479490318617435,0.3717065200734206,0.24368430984829506,-0.097,-1.3265993265993268,-0.394
90.92095548317047,-0.195,153.305,-0.19499999999999318,0.05516124963528999,-0.14971777257088933,0.016310058060497568,-0.5812021471316255,1.0013665036987118,1.0012601140958908,153.5,153.305,-0.07770238314958484,-0.4983621948291913,153.5,-0.13,0.0648740475289881,0.038944941930310506,-0.051858211197355175,-0.08299407928509389,0.2677417817171908,0.3238159346301207,0.1960844639440265,-0.195,1.0103092783505154,-0.098
-0.7131605306924705,0.005,153.31,0.0049999999999954525,0.04388683280383797,-0.2043901634933066,-0.0012108345219701278,-1.0742385169616735,1.0011286384775147,1.001136536426259,153.31,153.304,-0.0901953346516162,-0.16077951532041393,153.305,0.0,0.05516124963528999,0.016310058060497568,-0.07770238314958484,-0.4983621948291913,0.28026059564384953,0.34455051222970223,0.2437951707244262,0.005,-1.0256410256410258,0.2
6.411462880297814,-0.15,153.16,-0.15000000000000568,0.029731457673667437,-0.3225426449304545,-0.026890042847014684,-21.207859421832772,1.001784633070929,1.0019602013841116,153.376,153.16,-0.11324300104136424,-0.2555305823607259,153.307,-0.1,0.04388683280383797,-0.0012108345219701278,-0.0901953346516162,-0.16077951532041393,0.23008147724806813,0.3092092619877083,0.20690390368746642,-0.15,-31.0,-0.155
-0.3150735927368497,0.04,153.2,0.03999999999999204,0.01508281448235322,-0.4926984526657847,-0.043511758282903656,-0.6181364429374386,1.0012887519645404,1.0015727712744809,153.303,153.084,-0.11718914553051375,-0.034846696509818774,153.299,0.03,0.029731457673667437,-0.026890042847014684,-0.11324300104136424,-0.2555305823607259,0.16726210111016615,0.30116838210832725,0.28474183407043296,0.04,-1.2666666666666668,0.19
-0.7264806807765005,-0.025,153.175,-0.024999999999977263,0.00045966932432724497,-0.9695236373247809,-0.05803291130777666,-0.33372940092330294,1.0012287628834005,1.001607629613009,153.35,153.175,-0.1169851612642078,0.0017406412973020636,153.35,-0.02,0.01508281448235322,-0.043511758282903656,-0.11718914553051375,-0.034846696509818774,0.15846276293032094,0.27150529747520824,0.05737922311080814,-0.025,-1.625,-0.065
1.8095144882403535,-0.165,153.01,-0.16500000000002046,-0.01601445103947977,-35.839068417101636,-0.08191093249470782,-0.4114565450679261,1.0019533028516556,1.0024886334345895,153.18,153.01,-0.1317929629104561,-0.12657846077422844,153.175,-0.11,0.00045966932432724497,-0.05803291130777666,-0.1169851612642078,0.0017406412973020636,0.16267452907863944,0.26837576280700426,0.05070662498956428,-0.165,5.6000000000000005,-0.14
1.0479433833992762,-0.003,153.007,-0.002999999999985903,-0.03279648926581305,-1.0479309084626884,-0.09992464217114616,-0.21991825911153173,1.0016694176197318,1.0023224899770171,153.022,152.959,-0.13425630581066622,-0.018691004783645188,153.01,0.0,-0.01601445103947977,-0.08191093249470782,-0.1317929629104561,-0.12657846077422844,0.16244126845693335,0.27497048820079867,0.07580004930707332,-0.003,-0.9818181818181818,0.162
-0.2180914894143457,-0.106,152.901,-0.10599999999999454,-0.050508200526269344,-0.5400490008825097,-0.12135504556809451,-0.21446565062743358,1.0020001672269414,1.0027938510195136,153.035,152.801,-0.14169369008365035,-0.05539690838412188,153.007,-0.07,-0.03279648926581305,-0.09992464217114616,-0.13425630581066622,-0.018691004783645188,0.1724550054679546,0.25608176799235066,0.053498401581436844,-0.106,34.33333333333333,-0.103
-0.5385057584927054,0.0,152.901,0.0,-0.06775901725651126,-0.34154486896181857,-0.13676228417747893,-0.1269600166788215,1.0016924491920272,1.002586899092142,152.901,152.807,-0.13800653384193534,0.0260220214431444,152.807,0.0,-0.050508200526269344,-0.12135504556809451,-0.14169369008365035,-0.05539690838412188,0.17312240099995455,0.2610655539532782,0.07717026068827028,0.0,-1.0,0.106
-0.4541509293807747,-0.087,152.814,-0.08700000000001751,-0.0850502355870715,-0.2551869703939464,-0.15421510890931245,-0.12761431148067595,1.0019146196396684,1.002923788360527,152.901,152.81,-0.1383297466444819,-0.002342010871142779,152.901,-0.06,-0.06775901725651126,-0.13676228417747893,-0.13800653384193534,0.0260220214431444,0.1912833197924812,0.23503518438537066,0.0,-0.087,0,-0.087
2.0236997335873586,0.018,152.832,0.018000000000000682,-0.10097931644276276,-0.18729026140537386,-0.1646956398655277,-0.06796046788371708,1.0015202150283564,1.0025978403938918,152.9,152.811,-0.1274326468455299,0.07877625791478074,152.814,0.01,-0.0850502355870715,-0.15421510890931245,-0.1383297466444819,-0.002342010871142779,0.046264572018332645,0.23219337037536408,0.031075562509115112,0.018,-1.206896551724138,0.105
0.3344284826527309,0.095,152.927,0.09499999999999886,-0.11347378537431214,-0.12373295216977945,-0.16345166110050968,0.0075531979233556135,1.0007598962679283,1.0018287177389604,152.927,152.809,-0.09995575145239508,0.2156189647888387,152.847,0.06,-0.10097931644276276,-0.1646956398655277,-0.1274326468455299,0.07877625791478074,0.11621740047668869,0.22830007699025726,0.2391309532523756,0.095,4.277777777777778,0.077
-0.6866265057115208,-0.057,152.87,-0.05699999999998795,-0.12381129738292457,-0.09110044204934577,-0.16516134541737415,-0.010459877283309769,1.000958730757768,1.0020391346657773,152.997,152.86,-0.08270009606889916,0.17263294140421814,152.92,-0.04,-0.11347378537431214,-0.16345166110050968,-0.09995575145239508,0.2156189647888387,0.137624224372076,0.22713561995304563,0.20363365332649933,-0.057,-1.5999999999999999,-0.152
-0.2344243497986166,-0.059,152.811,-0.0589999999999975,-0.13291408066814597,-0.07352142718501886,-0.16932521380903154,-0.02521091349271226,1.0011382451224766,1.0022463146581058,152.87,152.808,-0.07282226628177113,0.11944157572560266,152.87,-0.04,-0.12381129738292457,-0.16516134541737415,-0.08270009606889916,0.17263294140421814,0.12437724496354116,0.2278947235435209,0.23401125358047295,-0.059,0.03508771929824552,-0.001999999999999995
-0.8760563837207416,0.005,152.816,0.0049999999999954525,-0.14038306681340101,-0.05619409251231461,-0.17025901139442112,-0.005514817104809566,1.000935413594186,1.00204955747568,152.97,152.805,-0.05975188916204022,0.17948325130610074,152.811,0.0,-0.13291408066814597,-0.16932521380903154,-0.07282226628177113,0.11944157572560266,0.15665502263763698,0.20909068382355467,0.24055154310144605,0.005,-1.0847457627118644,0.064
25.189765737468917,-0.033,152.783,-0.03300000000001546,-0.1466430182882349,-0.0445919270531017,-0.1716828241875703,-0.008362628101080563,1.0009744377530427,1.0020981414647616,152.783,152.666,-0.05007961179867082,0.16187400095651033,152.7,-0.02,-0.14038306681340101,-0.17025901139442112,-0.05975188916204022,0.17948325130610074,0.11827522763746118,0.15199976144003313,0.2892648825740162,-0.033,-7.6,-0.038
-0.7633206073810523,0.006,152.789,0.006000000000000227,-0.1513870576569139,-0.03235093919953516,-0.17036321513162989,0.0076863195965293125,1.000791263545178,1.001906286322548,152.793,152.681,-0.037952314949431964,0.24216036054737808,152.783,0.0,-0.1466430182882349,-0.1716828241875703,-0.05007961179867082,0.16187400095651033,0.12800895104654067,0.14928819309441863,0.27206557704402146,0.006,-1.1818181818181817,0.039
1.9236188331339292,-0.109,152.68,-0.10899999999998045,-0.15632625191487529,-0.03262626498201055,-0.1760830289467208,-0.033574230274249814,1.0012740875958999,1.0024273691582966,152.875,152.68,-0.039513554063691,-0.041136861251790544,152.773,-0.07,-0.1513870576569139,-0.17036321513162989,-0.037952314949431964,0.24216036054737808,0.14051144352391898,0.1563593844620894,0.02678294033831387,-0.109,-19.166666666666668,-0.115
-0.8161702578373057,0.02,152.7,0.01999999999998181,-0.16045345728327237,-0.02640123023383483,-0.17696227875686077,-0.0049933819028409885,1.0009671072669195,1.0021259957983986,152.794,152.68,-0.033017642947176795,0.16439703464901173,152.68,0.01,-0.15632625191487529,-0.1760830289467208,-0.039513554063691,-0.041136861251790544,0.15849168744116734,0.16147697607448633,0.08750536323188747,0.02,-1.18348623853211,0.129
4.9180394416363304,0.077,152.777,0.07699999999999818,-0.16226117290719722,-0.01126629275886162,-0.1694920354028966,0.042213761070674274,1.0003914453878453,1.001500853449287,152.794,152.602,-0.01446172499139875,0.5620000793353024,152.761,0.05,-0.16045345728327237,-0.17696227875686077,-0.033017642947176795,0.16439703464901173,0.2555747029707163,0.19780513524686408,0.2827650758949003,0.077,2.8499999999999996,0.056999999999999995
-0.260211047114974,-0.097,152.68,-0.09699999999997999,-0.1636980661676178,-0.008855434942790692,-0.16944563920930023,0.00027373671857841385,1.0008690082687808,1.0019788172759154,152.777,152.612,-0.011495146083364827,0.2051331296783976,152.777,-0.06,-0.16226117290719722,-0.1694920354028966,-0.01446172499139875,0.5620000793353024,0.2183215439699496,0.18861641317915775,0.19725543007810822,-0.097,-2.25974025974026,-0.174
-0.388475135940276,-0.179,152.501,-0.17900000000000205,-0.16730995028588508,-0.022064305356966747,-0.1817574867589542,-0.07265957157177891,1.0017293616774527,1.0029212062342685,152.677,152.501,-0.028895072946138245,-1.5136760104296265,152.677,-0.12,-0.1636980661676178,-0.16944563920930023,-0.011495146083364827,0.2051331296783976,0.19194315564361575,0.19178073092473016,0.13840274737246053,-0.179,0.8453608247422679,-0.08199999999999999
2.5564962632546857,-0.347,152.154,-0.3470000000000084,-0.17725058471960017,-0.059414484414880175,-0.21701312245446047,-0.193970748188558,1.0033963682730884,1.0048226411443535,152.501,152.154,-0.0795250754697206,-1.7522019279189578,152.501,-0.23,-0.16730995028588508,-0.1817574867589542,-0.028895072946138245,-1.5136760104296265,0.12307883637217079,0.08851791231501167,0.07690132622757606,-0.347,0.9385474860335195,-0.16799999999999998
0.05945152768284817,0.192,152.346,0.19200000000000728,-0.1871696149597074,-0.055960493759716214,-0.22684573592013635,-0.045308842868427096,1.0018038297440635,1.0032928464292414,152.346,152.15,-0.07935224192085788,0.002173321406384874,152.154,0.13,-0.17725058471960017,-0.21701312245446047,-0.0795250754697206,-1.7522019279189578,0.16674019353400563,0.1452325880872063,0.20800412541994834,0.192,-1.553314121037464,0.5389999999999999
-0.8317888514324805,0.234,152.58,0.23400000000000887,-0.19239520140784547,-0.027918989143953667,-0.21329754720039773,0.0597242379927671,1.0002262967765105,1.0016242358720697,152.58,152.346,-0.041804691585104525,0.4731756712457032,152.346,0.15,-0.1871696149597074,-0.22684573592013635,-0.07935224192085788,0.002173321406384874,0.2577174802527607,0.21504626509076116,0.2927736479037827,0.234,0.21875000000000006,0.04200000000000001
-0.7880249409658451,0.0,152.58,0.0,-0.19396658675625325,-0.008167487218544036,-0.20025212814988436,0.061160661347206755,1.0001914818878166,1.0015039221037683,152.659,152.58,-0.012571082787262211,0.6992901439861016,152.583,0.0,-0.19239520140784547,-0.21329754720039773,-0.041804691585104525,0.4731756712457032,0.26942289313568024,0.21399981160540524,0.26615614668878224,0.0,-1.0,-0.234
3.3353598602060504,0.122,152.702,0.12199999999998568,-0.19077668719937102,0.01644561370196608,-0.17801708897184199,0.11103522036679644,0.9994858660714101,1.0006516470629612,152.799,152.65,0.02551919645505807,3.0299919177141748,152.65,0.08,-0.19396658675625325,-0.20025212814988436,-0.012571082787262211,0.6992901439861016,0.30107383185018005,0.2551975185892919,0.3341423725040117,0.122,0,0.122
-0.025535738277576246,-0.091,152.611,-0.09100000000000819,-0.1857867595026706,0.026155856724179853,-0.16582704871586884,0.06847679807808404,1.0000692549781929,1.0011558545595853,152.798,152.517,0.03991942157360351,0.5642899118671593,152.798,-0.06,-0.19077668719937102,-0.17801708897184199,0.02551919645505807,3.0299919177141748,0.28939942701758514,0.23690433719993378,0.3641814371590985,-0.091,-1.7459016393442623,-0.213
1.3284014235611434,0.189,152.8,0.18900000000002137,-0.17649135907450514,0.05003263124373424,-0.13930975736184337,0.15990932456055884,0.999011910887156,0.9999236239588958,152.8,152.6,0.07436320342532354,0.8628326888006762,152.611,0.12,-0.1857867595026706,-0.16582704871586884,0.03991942157360351,0.5642899118671593,0.3293974160076133,0.2736636188499957,0.5825239648936401,0.189,-3.076923076923077,0.28
0.9883347396781691,0.17,152.97,0.1699999999999875,-0.16187014177937828,0.08284381383767672,-0.10338527259887087,0.257874864211142,0.9982244984281141,0.9989003516843008,152.97,152.731,0.11696973836101482,0.5729518494785837,152.819,0.11,-0.17649135907450514,-0.13930975736184337,0.07436320342532354,0.8628326888006762,0.38203599768434315,0.3211670253031793,0.5799155221242988,0.17,-0.10052910052910047,-0.01899999999999999
-0.6556818351028187,-0.1,152.87,-0.09999999999999432,-0.1459037808206548,0.09863685039879008,-0.0820383369857609,0.20647946343319992,0.999050181788465,0.999586836050163,152.967,152.8,0.1277308876697878,0.09199943044721379,152.94,-0.07,-0.16187014177937828,-0.10338527259887087,0.11696973836101482,0.5729518494785837,0.35800009794068005,0.30835012971344106,0.4682238565603483,-0.1,-1.588235294117647,-0.27
-0.34705682020898765,0.06,152.93,0.060000000000002274,-0.1286414837109091,0.11831288409835343,-0.05959229527192633,0.2736042993866447,0.9988646460623157,0.9992543164688542,152.93,152.802,0.13809837687796556,0.08116665747270137,152.87,0.04,-0.1459037808206548,-0.0820383369857609,0.1277308876697878,0.09199943044721379,0.3550339351127973,0.33098679114741786,0.4832740719619188,0.06,-1.5999999999999999,0.16
-0.2277002301591244,0.001,152.931,0.0010000000000047748,-0.1111626826884173,0.1358721970415953,-0.041247478598450016,0.3078387330067899,0.9990337892681662,0.9993035022668287,152.931,152.93,0.13983040817993456,0.012542010566131112,152.93,0.0,-0.1286414837109091,-0.05959229527192633,0.13809837687796556,0.08116665747270137,0.37564699908205146,0.33112215029844394,0.44948225583714857,0.001,-0.9833333333333333,-0.059
8.520191245993376,0.172,153.103,0.17199999999999704,-0.09146692705583719,0.17717956382706412,-0.01268390452551671,0.692492609087787,0.9982327637112419,0.9983156092761591,153.26,152.98,0.15756604506064095,0.12683676684891085,152.98,0.11,-0.1111626826884173,-0.041247478598450016,0.13983040817993456,0.012542010566131112,0.44374062855797647,0.3653695208407486,0.5587684953787833,0.172,170.99999999999997,0.17099999999999999
-0.2666777018079615,-0.223,152.88,-0.2230000000000132,-0.07476347440837414,0.18261740265162957,-0.007949663818521913,0.37324789834792105,0.9997367161007654,0.999788715471635,153.103,152.87,0.13362762117970445,-0.15192628508079611,153.103,-0.15,-0.09146692705583719,-0.01268390452551671,0.15756604506064095,0.12683676684891085,0.4798474186229256,0.33300484129033925,0.3630928955604209,-0.223,-2.296511627906977,-0.395
-0.5109229580970543,0.229,153.109,0.22900000000001342,-0.05698719955552985,0.23776683726262457,0.014117899855847327,2.775911557788651,0.9985119905689788,0.9984197824044957,153.199,152.891,0.14221019882275435,0.06422757186935116,152.891,0.15,-0.07476347440837414,-0.007949663818521913,0.13362762117970445,-0.15192628508079611,0.48317623257014863,0.3480058538872867,0.3843895733413041,0.229,-2.0269058295964126,0.452
1.10045587551961,0.09,153.199,0.09000000000000341,-0.037904579439055716,0.33485800785629966,0.03842590102684085,1.7217859185285038,0.9982445637595965,0.9979937403140985,153.199,152.855,0.15266096093179313,0.07348813373128205,153.109,0.06,-0.05698719955552985,0.014117899855847327,0.14221019882275435,0.06422757186935116,0.4659892091785516,0.3646533438810543,0.4649234423959195,0.09,-0.6069868995633189,-0.139
-0.25467405666863974,-0.028,153.171,-0.02800000000002001,-0.01936384134136068,0.48914243007247904,0.05479911104941948,0.42609827186984617,0.9986690381526684,0.9983112738823469,153.199,152.901,0.14832590478156032,-0.02839662559290222,153.199,-0.02,-0.037904579439055716,0.03842590102684085,0.15266096093179313,0.07348813373128205,0.45722687914215726,0.3687958216746644,0.43231443937343506,-0.028,-1.3111111111111111,-0.118
-0.31538288758042005,-0.134,153.037,-0.13399999999998613,-0.0042284381498130155,0.7816322662807004,0.05631317461637764,0.02762934540293417,0.9996137121549318,0.9992457411765646,153.209,152.916,0.12108322553238131,-0.18366770989396175,153.171,-0.09,-0.01936384134136068,0.05479911104941948,0.14832590478156032,-0.02839662559290222,0.4003233892314995,0.35159083858806534,0.3662527905702656,-0.134,3.785714285714286,-0.10600000000000001
-0.3634773795156018,0.063,153.1,0.06299999999998818,0.008993909920499539,3.127005197154712,0.06188330220174976,0.09891340034223807,0.9993250868399727,0.9989208849967215,153.188,153.0,0.10577878456250044,-0.12639604621193382,153.078,0.04,-0.0042284381498130155,0.05631317461637764,0.12108322553238131,-0.18366770989396175,0.43604215193517076,0.36188127488212224,0.32530655032840883,0.063,-1.4701492537313432,0.197
-0.18326575882112006,-0.2,152.9,-0.19999999999998863,0.017112672637234556,0.9026955782857212,0.04958772350417462,-0.19868976379911865,1.0005349794975085,1.00021066475909,153.1,152.9,0.06495010173388013,-0.38598177316450705,153.1,-0.13,0.008993909920499539,0.06188330220174976,0.10577878456250044,-0.12639604621193382,0.3492567726894538,0.3386191241791016,0.3358017398398042,-0.2,-4.174603174603175,-0.263
-0.9655545475547842,-0.079,152.821,-0.07900000000000773,0.020307605867119143,0.18669983921347866,0.03308733878665748,-0.3327514060234692,1.0008903236802733,1.0006738132609811,152.9,152.82,0.02555946583907668,-0.6064753532827184,152.9,-0.05,0.017112672637234556,0.04958772350417462,0.06495010173388013,-0.38598177316450705,0.2918285735942719,0.34207600076399275,0.16854735774255236,-0.079,-0.605,0.12100000000000001
71.74987731064944,-0.011,152.81,-0.01099999999999568,0.02002711076871305,-0.01381231742636168,0.018905130375088675,-0.42862946769499044,1.0008143152666074,1.0006905986880124,152.86,152.81,-0.0022439607872487485,-1.0877937278258007,152.821,-0.01,0.020307605867119143,0.03308733878665748,0.02555946583907668,-0.6064753532827184,0.3119849394977496,0.33885928985604186,0.08005372494428305,-0.011,-0.8607594936708861,0.068
-0.6461818672423097,-0.059,152.751,-0.0589999999999975,0.0165960321630997,-0.17132169713533926,0.002871717740646318,-0.8480984958225739,1.0010161286491857,1.0009973286561207,152.821,152.6,-0.027448628844906765,-11.23222304100986,152.801,-0.04,0.02002711076871305,0.018905130375088675,-0.0022439607872487485,-1.0877937278258007,0.28187463943853136,0.3245579225751101,0.07553771522582593,-0.059,4.363636363636364,-0.048
-0.3304798220527487,-0.121,152.63,-0.12100000000000932,0.009401781617401031,-0.43349220313604003,-0.019375220565393647,-7.746909799370811,1.0015312854818386,1.001658227895292,152.788,152.623,-0.057554004365589356,-1.0967897773978899,152.788,-0.08,0.0165960321630997,0.002871717740646318,-0.027448628844906765,-11.23222304100986,0.25760771617878947,0.3222956462432154,0.07744144289878528,-0.121,1.0508474576271187,-0.062
-0.3474356662142023,0.2,152.83,0.20000000000001705,0.0033954369347458995,-0.6388517546013249,-0.02062994179587463,-0.0647590682256313,1.0001866936787598,1.0003216798843209,152.83,152.63,-0.04805075746124106,0.16511877859935914,152.63,0.13,0.009401781617401031,-0.019375220565393647,-0.057554004365589356,-1.0967897773978899,0.26500715724227253,0.3617149700739678,0.19531993894299907,0.2,-2.6528925619834713,0.321
3.003345600535296,0.141,152.971,0.14099999999999113,0.0006903449087363447,-0.7966845145400978,-0.010130023195301874,0.5089650133027727,0.9993778892953433,0.9994441111491281,152.971,152.83,-0.02164073620807644,0.5496275740183202,152.83,0.09,0.0033954369347458995,-0.02062994179587463,-0.04805075746124106,0.16511877859935914,0.34881077837849034,0.41865861066524224,0.3648413575089962,0.141,-0.2950000000000001,-0.059000000000000025
